fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
47037,2020-11-30,COVIDhub-ensemble,2020-11-23,,1884,,2215,,,2428,,,,,2732,,,,,2955,,,3361,,3993,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-12-07,COVIDhub-ensemble,2020-11-23,,1646,,2097,,,2392,,,,,2786,,,,,3198,,,4210,,5301,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-12-14,COVIDhub-ensemble,2020-11-23,,1311,,1821,,,2295,,,,,2659,,,,,3309,,,4345,,6021,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-12-21,COVIDhub-ensemble,2020-11-23,,1209,,1741,,,2274,,,,,2738,,,,,3814,,,5376,,6814,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,34,,,62,,,,,80,,,,,96,,,120,,160,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-12-07,COVIDhub-ensemble,2020-11-23,,17,,32,,,49,,,,,85,,,,,108,,,139,,197,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-12-14,COVIDhub-ensemble,2020-11-23,,17,,33,,,71,,,,,90,,,,,116,,,155,,211,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-12-21,COVIDhub-ensemble,2020-11-23,,14,,30,,,69,,,,,92,,,,,118,,,159,,185,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-11-30,COVIDhub-ensemble,2020-11-23,,44,,63,,,85,,,,,97,,,,,125,,,146,,229,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-12-07,COVIDhub-ensemble,2020-11-23,,70,,82,,,90,,,,,99,,,,,133,,,146,,168,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-12-14,COVIDhub-ensemble,2020-11-23,,62,,84,,,91,,,,,106,,,,,135,,,152,,176,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-12-21,COVIDhub-ensemble,2020-11-23,,55,,80,,,94,,,,,109,,,,,140,,,158,,183,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-11-30,COVIDhub-ensemble,2020-11-23,,254,,275,,,297,,,,,314,,,,,346,,,411,,459,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-12-07,COVIDhub-ensemble,2020-11-23,,258,,285,,,303,,,,,324,,,,,375,,,464,,490,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-12-14,COVIDhub-ensemble,2020-11-23,,260,,284,,,307,,,,,330,,,,,386,,,490,,517,,,,,,,,,,,,,,,,,,,,,,,,
47043,2020-12-21,COVIDhub-ensemble,2020-11-23,,233,,267,,,292,,,,,324,,,,,387,,,447,,560,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-11-30,COVIDhub-ensemble,2020-11-23,,102,,131,,,172,,,,,223,,,,,255,,,318,,342,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-12-07,COVIDhub-ensemble,2020-11-23,,67,,110,,,165,,,,,228,,,,,267,,,330,,388,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-12-14,COVIDhub-ensemble,2020-11-23,,63,,104,,,160,,,,,232,,,,,254,,,318,,351,,,,,,,,,,,,,,,,,,,,,,,,
47045,2020-12-21,COVIDhub-ensemble,2020-11-23,,52,,88,,,126,,,,,232,,,,,291,,,334,,470,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-11-30,COVIDhub-ensemble,2020-11-23,,59,,77,,,96,,,,,123,,,,,144,,,165,,190,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-12-07,COVIDhub-ensemble,2020-11-23,,38,,59,,,91,,,,,124,,,,,152,,,185,,256,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-12-14,COVIDhub-ensemble,2020-11-23,,35,,60,,,94,,,,,125,,,,,157,,,195,,237,,,,,,,,,,,,,,,,,,,,,,,,
47047,2020-12-21,COVIDhub-ensemble,2020-11-23,,32,,61,,,91,,,,,132,,,,,174,,,217,,322,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-11-30,COVIDhub-ensemble,2020-11-23,,20,,34,,,53,,,,,75,,,,,91,,,118,,142,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-12-07,COVIDhub-ensemble,2020-11-23,,13,,39,,,61,,,,,74,,,,,79,,,108,,147,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-12-14,COVIDhub-ensemble,2020-11-23,,8,,26,,,54,,,,,81,,,,,106,,,127,,162,,,,,,,,,,,,,,,,,,,,,,,,
47049,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,23,,,50,,,,,81,,,,,111,,,132,,160,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-11-30,COVIDhub-ensemble,2020-11-23,,155,,168,,,183,,,,,221,,,,,247,,,297,,380,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-12-07,COVIDhub-ensemble,2020-11-23,,133,,160,,,191,,,,,226,,,,,270,,,317,,381,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-12-14,COVIDhub-ensemble,2020-11-23,,91,,141,,,184,,,,,222,,,,,277,,,346,,456,,,,,,,,,,,,,,,,,,,,,,,,
47051,2020-12-21,COVIDhub-ensemble,2020-11-23,,75,,125,,,191,,,,,234,,,,,305,,,340,,526,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-11-30,COVIDhub-ensemble,2020-11-23,,229,,261,,,280,,,,,311,,,,,356,,,413,,521,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-12-07,COVIDhub-ensemble,2020-11-23,,190,,220,,,278,,,,,310,,,,,378,,,448,,639,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-12-14,COVIDhub-ensemble,2020-11-23,,147,,187,,,261,,,,,308,,,,,351,,,404,,530,,,,,,,,,,,,,,,,,,,,,,,,
47053,2020-12-21,COVIDhub-ensemble,2020-11-23,,120,,170,,,240,,,,,312,,,,,385,,,445,,590,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-11-30,COVIDhub-ensemble,2020-11-23,,41,,52,,,75,,,,,98,,,,,137,,,164,,195,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-12-07,COVIDhub-ensemble,2020-11-23,,23,,53,,,74,,,,,103,,,,,141,,,169,,197,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-12-14,COVIDhub-ensemble,2020-11-23,,27,,49,,,68,,,,,105,,,,,137,,,177,,232,,,,,,,,,,,,,,,,,,,,,,,,
47055,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,35,,,61,,,,,104,,,,,145,,,187,,258,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-11-30,COVIDhub-ensemble,2020-11-23,,36,,43,,,55,,,,,82,,,,,92,,,136,,174,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-12-07,COVIDhub-ensemble,2020-11-23,,16,,32,,,50,,,,,74,,,,,97,,,124,,134,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-12-14,COVIDhub-ensemble,2020-11-23,,17,,28,,,49,,,,,73,,,,,87,,,127,,146,,,,,,,,,,,,,,,,,,,,,,,,
47057,2020-12-21,COVIDhub-ensemble,2020-11-23,,14,,27,,,48,,,,,73,,,,,103,,,133,,173,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-11-30,COVIDhub-ensemble,2020-11-23,,168,,196,,,234,,,,,288,,,,,310,,,430,,526,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-12-07,COVIDhub-ensemble,2020-11-23,,175,,201,,,219,,,,,286,,,,,337,,,411,,497,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-12-14,COVIDhub-ensemble,2020-11-23,,133,,167,,,215,,,,,283,,,,,331,,,400,,540,,,,,,,,,,,,,,,,,,,,,,,,
47059,2020-12-21,COVIDhub-ensemble,2020-11-23,,110,,160,,,215,,,,,280,,,,,325,,,384,,586,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-11-30,COVIDhub-ensemble,2020-11-23,,13,,19,,,31,,,,,45,,,,,55,,,68,,90,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-12-07,COVIDhub-ensemble,2020-11-23,,14,,25,,,31,,,,,45,,,,,56,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,14,,,28,,,,,45,,,,,62,,,77,,91,,,,,,,,,,,,,,,,,,,,,,,,
47061,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,14,,,28,,,,,50,,,,,65,,,79,,97,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-11-30,COVIDhub-ensemble,2020-11-23,,169,,209,,,235,,,,,271,,,,,336,,,400,,438,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-12-07,COVIDhub-ensemble,2020-11-23,,137,,182,,,203,,,,,259,,,,,304,,,456,,510,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-12-14,COVIDhub-ensemble,2020-11-23,,96,,170,,,211,,,,,287,,,,,392,,,560,,692,,,,,,,,,,,,,,,,,,,,,,,,
47063,2020-12-21,COVIDhub-ensemble,2020-11-23,,80,,148,,,206,,,,,292,,,,,405,,,540,,648,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-11-30,COVIDhub-ensemble,2020-11-23,,1029,,1104,,,1200,,,,,1353,,,,,1472,,,1690,,1973,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-12-07,COVIDhub-ensemble,2020-11-23,,809,,1019,,,1126,,,,,1322,,,,,1528,,,1836,,2300,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-12-14,COVIDhub-ensemble,2020-11-23,,647,,885,,,1086,,,,,1344,,,,,1709,,,2268,,3047,,,,,,,,,,,,,,,,,,,,,,,,
47065,2020-12-21,COVIDhub-ensemble,2020-11-23,,643,,918,,,1086,,,,,1372,,,,,1831,,,2246,,2937,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,4,,,8,,,,,13,,,,,19,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,11,,,,,20,,,32,,37,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,4,,,,,13,,,,,22,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
47067,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,14,,,,,22,,,40,,56,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-11-30,COVIDhub-ensemble,2020-11-23,,32,,49,,,68,,,,,82,,,,,92,,,111,,146,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-12-07,COVIDhub-ensemble,2020-11-23,,17,,33,,,56,,,,,79,,,,,98,,,143,,182,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-12-14,COVIDhub-ensemble,2020-11-23,,14,,31,,,53,,,,,78,,,,,104,,,157,,184,,,,,,,,,,,,,,,,,,,,,,,,
47069,2020-12-21,COVIDhub-ensemble,2020-11-23,,24,,37,,,54,,,,,78,,,,,104,,,144,,161,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-11-30,COVIDhub-ensemble,2020-11-23,,29,,56,,,83,,,,,107,,,,,128,,,163,,191,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-12-07,COVIDhub-ensemble,2020-11-23,,29,,50,,,73,,,,,102,,,,,130,,,167,,205,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-12-14,COVIDhub-ensemble,2020-11-23,,14,,35,,,62,,,,,105,,,,,140,,,181,,225,,,,,,,,,,,,,,,,,,,,,,,,
47071,2020-12-21,COVIDhub-ensemble,2020-11-23,,14,,35,,,56,,,,,104,,,,,139,,,179,,238,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-11-30,COVIDhub-ensemble,2020-11-23,,103,,127,,,146,,,,,171,,,,,203,,,252,,292,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-12-07,COVIDhub-ensemble,2020-11-23,,103,,125,,,146,,,,,169,,,,,208,,,276,,344,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-12-14,COVIDhub-ensemble,2020-11-23,,68,,94,,,140,,,,,176,,,,,232,,,314,,424,,,,,,,,,,,,,,,,,,,,,,,,
47073,2020-12-21,COVIDhub-ensemble,2020-11-23,,76,,103,,,134,,,,,173,,,,,216,,,269,,368,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-11-30,COVIDhub-ensemble,2020-11-23,,40,,57,,,77,,,,,98,,,,,106,,,139,,171,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-12-07,COVIDhub-ensemble,2020-11-23,,39,,58,,,73,,,,,88,,,,,107,,,146,,171,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-12-14,COVIDhub-ensemble,2020-11-23,,22,,49,,,68,,,,,89,,,,,122,,,155,,200,,,,,,,,,,,,,,,,,,,,,,,,
47075,2020-12-21,COVIDhub-ensemble,2020-11-23,,16,,44,,,68,,,,,92,,,,,128,,,157,,212,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-11-30,COVIDhub-ensemble,2020-11-23,,90,,113,,,134,,,,,155,,,,,178,,,239,,306,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-12-07,COVIDhub-ensemble,2020-11-23,,76,,118,,,143,,,,,155,,,,,184,,,267,,303,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-12-14,COVIDhub-ensemble,2020-11-23,,86,,110,,,153,,,,,179,,,,,192,,,290,,327,,,,,,,,,,,,,,,,,,,,,,,,
47077,2020-12-21,COVIDhub-ensemble,2020-11-23,,72,,91,,,132,,,,,171,,,,,197,,,274,,309,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-11-30,COVIDhub-ensemble,2020-11-23,,134,,160,,,199,,,,,225,,,,,237,,,291,,414,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-12-07,COVIDhub-ensemble,2020-11-23,,129,,144,,,204,,,,,226,,,,,257,,,340,,481,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-12-14,COVIDhub-ensemble,2020-11-23,,123,,137,,,171,,,,,215,,,,,250,,,297,,365,,,,,,,,,,,,,,,,,,,,,,,,
47079,2020-12-21,COVIDhub-ensemble,2020-11-23,,98,,127,,,175,,,,,223,,,,,282,,,315,,517,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-11-30,COVIDhub-ensemble,2020-11-23,,57,,76,,,96,,,,,119,,,,,128,,,144,,181,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-12-07,COVIDhub-ensemble,2020-11-23,,41,,54,,,73,,,,,106,,,,,139,,,168,,217,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-12-14,COVIDhub-ensemble,2020-11-23,,31,,46,,,69,,,,,102,,,,,139,,,161,,231,,,,,,,,,,,,,,,,,,,,,,,,
47081,2020-12-21,COVIDhub-ensemble,2020-11-23,,21,,52,,,74,,,,,120,,,,,155,,,190,,270,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-11-30,COVIDhub-ensemble,2020-11-23,,8,,14,,,23,,,,,27,,,,,36,,,42,,66,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,11,,,22,,,,,34,,,,,40,,,50,,69,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,10,,,22,,,,,29,,,,,38,,,54,,73,,,,,,,,,,,,,,,,,,,,,,,,
47083,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,6,,,16,,,,,24,,,,,40,,,58,,74,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-11-30,COVIDhub-ensemble,2020-11-23,,26,,32,,,42,,,,,54,,,,,65,,,76,,115,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-12-07,COVIDhub-ensemble,2020-11-23,,7,,24,,,38,,,,,56,,,,,79,,,99,,124,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-12-14,COVIDhub-ensemble,2020-11-23,,12,,23,,,32,,,,,52,,,,,77,,,99,,134,,,,,,,,,,,,,,,,,,,,,,,,
47085,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,23,,,33,,,,,53,,,,,79,,,109,,141,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,17,,,33,,,,,48,,,,,70,,,94,,121,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-12-07,COVIDhub-ensemble,2020-11-23,,4,,11,,,26,,,,,50,,,,,76,,,108,,156,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,12,,,26,,,,,54,,,,,76,,,109,,156,,,,,,,,,,,,,,,,,,,,,,,,
47087,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,11,,,25,,,,,52,,,,,68,,,83,,155,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-11-30,COVIDhub-ensemble,2020-11-23,,137,,158,,,170,,,,,197,,,,,219,,,269,,342,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-12-07,COVIDhub-ensemble,2020-11-23,,85,,111,,,154,,,,,202,,,,,259,,,310,,452,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-12-14,COVIDhub-ensemble,2020-11-23,,69,,98,,,149,,,,,201,,,,,240,,,329,,485,,,,,,,,,,,,,,,,,,,,,,,,
47089,2020-12-21,COVIDhub-ensemble,2020-11-23,,70,,111,,,159,,,,,223,,,,,292,,,336,,478,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-11-30,COVIDhub-ensemble,2020-11-23,,11,,15,,,31,,,,,42,,,,,50,,,57,,92,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,7,,,18,,,,,39,,,,,52,,,73,,113,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,6,,,14,,,,,37,,,,,55,,,70,,118,,,,,,,,,,,,,,,,,,,,,,,,
47091,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,7,,,16,,,,,42,,,,,58,,,87,,125,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-11-30,COVIDhub-ensemble,2020-11-23,,1096,,1272,,,1376,,,,,1505,,,,,1614,,,1918,,2209,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-12-07,COVIDhub-ensemble,2020-11-23,,750,,921,,,1210,,,,,1440,,,,,1751,,,2225,,2961,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-12-14,COVIDhub-ensemble,2020-11-23,,608,,860,,,1177,,,,,1521,,,,,1871,,,2476,,3472,,,,,,,,,,,,,,,,,,,,,,,,
47093,2020-12-21,COVIDhub-ensemble,2020-11-23,,640,,808,,,1120,,,,,1529,,,,,1832,,,2377,,3145,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-11-30,COVIDhub-ensemble,2020-11-23,,10,,16,,,28,,,,,37,,,,,41,,,46,,73,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-12-07,COVIDhub-ensemble,2020-11-23,,4,,9,,,19,,,,,35,,,,,38,,,46,,78,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,8,,,9,,,,,37,,,,,56,,,69,,117,,,,,,,,,,,,,,,,,,,,,,,,
47095,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,5,,,6,,,,,30,,,,,33,,,47,,99,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-11-30,COVIDhub-ensemble,2020-11-23,,28,,58,,,88,,,,,135,,,,,167,,,265,,357,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-12-07,COVIDhub-ensemble,2020-11-23,,24,,50,,,84,,,,,126,,,,,166,,,243,,349,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-12-14,COVIDhub-ensemble,2020-11-23,,22,,39,,,81,,,,,137,,,,,179,,,306,,514,,,,,,,,,,,,,,,,,,,,,,,,
47097,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,31,,,67,,,,,131,,,,,184,,,278,,392,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-30,COVIDhub-ensemble,2020-11-23,,121,,162,,,200,,,,,241,,,,,271,,,313,,354,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-12-07,COVIDhub-ensemble,2020-11-23,,98,,142,,,180,,,,,242,,,,,278,,,329,,382,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-12-14,COVIDhub-ensemble,2020-11-23,,96,,143,,,193,,,,,241,,,,,269,,,338,,408,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-12-21,COVIDhub-ensemble,2020-11-23,,82,,128,,,183,,,,,239,,,,,273,,,361,,431,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-30,COVIDhub-ensemble,2020-11-23,,20,,30,,,39,,,,,56,,,,,71,,,86,,101,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-12-07,COVIDhub-ensemble,2020-11-23,,13,,20,,,27,,,,,51,,,,,67,,,84,,92,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-12-14,COVIDhub-ensemble,2020-11-23,,7,,13,,,26,,,,,43,,,,,63,,,82,,97,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-12-21,COVIDhub-ensemble,2020-11-23,,6,,9,,,21,,,,,41,,,,,66,,,86,,103,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-30,COVIDhub-ensemble,2020-11-23,,96,,121,,,135,,,,,155,,,,,169,,,199,,230,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-12-07,COVIDhub-ensemble,2020-11-23,,84,,102,,,117,,,,,158,,,,,184,,,211,,247,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-12-14,COVIDhub-ensemble,2020-11-23,,80,,102,,,124,,,,,163,,,,,194,,,242,,276,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-12-21,COVIDhub-ensemble,2020-11-23,,48,,76,,,115,,,,,160,,,,,208,,,272,,338,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-30,COVIDhub-ensemble,2020-11-23,,79,,117,,,138,,,,,157,,,,,185,,,250,,303,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-12-07,COVIDhub-ensemble,2020-11-23,,66,,100,,,135,,,,,158,,,,,197,,,271,,331,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-12-14,COVIDhub-ensemble,2020-11-23,,48,,83,,,127,,,,,156,,,,,208,,,275,,338,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-12-21,COVIDhub-ensemble,2020-11-23,,40,,78,,,111,,,,,160,,,,,217,,,287,,361,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-30,COVIDhub-ensemble,2020-11-23,,125,,161,,,187,,,,,206,,,,,245,,,301,,361,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-12-07,COVIDhub-ensemble,2020-11-23,,109,,142,,,180,,,,,210,,,,,264,,,339,,401,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-12-14,COVIDhub-ensemble,2020-11-23,,99,,129,,,165,,,,,217,,,,,259,,,350,,427,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-12-21,COVIDhub-ensemble,2020-11-23,,88,,133,,,177,,,,,223,,,,,300,,,387,,483,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-30,COVIDhub-ensemble,2020-11-23,,20,,33,,,47,,,,,62,,,,,78,,,110,,140,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-12-07,COVIDhub-ensemble,2020-11-23,,15,,29,,,42,,,,,63,,,,,84,,,109,,135,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-12-14,COVIDhub-ensemble,2020-11-23,,17,,28,,,44,,,,,66,,,,,89,,,116,,143,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-12-21,COVIDhub-ensemble,2020-11-23,,11,,23,,,40,,,,,65,,,,,87,,,110,,155,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-30,COVIDhub-ensemble,2020-11-23,,66,,86,,,99,,,,,127,,,,,146,,,172,,200,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-12-07,COVIDhub-ensemble,2020-11-23,,44,,74,,,100,,,,,129,,,,,152,,,187,,219,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-12-14,COVIDhub-ensemble,2020-11-23,,45,,73,,,96,,,,,128,,,,,154,,,196,,231,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-12-21,COVIDhub-ensemble,2020-11-23,,31,,67,,,93,,,,,124,,,,,159,,,189,,282,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-30,COVIDhub-ensemble,2020-11-23,,274,,319,,,364,,,,,444,,,,,489,,,613,,706,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-12-07,COVIDhub-ensemble,2020-11-23,,261,,303,,,359,,,,,445,,,,,478,,,544,,582,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-12-14,COVIDhub-ensemble,2020-11-23,,215,,295,,,381,,,,,454,,,,,532,,,632,,821,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-12-21,COVIDhub-ensemble,2020-11-23,,193,,277,,,367,,,,,455,,,,,549,,,651,,740,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-30,COVIDhub-ensemble,2020-11-23,,15,,28,,,46,,,,,62,,,,,72,,,91,,121,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-12-07,COVIDhub-ensemble,2020-11-23,,26,,35,,,49,,,,,61,,,,,72,,,91,,108,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-12-14,COVIDhub-ensemble,2020-11-23,,16,,34,,,44,,,,,62,,,,,75,,,96,,130,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,20,,,41,,,,,63,,,,,80,,,105,,141,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-30,COVIDhub-ensemble,2020-11-23,,80,,103,,,125,,,,,153,,,,,177,,,207,,244,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-12-07,COVIDhub-ensemble,2020-11-23,,67,,96,,,122,,,,,153,,,,,180,,,211,,260,,,,,,,,,,,,,,,,,,,,,,,,
