fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,9,,,,,32,,,,,51,,,60,,66,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,9,,,,,30,,,,,57,,,71,,80,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-09-28,COVIDhub-ensemble,2020-09-21,,26,,35,,,53,,,,,105,,,,,134,,,166,,236,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-05,COVIDhub-ensemble,2020-09-21,,8,,24,,,53,,,,,99,,,,,147,,,185,,246,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,17,,,45,,,,,92,,,,,154,,,197,,242,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,19,,,46,,,,,91,,,,,162,,,213,,240,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,6,,,15,,,,,28,,,,,52,,,82,,99,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,8,,,11,,,,,27,,,,,53,,,78,,116,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,16,,,,,27,,,,,50,,,79,,102,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,2,,,13,,,,,27,,,,,52,,,82,,95,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-09-28,COVIDhub-ensemble,2020-09-21,,299,,410,,,492,,,,,1488,,,,,1635,,,1864,,2449,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-05,COVIDhub-ensemble,2020-09-21,,129,,210,,,441,,,,,1116,,,,,1219,,,1838,,2819,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-12,COVIDhub-ensemble,2020-09-21,,105,,198,,,394,,,,,832,,,,,1218,,,2043,,2922,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-19,COVIDhub-ensemble,2020-09-21,,144,,219,,,439,,,,,819,,,,,1278,,,2136,,2772,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-09-28,COVIDhub-ensemble,2020-09-21,,38,,64,,,104,,,,,177,,,,,209,,,258,,305,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-05,COVIDhub-ensemble,2020-09-21,,27,,50,,,91,,,,,168,,,,,222,,,261,,325,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-12,COVIDhub-ensemble,2020-09-21,,18,,43,,,79,,,,,165,,,,,226,,,289,,343,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-19,COVIDhub-ensemble,2020-09-21,,17,,34,,,72,,,,,157,,,,,228,,,309,,362,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,5,,,,,16,,,,,23,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,12,,,,,19,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,9,,,,,16,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,6,,,,,14,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,6,,,8,,,,,17,,,,,43,,,64,,71,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,11,,,,,17,,,,,37,,,73,,87,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,3,,,11,,,,,16,,,,,41,,,78,,93,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,2,,,9,,,,,17,,,,,50,,,65,,98,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-09-28,COVIDhub-ensemble,2020-09-21,,153,,231,,,351,,,,,540,,,,,642,,,705,,977,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-05,COVIDhub-ensemble,2020-09-21,,58,,167,,,294,,,,,515,,,,,675,,,821,,1151,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-12,COVIDhub-ensemble,2020-09-21,,62,,157,,,242,,,,,523,,,,,695,,,856,,1336,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-19,COVIDhub-ensemble,2020-09-21,,54,,146,,,234,,,,,538,,,,,723,,,892,,1431,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,7,,,,,17,,,,,37,,,55,,67,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,21,,,,,46,,,61,,72,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,22,,,,,50,,,61,,68,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,23,,,,,53,,,67,,77,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,19,,,33,,,,,67,,,,,77,,,97,,167,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,15,,,28,,,,,61,,,,,84,,,98,,178,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,7,,,49,,,,,56,,,,,91,,,115,,167,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,7,,,47,,,,,56,,,,,96,,,129,,141,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-09-28,COVIDhub-ensemble,2020-09-21,,14,,33,,,73,,,,,165,,,,,238,,,290,,338,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,14,,,65,,,,,145,,,,,212,,,257,,352,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,15,,,57,,,,,124,,,,,203,,,279,,349,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,16,,,56,,,,,115,,,,,218,,,303,,328,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-09-28,COVIDhub-ensemble,2020-09-21,,42,,105,,,172,,,,,326,,,,,496,,,650,,761,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-05,COVIDhub-ensemble,2020-09-21,,24,,87,,,189,,,,,310,,,,,514,,,639,,882,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-12,COVIDhub-ensemble,2020-09-21,,14,,83,,,162,,,,,317,,,,,541,,,669,,1016,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-19,COVIDhub-ensemble,2020-09-21,,14,,69,,,162,,,,,320,,,,,538,,,684,,1064,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,5,,,5,,,,,22,,,,,62,,,93,,100,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,3,,,5,,,,,20,,,,,55,,,91,,99,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,3,,,8,,,,,25,,,,,40,,,89,,98,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,14,,,,,32,,,,,38,,,86,,97,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-09-28,COVIDhub-ensemble,2020-09-21,,107,,141,,,236,,,,,433,,,,,501,,,648,,830,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-05,COVIDhub-ensemble,2020-09-21,,66,,112,,,169,,,,,396,,,,,470,,,667,,953,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-12,COVIDhub-ensemble,2020-09-21,,48,,88,,,146,,,,,352,,,,,456,,,737,,1091,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-19,COVIDhub-ensemble,2020-09-21,,47,,82,,,161,,,,,330,,,,,461,,,796,,1082,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-09-28,COVIDhub-ensemble,2020-09-21,,26,,49,,,83,,,,,206,,,,,239,,,304,,347,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,31,,,80,,,,,175,,,,,252,,,311,,354,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-12,COVIDhub-ensemble,2020-09-21,,12,,26,,,77,,,,,143,,,,,256,,,318,,363,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-19,COVIDhub-ensemble,2020-09-21,,14,,27,,,64,,,,,128,,,,,256,,,323,,372,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,18,,,21,,25,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,15,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,13,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,12,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,13,,,18,,,,,30,,,,,53,,,57,,93,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,10,,,22,,,,,35,,,,,61,,,66,,98,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,7,,,16,,,,,39,,,,,66,,,88,,99,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,6,,,21,,,,,36,,,,,69,,,98,,118,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-09-28,COVIDhub-ensemble,2020-09-21,,24,,30,,,43,,,,,150,,,,,164,,,187,,217,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,21,,,83,,,,,140,,,,,158,,,183,,206,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-12,COVIDhub-ensemble,2020-09-21,,7,,15,,,82,,,,,127,,,,,158,,,184,,215,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-19,COVIDhub-ensemble,2020-09-21,,6,,12,,,55,,,,,132,,,,,173,,,207,,246,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,3,,,13,,,,,51,,,,,64,,,71,,84,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,12,,,,,54,,,,,67,,,72,,81,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,10,,,,,52,,,,,76,,,83,,91,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,8,,,,,50,,,,,83,,,92,,104,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,8,,,19,,,,,42,,,,,113,,,139,,146,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,5,,,31,,,,,48,,,,,104,,,127,,137,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,6,,,35,,,,,56,,,,,97,,,114,,123,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,31,,,,,51,,,,,100,,,116,,129,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-09-28,COVIDhub-ensemble,2020-09-21,,59,,120,,,165,,,,,288,,,,,308,,,404,,519,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-05,COVIDhub-ensemble,2020-09-21,,23,,80,,,144,,,,,242,,,,,254,,,391,,573,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-12,COVIDhub-ensemble,2020-09-21,,17,,77,,,139,,,,,205,,,,,263,,,428,,579,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-19,COVIDhub-ensemble,2020-09-21,,17,,36,,,132,,,,,193,,,,,281,,,464,,551,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-09-28,COVIDhub-ensemble,2020-09-21,,286,,414,,,514,,,,,899,,,,,910,,,1048,,1619,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-05,COVIDhub-ensemble,2020-09-21,,113,,370,,,480,,,,,579,,,,,731,,,1158,,1812,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-12,COVIDhub-ensemble,2020-09-21,,80,,229,,,444,,,,,486,,,,,814,,,1276,,2002,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-19,COVIDhub-ensemble,2020-09-21,,90,,165,,,408,,,,,475,,,,,861,,,1457,,1736,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,11,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,12,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,13,,,18,,33,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,12,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-09-28,COVIDhub-ensemble,2020-09-21,,83,,139,,,176,,,,,454,,,,,514,,,595,,712,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-05,COVIDhub-ensemble,2020-09-21,,36,,58,,,166,,,,,412,,,,,441,,,624,,891,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-12,COVIDhub-ensemble,2020-09-21,,25,,48,,,151,,,,,329,,,,,429,,,638,,923,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-19,COVIDhub-ensemble,2020-09-21,,31,,47,,,147,,,,,275,,,,,445,,,678,,884,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-09-28,COVIDhub-ensemble,2020-09-21,,6,,10,,,17,,,,,91,,,,,106,,,112,,119,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-05,COVIDhub-ensemble,2020-09-21,,4,,12,,,19,,,,,94,,,,,108,,,117,,127,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,6,,,19,,,,,92,,,,,115,,,137,,155,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,8,,,30,,,,,105,,,,,136,,,189,,218,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-09-28,COVIDhub-ensemble,2020-09-21,,219,,262,,,354,,,,,814,,,,,954,,,1382,,1499,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-05,COVIDhub-ensemble,2020-09-21,,140,,225,,,591,,,,,746,,,,,922,,,1000,,1623,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-12,COVIDhub-ensemble,2020-09-21,,134,,153,,,563,,,,,709,,,,,1048,,,1503,,1752,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-19,COVIDhub-ensemble,2020-09-21,,190,,190,,,485,,,,,679,,,,,1213,,,1583,,1847,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-09-28,COVIDhub-ensemble,2020-09-21,,32,,41,,,59,,,,,158,,,,,190,,,225,,268,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-05,COVIDhub-ensemble,2020-09-21,,29,,35,,,48,,,,,116,,,,,183,,,229,,282,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-12,COVIDhub-ensemble,2020-09-21,,26,,33,,,56,,,,,90,,,,,182,,,231,,281,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-19,COVIDhub-ensemble,2020-09-21,,19,,34,,,49,,,,,78,,,,,180,,,236,,268,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,4,,,,,8,,,,,25,,,48,,52,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,13,,,,,19,,,42,,48,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,14,,,,,21,,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,17,,,,,26,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,3,,,,,9,,,,,18,,,21,,33,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,2,,,,,7,,,,,16,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,5,,,,,14,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,4,,,,,12,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,19,,,26,,,,,49,,,,,69,,,79,,121,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,27,,,36,,,,,57,,,,,82,,,100,,130,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-12,COVIDhub-ensemble,2020-09-21,,5,,31,,,34,,,,,53,,,,,92,,,121,,139,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,27,,,28,,,,,50,,,,,99,,,126,,146,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-09-28,COVIDhub-ensemble,2020-09-21,,303,,386,,,459,,,,,532,,,,,578,,,616,,714,,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,5,5,7,7
02,2020-10-05,COVIDhub-ensemble,2020-09-21,,241,,275,,,370,,,,,522,,,,,579,,,627,,749,,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,5,5,6,7,8
02,2020-10-12,COVIDhub-ensemble,2020-09-21,,187,,239,,,342,,,,,518,,,,,599,,,657,,775,,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,4,4,5,5,6,7,8,10
02,2020-10-19,COVIDhub-ensemble,2020-09-21,,163,,205,,,306,,,,,504,,,,,587,,,702,,851,,0,0,0,1,1,1,1,1,1,2,2,3,4,4,4,4,4,5,5,6,8,9,11
02013,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-09-28,COVIDhub-ensemble,2020-09-21,,82,,140,,,196,,,,,268,,,,,321,,,377,,511,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-05,COVIDhub-ensemble,2020-09-21,,46,,112,,,166,,,,,253,,,,,336,,,421,,580,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-12,COVIDhub-ensemble,2020-09-21,,47,,90,,,145,,,,,250,,,,,323,,,452,,664,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-19,COVIDhub-ensemble,2020-09-21,,32,,75,,,129,,,,,236,,,,,333,,,446,,751,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,5,,,6,,,,,10,,,,,14,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,10,,,,,15,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,10,,,,,15,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,10,,,,,15,,,20,,32,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-09-28,COVIDhub-ensemble,2020-09-21,,33,,45,,,71,,,,,91,,,,,124,,,167,,242,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-05,COVIDhub-ensemble,2020-09-21,,8,,30,,,60,,,,,90,,,,,129,,,188,,247,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,31,,,53,,,,,90,,,,,133,,,177,,215,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,26,,,48,,,,,90,,,,,136,,,178,,218,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
