fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
48349,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,11,,,16,,,,,24,,,,,50,,,75,,94,,,,,,,,,,,,,,,,,,,,,,,,
48349,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,8,,,12,,,,,21,,,,,50,,,72,,98,,,,,,,,,,,,,,,,,,,,,,,,
48351,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,3,,,10,,24,,,,,,,,,,,,,,,,,,,,,,,,
48351,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
48351,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
48351,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
48353,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,3,,,5,,,,,7,,,,,12,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
48353,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,7,,,,,12,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
48353,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,7,,,,,11,,,33,,47,,,,,,,,,,,,,,,,,,,,,,,,
48353,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,7,,,,,11,,,33,,51,,,,,,,,,,,,,,,,,,,,,,,,
48355,2020-09-21,COVIDhub-ensemble,2020-09-14,,62,,85,,,148,,,,,211,,,,,319,,,625,,908,,,,,,,,,,,,,,,,,,,,,,,,
48355,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,28,,,65,,,,,206,,,,,369,,,684,,1143,,,,,,,,,,,,,,,,,,,,,,,,
48355,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,12,,,24,,,,,148,,,,,373,,,679,,1304,,,,,,,,,,,,,,,,,,,,,,,,
48355,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,5,,,12,,,,,105,,,,,383,,,746,,1378,,,,,,,,,,,,,,,,,,,,,,,,
48357,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
48357,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
48357,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
48357,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,4,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
48359,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
48359,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
48359,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
48359,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
48361,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,20,,,,,50,,,,,61,,,102,,182,,,,,,,,,,,,,,,,,,,,,,,,
48361,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,46,,,,,64,,,112,,208,,,,,,,,,,,,,,,,,,,,,,,,
48361,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,36,,,,,62,,,112,,218,,,,,,,,,,,,,,,,,,,,,,,,
48361,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,33,,,,,64,,,108,,231,,,,,,,,,,,,,,,,,,,,,,,,
48363,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,14,,,,,27,,,38,,73,,,,,,,,,,,,,,,,,,,,,,,,
48363,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,12,,,,,29,,,44,,84,,,,,,,,,,,,,,,,,,,,,,,,
48363,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,13,,,,,31,,,50,,77,,,,,,,,,,,,,,,,,,,,,,,,
48363,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,13,,,,,34,,,55,,72,,,,,,,,,,,,,,,,,,,,,,,,
48365,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,6,,,,,10,,,,,21,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
48365,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,10,,,,,18,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
48365,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,22,,,31,,52,,,,,,,,,,,,,,,,,,,,,,,,
48365,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,25,,,34,,52,,,,,,,,,,,,,,,,,,,,,,,,
48367,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,6,,,20,,,,,44,,,,,61,,,122,,176,,,,,,,,,,,,,,,,,,,,,,,,
48367,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,15,,,,,42,,,,,74,,,117,,186,,,,,,,,,,,,,,,,,,,,,,,,
48367,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,42,,,,,77,,,122,,220,,,,,,,,,,,,,,,,,,,,,,,,
48367,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,38,,,,,83,,,122,,182,,,,,,,,,,,,,,,,,,,,,,,,
48369,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,11,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
48369,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,8,,,15,,25,,,,,,,,,,,,,,,,,,,,,,,,
48369,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,7,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
48369,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,6,,,11,,19,,,,,,,,,,,,,,,,,,,,,,,,
48371,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,13,,,,,29,,,41,,64,,,,,,,,,,,,,,,,,,,,,,,,
48371,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,13,,,,,29,,,44,,71,,,,,,,,,,,,,,,,,,,,,,,,
48371,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,13,,,,,29,,,43,,72,,,,,,,,,,,,,,,,,,,,,,,,
48371,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,13,,,,,28,,,39,,76,,,,,,,,,,,,,,,,,,,,,,,,
48373,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,7,,,,,11,,,,,29,,,63,,88,,,,,,,,,,,,,,,,,,,,,,,,
48373,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,10,,,,,33,,,75,,96,,,,,,,,,,,,,,,,,,,,,,,,
48373,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,36,,,79,,102,,,,,,,,,,,,,,,,,,,,,,,,
48373,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,12,,,,,40,,,82,,100,,,,,,,,,,,,,,,,,,,,,,,,
48375,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,24,,,54,,,,,115,,,,,150,,,251,,309,,,,,,,,,,,,,,,,,,,,,,,,
48375,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,12,,,34,,,,,92,,,,,174,,,293,,304,,,,,,,,,,,,,,,,,,,,,,,,
48375,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,9,,,21,,,,,84,,,,,163,,,223,,318,,,,,,,,,,,,,,,,,,,,,,,,
48375,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,9,,,21,,,,,81,,,,,168,,,213,,330,,,,,,,,,,,,,,,,,,,,,,,,
48377,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,1,,,,,5,,,9,,38,,,,,,,,,,,,,,,,,,,,,,,,
48377,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,15,,41,,,,,,,,,,,,,,,,,,,,,,,,
48377,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,20,,39,,,,,,,,,,,,,,,,,,,,,,,,
48377,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,7,,,17,,38,,,,,,,,,,,,,,,,,,,,,,,,
48379,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48379,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48379,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48379,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48381,2020-09-21,COVIDhub-ensemble,2020-09-14,,29,,54,,,74,,,,,97,,,,,134,,,205,,226,,,,,,,,,,,,,,,,,,,,,,,,
48381,2020-09-28,COVIDhub-ensemble,2020-09-14,,15,,28,,,46,,,,,92,,,,,144,,,210,,260,,,,,,,,,,,,,,,,,,,,,,,,
48381,2020-10-05,COVIDhub-ensemble,2020-09-14,,8,,18,,,38,,,,,86,,,,,149,,,211,,283,,,,,,,,,,,,,,,,,,,,,,,,
48381,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,11,,,31,,,,,80,,,,,153,,,220,,305,,,,,,,,,,,,,,,,,,,,,,,,
48383,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48383,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
48383,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
48383,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,
48385,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
48385,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
48385,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
48385,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
48387,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,3,,,,,8,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
48387,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,
48387,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
48387,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,6,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
48389,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,3,,,,,6,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
48389,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
48389,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
48389,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,9,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
48391,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
48391,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,10,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
48391,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,10,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
48391,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
48393,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,
48393,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
48393,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
48393,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
48395,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,1,,,,,6,,,,,11,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
48395,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,13,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
48395,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,13,,,24,,41,,,,,,,,,,,,,,,,,,,,,,,,
48395,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,13,,,24,,42,,,,,,,,,,,,,,,,,,,,,,,,
48397,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,5,,,14,,,,,28,,,,,52,,,87,,115,,,,,,,,,,,,,,,,,,,,,,,,
48397,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,35,,,,,72,,,98,,133,,,,,,,,,,,,,,,,,,,,,,,,
48397,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,34,,,,,74,,,114,,146,,,,,,,,,,,,,,,,,,,,,,,,
48397,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,28,,,,,75,,,122,,159,,,,,,,,,,,,,,,,,,,,,,,,
48399,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,7,,,,,17,,,33,,36,,,,,,,,,,,,,,,,,,,,,,,,
48399,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,19,,,35,,46,,,,,,,,,,,,,,,,,,,,,,,,
48399,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,7,,,,,17,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
48399,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,7,,,,,15,,,35,,46,,,,,,,,,,,,,,,,,,,,,,,,
48401,2020-09-21,COVIDhub-ensemble,2020-09-14,,16,,34,,,46,,,,,75,,,,,114,,,147,,265,,,,,,,,,,,,,,,,,,,,,,,,
48401,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,19,,,,,55,,,,,94,,,206,,293,,,,,,,,,,,,,,,,,,,,,,,,
48401,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,15,,,,,51,,,,,103,,,218,,306,,,,,,,,,,,,,,,,,,,,,,,,
48401,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,13,,,,,44,,,,,113,,,239,,329,,,,,,,,,,,,,,,,,,,,,,,,
48403,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
48403,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
48403,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
48403,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
48405,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,3,,,,,7,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
48405,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,3,,,,,7,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
48405,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
48405,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
48407,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,2,,,3,,,,,9,,,,,16,,,28,,47,,,,,,,,,,,,,,,,,,,,,,,,
48407,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,17,,,36,,61,,,,,,,,,,,,,,,,,,,,,,,,
48407,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,8,,,,,19,,,37,,73,,,,,,,,,,,,,,,,,,,,,,,,
48407,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,8,,,,,19,,,41,,77,,,,,,,,,,,,,,,,,,,,,,,,
48409,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,7,,,18,,,,,30,,,,,50,,,86,,161,,,,,,,,,,,,,,,,,,,,,,,,
48409,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,8,,,,,27,,,,,60,,,109,,183,,,,,,,,,,,,,,,,,,,,,,,,
48409,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,23,,,,,65,,,127,,193,,,,,,,,,,,,,,,,,,,,,,,,
48409,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,21,,,,,65,,,148,,200,,,,,,,,,,,,,,,,,,,,,,,,
48411,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48411,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
48411,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,9,,18,,,,,,,,,,,,,,,,,,,,,,,,
48411,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
48413,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,
48413,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
48413,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48413,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48415,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,17,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
48415,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,22,,,29,,61,,,,,,,,,,,,,,,,,,,,,,,,
48415,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,22,,,27,,65,,,,,,,,,,,,,,,,,,,,,,,,
48415,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,20,,,26,,63,,,,,,,,,,,,,,,,,,,,,,,,
48417,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
48417,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
48417,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
48417,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
48419,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,8,,,,,15,,,27,,45,,,,,,,,,,,,,,,,,,,,,,,,
48419,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,16,,,26,,45,,,,,,,,,,,,,,,,,,,,,,,,
48419,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,16,,,27,,42,,,,,,,,,,,,,,,,,,,,,,,,
48419,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,17,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
48421,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
48421,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48421,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
48421,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
48423,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,5,,,40,,,,,68,,,,,99,,,160,,244,,,,,,,,,,,,,,,,,,,,,,,,
48423,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,21,,,,,53,,,,,106,,,205,,263,,,,,,,,,,,,,,,,,,,,,,,,
48423,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,3,,,12,,,,,50,,,,,127,,,220,,277,,,,,,,,,,,,,,,,,,,,,,,,
48423,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,2,,,10,,,,,52,,,,,133,,,239,,311,,,,,,,,,,,,,,,,,,,,,,,,
48425,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,1,,,,,6,,,,,11,,,20,,33,,,,,,,,,,,,,,,,,,,,,,,,
48425,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,12,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
48425,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,6,,,,,14,,,23,,33,,,,,,,,,,,,,,,,,,,,,,,,
48425,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,13,,,24,,33,,,,,,,,,,,,,,,,,,,,,,,,
48427,2020-09-21,COVIDhub-ensemble,2020-09-14,,15,,16,,,39,,,,,85,,,,,147,,,262,,377,,,,,,,,,,,,,,,,,,,,,,,,
48427,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,8,,,13,,,,,75,,,,,172,,,261,,344,,,,,,,,,,,,,,,,,,,,,,,,
48427,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,7,,,12,,,,,72,,,,,147,,,249,,377,,,,,,,,,,,,,,,,,,,,,,,,
48427,2020-10-12,COVIDhub-ensemble,2020-09-14,,5,,7,,,11,,,,,53,,,,,146,,,253,,383,,,,,,,,,,,,,,,,,,,,,,,,
48429,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,8,,22,,,,,,,,,,,,,,,,,,,,,,,,
48429,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,4,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
48429,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,2,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48429,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,7,,18,,,,,,,,,,,,,,,,,,,,,,,,
