fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
51093,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,6,,,13,,,,,22,,,,,31,,,43,,54,,,,,,,,,,,,,,,,,,,,,,,,
51093,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,9,,,,,20,,,,,32,,,46,,63,,,,,,,,,,,,,,,,,,,,,,,,
51093,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,11,,,,,19,,,,,34,,,50,,68,,,,,,,,,,,,,,,,,,,,,,,,
51093,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,11,,,,,22,,,,,35,,,53,,71,,,,,,,,,,,,,,,,,,,,,,,,
51095,2020-11-23,COVIDhub-ensemble,2020-11-16,,9,,20,,,31,,,,,41,,,,,51,,,69,,82,,,,,,,,,,,,,,,,,,,,,,,,
51095,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,17,,,32,,,,,49,,,,,63,,,86,,106,,,,,,,,,,,,,,,,,,,,,,,,
51095,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,15,,,29,,,,,46,,,,,61,,,95,,132,,,,,,,,,,,,,,,,,,,,,,,,
51095,2020-12-14,COVIDhub-ensemble,2020-11-16,,5,,18,,,28,,,,,42,,,,,61,,,100,,152,,,,,,,,,,,,,,,,,,,,,,,,
51097,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,2,,,,,5,,,,,8,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
51097,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,5,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
51097,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,6,,,,,9,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
51097,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,6,,,,,9,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
51099,2020-11-23,COVIDhub-ensemble,2020-11-16,,8,,13,,,18,,,,,27,,,,,32,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
51099,2020-11-30,COVIDhub-ensemble,2020-11-16,,10,,13,,,19,,,,,27,,,,,34,,,54,,76,,,,,,,,,,,,,,,,,,,,,,,,
51099,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,5,,,16,,,,,35,,,,,45,,,72,,104,,,,,,,,,,,,,,,,,,,,,,,,
51099,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,11,,,14,,,,,28,,,,,49,,,76,,104,,,,,,,,,,,,,,,,,,,,,,,,
51101,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,6,,,11,,,,,19,,,,,24,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
51101,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,7,,,14,,,,,21,,,,,25,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,
51101,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,6,,,10,,,,,21,,,,,25,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
51101,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,6,,,9,,,,,21,,,,,27,,,40,,53,,,,,,,,,,,,,,,,,,,,,,,,
51103,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,5,,,,,10,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
51103,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,5,,,,,10,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
51103,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,10,,,20,,31,,,,,,,,,,,,,,,,,,,,,,,,
51103,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,8,,,18,,35,,,,,,,,,,,,,,,,,,,,,,,,
51105,2020-11-23,COVIDhub-ensemble,2020-11-16,,41,,54,,,71,,,,,80,,,,,88,,,117,,132,,,,,,,,,,,,,,,,,,,,,,,,
51105,2020-11-30,COVIDhub-ensemble,2020-11-16,,20,,29,,,59,,,,,85,,,,,94,,,131,,161,,,,,,,,,,,,,,,,,,,,,,,,
51105,2020-12-07,COVIDhub-ensemble,2020-11-16,,19,,30,,,58,,,,,85,,,,,97,,,128,,165,,,,,,,,,,,,,,,,,,,,,,,,
51105,2020-12-14,COVIDhub-ensemble,2020-11-16,,20,,28,,,50,,,,,79,,,,,96,,,128,,158,,,,,,,,,,,,,,,,,,,,,,,,
51107,2020-11-23,COVIDhub-ensemble,2020-11-16,,225,,308,,,366,,,,,454,,,,,526,,,678,,892,,,,,,,,,,,,,,,,,,,,,,,,
51107,2020-11-30,COVIDhub-ensemble,2020-11-16,,192,,262,,,346,,,,,408,,,,,572,,,781,,954,,,,,,,,,,,,,,,,,,,,,,,,
51107,2020-12-07,COVIDhub-ensemble,2020-11-16,,175,,263,,,381,,,,,466,,,,,689,,,873,,1092,,,,,,,,,,,,,,,,,,,,,,,,
51107,2020-12-14,COVIDhub-ensemble,2020-11-16,,107,,214,,,321,,,,,402,,,,,677,,,917,,1165,,,,,,,,,,,,,,,,,,,,,,,,
51109,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,3,,,8,,,,,15,,,,,25,,,39,,51,,,,,,,,,,,,,,,,,,,,,,,,
51109,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,7,,,,,16,,,,,26,,,41,,53,,,,,,,,,,,,,,,,,,,,,,,,
51109,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,7,,,,,16,,,,,23,,,40,,55,,,,,,,,,,,,,,,,,,,,,,,,
51109,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,16,,,,,26,,,43,,52,,,,,,,,,,,,,,,,,,,,,,,,
51111,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,5,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
51111,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,6,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
51111,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,6,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
51111,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,7,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
51113,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,4,,,7,,,,,13,,,,,20,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
51113,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,13,,,,,18,,,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
51113,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,12,,,,,16,,,22,,24,,,,,,,,,,,,,,,,,,,,,,,,
51113,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,10,,,,,16,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
51115,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,4,,,,,8,,,10,,21,,,,,,,,,,,,,,,,,,,,,,,,
51115,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,7,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
51115,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,7,,,10,,24,,,,,,,,,,,,,,,,,,,,,,,,
51115,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,7,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,
51117,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,5,,,11,,,,,19,,,,,29,,,49,,80,,,,,,,,,,,,,,,,,,,,,,,,
51117,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,4,,,10,,,,,20,,,,,32,,,52,,74,,,,,,,,,,,,,,,,,,,,,,,,
51117,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,11,,,,,21,,,,,39,,,59,,76,,,,,,,,,,,,,,,,,,,,,,,,
51117,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,5,,,10,,,,,21,,,,,37,,,60,,76,,,,,,,,,,,,,,,,,,,,,,,,
51119,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,
51119,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,4,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
51119,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,4,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,
51119,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
51121,2020-11-23,COVIDhub-ensemble,2020-11-16,,87,,127,,,157,,,,,182,,,,,211,,,246,,304,,,,,,,,,,,,,,,,,,,,,,,,
51121,2020-11-30,COVIDhub-ensemble,2020-11-16,,49,,91,,,129,,,,,182,,,,,211,,,269,,336,,,,,,,,,,,,,,,,,,,,,,,,
51121,2020-12-07,COVIDhub-ensemble,2020-11-16,,25,,73,,,131,,,,,168,,,,,218,,,295,,398,,,,,,,,,,,,,,,,,,,,,,,,
51121,2020-12-14,COVIDhub-ensemble,2020-11-16,,24,,64,,,125,,,,,164,,,,,228,,,331,,447,,,,,,,,,,,,,,,,,,,,,,,,
51125,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,5,,,,,7,,,11,,22,,,,,,,,,,,,,,,,,,,,,,,,
51125,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,4,,,,,7,,,11,,24,,,,,,,,,,,,,,,,,,,,,,,,
51125,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,8,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
51125,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,8,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
51127,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,6,,,12,,,,,15,,,,,23,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
51127,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,3,,,9,,,,,15,,,,,22,,,31,,42,,,,,,,,,,,,,,,,,,,,,,,,
51127,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,8,,,,,15,,,,,22,,,38,,48,,,,,,,,,,,,,,,,,,,,,,,,
51127,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,14,,,,,21,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
51131,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,4,,,,,7,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
51131,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,6,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
51131,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,9,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
51131,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,4,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
51133,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,6,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
51133,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,11,,,15,,29,,,,,,,,,,,,,,,,,,,,,,,,
51133,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,9,,,13,,24,,,,,,,,,,,,,,,,,,,,,,,,
51133,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,9,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
51135,2020-11-23,COVIDhub-ensemble,2020-11-16,,8,,15,,,22,,,,,39,,,,,51,,,73,,91,,,,,,,,,,,,,,,,,,,,,,,,
51135,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,15,,,25,,,,,40,,,,,52,,,77,,147,,,,,,,,,,,,,,,,,,,,,,,,
51135,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,5,,,20,,,,,37,,,,,54,,,82,,140,,,,,,,,,,,,,,,,,,,,,,,,
51135,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,11,,,19,,,,,39,,,,,56,,,88,,180,,,,,,,,,,,,,,,,,,,,,,,,
51137,2020-11-23,COVIDhub-ensemble,2020-11-16,,5,,12,,,21,,,,,29,,,,,42,,,62,,74,,,,,,,,,,,,,,,,,,,,,,,,
51137,2020-11-30,COVIDhub-ensemble,2020-11-16,,2,,10,,,20,,,,,33,,,,,43,,,59,,76,,,,,,,,,,,,,,,,,,,,,,,,
51137,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,7,,,17,,,,,34,,,,,48,,,65,,83,,,,,,,,,,,,,,,,,,,,,,,,
51137,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,8,,,17,,,,,36,,,,,48,,,65,,82,,,,,,,,,,,,,,,,,,,,,,,,
51139,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,7,,,16,,,,,23,,,,,32,,,42,,54,,,,,,,,,,,,,,,,,,,,,,,,
51139,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,2,,,13,,,,,24,,,,,39,,,52,,66,,,,,,,,,,,,,,,,,,,,,,,,
51139,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,13,,,,,27,,,,,41,,,56,,76,,,,,,,,,,,,,,,,,,,,,,,,
51139,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,11,,,,,23,,,,,35,,,52,,80,,,,,,,,,,,,,,,,,,,,,,,,
51141,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,14,,,20,,,,,26,,,,,34,,,47,,52,,,,,,,,,,,,,,,,,,,,,,,,
51141,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,9,,,17,,,,,27,,,,,37,,,45,,51,,,,,,,,,,,,,,,,,,,,,,,,
51141,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,6,,,16,,,,,26,,,,,36,,,45,,56,,,,,,,,,,,,,,,,,,,,,,,,
51141,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,7,,,15,,,,,25,,,,,37,,,48,,60,,,,,,,,,,,,,,,,,,,,,,,,
51143,2020-11-23,COVIDhub-ensemble,2020-11-16,,19,,24,,,42,,,,,60,,,,,82,,,114,,147,,,,,,,,,,,,,,,,,,,,,,,,
51143,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,24,,,42,,,,,66,,,,,96,,,131,,152,,,,,,,,,,,,,,,,,,,,,,,,
51143,2020-12-07,COVIDhub-ensemble,2020-11-16,,9,,21,,,39,,,,,64,,,,,94,,,126,,143,,,,,,,,,,,,,,,,,,,,,,,,
51143,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,20,,,35,,,,,58,,,,,91,,,126,,146,,,,,,,,,,,,,,,,,,,,,,,,
51145,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,12,,,16,,,,,22,,,,,29,,,38,,41,,,,,,,,,,,,,,,,,,,,,,,,
51145,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,6,,,12,,,,,22,,,,,31,,,42,,52,,,,,,,,,,,,,,,,,,,,,,,,
51145,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,4,,,12,,,,,22,,,,,35,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
51145,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,5,,,12,,,,,22,,,,,29,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
51147,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,4,,,9,,,,,22,,,,,30,,,49,,57,,,,,,,,,,,,,,,,,,,,,,,,
51147,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,8,,,,,24,,,,,37,,,52,,74,,,,,,,,,,,,,,,,,,,,,,,,
51147,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,25,,,,,37,,,45,,58,,,,,,,,,,,,,,,,,,,,,,,,
51147,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,19,,,,,28,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
51149,2020-11-23,COVIDhub-ensemble,2020-11-16,,17,,28,,,39,,,,,52,,,,,64,,,103,,120,,,,,,,,,,,,,,,,,,,,,,,,
51149,2020-11-30,COVIDhub-ensemble,2020-11-16,,7,,17,,,36,,,,,63,,,,,80,,,113,,139,,,,,,,,,,,,,,,,,,,,,,,,
51149,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,15,,,31,,,,,59,,,,,84,,,114,,150,,,,,,,,,,,,,,,,,,,,,,,,
51149,2020-12-14,COVIDhub-ensemble,2020-11-16,,3,,16,,,28,,,,,58,,,,,89,,,124,,174,,,,,,,,,,,,,,,,,,,,,,,,
51153,2020-11-23,COVIDhub-ensemble,2020-11-16,,321,,440,,,511,,,,,604,,,,,674,,,796,,937,,,,,,,,,,,,,,,,,,,,,,,,
51153,2020-11-30,COVIDhub-ensemble,2020-11-16,,261,,364,,,470,,,,,621,,,,,717,,,884,,1073,,,,,,,,,,,,,,,,,,,,,,,,
51153,2020-12-07,COVIDhub-ensemble,2020-11-16,,214,,330,,,481,,,,,620,,,,,754,,,946,,1105,,,,,,,,,,,,,,,,,,,,,,,,
51153,2020-12-14,COVIDhub-ensemble,2020-11-16,,169,,288,,,403,,,,,509,,,,,737,,,937,,1123,,,,,,,,,,,,,,,,,,,,,,,,
51155,2020-11-23,COVIDhub-ensemble,2020-11-16,,31,,42,,,51,,,,,62,,,,,77,,,99,,133,,,,,,,,,,,,,,,,,,,,,,,,
51155,2020-11-30,COVIDhub-ensemble,2020-11-16,,31,,41,,,49,,,,,66,,,,,89,,,116,,195,,,,,,,,,,,,,,,,,,,,,,,,
51155,2020-12-07,COVIDhub-ensemble,2020-11-16,,28,,38,,,47,,,,,67,,,,,103,,,144,,256,,,,,,,,,,,,,,,,,,,,,,,,
51155,2020-12-14,COVIDhub-ensemble,2020-11-16,,21,,36,,,45,,,,,76,,,,,124,,,176,,254,,,,,,,,,,,,,,,,,,,,,,,,
51157,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
51157,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
51157,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
51157,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
51159,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,7,,,,,13,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
51159,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,8,,,,,16,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
51159,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,7,,,,,14,,,17,,31,,,,,,,,,,,,,,,,,,,,,,,,
51159,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,5,,,,,13,,,16,,41,,,,,,,,,,,,,,,,,,,,,,,,
51161,2020-11-23,COVIDhub-ensemble,2020-11-16,,100,,132,,,159,,,,,194,,,,,227,,,266,,299,,,,,,,,,,,,,,,,,,,,,,,,
51161,2020-11-30,COVIDhub-ensemble,2020-11-16,,71,,95,,,143,,,,,210,,,,,227,,,262,,326,,,,,,,,,,,,,,,,,,,,,,,,
51161,2020-12-07,COVIDhub-ensemble,2020-11-16,,46,,78,,,134,,,,,212,,,,,241,,,277,,362,,,,,,,,,,,,,,,,,,,,,,,,
51161,2020-12-14,COVIDhub-ensemble,2020-11-16,,45,,71,,,122,,,,,208,,,,,253,,,281,,377,,,,,,,,,,,,,,,,,,,,,,,,
51163,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,6,,,11,,,,,21,,,,,30,,,40,,55,,,,,,,,,,,,,,,,,,,,,,,,
51163,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,2,,,9,,,,,26,,,,,31,,,53,,71,,,,,,,,,,,,,,,,,,,,,,,,
51163,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,9,,,14,,,,,20,,,,,29,,,47,,70,,,,,,,,,,,,,,,,,,,,,,,,
51163,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,12,,,,,24,,,,,30,,,48,,69,,,,,,,,,,,,,,,,,,,,,,,,
51165,2020-11-23,COVIDhub-ensemble,2020-11-16,,30,,51,,,67,,,,,84,,,,,109,,,138,,163,,,,,,,,,,,,,,,,,,,,,,,,
51165,2020-11-30,COVIDhub-ensemble,2020-11-16,,25,,48,,,65,,,,,88,,,,,118,,,155,,182,,,,,,,,,,,,,,,,,,,,,,,,
51165,2020-12-07,COVIDhub-ensemble,2020-11-16,,18,,38,,,61,,,,,97,,,,,130,,,160,,202,,,,,,,,,,,,,,,,,,,,,,,,
51165,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,33,,,57,,,,,95,,,,,135,,,179,,211,,,,,,,,,,,,,,,,,,,,,,,,
51167,2020-11-23,COVIDhub-ensemble,2020-11-16,,11,,26,,,43,,,,,70,,,,,94,,,123,,149,,,,,,,,,,,,,,,,,,,,,,,,
51167,2020-11-30,COVIDhub-ensemble,2020-11-16,,10,,23,,,47,,,,,74,,,,,100,,,127,,172,,,,,,,,,,,,,,,,,,,,,,,,
51167,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,32,,,53,,,,,71,,,,,105,,,160,,236,,,,,,,,,,,,,,,,,,,,,,,,
51167,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,29,,,50,,,,,68,,,,,97,,,146,,213,,,,,,,,,,,,,,,,,,,,,,,,
51169,2020-11-23,COVIDhub-ensemble,2020-11-16,,32,,47,,,60,,,,,75,,,,,89,,,113,,131,,,,,,,,,,,,,,,,,,,,,,,,
51169,2020-11-30,COVIDhub-ensemble,2020-11-16,,21,,36,,,53,,,,,85,,,,,94,,,147,,174,,,,,,,,,,,,,,,,,,,,,,,,
51169,2020-12-07,COVIDhub-ensemble,2020-11-16,,19,,27,,,46,,,,,64,,,,,84,,,110,,131,,,,,,,,,,,,,,,,,,,,,,,,
51169,2020-12-14,COVIDhub-ensemble,2020-11-16,,18,,31,,,55,,,,,83,,,,,84,,,114,,132,,,,,,,,,,,,,,,,,,,,,,,,
51171,2020-11-23,COVIDhub-ensemble,2020-11-16,,20,,38,,,59,,,,,76,,,,,93,,,114,,135,,,,,,,,,,,,,,,,,,,,,,,,
51171,2020-11-30,COVIDhub-ensemble,2020-11-16,,16,,32,,,54,,,,,79,,,,,111,,,143,,183,,,,,,,,,,,,,,,,,,,,,,,,
51171,2020-12-07,COVIDhub-ensemble,2020-11-16,,14,,31,,,53,,,,,77,,,,,114,,,135,,174,,,,,,,,,,,,,,,,,,,,,,,,
51171,2020-12-14,COVIDhub-ensemble,2020-11-16,,8,,26,,,50,,,,,77,,,,,124,,,208,,262,,,,,,,,,,,,,,,,,,,,,,,,
51173,2020-11-23,COVIDhub-ensemble,2020-11-16,,39,,56,,,72,,,,,86,,,,,114,,,134,,162,,,,,,,,,,,,,,,,,,,,,,,,
51173,2020-11-30,COVIDhub-ensemble,2020-11-16,,29,,44,,,66,,,,,96,,,,,136,,,179,,252,,,,,,,,,,,,,,,,,,,,,,,,
51173,2020-12-07,COVIDhub-ensemble,2020-11-16,,25,,43,,,62,,,,,94,,,,,143,,,200,,332,,,,,,,,,,,,,,,,,,,,,,,,
51173,2020-12-14,COVIDhub-ensemble,2020-11-16,,20,,40,,,62,,,,,110,,,,,189,,,262,,394,,,,,,,,,,,,,,,,,,,,,,,,
51175,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,7,,,,,14,,,25,,47,,,,,,,,,,,,,,,,,,,,,,,,
51175,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,6,,,,,18,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
51175,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,7,,,,,16,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
51175,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,7,,,,,18,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
51177,2020-11-23,COVIDhub-ensemble,2020-11-16,,61,,78,,,95,,,,,121,,,,,143,,,171,,205,,,,,,,,,,,,,,,,,,,,,,,,
51177,2020-11-30,COVIDhub-ensemble,2020-11-16,,49,,71,,,96,,,,,125,,,,,153,,,206,,260,,,,,,,,,,,,,,,,,,,,,,,,
51177,2020-12-07,COVIDhub-ensemble,2020-11-16,,38,,61,,,90,,,,,131,,,,,182,,,232,,285,,,,,,,,,,,,,,,,,,,,,,,,
51177,2020-12-14,COVIDhub-ensemble,2020-11-16,,34,,56,,,98,,,,,130,,,,,188,,,245,,317,,,,,,,,,,,,,,,,,,,,,,,,
51179,2020-11-23,COVIDhub-ensemble,2020-11-16,,68,,95,,,117,,,,,151,,,,,190,,,236,,288,,,,,,,,,,,,,,,,,,,,,,,,
51179,2020-11-30,COVIDhub-ensemble,2020-11-16,,49,,81,,,113,,,,,141,,,,,182,,,236,,300,,,,,,,,,,,,,,,,,,,,,,,,
