fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
54005,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,7,,,21,,,,,42,,,,,60,,,77,,110,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,11,,,14,,,,,21,,,,,27,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-11-09,COVIDhub-ensemble,2020-10-26,,6,,10,,,14,,,,,21,,,,,28,,,32,,52,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,7,,,14,,,,,23,,,,,29,,,35,,57,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,7,,,14,,,,,23,,,,,29,,,35,,62,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,4,,,7,,,,,16,,,,,31,,,47,,68,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,15,,,,,35,,,60,,95,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,17,,,,,38,,,70,,98,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,20,,,,,41,,,74,,120,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-11-02,COVIDhub-ensemble,2020-10-26,,96,,112,,,127,,,,,146,,,,,187,,,250,,302,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-11-09,COVIDhub-ensemble,2020-10-26,,73,,87,,,101,,,,,145,,,,,195,,,271,,373,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-11-16,COVIDhub-ensemble,2020-10-26,,53,,76,,,102,,,,,152,,,,,199,,,314,,444,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-11-23,COVIDhub-ensemble,2020-10-26,,35,,70,,,101,,,,,154,,,,,198,,,331,,418,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,4,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,6,,,,,9,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,12,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,13,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,14,,,27,,38,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,12,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,13,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,15,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,16,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,14,,,27,,,,,39,,,,,46,,,58,,100,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,10,,,22,,,,,37,,,,,51,,,77,,119,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,23,,,,,39,,,,,57,,,89,,118,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,21,,,,,38,,,,,53,,,99,,128,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,8,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,8,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,7,,,15,,29,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,7,,,16,,36,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,2,,,,,4,,,,,8,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,17,,23,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,6,,,13,,,,,18,,,,,23,,,39,,61,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,10,,,14,,,,,18,,,,,27,,,50,,75,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,7,,,13,,,,,18,,,,,30,,,60,,90,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,5,,,12,,,,,22,,,,,27,,,66,,94,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,5,,,,,8,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,9,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,11,,,17,,27,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,12,,,18,,31,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,9,,,15,,,,,22,,,,,29,,,34,,61,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,10,,,18,,,,,23,,,,,27,,,46,,56,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,10,,,17,,,,,23,,,,,28,,,57,,69,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,8,,,17,,,,,24,,,,,29,,,50,,91,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
54031,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,6,,,13,,18,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,7,,,13,,,,,21,,,,,53,,,72,,85,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,15,,,,,58,,,71,,105,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,20,,,,,63,,,85,,130,,,,,,,,,,,,,,,,,,,,,,,,
54033,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,15,,,,,65,,,88,,160,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,10,,,13,,,,,25,,,,,34,,,52,,75,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,11,,,15,,,,,29,,,,,36,,,53,,84,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,9,,,13,,,,,31,,,,,39,,,54,,91,,,,,,,,,,,,,,,,,,,,,,,,
54035,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,4,,,13,,,,,30,,,,,41,,,58,,95,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-11-02,COVIDhub-ensemble,2020-10-26,,17,,24,,,31,,,,,40,,,,,46,,,85,,114,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-11-09,COVIDhub-ensemble,2020-10-26,,10,,21,,,30,,,,,40,,,,,49,,,93,,160,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,16,,,25,,,,,41,,,,,52,,,103,,177,,,,,,,,,,,,,,,,,,,,,,,,
54037,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,14,,,26,,,,,40,,,,,54,,,129,,171,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-11-02,COVIDhub-ensemble,2020-10-26,,92,,127,,,156,,,,,205,,,,,265,,,310,,396,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-11-09,COVIDhub-ensemble,2020-10-26,,55,,109,,,154,,,,,208,,,,,265,,,349,,408,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-11-16,COVIDhub-ensemble,2020-10-26,,43,,100,,,154,,,,,182,,,,,274,,,381,,425,,,,,,,,,,,,,,,,,,,,,,,,
54039,2020-11-23,COVIDhub-ensemble,2020-10-26,,38,,96,,,143,,,,,162,,,,,270,,,403,,491,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,4,,,6,,,,,10,,,,,14,,,24,,47,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,10,,,,,16,,,28,,61,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,5,,,,,10,,,,,17,,,31,,79,,,,,,,,,,,,,,,,,,,,,,,,
54041,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,10,,,,,17,,,34,,76,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,6,,,10,,,,,18,,,,,28,,,37,,53,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,10,,,,,21,,,,,32,,,47,,66,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,11,,,,,21,,,,,34,,,45,,79,,,,,,,,,,,,,,,,,,,,,,,,
54043,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,9,,,,,23,,,,,35,,,44,,78,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,8,,,19,,,,,30,,,,,37,,,54,,75,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,16,,,,,30,,,,,42,,,58,,87,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,13,,,,,31,,,,,43,,,57,,97,,,,,,,,,,,,,,,,,,,,,,,,
54045,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,10,,,,,31,,,,,46,,,58,,93,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,3,,,5,,,,,8,,,,,12,,,22,,32,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,8,,,,,14,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,9,,,,,15,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
54047,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,10,,,,,17,,,22,,36,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,6,,,13,,,,,19,,,,,30,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,8,,,,,19,,,,,29,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,21,,,,,34,,,50,,73,,,,,,,,,,,,,,,,,,,,,,,,
54049,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,7,,,,,23,,,,,31,,,55,,84,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-11-02,COVIDhub-ensemble,2020-10-26,,10,,14,,,20,,,,,31,,,,,42,,,63,,106,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,12,,,18,,,,,35,,,,,45,,,65,,134,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,11,,,18,,,,,37,,,,,46,,,76,,159,,,,,,,,,,,,,,,,,,,,,,,,
54051,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,8,,,18,,,,,38,,,,,48,,,82,,184,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,4,,,8,,,,,11,,,,,18,,,27,,44,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,7,,,,,12,,,,,21,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,12,,,,,25,,,43,,58,,,,,,,,,,,,,,,,,,,,,,,,
54053,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,14,,,,,30,,,40,,57,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-11-02,COVIDhub-ensemble,2020-10-26,,25,,44,,,71,,,,,104,,,,,142,,,169,,214,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-11-09,COVIDhub-ensemble,2020-10-26,,23,,37,,,65,,,,,116,,,,,163,,,186,,289,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-11-16,COVIDhub-ensemble,2020-10-26,,10,,39,,,64,,,,,113,,,,,173,,,208,,334,,,,,,,,,,,,,,,,,,,,,,,,
54055,2020-11-23,COVIDhub-ensemble,2020-10-26,,14,,42,,,67,,,,,117,,,,,168,,,223,,397,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,3,,,6,,,,,11,,,,,19,,,23,,38,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,11,,,,,18,,,28,,46,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,11,,,,,19,,,29,,50,,,,,,,,,,,,,,,,,,,,,,,,
54057,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,13,,,,,19,,,32,,57,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-11-02,COVIDhub-ensemble,2020-10-26,,13,,19,,,33,,,,,50,,,,,63,,,76,,93,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,15,,,31,,,,,52,,,,,71,,,80,,117,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-11-16,COVIDhub-ensemble,2020-10-26,,8,,15,,,29,,,,,56,,,,,74,,,87,,141,,,,,,,,,,,,,,,,,,,,,,,,
54059,2020-11-23,COVIDhub-ensemble,2020-10-26,,9,,14,,,29,,,,,57,,,,,75,,,91,,154,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-11-02,COVIDhub-ensemble,2020-10-26,,12,,26,,,40,,,,,54,,,,,69,,,98,,111,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,19,,,32,,,,,53,,,,,74,,,99,,121,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-11-16,COVIDhub-ensemble,2020-10-26,,2,,15,,,27,,,,,52,,,,,77,,,110,,138,,,,,,,,,,,,,,,,,,,,,,,,
54061,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,10,,,24,,,,,52,,,,,79,,,111,,159,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,8,,,17,,,,,31,,,,,40,,,45,,64,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,4,,,13,,,,,31,,,,,42,,,50,,72,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,4,,,13,,,,,32,,,,,43,,,56,,74,,,,,,,,,,,,,,,,,,,,,,,,
54063,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,4,,,13,,,,,32,,,,,45,,,61,,77,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,8,,,17,,,,,31,,,,,40,,,43,,79,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,7,,,15,,,,,33,,,,,40,,,46,,84,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,6,,,15,,,,,35,,,,,43,,,50,,97,,,,,,,,,,,,,,,,,,,,,,,,
54065,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,5,,,16,,,,,36,,,,,43,,,55,,91,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,5,,,8,,,,,15,,,,,23,,,34,,59,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,7,,,,,16,,,,,26,,,38,,63,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,16,,,,,26,,,37,,70,,,,,,,,,,,,,,,,,,,,,,,,
54067,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,15,,,,,24,,,41,,72,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-11-02,COVIDhub-ensemble,2020-10-26,,15,,22,,,32,,,,,44,,,,,63,,,68,,124,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-11-09,COVIDhub-ensemble,2020-10-26,,12,,19,,,28,,,,,44,,,,,64,,,86,,135,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-11-16,COVIDhub-ensemble,2020-10-26,,7,,16,,,26,,,,,43,,,,,71,,,108,,170,,,,,,,,,,,,,,,,,,,,,,,,
54069,2020-11-23,COVIDhub-ensemble,2020-10-26,,6,,13,,,26,,,,,44,,,,,74,,,134,,154,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,6,,,,,11,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,7,,,,,12,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,8,,,,,11,,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
54071,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,2,,,,,8,,,,,11,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,5,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
54073,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,7,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,8,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,9,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
54075,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,8,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,8,,,12,,,,,19,,,,,23,,,29,,59,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,5,,,10,,,,,20,,,,,27,,,35,,71,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,9,,,,,20,,,,,31,,,46,,78,,,,,,,,,,,,,,,,,,,,,,,,
54077,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,11,,,,,21,,,,,32,,,58,,86,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-11-02,COVIDhub-ensemble,2020-10-26,,13,,27,,,38,,,,,53,,,,,70,,,103,,110,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-11-09,COVIDhub-ensemble,2020-10-26,,7,,17,,,31,,,,,48,,,,,65,,,113,,139,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,13,,,30,,,,,47,,,,,66,,,104,,173,,,,,,,,,,,,,,,,,,,,,,,,
54079,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,10,,,29,,,,,41,,,,,69,,,113,,150,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-11-02,COVIDhub-ensemble,2020-10-26,,35,,48,,,63,,,,,79,,,,,86,,,113,,149,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-11-09,COVIDhub-ensemble,2020-10-26,,12,,27,,,53,,,,,78,,,,,96,,,127,,195,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-11-16,COVIDhub-ensemble,2020-10-26,,8,,29,,,50,,,,,74,,,,,105,,,134,,173,,,,,,,,,,,,,,,,,,,,,,,,
54081,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,23,,,47,,,,,80,,,,,108,,,153,,176,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,12,,,20,,,,,32,,,,,49,,,66,,91,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,8,,,19,,,,,35,,,,,51,,,66,,105,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,5,,,18,,,,,33,,,,,50,,,66,,125,,,,,,,,,,,,,,,,,,,,,,,,
54083,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,3,,,18,,,,,34,,,,,51,,,80,,130,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,4,,,,,8,,,,,13,,,15,,36,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,2,,,5,,,,,10,,,,,13,,,17,,46,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,6,,,,,11,,,,,13,,,18,,53,,,,,,,,,,,,,,,,,,,,,,,,
54085,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,3,,,5,,,,,11,,,,,14,,,18,,59,,,,,,,,,,,,,,,,,,,,,,,,
54087,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,4,,,7,,,,,12,,,,,16,,,25,,38,,,,,,,,,,,,,,,,,,,,,,,,
