fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
47099,2020-10-26,COVIDhub-ensemble,2020-10-12,,40,,48,,,64,,,,,84,,,,,115,,,131,,155,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-02,COVIDhub-ensemble,2020-10-12,,30,,43,,,66,,,,,87,,,,,117,,,132,,159,,,,,,,,,,,,,,,,,,,,,,,,
47099,2020-11-09,COVIDhub-ensemble,2020-10-12,,13,,32,,,54,,,,,82,,,,,113,,,139,,169,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-10-19,COVIDhub-ensemble,2020-10-12,,8,,14,,,19,,,,,38,,,,,54,,,64,,74,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,7,,,12,,,,,37,,,,,54,,,62,,73,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,6,,,16,,,,,40,,,,,62,,,69,,73,,,,,,,,,,,,,,,,,,,,,,,,
47101,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,6,,,16,,,,,41,,,,,64,,,75,,90,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-10-19,COVIDhub-ensemble,2020-10-12,,16,,23,,,33,,,,,49,,,,,72,,,87,,96,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-10-26,COVIDhub-ensemble,2020-10-12,,14,,25,,,34,,,,,52,,,,,72,,,85,,106,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-02,COVIDhub-ensemble,2020-10-12,,7,,24,,,29,,,,,50,,,,,75,,,90,,123,,,,,,,,,,,,,,,,,,,,,,,,
47103,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,16,,,35,,,,,59,,,,,78,,,95,,134,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-10-19,COVIDhub-ensemble,2020-10-12,,44,,63,,,84,,,,,124,,,,,157,,,174,,199,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-10-26,COVIDhub-ensemble,2020-10-12,,30,,47,,,68,,,,,104,,,,,162,,,193,,209,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-02,COVIDhub-ensemble,2020-10-12,,45,,60,,,72,,,,,104,,,,,167,,,195,,233,,,,,,,,,,,,,,,,,,,,,,,,
47105,2020-11-09,COVIDhub-ensemble,2020-10-12,,34,,54,,,65,,,,,122,,,,,174,,,223,,247,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-10-19,COVIDhub-ensemble,2020-10-12,,46,,66,,,84,,,,,103,,,,,140,,,167,,215,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-10-26,COVIDhub-ensemble,2020-10-12,,36,,55,,,76,,,,,99,,,,,144,,,186,,275,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-02,COVIDhub-ensemble,2020-10-12,,29,,49,,,65,,,,,99,,,,,138,,,202,,302,,,,,,,,,,,,,,,,,,,,,,,,
47107,2020-11-09,COVIDhub-ensemble,2020-10-12,,21,,45,,,68,,,,,104,,,,,160,,,214,,308,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-10-19,COVIDhub-ensemble,2020-10-12,,19,,35,,,43,,,,,54,,,,,70,,,82,,97,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-10-26,COVIDhub-ensemble,2020-10-12,,10,,23,,,39,,,,,53,,,,,69,,,81,,101,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,15,,,35,,,,,49,,,,,68,,,83,,110,,,,,,,,,,,,,,,,,,,,,,,,
47109,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,8,,,21,,,,,47,,,,,64,,,78,,117,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-10-19,COVIDhub-ensemble,2020-10-12,,19,,24,,,33,,,,,49,,,,,78,,,90,,98,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,19,,,29,,,,,48,,,,,83,,,92,,102,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-02,COVIDhub-ensemble,2020-10-12,,10,,20,,,30,,,,,65,,,,,83,,,107,,130,,,,,,,,,,,,,,,,,,,,,,,,
47111,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,13,,,23,,,,,52,,,,,73,,,94,,122,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-10-19,COVIDhub-ensemble,2020-10-12,,71,,108,,,145,,,,,181,,,,,224,,,254,,290,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-10-26,COVIDhub-ensemble,2020-10-12,,27,,74,,,112,,,,,177,,,,,225,,,272,,326,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-02,COVIDhub-ensemble,2020-10-12,,13,,66,,,100,,,,,175,,,,,217,,,289,,351,,,,,,,,,,,,,,,,,,,,,,,,
47113,2020-11-09,COVIDhub-ensemble,2020-10-12,,10,,57,,,98,,,,,167,,,,,209,,,304,,370,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-10-19,COVIDhub-ensemble,2020-10-12,,8,,19,,,28,,,,,45,,,,,53,,,61,,74,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,15,,,22,,,,,46,,,,,56,,,68,,78,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,11,,,21,,,,,45,,,,,58,,,72,,84,,,,,,,,,,,,,,,,,,,,,,,,
47115,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,11,,,21,,,,,46,,,,,59,,,66,,89,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-10-19,COVIDhub-ensemble,2020-10-12,,26,,41,,,61,,,,,79,,,,,97,,,113,,141,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-10-26,COVIDhub-ensemble,2020-10-12,,22,,36,,,48,,,,,76,,,,,107,,,130,,160,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-02,COVIDhub-ensemble,2020-10-12,,15,,33,,,44,,,,,76,,,,,109,,,140,,172,,,,,,,,,,,,,,,,,,,,,,,,
47117,2020-11-09,COVIDhub-ensemble,2020-10-12,,13,,23,,,47,,,,,76,,,,,108,,,136,,178,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-10-19,COVIDhub-ensemble,2020-10-12,,76,,126,,,171,,,,,207,,,,,247,,,281,,313,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-10-26,COVIDhub-ensemble,2020-10-12,,69,,118,,,139,,,,,204,,,,,264,,,298,,345,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-02,COVIDhub-ensemble,2020-10-12,,57,,86,,,119,,,,,196,,,,,272,,,315,,406,,,,,,,,,,,,,,,,,,,,,,,,
47119,2020-11-09,COVIDhub-ensemble,2020-10-12,,29,,79,,,114,,,,,191,,,,,279,,,328,,467,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,3,,,7,,,,,16,,,,,23,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,17,,,,,24,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,17,,,,,25,,,32,,46,,,,,,,,,,,,,,,,,,,,,,,,
47121,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,19,,,,,25,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-10-19,COVIDhub-ensemble,2020-10-12,,18,,39,,,48,,,,,65,,,,,79,,,93,,120,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-10-26,COVIDhub-ensemble,2020-10-12,,11,,31,,,43,,,,,67,,,,,81,,,96,,132,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,24,,,40,,,,,70,,,,,83,,,97,,146,,,,,,,,,,,,,,,,,,,,,,,,
47123,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,24,,,41,,,,,68,,,,,84,,,103,,151,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-10-19,COVIDhub-ensemble,2020-10-12,,85,,124,,,167,,,,,223,,,,,274,,,336,,434,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-10-26,COVIDhub-ensemble,2020-10-12,,65,,118,,,163,,,,,193,,,,,290,,,369,,454,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-11-02,COVIDhub-ensemble,2020-10-12,,48,,105,,,166,,,,,217,,,,,307,,,405,,492,,,,,,,,,,,,,,,,,,,,,,,,
47125,2020-11-09,COVIDhub-ensemble,2020-10-12,,28,,82,,,158,,,,,196,,,,,285,,,451,,528,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,7,,,12,,,,,17,,,,,29,,,37,,47,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,6,,,12,,,,,19,,,,,29,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,5,,,11,,,,,18,,,,,27,,,37,,51,,,,,,,,,,,,,,,,,,,,,,,,
47127,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,4,,,9,,,,,20,,,,,28,,,37,,54,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,8,,,14,,,,,27,,,,,30,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,3,,,12,,,,,27,,,,,33,,,40,,58,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,11,,,,,27,,,,,36,,,42,,60,,,,,,,,,,,,,,,,,,,,,,,,
47129,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,2,,,12,,,,,27,,,,,38,,,44,,67,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-10-19,COVIDhub-ensemble,2020-10-12,,35,,63,,,90,,,,,127,,,,,177,,,217,,231,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-10-26,COVIDhub-ensemble,2020-10-12,,26,,48,,,75,,,,,116,,,,,170,,,216,,266,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-11-02,COVIDhub-ensemble,2020-10-12,,49,,60,,,81,,,,,103,,,,,161,,,226,,278,,,,,,,,,,,,,,,,,,,,,,,,
47131,2020-11-09,COVIDhub-ensemble,2020-10-12,,33,,50,,,72,,,,,90,,,,,153,,,223,,266,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-10-19,COVIDhub-ensemble,2020-10-12,,34,,58,,,81,,,,,115,,,,,159,,,176,,187,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-10-26,COVIDhub-ensemble,2020-10-12,,23,,44,,,65,,,,,113,,,,,149,,,182,,199,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-11-02,COVIDhub-ensemble,2020-10-12,,15,,35,,,66,,,,,112,,,,,146,,,187,,213,,,,,,,,,,,,,,,,,,,,,,,,
47133,2020-11-09,COVIDhub-ensemble,2020-10-12,,11,,26,,,50,,,,,105,,,,,139,,,181,,209,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,4,,,5,,,,,8,,,,,14,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,8,,,,,15,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,7,,,,,14,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
47135,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,8,,,,,14,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,12,,,24,,,,,43,,,,,62,,,66,,87,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,8,,,19,,,,,43,,,,,65,,,72,,87,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,7,,,20,,,,,56,,,,,74,,,95,,117,,,,,,,,,,,,,,,,,,,,,,,,
47137,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,6,,,18,,,,,53,,,,,68,,,78,,94,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,4,,,8,,,,,21,,,,,28,,,35,,45,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,3,,,,,21,,,,,28,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,9,,,,,24,,,,,36,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
47139,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,10,,,,,27,,,,,37,,,48,,64,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-10-19,COVIDhub-ensemble,2020-10-12,,113,,140,,,168,,,,,221,,,,,272,,,302,,339,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-10-26,COVIDhub-ensemble,2020-10-12,,93,,141,,,152,,,,,222,,,,,275,,,336,,420,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-11-02,COVIDhub-ensemble,2020-10-12,,63,,128,,,157,,,,,225,,,,,276,,,364,,508,,,,,,,,,,,,,,,,,,,,,,,,
47141,2020-11-09,COVIDhub-ensemble,2020-10-12,,46,,112,,,147,,,,,226,,,,,300,,,382,,523,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,25,,,34,,,,,54,,,,,89,,,99,,133,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,18,,,28,,,,,56,,,,,91,,,105,,171,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,10,,,24,,,,,55,,,,,92,,,121,,182,,,,,,,,,,,,,,,,,,,,,,,,
47143,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,10,,,36,,,,,64,,,,,94,,,132,,197,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-10-19,COVIDhub-ensemble,2020-10-12,,31,,45,,,64,,,,,80,,,,,101,,,111,,142,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-10-26,COVIDhub-ensemble,2020-10-12,,12,,41,,,57,,,,,79,,,,,106,,,128,,172,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-11-02,COVIDhub-ensemble,2020-10-12,,8,,34,,,67,,,,,92,,,,,127,,,137,,183,,,,,,,,,,,,,,,,,,,,,,,,
47145,2020-11-09,COVIDhub-ensemble,2020-10-12,,7,,17,,,56,,,,,87,,,,,116,,,142,,203,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-10-19,COVIDhub-ensemble,2020-10-12,,22,,38,,,51,,,,,72,,,,,86,,,101,,123,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,27,,,47,,,,,74,,,,,87,,,104,,150,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,24,,,45,,,,,71,,,,,80,,,109,,155,,,,,,,,,,,,,,,,,,,,,,,,
47147,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,17,,,39,,,,,67,,,,,79,,,119,,170,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-10-19,COVIDhub-ensemble,2020-10-12,,256,,355,,,417,,,,,535,,,,,614,,,684,,839,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-10-26,COVIDhub-ensemble,2020-10-12,,217,,288,,,356,,,,,470,,,,,589,,,742,,1018,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-11-02,COVIDhub-ensemble,2020-10-12,,204,,286,,,340,,,,,444,,,,,539,,,738,,1010,,,,,,,,,,,,,,,,,,,,,,,,
47149,2020-11-09,COVIDhub-ensemble,2020-10-12,,165,,313,,,343,,,,,499,,,,,599,,,813,,1211,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,10,,,14,,,,,30,,,,,34,,,37,,53,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,6,,,13,,,,,30,,,,,35,,,41,,54,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,9,,,14,,,,,30,,,,,35,,,45,,64,,,,,,,,,,,,,,,,,,,,,,,,
47151,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,9,,,15,,,,,30,,,,,37,,,50,,69,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-10-19,COVIDhub-ensemble,2020-10-12,,2,,2,,,6,,,,,14,,,,,20,,,23,,35,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,13,,,,,20,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,12,,,,,22,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
47153,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,14,,,,,23,,,28,,37,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-10-19,COVIDhub-ensemble,2020-10-12,,46,,88,,,116,,,,,125,,,,,161,,,182,,233,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-10-26,COVIDhub-ensemble,2020-10-12,,13,,63,,,95,,,,,129,,,,,156,,,182,,252,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-11-02,COVIDhub-ensemble,2020-10-12,,23,,45,,,79,,,,,133,,,,,150,,,181,,270,,,,,,,,,,,,,,,,,,,,,,,,
47155,2020-11-09,COVIDhub-ensemble,2020-10-12,,28,,59,,,86,,,,,143,,,,,165,,,194,,264,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-10-19,COVIDhub-ensemble,2020-10-12,,481,,691,,,873,,,,,1025,,,,,1210,,,1461,,1891,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-10-26,COVIDhub-ensemble,2020-10-12,,400,,558,,,708,,,,,961,,,,,1200,,,1541,,2135,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-11-02,COVIDhub-ensemble,2020-10-12,,294,,480,,,732,,,,,973,,,,,1137,,,1702,,2420,,,,,,,,,,,,,,,,,,,,,,,,
47157,2020-11-09,COVIDhub-ensemble,2020-10-12,,205,,337,,,538,,,,,933,,,,,1125,,,1691,,2475,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-10-19,COVIDhub-ensemble,2020-10-12,,21,,33,,,39,,,,,56,,,,,70,,,82,,100,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-10-26,COVIDhub-ensemble,2020-10-12,,13,,22,,,33,,,,,45,,,,,74,,,84,,108,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-11-02,COVIDhub-ensemble,2020-10-12,,11,,20,,,33,,,,,55,,,,,78,,,86,,114,,,,,,,,,,,,,,,,,,,,,,,,
47159,2020-11-09,COVIDhub-ensemble,2020-10-12,,9,,16,,,27,,,,,64,,,,,77,,,87,,121,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-10-19,COVIDhub-ensemble,2020-10-12,,13,,15,,,20,,,,,31,,,,,45,,,60,,75,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,11,,,17,,,,,30,,,,,44,,,61,,94,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,7,,,14,,,,,29,,,,,46,,,68,,98,,,,,,,,,,,,,,,,,,,,,,,,
47161,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,7,,,13,,,,,30,,,,,48,,,57,,92,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-10-19,COVIDhub-ensemble,2020-10-12,,134,,187,,,243,,,,,269,,,,,298,,,355,,472,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-10-26,COVIDhub-ensemble,2020-10-12,,114,,172,,,201,,,,,270,,,,,308,,,357,,563,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-11-02,COVIDhub-ensemble,2020-10-12,,100,,130,,,195,,,,,270,,,,,317,,,365,,494,,,,,,,,,,,,,,,,,,,,,,,,
47163,2020-11-09,COVIDhub-ensemble,2020-10-12,,96,,139,,,181,,,,,270,,,,,323,,,374,,457,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-10-19,COVIDhub-ensemble,2020-10-12,,71,,110,,,148,,,,,199,,,,,213,,,243,,315,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,94,,,112,,,,,189,,,,,212,,,247,,340,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-11-02,COVIDhub-ensemble,2020-10-12,,32,,70,,,112,,,,,178,,,,,211,,,254,,358,,,,,,,,,,,,,,,,,,,,,,,,
47165,2020-11-09,COVIDhub-ensemble,2020-10-12,,31,,49,,,128,,,,,191,,,,,213,,,286,,389,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-10-19,COVIDhub-ensemble,2020-10-12,,39,,71,,,100,,,,,123,,,,,143,,,163,,219,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-10-26,COVIDhub-ensemble,2020-10-12,,10,,48,,,89,,,,,117,,,,,139,,,170,,246,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-11-02,COVIDhub-ensemble,2020-10-12,,6,,36,,,77,,,,,114,,,,,127,,,179,,285,,,,,,,,,,,,,,,,,,,,,,,,
47167,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,35,,,73,,,,,122,,,,,153,,,225,,325,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-10-19,COVIDhub-ensemble,2020-10-12,,5,,6,,,14,,,,,19,,,,,24,,,34,,42,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,9,,,,,15,,,,,23,,,35,,46,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,16,,,,,21,,,36,,55,,,,,,,,,,,,,,,,,,,,,,,,
47169,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,15,,,,,21,,,33,,53,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,11,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,14,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,12,,,,,18,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
47171,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,14,,,,,22,,,36,,37,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,17,,,24,,,,,38,,,,,55,,,72,,98,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,12,,,21,,,,,39,,,,,58,,,66,,95,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,8,,,21,,,,,45,,,,,66,,,85,,101,,,,,,,,,,,,,,,,,,,,,,,,
47173,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,6,,,16,,,,,39,,,,,61,,,78,,91,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,2,,,3,,,,,8,,,,,9,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,12,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,11,,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,
47175,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,10,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-10-19,COVIDhub-ensemble,2020-10-12,,26,,37,,,54,,,,,71,,,,,89,,,100,,124,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-10-26,COVIDhub-ensemble,2020-10-12,,24,,42,,,53,,,,,70,,,,,91,,,104,,134,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-11-02,COVIDhub-ensemble,2020-10-12,,17,,35,,,51,,,,,68,,,,,92,,,109,,141,,,,,,,,,,,,,,,,,,,,,,,,
47177,2020-11-09,COVIDhub-ensemble,2020-10-12,,12,,29,,,49,,,,,72,,,,,96,,,114,,147,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-10-19,COVIDhub-ensemble,2020-10-12,,85,,123,,,168,,,,,194,,,,,219,,,260,,337,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-10-26,COVIDhub-ensemble,2020-10-12,,42,,98,,,146,,,,,187,,,,,216,,,270,,346,,,,,,,,,,,,,,,,,,,,,,,,
47179,2020-11-02,COVIDhub-ensemble,2020-10-12,,64,,100,,,114,,,,,181,,,,,210,,,273,,360,,,,,,,,,,,,,,,,,,,,,,,,
