fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
46097,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,9,,,17,,,,,37,,,,,45,,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,
46097,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,5,,,13,,,,,36,,,,,45,,,47,,61,,,,,,,,,,,,,,,,,,,,,,,,
46097,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,12,,,,,40,,,,,46,,,50,,63,,,,,,,,,,,,,,,,,,,,,,,,
46097,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,6,,,10,,,,,44,,,,,46,,,53,,65,,,,,,,,,,,,,,,,,,,,,,,,
46099,2020-10-26,COVIDhub-ensemble,2020-10-19,,660,,786,,,921,,,,,1079,,,,,1333,,,1479,,1650,,,,,,,,,,,,,,,,,,,,,,,,
46099,2020-11-02,COVIDhub-ensemble,2020-10-19,,499,,665,,,876,,,,,1100,,,,,1487,,,1787,,2216,,,,,,,,,,,,,,,,,,,,,,,,
46099,2020-11-09,COVIDhub-ensemble,2020-10-19,,444,,618,,,823,,,,,1064,,,,,1488,,,1937,,2514,,,,,,,,,,,,,,,,,,,,,,,,
46099,2020-11-16,COVIDhub-ensemble,2020-10-19,,347,,595,,,784,,,,,1082,,,,,1513,,,1977,,2684,,,,,,,,,,,,,,,,,,,,,,,,
46101,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,8,,,13,,,,,20,,,,,24,,,38,,53,,,,,,,,,,,,,,,,,,,,,,,,
46101,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,6,,,10,,,,,21,,,,,25,,,43,,55,,,,,,,,,,,,,,,,,,,,,,,,
46101,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,3,,,7,,,,,21,,,,,27,,,36,,55,,,,,,,,,,,,,,,,,,,,,,,,
46101,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,21,,,,,28,,,33,,59,,,,,,,,,,,,,,,,,,,,,,,,
46102,2020-10-26,COVIDhub-ensemble,2020-10-19,,87,,107,,,121,,,,,132,,,,,160,,,173,,188,,,,,,,,,,,,,,,,,,,,,,,,
46102,2020-11-02,COVIDhub-ensemble,2020-10-19,,78,,98,,,115,,,,,132,,,,,198,,,225,,255,,,,,,,,,,,,,,,,,,,,,,,,
46102,2020-11-09,COVIDhub-ensemble,2020-10-19,,76,,92,,,111,,,,,135,,,,,206,,,284,,327,,,,,,,,,,,,,,,,,,,,,,,,
46102,2020-11-16,COVIDhub-ensemble,2020-10-19,,69,,85,,,103,,,,,139,,,,,211,,,296,,325,,,,,,,,,,,,,,,,,,,,,,,,
46103,2020-10-26,COVIDhub-ensemble,2020-10-19,,253,,290,,,359,,,,,426,,,,,519,,,592,,647,,,,,,,,,,,,,,,,,,,,,,,,
46103,2020-11-02,COVIDhub-ensemble,2020-10-19,,207,,234,,,283,,,,,411,,,,,506,,,581,,693,,,,,,,,,,,,,,,,,,,,,,,,
46103,2020-11-09,COVIDhub-ensemble,2020-10-19,,143,,205,,,263,,,,,363,,,,,460,,,615,,715,,,,,,,,,,,,,,,,,,,,,,,,
46103,2020-11-16,COVIDhub-ensemble,2020-10-19,,84,,160,,,259,,,,,321,,,,,458,,,604,,758,,,,,,,,,,,,,,,,,,,,,,,,
46105,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,5,,,9,,,,,11,,,,,15,,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
46105,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,6,,,,,12,,,,,16,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
46105,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,12,,,,,18,,,21,,24,,,,,,,,,,,,,,,,,,,,,,,,
46105,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,12,,,,,19,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
46107,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,3,,,6,,,,,8,,,,,15,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
46107,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,9,,,,,17,,,21,,25,,,,,,,,,,,,,,,,,,,,,,,,
46107,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,11,,,,,18,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
46107,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,11,,,,,19,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
46109,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,5,,,11,,,,,18,,,,,27,,,44,,59,,,,,,,,,,,,,,,,,,,,,,,,
46109,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,8,,,,,18,,,,,24,,,43,,66,,,,,,,,,,,,,,,,,,,,,,,,
46109,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,6,,,,,18,,,,,26,,,36,,70,,,,,,,,,,,,,,,,,,,,,,,,
46109,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,18,,,,,28,,,39,,67,,,,,,,,,,,,,,,,,,,,,,,,
46111,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,5,,,7,,,,,11,,,,,16,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
46111,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,8,,,,,14,,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,
46111,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,8,,,,,13,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
46111,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,11,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
46115,2020-10-26,COVIDhub-ensemble,2020-10-19,,11,,19,,,26,,,,,34,,,,,40,,,45,,50,,,,,,,,,,,,,,,,,,,,,,,,
46115,2020-11-02,COVIDhub-ensemble,2020-10-19,,8,,14,,,20,,,,,33,,,,,42,,,48,,54,,,,,,,,,,,,,,,,,,,,,,,,
46115,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,9,,,16,,,,,33,,,,,43,,,51,,60,,,,,,,,,,,,,,,,,,,,,,,,
46115,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,7,,,14,,,,,33,,,,,43,,,52,,57,,,,,,,,,,,,,,,,,,,,,,,,
46117,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,5,,,6,,,,,14,,,,,17,,,19,,22,,,,,,,,,,,,,,,,,,,,,,,,
46117,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,5,,,6,,,,,13,,,,,17,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,
46117,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,4,,,6,,,,,14,,,,,17,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
46117,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,6,,,,,14,,,,,18,,,27,,33,,,,,,,,,,,,,,,,,,,,,,,,
46119,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,2,,,3,,,,,8,,,,,9,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
46119,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,2,,,,,8,,,,,10,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
46119,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,2,,,,,9,,,,,10,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
46119,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,2,,,,,9,,,,,10,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
46121,2020-10-26,COVIDhub-ensemble,2020-10-19,,10,,23,,,41,,,,,67,,,,,99,,,105,,115,,,,,,,,,,,,,,,,,,,,,,,,
46121,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,16,,,36,,,,,68,,,,,100,,,108,,122,,,,,,,,,,,,,,,,,,,,,,,,
46121,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,15,,,34,,,,,72,,,,,105,,,116,,128,,,,,,,,,,,,,,,,,,,,,,,,
46121,2020-11-16,COVIDhub-ensemble,2020-10-19,,9,,14,,,34,,,,,74,,,,,105,,,122,,129,,,,,,,,,,,,,,,,,,,,,,,,
46123,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,5,,,13,,,,,20,,,,,27,,,32,,36,,,,,,,,,,,,,,,,,,,,,,,,
46123,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,19,,,,,29,,,35,,39,,,,,,,,,,,,,,,,,,,,,,,,
46123,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,11,,,,,19,,,,,27,,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,
46123,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,19,,,,,23,,,42,,49,,,,,,,,,,,,,,,,,,,,,,,,
46125,2020-10-26,COVIDhub-ensemble,2020-10-19,,19,,30,,,55,,,,,78,,,,,111,,,143,,185,,,,,,,,,,,,,,,,,,,,,,,,
46125,2020-11-02,COVIDhub-ensemble,2020-10-19,,16,,19,,,44,,,,,73,,,,,121,,,153,,208,,,,,,,,,,,,,,,,,,,,,,,,
46125,2020-11-09,COVIDhub-ensemble,2020-10-19,,10,,18,,,37,,,,,76,,,,,125,,,159,,219,,,,,,,,,,,,,,,,,,,,,,,,
46125,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,15,,,26,,,,,79,,,,,121,,,150,,173,,,,,,,,,,,,,,,,,,,,,,,,
46127,2020-10-26,COVIDhub-ensemble,2020-10-19,,48,,54,,,60,,,,,86,,,,,112,,,147,,168,,,,,,,,,,,,,,,,,,,,,,,,
46127,2020-11-02,COVIDhub-ensemble,2020-10-19,,46,,52,,,57,,,,,87,,,,,112,,,160,,183,,,,,,,,,,,,,,,,,,,,,,,,
46127,2020-11-09,COVIDhub-ensemble,2020-10-19,,44,,50,,,56,,,,,90,,,,,114,,,138,,201,,,,,,,,,,,,,,,,,,,,,,,,
46127,2020-11-16,COVIDhub-ensemble,2020-10-19,,43,,50,,,55,,,,,97,,,,,112,,,128,,201,,,,,,,,,,,,,,,,,,,,,,,,
46129,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,17,,,23,,,,,39,,,,,59,,,63,,78,,,,,,,,,,,,,,,,,,,,,,,,
46129,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,17,,,20,,,,,43,,,,,62,,,73,,89,,,,,,,,,,,,,,,,,,,,,,,,
46129,2020-11-09,COVIDhub-ensemble,2020-10-19,,13,,16,,,19,,,,,43,,,,,64,,,81,,103,,,,,,,,,,,,,,,,,,,,,,,,
46129,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,16,,,19,,,,,41,,,,,64,,,81,,103,,,,,,,,,,,,,,,,,,,,,,,,
46135,2020-10-26,COVIDhub-ensemble,2020-10-19,,27,,44,,,66,,,,,76,,,,,89,,,101,,119,,,,,,,,,,,,,,,,,,,,,,,,
46135,2020-11-02,COVIDhub-ensemble,2020-10-19,,26,,40,,,53,,,,,76,,,,,96,,,124,,136,,,,,,,,,,,,,,,,,,,,,,,,
46135,2020-11-09,COVIDhub-ensemble,2020-10-19,,24,,35,,,48,,,,,73,,,,,85,,,152,,169,,,,,,,,,,,,,,,,,,,,,,,,
46135,2020-11-16,COVIDhub-ensemble,2020-10-19,,25,,37,,,50,,,,,73,,,,,85,,,123,,170,,,,,,,,,,,,,,,,,,,,,,,,
46137,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,3,,,4,,,,,6,,,,,11,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
46137,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,7,,,,,12,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
46137,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,8,,,,,12,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
46137,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,8,,,,,12,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-10-26,COVIDhub-ensemble,2020-10-19,,8795,,10829,,,11878,,,,,13135,,,,,13607,,,14893,,16120,,93,99,113,123,131,137,141,145,147,151,155,159,163,166,170,175,183,190,196,201,209,223,234
47,2020-11-02,COVIDhub-ensemble,2020-10-19,,7174,,8913,,,9720,,,,,12824,,,,,13655,,,15012,,16958,,97,104,113,121,129,134,141,145,153,156,160,166,173,182,190,198,201,205,211,219,229,244,262
47,2020-11-09,COVIDhub-ensemble,2020-10-19,,6703,,9036,,,10356,,,,,12279,,,,,14398,,,15166,,17327,,87,91,98,111,122,130,137,143,146,148,151,159,164,170,175,183,189,198,211,221,238,264,291
47,2020-11-16,COVIDhub-ensemble,2020-10-19,,5625,,8597,,,9663,,,,,13334,,,,,13764,,,16023,,18508,,73,79,92,103,112,125,133,136,144,151,157,160,167,171,176,184,189,197,209,221,247,276,296
47001,2020-10-26,COVIDhub-ensemble,2020-10-19,,82,,101,,,126,,,,,148,,,,,172,,,198,,253,,,,,,,,,,,,,,,,,,,,,,,,
47001,2020-11-02,COVIDhub-ensemble,2020-10-19,,59,,86,,,109,,,,,143,,,,,186,,,225,,322,,,,,,,,,,,,,,,,,,,,,,,,
47001,2020-11-09,COVIDhub-ensemble,2020-10-19,,42,,65,,,105,,,,,145,,,,,193,,,235,,368,,,,,,,,,,,,,,,,,,,,,,,,
47001,2020-11-16,COVIDhub-ensemble,2020-10-19,,30,,56,,,98,,,,,146,,,,,203,,,255,,368,,,,,,,,,,,,,,,,,,,,,,,,
47003,2020-10-26,COVIDhub-ensemble,2020-10-19,,52,,70,,,79,,,,,91,,,,,114,,,132,,172,,,,,,,,,,,,,,,,,,,,,,,,
47003,2020-11-02,COVIDhub-ensemble,2020-10-19,,33,,52,,,68,,,,,88,,,,,116,,,140,,205,,,,,,,,,,,,,,,,,,,,,,,,
47003,2020-11-09,COVIDhub-ensemble,2020-10-19,,13,,41,,,58,,,,,89,,,,,123,,,151,,195,,,,,,,,,,,,,,,,,,,,,,,,
47003,2020-11-16,COVIDhub-ensemble,2020-10-19,,8,,34,,,51,,,,,89,,,,,125,,,163,,191,,,,,,,,,,,,,,,,,,,,,,,,
47005,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,21,,,,,25,,,33,,50,,,,,,,,,,,,,,,,,,,,,,,,
47005,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,23,,,,,29,,,37,,51,,,,,,,,,,,,,,,,,,,,,,,,
47005,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,23,,,,,32,,,39,,57,,,,,,,,,,,,,,,,,,,,,,,,
47005,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,23,,,,,34,,,46,,55,,,,,,,,,,,,,,,,,,,,,,,,
47007,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,7,,,13,,,,,19,,,,,25,,,33,,57,,,,,,,,,,,,,,,,,,,,,,,,
47007,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,12,,,,,18,,,,,23,,,37,,64,,,,,,,,,,,,,,,,,,,,,,,,
47007,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,9,,,,,17,,,,,24,,,38,,67,,,,,,,,,,,,,,,,,,,,,,,,
47007,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,8,,,,,17,,,,,24,,,34,,69,,,,,,,,,,,,,,,,,,,,,,,,
47009,2020-10-26,COVIDhub-ensemble,2020-10-19,,97,,150,,,172,,,,,186,,,,,224,,,262,,317,,,,,,,,,,,,,,,,,,,,,,,,
47009,2020-11-02,COVIDhub-ensemble,2020-10-19,,65,,117,,,171,,,,,193,,,,,241,,,268,,349,,,,,,,,,,,,,,,,,,,,,,,,
47009,2020-11-09,COVIDhub-ensemble,2020-10-19,,45,,105,,,159,,,,,195,,,,,253,,,287,,370,,,,,,,,,,,,,,,,,,,,,,,,
47009,2020-11-16,COVIDhub-ensemble,2020-10-19,,37,,91,,,150,,,,,204,,,,,262,,,295,,393,,,,,,,,,,,,,,,,,,,,,,,,
47011,2020-10-26,COVIDhub-ensemble,2020-10-19,,54,,87,,,120,,,,,139,,,,,161,,,204,,236,,,,,,,,,,,,,,,,,,,,,,,,
47011,2020-11-02,COVIDhub-ensemble,2020-10-19,,29,,69,,,110,,,,,144,,,,,167,,,211,,269,,,,,,,,,,,,,,,,,,,,,,,,
47011,2020-11-09,COVIDhub-ensemble,2020-10-19,,15,,62,,,102,,,,,141,,,,,174,,,220,,280,,,,,,,,,,,,,,,,,,,,,,,,
47011,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,53,,,97,,,,,146,,,,,176,,,224,,275,,,,,,,,,,,,,,,,,,,,,,,,
47013,2020-10-26,COVIDhub-ensemble,2020-10-19,,48,,68,,,102,,,,,159,,,,,195,,,252,,363,,,,,,,,,,,,,,,,,,,,,,,,
47013,2020-11-02,COVIDhub-ensemble,2020-10-19,,24,,58,,,86,,,,,162,,,,,212,,,251,,398,,,,,,,,,,,,,,,,,,,,,,,,
47013,2020-11-09,COVIDhub-ensemble,2020-10-19,,15,,44,,,83,,,,,164,,,,,225,,,267,,325,,,,,,,,,,,,,,,,,,,,,,,,
47013,2020-11-16,COVIDhub-ensemble,2020-10-19,,12,,46,,,75,,,,,157,,,,,242,,,299,,342,,,,,,,,,,,,,,,,,,,,,,,,
47015,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,12,,,17,,,,,25,,,,,36,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
47015,2020-11-02,COVIDhub-ensemble,2020-10-19,,5,,11,,,17,,,,,27,,,,,38,,,50,,68,,,,,,,,,,,,,,,,,,,,,,,,
47015,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,7,,,14,,,,,27,,,,,36,,,50,,86,,,,,,,,,,,,,,,,,,,,,,,,
47015,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,7,,,16,,,,,28,,,,,38,,,51,,84,,,,,,,,,,,,,,,,,,,,,,,,
47017,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,31,,,40,,,,,47,,,,,53,,,67,,83,,,,,,,,,,,,,,,,,,,,,,,,
47017,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,26,,,37,,,,,46,,,,,56,,,73,,92,,,,,,,,,,,,,,,,,,,,,,,,
47017,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,21,,,34,,,,,47,,,,,60,,,69,,99,,,,,,,,,,,,,,,,,,,,,,,,
47017,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,17,,,32,,,,,47,,,,,64,,,73,,107,,,,,,,,,,,,,,,,,,,,,,,,
47019,2020-10-26,COVIDhub-ensemble,2020-10-19,,25,,52,,,66,,,,,82,,,,,97,,,110,,142,,,,,,,,,,,,,,,,,,,,,,,,
47019,2020-11-02,COVIDhub-ensemble,2020-10-19,,12,,45,,,58,,,,,83,,,,,106,,,124,,157,,,,,,,,,,,,,,,,,,,,,,,,
47019,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,28,,,55,,,,,87,,,,,113,,,135,,180,,,,,,,,,,,,,,,,,,,,,,,,
47019,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,22,,,48,,,,,86,,,,,117,,,146,,195,,,,,,,,,,,,,,,,,,,,,,,,
47021,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,30,,,46,,,,,54,,,,,63,,,71,,106,,,,,,,,,,,,,,,,,,,,,,,,
47021,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,23,,,42,,,,,56,,,,,69,,,81,,117,,,,,,,,,,,,,,,,,,,,,,,,
47021,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,21,,,38,,,,,56,,,,,73,,,89,,125,,,,,,,,,,,,,,,,,,,,,,,,
47021,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,18,,,34,,,,,54,,,,,77,,,91,,134,,,,,,,,,,,,,,,,,,,,,,,,
47023,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,3,,,10,,,,,22,,,,,35,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
47023,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,10,,,,,25,,,,,39,,,45,,68,,,,,,,,,,,,,,,,,,,,,,,,
47023,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,28,,,,,40,,,48,,72,,,,,,,,,,,,,,,,,,,,,,,,
47023,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,28,,,,,35,,,43,,65,,,,,,,,,,,,,,,,,,,,,,,,
47025,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,4,,,9,,,,,17,,,,,22,,,31,,41,,,,,,,,,,,,,,,,,,,,,,,,
47025,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,8,,,,,17,,,,,23,,,35,,47,,,,,,,,,,,,,,,,,,,,,,,,
47025,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,8,,,,,15,,,,,24,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
47025,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,15,,,,,27,,,37,,63,,,,,,,,,,,,,,,,,,,,,,,,
47027,2020-10-26,COVIDhub-ensemble,2020-10-19,,9,,16,,,22,,,,,39,,,,,57,,,68,,92,,,,,,,,,,,,,,,,,,,,,,,,
47027,2020-11-02,COVIDhub-ensemble,2020-10-19,,4,,11,,,18,,,,,37,,,,,55,,,64,,107,,,,,,,,,,,,,,,,,,,,,,,,
47027,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,8,,,15,,,,,36,,,,,57,,,69,,84,,,,,,,,,,,,,,,,,,,,,,,,
47027,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,5,,,14,,,,,36,,,,,59,,,72,,86,,,,,,,,,,,,,,,,,,,,,,,,
47029,2020-10-26,COVIDhub-ensemble,2020-10-19,,19,,25,,,41,,,,,50,,,,,69,,,78,,104,,,,,,,,,,,,,,,,,,,,,,,,
47029,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,16,,,32,,,,,47,,,,,73,,,86,,112,,,,,,,,,,,,,,,,,,,,,,,,
47029,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,7,,,28,,,,,47,,,,,79,,,89,,125,,,,,,,,,,,,,,,,,,,,,,,,
47029,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,25,,,,,48,,,,,85,,,101,,131,,,,,,,,,,,,,,,,,,,,,,,,
47031,2020-10-26,COVIDhub-ensemble,2020-10-19,,67,,95,,,121,,,,,156,,,,,185,,,233,,281,,,,,,,,,,,,,,,,,,,,,,,,
47031,2020-11-02,COVIDhub-ensemble,2020-10-19,,63,,85,,,105,,,,,155,,,,,191,,,251,,314,,,,,,,,,,,,,,,,,,,,,,,,
47031,2020-11-09,COVIDhub-ensemble,2020-10-19,,42,,64,,,92,,,,,155,,,,,200,,,264,,359,,,,,,,,,,,,,,,,,,,,,,,,
47031,2020-11-16,COVIDhub-ensemble,2020-10-19,,31,,51,,,87,,,,,150,,,,,211,,,260,,347,,,,,,,,,,,,,,,,,,,,,,,,
47033,2020-10-26,COVIDhub-ensemble,2020-10-19,,18,,25,,,39,,,,,70,,,,,99,,,111,,140,,,,,,,,,,,,,,,,,,,,,,,,
47033,2020-11-02,COVIDhub-ensemble,2020-10-19,,14,,18,,,35,,,,,60,,,,,104,,,118,,155,,,,,,,,,,,,,,,,,,,,,,,,
47033,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,16,,,35,,,,,57,,,,,108,,,124,,141,,,,,,,,,,,,,,,,,,,,,,,,
47033,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,17,,,34,,,,,53,,,,,111,,,128,,149,,,,,,,,,,,,,,,,,,,,,,,,
47035,2020-10-26,COVIDhub-ensemble,2020-10-19,,16,,46,,,66,,,,,82,,,,,109,,,127,,151,,,,,,,,,,,,,,,,,,,,,,,,
47035,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,33,,,60,,,,,80,,,,,119,,,134,,182,,,,,,,,,,,,,,,,,,,,,,,,
47035,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,27,,,54,,,,,78,,,,,121,,,144,,203,,,,,,,,,,,,,,,,,,,,,,,,
47035,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,22,,,51,,,,,85,,,,,119,,,156,,209,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-10-26,COVIDhub-ensemble,2020-10-19,,544,,705,,,834,,,,,975,,,,,1118,,,1253,,1619,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-11-02,COVIDhub-ensemble,2020-10-19,,362,,556,,,729,,,,,877,,,,,1116,,,1433,,2001,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-11-09,COVIDhub-ensemble,2020-10-19,,294,,464,,,665,,,,,804,,,,,1048,,,1472,,2159,,,,,,,,,,,,,,,,,,,,,,,,
47037,2020-11-16,COVIDhub-ensemble,2020-10-19,,210,,362,,,635,,,,,773,,,,,978,,,1431,,2258,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,9,,,16,,,,,26,,,,,31,,,37,,57,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,24,,,,,31,,,40,,62,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,23,,,,,28,,,36,,64,,,,,,,,,,,,,,,,,,,,,,,,
47039,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,22,,,,,27,,,37,,58,,,,,,,,,,,,,,,,,,,,,,,,
47041,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,15,,,23,,,,,40,,,,,45,,,56,,73,,,,,,,,,,,,,,,,,,,,,,,,
