fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
53029,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,5,,,,,11,,,17,,30,,,,,,,,,,,,,,,,,,,,,,,,
53029,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,12,,,22,,36,,,,,,,,,,,,,,,,,,,,,,,,
53029,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,13,,,27,,45,,,,,,,,,,,,,,,,,,,,,,,,
53029,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,14,,,32,,46,,,,,,,,,,,,,,,,,,,,,,,,
53031,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
53031,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
53031,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
53031,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
53033,2020-10-12,COVIDhub-ensemble,2020-10-05,,487,,663,,,769,,,,,898,,,,,1033,,,1179,,1329,,,,,,,,,,,,,,,,,,,,,,,,
53033,2020-10-19,COVIDhub-ensemble,2020-10-05,,324,,488,,,672,,,,,921,,,,,1090,,,1354,,1639,,,,,,,,,,,,,,,,,,,,,,,,
53033,2020-10-26,COVIDhub-ensemble,2020-10-05,,239,,415,,,629,,,,,854,,,,,1086,,,1463,,1770,,,,,,,,,,,,,,,,,,,,,,,,
53033,2020-11-02,COVIDhub-ensemble,2020-10-05,,213,,375,,,589,,,,,870,,,,,1136,,,1544,,1900,,,,,,,,,,,,,,,,,,,,,,,,
53035,2020-10-12,COVIDhub-ensemble,2020-10-05,,36,,51,,,60,,,,,74,,,,,100,,,107,,119,,,,,,,,,,,,,,,,,,,,,,,,
53035,2020-10-19,COVIDhub-ensemble,2020-10-05,,27,,36,,,48,,,,,70,,,,,91,,,112,,126,,,,,,,,,,,,,,,,,,,,,,,,
53035,2020-10-26,COVIDhub-ensemble,2020-10-05,,15,,24,,,44,,,,,63,,,,,93,,,119,,140,,,,,,,,,,,,,,,,,,,,,,,,
53035,2020-11-02,COVIDhub-ensemble,2020-10-05,,6,,19,,,33,,,,,62,,,,,98,,,122,,147,,,,,,,,,,,,,,,,,,,,,,,,
53037,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,8,,,,,20,,,,,29,,,40,,71,,,,,,,,,,,,,,,,,,,,,,,,
53037,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,17,,,,,28,,,39,,77,,,,,,,,,,,,,,,,,,,,,,,,
53037,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,15,,,,,25,,,41,,77,,,,,,,,,,,,,,,,,,,,,,,,
53037,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,12,,,,,24,,,38,,74,,,,,,,,,,,,,,,,,,,,,,,,
53039,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,4,,,,,7,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
53039,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
53039,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
53039,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,11,,22,,,,,,,,,,,,,,,,,,,,,,,,
53041,2020-10-12,COVIDhub-ensemble,2020-10-05,,24,,44,,,59,,,,,75,,,,,87,,,106,,129,,,,,,,,,,,,,,,,,,,,,,,,
53041,2020-10-19,COVIDhub-ensemble,2020-10-05,,24,,29,,,48,,,,,64,,,,,92,,,125,,154,,,,,,,,,,,,,,,,,,,,,,,,
53041,2020-10-26,COVIDhub-ensemble,2020-10-05,,15,,23,,,37,,,,,58,,,,,98,,,132,,164,,,,,,,,,,,,,,,,,,,,,,,,
53041,2020-11-02,COVIDhub-ensemble,2020-10-05,,11,,18,,,33,,,,,55,,,,,104,,,135,,182,,,,,,,,,,,,,,,,,,,,,,,,
53043,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,7,,,,,12,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
53043,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,8,,,,,12,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,
53043,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,8,,,,,9,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
53043,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,5,,,,,6,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
53045,2020-10-12,COVIDhub-ensemble,2020-10-05,,16,,23,,,32,,,,,38,,,,,54,,,67,,76,,,,,,,,,,,,,,,,,,,,,,,,
53045,2020-10-19,COVIDhub-ensemble,2020-10-05,,14,,21,,,28,,,,,37,,,,,51,,,69,,82,,,,,,,,,,,,,,,,,,,,,,,,
53045,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,18,,,24,,,,,37,,,,,48,,,74,,91,,,,,,,,,,,,,,,,,,,,,,,,
53045,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,15,,,17,,,,,28,,,,,44,,,68,,98,,,,,,,,,,,,,,,,,,,,,,,,
53047,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,8,,,,,17,,,25,,41,,,,,,,,,,,,,,,,,,,,,,,,
53047,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,9,,,,,23,,,33,,47,,,,,,,,,,,,,,,,,,,,,,,,
53047,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,9,,,,,24,,,35,,46,,,,,,,,,,,,,,,,,,,,,,,,
53047,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,9,,,,,25,,,32,,45,,,,,,,,,,,,,,,,,,,,,,,,
53049,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,4,,,,,7,,,,,11,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
53049,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,12,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
53049,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,12,,,21,,33,,,,,,,,,,,,,,,,,,,,,,,,
53049,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,13,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
53051,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,6,,,10,,,,,15,,,,,18,,,21,,39,,,,,,,,,,,,,,,,,,,,,,,,
53051,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,7,,,,,13,,,,,20,,,24,,39,,,,,,,,,,,,,,,,,,,,,,,,
53051,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,13,,,,,20,,,21,,37,,,,,,,,,,,,,,,,,,,,,,,,
53051,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,13,,,,,15,,,18,,37,,,,,,,,,,,,,,,,,,,,,,,,
53053,2020-10-12,COVIDhub-ensemble,2020-10-05,,272,,303,,,336,,,,,386,,,,,474,,,516,,602,,,,,,,,,,,,,,,,,,,,,,,,
53053,2020-10-19,COVIDhub-ensemble,2020-10-05,,181,,232,,,313,,,,,359,,,,,483,,,564,,684,,,,,,,,,,,,,,,,,,,,,,,,
53053,2020-10-26,COVIDhub-ensemble,2020-10-05,,136,,193,,,292,,,,,337,,,,,479,,,603,,723,,,,,,,,,,,,,,,,,,,,,,,,
53053,2020-11-02,COVIDhub-ensemble,2020-10-05,,102,,186,,,273,,,,,323,,,,,457,,,636,,772,,,,,,,,,,,,,,,,,,,,,,,,
53055,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
53055,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
53055,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
53055,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
53057,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,8,,,15,,,,,23,,,,,30,,,40,,50,,,,,,,,,,,,,,,,,,,,,,,,
53057,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,6,,,12,,,,,22,,,,,32,,,50,,67,,,,,,,,,,,,,,,,,,,,,,,,
53057,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,11,,,,,20,,,,,37,,,51,,76,,,,,,,,,,,,,,,,,,,,,,,,
53057,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,18,,,,,35,,,52,,81,,,,,,,,,,,,,,,,,,,,,,,,
53059,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
53059,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
53059,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
53059,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,
53061,2020-10-12,COVIDhub-ensemble,2020-10-05,,107,,149,,,207,,,,,240,,,,,273,,,308,,377,,,,,,,,,,,,,,,,,,,,,,,,
53061,2020-10-19,COVIDhub-ensemble,2020-10-05,,79,,113,,,174,,,,,228,,,,,288,,,343,,411,,,,,,,,,,,,,,,,,,,,,,,,
53061,2020-10-26,COVIDhub-ensemble,2020-10-05,,58,,92,,,146,,,,,215,,,,,300,,,368,,440,,,,,,,,,,,,,,,,,,,,,,,,
53061,2020-11-02,COVIDhub-ensemble,2020-10-05,,45,,80,,,130,,,,,204,,,,,318,,,388,,465,,,,,,,,,,,,,,,,,,,,,,,,
53063,2020-10-12,COVIDhub-ensemble,2020-10-05,,308,,401,,,471,,,,,524,,,,,586,,,666,,725,,,,,,,,,,,,,,,,,,,,,,,,
53063,2020-10-19,COVIDhub-ensemble,2020-10-05,,233,,308,,,423,,,,,516,,,,,579,,,667,,764,,,,,,,,,,,,,,,,,,,,,,,,
53063,2020-10-26,COVIDhub-ensemble,2020-10-05,,140,,280,,,397,,,,,484,,,,,548,,,670,,818,,,,,,,,,,,,,,,,,,,,,,,,
53063,2020-11-02,COVIDhub-ensemble,2020-10-05,,110,,240,,,357,,,,,446,,,,,493,,,639,,862,,,,,,,,,,,,,,,,,,,,,,,,
53065,2020-10-12,COVIDhub-ensemble,2020-10-05,,10,,14,,,17,,,,,21,,,,,26,,,42,,50,,,,,,,,,,,,,,,,,,,,,,,,
53065,2020-10-19,COVIDhub-ensemble,2020-10-05,,5,,9,,,12,,,,,19,,,,,26,,,48,,57,,,,,,,,,,,,,,,,,,,,,,,,
53065,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,7,,,11,,,,,18,,,,,30,,,48,,61,,,,,,,,,,,,,,,,,,,,,,,,
53065,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,7,,,11,,,,,18,,,,,31,,,46,,64,,,,,,,,,,,,,,,,,,,,,,,,
53067,2020-10-12,COVIDhub-ensemble,2020-10-05,,62,,72,,,82,,,,,92,,,,,110,,,126,,147,,,,,,,,,,,,,,,,,,,,,,,,
53067,2020-10-19,COVIDhub-ensemble,2020-10-05,,41,,53,,,62,,,,,85,,,,,115,,,135,,157,,,,,,,,,,,,,,,,,,,,,,,,
53067,2020-10-26,COVIDhub-ensemble,2020-10-05,,27,,37,,,47,,,,,85,,,,,117,,,140,,166,,,,,,,,,,,,,,,,,,,,,,,,
53067,2020-11-02,COVIDhub-ensemble,2020-10-05,,17,,26,,,40,,,,,84,,,,,122,,,146,,182,,,,,,,,,,,,,,,,,,,,,,,,
53069,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
53069,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
53069,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
53069,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
53071,2020-10-12,COVIDhub-ensemble,2020-10-05,,19,,25,,,33,,,,,39,,,,,48,,,63,,79,,,,,,,,,,,,,,,,,,,,,,,,
53071,2020-10-19,COVIDhub-ensemble,2020-10-05,,16,,23,,,32,,,,,38,,,,,48,,,67,,77,,,,,,,,,,,,,,,,,,,,,,,,
53071,2020-10-26,COVIDhub-ensemble,2020-10-05,,16,,24,,,26,,,,,38,,,,,47,,,69,,83,,,,,,,,,,,,,,,,,,,,,,,,
53071,2020-11-02,COVIDhub-ensemble,2020-10-05,,13,,19,,,21,,,,,36,,,,,44,,,69,,93,,,,,,,,,,,,,,,,,,,,,,,,
53073,2020-10-12,COVIDhub-ensemble,2020-10-05,,21,,31,,,41,,,,,50,,,,,70,,,84,,101,,,,,,,,,,,,,,,,,,,,,,,,
53073,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,20,,,32,,,,,40,,,,,67,,,87,,104,,,,,,,,,,,,,,,,,,,,,,,,
53073,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,15,,,25,,,,,34,,,,,67,,,87,,110,,,,,,,,,,,,,,,,,,,,,,,,
53073,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,13,,,20,,,,,32,,,,,67,,,91,,118,,,,,,,,,,,,,,,,,,,,,,,,
53075,2020-10-12,COVIDhub-ensemble,2020-10-05,,22,,62,,,86,,,,,110,,,,,130,,,143,,209,,,,,,,,,,,,,,,,,,,,,,,,
53075,2020-10-19,COVIDhub-ensemble,2020-10-05,,13,,23,,,57,,,,,104,,,,,122,,,207,,268,,,,,,,,,,,,,,,,,,,,,,,,
53075,2020-10-26,COVIDhub-ensemble,2020-10-05,,11,,23,,,46,,,,,95,,,,,123,,,210,,293,,,,,,,,,,,,,,,,,,,,,,,,
53075,2020-11-02,COVIDhub-ensemble,2020-10-05,,9,,16,,,47,,,,,88,,,,,126,,,204,,288,,,,,,,,,,,,,,,,,,,,,,,,
53077,2020-10-12,COVIDhub-ensemble,2020-10-05,,77,,90,,,102,,,,,110,,,,,128,,,177,,201,,,,,,,,,,,,,,,,,,,,,,,,
53077,2020-10-19,COVIDhub-ensemble,2020-10-05,,68,,82,,,93,,,,,109,,,,,144,,,184,,306,,,,,,,,,,,,,,,,,,,,,,,,
53077,2020-10-26,COVIDhub-ensemble,2020-10-05,,62,,77,,,86,,,,,105,,,,,125,,,157,,285,,,,,,,,,,,,,,,,,,,,,,,,
53077,2020-11-02,COVIDhub-ensemble,2020-10-05,,46,,59,,,70,,,,,98,,,,,119,,,137,,263,,,,,,,,,,,,,,,,,,,,,,,,
54,2020-10-12,COVIDhub-ensemble,2020-10-05,,950,,1100,,,1147,,,,,1297,,,,,1464,,,1721,,1847,,11,12,13,16,18,21,22,23,24,25,27,29,30,30,31,32,33,36,39,41,43,47,49
54,2020-10-19,COVIDhub-ensemble,2020-10-05,,829,,1025,,,1195,,,,,1314,,,,,1549,,,1809,,2245,,10,13,14,17,19,20,21,22,23,25,26,28,31,34,34,34,36,38,42,46,50,53,55
54,2020-10-26,COVIDhub-ensemble,2020-10-05,,747,,924,,,1090,,,,,1314,,,,,1621,,,1759,,2467,,9,10,12,14,15,17,18,21,22,23,25,27,29,31,32,34,35,37,39,45,50,54,56
54,2020-11-02,COVIDhub-ensemble,2020-10-05,,635,,789,,,955,,,,,1309,,,,,1530,,,1846,,2428,,6,9,11,13,15,16,18,20,21,23,25,26,29,31,33,34,36,37,42,44,53,57,59
54001,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,11,,,17,,,,,26,,,,,37,,,38,,63,,,,,,,,,,,,,,,,,,,,,,,,
54001,2020-10-19,COVIDhub-ensemble,2020-10-05,,4,,8,,,14,,,,,23,,,,,33,,,36,,76,,,,,,,,,,,,,,,,,,,,,,,,
54001,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,11,,,,,20,,,,,31,,,37,,81,,,,,,,,,,,,,,,,,,,,,,,,
54001,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,20,,,,,30,,,39,,76,,,,,,,,,,,,,,,,,,,,,,,,
54003,2020-10-12,COVIDhub-ensemble,2020-10-05,,42,,66,,,83,,,,,89,,,,,106,,,131,,149,,,,,,,,,,,,,,,,,,,,,,,,
54003,2020-10-19,COVIDhub-ensemble,2020-10-05,,35,,46,,,61,,,,,84,,,,,111,,,143,,163,,,,,,,,,,,,,,,,,,,,,,,,
54003,2020-10-26,COVIDhub-ensemble,2020-10-05,,18,,31,,,54,,,,,81,,,,,114,,,150,,180,,,,,,,,,,,,,,,,,,,,,,,,
54003,2020-11-02,COVIDhub-ensemble,2020-10-05,,11,,21,,,48,,,,,75,,,,,117,,,163,,209,,,,,,,,,,,,,,,,,,,,,,,,
54005,2020-10-12,COVIDhub-ensemble,2020-10-05,,10,,19,,,25,,,,,32,,,,,38,,,49,,55,,,,,,,,,,,,,,,,,,,,,,,,
54005,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,18,,,26,,,,,31,,,,,41,,,51,,65,,,,,,,,,,,,,,,,,,,,,,,,
54005,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,16,,,24,,,,,31,,,,,42,,,51,,77,,,,,,,,,,,,,,,,,,,,,,,,
54005,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,13,,,21,,,,,31,,,,,45,,,56,,76,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,
54007,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,1,,,,,4,,,,,9,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,9,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,9,,,18,,28,,,,,,,,,,,,,,,,,,,,,,,,
54009,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,9,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-10-12,COVIDhub-ensemble,2020-10-05,,57,,67,,,76,,,,,83,,,,,101,,,116,,123,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-10-19,COVIDhub-ensemble,2020-10-05,,43,,51,,,59,,,,,77,,,,,105,,,123,,134,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-10-26,COVIDhub-ensemble,2020-10-05,,33,,42,,,53,,,,,78,,,,,107,,,132,,149,,,,,,,,,,,,,,,,,,,,,,,,
54011,2020-11-02,COVIDhub-ensemble,2020-10-05,,28,,35,,,48,,,,,75,,,,,106,,,142,,159,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
54013,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,7,,18,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
54015,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,2,,,4,,,,,5,,,,,11,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,6,,,,,13,,,19,,26,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,13,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
54017,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,7,,,,,14,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,17,,,20,,,,,36,,,,,50,,,67,,106,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-10-19,COVIDhub-ensemble,2020-10-05,,3,,8,,,12,,,,,33,,,,,52,,,74,,111,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,3,,,11,,,,,30,,,,,52,,,77,,117,,,,,,,,,,,,,,,,,,,,,,,,
54019,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,2,,,11,,,,,30,,,,,53,,,80,,127,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,3,,,,,5,,,11,,27,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,12,,30,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,12,,28,,,,,,,,,,,,,,,,,,,,,,,,
54021,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,6,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
54023,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,5,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,3,,,,,6,,,,,11,,,15,,22,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,11,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,12,,,20,,32,,,,,,,,,,,,,,,,,,,,,,,,
54025,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,13,,,22,,37,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,1,,,2,,,,,4,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,8,,19,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,10,,21,,,,,,,,,,,,,,,,,,,,,,,,
54027,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
54029,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,5,,,,,8,,,13,,19,,,,,,,,,,,,,,,,,,,,,,,,
