fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
48101,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,2,,,,,6,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
48101,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,2,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48101,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,3,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48103,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,6,,,,,7,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,
48103,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,6,,,,,9,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
48103,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,6,,,,,10,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
48103,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,11,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
48105,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,2,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48105,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48105,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48105,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,5,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
48107,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,4,,,11,,,,,18,,,,,27,,,36,,41,,,,,,,,,,,,,,,,,,,,,,,,
48107,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,10,,,,,22,,,,,34,,,40,,48,,,,,,,,,,,,,,,,,,,,,,,,
48107,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,9,,,,,25,,,,,37,,,43,,52,,,,,,,,,,,,,,,,,,,,,,,,
48107,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,6,,,,,27,,,,,40,,,47,,58,,,,,,,,,,,,,,,,,,,,,,,,
48109,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,4,,,,,15,,,20,,32,,,,,,,,,,,,,,,,,,,,,,,,
48109,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,4,,,,,16,,,21,,32,,,,,,,,,,,,,,,,,,,,,,,,
48109,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,15,,,23,,33,,,,,,,,,,,,,,,,,,,,,,,,
48109,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,18,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
48111,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,20,,,23,,,,,28,,,,,33,,,48,,62,,,,,,,,,,,,,,,,,,,,,,,,
48111,2020-11-23,COVIDhub-ensemble,2020-11-09,,1,,11,,,21,,,,,28,,,,,34,,,46,,67,,,,,,,,,,,,,,,,,,,,,,,,
48111,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,7,,,19,,,,,28,,,,,37,,,49,,70,,,,,,,,,,,,,,,,,,,,,,,,
48111,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,5,,,17,,,,,27,,,,,39,,,51,,72,,,,,,,,,,,,,,,,,,,,,,,,
48113,2020-11-16,COVIDhub-ensemble,2020-11-09,,1921,,2610,,,3288,,,,,3934,,,,,4613,,,5847,,7166,,,,,,,,,,,,,,,,,,,,,,,,
48113,2020-11-23,COVIDhub-ensemble,2020-11-09,,1387,,2107,,,3011,,,,,3934,,,,,5188,,,6076,,9041,,,,,,,,,,,,,,,,,,,,,,,,
48113,2020-11-30,COVIDhub-ensemble,2020-11-09,,1066,,1719,,,2970,,,,,4006,,,,,5295,,,6955,,10113,,,,,,,,,,,,,,,,,,,,,,,,
48113,2020-12-07,COVIDhub-ensemble,2020-11-09,,835,,1557,,,2834,,,,,4003,,,,,5620,,,7574,,11429,,,,,,,,,,,,,,,,,,,,,,,,
48115,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,44,,,59,,,,,78,,,,,105,,,129,,153,,,,,,,,,,,,,,,,,,,,,,,,
48115,2020-11-23,COVIDhub-ensemble,2020-11-09,,15,,33,,,46,,,,,78,,,,,117,,,139,,146,,,,,,,,,,,,,,,,,,,,,,,,
48115,2020-11-30,COVIDhub-ensemble,2020-11-09,,9,,22,,,42,,,,,79,,,,,123,,,142,,165,,,,,,,,,,,,,,,,,,,,,,,,
48115,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,18,,,36,,,,,73,,,,,118,,,148,,172,,,,,,,,,,,,,,,,,,,,,,,,
48117,2020-11-16,COVIDhub-ensemble,2020-11-09,,41,,49,,,72,,,,,88,,,,,114,,,131,,157,,,,,,,,,,,,,,,,,,,,,,,,
48117,2020-11-23,COVIDhub-ensemble,2020-11-09,,36,,52,,,61,,,,,81,,,,,121,,,143,,172,,,,,,,,,,,,,,,,,,,,,,,,
48117,2020-11-30,COVIDhub-ensemble,2020-11-09,,33,,47,,,54,,,,,91,,,,,129,,,153,,186,,,,,,,,,,,,,,,,,,,,,,,,
48117,2020-12-07,COVIDhub-ensemble,2020-11-09,,21,,42,,,51,,,,,94,,,,,136,,,162,,199,,,,,,,,,,,,,,,,,,,,,,,,
48119,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,2,,,3,,,,,4,,,,,6,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48119,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,4,,,,,6,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
48119,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,2,,,,,4,,,,,6,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
48119,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,4,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
48121,2020-11-16,COVIDhub-ensemble,2020-11-09,,571,,679,,,768,,,,,870,,,,,1060,,,1236,,1437,,,,,,,,,,,,,,,,,,,,,,,,
48121,2020-11-23,COVIDhub-ensemble,2020-11-09,,464,,568,,,721,,,,,910,,,,,1212,,,1455,,1751,,,,,,,,,,,,,,,,,,,,,,,,
48121,2020-11-30,COVIDhub-ensemble,2020-11-09,,318,,551,,,660,,,,,1000,,,,,1339,,,1538,,1810,,,,,,,,,,,,,,,,,,,,,,,,
48121,2020-12-07,COVIDhub-ensemble,2020-11-09,,255,,505,,,682,,,,,996,,,,,1518,,,1593,,1937,,,,,,,,,,,,,,,,,,,,,,,,
48123,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,4,,,12,,,,,20,,,,,29,,,44,,49,,,,,,,,,,,,,,,,,,,,,,,,
48123,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,2,,,7,,,,,20,,,,,32,,,49,,61,,,,,,,,,,,,,,,,,,,,,,,,
48123,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,7,,,,,20,,,,,34,,,52,,70,,,,,,,,,,,,,,,,,,,,,,,,
48123,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,1,,,5,,,,,19,,,,,36,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
48125,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,3,,,,,5,,,,,7,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
48125,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,3,,,,,5,,,,,7,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
48125,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,5,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
48125,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,5,,,,,8,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,
48127,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,4,,,,,6,,,,,12,,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,
48127,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,7,,,,,12,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
48127,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,8,,,,,13,,,17,,24,,,,,,,,,,,,,,,,,,,,,,,,
48127,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,8,,,,,12,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
48129,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,3,,,,,6,,,,,9,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
48129,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,6,,,,,10,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
48129,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,6,,,,,11,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
48129,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,7,,,,,12,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
48131,2020-11-16,COVIDhub-ensemble,2020-11-09,,2,,8,,,14,,,,,23,,,,,29,,,42,,61,,,,,,,,,,,,,,,,,,,,,,,,
48131,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,13,,,,,24,,,,,35,,,54,,74,,,,,,,,,,,,,,,,,,,,,,,,
48131,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,12,,,,,25,,,,,40,,,56,,81,,,,,,,,,,,,,,,,,,,,,,,,
48131,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,2,,,9,,,,,27,,,,,45,,,67,,87,,,,,,,,,,,,,,,,,,,,,,,,
48133,2020-11-16,COVIDhub-ensemble,2020-11-09,,2,,9,,,14,,,,,20,,,,,28,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
48133,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,6,,,12,,,,,20,,,,,28,,,40,,62,,,,,,,,,,,,,,,,,,,,,,,,
48133,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,5,,,12,,,,,20,,,,,32,,,42,,63,,,,,,,,,,,,,,,,,,,,,,,,
48133,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,2,,,11,,,,,20,,,,,33,,,44,,62,,,,,,,,,,,,,,,,,,,,,,,,
48135,2020-11-16,COVIDhub-ensemble,2020-11-09,,473,,673,,,773,,,,,822,,,,,1002,,,1139,,1311,,,,,,,,,,,,,,,,,,,,,,,,
48135,2020-11-23,COVIDhub-ensemble,2020-11-09,,383,,569,,,738,,,,,825,,,,,1128,,,1340,,1632,,,,,,,,,,,,,,,,,,,,,,,,
48135,2020-11-30,COVIDhub-ensemble,2020-11-09,,304,,527,,,698,,,,,818,,,,,1249,,,1420,,1789,,,,,,,,,,,,,,,,,,,,,,,,
48135,2020-12-07,COVIDhub-ensemble,2020-11-09,,250,,448,,,655,,,,,804,,,,,1320,,,1492,,2009,,,,,,,,,,,,,,,,,,,,,,,,
48137,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48137,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
48137,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48137,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
48139,2020-11-16,COVIDhub-ensemble,2020-11-09,,86,,130,,,158,,,,,184,,,,,234,,,311,,373,,,,,,,,,,,,,,,,,,,,,,,,
48139,2020-11-23,COVIDhub-ensemble,2020-11-09,,65,,88,,,128,,,,,181,,,,,241,,,331,,404,,,,,,,,,,,,,,,,,,,,,,,,
48139,2020-11-30,COVIDhub-ensemble,2020-11-09,,42,,66,,,105,,,,,182,,,,,265,,,342,,448,,,,,,,,,,,,,,,,,,,,,,,,
48139,2020-12-07,COVIDhub-ensemble,2020-11-09,,35,,55,,,93,,,,,187,,,,,282,,,354,,468,,,,,,,,,,,,,,,,,,,,,,,,
48141,2020-11-16,COVIDhub-ensemble,2020-11-09,,9503,,10096,,,11418,,,,,13452,,,,,14853,,,15434,,16314,,,,,,,,,,,,,,,,,,,,,,,,
48141,2020-11-23,COVIDhub-ensemble,2020-11-09,,8257,,10263,,,11491,,,,,14176,,,,,16603,,,20300,,23684,,,,,,,,,,,,,,,,,,,,,,,,
48141,2020-11-30,COVIDhub-ensemble,2020-11-09,,7809,,9962,,,11680,,,,,15200,,,,,20547,,,26304,,31788,,,,,,,,,,,,,,,,,,,,,,,,
48141,2020-12-07,COVIDhub-ensemble,2020-11-09,,6788,,9209,,,11499,,,,,15313,,,,,22436,,,29354,,37795,,,,,,,,,,,,,,,,,,,,,,,,
48143,2020-11-16,COVIDhub-ensemble,2020-11-09,,21,,37,,,50,,,,,59,,,,,70,,,98,,122,,,,,,,,,,,,,,,,,,,,,,,,
48143,2020-11-23,COVIDhub-ensemble,2020-11-09,,21,,32,,,45,,,,,56,,,,,78,,,106,,143,,,,,,,,,,,,,,,,,,,,,,,,
48143,2020-11-30,COVIDhub-ensemble,2020-11-09,,7,,21,,,38,,,,,59,,,,,82,,,127,,154,,,,,,,,,,,,,,,,,,,,,,,,
48143,2020-12-07,COVIDhub-ensemble,2020-11-09,,6,,15,,,35,,,,,59,,,,,85,,,130,,156,,,,,,,,,,,,,,,,,,,,,,,,
48145,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,19,,,,,34,,,46,,73,,,,,,,,,,,,,,,,,,,,,,,,
48145,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,19,,,,,38,,,46,,85,,,,,,,,,,,,,,,,,,,,,,,,
48145,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,19,,,,,38,,,58,,103,,,,,,,,,,,,,,,,,,,,,,,,
48145,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,19,,,,,39,,,85,,150,,,,,,,,,,,,,,,,,,,,,,,,
48147,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,20,,,28,,,,,37,,,,,51,,,75,,93,,,,,,,,,,,,,,,,,,,,,,,,
48147,2020-11-23,COVIDhub-ensemble,2020-11-09,,3,,14,,,25,,,,,39,,,,,62,,,84,,122,,,,,,,,,,,,,,,,,,,,,,,,
48147,2020-11-30,COVIDhub-ensemble,2020-11-09,,4,,9,,,24,,,,,41,,,,,67,,,94,,154,,,,,,,,,,,,,,,,,,,,,,,,
48147,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,9,,,23,,,,,44,,,,,72,,,107,,172,,,,,,,,,,,,,,,,,,,,,,,,
48149,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,14,,,18,,,,,26,,,,,55,,,66,,79,,,,,,,,,,,,,,,,,,,,,,,,
48149,2020-11-23,COVIDhub-ensemble,2020-11-09,,3,,13,,,17,,,,,28,,,,,60,,,76,,89,,,,,,,,,,,,,,,,,,,,,,,,
48149,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,8,,,16,,,,,31,,,,,65,,,80,,100,,,,,,,,,,,,,,,,,,,,,,,,
48149,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,8,,,16,,,,,31,,,,,69,,,95,,108,,,,,,,,,,,,,,,,,,,,,,,,
48151,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,3,,,6,,,,,10,,,,,16,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
48151,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,7,,,,,11,,,,,17,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
48151,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,6,,,,,11,,,,,18,,,23,,30,,,,,,,,,,,,,,,,,,,,,,,,
48151,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,2,,,6,,,,,11,,,,,20,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
48153,2020-11-16,COVIDhub-ensemble,2020-11-09,,2,,10,,,14,,,,,17,,,,,25,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
48153,2020-11-23,COVIDhub-ensemble,2020-11-09,,1,,2,,,15,,,,,20,,,,,24,,,32,,41,,,,,,,,,,,,,,,,,,,,,,,,
48153,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,3,,,17,,,,,21,,,,,28,,,34,,41,,,,,,,,,,,,,,,,,,,,,,,,
48153,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,2,,,16,,,,,23,,,,,32,,,39,,48,,,,,,,,,,,,,,,,,,,,,,,,
48155,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,
48155,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
48155,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
48155,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,1,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
48157,2020-11-16,COVIDhub-ensemble,2020-11-09,,196,,247,,,319,,,,,377,,,,,456,,,505,,662,,,,,,,,,,,,,,,,,,,,,,,,
48157,2020-11-23,COVIDhub-ensemble,2020-11-09,,212,,254,,,273,,,,,386,,,,,464,,,535,,706,,,,,,,,,,,,,,,,,,,,,,,,
48157,2020-11-30,COVIDhub-ensemble,2020-11-09,,172,,191,,,245,,,,,400,,,,,540,,,665,,1040,,,,,,,,,,,,,,,,,,,,,,,,
48157,2020-12-07,COVIDhub-ensemble,2020-11-09,,138,,154,,,234,,,,,400,,,,,657,,,878,,1274,,,,,,,,,,,,,,,,,,,,,,,,
48159,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,1,,,5,,,,,8,,,,,18,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
48159,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,8,,,,,18,,,26,,44,,,,,,,,,,,,,,,,,,,,,,,,
48159,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,8,,,,,15,,,25,,43,,,,,,,,,,,,,,,,,,,,,,,,
48159,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,7,,,,,15,,,23,,43,,,,,,,,,,,,,,,,,,,,,,,,
48161,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,8,,,,,14,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
48161,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,19,,,33,,48,,,,,,,,,,,,,,,,,,,,,,,,
48161,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,8,,,,,22,,,43,,61,,,,,,,,,,,,,,,,,,,,,,,,
48161,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,9,,,,,25,,,49,,59,,,,,,,,,,,,,,,,,,,,,,,,
48163,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,15,,,24,,33,,,,,,,,,,,,,,,,,,,,,,,,
48163,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,20,,,30,,33,,,,,,,,,,,,,,,,,,,,,,,,
48163,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,5,,,,,20,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,
48163,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,6,,,,,22,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
48165,2020-11-16,COVIDhub-ensemble,2020-11-09,,33,,45,,,53,,,,,65,,,,,86,,,112,,143,,,,,,,,,,,,,,,,,,,,,,,,
48165,2020-11-23,COVIDhub-ensemble,2020-11-09,,29,,41,,,56,,,,,68,,,,,91,,,119,,173,,,,,,,,,,,,,,,,,,,,,,,,
48165,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,43,,,54,,,,,65,,,,,96,,,120,,177,,,,,,,,,,,,,,,,,,,,,,,,
48165,2020-12-07,COVIDhub-ensemble,2020-11-09,,28,,41,,,53,,,,,68,,,,,102,,,119,,182,,,,,,,,,,,,,,,,,,,,,,,,
48167,2020-11-16,COVIDhub-ensemble,2020-11-09,,205,,241,,,286,,,,,360,,,,,413,,,542,,605,,,,,,,,,,,,,,,,,,,,,,,,
48167,2020-11-23,COVIDhub-ensemble,2020-11-09,,159,,165,,,236,,,,,360,,,,,484,,,690,,877,,,,,,,,,,,,,,,,,,,,,,,,
48167,2020-11-30,COVIDhub-ensemble,2020-11-09,,101,,164,,,218,,,,,360,,,,,536,,,765,,1021,,,,,,,,,,,,,,,,,,,,,,,,
48167,2020-12-07,COVIDhub-ensemble,2020-11-09,,95,,157,,,215,,,,,360,,,,,576,,,823,,1106,,,,,,,,,,,,,,,,,,,,,,,,
48169,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,6,,,13,,,,,22,,,,,27,,,35,,50,,,,,,,,,,,,,,,,,,,,,,,,
48169,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,13,,,,,24,,,,,30,,,39,,53,,,,,,,,,,,,,,,,,,,,,,,,
48169,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,10,,,,,24,,,,,33,,,46,,57,,,,,,,,,,,,,,,,,,,,,,,,
48169,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,10,,,,,24,,,,,38,,,51,,60,,,,,,,,,,,,,,,,,,,,,,,,
48171,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,7,,,,,13,,,20,,36,,,,,,,,,,,,,,,,,,,,,,,,
48171,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,7,,,,,14,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
48171,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,7,,,,,17,,,36,,44,,,,,,,,,,,,,,,,,,,,,,,,
48171,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,7,,,,,20,,,39,,49,,,,,,,,,,,,,,,,,,,,,,,,
48173,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
48173,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
48173,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
48173,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
48175,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48175,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48175,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48175,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
48177,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,4,,,8,,,,,16,,,,,24,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
48177,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,1,,,5,,,,,15,,,,,22,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
48177,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,3,,,,,15,,,,,22,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
48177,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,15,,,,,23,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
48179,2020-11-16,COVIDhub-ensemble,2020-11-09,,32,,46,,,58,,,,,68,,,,,91,,,101,,129,,,,,,,,,,,,,,,,,,,,,,,,
48179,2020-11-23,COVIDhub-ensemble,2020-11-09,,32,,45,,,61,,,,,68,,,,,104,,,124,,148,,,,,,,,,,,,,,,,,,,,,,,,
48179,2020-11-30,COVIDhub-ensemble,2020-11-09,,24,,45,,,58,,,,,68,,,,,114,,,142,,169,,,,,,,,,,,,,,,,,,,,,,,,
48179,2020-12-07,COVIDhub-ensemble,2020-11-09,,27,,44,,,56,,,,,68,,,,,121,,,151,,184,,,,,,,,,,,,,,,,,,,,,,,,
48181,2020-11-16,COVIDhub-ensemble,2020-11-09,,127,,181,,,199,,,,,244,,,,,299,,,342,,401,,,,,,,,,,,,,,,,,,,,,,,,
48181,2020-11-23,COVIDhub-ensemble,2020-11-09,,88,,132,,,181,,,,,250,,,,,305,,,378,,455,,,,,,,,,,,,,,,,,,,,,,,,
