fips,date,state,country,aggregate_level,positive_tests,negative_tests
51,2020-06-05,VA,USA,state,86265,351176
51,2020-06-06,VA,USA,state,87481,360096
51,2020-06-07,VA,USA,state,88487,368278
51,2020-06-08,VA,USA,state,89770,376254
51,2020-06-09,VA,USA,state,91049,387167
51,2020-06-10,VA,USA,state,92504,399180
51,2020-06-11,VA,USA,state,94004,409092
51,2020-06-12,VA,USA,state,95205,419768
51,2020-06-13,VA,USA,state,96250,429186
51,2020-06-14,VA,USA,state,97190,437762
51,2020-06-15,VA,USA,state,98078,445169
51,2020-06-16,VA,USA,state,99152,455434
51,2020-06-17,VA,USA,state,100377,466945
51,2020-06-18,VA,USA,state,101551,476844
51,2020-06-19,VA,USA,state,102517,485620
51,2020-06-20,VA,USA,state,103621,500022
51,2020-06-21,VA,USA,state,104340,508625
51,2020-06-22,VA,USA,state,104874,514843
51,2020-06-23,VA,USA,state,105423,520288
51,2020-06-24,VA,USA,state,106594,532203
51,2020-06-25,VA,USA,state,107910,544076
51,2020-06-26,VA,USA,state,108954,554865
51,2020-06-27,VA,USA,state,109948,565568
51,2020-06-28,VA,USA,state,110920,574565
51,2020-06-29,VA,USA,state,111825,584273
51,2020-06-30,VA,USA,state,112979,602176
51,2020-07-01,VA,USA,state,114219,615174
51,2020-07-02,VA,USA,state,115560,626641
51,2020-07-03,VA,USA,state,116762,638132
51,2020-07-04,VA,USA,state,117658,648309
51,2020-07-05,VA,USA,state,118703,657230
51,2020-07-06,VA,USA,state,119687,668390
51,2020-07-07,VA,USA,state,121170,681489
51,2020-07-08,VA,USA,state,123093,698824
51,2020-07-09,VA,USA,state,124718,712907
51,2020-07-10,VA,USA,state,126616,729570
51,2020-07-11,VA,USA,state,128679,745447
51,2020-07-12,VA,USA,state,130205,757605
51,2020-07-13,VA,USA,state,132106,772062
51,2020-07-14,VA,USA,state,133770,786861
51,2020-07-15,VA,USA,state,135553,803330
51,2020-07-16,VA,USA,state,137352,818454
51,2020-07-17,VA,USA,state,139842,837582
51,2020-07-18,VA,USA,state,141738,851195
51,2020-07-19,VA,USA,state,143511,865622
51,2020-07-20,VA,USA,state,145142,880835
51,2020-07-21,VA,USA,state,147256,900154
51,2020-07-22,VA,USA,state,149176,917627
51,2020-07-23,VA,USA,state,151149,933341
51,2020-07-24,VA,USA,state,153410,954267
51,2020-07-25,VA,USA,state,155127,970667
51,2020-07-26,VA,USA,state,156736,985306
51,2020-07-27,VA,USA,state,158116,998745
51,2020-07-28,VA,USA,state,159519,1014597
51,2020-07-29,VA,USA,state,161508,1034644
51,2020-07-30,VA,USA,state,163197,1049883
51,2020-07-31,VA,USA,state,165067,1066508
51,2020-08-01,VA,USA,state,166452,1080447
51,2020-08-02,VA,USA,state,167886,1092926
51,2020-08-03,VA,USA,state,169208,1105874
51,2020-08-04,VA,USA,state,170184,1115963
51,2020-08-05,VA,USA,state,171931,1131964
51,2020-08-06,VA,USA,state,173626,1147482
51,2020-08-07,VA,USA,state,175645,1164411
51,2020-08-08,VA,USA,state,177009,1180116
51,2020-08-09,VA,USA,state,178481,1193146
51,2020-08-10,VA,USA,state,179488,1204624
51,2020-08-11,VA,USA,state,180658,1218145
51,2020-08-12,VA,USA,state,182351,1234544
51,2020-08-13,VA,USA,state,183880,1251040
51,2020-08-14,VA,USA,state,185600,1267828
51,2020-08-15,VA,USA,state,186780,1281305
51,2020-08-16,VA,USA,state,187896,1293249
51,2020-08-17,VA,USA,state,189116,1305079
51,2020-08-18,VA,USA,state,190146,1316607
51,2020-08-19,VA,USA,state,191924,1332959
51,2020-08-20,VA,USA,state,193618,1350137
51,2020-08-21,VA,USA,state,195253,1366922
51,2020-08-22,VA,USA,state,196806,1384035
51,2020-08-23,VA,USA,state,198258,1396535
51,2020-08-24,VA,USA,state,199525,1407012
51,2020-08-25,VA,USA,state,200864,1419763
51,2020-08-26,VA,USA,state,202799,1437024
51,2020-08-27,VA,USA,state,204634,1450548
51,2020-08-28,VA,USA,state,206774,1465111
51,2020-08-29,VA,USA,state,208168,1478316
51,2020-08-30,VA,USA,state,209354,1488409
51,2020-08-31,VA,USA,state,211027,1499780
51,2020-09-01,VA,USA,state,212359,1511623
51,2020-09-02,VA,USA,state,214547,1528007
51,2020-09-03,VA,USA,state,216687,1544862
51,2020-09-04,VA,USA,state,218361,1560063
51,2020-09-05,VA,USA,state,219769,1573212
51,2020-09-06,VA,USA,state,221089,1584134
51,2020-09-07,VA,USA,state,221825,1590954
51,2020-09-08,VA,USA,state,223373,1602818
51,2020-09-09,VA,USA,state,225127,1618199
51,2020-09-10,VA,USA,state,226783,1635575
51,2020-09-11,VA,USA,state,228554,1652856
51,2020-09-12,VA,USA,state,229824,1668811
51,2020-09-13,VA,USA,state,230948,1681081
51,2020-09-14,VA,USA,state,232286,1693657
51,2020-09-15,VA,USA,state,233821,1708922
51,2020-09-16,VA,USA,state,235581,1731643
51,2020-09-17,VA,USA,state,237373,1752910
51,2020-09-18,VA,USA,state,239119,1772675
51,2020-09-19,VA,USA,state,240366,1787855
51,2020-09-20,VA,USA,state,241539,1801689
51,2020-09-21,VA,USA,state,242573,1814245
51,2020-09-22,VA,USA,state,243615,1829067
51,2020-09-23,VA,USA,state,245089,1849981
51,2020-09-24,VA,USA,state,246517,1871503
51,2020-09-25,VA,USA,state,247558,1889417
51,2020-09-26,VA,USA,state,248759,1907122
51,2020-09-27,VA,USA,state,249698,1920289
51,2020-09-28,VA,USA,state,250849,1932807
51,2020-09-29,VA,USA,state,251836,1946972
51,2020-09-30,VA,USA,state,253488,1968013
51,2020-10-01,VA,USA,state,255183,1990221
51,2020-10-02,VA,USA,state,256334,2007696
51,2020-10-03,VA,USA,state,256999,2019292
51,2020-10-04,VA,USA,state,257721,2032375
51,2020-10-05,VA,USA,state,258855,2047743
51,2020-10-06,VA,USA,state,260015,2064962
51,2020-10-07,VA,USA,state,261512,2089288
51,2020-10-08,VA,USA,state,263054,2111125
51,2020-10-09,VA,USA,state,264559,2130308
51,2020-10-10,VA,USA,state,265717,2146158
51,2020-10-11,VA,USA,state,266828,2161674
51,2020-10-12,VA,USA,state,268210,2178331
51,2020-10-13,VA,USA,state,269397,2194211
51,2020-10-14,VA,USA,state,270967,2215167
51,2020-10-15,VA,USA,state,272619,2237386
51,2020-10-16,VA,USA,state,274106,2257758
51,2020-10-17,VA,USA,state,275382,2273065
51,2020-10-18,VA,USA,state,276486,2286477
51,2020-10-19,VA,USA,state,277522,2299261
51,2020-10-20,VA,USA,state,278827,2314682
51,2020-10-21,VA,USA,state,280538,2335681
51,2020-10-22,VA,USA,state,282310,2359086
51,2020-10-23,VA,USA,state,284086,2381573
51,2020-10-24,VA,USA,state,285688,2399713
51,2020-10-25,VA,USA,state,287041,2413988
51,2020-10-26,VA,USA,state,288458,2428452
51,2020-10-27,VA,USA,state,290250,2446143
51,2020-10-28,VA,USA,state,292439,2471465
51,2020-10-29,VA,USA,state,294616,2495087
51,2020-10-30,VA,USA,state,296240,2515112
51,2020-10-31,VA,USA,state,297573,2531548
51,2020-11-01,VA,USA,state,299047,2546441
51,2020-11-02,VA,USA,state,300611,2563476
51,2020-11-03,VA,USA,state,302261,2580766
51,2020-11-04,VA,USA,state,304183,2604714
51,2020-11-05,VA,USA,state,306003,2625682
51,2020-11-06,VA,USA,state,307404,2646116
51,2020-11-07,VA,USA,state,307799,2652949
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,59,104
53,2020-03-04,WA,USA,state,80,250
53,2020-03-05,WA,USA,state,90,338
53,2020-03-06,WA,USA,state,110,467
53,2020-03-07,WA,USA,state,134,684
53,2020-03-08,WA,USA,state,159,878
53,2020-03-09,WA,USA,state,215,1126
53,2020-03-10,WA,USA,state,242,1302
53,2020-03-11,WA,USA,state,266,1598
53,2020-03-12,WA,USA,state,304,2049
53,2020-03-13,WA,USA,state,332,2534
53,2020-03-14,WA,USA,state,387,2967
53,2020-03-15,WA,USA,state,408,3475
53,2020-03-16,WA,USA,state,433,3943
53,2020-03-17,WA,USA,state,481,4967
53,2020-03-18,WA,USA,state,540,5980
53,2020-03-19,WA,USA,state,595,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1795,21714
53,2020-03-26,WA,USA,state,2053,24926
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33820
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53201
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378442
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30831,402286
53,2020-06-14,WA,USA,state,31057,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464775
53,2020-06-22,WA,USA,state,33671,469592
53,2020-06-23,WA,USA,state,34095,478040
53,2020-06-24,WA,USA,state,34512,486554
53,2020-06-25,WA,USA,state,34946,494168
53,2020-06-26,WA,USA,state,35512,504394
53,2020-06-27,WA,USA,state,35920,512768
53,2020-06-28,WA,USA,state,36341,520092
53,2020-06-29,WA,USA,state,36829,528184
53,2020-06-30,WA,USA,state,37313,537142
53,2020-07-01,WA,USA,state,37847,545888
53,2020-07-02,WA,USA,state,38379,556189
53,2020-07-03,WA,USA,state,38926,565437
53,2020-07-04,WA,USA,state,39471,575963
53,2020-07-05,WA,USA,state,39964,583953
53,2020-07-06,WA,USA,state,40492,590359
53,2020-07-07,WA,USA,state,41093,600693
53,2020-07-08,WA,USA,state,41728,612199
53,2020-07-09,WA,USA,state,42476,623981
53,2020-07-10,WA,USA,state,43085,635070
53,2020-07-11,WA,USA,state,43668,644793
53,2020-07-12,WA,USA,state,44421,655326
53,2020-07-13,WA,USA,state,45138,665932
53,2020-07-14,WA,USA,state,45886,678805
53,2020-07-15,WA,USA,state,46858,693442
53,2020-07-16,WA,USA,state,47770,707463
53,2020-07-17,WA,USA,state,48555,718970
53,2020-07-18,WA,USA,state,49300,732298
53,2020-07-19,WA,USA,state,50059,744225
53,2020-07-20,WA,USA,state,50670,757559
53,2020-07-21,WA,USA,state,51378,768294
53,2020-07-22,WA,USA,state,52144,780478
53,2020-07-23,WA,USA,state,53055,793237
53,2020-07-24,WA,USA,state,53729,806597
53,2020-07-25,WA,USA,state,54512,818610
53,2020-07-26,WA,USA,state,55157,829940
53,2020-07-27,WA,USA,state,55764,838418
53,2020-07-28,WA,USA,state,56364,848286
53,2020-07-29,WA,USA,state,56998,859251
53,2020-07-30,WA,USA,state,57904,872821
53,2020-07-31,WA,USA,state,58453,883559
53,2020-08-01,WA,USA,state,58954,893824
53,2020-08-02,WA,USA,state,59420,904512
53,2020-08-03,WA,USA,state,59939,913262
53,2020-08-04,WA,USA,state,60496,923025
53,2020-08-05,WA,USA,state,61275,938181
53,2020-08-06,WA,USA,state,61905,949217
53,2020-08-07,WA,USA,state,62554,960695
53,2020-08-08,WA,USA,state,63101,970977
53,2020-08-09,WA,USA,state,63581,981947
53,2020-08-10,WA,USA,state,64005,990332
53,2020-08-11,WA,USA,state,64492,1000599
53,2020-08-12,WA,USA,state,65109,1014891
53,2020-08-13,WA,USA,state,65809,1028050
53,2020-08-14,WA,USA,state,66363,1041313
53,2020-08-15,WA,USA,state,66548,1045186
53,2020-08-16,WA,USA,state,66839,1054284
53,2020-08-17,WA,USA,state,67302,1062098
53,2020-08-18,WA,USA,state,67672,1077144
53,2020-08-19,WA,USA,state,68187,1089831
53,2020-08-20,WA,USA,state,68675,1104023
53,2020-08-21,WA,USA,state,69076,1114977
53,2020-08-22,WA,USA,state,69441,1126696
53,2020-08-23,WA,USA,state,69711,1134988
53,2020-08-24,WA,USA,state,69895,1140150
53,2020-08-25,WA,USA,state,70217,1149931
53,2020-08-26,WA,USA,state,70641,1162059
53,2020-08-27,WA,USA,state,71079,1176144
53,2020-08-28,WA,USA,state,71451,1187925
53,2020-08-29,WA,USA,state,71710,1196888
53,2020-08-30,WA,USA,state,71915,1204821
53,2020-08-31,WA,USA,state,72129,1210718
53,2020-09-01,WA,USA,state,72365,1221012
53,2020-09-02,WA,USA,state,72687,1233751
53,2020-09-03,WA,USA,state,73061,1245875
53,2020-09-04,WA,USA,state,73354,1255243
53,2020-09-05,WA,USA,state,73630,1265396
53,2020-09-06,WA,USA,state,73823,1271970
53,2020-09-07,WA,USA,state,74011,1277016
53,2020-09-08,WA,USA,state,74191,1281890
53,2020-09-09,WA,USA,state,74508,1293161
53,2020-09-10,WA,USA,state,74860,1304094
53,2020-09-11,WA,USA,state,75116,1314578
53,2020-09-12,WA,USA,state,75350,1324326
53,2020-09-13,WA,USA,state,75541,1331831
53,2020-09-14,WA,USA,state,75752,1336889
53,2020-09-15,WA,USA,state,76020,1345898
53,2020-09-16,WA,USA,state,76379,1357972
53,2020-09-17,WA,USA,state,76680,1370307
53,2020-09-18,WA,USA,state,76893,1375528
53,2020-09-19,WA,USA,state,77155,1385756
53,2020-09-20,WA,USA,state,77447,1394279
53,2020-09-21,WA,USA,state,77673,1400329
53,2020-09-22,WA,USA,state,78000,1410413
53,2020-09-23,WA,USA,state,78378,1422960
53,2020-09-24,WA,USA,state,78761,1436419
53,2020-09-25,WA,USA,state,79199,1448847
53,2020-09-26,WA,USA,state,79550,1460377
53,2020-09-27,WA,USA,state,79793,1468473
53,2020-09-28,WA,USA,state,80022,1474774
53,2020-09-29,WA,USA,state,80451,1486139
53,2020-09-30,WA,USA,state,80826,1497230
53,2020-10-01,WA,USA,state,81231,1509843
53,2020-10-02,WA,USA,state,81698,1522962
53,2020-10-03,WA,USA,state,82014,1534511
53,2020-10-04,WA,USA,state,82331,1544144
53,2020-10-05,WA,USA,state,82623,1551208
53,2020-10-06,WA,USA,state,83019,1563623
53,2020-10-07,WA,USA,state,83423,1576997
53,2020-10-08,WA,USA,state,83941,1594246
53,2020-10-09,WA,USA,state,84364,1608431
53,2020-10-10,WA,USA,state,84748,1620671
53,2020-10-11,WA,USA,state,84985,1629864
53,2020-10-12,WA,USA,state,85304,1639991
53,2020-10-13,WA,USA,state,85791,1654207
53,2020-10-14,WA,USA,state,86144,1666960
53,2020-10-15,WA,USA,state,86640,1681505
53,2020-10-16,WA,USA,state,87148,1693918
53,2020-10-17,WA,USA,state,87585,1705284
53,2020-10-18,WA,USA,state,87914,1715281
53,2020-10-19,WA,USA,state,88175,1722876
53,2020-10-20,WA,USA,state,88746,1736778
53,2020-10-21,WA,USA,state,89241,1752090
53,2020-10-22,WA,USA,state,89817,1766865
53,2020-10-23,WA,USA,state,90299,1778872
53,2020-10-24,WA,USA,state,90854,1792075
53,2020-10-25,WA,USA,state,91325,1802126
53,2020-10-26,WA,USA,state,91686,1809852
53,2020-10-27,WA,USA,state,92226,1824171
53,2020-10-28,WA,USA,state,92850,1839494
53,2020-10-29,WA,USA,state,93558,1853772
53,2020-10-30,WA,USA,state,94291,1867371
53,2020-10-31,WA,USA,state,94941,1880586
53,2020-11-01,WA,USA,state,95602,1891610
53,2020-11-02,WA,USA,state,96072,1899466
53,2020-11-03,WA,USA,state,96922,1915733
53,2020-11-04,WA,USA,state,97770,1931553
53,2020-11-05,WA,USA,state,98827,1949117
53,2020-11-06,WA,USA,state,99987,1963873
53,2020-11-07,WA,USA,state,100968,1977698
53,2020-11-08,WA,USA,state,101705,1988553
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1809
54,2020-03-26,WV,USA,state,100,2378
54,2020-03-27,WV,USA,state,138,3097
54,2020-03-28,WV,USA,state,162,3731
54,2020-03-29,WV,USA,state,177,4164
54,2020-03-30,WV,USA,state,203,4637
54,2020-03-31,WV,USA,state,246,5323
54,2020-04-01,WV,USA,state,293,6092
54,2020-04-02,WV,USA,state,349,7151
54,2020-04-03,WV,USA,state,419,8663
54,2020-04-04,WV,USA,state,484,10162
54,2020-04-05,WV,USA,state,532,10763
54,2020-04-06,WV,USA,state,617,12380
54,2020-04-07,WV,USA,state,696,13475
54,2020-04-08,WV,USA,state,759,14433
54,2020-04-09,WV,USA,state,819,15581
54,2020-04-10,WV,USA,state,891,16919
54,2020-04-11,WV,USA,state,979,17773
54,2020-04-12,WV,USA,state,1012,18344
54,2020-04-13,WV,USA,state,1072,18618
54,2020-04-14,WV,USA,state,1130,19426
54,2020-04-15,WV,USA,state,1164,20304
54,2020-04-16,WV,USA,state,1210,21138
54,2020-04-17,WV,USA,state,1275,22017
54,2020-04-18,WV,USA,state,1377,23058
54,2020-04-19,WV,USA,state,1405,23799
54,2020-04-20,WV,USA,state,1430,24316
54,2020-04-21,WV,USA,state,1487,25315
54,2020-04-22,WV,USA,state,1538,26772
54,2020-04-23,WV,USA,state,1604,28430
54,2020-04-24,WV,USA,state,1663,31667
54,2020-04-25,WV,USA,state,1711,37724
54,2020-04-26,WV,USA,state,1743,41074
54,2020-04-27,WV,USA,state,1776,41816
54,2020-04-28,WV,USA,state,1836,43874
54,2020-04-29,WV,USA,state,1900,46216
54,2020-04-30,WV,USA,state,1947,48419
54,2020-05-01,WV,USA,state,1990,50492
54,2020-05-02,WV,USA,state,2030,53148
54,2020-05-03,WV,USA,state,2060,54515
54,2020-05-04,WV,USA,state,2094,55558
54,2020-05-05,WV,USA,state,2169,56786
54,2020-05-06,WV,USA,state,2226,58243
54,2020-05-07,WV,USA,state,2268,59662
54,2020-05-08,WV,USA,state,2313,61343
54,2020-05-09,WV,USA,state,2344,62587
54,2020-05-10,WV,USA,state,2369,63206
54,2020-05-11,WV,USA,state,2402,64208
54,2020-05-12,WV,USA,state,2442,65536
54,2020-05-13,WV,USA,state,2494,67736
54,2020-05-14,WV,USA,state,2539,69575
54,2020-05-15,WV,USA,state,2590,71668
54,2020-05-16,WV,USA,state,2632,73134
54,2020-05-17,WV,USA,state,2656,73741
54,2020-05-18,WV,USA,state,2675,75121
54,2020-05-19,WV,USA,state,2756,76981
54,2020-05-20,WV,USA,state,2851,79648
54,2020-05-21,WV,USA,state,2914,81529
54,2020-05-22,WV,USA,state,2992,82641
54,2020-05-23,WV,USA,state,3055,84671
54,2020-05-24,WV,USA,state,3067,85191
54,2020-05-25,WV,USA,state,3107,86481
54,2020-05-26,WV,USA,state,3200,87473
54,2020-05-27,WV,USA,state,3264,89247
54,2020-05-28,WV,USA,state,3352,92571
54,2020-05-29,WV,USA,state,3386,95135
54,2020-05-30,WV,USA,state,3418,96831
54,2020-05-31,WV,USA,state,3433,97531
54,2020-06-01,WV,USA,state,3475,100138
54,2020-06-02,WV,USA,state,3530,103399
54,2020-06-03,WV,USA,state,3569,106350
54,2020-06-04,WV,USA,state,3620,108763
54,2020-06-05,WV,USA,state,3653,110364
54,2020-06-06,WV,USA,state,3681,112673
54,2020-06-07,WV,USA,state,3694,113801
54,2020-06-08,WV,USA,state,3723,117698
54,2020-06-09,WV,USA,state,3770,120546
54,2020-06-10,WV,USA,state,3806,124116
54,2020-06-11,WV,USA,state,3858,125952
54,2020-06-12,WV,USA,state,3897,128974
54,2020-06-13,WV,USA,state,3935,130742
54,2020-06-14,WV,USA,state,3958,132096
54,2020-06-15,WV,USA,state,3994,135451
54,2020-06-16,WV,USA,state,4037,138283
54,2020-06-17,WV,USA,state,4110,140743
54,2020-06-18,WV,USA,state,4205,143262
54,2020-06-19,WV,USA,state,4259,145560
54,2020-06-20,WV,USA,state,4320,147725
54,2020-06-21,WV,USA,state,4347,148472
54,2020-06-22,WV,USA,state,4405,151013
54,2020-06-23,WV,USA,state,4457,153035
54,2020-06-24,WV,USA,state,4518,155557
54,2020-06-25,WV,USA,state,4599,158161
54,2020-06-26,WV,USA,state,4670,160682
54,2020-06-27,WV,USA,state,4749,163143
54,2020-06-28,WV,USA,state,4766,164238
54,2020-06-29,WV,USA,state,4841,167265
54,2020-06-30,WV,USA,state,4899,169491
54,2020-07-01,WV,USA,state,5025,173118
54,2020-07-02,WV,USA,state,5110,175402
54,2020-07-03,WV,USA,state,5176,176900
54,2020-07-04,WV,USA,state,5348,180263
54,2020-07-05,WV,USA,state,5463,182278
54,2020-07-06,WV,USA,state,5587,185040
54,2020-07-07,WV,USA,state,5794,187867
54,2020-07-08,WV,USA,state,5961,191179
54,2020-07-09,WV,USA,state,6153,194916
54,2020-07-10,WV,USA,state,6389,199062
54,2020-07-11,WV,USA,state,6496,201341
54,2020-07-12,WV,USA,state,6556,202950
54,2020-07-13,WV,USA,state,6694,206718
54,2020-07-14,WV,USA,state,6929,211031
54,2020-07-15,WV,USA,state,7066,214090
54,2020-07-16,WV,USA,state,7296,219115
54,2020-07-17,WV,USA,state,7554,224757
54,2020-07-18,WV,USA,state,7758,229076
54,2020-07-19,WV,USA,state,8049,234770
54,2020-07-20,WV,USA,state,8366,239989
54,2020-07-21,WV,USA,state,8669,244804
54,2020-07-22,WV,USA,state,8854,249078
54,2020-07-23,WV,USA,state,9080,253400
54,2020-07-24,WV,USA,state,9350,258336
54,2020-07-25,WV,USA,state,9572,262618
54,2020-07-26,WV,USA,state,9753,267122
54,2020-07-27,WV,USA,state,10017,272212
54,2020-07-28,WV,USA,state,10189,275608
54,2020-07-29,WV,USA,state,10373,281104
54,2020-07-30,WV,USA,state,10631,287289
54,2020-07-31,WV,USA,state,10877,292367
54,2020-08-01,WV,USA,state,11023,296116
54,2020-08-02,WV,USA,state,11190,300965
54,2020-08-03,WV,USA,state,11352,304250
54,2020-08-04,WV,USA,state,11570,308768
54,2020-08-05,WV,USA,state,11756,315611
54,2020-08-06,WV,USA,state,11946,321116
54,2020-08-07,WV,USA,state,12169,326756
54,2020-08-08,WV,USA,state,12376,331794
54,2020-08-09,WV,USA,state,12558,336598
54,2020-08-10,WV,USA,state,12721,340660
54,2020-08-11,WV,USA,state,12933,345075
54,2020-08-12,WV,USA,state,13122,350235
54,2020-08-13,WV,USA,state,13420,356257
54,2020-08-14,WV,USA,state,13623,362022
54,2020-08-15,WV,USA,state,13781,367938
54,2020-08-16,WV,USA,state,13933,372963
54,2020-08-17,WV,USA,state,14053,377141
54,2020-08-18,WV,USA,state,14218,384518
54,2020-08-19,WV,USA,state,14535,391865
54,2020-08-20,WV,USA,state,14883,398429
54,2020-08-21,WV,USA,state,15213,406617
54,2020-08-22,WV,USA,state,15298,410190
54,2020-08-23,WV,USA,state,15375,413722
54,2020-08-24,WV,USA,state,15595,419990
54,2020-08-25,WV,USA,state,15711,424498
54,2020-08-26,WV,USA,state,15866,428824
54,2020-08-27,WV,USA,state,16129,433884
54,2020-08-28,WV,USA,state,16420,440118
54,2020-08-29,WV,USA,state,16583,444540
54,2020-08-30,WV,USA,state,16897,448678
54,2020-08-31,WV,USA,state,17053,452067
54,2020-09-01,WV,USA,state,17243,454553
54,2020-09-02,WV,USA,state,17524,458434
54,2020-09-03,WV,USA,state,17751,463130
54,2020-09-04,WV,USA,state,18132,469034
54,2020-09-05,WV,USA,state,18349,473099
54,2020-09-06,WV,USA,state,18575,475861
54,2020-09-07,WV,USA,state,18664,476703
54,2020-09-08,WV,USA,state,18802,479079
54,2020-09-09,WV,USA,state,19081,484021
54,2020-09-10,WV,USA,state,19460,489418
54,2020-09-11,WV,USA,state,19886,497352
54,2020-09-12,WV,USA,state,20135,501806
54,2020-09-13,WV,USA,state,20336,505745
54,2020-09-14,WV,USA,state,20521,508371
54,2020-09-15,WV,USA,state,20734,512325
54,2020-09-16,WV,USA,state,21081,518168
54,2020-09-17,WV,USA,state,21432,525201
