fips,date,state,country,aggregate_level,positive_tests,negative_tests
45,2020-10-29,SC,USA,state,214876,1468641
45,2020-10-30,SC,USA,state,215781,1481271
45,2020-10-31,SC,USA,state,216309,1489405
45,2020-11-01,SC,USA,state,216999,1496813
45,2020-11-02,SC,USA,state,217873,1503290
45,2020-11-03,SC,USA,state,218771,1511601
45,2020-11-04,SC,USA,state,219728,1520789
45,2020-11-05,SC,USA,state,220790,1532315
45,2020-11-06,SC,USA,state,222087,1545195
45,2020-11-07,SC,USA,state,222772,1552443
45,2020-11-08,SC,USA,state,223309,1556419
45,2020-11-09,SC,USA,state,224498,1564122
45,2020-11-10,SC,USA,state,225645,1572652
45,2020-11-11,SC,USA,state,226822,1583516
45,2020-11-12,SC,USA,state,227440,1587361
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53838
46,2020-06-16,SD,USA,state,3047,55552
46,2020-06-17,SD,USA,state,3111,57133
46,2020-06-18,SD,USA,state,3175,58101
46,2020-06-19,SD,USA,state,3235,59206
46,2020-06-20,SD,USA,state,3287,60330
46,2020-06-21,SD,USA,state,3324,60823
46,2020-06-22,SD,USA,state,3370,61607
46,2020-06-23,SD,USA,state,3455,63134
46,2020-06-24,SD,USA,state,3531,64195
46,2020-06-25,SD,USA,state,3578,65296
46,2020-06-26,SD,USA,state,3646,66603
46,2020-06-27,SD,USA,state,3704,68069
46,2020-06-28,SD,USA,state,3746,68835
46,2020-06-29,SD,USA,state,3794,69957
46,2020-06-30,SD,USA,state,3881,71375
46,2020-07-01,SD,USA,state,3941,72584
46,2020-07-02,SD,USA,state,4019,73935
46,2020-07-03,SD,USA,state,4076,75227
46,2020-07-04,SD,USA,state,4162,76289
46,2020-07-05,SD,USA,state,4191,76834
46,2020-07-06,SD,USA,state,4237,77687
46,2020-07-07,SD,USA,state,4303,78972
46,2020-07-08,SD,USA,state,4367,80799
46,2020-07-09,SD,USA,state,4432,82291
46,2020-07-10,SD,USA,state,4507,83943
46,2020-07-11,SD,USA,state,4565,85262
46,2020-07-12,SD,USA,state,4604,86078
46,2020-07-13,SD,USA,state,4671,87863
46,2020-07-14,SD,USA,state,4739,89857
46,2020-07-15,SD,USA,state,4796,91566
46,2020-07-16,SD,USA,state,4844,92870
46,2020-07-17,SD,USA,state,4910,94298
46,2020-07-18,SD,USA,state,4944,95475
46,2020-07-19,SD,USA,state,5014,96622
46,2020-07-20,SD,USA,state,5077,98155
46,2020-07-21,SD,USA,state,5140,99775
46,2020-07-22,SD,USA,state,5210,101567
46,2020-07-23,SD,USA,state,5300,103754
46,2020-07-24,SD,USA,state,5416,105460
46,2020-07-25,SD,USA,state,5481,106439
46,2020-07-26,SD,USA,state,5533,107027
46,2020-07-27,SD,USA,state,5610,108215
46,2020-07-28,SD,USA,state,5719,109909
46,2020-07-29,SD,USA,state,5790,111472
46,2020-07-30,SD,USA,state,5896,112948
46,2020-07-31,SD,USA,state,6013,114273
46,2020-08-01,SD,USA,state,6055,115042
46,2020-08-02,SD,USA,state,6096,115765
46,2020-08-03,SD,USA,state,6183,116756
46,2020-08-04,SD,USA,state,6272,118105
46,2020-08-05,SD,USA,state,6366,119213
46,2020-08-06,SD,USA,state,6448,120310
46,2020-08-07,SD,USA,state,6517,121428
46,2020-08-08,SD,USA,state,6575,122267
46,2020-08-09,SD,USA,state,6610,122962
46,2020-08-10,SD,USA,state,6666,123856
46,2020-08-11,SD,USA,state,6716,124906
46,2020-08-12,SD,USA,state,6768,126192
46,2020-08-13,SD,USA,state,6852,127456
46,2020-08-14,SD,USA,state,6948,128663
46,2020-08-15,SD,USA,state,7003,129575
46,2020-08-16,SD,USA,state,7057,130330
46,2020-08-17,SD,USA,state,7119,131179
46,2020-08-18,SD,USA,state,7214,132314
46,2020-08-19,SD,USA,state,7382,134390
46,2020-08-20,SD,USA,state,7549,135526
46,2020-08-21,SD,USA,state,7685,136869
46,2020-08-22,SD,USA,state,7756,137735
46,2020-08-23,SD,USA,state,7819,138225
46,2020-08-24,SD,USA,state,7992,139226
46,2020-08-25,SD,USA,state,8150,140655
46,2020-08-26,SD,USA,state,8501,142498
46,2020-08-27,SD,USA,state,8714,143704
46,2020-08-28,SD,USA,state,8902,144989
46,2020-08-29,SD,USA,state,9040,146391
46,2020-08-30,SD,USA,state,9163,147397
46,2020-08-31,SD,USA,state,9280,148319
46,2020-09-01,SD,USA,state,9415,149580
46,2020-09-02,SD,USA,state,9547,151176
46,2020-09-03,SD,USA,state,9706,152844
46,2020-09-04,SD,USA,state,9866,154630
46,2020-09-05,SD,USA,state,10012,156477
46,2020-09-06,SD,USA,state,10081,157296
46,2020-09-07,SD,USA,state,10142,157813
46,2020-09-08,SD,USA,state,10248,158516
46,2020-09-09,SD,USA,state,10362,159641
46,2020-09-10,SD,USA,state,10406,160093
46,2020-09-11,SD,USA,state,10456,161019
46,2020-09-12,SD,USA,state,10558,162943
46,2020-09-13,SD,USA,state,10647,164488
46,2020-09-14,SD,USA,state,10823,166056
46,2020-09-15,SD,USA,state,11090,167983
46,2020-09-16,SD,USA,state,11437,170553
46,2020-09-17,SD,USA,state,11782,173032
46,2020-09-18,SD,USA,state,12037,175399
46,2020-09-19,SD,USA,state,12268,178436
46,2020-09-20,SD,USA,state,12444,180241
46,2020-09-21,SD,USA,state,12742,182106
46,2020-09-22,SD,USA,state,13163,184933
46,2020-09-23,SD,USA,state,13527,188686
46,2020-09-24,SD,USA,state,13877,191773
46,2020-09-25,SD,USA,state,14356,195071
46,2020-09-26,SD,USA,state,14610,197127
46,2020-09-27,SD,USA,state,14849,199490
46,2020-09-28,SD,USA,state,15132,202012
46,2020-09-29,SD,USA,state,15493,204872
46,2020-09-30,SD,USA,state,15903,208304
46,2020-10-01,SD,USA,state,16267,211922
46,2020-10-02,SD,USA,state,16646,216220
46,2020-10-03,SD,USA,state,16935,219146
46,2020-10-04,SD,USA,state,17139,220733
46,2020-10-05,SD,USA,state,17410,222297
46,2020-10-06,SD,USA,state,17866,225691
46,2020-10-07,SD,USA,state,18392,229438
46,2020-10-08,SD,USA,state,18943,233990
46,2020-10-09,SD,USA,state,19469,236703
46,2020-10-10,SD,USA,state,19826,239474
46,2020-10-11,SD,USA,state,20155,241903
46,2020-10-12,SD,USA,state,20566,242943
46,2020-10-13,SD,USA,state,20901,245126
46,2020-10-14,SD,USA,state,21315,247471
46,2020-10-15,SD,USA,state,21531,249214
46,2020-10-16,SD,USA,state,21749,250914
46,2020-10-17,SD,USA,state,22176,254071
46,2020-10-18,SD,USA,state,22666,256973
46,2020-10-19,SD,USA,state,22978,258694
46,2020-10-20,SD,USA,state,23372,261150
46,2020-10-21,SD,USA,state,24207,264956
46,2020-10-22,SD,USA,state,25039,267632
46,2020-10-23,SD,USA,state,26013,271352
46,2020-10-24,SD,USA,state,26454,273338
46,2020-10-25,SD,USA,state,26799,275606
46,2020-10-26,SD,USA,state,27272,277290
46,2020-10-27,SD,USA,state,28056,280407
46,2020-10-28,SD,USA,state,28744,283635
46,2020-10-29,SD,USA,state,29520,286251
46,2020-10-30,SD,USA,state,30212,288797
46,2020-10-31,SD,USA,state,30889,292073
46,2020-11-01,SD,USA,state,31238,293190
46,2020-11-02,SD,USA,state,31752,294889
46,2020-11-03,SD,USA,state,32573,297786
46,2020-11-04,SD,USA,state,33521,300823
46,2020-11-05,SD,USA,state,34290,303129
46,2020-11-06,SD,USA,state,34979,305611
46,2020-11-07,SD,USA,state,35490,307724
46,2020-11-08,SD,USA,state,36284,310690
46,2020-11-09,SD,USA,state,36991,313362
46,2020-11-10,SD,USA,state,37826,316157
46,2020-11-11,SD,USA,state,38289,317929
46,2020-11-12,SD,USA,state,39035,319934
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3098
47,2020-03-19,TN,USA,state,361,4085
47,2020-03-20,TN,USA,state,478,5563
47,2020-03-21,TN,USA,state,611,7619
47,2020-03-22,TN,USA,state,754,9392
47,2020-03-23,TN,USA,state,867,10726
47,2020-03-24,TN,USA,state,1085,14096
47,2020-03-25,TN,USA,state,1313,16482
47,2020-03-26,TN,USA,state,1609,19567
47,2020-03-27,TN,USA,state,1954,22486
47,2020-03-28,TN,USA,state,2304,25901
47,2020-03-29,TN,USA,state,2817,29907
47,2020-03-30,TN,USA,state,3245,33815
47,2020-03-31,TN,USA,state,3784,37960
47,2020-04-01,TN,USA,state,4299,42529
47,2020-04-02,TN,USA,state,4779,46168
47,2020-04-03,TN,USA,state,5237,50324
47,2020-04-04,TN,USA,state,5831,55179
47,2020-04-05,TN,USA,state,6314,60620
47,2020-04-06,TN,USA,state,6662,64153
47,2020-04-07,TN,USA,state,7016,68217
47,2020-04-08,TN,USA,state,7486,72718
47,2020-04-09,TN,USA,state,8039,77647
47,2020-04-10,TN,USA,state,8544,82361
47,2020-04-11,TN,USA,state,8933,87484
47,2020-04-12,TN,USA,state,9269,90517
47,2020-04-13,TN,USA,state,9609,92352
47,2020-04-14,TN,USA,state,10121,96233
47,2020-04-15,TN,USA,state,10627,100448
47,2020-04-16,TN,USA,state,11211,105279
47,2020-04-17,TN,USA,state,11662,111485
47,2020-04-18,TN,USA,state,12076,118476
47,2020-04-19,TN,USA,state,12657,127231
47,2020-04-20,TN,USA,state,12966,133958
47,2020-04-21,TN,USA,state,13678,143882
47,2020-04-22,TN,USA,state,14380,152801
47,2020-04-23,TN,USA,state,15020,161313
47,2020-04-24,TN,USA,state,15568,169158
47,2020-04-25,TN,USA,state,16233,177404
47,2020-04-26,TN,USA,state,16682,185094
47,2020-04-27,TN,USA,state,17063,191814
47,2020-04-28,TN,USA,state,17709,200997
47,2020-04-29,TN,USA,state,18729,209733
47,2020-04-30,TN,USA,state,19945,219855
47,2020-05-01,TN,USA,state,20511,229317
47,2020-05-02,TN,USA,state,21008,237639
47,2020-05-03,TN,USA,state,21421,244176
47,2020-05-04,TN,USA,state,21737,250300
47,2020-05-05,TN,USA,state,22216,259099
47,2020-05-06,TN,USA,state,22793,268702
47,2020-05-07,TN,USA,state,23330,279357
47,2020-05-08,TN,USA,state,23717,289551
47,2020-05-09,TN,USA,state,24271,301399
47,2020-05-10,TN,USA,state,25128,310874
47,2020-05-11,TN,USA,state,25510,319696
47,2020-05-12,TN,USA,state,26256,332904
47,2020-05-13,TN,USA,state,26878,344664
47,2020-05-14,TN,USA,state,27649,358947
47,2020-05-15,TN,USA,state,28256,370011
47,2020-05-16,TN,USA,state,28807,379524
47,2020-05-17,TN,USA,state,29184,385967
47,2020-05-18,TN,USA,state,29633,394581
47,2020-05-19,TN,USA,state,30726,406242
47,2020-05-20,TN,USA,state,31533,417317
47,2020-05-21,TN,USA,state,32543,429034
47,2020-05-22,TN,USA,state,33339,441282
47,2020-05-23,TN,USA,state,34158,453153
47,2020-05-24,TN,USA,state,34592,459198
47,2020-05-25,TN,USA,state,35080,465417
47,2020-05-26,TN,USA,state,35642,472567
47,2020-05-27,TN,USA,state,36694,482524
47,2020-05-28,TN,USA,state,37527,491865
47,2020-05-29,TN,USA,state,38232,498341
47,2020-05-30,TN,USA,state,39038,505891
47,2020-05-31,TN,USA,state,39545,511766
47,2020-06-01,TN,USA,state,39985,517595
47,2020-06-02,TN,USA,state,40846,525648
47,2020-06-03,TN,USA,state,41735,536069
47,2020-06-04,TN,USA,state,42795,548435
47,2020-06-05,TN,USA,state,43865,559458
47,2020-06-06,TN,USA,state,44808,570300
47,2020-06-07,TN,USA,state,45375,576579
47,2020-06-08,TN,USA,state,46194,584778
47,2020-06-09,TN,USA,state,47572,599340
47,2020-06-10,TN,USA,state,49304,614867
47,2020-06-11,TN,USA,state,51119,632570
47,2020-06-12,TN,USA,state,52916,650365
47,2020-06-13,TN,USA,state,54563,664945
47,2020-06-14,TN,USA,state,55588,672405
47,2020-06-15,TN,USA,state,56530,680260
47,2020-06-16,TN,USA,state,58957,698138
47,2020-06-17,TN,USA,state,61291,713664
47,2020-06-18,TN,USA,state,63769,728840
47,2020-06-19,TN,USA,state,65045,740138
47,2020-06-20,TN,USA,state,67452,756312
47,2020-06-21,TN,USA,state,68617,763587
47,2020-06-22,TN,USA,state,69997,774051
47,2020-06-23,TN,USA,state,71764,791115
47,2020-06-24,TN,USA,state,73408,806348
47,2020-06-25,TN,USA,state,75646,824666
47,2020-06-26,TN,USA,state,78240,841852
47,2020-06-27,TN,USA,state,80213,858607
47,2020-06-28,TN,USA,state,81654,869399
47,2020-06-29,TN,USA,state,83272,882054
47,2020-06-30,TN,USA,state,85593,899989
47,2020-07-01,TN,USA,state,87841,918021
47,2020-07-02,TN,USA,state,90348,938332
47,2020-07-03,TN,USA,state,92831,958245
47,2020-07-04,TN,USA,state,94872,973159
47,2020-07-05,TN,USA,state,96617,986912
47,2020-07-06,TN,USA,state,99424,1008665
47,2020-07-07,TN,USA,state,101997,1029438
47,2020-07-08,TN,USA,state,105516,1054695
47,2020-07-09,TN,USA,state,109138,1081972
47,2020-07-10,TN,USA,state,112445,1105701
47,2020-07-11,TN,USA,state,115284,1127274
47,2020-07-12,TN,USA,state,118118,1148430
47,2020-07-13,TN,USA,state,120699,1166896
47,2020-07-14,TN,USA,state,124386,1194360
47,2020-07-15,TN,USA,state,129084,1228073
47,2020-07-16,TN,USA,state,132350,1254736
47,2020-07-17,TN,USA,state,136809,1286666
47,2020-07-18,TN,USA,state,140144,1311004
47,2020-07-19,TN,USA,state,143295,1335545
47,2020-07-20,TN,USA,state,146666,1363781
47,2020-07-21,TN,USA,state,150315,1393693
47,2020-07-22,TN,USA,state,155297,1434346
47,2020-07-23,TN,USA,state,159041,1461558
47,2020-07-24,TN,USA,state,161662,1483452
47,2020-07-25,TN,USA,state,164056,1503749
47,2020-07-26,TN,USA,state,165968,1517729
47,2020-07-27,TN,USA,state,167322,1525842
47,2020-07-28,TN,USA,state,168932,1539304
47,2020-07-29,TN,USA,state,172432,1568001
47,2020-07-30,TN,USA,state,176420,1596933
47,2020-07-31,TN,USA,state,179863,1624350
47,2020-08-01,TN,USA,state,182368,1645647
47,2020-08-02,TN,USA,state,184051,1655577
47,2020-08-03,TN,USA,state,185267,1665071
47,2020-08-04,TN,USA,state,187350,1680566
47,2020-08-05,TN,USA,state,190446,1705151
47,2020-08-06,TN,USA,state,193207,1731778
47,2020-08-07,TN,USA,state,195339,1752918
47,2020-08-08,TN,USA,state,196052,1759351
47,2020-08-09,TN,USA,state,196784,1767204
47,2020-08-10,TN,USA,state,197857,1777627
47,2020-08-11,TN,USA,state,199677,1792805
47,2020-08-12,TN,USA,state,201859,1812755
47,2020-08-13,TN,USA,state,203697,1827227
47,2020-08-14,TN,USA,state,205645,1848664
47,2020-08-15,TN,USA,state,207270,1865238
47,2020-08-16,TN,USA,state,207571,1867146
47,2020-08-17,TN,USA,state,208051,1872200
47,2020-08-18,TN,USA,state,209889,1887741
47,2020-08-19,TN,USA,state,211673,1905252
47,2020-08-20,TN,USA,state,213144,1925808
47,2020-08-21,TN,USA,state,215252,1945864
47,2020-08-22,TN,USA,state,216379,1957451
47,2020-08-23,TN,USA,state,217028,1963813
47,2020-08-24,TN,USA,state,217992,1972462
47,2020-08-25,TN,USA,state,219661,1990322
47,2020-08-26,TN,USA,state,221842,2013719
47,2020-08-27,TN,USA,state,223272,2031005
47,2020-08-28,TN,USA,state,225312,2052341
47,2020-08-29,TN,USA,state,226511,2064836
47,2020-08-30,TN,USA,state,227408,2070682
47,2020-08-31,TN,USA,state,228579,2082213
47,2020-09-01,TN,USA,state,229823,2096451
47,2020-09-02,TN,USA,state,232081,2122646
47,2020-09-03,TN,USA,state,233550,2140663
47,2020-09-04,TN,USA,state,235511,2161180
47,2020-09-05,TN,USA,state,237629,2183675
47,2020-09-06,TN,USA,state,238295,2191809
47,2020-09-07,TN,USA,state,238906,2199287
47,2020-09-08,TN,USA,state,239790,2207913
47,2020-09-09,TN,USA,state,241580,2227133
47,2020-09-10,TN,USA,state,243376,2252500
47,2020-09-11,TN,USA,state,245303,2280534
47,2020-09-12,TN,USA,state,246853,2298848
47,2020-09-13,TN,USA,state,247718,2311315
47,2020-09-14,TN,USA,state,248562,2322761
47,2020-09-15,TN,USA,state,249952,2344700
47,2020-09-16,TN,USA,state,251774,2375660
47,2020-09-17,TN,USA,state,253576,2402218
47,2020-09-18,TN,USA,state,255407,2428640
47,2020-09-19,TN,USA,state,257087,2450850
47,2020-09-20,TN,USA,state,257650,2459694
47,2020-09-21,TN,USA,state,258466,2470690
47,2020-09-22,TN,USA,state,259466,2490162
47,2020-09-23,TN,USA,state,261019,2517521
47,2020-09-24,TN,USA,state,263072,2546602
47,2020-09-25,TN,USA,state,264288,2564177
47,2020-09-26,TN,USA,state,265482,2583090
47,2020-09-27,TN,USA,state,266060,2591251
47,2020-09-28,TN,USA,state,267111,2604567
47,2020-09-29,TN,USA,state,269086,2632109
47,2020-09-30,TN,USA,state,271170,2666614
47,2020-10-01,TN,USA,state,273210,2697135
47,2020-10-02,TN,USA,state,274562,2714363
47,2020-10-03,TN,USA,state,275987,2733427
47,2020-10-04,TN,USA,state,276525,2739307
47,2020-10-05,TN,USA,state,277384,2748763
47,2020-10-06,TN,USA,state,278779,2762103
47,2020-10-07,TN,USA,state,280738,2786960
47,2020-10-08,TN,USA,state,282717,2811707
47,2020-10-09,TN,USA,state,285021,2832565
47,2020-10-10,TN,USA,state,286025,2842355
47,2020-10-11,TN,USA,state,286827,2848424
47,2020-10-12,TN,USA,state,288044,2858969
47,2020-10-13,TN,USA,state,290051,2878868
47,2020-10-14,TN,USA,state,291835,2898288
47,2020-10-15,TN,USA,state,294445,2925820
47,2020-10-16,TN,USA,state,296530,2941540
47,2020-10-17,TN,USA,state,297180,2945787
47,2020-10-18,TN,USA,state,298401,2955298
47,2020-10-19,TN,USA,state,299367,2963464
47,2020-10-20,TN,USA,state,301750,2981651
47,2020-10-21,TN,USA,state,304447,3007044
47,2020-10-22,TN,USA,state,307630,3037176
47,2020-10-23,TN,USA,state,310874,3064872
47,2020-10-24,TN,USA,state,313219,3083124
47,2020-10-25,TN,USA,state,314317,3091474
47,2020-10-26,TN,USA,state,315643,3101707
47,2020-10-27,TN,USA,state,318428,3125392
47,2020-10-28,TN,USA,state,320415,3149873
47,2020-10-29,TN,USA,state,322878,3169411
47,2020-10-30,TN,USA,state,325654,3192122
47,2020-10-31,TN,USA,state,327687,3209523
47,2020-11-01,TN,USA,state,329193,3220190
47,2020-11-02,TN,USA,state,330401,3230577
47,2020-11-03,TN,USA,state,333238,3254084
47,2020-11-04,TN,USA,state,335745,3278226
47,2020-11-05,TN,USA,state,337781,3292042
47,2020-11-06,TN,USA,state,339860,3307921
47,2020-11-07,TN,USA,state,343214,3330583
47,2020-11-08,TN,USA,state,345033,3340952
47,2020-11-09,TN,USA,state,347371,3352056
47,2020-11-10,TN,USA,state,348123,3356803
47,2020-11-11,TN,USA,state,348302,3356805
47,2020-11-12,TN,USA,state,348356,3356805
48,2020-03-02,TX,USA,state,,2
48,2020-03-03,TX,USA,state,,6
48,2020-03-04,TX,USA,state,,16
48,2020-03-05,TX,USA,state,1,26
48,2020-03-06,TX,USA,state,1,45
48,2020-03-07,TX,USA,state,1,45
48,2020-03-08,TX,USA,state,1,45
48,2020-03-09,TX,USA,state,2,54
48,2020-03-10,TX,USA,state,3,59
48,2020-03-11,TX,USA,state,4,90
48,2020-03-12,TX,USA,state,10,115
48,2020-03-13,TX,USA,state,24,180
48,2020-03-14,TX,USA,state,32,247
48,2020-03-15,TX,USA,state,38,341
48,2020-03-16,TX,USA,state,44,401
48,2020-03-17,TX,USA,state,115,961
48,2020-03-18,TX,USA,state,255,2526
48,2020-03-19,TX,USA,state,446,4618
48,2020-03-20,TX,USA,state,640,6854
48,2020-03-21,TX,USA,state,831,9239
48,2020-03-22,TX,USA,state,1005,10571
48,2020-03-23,TX,USA,state,1362,12296
48,2020-03-24,TX,USA,state,1933,15865
48,2020-03-25,TX,USA,state,2468,19308
48,2020-03-26,TX,USA,state,3210,23170
48,2020-03-27,TX,USA,state,3847,26329
48,2020-03-28,TX,USA,state,4285,29318
48,2020-03-29,TX,USA,state,5029,34588
48,2020-03-30,TX,USA,state,5475,37316
48,2020-03-31,TX,USA,state,6079,42248
48,2020-04-01,TX,USA,state,6584,46988
48,2020-04-02,TX,USA,state,7048,50548
48,2020-04-03,TX,USA,state,7590,54692
48,2020-04-04,TX,USA,state,8110,58328
48,2020-04-05,TX,USA,state,8913,63548
48,2020-04-06,TX,USA,state,9713,67555
48,2020-04-07,TX,USA,state,10590,72552
48,2020-04-08,TX,USA,state,11318,76292
48,2020-04-09,TX,USA,state,12043,80518
48,2020-04-10,TX,USA,state,13027,86489
48,2020-04-11,TX,USA,state,13871,93338
48,2020-04-12,TX,USA,state,14832,101144
48,2020-04-13,TX,USA,state,15452,105395
48,2020-04-14,TX,USA,state,15969,108992
48,2020-04-15,TX,USA,state,17851,113606
48,2020-04-16,TX,USA,state,18472,117777
48,2020-04-17,TX,USA,state,19123,122994
48,2020-04-18,TX,USA,state,19720,127628
48,2020-04-19,TX,USA,state,20097,131192
48,2020-04-20,TX,USA,state,20966,136399
48,2020-04-21,TX,USA,state,23047,154053
48,2020-04-22,TX,USA,state,24125,162178
48,2020-04-23,TX,USA,state,24931,168437
48,2020-04-24,TX,USA,state,26927,184352
48,2020-04-25,TX,USA,state,28123,192863
48,2020-04-26,TX,USA,state,28988,199167
48,2020-04-27,TX,USA,state,30184,207010
48,2020-04-28,TX,USA,state,30936,211915
48,2020-04-29,TX,USA,state,32766,225988
48,2020-04-30,TX,USA,state,34335,240944
48,2020-05-01,TX,USA,state,35924,254512
48,2020-05-02,TX,USA,state,37127,266730
48,2020-05-03,TX,USA,state,37908,274224
48,2020-05-04,TX,USA,state,39125,287436
48,2020-05-05,TX,USA,state,40095,299326
48,2020-05-06,TX,USA,state,41676,313934
48,2020-05-07,TX,USA,state,43562,334106
48,2020-05-08,TX,USA,state,46992,387118
48,2020-05-09,TX,USA,state,49411,408220
48,2020-05-10,TX,USA,state,51778,430896
48,2020-05-11,TX,USA,state,53029,444581
48,2020-05-12,TX,USA,state,55628,471980
48,2020-05-13,TX,USA,state,57761,497295
48,2020-05-14,TX,USA,state,59719,521880
48,2020-05-15,TX,USA,state,61603,539912
48,2020-05-16,TX,USA,state,63521,558685
48,2020-05-17,TX,USA,state,65311,578779
48,2020-05-18,TX,USA,state,66888,594998
48,2020-05-19,TX,USA,state,69235,621700
48,2020-05-20,TX,USA,state,71287,645184
48,2020-05-21,TX,USA,state,72873,666180
48,2020-05-22,TX,USA,state,74367,684059
48,2020-05-23,TX,USA,state,75777,702092
48,2020-05-24,TX,USA,state,78600,730629
48,2020-05-25,TX,USA,state,82180,769132
48,2020-05-26,TX,USA,state,86651,810532
48,2020-05-27,TX,USA,state,89826,856806
48,2020-05-28,TX,USA,state,92114,884364
48,2020-05-29,TX,USA,state,94673,911799
48,2020-05-30,TX,USA,state,98664,948199
48,2020-05-31,TX,USA,state,100581,975599
48,2020-06-01,TX,USA,state,103698,1007580
48,2020-06-02,TX,USA,state,107456,1049902
48,2020-06-03,TX,USA,state,111399,1090848
48,2020-06-04,TX,USA,state,117888,1151027
48,2020-06-05,TX,USA,state,120894,1182071
48,2020-06-06,TX,USA,state,122916,1205632
48,2020-06-07,TX,USA,state,125134,1243508
