fips,date,state,country,aggregate_level,positive_tests,negative_tests
46,2020-08-23,SD,USA,state,7819,138223
46,2020-08-24,SD,USA,state,7992,139224
46,2020-08-25,SD,USA,state,8150,140653
46,2020-08-26,SD,USA,state,8501,142496
46,2020-08-27,SD,USA,state,8714,143702
46,2020-08-28,SD,USA,state,8902,144987
46,2020-08-29,SD,USA,state,9040,146389
46,2020-08-30,SD,USA,state,9163,147395
46,2020-08-31,SD,USA,state,9280,148317
46,2020-09-01,SD,USA,state,9415,149578
46,2020-09-02,SD,USA,state,9547,151174
46,2020-09-03,SD,USA,state,9706,152842
46,2020-09-04,SD,USA,state,9866,154628
46,2020-09-05,SD,USA,state,10012,156475
46,2020-09-06,SD,USA,state,10081,157294
46,2020-09-07,SD,USA,state,10142,157811
46,2020-09-08,SD,USA,state,10248,158514
46,2020-09-09,SD,USA,state,10362,159639
46,2020-09-10,SD,USA,state,10406,160091
46,2020-09-11,SD,USA,state,10456,161017
46,2020-09-12,SD,USA,state,10558,162941
46,2020-09-13,SD,USA,state,10647,164486
46,2020-09-14,SD,USA,state,10823,166053
46,2020-09-15,SD,USA,state,11090,167980
46,2020-09-16,SD,USA,state,11437,170550
46,2020-09-17,SD,USA,state,11782,173029
46,2020-09-18,SD,USA,state,12037,175396
46,2020-09-19,SD,USA,state,12268,178433
46,2020-09-20,SD,USA,state,12444,180238
46,2020-09-21,SD,USA,state,12742,182103
46,2020-09-22,SD,USA,state,13163,184930
46,2020-09-23,SD,USA,state,13526,188683
46,2020-09-24,SD,USA,state,13876,191769
46,2020-09-25,SD,USA,state,14355,195065
46,2020-09-26,SD,USA,state,14609,197121
46,2020-09-27,SD,USA,state,14848,199484
46,2020-09-28,SD,USA,state,15131,202006
46,2020-09-29,SD,USA,state,15492,204865
46,2020-09-30,SD,USA,state,15902,208297
46,2020-10-01,SD,USA,state,16266,211915
46,2020-10-02,SD,USA,state,16645,216213
46,2020-10-03,SD,USA,state,16934,219139
46,2020-10-04,SD,USA,state,17138,220726
46,2020-10-05,SD,USA,state,17409,222290
46,2020-10-06,SD,USA,state,17865,225684
46,2020-10-07,SD,USA,state,18391,229431
46,2020-10-08,SD,USA,state,18941,233983
46,2020-10-09,SD,USA,state,19467,236695
46,2020-10-10,SD,USA,state,19824,239466
46,2020-10-11,SD,USA,state,20153,241895
46,2020-10-12,SD,USA,state,20564,242935
46,2020-10-13,SD,USA,state,20899,245117
46,2020-10-14,SD,USA,state,21313,247462
46,2020-10-15,SD,USA,state,21529,249205
46,2020-10-16,SD,USA,state,21747,250904
46,2020-10-17,SD,USA,state,22174,254061
46,2020-10-18,SD,USA,state,22664,256963
46,2020-10-19,SD,USA,state,22976,258683
46,2020-10-20,SD,USA,state,23367,261138
46,2020-10-21,SD,USA,state,24196,264917
46,2020-10-22,SD,USA,state,24718,267214
46,2020-10-23,SD,USA,state,25208,270447
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3096
47,2020-03-19,TN,USA,state,359,4083
47,2020-03-20,TN,USA,state,476,5561
47,2020-03-21,TN,USA,state,609,7617
47,2020-03-22,TN,USA,state,752,9390
47,2020-03-23,TN,USA,state,865,10724
47,2020-03-24,TN,USA,state,1083,14094
47,2020-03-25,TN,USA,state,1311,16479
47,2020-03-26,TN,USA,state,1607,19564
47,2020-03-27,TN,USA,state,1952,22483
47,2020-03-28,TN,USA,state,2302,25898
47,2020-03-29,TN,USA,state,2815,29904
47,2020-03-30,TN,USA,state,3243,33812
47,2020-03-31,TN,USA,state,3782,37957
47,2020-04-01,TN,USA,state,4297,42526
47,2020-04-02,TN,USA,state,4777,46165
47,2020-04-03,TN,USA,state,5235,50321
47,2020-04-04,TN,USA,state,5829,55176
47,2020-04-05,TN,USA,state,6312,60617
47,2020-04-06,TN,USA,state,6660,64148
47,2020-04-07,TN,USA,state,7014,68212
47,2020-04-08,TN,USA,state,7484,72713
47,2020-04-09,TN,USA,state,8037,77642
47,2020-04-10,TN,USA,state,8542,82356
47,2020-04-11,TN,USA,state,8931,87479
47,2020-04-12,TN,USA,state,9267,90512
47,2020-04-13,TN,USA,state,9607,92346
47,2020-04-14,TN,USA,state,10119,96227
47,2020-04-15,TN,USA,state,10625,100442
47,2020-04-16,TN,USA,state,11208,105273
47,2020-04-17,TN,USA,state,11659,111479
47,2020-04-18,TN,USA,state,12073,118468
47,2020-04-19,TN,USA,state,12654,127223
47,2020-04-20,TN,USA,state,12963,133950
47,2020-04-21,TN,USA,state,13675,143874
47,2020-04-22,TN,USA,state,14377,152792
47,2020-04-23,TN,USA,state,15017,161304
47,2020-04-24,TN,USA,state,15566,169156
47,2020-04-25,TN,USA,state,16232,177416
47,2020-04-26,TN,USA,state,16685,185115
47,2020-04-27,TN,USA,state,17074,191848
47,2020-04-28,TN,USA,state,17722,201048
47,2020-04-29,TN,USA,state,18753,209802
47,2020-04-30,TN,USA,state,19971,219940
47,2020-05-01,TN,USA,state,20537,229411
47,2020-05-02,TN,USA,state,21034,237739
47,2020-05-03,TN,USA,state,21452,244290
47,2020-05-04,TN,USA,state,21770,250433
47,2020-05-05,TN,USA,state,22250,259252
47,2020-05-06,TN,USA,state,22833,268864
47,2020-05-07,TN,USA,state,23372,279532
47,2020-05-08,TN,USA,state,23759,289741
47,2020-05-09,TN,USA,state,24316,301599
47,2020-05-10,TN,USA,state,25174,311083
47,2020-05-11,TN,USA,state,25558,319935
47,2020-05-12,TN,USA,state,26308,333157
47,2020-05-13,TN,USA,state,26931,344932
47,2020-05-14,TN,USA,state,27703,359235
47,2020-05-15,TN,USA,state,28311,370316
47,2020-05-16,TN,USA,state,28862,379844
47,2020-05-17,TN,USA,state,29239,386301
47,2020-05-18,TN,USA,state,29690,394935
47,2020-05-19,TN,USA,state,30785,406607
47,2020-05-20,TN,USA,state,31594,417700
47,2020-05-21,TN,USA,state,32604,429428
47,2020-05-22,TN,USA,state,33400,441693
47,2020-05-23,TN,USA,state,34222,453579
47,2020-05-24,TN,USA,state,34658,459638
47,2020-05-25,TN,USA,state,35148,465875
47,2020-05-26,TN,USA,state,35710,473046
47,2020-05-27,TN,USA,state,36763,483013
47,2020-05-28,TN,USA,state,37598,492366
47,2020-05-29,TN,USA,state,38304,498854
47,2020-05-30,TN,USA,state,39110,506408
47,2020-05-31,TN,USA,state,39617,512291
47,2020-06-01,TN,USA,state,40059,518128
47,2020-06-02,TN,USA,state,40921,526191
47,2020-06-03,TN,USA,state,41812,536627
47,2020-06-04,TN,USA,state,42872,549000
47,2020-06-05,TN,USA,state,43942,560039
47,2020-06-06,TN,USA,state,44889,570885
47,2020-06-07,TN,USA,state,45456,577172
47,2020-06-08,TN,USA,state,46276,585388
47,2020-06-09,TN,USA,state,47654,599971
47,2020-06-10,TN,USA,state,49388,615514
47,2020-06-11,TN,USA,state,51204,633228
47,2020-06-12,TN,USA,state,53001,651034
47,2020-06-13,TN,USA,state,54649,665630
47,2020-06-14,TN,USA,state,55676,673101
47,2020-06-15,TN,USA,state,56618,680967
47,2020-06-16,TN,USA,state,59046,698859
47,2020-06-17,TN,USA,state,61383,714411
47,2020-06-18,TN,USA,state,63859,729602
47,2020-06-19,TN,USA,state,65141,740928
47,2020-06-20,TN,USA,state,67549,757124
47,2020-06-21,TN,USA,state,68716,764419
47,2020-06-22,TN,USA,state,70098,774916
47,2020-06-23,TN,USA,state,71868,792003
47,2020-06-24,TN,USA,state,73516,807263
47,2020-06-25,TN,USA,state,75757,825600
47,2020-06-26,TN,USA,state,78354,842820
47,2020-06-27,TN,USA,state,80331,859588
47,2020-06-28,TN,USA,state,81777,870407
47,2020-06-29,TN,USA,state,83404,883111
47,2020-06-30,TN,USA,state,85728,901076
47,2020-07-01,TN,USA,state,87979,919136
47,2020-07-02,TN,USA,state,90490,939473
47,2020-07-03,TN,USA,state,92978,959400
47,2020-07-04,TN,USA,state,95022,974333
47,2020-07-05,TN,USA,state,96767,988085
47,2020-07-06,TN,USA,state,99578,1009866
47,2020-07-07,TN,USA,state,102155,1030666
47,2020-07-08,TN,USA,state,105681,1055950
47,2020-07-09,TN,USA,state,109303,1083236
47,2020-07-10,TN,USA,state,112608,1106973
47,2020-07-11,TN,USA,state,115455,1128564
47,2020-07-12,TN,USA,state,118295,1149738
47,2020-07-13,TN,USA,state,120880,1168232
47,2020-07-14,TN,USA,state,124568,1195711
47,2020-07-15,TN,USA,state,129267,1229446
47,2020-07-16,TN,USA,state,132538,1256122
47,2020-07-17,TN,USA,state,136999,1288074
47,2020-07-18,TN,USA,state,140333,1312423
47,2020-07-19,TN,USA,state,143484,1336977
47,2020-07-20,TN,USA,state,146852,1365223
47,2020-07-21,TN,USA,state,150505,1395172
47,2020-07-22,TN,USA,state,155489,1435835
47,2020-07-23,TN,USA,state,159232,1463043
47,2020-07-24,TN,USA,state,161856,1484961
47,2020-07-25,TN,USA,state,164247,1505269
47,2020-07-26,TN,USA,state,166163,1519265
47,2020-07-27,TN,USA,state,167517,1527377
47,2020-07-28,TN,USA,state,169128,1540858
47,2020-07-29,TN,USA,state,172630,1569575
47,2020-07-30,TN,USA,state,176621,1598525
47,2020-07-31,TN,USA,state,180065,1625962
47,2020-08-01,TN,USA,state,182573,1647273
47,2020-08-02,TN,USA,state,184256,1657200
47,2020-08-03,TN,USA,state,185473,1666706
47,2020-08-04,TN,USA,state,187558,1682217
47,2020-08-05,TN,USA,state,190650,1706817
47,2020-08-06,TN,USA,state,193412,1733465
47,2020-08-07,TN,USA,state,195545,1754625
47,2020-08-08,TN,USA,state,196257,1761054
47,2020-08-09,TN,USA,state,196992,1768917
47,2020-08-10,TN,USA,state,198065,1779338
47,2020-08-11,TN,USA,state,199884,1794512
47,2020-08-12,TN,USA,state,202064,1814462
47,2020-08-13,TN,USA,state,203901,1828929
47,2020-08-14,TN,USA,state,205850,1850382
47,2020-08-15,TN,USA,state,207476,1866975
47,2020-08-16,TN,USA,state,207777,1868883
47,2020-08-17,TN,USA,state,208257,1873933
47,2020-08-18,TN,USA,state,210095,1889471
47,2020-08-19,TN,USA,state,211878,1906977
47,2020-08-20,TN,USA,state,213357,1927572
47,2020-08-21,TN,USA,state,215467,1947646
47,2020-08-22,TN,USA,state,216594,1959234
47,2020-08-23,TN,USA,state,217248,1965607
47,2020-08-24,TN,USA,state,218210,1974276
47,2020-08-25,TN,USA,state,219883,1992150
47,2020-08-26,TN,USA,state,222062,2015534
47,2020-08-27,TN,USA,state,223491,2032816
47,2020-08-28,TN,USA,state,225537,2054169
47,2020-08-29,TN,USA,state,226737,2066675
47,2020-08-30,TN,USA,state,227635,2072537
47,2020-08-31,TN,USA,state,228804,2084094
47,2020-09-01,TN,USA,state,230047,2098347
47,2020-09-02,TN,USA,state,232305,2124552
47,2020-09-03,TN,USA,state,233776,2142569
47,2020-09-04,TN,USA,state,235738,2163082
47,2020-09-05,TN,USA,state,237859,2185587
47,2020-09-06,TN,USA,state,238528,2193741
47,2020-09-07,TN,USA,state,239139,2201218
47,2020-09-08,TN,USA,state,240023,2209840
47,2020-09-09,TN,USA,state,241813,2229055
47,2020-09-10,TN,USA,state,243610,2254441
47,2020-09-11,TN,USA,state,245539,2282481
47,2020-09-12,TN,USA,state,247088,2300801
47,2020-09-13,TN,USA,state,247956,2313284
47,2020-09-14,TN,USA,state,248799,2324747
47,2020-09-15,TN,USA,state,250190,2346697
47,2020-09-16,TN,USA,state,252014,2377674
47,2020-09-17,TN,USA,state,253812,2404243
47,2020-09-18,TN,USA,state,255643,2430689
47,2020-09-19,TN,USA,state,257326,2452923
47,2020-09-20,TN,USA,state,257889,2461774
47,2020-09-21,TN,USA,state,258705,2472772
47,2020-09-22,TN,USA,state,259704,2492256
47,2020-09-23,TN,USA,state,261257,2519629
47,2020-09-24,TN,USA,state,263309,2548712
47,2020-09-25,TN,USA,state,264517,2566280
47,2020-09-26,TN,USA,state,265704,2585169
47,2020-09-27,TN,USA,state,266279,2593326
47,2020-09-28,TN,USA,state,267321,2606567
47,2020-09-29,TN,USA,state,269289,2634000
47,2020-09-30,TN,USA,state,271362,2668405
47,2020-10-01,TN,USA,state,273370,2698839
47,2020-10-02,TN,USA,state,274707,2715983
47,2020-10-03,TN,USA,state,276114,2735029
47,2020-10-04,TN,USA,state,276639,2740893
47,2020-10-05,TN,USA,state,277463,2750238
47,2020-10-06,TN,USA,state,278840,2763487
47,2020-10-07,TN,USA,state,280733,2788261
47,2020-10-08,TN,USA,state,282648,2812994
47,2020-10-09,TN,USA,state,284891,2833801
47,2020-10-10,TN,USA,state,285829,2843554
47,2020-10-11,TN,USA,state,286573,2849593
47,2020-10-12,TN,USA,state,287709,2860080
47,2020-10-13,TN,USA,state,289616,2879861
47,2020-10-14,TN,USA,state,291296,2899081
47,2020-10-15,TN,USA,state,293826,2926370
47,2020-10-16,TN,USA,state,295808,2941756
47,2020-10-17,TN,USA,state,296370,2945896
47,2020-10-18,TN,USA,state,297523,2955375
47,2020-10-19,TN,USA,state,298383,2963331
47,2020-10-20,TN,USA,state,300524,2980626
47,2020-10-21,TN,USA,state,301476,2987569
47,2020-10-22,TN,USA,state,301548,2987569
48,2020-03-02,TX,USA,state,,2
48,2020-03-03,TX,USA,state,,6
48,2020-03-04,TX,USA,state,,16
48,2020-03-05,TX,USA,state,1,26
48,2020-03-06,TX,USA,state,1,45
48,2020-03-07,TX,USA,state,1,45
48,2020-03-08,TX,USA,state,1,45
48,2020-03-09,TX,USA,state,2,54
48,2020-03-10,TX,USA,state,2,59
48,2020-03-11,TX,USA,state,3,90
48,2020-03-12,TX,USA,state,9,115
48,2020-03-13,TX,USA,state,23,180
48,2020-03-14,TX,USA,state,31,247
48,2020-03-15,TX,USA,state,37,341
48,2020-03-16,TX,USA,state,41,401
48,2020-03-17,TX,USA,state,110,961
48,2020-03-18,TX,USA,state,250,2526
48,2020-03-19,TX,USA,state,439,4618
48,2020-03-20,TX,USA,state,631,6852
48,2020-03-21,TX,USA,state,822,9237
48,2020-03-22,TX,USA,state,996,10569
48,2020-03-23,TX,USA,state,1350,12294
48,2020-03-24,TX,USA,state,1921,15863
48,2020-03-25,TX,USA,state,2454,19298
48,2020-03-26,TX,USA,state,3193,23137
48,2020-03-27,TX,USA,state,3819,26282
48,2020-03-28,TX,USA,state,4255,29260
48,2020-03-29,TX,USA,state,4999,34529
48,2020-03-30,TX,USA,state,5442,37248
48,2020-03-31,TX,USA,state,6045,42168
48,2020-04-01,TX,USA,state,6550,46878
48,2020-04-02,TX,USA,state,7011,50361
48,2020-04-03,TX,USA,state,7548,54462
48,2020-04-04,TX,USA,state,8068,58072
48,2020-04-05,TX,USA,state,8871,63291
48,2020-04-06,TX,USA,state,9666,67263
48,2020-04-07,TX,USA,state,10542,72229
48,2020-04-08,TX,USA,state,11269,75929
48,2020-04-09,TX,USA,state,11992,80117
48,2020-04-10,TX,USA,state,12972,86056
48,2020-04-11,TX,USA,state,13815,92877
48,2020-04-12,TX,USA,state,14774,100682
48,2020-04-13,TX,USA,state,15390,104914
48,2020-04-14,TX,USA,state,15900,108456
48,2020-04-15,TX,USA,state,17776,113028
48,2020-04-16,TX,USA,state,18395,117156
48,2020-04-17,TX,USA,state,19042,122307
48,2020-04-18,TX,USA,state,19634,126871
48,2020-04-19,TX,USA,state,20010,130432
48,2020-04-20,TX,USA,state,20877,135626
48,2020-04-21,TX,USA,state,22955,153242
48,2020-04-22,TX,USA,state,24025,161299
48,2020-04-23,TX,USA,state,24825,167437
48,2020-04-24,TX,USA,state,26811,183156
48,2020-04-25,TX,USA,state,28005,191627
48,2020-04-26,TX,USA,state,28869,197930
48,2020-04-27,TX,USA,state,30061,205629
48,2020-04-28,TX,USA,state,30803,210423
48,2020-04-29,TX,USA,state,32626,224403
48,2020-04-30,TX,USA,state,34188,239304
48,2020-05-01,TX,USA,state,35772,252716
48,2020-05-02,TX,USA,state,36971,264888
48,2020-05-03,TX,USA,state,37752,272381
48,2020-05-04,TX,USA,state,38964,285536
48,2020-05-05,TX,USA,state,39924,297337
48,2020-05-06,TX,USA,state,41495,311821
48,2020-05-07,TX,USA,state,43376,331917
48,2020-05-08,TX,USA,state,46792,384761
48,2020-05-09,TX,USA,state,49207,405795
48,2020-05-10,TX,USA,state,51573,428470
48,2020-05-11,TX,USA,state,52822,442108
48,2020-05-12,TX,USA,state,55407,469101
48,2020-05-13,TX,USA,state,57534,494289
48,2020-05-14,TX,USA,state,59483,518755
48,2020-05-15,TX,USA,state,61355,536537
48,2020-05-16,TX,USA,state,63273,555226
48,2020-05-17,TX,USA,state,65062,575311
48,2020-05-18,TX,USA,state,66635,591424
48,2020-05-19,TX,USA,state,68962,617997
48,2020-05-20,TX,USA,state,71007,641387
48,2020-05-21,TX,USA,state,72581,662153
48,2020-05-22,TX,USA,state,74072,679966
48,2020-05-23,TX,USA,state,75469,697857
48,2020-05-24,TX,USA,state,78292,726393
48,2020-05-25,TX,USA,state,81869,764845
48,2020-05-26,TX,USA,state,86335,806161
48,2020-05-27,TX,USA,state,89480,852343
48,2020-05-28,TX,USA,state,91754,879758
48,2020-05-29,TX,USA,state,94297,906991
48,2020-05-30,TX,USA,state,98275,943298
48,2020-05-31,TX,USA,state,100192,970696
48,2020-06-01,TX,USA,state,103306,1002598
48,2020-06-02,TX,USA,state,107040,1044574
48,2020-06-03,TX,USA,state,110959,1085152
48,2020-06-04,TX,USA,state,117434,1145252
48,2020-06-05,TX,USA,state,120424,1176155
48,2020-06-06,TX,USA,state,122428,1199566
48,2020-06-07,TX,USA,state,124642,1237436
48,2020-06-08,TX,USA,state,127561,1250865
48,2020-06-09,TX,USA,state,129977,1272798
48,2020-06-10,TX,USA,state,131720,1297861
48,2020-06-11,TX,USA,state,135146,1329087
48,2020-06-12,TX,USA,state,137573,1354262
48,2020-06-13,TX,USA,state,142454,1384399
48,2020-06-14,TX,USA,state,147975,1410421
48,2020-06-15,TX,USA,state,154380,1442729
48,2020-06-16,TX,USA,state,166062,1500195
48,2020-06-17,TX,USA,state,175600,1559951
48,2020-06-18,TX,USA,state,187808,1623185
48,2020-06-19,TX,USA,state,200892,1681150
48,2020-06-20,TX,USA,state,208572,1723773
48,2020-06-21,TX,USA,state,213289,1743993
48,2020-06-22,TX,USA,state,220237,1771226
48,2020-06-23,TX,USA,state,226312,1796468
48,2020-06-24,TX,USA,state,232227,1821896
48,2020-06-25,TX,USA,state,240591,1853129
48,2020-06-26,TX,USA,state,256233,1907726
48,2020-06-27,TX,USA,state,268557,1958497
48,2020-06-28,TX,USA,state,279865,2008783
48,2020-06-29,TX,USA,state,289840,2041034
48,2020-06-30,TX,USA,state,307775,2104133
48,2020-07-01,TX,USA,state,329056,2170119
48,2020-07-02,TX,USA,state,348118,2230459
48,2020-07-03,TX,USA,state,365187,2288484
48,2020-07-04,TX,USA,state,383298,2343128
48,2020-07-05,TX,USA,state,400991,2394022
48,2020-07-06,TX,USA,state,420767,2449526
48,2020-07-07,TX,USA,state,441761,2515163
48,2020-07-08,TX,USA,state,465970,2589478
48,2020-07-09,TX,USA,state,490237,2681116
48,2020-07-10,TX,USA,state,514684,2769000
48,2020-07-11,TX,USA,state,535991,2833852
48,2020-07-12,TX,USA,state,557053,2909404
48,2020-07-13,TX,USA,state,575873,2973150
48,2020-07-14,TX,USA,state,599074,3058801
48,2020-07-15,TX,USA,state,617993,3129276
48,2020-07-16,TX,USA,state,634340,3196437
48,2020-07-17,TX,USA,state,654875,3270578
48,2020-07-18,TX,USA,state,673073,3337879
48,2020-07-19,TX,USA,state,686618,3387693
48,2020-07-20,TX,USA,state,702475,3444326
48,2020-07-21,TX,USA,state,720868,3512644
48,2020-07-22,TX,USA,state,739032,3581694
48,2020-07-23,TX,USA,state,754098,3644856
48,2020-07-24,TX,USA,state,770303,3719399
48,2020-07-25,TX,USA,state,786189,3786378
48,2020-07-26,TX,USA,state,796019,3829861
48,2020-07-27,TX,USA,state,806533,3877461
48,2020-07-28,TX,USA,state,815351,3922242
48,2020-07-29,TX,USA,state,826549,3982905
48,2020-07-30,TX,USA,state,838837,4046031
48,2020-07-31,TX,USA,state,847917,4092069
48,2020-08-01,TX,USA,state,853092,4121710
48,2020-08-02,TX,USA,state,858340,4151540
48,2020-08-03,TX,USA,state,867086,4204034
48,2020-08-04,TX,USA,state,873862,4245647
48,2020-08-05,TX,USA,state,879491,4282350
48,2020-08-06,TX,USA,state,884772,4318455
48,2020-08-07,TX,USA,state,893544,4377084
48,2020-08-08,TX,USA,state,898919,4414070
48,2020-08-09,TX,USA,state,902585,4439562
48,2020-08-10,TX,USA,state,908606,4485232
48,2020-08-11,TX,USA,state,914791,4526499
48,2020-08-12,TX,USA,state,919962,4568448
48,2020-08-13,TX,USA,state,924323,4601872
48,2020-08-14,TX,USA,state,928970,4641436
48,2020-08-15,TX,USA,state,932534,4671039
48,2020-08-16,TX,USA,state,935997,4700866
48,2020-08-17,TX,USA,state,940026,4736004
48,2020-08-18,TX,USA,state,944735,4778469
48,2020-08-19,TX,USA,state,949494,4824068
48,2020-08-20,TX,USA,state,953701,4865180
48,2020-08-21,TX,USA,state,958857,4908521
48,2020-08-22,TX,USA,state,962954,4953982
48,2020-08-23,TX,USA,state,964820,4972295
48,2020-08-24,TX,USA,state,968237,5004616
48,2020-08-25,TX,USA,state,972306,5045021
48,2020-08-26,TX,USA,state,976034,5087100
48,2020-08-27,TX,USA,state,979935,5125147
48,2020-08-28,TX,USA,state,984286,5166215
48,2020-08-29,TX,USA,state,987689,5199523
48,2020-08-30,TX,USA,state,990517,5228544
48,2020-08-31,TX,USA,state,993342,5266434
48,2020-09-01,TX,USA,state,997126,5307386
48,2020-09-02,TX,USA,state,1000721,5352355
48,2020-09-03,TX,USA,state,1003855,5389438
48,2020-09-04,TX,USA,state,1006975,5422830
48,2020-09-05,TX,USA,state,1009785,5459623
48,2020-09-06,TX,USA,state,1012626,5487034
48,2020-09-07,TX,USA,state,1014132,5504349
48,2020-09-08,TX,USA,state,1015300,5518792
48,2020-09-09,TX,USA,state,1016802,5541736
48,2020-09-10,TX,USA,state,1018808,5572338
48,2020-09-11,TX,USA,state,1021307,5607986
48,2020-09-12,TX,USA,state,1023534,5641212
48,2020-09-13,TX,USA,state,1025513,5665146
48,2020-09-14,TX,USA,state,1027063,5683608
48,2020-09-15,TX,USA,state,1028988,5710301
48,2020-09-16,TX,USA,state,1031755,5747312
48,2020-09-17,TX,USA,state,1035361,5798732
48,2020-09-18,TX,USA,state,1038867,5851929
48,2020-09-19,TX,USA,state,1041759,5893859
48,2020-09-20,TX,USA,state,1044074,5927228
48,2020-09-21,TX,USA,state,1046226,5962224
48,2020-09-22,TX,USA,state,1048951,6019193
48,2020-09-23,TX,USA,state,1052438,6074605
48,2020-09-24,TX,USA,state,1055763,6126553
48,2020-09-25,TX,USA,state,1059084,6175868
48,2020-09-26,TX,USA,state,1061891,6217235
48,2020-09-27,TX,USA,state,1064937,6259730
48,2020-09-28,TX,USA,state,1067288,6293194
48,2020-09-29,TX,USA,state,1070223,6338670
48,2020-09-30,TX,USA,state,1073763,6391027
48,2020-10-01,TX,USA,state,1076859,6439507
48,2020-10-02,TX,USA,state,1080643,6491480
48,2020-10-03,TX,USA,state,1084150,6538230
48,2020-10-04,TX,USA,state,1086764,6570016
48,2020-10-05,TX,USA,state,1089466,6603377
48,2020-10-06,TX,USA,state,1092782,6648580
48,2020-10-07,TX,USA,state,1097671,6713779
48,2020-10-08,TX,USA,state,1102164,6779676
48,2020-10-09,TX,USA,state,1106993,6843421
48,2020-10-10,TX,USA,state,1111520,6898725
48,2020-10-11,TX,USA,state,1114821,6933439
48,2020-10-12,TX,USA,state,1118778,6973366
48,2020-10-13,TX,USA,state,1124210,7030948
48,2020-10-14,TX,USA,state,1129977,7098884
48,2020-10-15,TX,USA,state,1135377,7158059
48,2020-10-16,TX,USA,state,1141293,7221725
48,2020-10-17,TX,USA,state,1145881,7269638
48,2020-10-18,TX,USA,state,1150560,7311226
48,2020-10-19,TX,USA,state,1154624,7346508
48,2020-10-20,TX,USA,state,1159643,7393117
48,2020-10-21,TX,USA,state,1164247,7438584
48,2020-10-22,TX,USA,state,1166289,7461686
48,2020-10-23,TX,USA,state,1166289,7461688
49,2020-03-03,UT,USA,state,,12
49,2020-03-04,UT,USA,state,,26
49,2020-03-05,UT,USA,state,,48
49,2020-03-06,UT,USA,state,,52
49,2020-03-07,UT,USA,state,,90
49,2020-03-08,UT,USA,state,,118
49,2020-03-09,UT,USA,state,4,154
49,2020-03-10,UT,USA,state,4,249
49,2020-03-11,UT,USA,state,8,426
49,2020-03-12,UT,USA,state,14,658
49,2020-03-13,UT,USA,state,28,1002
49,2020-03-14,UT,USA,state,68,1571
49,2020-03-15,UT,USA,state,100,2245
49,2020-03-16,UT,USA,state,147,3222
49,2020-03-17,UT,USA,state,187,4281
49,2020-03-18,UT,USA,state,265,5435
49,2020-03-19,UT,USA,state,359,7031
49,2020-03-20,UT,USA,state,407,8218
49,2020-03-21,UT,USA,state,471,9340
49,2020-03-22,UT,USA,state,588,11603
49,2020-03-23,UT,USA,state,716,13149
49,2020-03-24,UT,USA,state,834,15432
49,2020-03-25,UT,USA,state,1005,18468
49,2020-03-26,UT,USA,state,1247,23904
49,2020-03-27,UT,USA,state,1572,29980
49,2020-03-28,UT,USA,state,1905,35749
49,2020-03-29,UT,USA,state,2107,40804
49,2020-03-30,UT,USA,state,2516,48007
49,2020-03-31,UT,USA,state,2809,53879
49,2020-04-01,UT,USA,state,3125,59239
49,2020-04-02,UT,USA,state,3516,66182
49,2020-04-03,UT,USA,state,3944,74021
49,2020-04-04,UT,USA,state,4326,80225
49,2020-04-05,UT,USA,state,4504,83381
49,2020-04-06,UT,USA,state,4787,88524
49,2020-04-07,UT,USA,state,5067,94493
49,2020-04-08,UT,USA,state,5342,100364
49,2020-04-09,UT,USA,state,5576,105298
49,2020-04-10,UT,USA,state,5823,109878
49,2020-04-11,UT,USA,state,5992,112846
49,2020-04-12,UT,USA,state,6090,114459
49,2020-04-13,UT,USA,state,6223,117839
49,2020-04-14,UT,USA,state,6558,123955
49,2020-04-15,UT,USA,state,6857,129952
49,2020-04-16,UT,USA,state,7122,137991
49,2020-04-17,UT,USA,state,7503,146944
49,2020-04-18,UT,USA,state,7750,155454
49,2020-04-19,UT,USA,state,8055,163226
49,2020-04-20,UT,USA,state,8402,173644
49,2020-04-21,UT,USA,state,8672,181735
49,2020-04-22,UT,USA,state,8872,188153
49,2020-04-23,UT,USA,state,9038,193008
49,2020-04-24,UT,USA,state,9242,197679
49,2020-04-25,UT,USA,state,9417,201940
49,2020-04-26,UT,USA,state,9508,204150
49,2020-04-27,UT,USA,state,9647,207610
49,2020-04-28,UT,USA,state,9829,212049
49,2020-04-29,UT,USA,state,9976,216085
49,2020-04-30,UT,USA,state,10161,219823
49,2020-05-01,UT,USA,state,10395,225575
49,2020-05-02,UT,USA,state,10570,229215
49,2020-05-03,UT,USA,state,10789,233080
49,2020-05-04,UT,USA,state,10948,236476
49,2020-05-05,UT,USA,state,11110,241394
49,2020-05-06,UT,USA,state,11296,246852
49,2020-05-07,UT,USA,state,11513,251922
49,2020-05-08,UT,USA,state,11727,257340
