fips,date,state,country,aggregate_level,positive_tests,negative_tests
53,2020-08-19,WA,USA,state,68186,1089676
53,2020-08-20,WA,USA,state,68674,1103867
53,2020-08-21,WA,USA,state,69075,1114820
53,2020-08-22,WA,USA,state,69440,1126539
53,2020-08-23,WA,USA,state,69710,1134831
53,2020-08-24,WA,USA,state,69894,1139993
53,2020-08-25,WA,USA,state,70216,1149774
53,2020-08-26,WA,USA,state,70639,1161902
53,2020-08-27,WA,USA,state,71077,1175987
53,2020-08-28,WA,USA,state,71449,1187760
53,2020-08-29,WA,USA,state,71708,1196723
53,2020-08-30,WA,USA,state,71913,1204656
53,2020-08-31,WA,USA,state,72125,1210553
53,2020-09-01,WA,USA,state,72360,1220846
53,2020-09-02,WA,USA,state,72681,1233584
53,2020-09-03,WA,USA,state,73055,1245707
53,2020-09-04,WA,USA,state,73349,1255073
53,2020-09-05,WA,USA,state,73625,1265226
53,2020-09-06,WA,USA,state,73817,1271800
53,2020-09-07,WA,USA,state,74004,1276846
53,2020-09-08,WA,USA,state,74184,1281720
53,2020-09-09,WA,USA,state,74501,1292990
53,2020-09-10,WA,USA,state,74853,1303921
53,2020-09-11,WA,USA,state,75109,1314404
53,2020-09-12,WA,USA,state,75343,1324152
53,2020-09-13,WA,USA,state,75534,1331657
53,2020-09-14,WA,USA,state,75744,1336715
53,2020-09-15,WA,USA,state,76011,1345722
53,2020-09-16,WA,USA,state,76370,1357796
53,2020-09-17,WA,USA,state,76671,1370129
53,2020-09-18,WA,USA,state,76884,1375349
53,2020-09-19,WA,USA,state,77146,1385577
53,2020-09-20,WA,USA,state,77437,1394097
53,2020-09-21,WA,USA,state,77663,1400066
53,2020-09-22,WA,USA,state,77990,1410148
53,2020-09-23,WA,USA,state,78367,1422692
53,2020-09-24,WA,USA,state,78750,1436151
53,2020-09-25,WA,USA,state,79187,1448578
53,2020-09-26,WA,USA,state,79538,1460104
53,2020-09-27,WA,USA,state,79781,1468199
53,2020-09-28,WA,USA,state,80010,1474500
53,2020-09-29,WA,USA,state,80439,1485862
53,2020-09-30,WA,USA,state,80814,1496948
53,2020-10-01,WA,USA,state,81218,1509556
53,2020-10-02,WA,USA,state,81685,1522674
53,2020-10-03,WA,USA,state,82001,1534213
53,2020-10-04,WA,USA,state,82317,1543832
53,2020-10-05,WA,USA,state,82609,1550894
53,2020-10-06,WA,USA,state,83005,1563294
53,2020-10-07,WA,USA,state,83382,1576384
53,2020-10-08,WA,USA,state,83877,1592528
53,2020-10-09,WA,USA,state,84227,1605196
53,2020-10-10,WA,USA,state,84509,1614522
53,2020-10-11,WA,USA,state,84687,1621853
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1808
54,2020-03-26,WV,USA,state,100,2375
54,2020-03-27,WV,USA,state,138,3094
54,2020-03-28,WV,USA,state,162,3728
54,2020-03-29,WV,USA,state,177,4161
54,2020-03-30,WV,USA,state,203,4634
54,2020-03-31,WV,USA,state,246,5320
54,2020-04-01,WV,USA,state,293,6089
54,2020-04-02,WV,USA,state,349,7148
54,2020-04-03,WV,USA,state,419,8660
54,2020-04-04,WV,USA,state,484,10159
54,2020-04-05,WV,USA,state,532,10760
54,2020-04-06,WV,USA,state,617,12377
54,2020-04-07,WV,USA,state,696,13472
54,2020-04-08,WV,USA,state,759,14430
54,2020-04-09,WV,USA,state,819,15577
54,2020-04-10,WV,USA,state,891,16915
54,2020-04-11,WV,USA,state,979,17769
54,2020-04-12,WV,USA,state,1012,18340
54,2020-04-13,WV,USA,state,1072,18614
54,2020-04-14,WV,USA,state,1130,19422
54,2020-04-15,WV,USA,state,1164,20299
54,2020-04-16,WV,USA,state,1210,21133
54,2020-04-17,WV,USA,state,1275,22012
54,2020-04-18,WV,USA,state,1377,23053
54,2020-04-19,WV,USA,state,1405,23793
54,2020-04-20,WV,USA,state,1430,24310
54,2020-04-21,WV,USA,state,1487,25309
54,2020-04-22,WV,USA,state,1538,26765
54,2020-04-23,WV,USA,state,1604,28419
54,2020-04-24,WV,USA,state,1663,31659
54,2020-04-25,WV,USA,state,1711,37696
54,2020-04-26,WV,USA,state,1743,41040
54,2020-04-27,WV,USA,state,1776,41782
54,2020-04-28,WV,USA,state,1836,43838
54,2020-04-29,WV,USA,state,1900,46183
54,2020-04-30,WV,USA,state,1947,48386
54,2020-05-01,WV,USA,state,1990,50457
54,2020-05-02,WV,USA,state,2030,53110
54,2020-05-03,WV,USA,state,2062,54478
54,2020-05-04,WV,USA,state,2096,55521
54,2020-05-05,WV,USA,state,2175,56750
54,2020-05-06,WV,USA,state,2232,58211
54,2020-05-07,WV,USA,state,2274,59632
54,2020-05-08,WV,USA,state,2323,61318
54,2020-05-09,WV,USA,state,2354,62563
54,2020-05-10,WV,USA,state,2379,63182
54,2020-05-11,WV,USA,state,2412,64186
54,2020-05-12,WV,USA,state,2452,65514
54,2020-05-13,WV,USA,state,2504,67719
54,2020-05-14,WV,USA,state,2550,69566
54,2020-05-15,WV,USA,state,2602,71668
54,2020-05-16,WV,USA,state,2644,73134
54,2020-05-17,WV,USA,state,2668,73743
54,2020-05-18,WV,USA,state,2687,75125
54,2020-05-19,WV,USA,state,2770,76993
54,2020-05-20,WV,USA,state,2865,79661
54,2020-05-21,WV,USA,state,2928,81543
54,2020-05-22,WV,USA,state,3006,82661
54,2020-05-23,WV,USA,state,3069,84690
54,2020-05-24,WV,USA,state,3081,85209
54,2020-05-25,WV,USA,state,3121,86500
54,2020-05-26,WV,USA,state,3214,87490
54,2020-05-27,WV,USA,state,3278,89268
54,2020-05-28,WV,USA,state,3366,92592
54,2020-05-29,WV,USA,state,3400,95158
54,2020-05-30,WV,USA,state,3432,96855
54,2020-05-31,WV,USA,state,3447,97555
54,2020-06-01,WV,USA,state,3489,100160
54,2020-06-02,WV,USA,state,3545,103420
54,2020-06-03,WV,USA,state,3584,106375
54,2020-06-04,WV,USA,state,3635,108790
54,2020-06-05,WV,USA,state,3668,110389
54,2020-06-06,WV,USA,state,3696,112699
54,2020-06-07,WV,USA,state,3709,113827
54,2020-06-08,WV,USA,state,3738,117724
54,2020-06-09,WV,USA,state,3785,120577
54,2020-06-10,WV,USA,state,3821,124147
54,2020-06-11,WV,USA,state,3873,125986
54,2020-06-12,WV,USA,state,3912,129009
54,2020-06-13,WV,USA,state,3950,130777
54,2020-06-14,WV,USA,state,3973,132130
54,2020-06-15,WV,USA,state,4009,135484
54,2020-06-16,WV,USA,state,4052,138320
54,2020-06-17,WV,USA,state,4125,140781
54,2020-06-18,WV,USA,state,4220,143300
54,2020-06-19,WV,USA,state,4274,145597
54,2020-06-20,WV,USA,state,4335,147763
54,2020-06-21,WV,USA,state,4362,148510
54,2020-06-22,WV,USA,state,4420,151051
54,2020-06-23,WV,USA,state,4472,153075
54,2020-06-24,WV,USA,state,4534,155600
54,2020-06-25,WV,USA,state,4617,158203
54,2020-06-26,WV,USA,state,4688,160723
54,2020-06-27,WV,USA,state,4767,163184
54,2020-06-28,WV,USA,state,4784,164279
54,2020-06-29,WV,USA,state,4859,167305
54,2020-06-30,WV,USA,state,4917,169533
54,2020-07-01,WV,USA,state,5044,173162
54,2020-07-02,WV,USA,state,5129,175443
54,2020-07-03,WV,USA,state,5196,176946
54,2020-07-04,WV,USA,state,5366,180309
54,2020-07-05,WV,USA,state,5481,182323
54,2020-07-06,WV,USA,state,5605,185081
54,2020-07-07,WV,USA,state,5812,187910
54,2020-07-08,WV,USA,state,5978,191222
54,2020-07-09,WV,USA,state,6168,194961
54,2020-07-10,WV,USA,state,6405,199103
54,2020-07-11,WV,USA,state,6512,201388
54,2020-07-12,WV,USA,state,6574,203117
54,2020-07-13,WV,USA,state,6713,207538
54,2020-07-14,WV,USA,state,6979,212560
54,2020-07-15,WV,USA,state,7139,216382
54,2020-07-16,WV,USA,state,7382,222195
54,2020-07-17,WV,USA,state,7679,228401
54,2020-07-18,WV,USA,state,7897,233180
54,2020-07-19,WV,USA,state,8210,239443
54,2020-07-20,WV,USA,state,8540,244920
54,2020-07-21,WV,USA,state,8850,250111
54,2020-07-22,WV,USA,state,9092,255443
54,2020-07-23,WV,USA,state,9328,260142
54,2020-07-24,WV,USA,state,9618,265685
54,2020-07-25,WV,USA,state,9865,270361
54,2020-07-26,WV,USA,state,10048,275065
54,2020-07-27,WV,USA,state,10314,280276
54,2020-07-28,WV,USA,state,10498,283987
54,2020-07-29,WV,USA,state,10689,289707
54,2020-07-30,WV,USA,state,10958,296138
54,2020-07-31,WV,USA,state,11211,302265
54,2020-08-01,WV,USA,state,11365,306687
54,2020-08-02,WV,USA,state,11534,311555
54,2020-08-03,WV,USA,state,11696,314852
54,2020-08-04,WV,USA,state,11929,320052
54,2020-08-05,WV,USA,state,12131,327079
54,2020-08-06,WV,USA,state,12323,332980
54,2020-08-07,WV,USA,state,12561,339338
54,2020-08-08,WV,USA,state,12827,346962
54,2020-08-09,WV,USA,state,13020,351802
54,2020-08-10,WV,USA,state,13187,355855
54,2020-08-11,WV,USA,state,13405,360401
54,2020-08-12,WV,USA,state,13594,365874
54,2020-08-13,WV,USA,state,13895,372163
54,2020-08-14,WV,USA,state,14100,378057
54,2020-08-15,WV,USA,state,14259,384057
54,2020-08-16,WV,USA,state,14413,389099
54,2020-08-17,WV,USA,state,14533,393261
54,2020-08-18,WV,USA,state,14704,400668
54,2020-08-19,WV,USA,state,15021,408113
54,2020-08-20,WV,USA,state,15377,414998
54,2020-08-21,WV,USA,state,15707,423269
54,2020-08-22,WV,USA,state,15795,427332
54,2020-08-23,WV,USA,state,15895,430871
54,2020-08-24,WV,USA,state,16116,437153
54,2020-08-25,WV,USA,state,16235,441677
54,2020-08-26,WV,USA,state,16409,446162
54,2020-08-27,WV,USA,state,16681,451474
54,2020-08-28,WV,USA,state,16976,457857
54,2020-08-29,WV,USA,state,17141,462283
54,2020-08-30,WV,USA,state,17462,466427
54,2020-08-31,WV,USA,state,17617,469815
54,2020-09-01,WV,USA,state,17816,472390
54,2020-09-02,WV,USA,state,18112,476432
54,2020-09-03,WV,USA,state,18352,481623
54,2020-09-04,WV,USA,state,18738,487534
54,2020-09-05,WV,USA,state,18957,491615
54,2020-09-06,WV,USA,state,19186,494379
54,2020-09-07,WV,USA,state,19275,495224
54,2020-09-08,WV,USA,state,19417,497599
54,2020-09-09,WV,USA,state,19704,502678
54,2020-09-10,WV,USA,state,20085,508251
54,2020-09-11,WV,USA,state,20517,516273
54,2020-09-12,WV,USA,state,20775,520822
54,2020-09-13,WV,USA,state,20977,524762
54,2020-09-14,WV,USA,state,21162,527414
54,2020-09-15,WV,USA,state,21378,531614
54,2020-09-16,WV,USA,state,21752,537721
54,2020-09-17,WV,USA,state,22105,544854
54,2020-09-18,WV,USA,state,22382,550746
54,2020-09-19,WV,USA,state,22614,555713
54,2020-09-20,WV,USA,state,22851,560921
54,2020-09-21,WV,USA,state,23052,564552
54,2020-09-22,WV,USA,state,23193,567399
54,2020-09-23,WV,USA,state,23435,572062
54,2020-09-24,WV,USA,state,23799,579963
54,2020-09-25,WV,USA,state,24122,588715
54,2020-09-26,WV,USA,state,24328,595042
54,2020-09-27,WV,USA,state,24651,600747
54,2020-09-28,WV,USA,state,24810,604031
54,2020-09-29,WV,USA,state,24991,608169
54,2020-09-30,WV,USA,state,25302,614035
54,2020-10-01,WV,USA,state,25763,624744
54,2020-10-02,WV,USA,state,26068,632778
54,2020-10-03,WV,USA,state,26316,640133
54,2020-10-04,WV,USA,state,26554,645725
54,2020-10-05,WV,USA,state,26831,651626
54,2020-10-06,WV,USA,state,27013,655834
54,2020-10-07,WV,USA,state,27391,663583
54,2020-10-08,WV,USA,state,27788,672627
54,2020-10-09,WV,USA,state,28143,682119
54,2020-10-10,WV,USA,state,28389,688699
54,2020-10-11,WV,USA,state,28523,691692
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160489
55,2020-05-15,WI,USA,state,16602,170408
55,2020-05-16,WI,USA,state,16979,178240
55,2020-05-17,WI,USA,state,17263,184630
55,2020-05-18,WI,USA,state,17567,192653
55,2020-05-19,WI,USA,state,18128,203883
55,2020-05-20,WI,USA,state,18579,215382
55,2020-05-21,WI,USA,state,19079,224456
55,2020-05-22,WI,USA,state,19469,233426
55,2020-05-23,WI,USA,state,19758,243375
55,2020-05-24,WI,USA,state,20119,253522
55,2020-05-25,WI,USA,state,20533,262253
55,2020-05-26,WI,USA,state,20894,273709
55,2020-05-27,WI,USA,state,21273,284293
55,2020-05-28,WI,USA,state,21858,295802
55,2020-05-29,WI,USA,state,22537,308147
55,2020-05-30,WI,USA,state,22916,320205
55,2020-05-31,WI,USA,state,23228,332331
55,2020-06-01,WI,USA,state,23639,344885
55,2020-06-02,WI,USA,state,24036,356670
55,2020-06-03,WI,USA,state,24507,370502
55,2020-06-04,WI,USA,state,25013,384233
55,2020-06-05,WI,USA,state,25472,396672
55,2020-06-06,WI,USA,state,25854,407125
55,2020-06-07,WI,USA,state,26176,416056
55,2020-06-08,WI,USA,state,26484,424431
55,2020-06-09,WI,USA,state,26914,437193
55,2020-06-10,WI,USA,state,27435,452168
55,2020-06-11,WI,USA,state,27868,465922
55,2020-06-12,WI,USA,state,28242,479736
55,2020-06-13,WI,USA,state,28598,490162
55,2020-06-14,WI,USA,state,28928,499727
55,2020-06-15,WI,USA,state,29201,507960
55,2020-06-16,WI,USA,state,29617,520212
55,2020-06-17,WI,USA,state,30081,535437
55,2020-06-18,WI,USA,state,30547,550583
55,2020-06-19,WI,USA,state,31047,564541
55,2020-06-20,WI,USA,state,31473,576292
55,2020-06-21,WI,USA,state,31826,586021
55,2020-06-22,WI,USA,state,32202,595070
55,2020-06-23,WI,USA,state,32739,608119
55,2020-06-24,WI,USA,state,33405,626219
55,2020-06-25,WI,USA,state,34024,640272
55,2020-06-26,WI,USA,state,34758,656118
55,2020-06-27,WI,USA,state,35340,669700
55,2020-06-28,WI,USA,state,36001,684304
55,2020-06-29,WI,USA,state,36569,695689
55,2020-06-30,WI,USA,state,37296,710016
55,2020-07-01,WI,USA,state,38015,727016
55,2020-07-02,WI,USA,state,38935,744496
55,2020-07-03,WI,USA,state,39965,763475
55,2020-07-04,WI,USA,state,40754,777406
55,2020-07-05,WI,USA,state,41326,787358
55,2020-07-06,WI,USA,state,41955,797678
55,2020-07-07,WI,USA,state,42837,815484
55,2020-07-08,WI,USA,state,43874,834941
55,2020-07-09,WI,USA,state,44957,855625
55,2020-07-10,WI,USA,state,46279,874592
55,2020-07-11,WI,USA,state,47265,892774
55,2020-07-12,WI,USA,state,48165,907989
55,2020-07-13,WI,USA,state,49110,926037
55,2020-07-14,WI,USA,state,50327,947339
55,2020-07-15,WI,USA,state,51443,969087
55,2020-07-16,WI,USA,state,52686,993603
55,2020-07-17,WI,USA,state,54133,1017700
55,2020-07-18,WI,USA,state,55468,1039380
55,2020-07-19,WI,USA,state,56565,1058878
55,2020-07-20,WI,USA,state,57751,1079749
55,2020-07-21,WI,USA,state,59288,1103258
55,2020-07-22,WI,USA,state,60636,1125217
55,2020-07-23,WI,USA,state,62089,1150743
55,2020-07-24,WI,USA,state,63437,1172961
55,2020-07-25,WI,USA,state,64659,1191414
55,2020-07-26,WI,USA,state,65589,1208038
55,2020-07-27,WI,USA,state,66383,1222301
55,2020-07-28,WI,USA,state,67536,1244251
55,2020-07-29,WI,USA,state,69115,1270933
55,2020-07-30,WI,USA,state,70667,1293387
55,2020-07-31,WI,USA,state,71995,1314379
55,2020-08-01,WI,USA,state,73144,1330804
55,2020-08-02,WI,USA,state,74002,1345836
55,2020-08-03,WI,USA,state,74886,1360830
55,2020-08-04,WI,USA,state,76104,1382140
55,2020-08-05,WI,USA,state,77432,1406320
55,2020-08-06,WI,USA,state,78906,1429135
55,2020-08-07,WI,USA,state,80200,1448864
55,2020-08-08,WI,USA,state,81195,1463675
55,2020-08-09,WI,USA,state,81965,1477890
55,2020-08-10,WI,USA,state,82609,1490806
55,2020-08-11,WI,USA,state,83705,1509491
55,2020-08-12,WI,USA,state,85011,1531893
55,2020-08-13,WI,USA,state,86506,1554584
55,2020-08-14,WI,USA,state,87773,1576123
55,2020-08-15,WI,USA,state,88639,1591612
55,2020-08-16,WI,USA,state,89440,1604504
55,2020-08-17,WI,USA,state,90141,1617243
55,2020-08-18,WI,USA,state,91147,1636962
55,2020-08-19,WI,USA,state,92482,1660817
55,2020-08-20,WI,USA,state,93667,1681579
55,2020-08-21,WI,USA,state,94693,1699868
55,2020-08-22,WI,USA,state,95365,1712626
55,2020-08-23,WI,USA,state,96145,1728169
55,2020-08-24,WI,USA,state,96815,1740651
55,2020-08-25,WI,USA,state,97953,1760550
55,2020-08-26,WI,USA,state,99167,1780383
55,2020-08-27,WI,USA,state,100438,1807883
55,2020-08-28,WI,USA,state,101504,1825699
55,2020-08-29,WI,USA,state,102410,1840399
55,2020-08-30,WI,USA,state,103295,1854124
55,2020-08-31,WI,USA,state,104139,1869816
55,2020-09-01,WI,USA,state,105428,1889160
55,2020-09-02,WI,USA,state,106648,1906871
55,2020-09-03,WI,USA,state,108127,1930328
55,2020-09-04,WI,USA,state,109447,1951419
55,2020-09-05,WI,USA,state,110622,1967764
55,2020-09-06,WI,USA,state,111663,1981458
55,2020-09-07,WI,USA,state,112581,1994876
55,2020-09-08,WI,USA,state,113508,2005783
55,2020-09-09,WI,USA,state,115535,2028655
55,2020-09-10,WI,USA,state,115810,2031821
55,2020-09-11,WI,USA,state,116708,2040415
55,2020-09-12,WI,USA,state,118301,2061746
55,2020-09-13,WI,USA,state,119700,2076435
55,2020-09-14,WI,USA,state,121303,2093798
55,2020-09-15,WI,USA,state,123267,2115768
55,2020-09-16,WI,USA,state,126308,2146780
55,2020-09-17,WI,USA,state,129004,2176802
55,2020-09-18,WI,USA,state,132310,2207732
55,2020-09-19,WI,USA,state,134726,2229552
55,2020-09-20,WI,USA,state,136660,2248815
55,2020-09-21,WI,USA,state,138518,2268523
55,2020-09-22,WI,USA,state,141105,2291240
55,2020-09-23,WI,USA,state,144847,2325248
55,2020-09-24,WI,USA,state,148217,2356039
55,2020-09-25,WI,USA,state,151820,2388114
55,2020-09-26,WI,USA,state,155484,2418884
55,2020-09-27,WI,USA,state,158007,2443157
55,2020-09-28,WI,USA,state,160749,2463871
55,2020-09-29,WI,USA,state,163888,2490728
55,2020-09-30,WI,USA,state,167870,2529037
55,2020-10-01,WI,USA,state,171666,2561977
55,2020-10-02,WI,USA,state,174944,2592283
55,2020-10-03,WI,USA,state,178087,2622525
55,2020-10-04,WI,USA,state,180684,2644527
55,2020-10-05,WI,USA,state,182984,2666236
55,2020-10-06,WI,USA,state,186263,2696139
55,2020-10-07,WI,USA,state,190168,2728078
55,2020-10-08,WI,USA,state,194610,2766038
55,2020-10-09,WI,USA,state,198796,2800480
55,2020-10-10,WI,USA,state,202674,2829751
55,2020-10-11,WI,USA,state,205415,2851199
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
