fips,date,state,country,aggregate_level,positive_tests,negative_tests
49,2020-07-22,UT,USA,state,55525,730550
49,2020-07-23,UT,USA,state,56727,739513
49,2020-07-24,UT,USA,state,57883,748842
49,2020-07-25,UT,USA,state,58478,753704
49,2020-07-26,UT,USA,state,59342,760302
49,2020-07-27,UT,USA,state,60268,767611
49,2020-07-28,UT,USA,state,61119,776098
49,2020-07-29,UT,USA,state,62257,784489
49,2020-07-30,UT,USA,state,63161,791782
49,2020-07-31,UT,USA,state,64098,799799
49,2020-08-01,UT,USA,state,64871,806761
49,2020-08-02,UT,USA,state,65427,812052
49,2020-08-03,UT,USA,state,66234,819307
49,2020-08-04,UT,USA,state,67136,826983
49,2020-08-05,UT,USA,state,68120,835181
49,2020-08-06,UT,USA,state,68984,843987
49,2020-08-07,UT,USA,state,69723,851366
49,2020-08-08,UT,USA,state,70421,858510
49,2020-08-09,UT,USA,state,70892,863887
49,2020-08-10,UT,USA,state,71446,868880
49,2020-08-11,UT,USA,state,72027,875628
49,2020-08-12,UT,USA,state,72657,882946
49,2020-08-13,UT,USA,state,73360,889866
49,2020-08-14,UT,USA,state,74032,897151
49,2020-08-15,UT,USA,state,74524,903991
49,2020-08-16,UT,USA,state,74971,909429
49,2020-08-17,UT,USA,state,75477,915857
49,2020-08-18,UT,USA,state,76216,923300
49,2020-08-19,UT,USA,state,77043,931091
49,2020-08-20,UT,USA,state,77791,937144
49,2020-08-21,UT,USA,state,78538,945082
49,2020-08-22,UT,USA,state,79067,951232
49,2020-08-23,UT,USA,state,79555,956039
49,2020-08-24,UT,USA,state,80233,961609
49,2020-08-25,UT,USA,state,80954,968382
49,2020-08-26,UT,USA,state,81722,975952
49,2020-08-27,UT,USA,state,82463,982136
49,2020-08-28,UT,USA,state,83284,990054
49,2020-08-29,UT,USA,state,83969,997219
49,2020-08-30,UT,USA,state,84443,1001943
49,2020-08-31,UT,USA,state,85022,1007350
49,2020-09-01,UT,USA,state,85712,1014986
49,2020-09-02,UT,USA,state,86546,1022454
49,2020-09-03,UT,USA,state,87298,1029964
49,2020-09-04,UT,USA,state,88158,1037793
49,2020-09-05,UT,USA,state,88904,1045741
49,2020-09-06,UT,USA,state,89491,1050309
49,2020-09-07,UT,USA,state,90110,1054176
49,2020-09-08,UT,USA,state,90713,1058257
49,2020-09-09,UT,USA,state,91502,1064758
49,2020-09-10,UT,USA,state,92607,1073309
49,2020-09-11,UT,USA,state,93698,1082009
49,2020-09-12,UT,USA,state,94516,1089004
49,2020-09-13,UT,USA,state,95288,1093926
49,2020-09-14,UT,USA,state,96539,1101965
49,2020-09-15,UT,USA,state,97955,1111909
49,2020-09-16,UT,USA,state,99602,1121559
49,2020-09-17,UT,USA,state,101420,1131671
49,2020-09-18,UT,USA,state,103320,1142327
49,2020-09-19,UT,USA,state,104729,1152815
49,2020-09-20,UT,USA,state,105855,1159857
49,2020-09-21,UT,USA,state,107153,1168306
49,2020-09-22,UT,USA,state,108753,1179889
49,2020-09-23,UT,USA,state,110867,1192194
49,2020-09-24,UT,USA,state,112730,1203032
49,2020-09-25,UT,USA,state,114633,1215560
49,2020-09-26,UT,USA,state,116076,1225847
49,2020-09-27,UT,USA,state,117373,1232634
49,2020-09-28,UT,USA,state,118785,1241627
49,2020-09-29,UT,USA,state,120603,1253132
49,2020-09-30,UT,USA,state,122145,1264406
49,2020-10-01,UT,USA,state,124219,1276041
49,2020-10-02,UT,USA,state,126021,1287516
49,2020-10-03,UT,USA,state,127677,1297673
49,2020-10-04,UT,USA,state,129041,1305786
49,2020-10-05,UT,USA,state,130625,1316339
49,2020-10-06,UT,USA,state,132471,1328879
49,2020-10-07,UT,USA,state,134600,1341645
49,2020-10-08,UT,USA,state,136627,1354987
49,2020-10-09,UT,USA,state,138646,1368049
49,2020-10-10,UT,USA,state,140368,1379453
49,2020-10-11,UT,USA,state,141709,1386252
49,2020-10-12,UT,USA,state,143341,1394437
49,2020-10-13,UT,USA,state,145460,1406757
49,2020-10-14,UT,USA,state,147846,1420500
49,2020-10-15,UT,USA,state,149975,1433242
49,2020-10-16,UT,USA,state,152243,1445367
49,2020-10-17,UT,USA,state,154097,1455493
49,2020-10-18,UT,USA,state,155471,1463009
49,2020-10-19,UT,USA,state,157218,1470876
49,2020-10-20,UT,USA,state,159608,1482554
49,2020-10-21,UT,USA,state,162181,1495258
49,2020-10-22,UT,USA,state,165060,1507387
49,2020-10-23,UT,USA,state,167719,1520208
49,2020-10-24,UT,USA,state,170081,1531689
49,2020-10-25,UT,USA,state,171867,1538685
49,2020-10-26,UT,USA,state,173844,1547264
49,2020-10-27,UT,USA,state,176539,1560337
49,2020-10-28,UT,USA,state,179276,1572685
49,2020-10-29,UT,USA,state,182314,1586991
49,2020-10-30,UT,USA,state,184985,1600586
49,2020-10-31,UT,USA,state,187099,1609805
49,2020-11-01,UT,USA,state,188387,1616261
49,2020-11-02,UT,USA,state,189641,1624499
49,2020-11-03,UT,USA,state,191599,1636029
49,2020-11-04,UT,USA,state,195117,1650710
49,2020-11-05,UT,USA,state,198064,1665446
49,2020-11-06,UT,USA,state,201098,1681496
49,2020-11-07,UT,USA,state,203965,1694585
49,2020-11-08,UT,USA,state,205954,1703432
49,2020-11-09,UT,USA,state,208278,1714652
49,2020-11-10,UT,USA,state,211350,1731024
49,2020-11-11,UT,USA,state,215278,1745356
49,2020-11-12,UT,USA,state,218628,1760241
49,2020-11-13,UT,USA,state,222433,1777815
49,2020-11-14,UT,USA,state,225212,1791156
49,2020-11-15,UT,USA,state,227248,1799057
49,2020-11-16,UT,USA,state,230048,1811907
49,2020-11-17,UT,USA,state,234406,1830352
49,2020-11-18,UT,USA,state,238555,1846485
49,2020-11-19,UT,USA,state,242667,1864798
49,2020-11-20,UT,USA,state,246692,1883346
49,2020-11-21,UT,USA,state,249424,1898151
49,2020-11-22,UT,USA,state,251532,1907272
49,2020-11-23,UT,USA,state,253952,1916089
49,2020-11-24,UT,USA,state,257174,1931975
49,2020-11-25,UT,USA,state,261041,1948203
49,2020-11-26,UT,USA,state,263193,1954835
49,2020-11-27,UT,USA,state,264980,1966710
49,2020-11-28,UT,USA,state,267527,1975864
49,2020-11-29,UT,USA,state,269159,1980561
49,2020-11-30,UT,USA,state,269910,1983964
50,2020-03-15,VT,USA,state,4,1
50,2020-03-16,VT,USA,state,19,1
50,2020-03-17,VT,USA,state,21,1
50,2020-03-18,VT,USA,state,23,31
50,2020-03-19,VT,USA,state,30,47
50,2020-03-20,VT,USA,state,47,85
50,2020-03-21,VT,USA,state,55,143
50,2020-03-22,VT,USA,state,89,626
50,2020-03-23,VT,USA,state,103,702
50,2020-03-24,VT,USA,state,140,989
50,2020-03-25,VT,USA,state,164,1231
50,2020-03-26,VT,USA,state,199,1461
50,2020-03-27,VT,USA,state,221,1708
50,2020-03-28,VT,USA,state,240,1922
50,2020-03-29,VT,USA,state,273,2196
50,2020-03-30,VT,USA,state,319,2422
50,2020-03-31,VT,USA,state,345,2633
50,2020-04-01,VT,USA,state,396,3040
50,2020-04-02,VT,USA,state,441,3365
50,2020-04-03,VT,USA,state,544,3875
50,2020-04-04,VT,USA,state,617,4543
50,2020-04-05,VT,USA,state,642,4900
50,2020-04-06,VT,USA,state,705,5622
50,2020-04-07,VT,USA,state,725,5846
50,2020-04-08,VT,USA,state,758,6225
50,2020-04-09,VT,USA,state,816,6706
50,2020-04-10,VT,USA,state,838,7141
50,2020-04-11,VT,USA,state,862,7614
50,2020-04-12,VT,USA,state,877,8070
50,2020-04-13,VT,USA,state,899,8445
50,2020-04-14,VT,USA,state,922,8867
50,2020-04-15,VT,USA,state,934,9362
50,2020-04-16,VT,USA,state,960,9796
50,2020-04-17,VT,USA,state,988,10137
50,2020-04-18,VT,USA,state,1001,10425
50,2020-04-19,VT,USA,state,1008,10723
50,2020-04-20,VT,USA,state,1017,10837
50,2020-04-21,VT,USA,state,1058,11287
50,2020-04-22,VT,USA,state,1100,11856
50,2020-04-23,VT,USA,state,1154,12555
50,2020-04-24,VT,USA,state,1191,13056
50,2020-04-25,VT,USA,state,1217,13588
50,2020-04-26,VT,USA,state,1222,13847
50,2020-04-27,VT,USA,state,1240,14216
50,2020-04-28,VT,USA,state,1257,14555
50,2020-04-29,VT,USA,state,1291,15281
50,2020-04-30,VT,USA,state,1308,15730
50,2020-05-01,VT,USA,state,1328,16190
50,2020-05-02,VT,USA,state,1346,16600
50,2020-05-03,VT,USA,state,1349,16797
50,2020-05-04,VT,USA,state,1351,17014
50,2020-05-05,VT,USA,state,1363,17465
50,2020-05-06,VT,USA,state,1366,17538
50,2020-05-07,VT,USA,state,1368,17540
50,2020-05-08,VT,USA,state,1382,18084
50,2020-05-09,VT,USA,state,1385,18835
50,2020-05-10,VT,USA,state,1388,19113
50,2020-05-11,VT,USA,state,1400,19660
50,2020-05-12,VT,USA,state,1409,20402
50,2020-05-13,VT,USA,state,1416,21081
50,2020-05-14,VT,USA,state,1420,21546
50,2020-05-15,VT,USA,state,1428,22404
50,2020-05-16,VT,USA,state,1436,23262
50,2020-05-17,VT,USA,state,1441,23958
50,2020-05-18,VT,USA,state,1447,24605
50,2020-05-19,VT,USA,state,1453,25842
50,2020-05-20,VT,USA,state,1455,27013
50,2020-05-21,VT,USA,state,1459,27124
50,2020-05-22,VT,USA,state,1460,28260
50,2020-05-23,VT,USA,state,1468,29420
50,2020-05-24,VT,USA,state,1475,30289
50,2020-05-25,VT,USA,state,1478,30590
50,2020-05-26,VT,USA,state,1482,31483
50,2020-05-27,VT,USA,state,1485,32775
50,2020-05-28,VT,USA,state,1485,32807
50,2020-05-29,VT,USA,state,1491,34018
50,2020-05-30,VT,USA,state,1498,35774
50,2020-05-31,VT,USA,state,1504,36824
50,2020-06-01,VT,USA,state,1505,37565
50,2020-06-02,VT,USA,state,1533,39169
50,2020-06-03,VT,USA,state,1553,40418
50,2020-06-04,VT,USA,state,1561,41768
50,2020-06-05,VT,USA,state,1597,43522
50,2020-06-06,VT,USA,state,1613,45955
50,2020-06-07,VT,USA,state,1622,46761
50,2020-06-08,VT,USA,state,1635,48102
50,2020-06-09,VT,USA,state,1650,49775
50,2020-06-10,VT,USA,state,1652,50015
50,2020-06-11,VT,USA,state,1652,50023
50,2020-06-12,VT,USA,state,1654,51397
50,2020-06-13,VT,USA,state,1654,51511
50,2020-06-14,VT,USA,state,1657,52153
50,2020-06-15,VT,USA,state,1660,53200
50,2020-06-16,VT,USA,state,1663,53426
50,2020-06-17,VT,USA,state,1676,54914
50,2020-06-18,VT,USA,state,1686,56266
50,2020-06-19,VT,USA,state,1711,57686
50,2020-06-20,VT,USA,state,1726,59059
50,2020-06-21,VT,USA,state,1728,59315
50,2020-06-22,VT,USA,state,1754,59944
50,2020-06-23,VT,USA,state,1770,61423
50,2020-06-24,VT,USA,state,1784,62679
50,2020-06-25,VT,USA,state,1788,64086
50,2020-06-26,VT,USA,state,1793,65957
50,2020-06-27,VT,USA,state,1800,67786
50,2020-06-28,VT,USA,state,1802,69095
50,2020-06-29,VT,USA,state,1810,70072
50,2020-06-30,VT,USA,state,1837,71690
50,2020-07-01,VT,USA,state,1848,73332
50,2020-07-02,VT,USA,state,1855,74727
50,2020-07-03,VT,USA,state,1872,76399
50,2020-07-04,VT,USA,state,1873,76939
50,2020-07-05,VT,USA,state,1879,78041
50,2020-07-06,VT,USA,state,1883,78891
50,2020-07-07,VT,USA,state,1910,80944
50,2020-07-08,VT,USA,state,1917,82627
50,2020-07-09,VT,USA,state,1936,84260
50,2020-07-10,VT,USA,state,1959,85906
50,2020-07-11,VT,USA,state,1965,87386
50,2020-07-12,VT,USA,state,1970,88847
50,2020-07-13,VT,USA,state,1980,90013
50,2020-07-14,VT,USA,state,1994,91452
50,2020-07-15,VT,USA,state,2014,93563
50,2020-07-16,VT,USA,state,2023,95202
50,2020-07-17,VT,USA,state,2048,97804
50,2020-07-18,VT,USA,state,2061,100506
50,2020-07-19,VT,USA,state,2067,102072
50,2020-07-20,VT,USA,state,2071,103155
50,2020-07-21,VT,USA,state,2101,104629
50,2020-07-22,VT,USA,state,2113,106514
50,2020-07-23,VT,USA,state,2138,108110
50,2020-07-24,VT,USA,state,2147,110031
50,2020-07-25,VT,USA,state,2157,111472
50,2020-07-26,VT,USA,state,2164,112829
50,2020-07-27,VT,USA,state,2173,113873
50,2020-07-28,VT,USA,state,2174,114948
50,2020-07-29,VT,USA,state,2191,116666
50,2020-07-30,VT,USA,state,2200,118250
50,2020-07-31,VT,USA,state,2209,120447
50,2020-08-01,VT,USA,state,2214,122312
50,2020-08-02,VT,USA,state,2220,123941
50,2020-08-03,VT,USA,state,2226,124989
50,2020-08-04,VT,USA,state,2255,127076
50,2020-08-05,VT,USA,state,2261,128744
50,2020-08-06,VT,USA,state,2271,130567
50,2020-08-07,VT,USA,state,2274,132438
50,2020-08-08,VT,USA,state,2280,134035
50,2020-08-09,VT,USA,state,2293,136199
50,2020-08-10,VT,USA,state,2304,137737
50,2020-08-11,VT,USA,state,2310,139006
50,2020-08-12,VT,USA,state,2340,141254
50,2020-08-13,VT,USA,state,2347,143279
50,2020-08-14,VT,USA,state,2358,145749
50,2020-08-15,VT,USA,state,2383,148854
50,2020-08-16,VT,USA,state,2387,150208
50,2020-08-17,VT,USA,state,2390,151244
50,2020-08-18,VT,USA,state,2394,154011
50,2020-08-19,VT,USA,state,2407,156271
50,2020-08-20,VT,USA,state,2422,159013
50,2020-08-21,VT,USA,state,2428,162230
50,2020-08-22,VT,USA,state,2439,164973
50,2020-08-23,VT,USA,state,2449,166432
50,2020-08-24,VT,USA,state,2456,168373
50,2020-08-25,VT,USA,state,2468,170770
50,2020-08-26,VT,USA,state,2480,173799
50,2020-08-27,VT,USA,state,2496,177333
50,2020-08-28,VT,USA,state,2514,182373
50,2020-08-29,VT,USA,state,2523,186192
50,2020-08-30,VT,USA,state,2549,190049
50,2020-08-31,VT,USA,state,2553,193745
50,2020-09-01,VT,USA,state,2558,197479
50,2020-09-02,VT,USA,state,2572,201489
50,2020-09-03,VT,USA,state,2583,205534
50,2020-09-04,VT,USA,state,2587,209949
50,2020-09-05,VT,USA,state,2593,215067
50,2020-09-06,VT,USA,state,2597,217227
50,2020-09-07,VT,USA,state,2601,217821
50,2020-09-08,VT,USA,state,2609,219592
50,2020-09-09,VT,USA,state,2616,224512
50,2020-09-10,VT,USA,state,2637,229465
50,2020-09-11,VT,USA,state,2659,234460
50,2020-09-12,VT,USA,state,2670,235934
50,2020-09-13,VT,USA,state,2687,239506
50,2020-09-14,VT,USA,state,2692,240184
50,2020-09-15,VT,USA,state,2696,244157
50,2020-09-16,VT,USA,state,2703,248518
50,2020-09-17,VT,USA,state,2710,253330
50,2020-09-18,VT,USA,state,2716,258347
50,2020-09-19,VT,USA,state,2724,263190
50,2020-09-20,VT,USA,state,2725,264261
50,2020-09-21,VT,USA,state,2727,265120
50,2020-09-22,VT,USA,state,2730,269706
50,2020-09-23,VT,USA,state,2737,274825
50,2020-09-24,VT,USA,state,2752,279735
50,2020-09-25,VT,USA,state,2760,284083
50,2020-09-26,VT,USA,state,2768,288704
50,2020-09-27,VT,USA,state,2773,290263
50,2020-09-28,VT,USA,state,2777,291300
50,2020-09-29,VT,USA,state,2780,296347
50,2020-09-30,VT,USA,state,2794,301349
50,2020-10-01,VT,USA,state,2801,306363
50,2020-10-02,VT,USA,state,2823,311521
50,2020-10-03,VT,USA,state,2831,315964
50,2020-10-04,VT,USA,state,2867,317344
50,2020-10-05,VT,USA,state,2874,318177
50,2020-10-06,VT,USA,state,2889,323857
50,2020-10-07,VT,USA,state,2905,328749
50,2020-10-08,VT,USA,state,2920,334482
50,2020-10-09,VT,USA,state,2932,339914
50,2020-10-10,VT,USA,state,2949,344567
50,2020-10-11,VT,USA,state,2957,345983
50,2020-10-12,VT,USA,state,2964,347429
50,2020-10-13,VT,USA,state,2980,352480
50,2020-10-14,VT,USA,state,3000,357947
50,2020-10-15,VT,USA,state,3011,361205
50,2020-10-16,VT,USA,state,3025,366545
50,2020-10-17,VT,USA,state,3037,372377
50,2020-10-18,VT,USA,state,3056,373530
50,2020-10-19,VT,USA,state,3069,374962
50,2020-10-20,VT,USA,state,3096,380496
50,2020-10-21,VT,USA,state,3118,386014
50,2020-10-22,VT,USA,state,3154,393775
50,2020-10-23,VT,USA,state,3199,398862
50,2020-10-24,VT,USA,state,3230,403855
50,2020-10-25,VT,USA,state,3244,404939
50,2020-10-26,VT,USA,state,3253,406131
50,2020-10-27,VT,USA,state,3282,411862
50,2020-10-28,VT,USA,state,3297,415907
50,2020-10-29,VT,USA,state,3326,421449
50,2020-10-30,VT,USA,state,3363,426196
50,2020-10-31,VT,USA,state,3382,429312
50,2020-11-01,VT,USA,state,3410,430811
50,2020-11-02,VT,USA,state,3423,431821
50,2020-11-03,VT,USA,state,3479,438180
50,2020-11-04,VT,USA,state,3514,442866
50,2020-11-05,VT,USA,state,3541,448307
50,2020-11-06,VT,USA,state,3587,452975
50,2020-11-07,VT,USA,state,3626,459774
50,2020-11-08,VT,USA,state,3662,461895
50,2020-11-09,VT,USA,state,3733,463112
50,2020-11-10,VT,USA,state,3887,466919
50,2020-11-11,VT,USA,state,4020,472909
50,2020-11-12,VT,USA,state,4141,480624
50,2020-11-13,VT,USA,state,4218,485417
50,2020-11-14,VT,USA,state,4381,491386
50,2020-11-15,VT,USA,state,4496,492988
50,2020-11-16,VT,USA,state,4591,494676
50,2020-11-17,VT,USA,state,4762,504245
50,2020-11-18,VT,USA,state,4947,510127
50,2020-11-19,VT,USA,state,5059,515131
50,2020-11-20,VT,USA,state,5175,524192
50,2020-11-21,VT,USA,state,5287,532960
50,2020-11-22,VT,USA,state,5362,536921
50,2020-11-23,VT,USA,state,5453,544473
50,2020-11-24,VT,USA,state,5536,547181
50,2020-11-25,VT,USA,state,5675,554508
50,2020-11-26,VT,USA,state,5737,559651
50,2020-11-27,VT,USA,state,5762,561441
50,2020-11-28,VT,USA,state,5886,565043
50,2020-11-29,VT,USA,state,5956,566770
50,2020-11-30,VT,USA,state,6021,568139
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,235
51,2020-03-14,VA,USA,state,11,293
51,2020-03-15,VA,USA,state,21,374
51,2020-03-16,VA,USA,state,35,687
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1201
51,2020-03-19,VA,USA,state,181,1793
51,2020-03-20,VA,USA,state,241,2390
51,2020-03-21,VA,USA,state,309,3309
51,2020-03-22,VA,USA,state,335,3805
51,2020-03-23,VA,USA,state,419,4503
51,2020-03-24,VA,USA,state,540,5545
51,2020-03-25,VA,USA,state,681,6573
51,2020-03-26,VA,USA,state,860,7825
51,2020-03-27,VA,USA,state,1096,9567
51,2020-03-28,VA,USA,state,1317,11138
51,2020-03-29,VA,USA,state,1532,12231
51,2020-03-30,VA,USA,state,1803,13792
51,2020-03-31,VA,USA,state,2143,15336
51,2020-04-01,VA,USA,state,2521,17373
51,2020-04-02,VA,USA,state,2868,18922
51,2020-04-03,VA,USA,state,3222,21083
51,2020-04-04,VA,USA,state,3809,23023
51,2020-04-05,VA,USA,state,4362,26455
51,2020-04-06,VA,USA,state,4835,29100
51,2020-04-07,VA,USA,state,5282,31098
51,2020-04-08,VA,USA,state,5804,33102
51,2020-04-09,VA,USA,state,6378,35532
51,2020-04-10,VA,USA,state,6846,37812
51,2020-04-11,VA,USA,state,7319,39575
51,2020-04-12,VA,USA,state,7764,41353
51,2020-04-13,VA,USA,state,8175,42360
51,2020-04-14,VA,USA,state,8586,43768
51,2020-04-15,VA,USA,state,9216,46057
51,2020-04-16,VA,USA,state,9939,48619
51,2020-04-17,VA,USA,state,10594,51111
51,2020-04-18,VA,USA,state,11202,53340
51,2020-04-19,VA,USA,state,11807,55346
51,2020-04-20,VA,USA,state,12329,56634
51,2020-04-21,VA,USA,state,12985,58757
51,2020-04-22,VA,USA,state,13959,62900
51,2020-04-23,VA,USA,state,15052,67550
51,2020-04-24,VA,USA,state,16421,71893
51,2020-04-25,VA,USA,state,17773,76235
51,2020-04-26,VA,USA,state,19075,79314
51,2020-04-27,VA,USA,state,20081,82151
51,2020-04-28,VA,USA,state,21469,85845
51,2020-04-29,VA,USA,state,23479,91426
51,2020-04-30,VA,USA,state,24979,95923
51,2020-05-01,VA,USA,state,26925,101520
51,2020-05-02,VA,USA,state,28559,106565
51,2020-05-03,VA,USA,state,30130,110476
51,2020-05-04,VA,USA,state,31016,113192
51,2020-05-05,VA,USA,state,32745,119279
51,2020-05-06,VA,USA,state,34624,126658
51,2020-05-07,VA,USA,state,36554,132941
51,2020-05-08,VA,USA,state,38534,139664
51,2020-05-09,VA,USA,state,40436,145900
51,2020-05-10,VA,USA,state,42033,151074
51,2020-05-11,VA,USA,state,43272,155213
51,2020-05-12,VA,USA,state,44876,161482
51,2020-05-13,VA,USA,state,47007,169875
51,2020-05-14,VA,USA,state,48927,177391
51,2020-05-15,VA,USA,state,50622,183927
51,2020-05-16,VA,USA,state,52387,191578
51,2020-05-17,VA,USA,state,53943,199253
51,2020-05-18,VA,USA,state,54833,204839
51,2020-05-19,VA,USA,state,55780,208360
51,2020-05-20,VA,USA,state,57741,214102
51,2020-05-21,VA,USA,state,60113,221258
51,2020-05-22,VA,USA,state,63254,232747
51,2020-05-23,VA,USA,state,64868,239417
51,2020-05-24,VA,USA,state,66538,246608
51,2020-05-25,VA,USA,state,67401,251798
51,2020-05-26,VA,USA,state,69197,261898
51,2020-05-27,VA,USA,state,71292,272446
51,2020-05-28,VA,USA,state,74239,284160
51,2020-05-29,VA,USA,state,76610,294900
51,2020-05-30,VA,USA,state,78169,304012
51,2020-05-31,VA,USA,state,79065,311405
51,2020-06-01,VA,USA,state,80265,317501
51,2020-06-02,VA,USA,state,81159,321324
51,2020-06-03,VA,USA,state,83232,331222
51,2020-06-04,VA,USA,state,85127,342858
51,2020-06-05,VA,USA,state,86358,352485
51,2020-06-06,VA,USA,state,87578,361436
51,2020-06-07,VA,USA,state,88585,369656
51,2020-06-08,VA,USA,state,89868,377661
51,2020-06-09,VA,USA,state,91151,388623
51,2020-06-10,VA,USA,state,92611,400716
51,2020-06-11,VA,USA,state,94116,410707
51,2020-06-12,VA,USA,state,95330,421440
51,2020-06-13,VA,USA,state,96382,430886
51,2020-06-14,VA,USA,state,97323,439520
51,2020-06-15,VA,USA,state,98212,446967
51,2020-06-16,VA,USA,state,99286,457282
51,2020-06-17,VA,USA,state,100517,468874
51,2020-06-18,VA,USA,state,101696,478857
51,2020-06-19,VA,USA,state,102667,487672
51,2020-06-20,VA,USA,state,103779,502109
51,2020-06-21,VA,USA,state,104501,510788
51,2020-06-22,VA,USA,state,105036,517034
51,2020-06-23,VA,USA,state,105585,522519
51,2020-06-24,VA,USA,state,106765,534519
51,2020-06-25,VA,USA,state,108086,546461
51,2020-06-26,VA,USA,state,109134,557307
51,2020-06-27,VA,USA,state,110129,568057
51,2020-06-28,VA,USA,state,111105,577108
51,2020-06-29,VA,USA,state,112012,586881
51,2020-06-30,VA,USA,state,113174,604863
51,2020-07-01,VA,USA,state,114419,617945
51,2020-07-02,VA,USA,state,115762,629559
51,2020-07-03,VA,USA,state,116965,641142
51,2020-07-04,VA,USA,state,117863,651365
51,2020-07-05,VA,USA,state,118912,660337
51,2020-07-06,VA,USA,state,119901,671566
51,2020-07-07,VA,USA,state,121389,684778
51,2020-07-08,VA,USA,state,123317,702231
51,2020-07-09,VA,USA,state,124950,716470
51,2020-07-10,VA,USA,state,126859,733252
51,2020-07-11,VA,USA,state,128928,749222
51,2020-07-12,VA,USA,state,130458,761450
51,2020-07-13,VA,USA,state,132367,776045
51,2020-07-14,VA,USA,state,134034,790915
51,2020-07-15,VA,USA,state,135819,807509
51,2020-07-16,VA,USA,state,137624,822716
51,2020-07-17,VA,USA,state,140124,841981
51,2020-07-18,VA,USA,state,142026,855697
51,2020-07-19,VA,USA,state,143813,870250
51,2020-07-20,VA,USA,state,145457,885634
51,2020-07-21,VA,USA,state,147579,905042
51,2020-07-22,VA,USA,state,149506,922614
51,2020-07-23,VA,USA,state,151491,938456
51,2020-07-24,VA,USA,state,153768,959505
51,2020-07-25,VA,USA,state,155492,976020
51,2020-07-26,VA,USA,state,157113,990728
51,2020-07-27,VA,USA,state,158504,1004246
51,2020-07-28,VA,USA,state,159917,1020191
51,2020-07-29,VA,USA,state,161918,1040364
51,2020-07-30,VA,USA,state,163615,1055756
51,2020-07-31,VA,USA,state,165490,1072463
51,2020-08-01,VA,USA,state,166881,1086562
51,2020-08-02,VA,USA,state,168320,1099124
51,2020-08-03,VA,USA,state,169648,1112136
51,2020-08-04,VA,USA,state,170630,1122283
51,2020-08-05,VA,USA,state,172391,1138361
51,2020-08-06,VA,USA,state,174099,1154007
51,2020-08-07,VA,USA,state,176138,1171063
51,2020-08-08,VA,USA,state,177506,1186840
51,2020-08-09,VA,USA,state,178984,1199984
51,2020-08-10,VA,USA,state,179998,1211544
51,2020-08-11,VA,USA,state,181173,1225129
51,2020-08-12,VA,USA,state,182878,1241643
51,2020-08-13,VA,USA,state,184414,1258261
51,2020-08-14,VA,USA,state,186141,1275190
51,2020-08-15,VA,USA,state,187330,1288758
51,2020-08-16,VA,USA,state,188453,1300810
51,2020-08-17,VA,USA,state,189680,1312707
51,2020-08-18,VA,USA,state,190716,1324279
51,2020-08-19,VA,USA,state,192498,1340662
51,2020-08-20,VA,USA,state,194197,1357900
51,2020-08-21,VA,USA,state,195842,1374811
51,2020-08-22,VA,USA,state,197399,1391971
51,2020-08-23,VA,USA,state,198856,1404544
51,2020-08-24,VA,USA,state,200132,1415057
51,2020-08-25,VA,USA,state,201474,1427906
51,2020-08-26,VA,USA,state,203414,1445267
51,2020-08-27,VA,USA,state,205254,1458899
51,2020-08-28,VA,USA,state,207400,1473550
51,2020-08-29,VA,USA,state,208803,1486836
51,2020-08-30,VA,USA,state,209994,1497124
51,2020-08-31,VA,USA,state,211671,1508545
51,2020-09-01,VA,USA,state,213012,1520426
51,2020-09-02,VA,USA,state,215203,1536866
51,2020-09-03,VA,USA,state,217348,1553812
51,2020-09-04,VA,USA,state,219027,1569085
51,2020-09-05,VA,USA,state,220443,1582300
51,2020-09-06,VA,USA,state,221766,1593287
51,2020-09-07,VA,USA,state,222504,1600127
51,2020-09-08,VA,USA,state,224053,1612042
51,2020-09-09,VA,USA,state,225810,1627571
51,2020-09-10,VA,USA,state,227475,1645062
51,2020-09-11,VA,USA,state,229249,1662464
51,2020-09-12,VA,USA,state,230527,1678467
51,2020-09-13,VA,USA,state,231660,1690822
51,2020-09-14,VA,USA,state,233001,1703451
51,2020-09-15,VA,USA,state,234546,1718807
51,2020-09-16,VA,USA,state,236308,1741623
51,2020-09-17,VA,USA,state,238141,1763337
51,2020-09-18,VA,USA,state,239922,1783407
51,2020-09-19,VA,USA,state,241188,1799003
51,2020-09-20,VA,USA,state,242397,1813273
51,2020-09-21,VA,USA,state,243437,1825870
51,2020-09-22,VA,USA,state,244503,1841172
51,2020-09-23,VA,USA,state,246014,1862750
51,2020-09-24,VA,USA,state,247460,1884565
51,2020-09-25,VA,USA,state,248514,1902670
51,2020-09-26,VA,USA,state,249727,1920732
51,2020-09-27,VA,USA,state,250698,1934266
51,2020-09-28,VA,USA,state,251880,1947160
51,2020-09-29,VA,USA,state,252886,1961831
