fips,date,state,country,aggregate_level,positive_tests,negative_tests
50,2020-05-29,VT,USA,state,1481,34018
50,2020-05-30,VT,USA,state,1488,35774
50,2020-05-31,VT,USA,state,1494,36824
50,2020-06-01,VT,USA,state,1495,37565
50,2020-06-02,VT,USA,state,1523,39169
50,2020-06-03,VT,USA,state,1543,40418
50,2020-06-04,VT,USA,state,1551,41768
50,2020-06-05,VT,USA,state,1587,43522
50,2020-06-06,VT,USA,state,1603,45955
50,2020-06-07,VT,USA,state,1612,46761
50,2020-06-08,VT,USA,state,1625,48101
50,2020-06-09,VT,USA,state,1640,49774
50,2020-06-10,VT,USA,state,1642,50014
50,2020-06-11,VT,USA,state,1642,50021
50,2020-06-12,VT,USA,state,1644,51395
50,2020-06-13,VT,USA,state,1644,51509
50,2020-06-14,VT,USA,state,1647,52151
50,2020-06-15,VT,USA,state,1650,53198
50,2020-06-16,VT,USA,state,1653,53424
50,2020-06-17,VT,USA,state,1666,54912
50,2020-06-18,VT,USA,state,1676,56264
50,2020-06-19,VT,USA,state,1701,57684
50,2020-06-20,VT,USA,state,1716,59057
50,2020-06-21,VT,USA,state,1718,59313
50,2020-06-22,VT,USA,state,1744,59942
50,2020-06-23,VT,USA,state,1760,61421
50,2020-06-24,VT,USA,state,1774,62677
50,2020-06-25,VT,USA,state,1778,64084
50,2020-06-26,VT,USA,state,1783,65955
50,2020-06-27,VT,USA,state,1790,67784
50,2020-06-28,VT,USA,state,1792,69093
50,2020-06-29,VT,USA,state,1800,70070
50,2020-06-30,VT,USA,state,1827,71688
50,2020-07-01,VT,USA,state,1838,73330
50,2020-07-02,VT,USA,state,1845,74725
50,2020-07-03,VT,USA,state,1862,76396
50,2020-07-04,VT,USA,state,1863,76935
50,2020-07-05,VT,USA,state,1869,78037
50,2020-07-06,VT,USA,state,1873,78887
50,2020-07-07,VT,USA,state,1900,80940
50,2020-07-08,VT,USA,state,1907,82618
50,2020-07-09,VT,USA,state,1926,84251
50,2020-07-10,VT,USA,state,1949,85898
50,2020-07-11,VT,USA,state,1955,87378
50,2020-07-12,VT,USA,state,1960,88839
50,2020-07-13,VT,USA,state,1970,90001
50,2020-07-14,VT,USA,state,1984,91438
50,2020-07-15,VT,USA,state,2004,93548
50,2020-07-16,VT,USA,state,2013,95185
50,2020-07-17,VT,USA,state,2038,97787
50,2020-07-18,VT,USA,state,2051,100490
50,2020-07-19,VT,USA,state,2057,102056
50,2020-07-20,VT,USA,state,2061,103138
50,2020-07-21,VT,USA,state,2091,104609
50,2020-07-22,VT,USA,state,2103,106493
50,2020-07-23,VT,USA,state,2127,108089
50,2020-07-24,VT,USA,state,2136,110011
50,2020-07-25,VT,USA,state,2146,111452
50,2020-07-26,VT,USA,state,2153,112809
50,2020-07-27,VT,USA,state,2160,113853
50,2020-07-28,VT,USA,state,2161,114928
50,2020-07-29,VT,USA,state,2178,116645
50,2020-07-30,VT,USA,state,2187,118228
50,2020-07-31,VT,USA,state,2196,120422
50,2020-08-01,VT,USA,state,2201,122289
50,2020-08-02,VT,USA,state,2207,123916
50,2020-08-03,VT,USA,state,2213,124964
50,2020-08-04,VT,USA,state,2242,127051
50,2020-08-05,VT,USA,state,2248,128718
50,2020-08-06,VT,USA,state,2258,130540
50,2020-08-07,VT,USA,state,2261,132407
50,2020-08-08,VT,USA,state,2267,134004
50,2020-08-09,VT,USA,state,2280,136168
50,2020-08-10,VT,USA,state,2291,137705
50,2020-08-11,VT,USA,state,2297,138973
50,2020-08-12,VT,USA,state,2327,141220
50,2020-08-13,VT,USA,state,2335,143244
50,2020-08-14,VT,USA,state,2346,145714
50,2020-08-15,VT,USA,state,2371,148819
50,2020-08-16,VT,USA,state,2375,150173
50,2020-08-17,VT,USA,state,2378,151209
50,2020-08-18,VT,USA,state,2382,153973
50,2020-08-19,VT,USA,state,2395,156232
50,2020-08-20,VT,USA,state,2410,158976
50,2020-08-21,VT,USA,state,2416,162193
50,2020-08-22,VT,USA,state,2427,164936
50,2020-08-23,VT,USA,state,2437,166394
50,2020-08-24,VT,USA,state,2444,168335
50,2020-08-25,VT,USA,state,2456,170733
50,2020-08-26,VT,USA,state,2468,173761
50,2020-08-27,VT,USA,state,2484,177295
50,2020-08-28,VT,USA,state,2502,182335
50,2020-08-29,VT,USA,state,2511,186035
50,2020-08-30,VT,USA,state,2537,189890
50,2020-08-31,VT,USA,state,2541,193586
50,2020-09-01,VT,USA,state,2546,197320
50,2020-09-02,VT,USA,state,2560,201330
50,2020-09-03,VT,USA,state,2571,205375
50,2020-09-04,VT,USA,state,2575,209789
50,2020-09-05,VT,USA,state,2581,214907
50,2020-09-06,VT,USA,state,2585,217067
50,2020-09-07,VT,USA,state,2589,217661
50,2020-09-08,VT,USA,state,2597,219432
50,2020-09-09,VT,USA,state,2604,224352
50,2020-09-10,VT,USA,state,2625,229305
50,2020-09-11,VT,USA,state,2647,234300
50,2020-09-12,VT,USA,state,2658,235774
50,2020-09-13,VT,USA,state,2675,239346
50,2020-09-14,VT,USA,state,2680,240023
50,2020-09-15,VT,USA,state,2684,243996
50,2020-09-16,VT,USA,state,2691,248357
50,2020-09-17,VT,USA,state,2698,253169
50,2020-09-18,VT,USA,state,2704,258186
50,2020-09-19,VT,USA,state,2712,263029
50,2020-09-20,VT,USA,state,2713,264100
50,2020-09-21,VT,USA,state,2715,264959
50,2020-09-22,VT,USA,state,2718,269544
50,2020-09-23,VT,USA,state,2725,274662
50,2020-09-24,VT,USA,state,2740,279574
50,2020-09-25,VT,USA,state,2748,283922
50,2020-09-26,VT,USA,state,2756,288543
50,2020-09-27,VT,USA,state,2761,290102
50,2020-09-28,VT,USA,state,2765,291139
50,2020-09-29,VT,USA,state,2768,296186
50,2020-09-30,VT,USA,state,2782,301194
50,2020-10-01,VT,USA,state,2789,306208
50,2020-10-02,VT,USA,state,2811,311365
50,2020-10-03,VT,USA,state,2819,315808
50,2020-10-04,VT,USA,state,2855,317188
50,2020-10-05,VT,USA,state,2862,318021
50,2020-10-06,VT,USA,state,2876,323704
50,2020-10-07,VT,USA,state,2892,328597
50,2020-10-08,VT,USA,state,2907,334330
50,2020-10-09,VT,USA,state,2919,339764
50,2020-10-10,VT,USA,state,2936,344417
50,2020-10-11,VT,USA,state,2944,345832
50,2020-10-12,VT,USA,state,2951,347280
50,2020-10-13,VT,USA,state,2967,352333
50,2020-10-14,VT,USA,state,2987,357800
50,2020-10-15,VT,USA,state,2998,361057
50,2020-10-16,VT,USA,state,3009,366398
50,2020-10-17,VT,USA,state,3021,372225
50,2020-10-18,VT,USA,state,3027,372765
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,234
51,2020-03-14,VA,USA,state,11,292
51,2020-03-15,VA,USA,state,21,373
51,2020-03-16,VA,USA,state,35,685
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1199
51,2020-03-19,VA,USA,state,175,1790
51,2020-03-20,VA,USA,state,234,2386
51,2020-03-21,VA,USA,state,302,3305
51,2020-03-22,VA,USA,state,328,3801
51,2020-03-23,VA,USA,state,412,4493
51,2020-03-24,VA,USA,state,532,5533
51,2020-03-25,VA,USA,state,673,6561
51,2020-03-26,VA,USA,state,852,7812
51,2020-03-27,VA,USA,state,1088,9553
51,2020-03-28,VA,USA,state,1309,11124
51,2020-03-29,VA,USA,state,1524,12215
51,2020-03-30,VA,USA,state,1795,13776
51,2020-03-31,VA,USA,state,2135,15319
51,2020-04-01,VA,USA,state,2512,17342
51,2020-04-02,VA,USA,state,2859,18890
51,2020-04-03,VA,USA,state,3213,21048
51,2020-04-04,VA,USA,state,3800,22978
51,2020-04-05,VA,USA,state,4348,26407
51,2020-04-06,VA,USA,state,4820,29045
51,2020-04-07,VA,USA,state,5266,31036
51,2020-04-08,VA,USA,state,5790,33036
51,2020-04-09,VA,USA,state,6364,35458
51,2020-04-10,VA,USA,state,6832,37733
51,2020-04-11,VA,USA,state,7307,39488
51,2020-04-12,VA,USA,state,7752,41259
51,2020-04-13,VA,USA,state,8163,42260
51,2020-04-14,VA,USA,state,8573,43658
51,2020-04-15,VA,USA,state,9203,45946
51,2020-04-16,VA,USA,state,9924,48504
51,2020-04-17,VA,USA,state,10578,50988
51,2020-04-18,VA,USA,state,11182,53213
51,2020-04-19,VA,USA,state,11785,55209
51,2020-04-20,VA,USA,state,12307,56495
51,2020-04-21,VA,USA,state,12962,58610
51,2020-04-22,VA,USA,state,13935,62741
51,2020-04-23,VA,USA,state,15028,67372
51,2020-04-24,VA,USA,state,16396,71711
51,2020-04-25,VA,USA,state,17747,76045
51,2020-04-26,VA,USA,state,19048,79118
51,2020-04-27,VA,USA,state,20054,81947
51,2020-04-28,VA,USA,state,21439,85639
51,2020-04-29,VA,USA,state,23446,91204
51,2020-04-30,VA,USA,state,24946,95691
51,2020-05-01,VA,USA,state,26890,101276
51,2020-05-02,VA,USA,state,28523,106311
51,2020-05-03,VA,USA,state,30094,110217
51,2020-05-04,VA,USA,state,30980,112927
51,2020-05-05,VA,USA,state,32708,118999
51,2020-05-06,VA,USA,state,34586,126375
51,2020-05-07,VA,USA,state,36514,132644
51,2020-05-08,VA,USA,state,38494,139296
51,2020-05-09,VA,USA,state,40394,145523
51,2020-05-10,VA,USA,state,41989,150687
51,2020-05-11,VA,USA,state,43227,154780
51,2020-05-12,VA,USA,state,44830,160999
51,2020-05-13,VA,USA,state,46959,169370
51,2020-05-14,VA,USA,state,48878,176846
51,2020-05-15,VA,USA,state,50572,183369
51,2020-05-16,VA,USA,state,52335,191004
51,2020-05-17,VA,USA,state,53891,198650
51,2020-05-18,VA,USA,state,54781,204117
51,2020-05-19,VA,USA,state,55728,207604
51,2020-05-20,VA,USA,state,57689,213312
51,2020-05-21,VA,USA,state,60060,220451
51,2020-05-22,VA,USA,state,63198,231928
51,2020-05-23,VA,USA,state,64807,238574
51,2020-05-24,VA,USA,state,66462,245710
51,2020-05-25,VA,USA,state,67323,250881
51,2020-05-26,VA,USA,state,69118,260966
51,2020-05-27,VA,USA,state,71207,271487
51,2020-05-28,VA,USA,state,74150,283162
51,2020-05-29,VA,USA,state,76507,293818
51,2020-05-30,VA,USA,state,78064,302888
51,2020-05-31,VA,USA,state,78957,310248
51,2020-06-01,VA,USA,state,80142,316245
51,2020-06-02,VA,USA,state,81036,320017
51,2020-06-03,VA,USA,state,83115,329834
51,2020-06-04,VA,USA,state,85005,341400
51,2020-06-05,VA,USA,state,86234,350971
51,2020-06-06,VA,USA,state,87450,359880
51,2020-06-07,VA,USA,state,88456,368057
51,2020-06-08,VA,USA,state,89739,376038
51,2020-06-09,VA,USA,state,91018,386949
51,2020-06-10,VA,USA,state,92473,398960
51,2020-06-11,VA,USA,state,93973,408863
51,2020-06-12,VA,USA,state,95174,419531
51,2020-06-13,VA,USA,state,96219,428943
51,2020-06-14,VA,USA,state,97158,437517
51,2020-06-15,VA,USA,state,98044,444924
51,2020-06-16,VA,USA,state,99118,455184
51,2020-06-17,VA,USA,state,100343,466685
51,2020-06-18,VA,USA,state,101517,476582
51,2020-06-19,VA,USA,state,102483,485352
51,2020-06-20,VA,USA,state,103585,499750
51,2020-06-21,VA,USA,state,104304,508345
51,2020-06-22,VA,USA,state,104835,514560
51,2020-06-23,VA,USA,state,105383,519999
51,2020-06-24,VA,USA,state,106554,531913
51,2020-06-25,VA,USA,state,107870,543780
51,2020-06-26,VA,USA,state,108914,554566
51,2020-06-27,VA,USA,state,109908,565262
51,2020-06-28,VA,USA,state,110880,574254
51,2020-06-29,VA,USA,state,111785,583961
51,2020-06-30,VA,USA,state,112939,601850
51,2020-07-01,VA,USA,state,114180,614837
51,2020-07-02,VA,USA,state,115524,626298
51,2020-07-03,VA,USA,state,116728,637777
51,2020-07-04,VA,USA,state,117624,647952
51,2020-07-05,VA,USA,state,118666,656870
51,2020-07-06,VA,USA,state,119648,668027
51,2020-07-07,VA,USA,state,121130,681115
51,2020-07-08,VA,USA,state,123049,698449
51,2020-07-09,VA,USA,state,124670,712522
51,2020-07-10,VA,USA,state,126566,729181
51,2020-07-11,VA,USA,state,128631,745054
51,2020-07-12,VA,USA,state,130156,757207
51,2020-07-13,VA,USA,state,132057,771665
51,2020-07-14,VA,USA,state,133721,786462
51,2020-07-15,VA,USA,state,135501,802923
51,2020-07-16,VA,USA,state,137299,818043
51,2020-07-17,VA,USA,state,139791,837169
51,2020-07-18,VA,USA,state,141686,850782
51,2020-07-19,VA,USA,state,143459,865199
51,2020-07-20,VA,USA,state,145090,880403
51,2020-07-21,VA,USA,state,147204,899709
51,2020-07-22,VA,USA,state,149121,917175
51,2020-07-23,VA,USA,state,151092,932882
51,2020-07-24,VA,USA,state,153352,953790
51,2020-07-25,VA,USA,state,155067,970179
51,2020-07-26,VA,USA,state,156674,984815
51,2020-07-27,VA,USA,state,158052,998248
51,2020-07-28,VA,USA,state,159452,1014083
51,2020-07-29,VA,USA,state,161441,1034104
51,2020-07-30,VA,USA,state,163126,1049336
51,2020-07-31,VA,USA,state,164995,1065930
51,2020-08-01,VA,USA,state,166376,1079849
51,2020-08-02,VA,USA,state,167810,1092303
51,2020-08-03,VA,USA,state,169131,1105233
51,2020-08-04,VA,USA,state,170107,1115312
51,2020-08-05,VA,USA,state,171850,1131289
51,2020-08-06,VA,USA,state,173542,1146781
51,2020-08-07,VA,USA,state,175560,1163646
51,2020-08-08,VA,USA,state,176924,1179273
51,2020-08-09,VA,USA,state,178394,1192296
51,2020-08-10,VA,USA,state,179400,1203764
51,2020-08-11,VA,USA,state,180569,1217256
51,2020-08-12,VA,USA,state,182259,1233604
51,2020-08-13,VA,USA,state,183785,1250057
51,2020-08-14,VA,USA,state,185504,1266780
51,2020-08-15,VA,USA,state,186680,1280209
51,2020-08-16,VA,USA,state,187795,1292138
51,2020-08-17,VA,USA,state,189011,1303955
51,2020-08-18,VA,USA,state,190039,1315454
51,2020-08-19,VA,USA,state,191815,1331766
51,2020-08-20,VA,USA,state,193507,1348898
51,2020-08-21,VA,USA,state,195140,1365623
51,2020-08-22,VA,USA,state,196676,1382700
51,2020-08-23,VA,USA,state,198127,1395172
51,2020-08-24,VA,USA,state,199392,1405619
51,2020-08-25,VA,USA,state,200722,1418338
51,2020-08-26,VA,USA,state,202651,1435570
51,2020-08-27,VA,USA,state,204476,1449045
51,2020-08-28,VA,USA,state,206562,1463576
51,2020-08-29,VA,USA,state,207947,1476735
51,2020-08-30,VA,USA,state,209132,1486786
51,2020-08-31,VA,USA,state,210792,1498108
51,2020-09-01,VA,USA,state,212118,1509922
51,2020-09-02,VA,USA,state,214297,1526266
51,2020-09-03,VA,USA,state,216427,1543086
51,2020-09-04,VA,USA,state,218096,1558252
51,2020-09-05,VA,USA,state,219497,1571378
51,2020-09-06,VA,USA,state,220813,1582206
51,2020-09-07,VA,USA,state,221546,1588948
51,2020-09-08,VA,USA,state,223086,1600742
51,2020-09-09,VA,USA,state,224832,1616028
51,2020-09-10,VA,USA,state,226477,1633372
51,2020-09-11,VA,USA,state,228239,1650584
51,2020-09-12,VA,USA,state,229502,1666501
51,2020-09-13,VA,USA,state,230623,1678649
51,2020-09-14,VA,USA,state,231946,1691172
51,2020-09-15,VA,USA,state,233468,1706402
51,2020-09-16,VA,USA,state,235218,1729045
51,2020-09-17,VA,USA,state,237000,1750318
51,2020-09-18,VA,USA,state,238727,1770017
51,2020-09-19,VA,USA,state,239966,1785040
51,2020-09-20,VA,USA,state,241123,1798836
51,2020-09-21,VA,USA,state,242144,1811366
51,2020-09-22,VA,USA,state,243171,1826167
51,2020-09-23,VA,USA,state,244614,1847057
51,2020-09-24,VA,USA,state,246020,1868429
51,2020-09-25,VA,USA,state,247050,1886312
51,2020-09-26,VA,USA,state,248236,1903921
51,2020-09-27,VA,USA,state,249171,1917077
51,2020-09-28,VA,USA,state,250308,1929588
51,2020-09-29,VA,USA,state,251278,1943780
51,2020-09-30,VA,USA,state,252902,1964784
51,2020-10-01,VA,USA,state,254577,1986987
51,2020-10-02,VA,USA,state,255697,2004434
51,2020-10-03,VA,USA,state,256346,2015945
51,2020-10-04,VA,USA,state,257052,2028992
51,2020-10-05,VA,USA,state,258180,2044310
51,2020-10-06,VA,USA,state,259311,2061518
51,2020-10-07,VA,USA,state,260785,2085825
51,2020-10-08,VA,USA,state,262286,2107609
51,2020-10-09,VA,USA,state,263731,2126708
51,2020-10-10,VA,USA,state,264838,2142509
51,2020-10-11,VA,USA,state,265928,2157873
51,2020-10-12,VA,USA,state,267236,2174030
51,2020-10-13,VA,USA,state,268261,2188891
51,2020-10-14,VA,USA,state,269519,2208378
51,2020-10-15,VA,USA,state,270866,2229042
51,2020-10-16,VA,USA,state,271816,2247490
51,2020-10-17,VA,USA,state,272328,2257724
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,51,104
53,2020-03-04,WA,USA,state,72,250
53,2020-03-05,WA,USA,state,82,338
53,2020-03-06,WA,USA,state,102,467
53,2020-03-07,WA,USA,state,126,684
53,2020-03-08,WA,USA,state,150,878
53,2020-03-09,WA,USA,state,206,1126
53,2020-03-10,WA,USA,state,233,1302
53,2020-03-11,WA,USA,state,257,1598
53,2020-03-12,WA,USA,state,294,2049
53,2020-03-13,WA,USA,state,322,2534
53,2020-03-14,WA,USA,state,378,2967
53,2020-03-15,WA,USA,state,399,3475
53,2020-03-16,WA,USA,state,424,3943
53,2020-03-17,WA,USA,state,472,4967
53,2020-03-18,WA,USA,state,533,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1796,21725
53,2020-03-26,WA,USA,state,2053,24927
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53202
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378443
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33670,469590
53,2020-06-23,WA,USA,state,34094,478038
53,2020-06-24,WA,USA,state,34511,486552
53,2020-06-25,WA,USA,state,34945,494166
53,2020-06-26,WA,USA,state,35511,504392
53,2020-06-27,WA,USA,state,35919,512766
53,2020-06-28,WA,USA,state,36340,520090
53,2020-06-29,WA,USA,state,36828,528182
53,2020-06-30,WA,USA,state,37312,537140
53,2020-07-01,WA,USA,state,37846,545886
53,2020-07-02,WA,USA,state,38378,556187
53,2020-07-03,WA,USA,state,38925,565435
53,2020-07-04,WA,USA,state,39470,575960
53,2020-07-05,WA,USA,state,39963,583950
53,2020-07-06,WA,USA,state,40491,590356
53,2020-07-07,WA,USA,state,41092,600690
53,2020-07-08,WA,USA,state,41727,612196
53,2020-07-09,WA,USA,state,42475,623978
53,2020-07-10,WA,USA,state,43084,635067
53,2020-07-11,WA,USA,state,43667,644790
53,2020-07-12,WA,USA,state,44420,655322
53,2020-07-13,WA,USA,state,45137,665928
53,2020-07-14,WA,USA,state,45885,678801
53,2020-07-15,WA,USA,state,46857,693438
53,2020-07-16,WA,USA,state,47769,707459
53,2020-07-17,WA,USA,state,48554,718966
53,2020-07-18,WA,USA,state,49299,732294
53,2020-07-19,WA,USA,state,50058,744221
53,2020-07-20,WA,USA,state,50669,757555
53,2020-07-21,WA,USA,state,51377,768290
53,2020-07-22,WA,USA,state,52143,780474
53,2020-07-23,WA,USA,state,53054,793233
53,2020-07-24,WA,USA,state,53728,806593
53,2020-07-25,WA,USA,state,54511,818606
53,2020-07-26,WA,USA,state,55156,829936
53,2020-07-27,WA,USA,state,55763,838414
53,2020-07-28,WA,USA,state,56363,848282
53,2020-07-29,WA,USA,state,56997,859247
53,2020-07-30,WA,USA,state,57903,872817
53,2020-07-31,WA,USA,state,58452,883555
53,2020-08-01,WA,USA,state,58953,893820
53,2020-08-02,WA,USA,state,59419,904508
53,2020-08-03,WA,USA,state,59938,913258
53,2020-08-04,WA,USA,state,60495,923021
53,2020-08-05,WA,USA,state,61274,938177
53,2020-08-06,WA,USA,state,61904,949213
53,2020-08-07,WA,USA,state,62553,960691
53,2020-08-08,WA,USA,state,63100,970972
53,2020-08-09,WA,USA,state,63580,981942
53,2020-08-10,WA,USA,state,64004,990327
53,2020-08-11,WA,USA,state,64491,1000594
53,2020-08-12,WA,USA,state,65108,1014886
53,2020-08-13,WA,USA,state,65808,1028045
53,2020-08-14,WA,USA,state,66362,1041308
53,2020-08-15,WA,USA,state,66547,1045181
53,2020-08-16,WA,USA,state,66838,1054279
53,2020-08-17,WA,USA,state,67301,1062093
53,2020-08-18,WA,USA,state,67671,1077139
53,2020-08-19,WA,USA,state,68186,1089826
53,2020-08-20,WA,USA,state,68674,1104018
53,2020-08-21,WA,USA,state,69075,1114972
53,2020-08-22,WA,USA,state,69440,1126691
53,2020-08-23,WA,USA,state,69710,1134983
53,2020-08-24,WA,USA,state,69894,1140145
53,2020-08-25,WA,USA,state,70216,1149926
53,2020-08-26,WA,USA,state,70640,1162054
53,2020-08-27,WA,USA,state,71078,1176139
53,2020-08-28,WA,USA,state,71450,1187920
53,2020-08-29,WA,USA,state,71709,1196883
53,2020-08-30,WA,USA,state,71914,1204816
53,2020-08-31,WA,USA,state,72128,1210713
53,2020-09-01,WA,USA,state,72364,1221007
53,2020-09-02,WA,USA,state,72685,1233746
53,2020-09-03,WA,USA,state,73059,1245870
53,2020-09-04,WA,USA,state,73353,1255238
53,2020-09-05,WA,USA,state,73629,1265391
53,2020-09-06,WA,USA,state,73822,1271965
53,2020-09-07,WA,USA,state,74010,1277011
53,2020-09-08,WA,USA,state,74190,1281885
53,2020-09-09,WA,USA,state,74507,1293156
53,2020-09-10,WA,USA,state,74859,1304088
53,2020-09-11,WA,USA,state,75115,1314572
53,2020-09-12,WA,USA,state,75349,1324320
53,2020-09-13,WA,USA,state,75540,1331825
53,2020-09-14,WA,USA,state,75751,1336883
53,2020-09-15,WA,USA,state,76019,1345891
53,2020-09-16,WA,USA,state,76378,1357965
53,2020-09-17,WA,USA,state,76679,1370300
53,2020-09-18,WA,USA,state,76892,1375521
53,2020-09-19,WA,USA,state,77154,1385749
53,2020-09-20,WA,USA,state,77446,1394272
53,2020-09-21,WA,USA,state,77672,1400322
53,2020-09-22,WA,USA,state,77999,1410406
53,2020-09-23,WA,USA,state,78377,1422953
53,2020-09-24,WA,USA,state,78760,1436412
53,2020-09-25,WA,USA,state,79198,1448840
53,2020-09-26,WA,USA,state,79549,1460370
53,2020-09-27,WA,USA,state,79792,1468466
53,2020-09-28,WA,USA,state,80021,1474767
53,2020-09-29,WA,USA,state,80450,1486130
53,2020-09-30,WA,USA,state,80825,1497221
53,2020-10-01,WA,USA,state,81229,1509834
53,2020-10-02,WA,USA,state,81696,1522953
53,2020-10-03,WA,USA,state,82012,1534501
53,2020-10-04,WA,USA,state,82329,1544132
53,2020-10-05,WA,USA,state,82621,1551196
53,2020-10-06,WA,USA,state,83017,1563611
53,2020-10-07,WA,USA,state,83421,1576985
53,2020-10-08,WA,USA,state,83939,1594223
53,2020-10-09,WA,USA,state,84361,1608408
53,2020-10-10,WA,USA,state,84744,1620644
53,2020-10-11,WA,USA,state,84981,1629837
53,2020-10-12,WA,USA,state,85300,1639957
53,2020-10-13,WA,USA,state,85784,1654121
53,2020-10-14,WA,USA,state,86112,1666306
53,2020-10-15,WA,USA,state,86560,1680605
53,2020-10-16,WA,USA,state,87002,1692079
53,2020-10-17,WA,USA,state,87372,1700936
