fips,date,state,country,aggregate_level,positive_tests,negative_tests
54,2020-05-15,WV,USA,state,2590,71618
54,2020-05-16,WV,USA,state,2632,73084
54,2020-05-17,WV,USA,state,2656,73691
54,2020-05-18,WV,USA,state,2675,75071
54,2020-05-19,WV,USA,state,2756,76931
54,2020-05-20,WV,USA,state,2851,79598
54,2020-05-21,WV,USA,state,2914,81479
54,2020-05-22,WV,USA,state,2992,82590
54,2020-05-23,WV,USA,state,3055,84619
54,2020-05-24,WV,USA,state,3067,85138
54,2020-05-25,WV,USA,state,3107,86426
54,2020-05-26,WV,USA,state,3200,87416
54,2020-05-27,WV,USA,state,3264,89190
54,2020-05-28,WV,USA,state,3352,92514
54,2020-05-29,WV,USA,state,3386,95078
54,2020-05-30,WV,USA,state,3418,96773
54,2020-05-31,WV,USA,state,3433,97473
54,2020-06-01,WV,USA,state,3475,100080
54,2020-06-02,WV,USA,state,3530,103339
54,2020-06-03,WV,USA,state,3569,106289
54,2020-06-04,WV,USA,state,3620,108702
54,2020-06-05,WV,USA,state,3653,110301
54,2020-06-06,WV,USA,state,3681,112610
54,2020-06-07,WV,USA,state,3694,113738
54,2020-06-08,WV,USA,state,3723,117635
54,2020-06-09,WV,USA,state,3770,120483
54,2020-06-10,WV,USA,state,3806,124052
54,2020-06-11,WV,USA,state,3858,125886
54,2020-06-12,WV,USA,state,3897,128908
54,2020-06-13,WV,USA,state,3935,130676
54,2020-06-14,WV,USA,state,3958,132029
54,2020-06-15,WV,USA,state,3994,135383
54,2020-06-16,WV,USA,state,4037,138215
54,2020-06-17,WV,USA,state,4110,140674
54,2020-06-18,WV,USA,state,4205,143193
54,2020-06-19,WV,USA,state,4259,145490
54,2020-06-20,WV,USA,state,4320,147655
54,2020-06-21,WV,USA,state,4347,148402
54,2020-06-22,WV,USA,state,4405,150943
54,2020-06-23,WV,USA,state,4457,152965
54,2020-06-24,WV,USA,state,4518,155487
54,2020-06-25,WV,USA,state,4599,158090
54,2020-06-26,WV,USA,state,4670,160611
54,2020-06-27,WV,USA,state,4749,163072
54,2020-06-28,WV,USA,state,4766,164167
54,2020-06-29,WV,USA,state,4841,167194
54,2020-06-30,WV,USA,state,4899,169420
54,2020-07-01,WV,USA,state,5025,173044
54,2020-07-02,WV,USA,state,5110,175328
54,2020-07-03,WV,USA,state,5176,176825
54,2020-07-04,WV,USA,state,5348,180188
54,2020-07-05,WV,USA,state,5463,182203
54,2020-07-06,WV,USA,state,5587,184961
54,2020-07-07,WV,USA,state,5794,187787
54,2020-07-08,WV,USA,state,5960,191098
54,2020-07-09,WV,USA,state,6152,194834
54,2020-07-10,WV,USA,state,6388,198978
54,2020-07-11,WV,USA,state,6495,201257
54,2020-07-12,WV,USA,state,6555,202865
54,2020-07-13,WV,USA,state,6693,206632
54,2020-07-14,WV,USA,state,6928,210943
54,2020-07-15,WV,USA,state,7065,214000
54,2020-07-16,WV,USA,state,7295,219023
54,2020-07-17,WV,USA,state,7553,224664
54,2020-07-18,WV,USA,state,7757,228982
54,2020-07-19,WV,USA,state,8048,234674
54,2020-07-20,WV,USA,state,8365,239889
54,2020-07-21,WV,USA,state,8668,244700
54,2020-07-22,WV,USA,state,8853,248972
54,2020-07-23,WV,USA,state,9079,253291
54,2020-07-24,WV,USA,state,9349,258223
54,2020-07-25,WV,USA,state,9571,262505
54,2020-07-26,WV,USA,state,9752,267007
54,2020-07-27,WV,USA,state,10016,272062
54,2020-07-28,WV,USA,state,10188,275454
54,2020-07-29,WV,USA,state,10372,280944
54,2020-07-30,WV,USA,state,10630,287127
54,2020-07-31,WV,USA,state,10876,292202
54,2020-08-01,WV,USA,state,11022,295947
54,2020-08-02,WV,USA,state,11189,300793
54,2020-08-03,WV,USA,state,11350,304076
54,2020-08-04,WV,USA,state,11568,308574
54,2020-08-05,WV,USA,state,11754,315406
54,2020-08-06,WV,USA,state,11944,320909
54,2020-08-07,WV,USA,state,12167,326543
54,2020-08-08,WV,USA,state,12374,331577
54,2020-08-09,WV,USA,state,12556,336380
54,2020-08-10,WV,USA,state,12719,340429
54,2020-08-11,WV,USA,state,12931,344839
54,2020-08-12,WV,USA,state,13120,349999
54,2020-08-13,WV,USA,state,13418,356017
54,2020-08-14,WV,USA,state,13621,361775
54,2020-08-15,WV,USA,state,13779,367687
54,2020-08-16,WV,USA,state,13931,372712
54,2020-08-17,WV,USA,state,14051,376878
54,2020-08-18,WV,USA,state,14216,384242
54,2020-08-19,WV,USA,state,14533,391585
54,2020-08-20,WV,USA,state,14881,398141
54,2020-08-21,WV,USA,state,15211,406325
54,2020-08-22,WV,USA,state,15296,409898
54,2020-08-23,WV,USA,state,15373,413418
54,2020-08-24,WV,USA,state,15592,419681
54,2020-08-25,WV,USA,state,15708,424168
54,2020-08-26,WV,USA,state,15863,428491
54,2020-08-27,WV,USA,state,16125,433546
54,2020-08-28,WV,USA,state,16416,439772
54,2020-08-29,WV,USA,state,16579,444168
54,2020-08-30,WV,USA,state,16893,448306
54,2020-08-31,WV,USA,state,17048,451692
54,2020-09-01,WV,USA,state,17238,454177
54,2020-09-02,WV,USA,state,17519,458056
54,2020-09-03,WV,USA,state,17746,462747
54,2020-09-04,WV,USA,state,18127,468629
54,2020-09-05,WV,USA,state,18344,472680
54,2020-09-06,WV,USA,state,18569,475440
54,2020-09-07,WV,USA,state,18658,476280
54,2020-09-08,WV,USA,state,18796,478655
54,2020-09-09,WV,USA,state,19075,483596
54,2020-09-10,WV,USA,state,19454,488988
54,2020-09-11,WV,USA,state,19878,496911
54,2020-09-12,WV,USA,state,20127,501364
54,2020-09-13,WV,USA,state,20328,505300
54,2020-09-14,WV,USA,state,20512,507925
54,2020-09-15,WV,USA,state,20723,511879
54,2020-09-16,WV,USA,state,21070,517722
54,2020-09-17,WV,USA,state,21421,524721
54,2020-09-18,WV,USA,state,21689,530218
54,2020-09-19,WV,USA,state,21921,535063
54,2020-09-20,WV,USA,state,22151,540182
54,2020-09-21,WV,USA,state,22348,543705
54,2020-09-22,WV,USA,state,22481,546490
54,2020-09-23,WV,USA,state,22722,551055
54,2020-09-24,WV,USA,state,23086,558836
54,2020-09-25,WV,USA,state,23399,567193
54,2020-09-26,WV,USA,state,23604,573234
54,2020-09-27,WV,USA,state,23927,578938
54,2020-09-28,WV,USA,state,24081,582226
54,2020-09-29,WV,USA,state,24266,586204
54,2020-09-30,WV,USA,state,24576,591841
54,2020-10-01,WV,USA,state,25034,602462
54,2020-10-02,WV,USA,state,25334,610338
54,2020-10-03,WV,USA,state,25583,617437
54,2020-10-04,WV,USA,state,25823,623036
54,2020-10-05,WV,USA,state,26101,628952
54,2020-10-06,WV,USA,state,26272,632916
54,2020-10-07,WV,USA,state,26639,640577
54,2020-10-08,WV,USA,state,27035,649503
54,2020-10-09,WV,USA,state,27395,659075
54,2020-10-10,WV,USA,state,27673,665582
54,2020-10-11,WV,USA,state,27893,669863
54,2020-10-12,WV,USA,state,28273,677016
54,2020-10-13,WV,USA,state,28535,683124
54,2020-10-14,WV,USA,state,28965,691146
54,2020-10-15,WV,USA,state,29354,699675
54,2020-10-16,WV,USA,state,29642,707328
54,2020-10-17,WV,USA,state,29964,716148
54,2020-10-18,WV,USA,state,30325,722906
54,2020-10-19,WV,USA,state,30546,727107
54,2020-10-20,WV,USA,state,30801,732446
54,2020-10-21,WV,USA,state,31228,742016
54,2020-10-22,WV,USA,state,31600,750649
54,2020-10-23,WV,USA,state,31935,759949
54,2020-10-24,WV,USA,state,32333,768970
54,2020-10-25,WV,USA,state,32564,773538
54,2020-10-26,WV,USA,state,32848,779102
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160490
55,2020-05-15,WI,USA,state,16602,170409
55,2020-05-16,WI,USA,state,16979,178241
55,2020-05-17,WI,USA,state,17263,184631
55,2020-05-18,WI,USA,state,17567,192654
55,2020-05-19,WI,USA,state,18128,203884
55,2020-05-20,WI,USA,state,18579,215383
55,2020-05-21,WI,USA,state,19079,224457
55,2020-05-22,WI,USA,state,19469,233427
55,2020-05-23,WI,USA,state,19758,243376
55,2020-05-24,WI,USA,state,20119,253523
55,2020-05-25,WI,USA,state,20533,262254
55,2020-05-26,WI,USA,state,20894,273710
55,2020-05-27,WI,USA,state,21273,284294
55,2020-05-28,WI,USA,state,21858,295803
55,2020-05-29,WI,USA,state,22537,308148
55,2020-05-30,WI,USA,state,22916,320207
55,2020-05-31,WI,USA,state,23228,332333
55,2020-06-01,WI,USA,state,23640,344887
55,2020-06-02,WI,USA,state,24037,356672
55,2020-06-03,WI,USA,state,24508,370504
55,2020-06-04,WI,USA,state,25014,384236
55,2020-06-05,WI,USA,state,25473,396675
55,2020-06-06,WI,USA,state,25855,407128
55,2020-06-07,WI,USA,state,26177,416059
55,2020-06-08,WI,USA,state,26485,424434
55,2020-06-09,WI,USA,state,26915,437196
55,2020-06-10,WI,USA,state,27436,452171
55,2020-06-11,WI,USA,state,27869,465925
55,2020-06-12,WI,USA,state,28243,479739
55,2020-06-13,WI,USA,state,28599,490165
55,2020-06-14,WI,USA,state,28929,499730
55,2020-06-15,WI,USA,state,29202,507963
55,2020-06-16,WI,USA,state,29618,520215
55,2020-06-17,WI,USA,state,30082,535441
55,2020-06-18,WI,USA,state,30548,550587
55,2020-06-19,WI,USA,state,31048,564545
55,2020-06-20,WI,USA,state,31474,576296
55,2020-06-21,WI,USA,state,31827,586025
55,2020-06-22,WI,USA,state,32203,595074
55,2020-06-23,WI,USA,state,32740,608123
55,2020-06-24,WI,USA,state,33406,626223
55,2020-06-25,WI,USA,state,34025,640276
55,2020-06-26,WI,USA,state,34759,656122
55,2020-06-27,WI,USA,state,35341,669704
55,2020-06-28,WI,USA,state,36002,684313
55,2020-06-29,WI,USA,state,36570,695698
55,2020-06-30,WI,USA,state,37297,710025
55,2020-07-01,WI,USA,state,38016,727025
55,2020-07-02,WI,USA,state,38936,744505
55,2020-07-03,WI,USA,state,39966,763484
55,2020-07-04,WI,USA,state,40755,777415
55,2020-07-05,WI,USA,state,41327,787367
55,2020-07-06,WI,USA,state,41956,797687
55,2020-07-07,WI,USA,state,42838,815493
55,2020-07-08,WI,USA,state,43875,834950
55,2020-07-09,WI,USA,state,44958,855635
55,2020-07-10,WI,USA,state,46280,874602
55,2020-07-11,WI,USA,state,47266,892784
55,2020-07-12,WI,USA,state,48166,907999
55,2020-07-13,WI,USA,state,49111,926047
55,2020-07-14,WI,USA,state,50328,947349
55,2020-07-15,WI,USA,state,51444,969097
55,2020-07-16,WI,USA,state,52687,993613
55,2020-07-17,WI,USA,state,54134,1017710
55,2020-07-18,WI,USA,state,55469,1039390
55,2020-07-19,WI,USA,state,56566,1058888
55,2020-07-20,WI,USA,state,57752,1079759
55,2020-07-21,WI,USA,state,59289,1103268
55,2020-07-22,WI,USA,state,60637,1125227
55,2020-07-23,WI,USA,state,62090,1150754
55,2020-07-24,WI,USA,state,63438,1172972
55,2020-07-25,WI,USA,state,64660,1191426
55,2020-07-26,WI,USA,state,65590,1208050
55,2020-07-27,WI,USA,state,66384,1222313
55,2020-07-28,WI,USA,state,67537,1244263
55,2020-07-29,WI,USA,state,69116,1270945
55,2020-07-30,WI,USA,state,70668,1293399
55,2020-07-31,WI,USA,state,71996,1314391
55,2020-08-01,WI,USA,state,73145,1330816
55,2020-08-02,WI,USA,state,74003,1345848
55,2020-08-03,WI,USA,state,74887,1360842
55,2020-08-04,WI,USA,state,76105,1382152
55,2020-08-05,WI,USA,state,77434,1406332
55,2020-08-06,WI,USA,state,78908,1429149
55,2020-08-07,WI,USA,state,80202,1448878
55,2020-08-08,WI,USA,state,81197,1463689
55,2020-08-09,WI,USA,state,81967,1477904
55,2020-08-10,WI,USA,state,82611,1490820
55,2020-08-11,WI,USA,state,83707,1509505
55,2020-08-12,WI,USA,state,85013,1531929
55,2020-08-13,WI,USA,state,86508,1554620
55,2020-08-14,WI,USA,state,87775,1576161
55,2020-08-15,WI,USA,state,88641,1591650
55,2020-08-16,WI,USA,state,89442,1604542
55,2020-08-17,WI,USA,state,90143,1617281
55,2020-08-18,WI,USA,state,91149,1637000
55,2020-08-19,WI,USA,state,92484,1660857
55,2020-08-20,WI,USA,state,93669,1681619
55,2020-08-21,WI,USA,state,94695,1699908
55,2020-08-22,WI,USA,state,95367,1712666
55,2020-08-23,WI,USA,state,96147,1728209
55,2020-08-24,WI,USA,state,96817,1740691
55,2020-08-25,WI,USA,state,97955,1760590
55,2020-08-26,WI,USA,state,99169,1780424
55,2020-08-27,WI,USA,state,100440,1807924
55,2020-08-28,WI,USA,state,101506,1825740
55,2020-08-29,WI,USA,state,102412,1840440
55,2020-08-30,WI,USA,state,103297,1854166
55,2020-08-31,WI,USA,state,104141,1869858
55,2020-09-01,WI,USA,state,105430,1889202
55,2020-09-02,WI,USA,state,106650,1906913
55,2020-09-03,WI,USA,state,108129,1930371
55,2020-09-04,WI,USA,state,109449,1951462
55,2020-09-05,WI,USA,state,110624,1967807
55,2020-09-06,WI,USA,state,111665,1981501
55,2020-09-07,WI,USA,state,112585,1994919
55,2020-09-08,WI,USA,state,113512,2005826
55,2020-09-09,WI,USA,state,115539,2028698
55,2020-09-10,WI,USA,state,115814,2031865
55,2020-09-11,WI,USA,state,116712,2040459
55,2020-09-12,WI,USA,state,118305,2061790
55,2020-09-13,WI,USA,state,119704,2076479
55,2020-09-14,WI,USA,state,121307,2093842
55,2020-09-15,WI,USA,state,123271,2115812
55,2020-09-16,WI,USA,state,126312,2146825
55,2020-09-17,WI,USA,state,129008,2176847
55,2020-09-18,WI,USA,state,132314,2207777
55,2020-09-19,WI,USA,state,134731,2229599
55,2020-09-20,WI,USA,state,136665,2248862
55,2020-09-21,WI,USA,state,138523,2268570
55,2020-09-22,WI,USA,state,141110,2291288
55,2020-09-23,WI,USA,state,144852,2325296
55,2020-09-24,WI,USA,state,148222,2356090
55,2020-09-25,WI,USA,state,151825,2388167
55,2020-09-26,WI,USA,state,155489,2418939
55,2020-09-27,WI,USA,state,158012,2443218
55,2020-09-28,WI,USA,state,160756,2463996
55,2020-09-29,WI,USA,state,163896,2490907
55,2020-09-30,WI,USA,state,167878,2529218
55,2020-10-01,WI,USA,state,171675,2562273
55,2020-10-02,WI,USA,state,174997,2592774
55,2020-10-03,WI,USA,state,178144,2623148
55,2020-10-04,WI,USA,state,180766,2645444
55,2020-10-05,WI,USA,state,183066,2667156
55,2020-10-06,WI,USA,state,186346,2697130
55,2020-10-07,WI,USA,state,190261,2729700
55,2020-10-08,WI,USA,state,194751,2768521
55,2020-10-09,WI,USA,state,198968,2803762
55,2020-10-10,WI,USA,state,203159,2835794
55,2020-10-11,WI,USA,state,206655,2862732
55,2020-10-12,WI,USA,state,210718,2889150
55,2020-10-13,WI,USA,state,214959,2916006
55,2020-10-14,WI,USA,state,219298,2947528
55,2020-10-15,WI,USA,state,222663,2970726
55,2020-10-16,WI,USA,state,227508,3006248
55,2020-10-17,WI,USA,state,231612,3035597
55,2020-10-18,WI,USA,state,234849,3056676
55,2020-10-19,WI,USA,state,238351,3078587
55,2020-10-20,WI,USA,state,242684,3117138
55,2020-10-21,WI,USA,state,247196,3150901
55,2020-10-22,WI,USA,state,251161,3173819
55,2020-10-23,WI,USA,state,253078,3187226
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
56,2020-07-16,WY,USA,state,2521,77208
56,2020-07-17,WY,USA,state,2579,79710
56,2020-07-18,WY,USA,state,2612,80797
56,2020-07-19,WY,USA,state,2649,81457
56,2020-07-20,WY,USA,state,2680,82018
56,2020-07-21,WY,USA,state,2740,83519
56,2020-07-22,WY,USA,state,2768,84527
56,2020-07-23,WY,USA,state,2812,85611
56,2020-07-24,WY,USA,state,2919,87749
56,2020-07-25,WY,USA,state,2971,88961
56,2020-07-26,WY,USA,state,3018,89830
56,2020-07-27,WY,USA,state,3018,89830
56,2020-07-28,WY,USA,state,3058,90532
56,2020-07-29,WY,USA,state,3084,91451
56,2020-07-30,WY,USA,state,3137,92565
56,2020-07-31,WY,USA,state,3174,93404
56,2020-08-01,WY,USA,state,3189,94296
56,2020-08-02,WY,USA,state,3206,94659
56,2020-08-03,WY,USA,state,3223,95093
56,2020-08-04,WY,USA,state,3256,95760
56,2020-08-05,WY,USA,state,3267,96314
56,2020-08-06,WY,USA,state,3293,97193
56,2020-08-07,WY,USA,state,3334,98260
56,2020-08-08,WY,USA,state,3356,99066
56,2020-08-09,WY,USA,state,3364,99621
56,2020-08-10,WY,USA,state,3372,99949
56,2020-08-11,WY,USA,state,3387,100449
56,2020-08-12,WY,USA,state,3406,101095
56,2020-08-13,WY,USA,state,3419,101435
56,2020-08-14,WY,USA,state,3454,101995
56,2020-08-15,WY,USA,state,3454,101995
56,2020-08-16,WY,USA,state,3454,101995
56,2020-08-17,WY,USA,state,3491,103446
56,2020-08-18,WY,USA,state,3614,105490
56,2020-08-19,WY,USA,state,3653,106464
56,2020-08-20,WY,USA,state,3754,108694
56,2020-08-21,WY,USA,state,3781,109818
56,2020-08-22,WY,USA,state,3781,109818
56,2020-08-23,WY,USA,state,3864,112569
56,2020-08-24,WY,USA,state,3866,112669
56,2020-08-25,WY,USA,state,3922,119408
56,2020-08-26,WY,USA,state,3963,123911
56,2020-08-27,WY,USA,state,3963,124413
56,2020-08-28,WY,USA,state,3996,125487
56,2020-08-29,WY,USA,state,4022,126646
56,2020-08-30,WY,USA,state,4022,126959
56,2020-08-31,WY,USA,state,4032,127302
56,2020-09-01,WY,USA,state,4036,127886
56,2020-09-02,WY,USA,state,4042,128439
56,2020-09-03,WY,USA,state,4043,129577
56,2020-09-04,WY,USA,state,4069,131057
56,2020-09-05,WY,USA,state,4094,134672
56,2020-09-06,WY,USA,state,4121,136047
56,2020-09-07,WY,USA,state,4121,136047
56,2020-09-08,WY,USA,state,4133,137516
56,2020-09-09,WY,USA,state,4428,143396
56,2020-09-10,WY,USA,state,4444,144009
56,2020-09-11,WY,USA,state,4489,145577
56,2020-09-12,WY,USA,state,4645,151274
56,2020-09-13,WY,USA,state,4652,151474
56,2020-09-14,WY,USA,state,4677,152141
56,2020-09-15,WY,USA,state,4708,154503
56,2020-09-16,WY,USA,state,4719,155947
56,2020-09-17,WY,USA,state,4863,158903
56,2020-09-18,WY,USA,state,4929,160601
56,2020-09-19,WY,USA,state,5022,162595
56,2020-09-20,WY,USA,state,5032,162835
56,2020-09-21,WY,USA,state,5087,163879
56,2020-09-22,WY,USA,state,5152,167643
56,2020-09-23,WY,USA,state,5297,169944
56,2020-09-24,WY,USA,state,5336,171245
56,2020-09-25,WY,USA,state,5454,173363
56,2020-09-26,WY,USA,state,5630,175427
56,2020-09-27,WY,USA,state,5662,175759
56,2020-09-28,WY,USA,state,5738,177207
56,2020-09-29,WY,USA,state,5774,178090
56,2020-09-30,WY,USA,state,5969,181042
56,2020-10-01,WY,USA,state,5975,181548
56,2020-10-02,WY,USA,state,6075,182902
56,2020-10-03,WY,USA,state,6253,189843
56,2020-10-04,WY,USA,state,6339,191551
56,2020-10-05,WY,USA,state,6441,192964
56,2020-10-06,WY,USA,state,6492,193842
56,2020-10-07,WY,USA,state,6616,195943
56,2020-10-08,WY,USA,state,6616,195943
56,2020-10-09,WY,USA,state,7027,205114
56,2020-10-10,WY,USA,state,7159,207471
56,2020-10-11,WY,USA,state,7243,209536
56,2020-10-12,WY,USA,state,7309,210307
56,2020-10-13,WY,USA,state,7413,211318
56,2020-10-14,WY,USA,state,7626,218151
56,2020-10-15,WY,USA,state,7825,220239
56,2020-10-16,WY,USA,state,8047,224676
