fips,date,state,country,aggregate_level,positive_tests,negative_tests
45,2020-11-14,SC,USA,state,230811,1634173
45,2020-11-15,SC,USA,state,231464,1639649
45,2020-11-16,SC,USA,state,232247,1645733
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53838
46,2020-06-16,SD,USA,state,3047,55552
46,2020-06-17,SD,USA,state,3111,57133
46,2020-06-18,SD,USA,state,3175,58101
46,2020-06-19,SD,USA,state,3235,59206
46,2020-06-20,SD,USA,state,3287,60330
46,2020-06-21,SD,USA,state,3324,60823
46,2020-06-22,SD,USA,state,3370,61607
46,2020-06-23,SD,USA,state,3455,63134
46,2020-06-24,SD,USA,state,3531,64195
46,2020-06-25,SD,USA,state,3578,65296
46,2020-06-26,SD,USA,state,3646,66603
46,2020-06-27,SD,USA,state,3704,68069
46,2020-06-28,SD,USA,state,3746,68835
46,2020-06-29,SD,USA,state,3794,69957
46,2020-06-30,SD,USA,state,3881,71375
46,2020-07-01,SD,USA,state,3941,72584
46,2020-07-02,SD,USA,state,4019,73935
46,2020-07-03,SD,USA,state,4076,75227
46,2020-07-04,SD,USA,state,4162,76289
46,2020-07-05,SD,USA,state,4191,76834
46,2020-07-06,SD,USA,state,4237,77687
46,2020-07-07,SD,USA,state,4303,78972
46,2020-07-08,SD,USA,state,4367,80799
46,2020-07-09,SD,USA,state,4432,82291
46,2020-07-10,SD,USA,state,4507,83943
46,2020-07-11,SD,USA,state,4565,85262
46,2020-07-12,SD,USA,state,4604,86078
46,2020-07-13,SD,USA,state,4671,87863
46,2020-07-14,SD,USA,state,4739,89857
46,2020-07-15,SD,USA,state,4796,91566
46,2020-07-16,SD,USA,state,4844,92870
46,2020-07-17,SD,USA,state,4910,94298
46,2020-07-18,SD,USA,state,4944,95475
46,2020-07-19,SD,USA,state,5014,96622
46,2020-07-20,SD,USA,state,5077,98155
46,2020-07-21,SD,USA,state,5140,99775
46,2020-07-22,SD,USA,state,5210,101567
46,2020-07-23,SD,USA,state,5300,103754
46,2020-07-24,SD,USA,state,5416,105460
46,2020-07-25,SD,USA,state,5481,106439
46,2020-07-26,SD,USA,state,5533,107027
46,2020-07-27,SD,USA,state,5610,108215
46,2020-07-28,SD,USA,state,5719,109909
46,2020-07-29,SD,USA,state,5790,111472
46,2020-07-30,SD,USA,state,5896,112948
46,2020-07-31,SD,USA,state,6013,114273
46,2020-08-01,SD,USA,state,6055,115042
46,2020-08-02,SD,USA,state,6096,115765
46,2020-08-03,SD,USA,state,6183,116756
46,2020-08-04,SD,USA,state,6272,118105
46,2020-08-05,SD,USA,state,6366,119213
46,2020-08-06,SD,USA,state,6448,120310
46,2020-08-07,SD,USA,state,6517,121428
46,2020-08-08,SD,USA,state,6575,122267
46,2020-08-09,SD,USA,state,6610,122962
46,2020-08-10,SD,USA,state,6666,123856
46,2020-08-11,SD,USA,state,6716,124906
46,2020-08-12,SD,USA,state,6768,126192
46,2020-08-13,SD,USA,state,6852,127456
46,2020-08-14,SD,USA,state,6948,128663
46,2020-08-15,SD,USA,state,7003,129575
46,2020-08-16,SD,USA,state,7057,130330
46,2020-08-17,SD,USA,state,7119,131179
46,2020-08-18,SD,USA,state,7214,132314
46,2020-08-19,SD,USA,state,7382,134390
46,2020-08-20,SD,USA,state,7549,135526
46,2020-08-21,SD,USA,state,7685,136869
46,2020-08-22,SD,USA,state,7756,137735
46,2020-08-23,SD,USA,state,7819,138225
46,2020-08-24,SD,USA,state,7992,139226
46,2020-08-25,SD,USA,state,8150,140655
46,2020-08-26,SD,USA,state,8501,142498
46,2020-08-27,SD,USA,state,8714,143704
46,2020-08-28,SD,USA,state,8902,144989
46,2020-08-29,SD,USA,state,9040,146391
46,2020-08-30,SD,USA,state,9163,147397
46,2020-08-31,SD,USA,state,9280,148319
46,2020-09-01,SD,USA,state,9415,149580
46,2020-09-02,SD,USA,state,9547,151176
46,2020-09-03,SD,USA,state,9706,152844
46,2020-09-04,SD,USA,state,9866,154630
46,2020-09-05,SD,USA,state,10012,156477
46,2020-09-06,SD,USA,state,10081,157296
46,2020-09-07,SD,USA,state,10142,157813
46,2020-09-08,SD,USA,state,10248,158516
46,2020-09-09,SD,USA,state,10362,159641
46,2020-09-10,SD,USA,state,10406,160093
46,2020-09-11,SD,USA,state,10456,161019
46,2020-09-12,SD,USA,state,10558,162943
46,2020-09-13,SD,USA,state,10647,164488
46,2020-09-14,SD,USA,state,10823,166056
46,2020-09-15,SD,USA,state,11090,167983
46,2020-09-16,SD,USA,state,11437,170553
46,2020-09-17,SD,USA,state,11782,173032
46,2020-09-18,SD,USA,state,12037,175399
46,2020-09-19,SD,USA,state,12268,178436
46,2020-09-20,SD,USA,state,12444,180241
46,2020-09-21,SD,USA,state,12742,182106
46,2020-09-22,SD,USA,state,13163,184933
46,2020-09-23,SD,USA,state,13527,188686
46,2020-09-24,SD,USA,state,13877,191773
46,2020-09-25,SD,USA,state,14356,195071
46,2020-09-26,SD,USA,state,14610,197127
46,2020-09-27,SD,USA,state,14849,199490
46,2020-09-28,SD,USA,state,15132,202012
46,2020-09-29,SD,USA,state,15493,204872
46,2020-09-30,SD,USA,state,15903,208304
46,2020-10-01,SD,USA,state,16267,211922
46,2020-10-02,SD,USA,state,16646,216220
46,2020-10-03,SD,USA,state,16935,219146
46,2020-10-04,SD,USA,state,17139,220733
46,2020-10-05,SD,USA,state,17410,222297
46,2020-10-06,SD,USA,state,17866,225691
46,2020-10-07,SD,USA,state,18392,229438
46,2020-10-08,SD,USA,state,18943,233990
46,2020-10-09,SD,USA,state,19469,236703
46,2020-10-10,SD,USA,state,19826,239474
46,2020-10-11,SD,USA,state,20155,241903
46,2020-10-12,SD,USA,state,20566,242943
46,2020-10-13,SD,USA,state,20901,245126
46,2020-10-14,SD,USA,state,21315,247471
46,2020-10-15,SD,USA,state,21531,249214
46,2020-10-16,SD,USA,state,21749,250914
46,2020-10-17,SD,USA,state,22176,254071
46,2020-10-18,SD,USA,state,22666,256973
46,2020-10-19,SD,USA,state,22978,258694
46,2020-10-20,SD,USA,state,23372,261150
46,2020-10-21,SD,USA,state,24207,264956
46,2020-10-22,SD,USA,state,25039,267632
46,2020-10-23,SD,USA,state,26013,271353
46,2020-10-24,SD,USA,state,26454,273339
46,2020-10-25,SD,USA,state,26799,275607
46,2020-10-26,SD,USA,state,27272,277291
46,2020-10-27,SD,USA,state,28056,280409
46,2020-10-28,SD,USA,state,28744,283637
46,2020-10-29,SD,USA,state,29520,286253
46,2020-10-30,SD,USA,state,30212,288800
46,2020-10-31,SD,USA,state,30889,292076
46,2020-11-01,SD,USA,state,31238,293193
46,2020-11-02,SD,USA,state,31752,294892
46,2020-11-03,SD,USA,state,32573,297789
46,2020-11-04,SD,USA,state,33521,300828
46,2020-11-05,SD,USA,state,34290,303135
46,2020-11-06,SD,USA,state,34979,305619
46,2020-11-07,SD,USA,state,35492,307734
46,2020-11-08,SD,USA,state,36288,310706
46,2020-11-09,SD,USA,state,36996,313399
46,2020-11-10,SD,USA,state,37832,316223
46,2020-11-11,SD,USA,state,38339,318281
46,2020-11-12,SD,USA,state,39163,320675
46,2020-11-13,SD,USA,state,39627,322425
46,2020-11-14,SD,USA,state,39885,324065
46,2020-11-15,SD,USA,state,40080,325150
46,2020-11-16,SD,USA,state,40406,327080
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3098
47,2020-03-19,TN,USA,state,361,4085
47,2020-03-20,TN,USA,state,478,5563
47,2020-03-21,TN,USA,state,611,7619
47,2020-03-22,TN,USA,state,754,9392
47,2020-03-23,TN,USA,state,867,10726
47,2020-03-24,TN,USA,state,1085,14096
47,2020-03-25,TN,USA,state,1313,16482
47,2020-03-26,TN,USA,state,1609,19567
47,2020-03-27,TN,USA,state,1954,22486
47,2020-03-28,TN,USA,state,2304,25901
47,2020-03-29,TN,USA,state,2817,29907
47,2020-03-30,TN,USA,state,3245,33815
47,2020-03-31,TN,USA,state,3784,37960
47,2020-04-01,TN,USA,state,4299,42529
47,2020-04-02,TN,USA,state,4779,46168
47,2020-04-03,TN,USA,state,5237,50324
47,2020-04-04,TN,USA,state,5831,55179
47,2020-04-05,TN,USA,state,6314,60620
47,2020-04-06,TN,USA,state,6662,64153
47,2020-04-07,TN,USA,state,7016,68217
47,2020-04-08,TN,USA,state,7486,72718
47,2020-04-09,TN,USA,state,8039,77647
47,2020-04-10,TN,USA,state,8544,82361
47,2020-04-11,TN,USA,state,8933,87484
47,2020-04-12,TN,USA,state,9269,90517
47,2020-04-13,TN,USA,state,9609,92352
47,2020-04-14,TN,USA,state,10121,96233
47,2020-04-15,TN,USA,state,10627,100448
47,2020-04-16,TN,USA,state,11211,105279
47,2020-04-17,TN,USA,state,11662,111485
47,2020-04-18,TN,USA,state,12076,118476
47,2020-04-19,TN,USA,state,12657,127231
47,2020-04-20,TN,USA,state,12966,133958
47,2020-04-21,TN,USA,state,13678,143882
47,2020-04-22,TN,USA,state,14380,152801
47,2020-04-23,TN,USA,state,15020,161313
47,2020-04-24,TN,USA,state,15568,169158
47,2020-04-25,TN,USA,state,16233,177404
47,2020-04-26,TN,USA,state,16682,185094
47,2020-04-27,TN,USA,state,17063,191814
47,2020-04-28,TN,USA,state,17709,200997
47,2020-04-29,TN,USA,state,18729,209733
47,2020-04-30,TN,USA,state,19945,219855
47,2020-05-01,TN,USA,state,20511,229317
47,2020-05-02,TN,USA,state,21008,237640
47,2020-05-03,TN,USA,state,21421,244177
47,2020-05-04,TN,USA,state,21737,250301
47,2020-05-05,TN,USA,state,22216,259100
47,2020-05-06,TN,USA,state,22793,268703
47,2020-05-07,TN,USA,state,23330,279358
47,2020-05-08,TN,USA,state,23717,289552
47,2020-05-09,TN,USA,state,24271,301400
47,2020-05-10,TN,USA,state,25128,310875
47,2020-05-11,TN,USA,state,25510,319697
47,2020-05-12,TN,USA,state,26256,332905
47,2020-05-13,TN,USA,state,26878,344665
47,2020-05-14,TN,USA,state,27649,358948
47,2020-05-15,TN,USA,state,28256,370012
47,2020-05-16,TN,USA,state,28807,379525
47,2020-05-17,TN,USA,state,29184,385968
47,2020-05-18,TN,USA,state,29633,394582
47,2020-05-19,TN,USA,state,30726,406243
47,2020-05-20,TN,USA,state,31533,417318
47,2020-05-21,TN,USA,state,32543,429035
47,2020-05-22,TN,USA,state,33339,441283
47,2020-05-23,TN,USA,state,34158,453154
47,2020-05-24,TN,USA,state,34592,459199
47,2020-05-25,TN,USA,state,35080,465418
47,2020-05-26,TN,USA,state,35642,472568
47,2020-05-27,TN,USA,state,36694,482526
47,2020-05-28,TN,USA,state,37527,491867
47,2020-05-29,TN,USA,state,38232,498343
47,2020-05-30,TN,USA,state,39038,505893
47,2020-05-31,TN,USA,state,39545,511769
47,2020-06-01,TN,USA,state,39985,517598
47,2020-06-02,TN,USA,state,40846,525652
47,2020-06-03,TN,USA,state,41735,536073
47,2020-06-04,TN,USA,state,42795,548440
47,2020-06-05,TN,USA,state,43865,559463
47,2020-06-06,TN,USA,state,44808,570305
47,2020-06-07,TN,USA,state,45375,576584
47,2020-06-08,TN,USA,state,46194,584783
47,2020-06-09,TN,USA,state,47572,599345
47,2020-06-10,TN,USA,state,49304,614872
47,2020-06-11,TN,USA,state,51119,632575
47,2020-06-12,TN,USA,state,52916,650370
47,2020-06-13,TN,USA,state,54563,664950
47,2020-06-14,TN,USA,state,55588,672410
47,2020-06-15,TN,USA,state,56530,680265
47,2020-06-16,TN,USA,state,58957,698143
47,2020-06-17,TN,USA,state,61291,713669
47,2020-06-18,TN,USA,state,63769,728845
47,2020-06-19,TN,USA,state,65046,740143
47,2020-06-20,TN,USA,state,67453,756317
47,2020-06-21,TN,USA,state,68620,763592
47,2020-06-22,TN,USA,state,70001,774056
47,2020-06-23,TN,USA,state,71768,791120
47,2020-06-24,TN,USA,state,73412,806353
47,2020-06-25,TN,USA,state,75650,824671
47,2020-06-26,TN,USA,state,78244,841857
47,2020-06-27,TN,USA,state,80217,858612
47,2020-06-28,TN,USA,state,81658,869404
47,2020-06-29,TN,USA,state,83276,882059
47,2020-06-30,TN,USA,state,85597,899994
47,2020-07-01,TN,USA,state,87845,918026
47,2020-07-02,TN,USA,state,90352,938337
47,2020-07-03,TN,USA,state,92835,958250
47,2020-07-04,TN,USA,state,94876,973164
47,2020-07-05,TN,USA,state,96621,986917
47,2020-07-06,TN,USA,state,99428,1008671
47,2020-07-07,TN,USA,state,102001,1029444
47,2020-07-08,TN,USA,state,105520,1054701
47,2020-07-09,TN,USA,state,109142,1081978
47,2020-07-10,TN,USA,state,112449,1105707
47,2020-07-11,TN,USA,state,115288,1127280
47,2020-07-12,TN,USA,state,118122,1148436
47,2020-07-13,TN,USA,state,120703,1166907
47,2020-07-14,TN,USA,state,124390,1194371
47,2020-07-15,TN,USA,state,129088,1228084
47,2020-07-16,TN,USA,state,132354,1254747
47,2020-07-17,TN,USA,state,136813,1286679
47,2020-07-18,TN,USA,state,140148,1311023
47,2020-07-19,TN,USA,state,143299,1335564
47,2020-07-20,TN,USA,state,146670,1363800
47,2020-07-21,TN,USA,state,150319,1393712
47,2020-07-22,TN,USA,state,155301,1434368
47,2020-07-23,TN,USA,state,159045,1461581
47,2020-07-24,TN,USA,state,161666,1483475
47,2020-07-25,TN,USA,state,164060,1503772
47,2020-07-26,TN,USA,state,165972,1517752
47,2020-07-27,TN,USA,state,167326,1525865
47,2020-07-28,TN,USA,state,168936,1539327
47,2020-07-29,TN,USA,state,172436,1568027
47,2020-07-30,TN,USA,state,176424,1596964
47,2020-07-31,TN,USA,state,179869,1624381
47,2020-08-01,TN,USA,state,182374,1645680
47,2020-08-02,TN,USA,state,184057,1655610
47,2020-08-03,TN,USA,state,185273,1665104
47,2020-08-04,TN,USA,state,187356,1680599
47,2020-08-05,TN,USA,state,190452,1705189
47,2020-08-06,TN,USA,state,193214,1731820
47,2020-08-07,TN,USA,state,195346,1752960
47,2020-08-08,TN,USA,state,196059,1759393
47,2020-08-09,TN,USA,state,196791,1767246
47,2020-08-10,TN,USA,state,197864,1777669
47,2020-08-11,TN,USA,state,199684,1792847
47,2020-08-12,TN,USA,state,201866,1812805
47,2020-08-13,TN,USA,state,203704,1827277
47,2020-08-14,TN,USA,state,205652,1848715
47,2020-08-15,TN,USA,state,207277,1865289
47,2020-08-16,TN,USA,state,207578,1867197
47,2020-08-17,TN,USA,state,208058,1872251
47,2020-08-18,TN,USA,state,209896,1887792
47,2020-08-19,TN,USA,state,211680,1905303
47,2020-08-20,TN,USA,state,213151,1925859
47,2020-08-21,TN,USA,state,215259,1945915
47,2020-08-22,TN,USA,state,216386,1957502
47,2020-08-23,TN,USA,state,217035,1963864
47,2020-08-24,TN,USA,state,217999,1972513
47,2020-08-25,TN,USA,state,219668,1990373
47,2020-08-26,TN,USA,state,221849,2013770
47,2020-08-27,TN,USA,state,223279,2031057
47,2020-08-28,TN,USA,state,225320,2052394
47,2020-08-29,TN,USA,state,226519,2064890
47,2020-08-30,TN,USA,state,227416,2070736
47,2020-08-31,TN,USA,state,228587,2082268
47,2020-09-01,TN,USA,state,229831,2096506
47,2020-09-02,TN,USA,state,232089,2122701
47,2020-09-03,TN,USA,state,233558,2140720
47,2020-09-04,TN,USA,state,235519,2161239
47,2020-09-05,TN,USA,state,237637,2183734
47,2020-09-06,TN,USA,state,238303,2191869
47,2020-09-07,TN,USA,state,238914,2199347
47,2020-09-08,TN,USA,state,239798,2207973
47,2020-09-09,TN,USA,state,241588,2227194
47,2020-09-10,TN,USA,state,243384,2252562
47,2020-09-11,TN,USA,state,245311,2280598
47,2020-09-12,TN,USA,state,246861,2298912
47,2020-09-13,TN,USA,state,247726,2311381
47,2020-09-14,TN,USA,state,248570,2322827
47,2020-09-15,TN,USA,state,249960,2344766
47,2020-09-16,TN,USA,state,251782,2375726
47,2020-09-17,TN,USA,state,253584,2402284
47,2020-09-18,TN,USA,state,255415,2428707
47,2020-09-19,TN,USA,state,257095,2450917
47,2020-09-20,TN,USA,state,257658,2459761
47,2020-09-21,TN,USA,state,258474,2470757
47,2020-09-22,TN,USA,state,259474,2490229
47,2020-09-23,TN,USA,state,261027,2517588
47,2020-09-24,TN,USA,state,263080,2546670
47,2020-09-25,TN,USA,state,264296,2564246
47,2020-09-26,TN,USA,state,265490,2583159
47,2020-09-27,TN,USA,state,266068,2591320
47,2020-09-28,TN,USA,state,267119,2604639
47,2020-09-29,TN,USA,state,269094,2632184
47,2020-09-30,TN,USA,state,271179,2666695
47,2020-10-01,TN,USA,state,273222,2697220
47,2020-10-02,TN,USA,state,274576,2714454
47,2020-10-03,TN,USA,state,276002,2733524
47,2020-10-04,TN,USA,state,276541,2739405
47,2020-10-05,TN,USA,state,277402,2748866
47,2020-10-06,TN,USA,state,278797,2762214
47,2020-10-07,TN,USA,state,280760,2787105
47,2020-10-08,TN,USA,state,282739,2811862
47,2020-10-09,TN,USA,state,285043,2832727
47,2020-10-10,TN,USA,state,286047,2842522
47,2020-10-11,TN,USA,state,286849,2848593
47,2020-10-12,TN,USA,state,288066,2859149
47,2020-10-13,TN,USA,state,290075,2879061
47,2020-10-14,TN,USA,state,291860,2898481
47,2020-10-15,TN,USA,state,294473,2926025
47,2020-10-16,TN,USA,state,296558,2941753
47,2020-10-17,TN,USA,state,297208,2946003
47,2020-10-18,TN,USA,state,298433,2955518
47,2020-10-19,TN,USA,state,299402,2963692
47,2020-10-20,TN,USA,state,301788,2981901
47,2020-10-21,TN,USA,state,304491,3007308
47,2020-10-22,TN,USA,state,307686,3037463
47,2020-10-23,TN,USA,state,310942,3065217
47,2020-10-24,TN,USA,state,313303,3083479
47,2020-10-25,TN,USA,state,314408,3091841
47,2020-10-26,TN,USA,state,315744,3102088
47,2020-10-27,TN,USA,state,318532,3125778
47,2020-10-28,TN,USA,state,320524,3150264
47,2020-10-29,TN,USA,state,322998,3169803
47,2020-10-30,TN,USA,state,325776,3192515
47,2020-10-31,TN,USA,state,327813,3209918
47,2020-11-01,TN,USA,state,329324,3220595
47,2020-11-02,TN,USA,state,330537,3230987
47,2020-11-03,TN,USA,state,333377,3254503
47,2020-11-04,TN,USA,state,335897,3278666
47,2020-11-05,TN,USA,state,337948,3292517
47,2020-11-06,TN,USA,state,340131,3308690
47,2020-11-07,TN,USA,state,343599,3331593
47,2020-11-08,TN,USA,state,345510,3342225
47,2020-11-09,TN,USA,state,348288,3357230
47,2020-11-10,TN,USA,state,351527,3380946
47,2020-11-11,TN,USA,state,353527,3392071
47,2020-11-12,TN,USA,state,353699,3392264
47,2020-11-13,TN,USA,state,353871,3392264
47,2020-11-14,TN,USA,state,353977,3392264
48,2020-03-02,TX,USA,state,,2
48,2020-03-03,TX,USA,state,,6
48,2020-03-04,TX,USA,state,,16
48,2020-03-05,TX,USA,state,1,26
48,2020-03-06,TX,USA,state,1,45
48,2020-03-07,TX,USA,state,1,45
48,2020-03-08,TX,USA,state,1,45
48,2020-03-09,TX,USA,state,2,54
48,2020-03-10,TX,USA,state,3,59
48,2020-03-11,TX,USA,state,4,90
48,2020-03-12,TX,USA,state,10,115
48,2020-03-13,TX,USA,state,24,180
48,2020-03-14,TX,USA,state,32,247
48,2020-03-15,TX,USA,state,38,341
48,2020-03-16,TX,USA,state,44,401
48,2020-03-17,TX,USA,state,115,961
48,2020-03-18,TX,USA,state,255,2526
48,2020-03-19,TX,USA,state,446,4618
48,2020-03-20,TX,USA,state,640,6854
48,2020-03-21,TX,USA,state,831,9239
48,2020-03-22,TX,USA,state,1005,10571
48,2020-03-23,TX,USA,state,1362,12296
48,2020-03-24,TX,USA,state,1933,15865
48,2020-03-25,TX,USA,state,2468,19308
48,2020-03-26,TX,USA,state,3210,23170
48,2020-03-27,TX,USA,state,3847,26329
48,2020-03-28,TX,USA,state,4285,29318
48,2020-03-29,TX,USA,state,5029,34588
48,2020-03-30,TX,USA,state,5475,37316
48,2020-03-31,TX,USA,state,6079,42248
48,2020-04-01,TX,USA,state,6584,46988
48,2020-04-02,TX,USA,state,7048,50548
48,2020-04-03,TX,USA,state,7590,54692
48,2020-04-04,TX,USA,state,8110,58328
48,2020-04-05,TX,USA,state,8913,63548
48,2020-04-06,TX,USA,state,9713,67555
48,2020-04-07,TX,USA,state,10590,72552
48,2020-04-08,TX,USA,state,11318,76292
48,2020-04-09,TX,USA,state,12043,80518
48,2020-04-10,TX,USA,state,13027,86489
48,2020-04-11,TX,USA,state,13871,93338
48,2020-04-12,TX,USA,state,14832,101144
48,2020-04-13,TX,USA,state,15452,105395
48,2020-04-14,TX,USA,state,15969,108992
48,2020-04-15,TX,USA,state,17851,113606
48,2020-04-16,TX,USA,state,18472,117777
48,2020-04-17,TX,USA,state,19123,122994
48,2020-04-18,TX,USA,state,19720,127628
48,2020-04-19,TX,USA,state,20097,131193
48,2020-04-20,TX,USA,state,20966,136400
48,2020-04-21,TX,USA,state,23047,154054
48,2020-04-22,TX,USA,state,24125,162179
48,2020-04-23,TX,USA,state,24931,168438
48,2020-04-24,TX,USA,state,26927,184353
48,2020-04-25,TX,USA,state,28123,192864
48,2020-04-26,TX,USA,state,28988,199168
48,2020-04-27,TX,USA,state,30184,207012
48,2020-04-28,TX,USA,state,30936,211917
48,2020-04-29,TX,USA,state,32766,225990
48,2020-04-30,TX,USA,state,34335,240949
48,2020-05-01,TX,USA,state,35924,254517
48,2020-05-02,TX,USA,state,37127,266735
48,2020-05-03,TX,USA,state,37908,274229
48,2020-05-04,TX,USA,state,39125,287441
48,2020-05-05,TX,USA,state,40095,299331
48,2020-05-06,TX,USA,state,41676,313939
48,2020-05-07,TX,USA,state,43562,334111
48,2020-05-08,TX,USA,state,46993,387128
48,2020-05-09,TX,USA,state,49412,408230
48,2020-05-10,TX,USA,state,51779,430906
48,2020-05-11,TX,USA,state,53030,444591
48,2020-05-12,TX,USA,state,55629,471990
48,2020-05-13,TX,USA,state,57762,497305
48,2020-05-14,TX,USA,state,59720,521891
48,2020-05-15,TX,USA,state,61604,539923
48,2020-05-16,TX,USA,state,63522,558696
48,2020-05-17,TX,USA,state,65312,578790
48,2020-05-18,TX,USA,state,66889,595009
48,2020-05-19,TX,USA,state,69236,621711
48,2020-05-20,TX,USA,state,71288,645195
48,2020-05-21,TX,USA,state,72874,666192
48,2020-05-22,TX,USA,state,74369,684071
48,2020-05-23,TX,USA,state,75779,702104
48,2020-05-24,TX,USA,state,78602,730641
48,2020-05-25,TX,USA,state,82182,769144
48,2020-05-26,TX,USA,state,86653,810545
48,2020-05-27,TX,USA,state,89828,856820
48,2020-05-28,TX,USA,state,92119,884378
48,2020-05-29,TX,USA,state,94678,911816
48,2020-05-30,TX,USA,state,98669,948217
48,2020-05-31,TX,USA,state,100587,975617
48,2020-06-01,TX,USA,state,103710,1007598
48,2020-06-02,TX,USA,state,107469,1049920
48,2020-06-03,TX,USA,state,111415,1090866
48,2020-06-04,TX,USA,state,117904,1151047
48,2020-06-05,TX,USA,state,120912,1182091
48,2020-06-06,TX,USA,state,122935,1205652
48,2020-06-07,TX,USA,state,125153,1243530
48,2020-06-08,TX,USA,state,128089,1257059
48,2020-06-09,TX,USA,state,130543,1279157
48,2020-06-10,TX,USA,state,132314,1304495
48,2020-06-11,TX,USA,state,135777,1335938
48,2020-06-12,TX,USA,state,138239,1361424
48,2020-06-13,TX,USA,state,143164,1391723
