fips,date,state,country,aggregate_level,positive_tests,negative_tests
51,2020-10-16,VA,USA,state,274132,2257970
51,2020-10-17,VA,USA,state,275410,2273278
51,2020-10-18,VA,USA,state,276515,2286691
51,2020-10-19,VA,USA,state,277554,2299475
51,2020-10-20,VA,USA,state,278861,2314911
51,2020-10-21,VA,USA,state,280577,2335910
51,2020-10-22,VA,USA,state,282351,2359317
51,2020-10-23,VA,USA,state,284131,2381807
51,2020-10-24,VA,USA,state,285733,2399947
51,2020-10-25,VA,USA,state,287087,2414225
51,2020-10-26,VA,USA,state,288508,2428698
51,2020-10-27,VA,USA,state,290304,2446393
51,2020-10-28,VA,USA,state,292504,2471751
51,2020-10-29,VA,USA,state,294688,2495383
51,2020-10-30,VA,USA,state,296326,2515410
51,2020-10-31,VA,USA,state,297661,2531847
51,2020-11-01,VA,USA,state,299138,2546743
51,2020-11-02,VA,USA,state,300731,2563793
51,2020-11-03,VA,USA,state,302399,2581123
51,2020-11-04,VA,USA,state,304452,2605441
51,2020-11-05,VA,USA,state,306452,2628073
51,2020-11-06,VA,USA,state,308442,2650314
51,2020-11-07,VA,USA,state,309750,2666517
51,2020-11-08,VA,USA,state,310955,2677385
51,2020-11-09,VA,USA,state,311381,2683406
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,56,104
53,2020-03-04,WA,USA,state,78,250
53,2020-03-05,WA,USA,state,88,338
53,2020-03-06,WA,USA,state,107,467
53,2020-03-07,WA,USA,state,131,684
53,2020-03-08,WA,USA,state,156,878
53,2020-03-09,WA,USA,state,209,1126
53,2020-03-10,WA,USA,state,236,1301
53,2020-03-11,WA,USA,state,261,1597
53,2020-03-12,WA,USA,state,298,2049
53,2020-03-13,WA,USA,state,327,2534
53,2020-03-14,WA,USA,state,381,2967
53,2020-03-15,WA,USA,state,402,3475
53,2020-03-16,WA,USA,state,427,3943
53,2020-03-17,WA,USA,state,475,4967
53,2020-03-18,WA,USA,state,539,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1797,21727
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33820
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53202
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144987
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370794
53,2020-06-10,WA,USA,state,29849,378441
53,2020-06-11,WA,USA,state,30292,387168
53,2020-06-12,WA,USA,state,30568,394498
53,2020-06-13,WA,USA,state,30832,402285
53,2020-06-14,WA,USA,state,31058,409387
53,2020-06-15,WA,USA,state,31359,416252
53,2020-06-16,WA,USA,state,31694,425178
53,2020-06-17,WA,USA,state,32024,434141
53,2020-06-18,WA,USA,state,32491,442986
53,2020-06-19,WA,USA,state,32840,451195
53,2020-06-20,WA,USA,state,33154,459058
53,2020-06-21,WA,USA,state,33392,464774
53,2020-06-22,WA,USA,state,33671,469591
53,2020-06-23,WA,USA,state,34095,478039
53,2020-06-24,WA,USA,state,34512,486553
53,2020-06-25,WA,USA,state,34946,494167
53,2020-06-26,WA,USA,state,35512,504393
53,2020-06-27,WA,USA,state,35920,512767
53,2020-06-28,WA,USA,state,36341,520091
53,2020-06-29,WA,USA,state,36829,528183
53,2020-06-30,WA,USA,state,37313,537141
53,2020-07-01,WA,USA,state,37847,545887
53,2020-07-02,WA,USA,state,38379,556188
53,2020-07-03,WA,USA,state,38926,565436
53,2020-07-04,WA,USA,state,39471,575962
53,2020-07-05,WA,USA,state,39964,583952
53,2020-07-06,WA,USA,state,40492,590358
53,2020-07-07,WA,USA,state,41093,600692
53,2020-07-08,WA,USA,state,41728,612198
53,2020-07-09,WA,USA,state,42476,623980
53,2020-07-10,WA,USA,state,43085,635069
53,2020-07-11,WA,USA,state,43668,644792
53,2020-07-12,WA,USA,state,44421,655325
53,2020-07-13,WA,USA,state,45138,665931
53,2020-07-14,WA,USA,state,45886,678804
53,2020-07-15,WA,USA,state,46858,693442
53,2020-07-16,WA,USA,state,47770,707463
53,2020-07-17,WA,USA,state,48555,718970
53,2020-07-18,WA,USA,state,49300,732298
53,2020-07-19,WA,USA,state,50059,744225
53,2020-07-20,WA,USA,state,50670,757559
53,2020-07-21,WA,USA,state,51378,768294
53,2020-07-22,WA,USA,state,52144,780478
53,2020-07-23,WA,USA,state,53055,793237
53,2020-07-24,WA,USA,state,53729,806597
53,2020-07-25,WA,USA,state,54512,818610
53,2020-07-26,WA,USA,state,55157,829940
53,2020-07-27,WA,USA,state,55764,838418
53,2020-07-28,WA,USA,state,56364,848286
53,2020-07-29,WA,USA,state,56998,859251
53,2020-07-30,WA,USA,state,57904,872821
53,2020-07-31,WA,USA,state,58453,883559
53,2020-08-01,WA,USA,state,58954,893824
53,2020-08-02,WA,USA,state,59420,904512
53,2020-08-03,WA,USA,state,59939,913262
53,2020-08-04,WA,USA,state,60496,923025
53,2020-08-05,WA,USA,state,61275,938181
53,2020-08-06,WA,USA,state,61905,949217
53,2020-08-07,WA,USA,state,62554,960695
53,2020-08-08,WA,USA,state,63101,970977
53,2020-08-09,WA,USA,state,63581,981947
53,2020-08-10,WA,USA,state,64005,990332
53,2020-08-11,WA,USA,state,64492,1000599
53,2020-08-12,WA,USA,state,65109,1014891
53,2020-08-13,WA,USA,state,65809,1028050
53,2020-08-14,WA,USA,state,66363,1041313
53,2020-08-15,WA,USA,state,66548,1045186
53,2020-08-16,WA,USA,state,66839,1054284
53,2020-08-17,WA,USA,state,67302,1062098
53,2020-08-18,WA,USA,state,67672,1077144
53,2020-08-19,WA,USA,state,68187,1089832
53,2020-08-20,WA,USA,state,68675,1104024
53,2020-08-21,WA,USA,state,69076,1114978
53,2020-08-22,WA,USA,state,69441,1126697
53,2020-08-23,WA,USA,state,69711,1134989
53,2020-08-24,WA,USA,state,69895,1140151
53,2020-08-25,WA,USA,state,70217,1149932
53,2020-08-26,WA,USA,state,70641,1162060
53,2020-08-27,WA,USA,state,71079,1176145
53,2020-08-28,WA,USA,state,71451,1187926
53,2020-08-29,WA,USA,state,71710,1196889
53,2020-08-30,WA,USA,state,71915,1204822
53,2020-08-31,WA,USA,state,72129,1210719
53,2020-09-01,WA,USA,state,72365,1221013
53,2020-09-02,WA,USA,state,72686,1233752
53,2020-09-03,WA,USA,state,73060,1245876
53,2020-09-04,WA,USA,state,73354,1255244
53,2020-09-05,WA,USA,state,73630,1265397
53,2020-09-06,WA,USA,state,73823,1271971
53,2020-09-07,WA,USA,state,74011,1277017
53,2020-09-08,WA,USA,state,74191,1281891
53,2020-09-09,WA,USA,state,74508,1293162
53,2020-09-10,WA,USA,state,74860,1304095
53,2020-09-11,WA,USA,state,75116,1314579
53,2020-09-12,WA,USA,state,75350,1324327
53,2020-09-13,WA,USA,state,75541,1331832
53,2020-09-14,WA,USA,state,75752,1336890
53,2020-09-15,WA,USA,state,76020,1345899
53,2020-09-16,WA,USA,state,76379,1357973
53,2020-09-17,WA,USA,state,76680,1370308
53,2020-09-18,WA,USA,state,76893,1375529
53,2020-09-19,WA,USA,state,77155,1385757
53,2020-09-20,WA,USA,state,77447,1394280
53,2020-09-21,WA,USA,state,77673,1400330
53,2020-09-22,WA,USA,state,78000,1410414
53,2020-09-23,WA,USA,state,78378,1422961
53,2020-09-24,WA,USA,state,78761,1436420
53,2020-09-25,WA,USA,state,79199,1448848
53,2020-09-26,WA,USA,state,79550,1460378
53,2020-09-27,WA,USA,state,79793,1468474
53,2020-09-28,WA,USA,state,80022,1474775
53,2020-09-29,WA,USA,state,80451,1486140
53,2020-09-30,WA,USA,state,80826,1497231
53,2020-10-01,WA,USA,state,81231,1509844
53,2020-10-02,WA,USA,state,81698,1522963
53,2020-10-03,WA,USA,state,82014,1534512
53,2020-10-04,WA,USA,state,82331,1544145
53,2020-10-05,WA,USA,state,82623,1551209
53,2020-10-06,WA,USA,state,83019,1563624
53,2020-10-07,WA,USA,state,83423,1576998
53,2020-10-08,WA,USA,state,83941,1594247
53,2020-10-09,WA,USA,state,84364,1608432
53,2020-10-10,WA,USA,state,84748,1620672
53,2020-10-11,WA,USA,state,84985,1629865
53,2020-10-12,WA,USA,state,85304,1639992
53,2020-10-13,WA,USA,state,85791,1654208
53,2020-10-14,WA,USA,state,86144,1666961
53,2020-10-15,WA,USA,state,86640,1681506
53,2020-10-16,WA,USA,state,87148,1693919
53,2020-10-17,WA,USA,state,87585,1705285
53,2020-10-18,WA,USA,state,87914,1715282
53,2020-10-19,WA,USA,state,88175,1722877
53,2020-10-20,WA,USA,state,88746,1736779
53,2020-10-21,WA,USA,state,89241,1752091
53,2020-10-22,WA,USA,state,89817,1766866
53,2020-10-23,WA,USA,state,90299,1778873
53,2020-10-24,WA,USA,state,90854,1792076
53,2020-10-25,WA,USA,state,91325,1802127
53,2020-10-26,WA,USA,state,91686,1809853
53,2020-10-27,WA,USA,state,92226,1824172
53,2020-10-28,WA,USA,state,92850,1839495
53,2020-10-29,WA,USA,state,93558,1853773
53,2020-10-30,WA,USA,state,94291,1867372
53,2020-10-31,WA,USA,state,94941,1880587
53,2020-11-01,WA,USA,state,95602,1891611
53,2020-11-02,WA,USA,state,96072,1899468
53,2020-11-03,WA,USA,state,96922,1915736
53,2020-11-04,WA,USA,state,97770,1931562
53,2020-11-05,WA,USA,state,98827,1949128
53,2020-11-06,WA,USA,state,99987,1963888
53,2020-11-07,WA,USA,state,100990,1977885
53,2020-11-08,WA,USA,state,101773,1989103
53,2020-11-09,WA,USA,state,102649,1998982
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1809
54,2020-03-26,WV,USA,state,100,2378
54,2020-03-27,WV,USA,state,138,3097
54,2020-03-28,WV,USA,state,162,3731
54,2020-03-29,WV,USA,state,177,4164
54,2020-03-30,WV,USA,state,203,4637
54,2020-03-31,WV,USA,state,246,5323
54,2020-04-01,WV,USA,state,293,6092
54,2020-04-02,WV,USA,state,349,7151
54,2020-04-03,WV,USA,state,419,8663
54,2020-04-04,WV,USA,state,484,10162
54,2020-04-05,WV,USA,state,532,10763
54,2020-04-06,WV,USA,state,617,12380
54,2020-04-07,WV,USA,state,696,13475
54,2020-04-08,WV,USA,state,759,14433
54,2020-04-09,WV,USA,state,819,15581
54,2020-04-10,WV,USA,state,891,16919
54,2020-04-11,WV,USA,state,979,17773
54,2020-04-12,WV,USA,state,1012,18344
54,2020-04-13,WV,USA,state,1072,18618
54,2020-04-14,WV,USA,state,1130,19426
54,2020-04-15,WV,USA,state,1164,20304
54,2020-04-16,WV,USA,state,1210,21138
54,2020-04-17,WV,USA,state,1275,22017
54,2020-04-18,WV,USA,state,1377,23058
54,2020-04-19,WV,USA,state,1405,23799
54,2020-04-20,WV,USA,state,1430,24316
54,2020-04-21,WV,USA,state,1487,25315
54,2020-04-22,WV,USA,state,1538,26772
54,2020-04-23,WV,USA,state,1604,28430
54,2020-04-24,WV,USA,state,1663,31667
54,2020-04-25,WV,USA,state,1711,37724
54,2020-04-26,WV,USA,state,1743,41074
54,2020-04-27,WV,USA,state,1776,41816
54,2020-04-28,WV,USA,state,1836,43874
54,2020-04-29,WV,USA,state,1900,46216
54,2020-04-30,WV,USA,state,1947,48419
54,2020-05-01,WV,USA,state,1990,50492
54,2020-05-02,WV,USA,state,2030,53148
54,2020-05-03,WV,USA,state,2060,54515
54,2020-05-04,WV,USA,state,2094,55558
54,2020-05-05,WV,USA,state,2169,56786
54,2020-05-06,WV,USA,state,2226,58243
54,2020-05-07,WV,USA,state,2268,59662
54,2020-05-08,WV,USA,state,2313,61343
54,2020-05-09,WV,USA,state,2344,62587
54,2020-05-10,WV,USA,state,2369,63206
54,2020-05-11,WV,USA,state,2402,64208
54,2020-05-12,WV,USA,state,2442,65536
54,2020-05-13,WV,USA,state,2494,67736
54,2020-05-14,WV,USA,state,2539,69575
54,2020-05-15,WV,USA,state,2590,71668
54,2020-05-16,WV,USA,state,2632,73134
54,2020-05-17,WV,USA,state,2656,73741
54,2020-05-18,WV,USA,state,2675,75121
54,2020-05-19,WV,USA,state,2756,76981
54,2020-05-20,WV,USA,state,2851,79648
54,2020-05-21,WV,USA,state,2914,81529
54,2020-05-22,WV,USA,state,2992,82641
54,2020-05-23,WV,USA,state,3055,84671
54,2020-05-24,WV,USA,state,3067,85191
54,2020-05-25,WV,USA,state,3107,86482
54,2020-05-26,WV,USA,state,3200,87474
54,2020-05-27,WV,USA,state,3264,89248
54,2020-05-28,WV,USA,state,3352,92572
54,2020-05-29,WV,USA,state,3386,95136
54,2020-05-30,WV,USA,state,3418,96833
54,2020-05-31,WV,USA,state,3433,97533
54,2020-06-01,WV,USA,state,3475,100140
54,2020-06-02,WV,USA,state,3530,103401
54,2020-06-03,WV,USA,state,3569,106352
54,2020-06-04,WV,USA,state,3620,108765
54,2020-06-05,WV,USA,state,3653,110366
54,2020-06-06,WV,USA,state,3681,112676
54,2020-06-07,WV,USA,state,3694,113804
54,2020-06-08,WV,USA,state,3723,117701
54,2020-06-09,WV,USA,state,3770,120549
54,2020-06-10,WV,USA,state,3806,124119
54,2020-06-11,WV,USA,state,3858,125955
54,2020-06-12,WV,USA,state,3897,128977
54,2020-06-13,WV,USA,state,3935,130745
54,2020-06-14,WV,USA,state,3958,132099
54,2020-06-15,WV,USA,state,3994,135454
54,2020-06-16,WV,USA,state,4037,138286
54,2020-06-17,WV,USA,state,4110,140746
54,2020-06-18,WV,USA,state,4205,143266
54,2020-06-19,WV,USA,state,4259,145564
54,2020-06-20,WV,USA,state,4320,147729
54,2020-06-21,WV,USA,state,4347,148476
54,2020-06-22,WV,USA,state,4405,151017
54,2020-06-23,WV,USA,state,4457,153039
54,2020-06-24,WV,USA,state,4518,155561
54,2020-06-25,WV,USA,state,4599,158165
54,2020-06-26,WV,USA,state,4670,160686
54,2020-06-27,WV,USA,state,4749,163147
54,2020-06-28,WV,USA,state,4766,164242
54,2020-06-29,WV,USA,state,4841,167269
54,2020-06-30,WV,USA,state,4899,169495
54,2020-07-01,WV,USA,state,5025,173122
54,2020-07-02,WV,USA,state,5110,175407
54,2020-07-03,WV,USA,state,5176,176905
54,2020-07-04,WV,USA,state,5348,180268
54,2020-07-05,WV,USA,state,5463,182283
54,2020-07-06,WV,USA,state,5587,185045
54,2020-07-07,WV,USA,state,5794,187872
54,2020-07-08,WV,USA,state,5961,191184
54,2020-07-09,WV,USA,state,6153,194921
54,2020-07-10,WV,USA,state,6389,199067
54,2020-07-11,WV,USA,state,6496,201346
54,2020-07-12,WV,USA,state,6556,202955
54,2020-07-13,WV,USA,state,6694,206723
54,2020-07-14,WV,USA,state,6929,211036
54,2020-07-15,WV,USA,state,7066,214095
54,2020-07-16,WV,USA,state,7296,219120
54,2020-07-17,WV,USA,state,7554,224763
54,2020-07-18,WV,USA,state,7758,229083
54,2020-07-19,WV,USA,state,8049,234778
54,2020-07-20,WV,USA,state,8366,239997
54,2020-07-21,WV,USA,state,8669,244812
54,2020-07-22,WV,USA,state,8854,249086
54,2020-07-23,WV,USA,state,9080,253408
54,2020-07-24,WV,USA,state,9350,258344
54,2020-07-25,WV,USA,state,9572,262626
54,2020-07-26,WV,USA,state,9753,267130
54,2020-07-27,WV,USA,state,10017,272220
54,2020-07-28,WV,USA,state,10189,275616
54,2020-07-29,WV,USA,state,10373,281114
54,2020-07-30,WV,USA,state,10631,287301
54,2020-07-31,WV,USA,state,10877,292379
54,2020-08-01,WV,USA,state,11023,296128
54,2020-08-02,WV,USA,state,11190,300977
54,2020-08-03,WV,USA,state,11352,304262
54,2020-08-04,WV,USA,state,11570,308780
54,2020-08-05,WV,USA,state,11756,315623
54,2020-08-06,WV,USA,state,11946,321129
54,2020-08-07,WV,USA,state,12169,326772
54,2020-08-08,WV,USA,state,12376,331810
54,2020-08-09,WV,USA,state,12558,336614
54,2020-08-10,WV,USA,state,12721,340676
54,2020-08-11,WV,USA,state,12933,345092
54,2020-08-12,WV,USA,state,13122,350253
54,2020-08-13,WV,USA,state,13420,356275
54,2020-08-14,WV,USA,state,13623,362040
54,2020-08-15,WV,USA,state,13781,367956
54,2020-08-16,WV,USA,state,13933,372981
54,2020-08-17,WV,USA,state,14053,377159
54,2020-08-18,WV,USA,state,14218,384539
54,2020-08-19,WV,USA,state,14535,391887
54,2020-08-20,WV,USA,state,14883,398453
54,2020-08-21,WV,USA,state,15213,406641
54,2020-08-22,WV,USA,state,15298,410214
54,2020-08-23,WV,USA,state,15375,413746
54,2020-08-24,WV,USA,state,15595,420014
54,2020-08-25,WV,USA,state,15711,424522
54,2020-08-26,WV,USA,state,15866,428848
54,2020-08-27,WV,USA,state,16129,433908
54,2020-08-28,WV,USA,state,16420,440142
54,2020-08-29,WV,USA,state,16583,444564
54,2020-08-30,WV,USA,state,16897,448702
54,2020-08-31,WV,USA,state,17053,452091
54,2020-09-01,WV,USA,state,17243,454578
54,2020-09-02,WV,USA,state,17524,458459
54,2020-09-03,WV,USA,state,17751,463155
54,2020-09-04,WV,USA,state,18132,469060
54,2020-09-05,WV,USA,state,18349,473125
54,2020-09-06,WV,USA,state,18575,475887
54,2020-09-07,WV,USA,state,18664,476729
54,2020-09-08,WV,USA,state,18802,479105
54,2020-09-09,WV,USA,state,19081,484047
54,2020-09-10,WV,USA,state,19460,489444
54,2020-09-11,WV,USA,state,19886,497378
54,2020-09-12,WV,USA,state,20135,501832
54,2020-09-13,WV,USA,state,20336,505771
54,2020-09-14,WV,USA,state,20521,508397
54,2020-09-15,WV,USA,state,20734,512351
54,2020-09-16,WV,USA,state,21081,518194
54,2020-09-17,WV,USA,state,21432,525227
54,2020-09-18,WV,USA,state,21700,530726
54,2020-09-19,WV,USA,state,21932,535572
54,2020-09-20,WV,USA,state,22162,540693
54,2020-09-21,WV,USA,state,22359,544217
54,2020-09-22,WV,USA,state,22492,547002
54,2020-09-23,WV,USA,state,22733,551567
54,2020-09-24,WV,USA,state,23097,559350
54,2020-09-25,WV,USA,state,23410,567708
54,2020-09-26,WV,USA,state,23615,573749
54,2020-09-27,WV,USA,state,23940,579453
54,2020-09-28,WV,USA,state,24094,582742
54,2020-09-29,WV,USA,state,24281,586720
54,2020-09-30,WV,USA,state,24593,592358
54,2020-10-01,WV,USA,state,25052,602990
54,2020-10-02,WV,USA,state,25353,610867
54,2020-10-03,WV,USA,state,25603,617967
54,2020-10-04,WV,USA,state,25843,623566
54,2020-10-05,WV,USA,state,26123,629484
54,2020-10-06,WV,USA,state,26294,633449
54,2020-10-07,WV,USA,state,26661,641110
54,2020-10-08,WV,USA,state,27057,650040
54,2020-10-09,WV,USA,state,27424,659613
54,2020-10-10,WV,USA,state,27702,666144
54,2020-10-11,WV,USA,state,27922,670431
54,2020-10-12,WV,USA,state,28306,677589
54,2020-10-13,WV,USA,state,28569,683697
54,2020-10-14,WV,USA,state,29008,691722
54,2020-10-15,WV,USA,state,29443,700255
54,2020-10-16,WV,USA,state,29734,707925
54,2020-10-17,WV,USA,state,30057,716763
54,2020-10-18,WV,USA,state,30418,723522
54,2020-10-19,WV,USA,state,30640,727726
54,2020-10-20,WV,USA,state,30934,733069
54,2020-10-21,WV,USA,state,31364,742644
54,2020-10-22,WV,USA,state,31745,751634
54,2020-10-23,WV,USA,state,32105,761186
54,2020-10-24,WV,USA,state,32521,770748
54,2020-10-25,WV,USA,state,32765,775787
54,2020-10-26,WV,USA,state,33141,782827
54,2020-10-27,WV,USA,state,33550,790761
54,2020-10-28,WV,USA,state,34073,800973
54,2020-10-29,WV,USA,state,34657,810880
54,2020-10-30,WV,USA,state,35136,820503
54,2020-10-31,WV,USA,state,35699,830966
54,2020-11-01,WV,USA,state,36219,838802
54,2020-11-02,WV,USA,state,36489,842094
54,2020-11-03,WV,USA,state,36953,849459
54,2020-11-04,WV,USA,state,37524,860019
54,2020-11-05,WV,USA,state,38125,871284
54,2020-11-06,WV,USA,state,38775,881682
54,2020-11-07,WV,USA,state,39378,891864
54,2020-11-08,WV,USA,state,39796,899359
54,2020-11-09,WV,USA,state,40071,904433
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160490
55,2020-05-15,WI,USA,state,16602,170409
55,2020-05-16,WI,USA,state,16979,178241
55,2020-05-17,WI,USA,state,17263,184631
55,2020-05-18,WI,USA,state,17567,192654
55,2020-05-19,WI,USA,state,18128,203884
55,2020-05-20,WI,USA,state,18579,215383
55,2020-05-21,WI,USA,state,19079,224457
55,2020-05-22,WI,USA,state,19469,233427
55,2020-05-23,WI,USA,state,19758,243376
