fips,date,state,country,aggregate_level,positive_tests,negative_tests
44,2020-08-08,RI,USA,state,28197,355976
44,2020-08-09,RI,USA,state,28237,357401
44,2020-08-10,RI,USA,state,28347,361333
44,2020-08-11,RI,USA,state,28430,365046
44,2020-08-12,RI,USA,state,28526,368853
44,2020-08-13,RI,USA,state,28613,372012
44,2020-08-14,RI,USA,state,28746,376218
44,2020-08-15,RI,USA,state,28834,379762
44,2020-08-16,RI,USA,state,28915,382072
44,2020-08-17,RI,USA,state,28999,385324
44,2020-08-18,RI,USA,state,29094,389450
44,2020-08-19,RI,USA,state,29182,393614
44,2020-08-20,RI,USA,state,29337,399628
44,2020-08-21,RI,USA,state,29473,405080
44,2020-08-22,RI,USA,state,29570,409578
44,2020-08-23,RI,USA,state,29632,413494
44,2020-08-24,RI,USA,state,29718,418150
44,2020-08-25,RI,USA,state,29816,422334
44,2020-08-26,RI,USA,state,29919,427464
44,2020-08-27,RI,USA,state,29986,432416
44,2020-08-28,RI,USA,state,30070,438913
44,2020-08-29,RI,USA,state,30134,442815
44,2020-08-30,RI,USA,state,30194,446680
44,2020-08-31,RI,USA,state,30270,450213
44,2020-09-01,RI,USA,state,30356,455734
44,2020-09-02,RI,USA,state,30429,463319
44,2020-09-03,RI,USA,state,30517,472181
44,2020-09-04,RI,USA,state,30588,478112
44,2020-09-05,RI,USA,state,30635,483216
44,2020-09-06,RI,USA,state,30704,486933
44,2020-09-07,RI,USA,state,30738,489916
44,2020-09-08,RI,USA,state,30792,494941
44,2020-09-09,RI,USA,state,30892,501282
44,2020-09-10,RI,USA,state,31006,509284
44,2020-09-11,RI,USA,state,31104,516944
44,2020-09-12,RI,USA,state,31196,522937
44,2020-09-13,RI,USA,state,31249,525773
44,2020-09-14,RI,USA,state,31328,530892
44,2020-09-15,RI,USA,state,31409,537422
44,2020-09-16,RI,USA,state,31507,545230
44,2020-09-17,RI,USA,state,31608,553649
44,2020-09-18,RI,USA,state,31728,562830
44,2020-09-19,RI,USA,state,31827,570431
44,2020-09-20,RI,USA,state,31884,572579
44,2020-09-21,RI,USA,state,31966,578216
44,2020-09-22,RI,USA,state,32058,585992
44,2020-09-23,RI,USA,state,32172,595411
44,2020-09-24,RI,USA,state,32276,604986
44,2020-09-25,RI,USA,state,32386,613695
44,2020-09-26,RI,USA,state,32485,621990
44,2020-09-27,RI,USA,state,32532,623888
44,2020-09-28,RI,USA,state,32645,629361
44,2020-09-29,RI,USA,state,32840,637827
44,2020-09-30,RI,USA,state,32982,647777
44,2020-10-01,RI,USA,state,33122,657357
44,2020-10-02,RI,USA,state,33293,667182
44,2020-10-03,RI,USA,state,33427,674047
44,2020-10-04,RI,USA,state,33477,676207
44,2020-10-05,RI,USA,state,33615,682732
44,2020-10-06,RI,USA,state,33791,692567
44,2020-10-07,RI,USA,state,33988,704689
44,2020-10-08,RI,USA,state,34247,717827
44,2020-10-09,RI,USA,state,34467,730563
44,2020-10-10,RI,USA,state,34686,744234
44,2020-10-11,RI,USA,state,34745,747382
44,2020-10-12,RI,USA,state,34906,753878
44,2020-10-13,RI,USA,state,35026,760817
44,2020-10-14,RI,USA,state,35322,774634
44,2020-10-15,RI,USA,state,35569,788321
44,2020-10-16,RI,USA,state,35796,801703
44,2020-10-17,RI,USA,state,36126,814900
44,2020-10-18,RI,USA,state,36239,817840
44,2020-10-19,RI,USA,state,36433,823861
44,2020-10-20,RI,USA,state,36928,836649
44,2020-10-21,RI,USA,state,37436,851841
44,2020-10-22,RI,USA,state,37935,865511
44,2020-10-23,RI,USA,state,38280,879791
44,2020-10-24,RI,USA,state,38533,888034
44,2020-10-25,RI,USA,state,38695,892275
44,2020-10-26,RI,USA,state,38993,899554
44,2020-10-27,RI,USA,state,39368,911069
44,2020-10-28,RI,USA,state,39647,921389
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,71
45,2020-03-13,SC,USA,state,23,101
45,2020-03-14,SC,USA,state,40,159
45,2020-03-15,SC,USA,state,57,251
45,2020-03-16,SC,USA,state,138,434
45,2020-03-17,SC,USA,state,190,841
45,2020-03-18,SC,USA,state,272,1463
45,2020-03-19,SC,USA,state,376,2132
45,2020-03-20,SC,USA,state,558,2847
45,2020-03-21,SC,USA,state,683,3288
45,2020-03-22,SC,USA,state,764,3705
45,2020-03-23,SC,USA,state,994,4388
45,2020-03-24,SC,USA,state,1209,5164
45,2020-03-25,SC,USA,state,1468,5967
45,2020-03-26,SC,USA,state,1753,6938
45,2020-03-27,SC,USA,state,2151,8087
45,2020-03-28,SC,USA,state,2440,9153
45,2020-03-29,SC,USA,state,2749,10059
45,2020-03-30,SC,USA,state,3059,10644
45,2020-03-31,SC,USA,state,3533,12224
45,2020-04-01,SC,USA,state,3964,13351
45,2020-04-02,SC,USA,state,4435,15115
45,2020-04-03,SC,USA,state,4894,16361
45,2020-04-04,SC,USA,state,5289,18324
45,2020-04-05,SC,USA,state,5652,20444
45,2020-04-06,SC,USA,state,5995,21095
45,2020-04-07,SC,USA,state,6407,22331
45,2020-04-08,SC,USA,state,6851,23916
45,2020-04-09,SC,USA,state,7344,25789
45,2020-04-10,SC,USA,state,7703,27323
45,2020-04-11,SC,USA,state,7955,28582
45,2020-04-12,SC,USA,state,8103,29141
45,2020-04-13,SC,USA,state,8389,29658
45,2020-04-14,SC,USA,state,8757,31005
45,2020-04-15,SC,USA,state,9310,32174
45,2020-04-16,SC,USA,state,9665,33542
45,2020-04-17,SC,USA,state,10095,35093
45,2020-04-18,SC,USA,state,10357,36409
45,2020-04-19,SC,USA,state,10533,36827
45,2020-04-20,SC,USA,state,10905,37518
45,2020-04-21,SC,USA,state,11451,38957
45,2020-04-22,SC,USA,state,11878,40091
45,2020-04-23,SC,USA,state,12288,40877
45,2020-04-24,SC,USA,state,12726,41955
45,2020-04-25,SC,USA,state,13028,43562
45,2020-04-26,SC,USA,state,13272,44317
45,2020-04-27,SC,USA,state,13728,45216
45,2020-04-28,SC,USA,state,14238,47295
45,2020-04-29,SC,USA,state,14699,49807
45,2020-04-30,SC,USA,state,15154,52015
45,2020-05-01,SC,USA,state,15723,54418
45,2020-05-02,SC,USA,state,16035,56764
45,2020-05-03,SC,USA,state,16279,58195
45,2020-05-04,SC,USA,state,16694,59475
45,2020-05-05,SC,USA,state,17236,62546
45,2020-05-06,SC,USA,state,17790,66272
45,2020-05-07,SC,USA,state,18244,69575
45,2020-05-08,SC,USA,state,18728,72690
45,2020-05-09,SC,USA,state,19029,76894
45,2020-05-10,SC,USA,state,19330,80670
45,2020-05-11,SC,USA,state,19736,82131
45,2020-05-12,SC,USA,state,20365,87348
45,2020-05-13,SC,USA,state,20862,94182
45,2020-05-14,SC,USA,state,21565,103918
45,2020-05-15,SC,USA,state,22171,112466
45,2020-05-16,SC,USA,state,22516,116966
45,2020-05-17,SC,USA,state,22806,121728
45,2020-05-18,SC,USA,state,23364,124122
45,2020-05-19,SC,USA,state,24092,128585
45,2020-05-20,SC,USA,state,24780,133644
45,2020-05-21,SC,USA,state,25525,140673
45,2020-05-22,SC,USA,state,26228,146598
45,2020-05-23,SC,USA,state,26650,152573
45,2020-05-24,SC,USA,state,27107,158692
45,2020-05-25,SC,USA,state,27539,163794
45,2020-05-26,SC,USA,state,28111,168520
45,2020-05-27,SC,USA,state,28815,174850
45,2020-05-28,SC,USA,state,29596,181747
45,2020-05-29,SC,USA,state,30423,187761
45,2020-05-30,SC,USA,state,31144,194289
45,2020-05-31,SC,USA,state,31612,197555
45,2020-06-01,SC,USA,state,32251,200873
45,2020-06-02,SC,USA,state,32986,206601
45,2020-06-03,SC,USA,state,33967,216824
45,2020-06-04,SC,USA,state,34955,225906
45,2020-06-05,SC,USA,state,35892,230669
45,2020-06-06,SC,USA,state,36819,236523
45,2020-06-07,SC,USA,state,37325,239572
45,2020-06-08,SC,USA,state,38470,243132
45,2020-06-09,SC,USA,state,39507,247478
45,2020-06-10,SC,USA,state,40664,252375
45,2020-06-11,SC,USA,state,41897,257238
45,2020-06-12,SC,USA,state,43130,263353
45,2020-06-13,SC,USA,state,44067,269040
45,2020-06-14,SC,USA,state,44782,273674
45,2020-06-15,SC,USA,state,45740,277765
45,2020-06-16,SC,USA,state,46994,283033
45,2020-06-17,SC,USA,state,48289,289179
45,2020-06-18,SC,USA,state,49772,294696
45,2020-06-19,SC,USA,state,51467,301459
45,2020-06-20,SC,USA,state,52614,308511
45,2020-06-21,SC,USA,state,53673,314879
45,2020-06-22,SC,USA,state,55009,319917
45,2020-06-23,SC,USA,state,56412,326415
45,2020-06-24,SC,USA,state,57869,332941
45,2020-06-25,SC,USA,state,59600,339907
45,2020-06-26,SC,USA,state,61352,346510
45,2020-06-27,SC,USA,state,62915,354160
45,2020-06-28,SC,USA,state,64522,361101
45,2020-06-29,SC,USA,state,66641,367493
45,2020-06-30,SC,USA,state,68678,374884
45,2020-07-01,SC,USA,state,71006,381860
45,2020-07-02,SC,USA,state,73115,389170
45,2020-07-03,SC,USA,state,74965,396670
45,2020-07-04,SC,USA,state,76347,402656
45,2020-07-05,SC,USA,state,77438,407803
45,2020-07-06,SC,USA,state,78945,413185
45,2020-07-07,SC,USA,state,80672,419679
45,2020-07-08,SC,USA,state,83111,428382
45,2020-07-09,SC,USA,state,85438,437095
45,2020-07-10,SC,USA,state,87846,444924
45,2020-07-11,SC,USA,state,89846,452888
45,2020-07-12,SC,USA,state,91593,459739
45,2020-07-13,SC,USA,state,93998,468107
45,2020-07-14,SC,USA,state,96427,475876
45,2020-07-15,SC,USA,state,98721,484163
45,2020-07-16,SC,USA,state,101150,494684
45,2020-07-17,SC,USA,state,103674,502975
45,2020-07-18,SC,USA,state,105872,513890
45,2020-07-19,SC,USA,state,107548,522989
45,2020-07-20,SC,USA,state,109713,530213
45,2020-07-21,SC,USA,state,110921,535431
45,2020-07-22,SC,USA,state,113003,543401
45,2020-07-23,SC,USA,state,114876,549579
45,2020-07-24,SC,USA,state,116881,556811
45,2020-07-25,SC,USA,state,118396,565418
45,2020-07-26,SC,USA,state,119575,571807
45,2020-07-27,SC,USA,state,121398,579740
45,2020-07-28,SC,USA,state,123447,586808
45,2020-07-29,SC,USA,state,125323,593354
45,2020-07-30,SC,USA,state,127068,600648
45,2020-07-31,SC,USA,state,128926,608558
45,2020-08-01,SC,USA,state,130382,616512
45,2020-08-02,SC,USA,state,131498,622544
45,2020-08-03,SC,USA,state,132839,626795
45,2020-08-04,SC,USA,state,134314,632569
45,2020-08-05,SC,USA,state,135994,639912
45,2020-08-06,SC,USA,state,137358,648558
45,2020-08-07,SC,USA,state,138780,657592
45,2020-08-08,SC,USA,state,139803,663934
45,2020-08-09,SC,USA,state,140535,669539
45,2020-08-10,SC,USA,state,141451,674023
45,2020-08-11,SC,USA,state,142546,681139
45,2020-08-12,SC,USA,state,143924,689240
45,2020-08-13,SC,USA,state,145270,698118
45,2020-08-14,SC,USA,state,146675,707730
45,2020-08-15,SC,USA,state,147396,714469
45,2020-08-16,SC,USA,state,147817,717280
45,2020-08-17,SC,USA,state,148591,720466
45,2020-08-18,SC,USA,state,149762,726966
45,2020-08-19,SC,USA,state,150488,734927
45,2020-08-20,SC,USA,state,151489,745130
45,2020-08-21,SC,USA,state,152715,753311
45,2020-08-22,SC,USA,state,153598,759669
45,2020-08-23,SC,USA,state,154065,762317
45,2020-08-24,SC,USA,state,154821,766821
45,2020-08-25,SC,USA,state,155671,772810
45,2020-08-26,SC,USA,state,156931,780917
45,2020-08-27,SC,USA,state,158162,789976
45,2020-08-28,SC,USA,state,160080,800584
45,2020-08-29,SC,USA,state,161293,806959
45,2020-08-30,SC,USA,state,162174,812474
45,2020-08-31,SC,USA,state,163057,815400
45,2020-09-01,SC,USA,state,164190,822054
45,2020-09-02,SC,USA,state,165847,831727
45,2020-09-03,SC,USA,state,167877,844355
45,2020-09-04,SC,USA,state,169230,855441
45,2020-09-05,SC,USA,state,170059,863644
45,2020-09-06,SC,USA,state,170500,870553
45,2020-09-07,SC,USA,state,170811,873641
45,2020-09-08,SC,USA,state,171259,877119
45,2020-09-09,SC,USA,state,172472,885365
45,2020-09-10,SC,USA,state,173695,895974
45,2020-09-11,SC,USA,state,174914,907682
45,2020-09-12,SC,USA,state,175606,917469
45,2020-09-13,SC,USA,state,176225,925108
45,2020-09-14,SC,USA,state,176960,932073
45,2020-09-15,SC,USA,state,177782,945861
45,2020-09-16,SC,USA,state,178704,960979
45,2020-09-17,SC,USA,state,179770,975121
45,2020-09-18,SC,USA,state,180661,989385
45,2020-09-19,SC,USA,state,181204,1000865
45,2020-09-20,SC,USA,state,181699,1009881
45,2020-09-21,SC,USA,state,182836,1021138
45,2020-09-22,SC,USA,state,183704,1032805
45,2020-09-23,SC,USA,state,184560,1045103
45,2020-09-24,SC,USA,state,185445,1055899
45,2020-09-25,SC,USA,state,186337,1070779
45,2020-09-26,SC,USA,state,186970,1080206
45,2020-09-27,SC,USA,state,187430,1086994
45,2020-09-28,SC,USA,state,188131,1095339
45,2020-09-29,SC,USA,state,188945,1104989
45,2020-09-30,SC,USA,state,189746,1116561
45,2020-10-01,SC,USA,state,190547,1127535
45,2020-10-02,SC,USA,state,191364,1136397
45,2020-10-03,SC,USA,state,191990,1145988
45,2020-10-04,SC,USA,state,192523,1154472
45,2020-10-05,SC,USA,state,193243,1160749
45,2020-10-06,SC,USA,state,194134,1172593
45,2020-10-07,SC,USA,state,195081,1182926
45,2020-10-08,SC,USA,state,196082,1193512
45,2020-10-09,SC,USA,state,197048,1205472
45,2020-10-10,SC,USA,state,197668,1215957
45,2020-10-11,SC,USA,state,198251,1224061
45,2020-10-12,SC,USA,state,198976,1234149
45,2020-10-13,SC,USA,state,199956,1246109
45,2020-10-14,SC,USA,state,201009,1261097
45,2020-10-15,SC,USA,state,201706,1265970
45,2020-10-16,SC,USA,state,202667,1275226
45,2020-10-17,SC,USA,state,203288,1286171
45,2020-10-18,SC,USA,state,203944,1293160
45,2020-10-19,SC,USA,state,204734,1300007
45,2020-10-20,SC,USA,state,205428,1308556
45,2020-10-21,SC,USA,state,206404,1320545
45,2020-10-22,SC,USA,state,207322,1331636
45,2020-10-23,SC,USA,state,208288,1345018
45,2020-10-24,SC,USA,state,208894,1354902
45,2020-10-25,SC,USA,state,209421,1360645
45,2020-10-26,SC,USA,state,210015,1367239
45,2020-10-27,SC,USA,state,210573,1373841
45,2020-10-28,SC,USA,state,210624,1374819
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53837
46,2020-06-16,SD,USA,state,3047,55551
46,2020-06-17,SD,USA,state,3111,57132
46,2020-06-18,SD,USA,state,3175,58100
46,2020-06-19,SD,USA,state,3235,59205
46,2020-06-20,SD,USA,state,3287,60329
46,2020-06-21,SD,USA,state,3324,60822
46,2020-06-22,SD,USA,state,3370,61606
46,2020-06-23,SD,USA,state,3455,63132
46,2020-06-24,SD,USA,state,3531,64193
46,2020-06-25,SD,USA,state,3578,65294
46,2020-06-26,SD,USA,state,3646,66601
46,2020-06-27,SD,USA,state,3704,68067
46,2020-06-28,SD,USA,state,3746,68833
46,2020-06-29,SD,USA,state,3794,69955
46,2020-06-30,SD,USA,state,3881,71373
46,2020-07-01,SD,USA,state,3941,72582
46,2020-07-02,SD,USA,state,4019,73933
46,2020-07-03,SD,USA,state,4076,75225
46,2020-07-04,SD,USA,state,4162,76287
46,2020-07-05,SD,USA,state,4191,76832
46,2020-07-06,SD,USA,state,4237,77685
46,2020-07-07,SD,USA,state,4303,78970
46,2020-07-08,SD,USA,state,4367,80797
46,2020-07-09,SD,USA,state,4432,82289
46,2020-07-10,SD,USA,state,4507,83941
46,2020-07-11,SD,USA,state,4565,85260
46,2020-07-12,SD,USA,state,4604,86076
46,2020-07-13,SD,USA,state,4671,87861
46,2020-07-14,SD,USA,state,4739,89855
46,2020-07-15,SD,USA,state,4796,91564
46,2020-07-16,SD,USA,state,4844,92868
46,2020-07-17,SD,USA,state,4910,94296
46,2020-07-18,SD,USA,state,4944,95473
46,2020-07-19,SD,USA,state,5014,96620
46,2020-07-20,SD,USA,state,5077,98153
46,2020-07-21,SD,USA,state,5140,99773
46,2020-07-22,SD,USA,state,5210,101565
46,2020-07-23,SD,USA,state,5300,103752
46,2020-07-24,SD,USA,state,5416,105458
46,2020-07-25,SD,USA,state,5481,106437
46,2020-07-26,SD,USA,state,5533,107025
46,2020-07-27,SD,USA,state,5610,108213
46,2020-07-28,SD,USA,state,5719,109907
46,2020-07-29,SD,USA,state,5790,111470
46,2020-07-30,SD,USA,state,5896,112946
46,2020-07-31,SD,USA,state,6013,114271
46,2020-08-01,SD,USA,state,6055,115040
46,2020-08-02,SD,USA,state,6096,115763
46,2020-08-03,SD,USA,state,6183,116754
46,2020-08-04,SD,USA,state,6272,118103
46,2020-08-05,SD,USA,state,6366,119211
46,2020-08-06,SD,USA,state,6448,120308
46,2020-08-07,SD,USA,state,6517,121426
46,2020-08-08,SD,USA,state,6575,122265
46,2020-08-09,SD,USA,state,6610,122960
46,2020-08-10,SD,USA,state,6666,123854
46,2020-08-11,SD,USA,state,6716,124904
46,2020-08-12,SD,USA,state,6768,126190
46,2020-08-13,SD,USA,state,6852,127454
46,2020-08-14,SD,USA,state,6948,128661
46,2020-08-15,SD,USA,state,7003,129573
46,2020-08-16,SD,USA,state,7057,130328
46,2020-08-17,SD,USA,state,7119,131177
46,2020-08-18,SD,USA,state,7214,132312
46,2020-08-19,SD,USA,state,7382,134388
46,2020-08-20,SD,USA,state,7549,135524
46,2020-08-21,SD,USA,state,7685,136867
46,2020-08-22,SD,USA,state,7756,137733
46,2020-08-23,SD,USA,state,7819,138223
46,2020-08-24,SD,USA,state,7992,139224
46,2020-08-25,SD,USA,state,8150,140653
46,2020-08-26,SD,USA,state,8501,142496
46,2020-08-27,SD,USA,state,8714,143702
46,2020-08-28,SD,USA,state,8902,144987
46,2020-08-29,SD,USA,state,9040,146389
46,2020-08-30,SD,USA,state,9163,147395
46,2020-08-31,SD,USA,state,9280,148317
46,2020-09-01,SD,USA,state,9415,149578
46,2020-09-02,SD,USA,state,9547,151174
46,2020-09-03,SD,USA,state,9706,152842
46,2020-09-04,SD,USA,state,9866,154628
46,2020-09-05,SD,USA,state,10012,156475
46,2020-09-06,SD,USA,state,10081,157294
46,2020-09-07,SD,USA,state,10142,157811
46,2020-09-08,SD,USA,state,10248,158514
46,2020-09-09,SD,USA,state,10362,159639
46,2020-09-10,SD,USA,state,10406,160091
46,2020-09-11,SD,USA,state,10456,161017
46,2020-09-12,SD,USA,state,10558,162941
46,2020-09-13,SD,USA,state,10647,164486
46,2020-09-14,SD,USA,state,10823,166053
46,2020-09-15,SD,USA,state,11090,167980
46,2020-09-16,SD,USA,state,11437,170550
46,2020-09-17,SD,USA,state,11782,173029
46,2020-09-18,SD,USA,state,12037,175396
46,2020-09-19,SD,USA,state,12268,178433
46,2020-09-20,SD,USA,state,12444,180238
46,2020-09-21,SD,USA,state,12742,182103
46,2020-09-22,SD,USA,state,13163,184930
46,2020-09-23,SD,USA,state,13526,188683
46,2020-09-24,SD,USA,state,13876,191769
46,2020-09-25,SD,USA,state,14355,195066
46,2020-09-26,SD,USA,state,14609,197122
46,2020-09-27,SD,USA,state,14848,199485
46,2020-09-28,SD,USA,state,15131,202007
46,2020-09-29,SD,USA,state,15492,204866
46,2020-09-30,SD,USA,state,15902,208298
46,2020-10-01,SD,USA,state,16266,211916
46,2020-10-02,SD,USA,state,16645,216214
46,2020-10-03,SD,USA,state,16934,219140
46,2020-10-04,SD,USA,state,17138,220727
46,2020-10-05,SD,USA,state,17409,222291
46,2020-10-06,SD,USA,state,17865,225685
46,2020-10-07,SD,USA,state,18391,229432
46,2020-10-08,SD,USA,state,18941,233984
46,2020-10-09,SD,USA,state,19467,236696
46,2020-10-10,SD,USA,state,19824,239467
46,2020-10-11,SD,USA,state,20153,241896
46,2020-10-12,SD,USA,state,20564,242936
46,2020-10-13,SD,USA,state,20899,245118
46,2020-10-14,SD,USA,state,21313,247463
46,2020-10-15,SD,USA,state,21529,249206
46,2020-10-16,SD,USA,state,21747,250905
46,2020-10-17,SD,USA,state,22174,254062
46,2020-10-18,SD,USA,state,22664,256964
46,2020-10-19,SD,USA,state,22976,258684
46,2020-10-20,SD,USA,state,23370,261140
46,2020-10-21,SD,USA,state,24205,264943
46,2020-10-22,SD,USA,state,25035,267617
46,2020-10-23,SD,USA,state,26009,271332
46,2020-10-24,SD,USA,state,26450,273318
46,2020-10-25,SD,USA,state,26795,275585
46,2020-10-26,SD,USA,state,27268,277260
46,2020-10-27,SD,USA,state,27882,279268
46,2020-10-28,SD,USA,state,28116,279858
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3096
47,2020-03-19,TN,USA,state,359,4083
47,2020-03-20,TN,USA,state,476,5561
47,2020-03-21,TN,USA,state,609,7617
47,2020-03-22,TN,USA,state,752,9390
47,2020-03-23,TN,USA,state,865,10724
47,2020-03-24,TN,USA,state,1083,14094
47,2020-03-25,TN,USA,state,1311,16479
47,2020-03-26,TN,USA,state,1607,19564
47,2020-03-27,TN,USA,state,1952,22483
47,2020-03-28,TN,USA,state,2302,25898
47,2020-03-29,TN,USA,state,2815,29904
47,2020-03-30,TN,USA,state,3243,33812
47,2020-03-31,TN,USA,state,3782,37957
47,2020-04-01,TN,USA,state,4297,42526
47,2020-04-02,TN,USA,state,4777,46165
47,2020-04-03,TN,USA,state,5235,50321
47,2020-04-04,TN,USA,state,5829,55176
47,2020-04-05,TN,USA,state,6312,60617
47,2020-04-06,TN,USA,state,6660,64148
47,2020-04-07,TN,USA,state,7014,68212
47,2020-04-08,TN,USA,state,7484,72713
47,2020-04-09,TN,USA,state,8037,77642
47,2020-04-10,TN,USA,state,8542,82356
47,2020-04-11,TN,USA,state,8931,87479
47,2020-04-12,TN,USA,state,9267,90512
47,2020-04-13,TN,USA,state,9607,92346
47,2020-04-14,TN,USA,state,10119,96227
47,2020-04-15,TN,USA,state,10625,100442
47,2020-04-16,TN,USA,state,11208,105273
47,2020-04-17,TN,USA,state,11659,111479
47,2020-04-18,TN,USA,state,12073,118468
47,2020-04-19,TN,USA,state,12654,127223
47,2020-04-20,TN,USA,state,12963,133950
47,2020-04-21,TN,USA,state,13675,143874
47,2020-04-22,TN,USA,state,14377,152792
47,2020-04-23,TN,USA,state,15017,161304
47,2020-04-24,TN,USA,state,15566,169156
47,2020-04-25,TN,USA,state,16232,177416
47,2020-04-26,TN,USA,state,16685,185115
47,2020-04-27,TN,USA,state,17074,191848
47,2020-04-28,TN,USA,state,17722,201048
47,2020-04-29,TN,USA,state,18753,209802
47,2020-04-30,TN,USA,state,19971,219940
47,2020-05-01,TN,USA,state,20537,229411
47,2020-05-02,TN,USA,state,21034,237739
47,2020-05-03,TN,USA,state,21452,244290
47,2020-05-04,TN,USA,state,21770,250433
47,2020-05-05,TN,USA,state,22250,259252
