fips,date,state,country,aggregate_level,positive_tests,negative_tests
42,2020-10-01,PA,USA,state,215201,3266573
42,2020-10-02,PA,USA,state,216615,3303884
42,2020-10-03,PA,USA,state,217767,3333312
42,2020-10-04,PA,USA,state,218651,3354375
42,2020-10-05,PA,USA,state,219699,3375740
42,2020-10-06,PA,USA,state,221041,3407626
42,2020-10-07,PA,USA,state,222669,3447452
42,2020-10-08,PA,USA,state,224386,3489963
42,2020-10-09,PA,USA,state,226206,3529907
42,2020-10-10,PA,USA,state,227690,3564943
42,2020-10-11,PA,USA,state,229011,3591885
42,2020-10-12,PA,USA,state,229992,3609927
42,2020-10-13,PA,USA,state,231323,3639975
42,2020-10-14,PA,USA,state,233185,3679828
42,2020-10-15,PA,USA,state,235201,3723453
42,2020-10-16,PA,USA,state,237092,3762965
42,2020-10-17,PA,USA,state,238920,3797183
42,2020-10-18,PA,USA,state,240271,3822058
42,2020-10-19,PA,USA,state,241357,3838076
42,2020-10-20,PA,USA,state,243297,3869328
42,2020-10-21,PA,USA,state,245429,3907684
42,2020-10-22,PA,USA,state,247953,3952958
42,2020-10-23,PA,USA,state,250417,3999755
42,2020-10-24,PA,USA,state,252725,4035495
42,2020-10-25,PA,USA,state,254852,4064340
42,2020-10-26,PA,USA,state,256953,4089427
42,2020-10-27,PA,USA,state,259567,4122896
42,2020-10-28,PA,USA,state,262256,4168483
42,2020-10-29,PA,USA,state,265325,4216144
42,2020-10-30,PA,USA,state,267915,4258062
42,2020-10-31,PA,USA,state,270628,4295616
42,2020-11-01,PA,USA,state,273090,4325415
42,2020-11-02,PA,USA,state,275680,4352744
42,2020-11-03,PA,USA,state,278671,4388891
42,2020-11-04,PA,USA,state,282278,4436525
42,2020-11-05,PA,USA,state,286349,4485791
42,2020-11-06,PA,USA,state,290267,4531336
42,2020-11-07,PA,USA,state,294444,4577760
42,2020-11-08,PA,USA,state,297911,4607233
42,2020-11-09,PA,USA,state,300970,4627972
42,2020-11-10,PA,USA,state,302527,4640347
44,2020-03-12,RI,USA,state,,1
44,2020-03-13,RI,USA,state,,1
44,2020-03-14,RI,USA,state,,1
44,2020-03-15,RI,USA,state,,1
44,2020-03-16,RI,USA,state,,2
44,2020-03-17,RI,USA,state,15,97
44,2020-03-18,RI,USA,state,25,201
44,2020-03-19,RI,USA,state,35,371
44,2020-03-20,RI,USA,state,44,464
44,2020-03-21,RI,USA,state,65,568
44,2020-03-22,RI,USA,state,81,740
44,2020-03-23,RI,USA,state,97,880
44,2020-03-24,RI,USA,state,126,1128
44,2020-03-25,RI,USA,state,158,1313
44,2020-03-26,RI,USA,state,201,1527
44,2020-03-27,RI,USA,state,237,1806
44,2020-03-28,RI,USA,state,294,2020
44,2020-03-29,RI,USA,state,409,2439
44,2020-03-30,RI,USA,state,471,2633
44,2020-03-31,RI,USA,state,540,3002
44,2020-04-01,RI,USA,state,616,3452
44,2020-04-02,RI,USA,state,663,3873
44,2020-04-03,RI,USA,state,718,4353
44,2020-04-04,RI,USA,state,821,4731
44,2020-04-05,RI,USA,state,891,5096
44,2020-04-06,RI,USA,state,1009,5900
44,2020-04-07,RI,USA,state,1211,7084
44,2020-04-08,RI,USA,state,1391,8319
44,2020-04-09,RI,USA,state,1545,9128
44,2020-04-10,RI,USA,state,1731,10459
44,2020-04-11,RI,USA,state,1896,11576
44,2020-04-12,RI,USA,state,2042,12470
44,2020-04-13,RI,USA,state,2102,12815
44,2020-04-14,RI,USA,state,2329,14233
44,2020-04-15,RI,USA,state,2644,15842
44,2020-04-16,RI,USA,state,3080,18264
44,2020-04-17,RI,USA,state,3392,20060
44,2020-04-18,RI,USA,state,3736,21774
44,2020-04-19,RI,USA,state,4134,23815
44,2020-04-20,RI,USA,state,4531,25650
44,2020-04-21,RI,USA,state,5003,27744
44,2020-04-22,RI,USA,state,5463,30122
44,2020-04-23,RI,USA,state,5983,32538
44,2020-04-24,RI,USA,state,6552,35794
44,2020-04-25,RI,USA,state,6996,37960
44,2020-04-26,RI,USA,state,7341,40226
44,2020-04-27,RI,USA,state,7626,41806
44,2020-04-28,RI,USA,state,8132,44032
44,2020-04-29,RI,USA,state,8727,47339
44,2020-04-30,RI,USA,state,9307,50047
44,2020-05-01,RI,USA,state,9883,53091
44,2020-05-02,RI,USA,state,10189,54973
44,2020-05-03,RI,USA,state,10526,57094
44,2020-05-04,RI,USA,state,10933,59143
44,2020-05-05,RI,USA,state,11429,61953
44,2020-05-06,RI,USA,state,12040,64745
44,2020-05-07,RI,USA,state,12562,67570
44,2020-05-08,RI,USA,state,12977,70037
44,2020-05-09,RI,USA,state,13545,73293
44,2020-05-10,RI,USA,state,13891,75322
44,2020-05-11,RI,USA,state,14165,77089
44,2020-05-12,RI,USA,state,14623,79452
44,2020-05-13,RI,USA,state,14993,82902
44,2020-05-14,RI,USA,state,15376,85960
44,2020-05-15,RI,USA,state,15803,89272
44,2020-05-16,RI,USA,state,16376,93124
44,2020-05-17,RI,USA,state,16660,95883
44,2020-05-18,RI,USA,state,16915,97759
44,2020-05-19,RI,USA,state,17372,100800
44,2020-05-20,RI,USA,state,17881,104507
44,2020-05-21,RI,USA,state,18398,109409
44,2020-05-22,RI,USA,state,18817,112341
44,2020-05-23,RI,USA,state,19100,115005
44,2020-05-24,RI,USA,state,19275,116302
44,2020-05-25,RI,USA,state,19463,117613
44,2020-05-26,RI,USA,state,19816,120679
44,2020-05-27,RI,USA,state,20166,123274
44,2020-05-28,RI,USA,state,20604,127750
44,2020-05-29,RI,USA,state,21012,131566
44,2020-05-30,RI,USA,state,21235,135654
44,2020-05-31,RI,USA,state,21394,137924
44,2020-06-01,RI,USA,state,21571,140506
44,2020-06-02,RI,USA,state,21832,143430
44,2020-06-03,RI,USA,state,22087,147077
44,2020-06-04,RI,USA,state,22372,151159
44,2020-06-05,RI,USA,state,22605,155030
44,2020-06-06,RI,USA,state,22818,157648
44,2020-06-07,RI,USA,state,22900,159180
44,2020-06-08,RI,USA,state,23012,160886
44,2020-06-09,RI,USA,state,23234,163369
44,2020-06-10,RI,USA,state,23444,166227
44,2020-06-11,RI,USA,state,23652,169795
44,2020-06-12,RI,USA,state,23862,174197
44,2020-06-13,RI,USA,state,23974,177011
44,2020-06-14,RI,USA,state,24058,178841
44,2020-06-15,RI,USA,state,24242,181896
44,2020-06-16,RI,USA,state,24350,184716
44,2020-06-17,RI,USA,state,24467,187489
44,2020-06-18,RI,USA,state,24614,190418
44,2020-06-19,RI,USA,state,24753,194063
44,2020-06-20,RI,USA,state,24831,195771
44,2020-06-21,RI,USA,state,24866,196733
44,2020-06-22,RI,USA,state,24993,200183
44,2020-06-23,RI,USA,state,25143,203670
44,2020-06-24,RI,USA,state,25256,206899
44,2020-06-25,RI,USA,state,25350,209696
44,2020-06-26,RI,USA,state,25434,212051
44,2020-06-27,RI,USA,state,25516,215195
44,2020-06-28,RI,USA,state,25559,216698
44,2020-06-29,RI,USA,state,25640,220232
44,2020-06-30,RI,USA,state,25782,222024
44,2020-07-01,RI,USA,state,25917,225821
44,2020-07-02,RI,USA,state,26028,228551
44,2020-07-03,RI,USA,state,26077,230598
44,2020-07-04,RI,USA,state,26129,232834
44,2020-07-05,RI,USA,state,26177,235636
44,2020-07-06,RI,USA,state,26240,237712
44,2020-07-07,RI,USA,state,26318,241140
44,2020-07-08,RI,USA,state,26410,244363
44,2020-07-09,RI,USA,state,26508,247783
44,2020-07-10,RI,USA,state,26654,251633
44,2020-07-11,RI,USA,state,26720,254162
44,2020-07-12,RI,USA,state,26766,255635
44,2020-07-13,RI,USA,state,26903,258589
44,2020-07-14,RI,USA,state,26976,261474
44,2020-07-15,RI,USA,state,27083,265105
44,2020-07-16,RI,USA,state,27198,268845
44,2020-07-17,RI,USA,state,27346,272873
44,2020-07-18,RI,USA,state,27421,275922
44,2020-07-19,RI,USA,state,27498,278355
44,2020-07-20,RI,USA,state,27574,280865
44,2020-07-21,RI,USA,state,27697,284662
44,2020-07-22,RI,USA,state,27823,288268
44,2020-07-23,RI,USA,state,27923,291602
44,2020-07-24,RI,USA,state,28081,297412
44,2020-07-25,RI,USA,state,28202,301502
44,2020-07-26,RI,USA,state,28257,304298
44,2020-07-27,RI,USA,state,28425,307962
44,2020-07-28,RI,USA,state,28515,311278
44,2020-07-29,RI,USA,state,28662,315825
44,2020-07-30,RI,USA,state,28777,320023
44,2020-07-31,RI,USA,state,28871,324929
44,2020-08-01,RI,USA,state,28956,328530
44,2020-08-02,RI,USA,state,29037,330955
44,2020-08-03,RI,USA,state,29188,335565
44,2020-08-04,RI,USA,state,29290,338538
44,2020-08-05,RI,USA,state,29433,344147
44,2020-08-06,RI,USA,state,29578,348857
44,2020-08-07,RI,USA,state,29672,352989
44,2020-08-08,RI,USA,state,29765,355983
44,2020-08-09,RI,USA,state,29805,357408
44,2020-08-10,RI,USA,state,29915,361340
44,2020-08-11,RI,USA,state,29999,365053
44,2020-08-12,RI,USA,state,30096,368860
44,2020-08-13,RI,USA,state,30183,372019
44,2020-08-14,RI,USA,state,30316,376225
44,2020-08-15,RI,USA,state,30404,379769
44,2020-08-16,RI,USA,state,30486,382079
44,2020-08-17,RI,USA,state,30570,385331
44,2020-08-18,RI,USA,state,30667,389457
44,2020-08-19,RI,USA,state,30755,393621
44,2020-08-20,RI,USA,state,30910,399635
44,2020-08-21,RI,USA,state,31046,405087
44,2020-08-22,RI,USA,state,31143,409585
44,2020-08-23,RI,USA,state,31205,413501
44,2020-08-24,RI,USA,state,31291,418157
44,2020-08-25,RI,USA,state,31389,422341
44,2020-08-26,RI,USA,state,31492,427471
44,2020-08-27,RI,USA,state,31559,432423
44,2020-08-28,RI,USA,state,31643,438920
44,2020-08-29,RI,USA,state,31707,442822
44,2020-08-30,RI,USA,state,31767,446687
44,2020-08-31,RI,USA,state,31843,450220
44,2020-09-01,RI,USA,state,31929,455741
44,2020-09-02,RI,USA,state,32002,463326
44,2020-09-03,RI,USA,state,32090,472188
44,2020-09-04,RI,USA,state,32161,478119
44,2020-09-05,RI,USA,state,32208,483223
44,2020-09-06,RI,USA,state,32277,486940
44,2020-09-07,RI,USA,state,32311,489923
44,2020-09-08,RI,USA,state,32365,494948
44,2020-09-09,RI,USA,state,32465,501289
44,2020-09-10,RI,USA,state,32579,509291
44,2020-09-11,RI,USA,state,32677,516951
44,2020-09-12,RI,USA,state,32769,522944
44,2020-09-13,RI,USA,state,32822,525780
44,2020-09-14,RI,USA,state,32901,530899
44,2020-09-15,RI,USA,state,32982,537429
44,2020-09-16,RI,USA,state,33080,545237
44,2020-09-17,RI,USA,state,33181,553656
44,2020-09-18,RI,USA,state,33301,562837
44,2020-09-19,RI,USA,state,33401,570438
44,2020-09-20,RI,USA,state,33458,572586
44,2020-09-21,RI,USA,state,33540,578223
44,2020-09-22,RI,USA,state,33632,585999
44,2020-09-23,RI,USA,state,33746,595418
44,2020-09-24,RI,USA,state,33851,604993
44,2020-09-25,RI,USA,state,33961,613702
44,2020-09-26,RI,USA,state,34060,621997
44,2020-09-27,RI,USA,state,34107,623895
44,2020-09-28,RI,USA,state,34220,629368
44,2020-09-29,RI,USA,state,34415,637834
44,2020-09-30,RI,USA,state,34557,647784
44,2020-10-01,RI,USA,state,34697,657364
44,2020-10-02,RI,USA,state,34868,667189
44,2020-10-03,RI,USA,state,35002,674054
44,2020-10-04,RI,USA,state,35052,676214
44,2020-10-05,RI,USA,state,35190,682739
44,2020-10-06,RI,USA,state,35366,692574
44,2020-10-07,RI,USA,state,35563,704696
44,2020-10-08,RI,USA,state,35822,717834
44,2020-10-09,RI,USA,state,36042,730570
44,2020-10-10,RI,USA,state,36261,744241
44,2020-10-11,RI,USA,state,36320,747389
44,2020-10-12,RI,USA,state,36481,753885
44,2020-10-13,RI,USA,state,36601,760825
44,2020-10-14,RI,USA,state,36897,774642
44,2020-10-15,RI,USA,state,37144,788329
44,2020-10-16,RI,USA,state,37371,801711
44,2020-10-17,RI,USA,state,37701,814908
44,2020-10-18,RI,USA,state,37814,817848
44,2020-10-19,RI,USA,state,38008,823869
44,2020-10-20,RI,USA,state,38503,836657
44,2020-10-21,RI,USA,state,39011,851849
44,2020-10-22,RI,USA,state,39510,865519
44,2020-10-23,RI,USA,state,39922,880193
44,2020-10-24,RI,USA,state,40204,889005
44,2020-10-25,RI,USA,state,40371,893302
44,2020-10-26,RI,USA,state,40717,900944
44,2020-10-27,RI,USA,state,41168,912885
44,2020-10-28,RI,USA,state,41571,926490
44,2020-10-29,RI,USA,state,42096,941541
44,2020-10-30,RI,USA,state,42602,955026
44,2020-10-31,RI,USA,state,43076,965737
44,2020-11-01,RI,USA,state,43342,969729
44,2020-11-02,RI,USA,state,43750,978599
44,2020-11-03,RI,USA,state,44267,990271
44,2020-11-04,RI,USA,state,44788,1004709
44,2020-11-05,RI,USA,state,45531,1024082
44,2020-11-06,RI,USA,state,46194,1039688
44,2020-11-07,RI,USA,state,46723,1052352
44,2020-11-08,RI,USA,state,46983,1055773
44,2020-11-09,RI,USA,state,47518,1063682
44,2020-11-10,RI,USA,state,48182,1071694
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,71
45,2020-03-13,SC,USA,state,23,102
45,2020-03-14,SC,USA,state,40,160
45,2020-03-15,SC,USA,state,57,252
45,2020-03-16,SC,USA,state,138,435
45,2020-03-17,SC,USA,state,190,843
45,2020-03-18,SC,USA,state,272,1465
45,2020-03-19,SC,USA,state,376,2134
45,2020-03-20,SC,USA,state,558,2855
45,2020-03-21,SC,USA,state,683,3305
45,2020-03-22,SC,USA,state,764,3729
45,2020-03-23,SC,USA,state,994,4423
45,2020-03-24,SC,USA,state,1209,5206
45,2020-03-25,SC,USA,state,1468,6018
45,2020-03-26,SC,USA,state,1753,6993
45,2020-03-27,SC,USA,state,2151,8163
45,2020-03-28,SC,USA,state,2440,9239
45,2020-03-29,SC,USA,state,2749,10164
45,2020-03-30,SC,USA,state,3059,10760
45,2020-03-31,SC,USA,state,3535,12355
45,2020-04-01,SC,USA,state,3966,13511
45,2020-04-02,SC,USA,state,4437,15311
45,2020-04-03,SC,USA,state,4896,16574
45,2020-04-04,SC,USA,state,5291,18540
45,2020-04-05,SC,USA,state,5654,20693
45,2020-04-06,SC,USA,state,5997,21367
45,2020-04-07,SC,USA,state,6409,22608
45,2020-04-08,SC,USA,state,6853,24213
45,2020-04-09,SC,USA,state,7346,26124
45,2020-04-10,SC,USA,state,7706,27678
45,2020-04-11,SC,USA,state,7958,28957
45,2020-04-12,SC,USA,state,8106,29542
45,2020-04-13,SC,USA,state,8392,30073
45,2020-04-14,SC,USA,state,8760,31430
45,2020-04-15,SC,USA,state,9314,32621
45,2020-04-16,SC,USA,state,9669,34006
45,2020-04-17,SC,USA,state,10100,35597
45,2020-04-18,SC,USA,state,10362,36933
45,2020-04-19,SC,USA,state,10539,37358
45,2020-04-20,SC,USA,state,10911,38072
45,2020-04-21,SC,USA,state,11457,39526
45,2020-04-22,SC,USA,state,11884,40700
45,2020-04-23,SC,USA,state,12294,41502
45,2020-04-24,SC,USA,state,12732,42598
45,2020-04-25,SC,USA,state,13034,44220
45,2020-04-26,SC,USA,state,13278,44991
45,2020-04-27,SC,USA,state,13734,45900
45,2020-04-28,SC,USA,state,14244,48012
45,2020-04-29,SC,USA,state,14706,50593
45,2020-04-30,SC,USA,state,15161,52854
45,2020-05-01,SC,USA,state,15730,55334
45,2020-05-02,SC,USA,state,16042,57725
45,2020-05-03,SC,USA,state,16286,59200
45,2020-05-04,SC,USA,state,16701,60504
45,2020-05-05,SC,USA,state,17243,63596
45,2020-05-06,SC,USA,state,17797,67356
45,2020-05-07,SC,USA,state,18251,70709
45,2020-05-08,SC,USA,state,18735,73856
45,2020-05-09,SC,USA,state,19036,78099
45,2020-05-10,SC,USA,state,19337,81938
45,2020-05-11,SC,USA,state,19744,83419
45,2020-05-12,SC,USA,state,20373,88682
45,2020-05-13,SC,USA,state,20879,95900
45,2020-05-14,SC,USA,state,21583,106143
45,2020-05-15,SC,USA,state,22202,115139
45,2020-05-16,SC,USA,state,22547,119706
45,2020-05-17,SC,USA,state,22837,124590
45,2020-05-18,SC,USA,state,23395,127049
45,2020-05-19,SC,USA,state,24123,131557
45,2020-05-20,SC,USA,state,24812,136747
45,2020-05-21,SC,USA,state,25558,144051
45,2020-05-22,SC,USA,state,26262,150156
45,2020-05-23,SC,USA,state,26684,156191
45,2020-05-24,SC,USA,state,27141,162335
45,2020-05-25,SC,USA,state,27576,167577
45,2020-05-26,SC,USA,state,28148,172401
45,2020-05-27,SC,USA,state,28856,179169
45,2020-05-28,SC,USA,state,29638,186760
45,2020-05-29,SC,USA,state,30465,192900
45,2020-05-30,SC,USA,state,31187,199697
45,2020-05-31,SC,USA,state,31655,203018
45,2020-06-01,SC,USA,state,32294,206397
45,2020-06-02,SC,USA,state,33029,212184
45,2020-06-03,SC,USA,state,34012,222834
45,2020-06-04,SC,USA,state,35002,232422
45,2020-06-05,SC,USA,state,35939,237358
45,2020-06-06,SC,USA,state,36867,243342
45,2020-06-07,SC,USA,state,37373,246467
45,2020-06-08,SC,USA,state,38518,250069
45,2020-06-09,SC,USA,state,39555,254459
45,2020-06-10,SC,USA,state,40712,259439
45,2020-06-11,SC,USA,state,41945,264370
45,2020-06-12,SC,USA,state,43180,270550
45,2020-06-13,SC,USA,state,44117,276331
45,2020-06-14,SC,USA,state,44832,281044
45,2020-06-15,SC,USA,state,45790,285193
45,2020-06-16,SC,USA,state,47046,290523
45,2020-06-17,SC,USA,state,48341,296783
45,2020-06-18,SC,USA,state,49824,302385
45,2020-06-19,SC,USA,state,51519,309264
45,2020-06-20,SC,USA,state,52666,316407
45,2020-06-21,SC,USA,state,53729,322893
45,2020-06-22,SC,USA,state,55065,327999
45,2020-06-23,SC,USA,state,56468,334621
45,2020-06-24,SC,USA,state,57925,341261
45,2020-06-25,SC,USA,state,59656,348301
45,2020-06-26,SC,USA,state,61408,355057
45,2020-06-27,SC,USA,state,62972,362815
45,2020-06-28,SC,USA,state,64580,369873
45,2020-06-29,SC,USA,state,66700,376349
45,2020-06-30,SC,USA,state,68743,383882
45,2020-07-01,SC,USA,state,71072,391086
45,2020-07-02,SC,USA,state,73184,398501
45,2020-07-03,SC,USA,state,75035,406094
45,2020-07-04,SC,USA,state,76430,412190
45,2020-07-05,SC,USA,state,77537,417449
45,2020-07-06,SC,USA,state,79052,422897
45,2020-07-07,SC,USA,state,80786,429464
45,2020-07-08,SC,USA,state,83228,438260
45,2020-07-09,SC,USA,state,85555,447084
45,2020-07-10,SC,USA,state,87964,455070
45,2020-07-11,SC,USA,state,89966,463193
45,2020-07-12,SC,USA,state,91715,470198
45,2020-07-13,SC,USA,state,94128,478790
45,2020-07-14,SC,USA,state,96560,486716
45,2020-07-15,SC,USA,state,98854,495115
45,2020-07-16,SC,USA,state,101285,505762
45,2020-07-17,SC,USA,state,103810,514174
45,2020-07-18,SC,USA,state,106010,525255
45,2020-07-19,SC,USA,state,107687,534468
45,2020-07-20,SC,USA,state,109852,541791
45,2020-07-21,SC,USA,state,111064,547117
45,2020-07-22,SC,USA,state,113148,555286
45,2020-07-23,SC,USA,state,115023,561691
45,2020-07-24,SC,USA,state,117028,569168
45,2020-07-25,SC,USA,state,118545,578165
45,2020-07-26,SC,USA,state,119725,584702
45,2020-07-27,SC,USA,state,121550,592810
45,2020-07-28,SC,USA,state,123603,599997
45,2020-07-29,SC,USA,state,125480,606631
45,2020-07-30,SC,USA,state,127226,614058
45,2020-07-31,SC,USA,state,129087,622133
45,2020-08-01,SC,USA,state,130543,630217
45,2020-08-02,SC,USA,state,131665,636341
45,2020-08-03,SC,USA,state,133006,640677
45,2020-08-04,SC,USA,state,134483,646536
45,2020-08-05,SC,USA,state,136194,654265
45,2020-08-06,SC,USA,state,137559,663075
45,2020-08-07,SC,USA,state,138981,672314
45,2020-08-08,SC,USA,state,140011,678835
45,2020-08-09,SC,USA,state,140745,684553
45,2020-08-10,SC,USA,state,141661,689136
45,2020-08-11,SC,USA,state,142766,696327
45,2020-08-12,SC,USA,state,144148,704595
45,2020-08-13,SC,USA,state,145500,713626
45,2020-08-14,SC,USA,state,146907,723377
45,2020-08-15,SC,USA,state,147628,730223
45,2020-08-16,SC,USA,state,148050,733123
45,2020-08-17,SC,USA,state,148824,736391
45,2020-08-18,SC,USA,state,149995,742986
45,2020-08-19,SC,USA,state,150724,751060
45,2020-08-20,SC,USA,state,151726,761382
45,2020-08-21,SC,USA,state,152955,769687
45,2020-08-22,SC,USA,state,153841,776178
45,2020-08-23,SC,USA,state,154310,778904
45,2020-08-24,SC,USA,state,155068,783536
45,2020-08-25,SC,USA,state,155919,789706
45,2020-08-26,SC,USA,state,157182,798100
45,2020-08-27,SC,USA,state,158428,807468
45,2020-08-28,SC,USA,state,160347,818453
45,2020-08-29,SC,USA,state,161562,824928
45,2020-08-30,SC,USA,state,162447,830777
45,2020-08-31,SC,USA,state,163331,833784
45,2020-09-01,SC,USA,state,164465,840646
45,2020-09-02,SC,USA,state,166126,850656
45,2020-09-03,SC,USA,state,168160,863945
45,2020-09-04,SC,USA,state,169515,875711
45,2020-09-05,SC,USA,state,170344,884264
45,2020-09-06,SC,USA,state,170786,892153
45,2020-09-07,SC,USA,state,171099,895501
45,2020-09-08,SC,USA,state,171547,899267
45,2020-09-09,SC,USA,state,172762,908008
45,2020-09-10,SC,USA,state,173990,919223
45,2020-09-11,SC,USA,state,175213,931429
45,2020-09-12,SC,USA,state,175908,941669
45,2020-09-13,SC,USA,state,176528,949741
45,2020-09-14,SC,USA,state,177267,957579
45,2020-09-15,SC,USA,state,178091,973147
45,2020-09-16,SC,USA,state,179017,989543
45,2020-09-17,SC,USA,state,180088,1004874
45,2020-09-18,SC,USA,state,180979,1020180
45,2020-09-19,SC,USA,state,181526,1032506
45,2020-09-20,SC,USA,state,182022,1042372
45,2020-09-21,SC,USA,state,183165,1054042
45,2020-09-22,SC,USA,state,184037,1066122
45,2020-09-23,SC,USA,state,184899,1078801
45,2020-09-24,SC,USA,state,185792,1089968
45,2020-09-25,SC,USA,state,186695,1106002
45,2020-09-26,SC,USA,state,187331,1115817
45,2020-09-27,SC,USA,state,187792,1122780
45,2020-09-28,SC,USA,state,188502,1131757
45,2020-09-29,SC,USA,state,189326,1141675
45,2020-09-30,SC,USA,state,190134,1153469
45,2020-10-01,SC,USA,state,190942,1164723
45,2020-10-02,SC,USA,state,191765,1173888
45,2020-10-03,SC,USA,state,192400,1183682
45,2020-10-04,SC,USA,state,192950,1192483
45,2020-10-05,SC,USA,state,193680,1199216
45,2020-10-06,SC,USA,state,194577,1211299
45,2020-10-07,SC,USA,state,195533,1221946
45,2020-10-08,SC,USA,state,196544,1232869
45,2020-10-09,SC,USA,state,197532,1245391
45,2020-10-10,SC,USA,state,198163,1256093
45,2020-10-11,SC,USA,state,198767,1264385
45,2020-10-12,SC,USA,state,199512,1275054
45,2020-10-13,SC,USA,state,200548,1287633
45,2020-10-14,SC,USA,state,201635,1303037
45,2020-10-15,SC,USA,state,202365,1308248
45,2020-10-16,SC,USA,state,203365,1317828
45,2020-10-17,SC,USA,state,204036,1329071
45,2020-10-18,SC,USA,state,204711,1336240
45,2020-10-19,SC,USA,state,205607,1344846
45,2020-10-20,SC,USA,state,206434,1354575
45,2020-10-21,SC,USA,state,207486,1368405
45,2020-10-22,SC,USA,state,208522,1381660
45,2020-10-23,SC,USA,state,209698,1396440
45,2020-10-24,SC,USA,state,210395,1407019
45,2020-10-25,SC,USA,state,211090,1413501
45,2020-10-26,SC,USA,state,211920,1421486
45,2020-10-27,SC,USA,state,212677,1431092
45,2020-10-28,SC,USA,state,213715,1443977
45,2020-10-29,SC,USA,state,214763,1456980
45,2020-10-30,SC,USA,state,215657,1469477
45,2020-10-31,SC,USA,state,216179,1477371
45,2020-11-01,SC,USA,state,216866,1484608
45,2020-11-02,SC,USA,state,217732,1490832
45,2020-11-03,SC,USA,state,218627,1499072
45,2020-11-04,SC,USA,state,219574,1508222
45,2020-11-05,SC,USA,state,220620,1519641
45,2020-11-06,SC,USA,state,221906,1532050
45,2020-11-07,SC,USA,state,222576,1539019
45,2020-11-08,SC,USA,state,223090,1542855
45,2020-11-09,SC,USA,state,224212,1550167
45,2020-11-10,SC,USA,state,225048,1555219
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
