fips,date,state,country,aggregate_level,positive_tests,negative_tests
44,2020-03-20,RI,USA,state,73,1211
44,2020-03-21,RI,USA,state,85,1337
44,2020-03-22,RI,USA,state,112,1619
44,2020-03-23,RI,USA,state,126,1789
44,2020-03-24,RI,USA,state,146,2031
44,2020-03-25,RI,USA,state,172,2213
44,2020-03-26,RI,USA,state,207,2394
44,2020-03-27,RI,USA,state,234,2608
44,2020-03-28,RI,USA,state,293,2868
44,2020-03-29,RI,USA,state,393,3218
44,2020-03-30,RI,USA,state,455,3440
44,2020-03-31,RI,USA,state,526,3809
44,2020-04-01,RI,USA,state,625,4507
44,2020-04-02,RI,USA,state,677,4984
44,2020-04-03,RI,USA,state,785,5758
44,2020-04-04,RI,USA,state,928,6418
44,2020-04-05,RI,USA,state,1115,7574
44,2020-04-06,RI,USA,state,1333,9280
44,2020-04-07,RI,USA,state,1617,10909
44,2020-04-08,RI,USA,state,1907,12629
44,2020-04-09,RI,USA,state,2190,14145
44,2020-04-10,RI,USA,state,2609,16719
44,2020-04-11,RI,USA,state,2906,18624
44,2020-04-12,RI,USA,state,3220,20294
44,2020-04-13,RI,USA,state,3381,21229
44,2020-04-14,RI,USA,state,3670,23016
44,2020-04-15,RI,USA,state,4021,24815
44,2020-04-16,RI,USA,state,4468,27309
44,2020-04-17,RI,USA,state,4772,29130
44,2020-04-18,RI,USA,state,5093,30855
44,2020-04-19,RI,USA,state,5474,32902
44,2020-04-20,RI,USA,state,5868,34809
44,2020-04-21,RI,USA,state,6312,36919
44,2020-04-22,RI,USA,state,6730,39309
44,2020-04-23,RI,USA,state,7209,41778
44,2020-04-24,RI,USA,state,7700,45062
44,2020-04-25,RI,USA,state,8093,47268
44,2020-04-26,RI,USA,state,8409,49577
44,2020-04-27,RI,USA,state,8658,51197
44,2020-04-28,RI,USA,state,9068,53460
44,2020-04-29,RI,USA,state,9544,56803
44,2020-04-30,RI,USA,state,9976,59572
44,2020-05-01,RI,USA,state,10430,62658
44,2020-05-02,RI,USA,state,10687,64584
44,2020-05-03,RI,USA,state,10970,66744
44,2020-05-04,RI,USA,state,11357,68842
44,2020-05-05,RI,USA,state,11790,71715
44,2020-05-06,RI,USA,state,12278,74545
44,2020-05-07,RI,USA,state,12703,77514
44,2020-05-08,RI,USA,state,13062,80112
44,2020-05-09,RI,USA,state,13529,83458
44,2020-05-10,RI,USA,state,13814,85575
44,2020-05-11,RI,USA,state,14071,87432
44,2020-05-12,RI,USA,state,14458,90043
44,2020-05-13,RI,USA,state,14809,93673
44,2020-05-14,RI,USA,state,15138,97081
44,2020-05-15,RI,USA,state,15519,100539
44,2020-05-16,RI,USA,state,15968,104695
44,2020-05-17,RI,USA,state,16208,107463
44,2020-05-18,RI,USA,state,16458,109464
44,2020-05-19,RI,USA,state,16873,112632
44,2020-05-20,RI,USA,state,17199,115403
44,2020-05-21,RI,USA,state,17573,119160
44,2020-05-22,RI,USA,state,17924,122321
44,2020-05-23,RI,USA,state,18177,125063
44,2020-05-24,RI,USA,state,18340,126433
44,2020-05-25,RI,USA,state,18487,127818
44,2020-05-26,RI,USA,state,18772,130438
44,2020-05-27,RI,USA,state,19048,132495
44,2020-05-28,RI,USA,state,19396,135854
44,2020-05-29,RI,USA,state,19806,139768
44,2020-05-30,RI,USA,state,20031,143683
44,2020-05-31,RI,USA,state,20186,145371
44,2020-06-01,RI,USA,state,20398,148163
44,2020-06-02,RI,USA,state,20671,151185
44,2020-06-03,RI,USA,state,20925,154671
44,2020-06-04,RI,USA,state,21201,159142
44,2020-06-05,RI,USA,state,21416,162655
44,2020-06-06,RI,USA,state,21617,165271
44,2020-06-07,RI,USA,state,21700,166896
44,2020-06-08,RI,USA,state,21819,168745
44,2020-06-09,RI,USA,state,22042,171418
44,2020-06-10,RI,USA,state,22251,174405
44,2020-06-11,RI,USA,state,22446,177918
44,2020-06-12,RI,USA,state,22655,182519
44,2020-06-13,RI,USA,state,22768,185555
44,2020-06-14,RI,USA,state,22849,187601
44,2020-06-15,RI,USA,state,23037,190709
44,2020-06-16,RI,USA,state,23147,193726
44,2020-06-17,RI,USA,state,23274,196561
44,2020-06-18,RI,USA,state,23423,199608
44,2020-06-19,RI,USA,state,23564,203377
44,2020-06-20,RI,USA,state,23648,205268
44,2020-06-21,RI,USA,state,23685,206332
44,2020-06-22,RI,USA,state,23823,210062
44,2020-06-23,RI,USA,state,23986,213893
44,2020-06-24,RI,USA,state,24106,217395
44,2020-06-25,RI,USA,state,24209,220278
44,2020-06-26,RI,USA,state,24303,222766
44,2020-06-27,RI,USA,state,24387,225980
44,2020-06-28,RI,USA,state,24426,227449
44,2020-06-29,RI,USA,state,24511,231146
44,2020-06-30,RI,USA,state,24568,233103
44,2020-07-01,RI,USA,state,24712,237201
44,2020-07-02,RI,USA,state,24815,240004
44,2020-07-03,RI,USA,state,24865,242080
44,2020-07-04,RI,USA,state,24922,244425
44,2020-07-05,RI,USA,state,24971,247357
44,2020-07-06,RI,USA,state,25072,250168
44,2020-07-07,RI,USA,state,25153,253625
44,2020-07-08,RI,USA,state,25258,257028
44,2020-07-09,RI,USA,state,25352,260740
44,2020-07-10,RI,USA,state,25483,265171
44,2020-07-11,RI,USA,state,25546,268103
44,2020-07-12,RI,USA,state,25593,269939
44,2020-07-13,RI,USA,state,25677,273140
44,2020-07-14,RI,USA,state,25750,276431
44,2020-07-15,RI,USA,state,25880,280603
44,2020-07-16,RI,USA,state,25982,284336
44,2020-07-17,RI,USA,state,26138,288572
44,2020-07-18,RI,USA,state,26223,291839
44,2020-07-19,RI,USA,state,26305,294532
44,2020-07-20,RI,USA,state,26376,297196
44,2020-07-21,RI,USA,state,26506,301494
44,2020-07-22,RI,USA,state,26636,305421
44,2020-07-23,RI,USA,state,26777,309833
44,2020-07-24,RI,USA,state,26949,315793
44,2020-07-25,RI,USA,state,27083,320191
44,2020-07-26,RI,USA,state,27145,323218
44,2020-07-27,RI,USA,state,27333,327408
44,2020-07-28,RI,USA,state,27438,331242
44,2020-07-29,RI,USA,state,27629,336379
44,2020-07-30,RI,USA,state,27750,340723
44,2020-07-31,RI,USA,state,27881,346231
44,2020-08-01,RI,USA,state,27989,350519
44,2020-08-02,RI,USA,state,28073,353321
44,2020-08-03,RI,USA,state,28260,358559
44,2020-08-04,RI,USA,state,28386,362250
44,2020-08-05,RI,USA,state,28534,368183
44,2020-08-06,RI,USA,state,28703,373715
44,2020-08-07,RI,USA,state,28825,378560
44,2020-08-08,RI,USA,state,28948,382666
44,2020-08-09,RI,USA,state,28990,384388
44,2020-08-10,RI,USA,state,29139,388968
44,2020-08-11,RI,USA,state,29244,393293
44,2020-08-12,RI,USA,state,29365,398477
44,2020-08-13,RI,USA,state,29500,402668
44,2020-08-14,RI,USA,state,29645,408160
44,2020-08-15,RI,USA,state,29750,412693
44,2020-08-16,RI,USA,state,29833,415164
44,2020-08-17,RI,USA,state,29939,419734
44,2020-08-18,RI,USA,state,30067,424638
44,2020-08-19,RI,USA,state,30180,429703
44,2020-08-20,RI,USA,state,30353,437108
44,2020-08-21,RI,USA,state,30504,443678
44,2020-08-22,RI,USA,state,30600,449225
44,2020-08-23,RI,USA,state,30670,453590
44,2020-08-24,RI,USA,state,30775,459365
44,2020-08-25,RI,USA,state,30883,464122
44,2020-08-26,RI,USA,state,31053,473598
44,2020-08-27,RI,USA,state,31145,482161
44,2020-08-28,RI,USA,state,31257,490152
44,2020-08-29,RI,USA,state,31322,495520
44,2020-08-30,RI,USA,state,31388,499834
44,2020-08-31,RI,USA,state,31493,504696
44,2020-09-01,RI,USA,state,31591,511805
44,2020-09-02,RI,USA,state,31716,522329
44,2020-09-03,RI,USA,state,31806,533394
44,2020-09-04,RI,USA,state,31908,542346
44,2020-09-05,RI,USA,state,31960,548646
44,2020-09-06,RI,USA,state,32047,552963
44,2020-09-07,RI,USA,state,32082,555963
44,2020-09-08,RI,USA,state,32156,562338
44,2020-09-09,RI,USA,state,32274,570978
44,2020-09-10,RI,USA,state,32438,582304
44,2020-09-11,RI,USA,state,32559,591752
44,2020-09-12,RI,USA,state,32668,597895
44,2020-09-13,RI,USA,state,32726,600604
44,2020-09-14,RI,USA,state,32830,607025
44,2020-09-15,RI,USA,state,32952,615474
44,2020-09-16,RI,USA,state,33089,625175
44,2020-09-17,RI,USA,state,33213,634397
44,2020-09-18,RI,USA,state,33345,644413
44,2020-09-19,RI,USA,state,33461,652703
44,2020-09-20,RI,USA,state,33521,656371
44,2020-09-21,RI,USA,state,33624,663372
44,2020-09-22,RI,USA,state,33778,672641
44,2020-09-23,RI,USA,state,33914,683266
44,2020-09-24,RI,USA,state,34033,695717
44,2020-09-25,RI,USA,state,34182,706251
44,2020-09-26,RI,USA,state,34328,716795
44,2020-09-27,RI,USA,state,34370,719556
44,2020-09-28,RI,USA,state,34521,726841
44,2020-09-29,RI,USA,state,34729,737858
44,2020-09-30,RI,USA,state,34950,750064
44,2020-10-01,RI,USA,state,35134,762545
44,2020-10-02,RI,USA,state,35343,774672
44,2020-10-03,RI,USA,state,35500,783976
44,2020-10-04,RI,USA,state,35581,786333
44,2020-10-05,RI,USA,state,35755,795268
44,2020-10-06,RI,USA,state,35931,806095
44,2020-10-07,RI,USA,state,36159,818435
44,2020-10-08,RI,USA,state,36421,833297
44,2020-10-09,RI,USA,state,36635,846122
44,2020-10-10,RI,USA,state,36864,859575
44,2020-10-11,RI,USA,state,36958,862825
44,2020-10-12,RI,USA,state,37123,869183
44,2020-10-13,RI,USA,state,37306,874954
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,71
45,2020-03-13,SC,USA,state,23,101
45,2020-03-14,SC,USA,state,40,159
45,2020-03-15,SC,USA,state,57,251
45,2020-03-16,SC,USA,state,136,434
45,2020-03-17,SC,USA,state,188,841
45,2020-03-18,SC,USA,state,270,1463
45,2020-03-19,SC,USA,state,374,2132
45,2020-03-20,SC,USA,state,556,2845
45,2020-03-21,SC,USA,state,681,3277
45,2020-03-22,SC,USA,state,762,3681
45,2020-03-23,SC,USA,state,992,4355
45,2020-03-24,SC,USA,state,1207,5130
45,2020-03-25,SC,USA,state,1466,5921
45,2020-03-26,SC,USA,state,1751,6887
45,2020-03-27,SC,USA,state,2149,8026
45,2020-03-28,SC,USA,state,2438,9080
45,2020-03-29,SC,USA,state,2747,9978
45,2020-03-30,SC,USA,state,3057,10546
45,2020-03-31,SC,USA,state,3531,12108
45,2020-04-01,SC,USA,state,3962,13203
45,2020-04-02,SC,USA,state,4433,14943
45,2020-04-03,SC,USA,state,4891,16175
45,2020-04-04,SC,USA,state,5286,18137
45,2020-04-05,SC,USA,state,5649,20229
45,2020-04-06,SC,USA,state,5991,20859
45,2020-04-07,SC,USA,state,6403,22080
45,2020-04-08,SC,USA,state,6847,23637
45,2020-04-09,SC,USA,state,7340,25479
45,2020-04-10,SC,USA,state,7699,26977
45,2020-04-11,SC,USA,state,7951,28222
45,2020-04-12,SC,USA,state,8099,28768
45,2020-04-13,SC,USA,state,8385,29268
45,2020-04-14,SC,USA,state,8753,30605
45,2020-04-15,SC,USA,state,9306,31753
45,2020-04-16,SC,USA,state,9661,33101
45,2020-04-17,SC,USA,state,10091,34626
45,2020-04-18,SC,USA,state,10353,35918
45,2020-04-19,SC,USA,state,10529,36330
45,2020-04-20,SC,USA,state,10901,37011
45,2020-04-21,SC,USA,state,11447,38432
45,2020-04-22,SC,USA,state,11874,39557
45,2020-04-23,SC,USA,state,12284,40328
45,2020-04-24,SC,USA,state,12722,41386
45,2020-04-25,SC,USA,state,13024,42975
45,2020-04-26,SC,USA,state,13268,43715
45,2020-04-27,SC,USA,state,13724,44604
45,2020-04-28,SC,USA,state,14234,46640
45,2020-04-29,SC,USA,state,14695,49079
45,2020-04-30,SC,USA,state,15150,51262
45,2020-05-01,SC,USA,state,15719,53637
45,2020-05-02,SC,USA,state,16031,55954
45,2020-05-03,SC,USA,state,16275,57346
45,2020-05-04,SC,USA,state,16690,58619
45,2020-05-05,SC,USA,state,17232,61675
45,2020-05-06,SC,USA,state,17785,65350
45,2020-05-07,SC,USA,state,18239,68605
45,2020-05-08,SC,USA,state,18723,71695
45,2020-05-09,SC,USA,state,19023,75857
45,2020-05-10,SC,USA,state,19324,79576
45,2020-05-11,SC,USA,state,19729,81015
45,2020-05-12,SC,USA,state,20357,86193
45,2020-05-13,SC,USA,state,20853,92678
45,2020-05-14,SC,USA,state,21554,101874
45,2020-05-15,SC,USA,state,22158,109881
45,2020-05-16,SC,USA,state,22503,114263
45,2020-05-17,SC,USA,state,22793,118857
45,2020-05-18,SC,USA,state,23350,121206
45,2020-05-19,SC,USA,state,24078,125627
45,2020-05-20,SC,USA,state,24766,130529
45,2020-05-21,SC,USA,state,25511,137294
45,2020-05-22,SC,USA,state,26214,143019
45,2020-05-23,SC,USA,state,26636,148839
45,2020-05-24,SC,USA,state,27093,154936
45,2020-05-25,SC,USA,state,27525,159864
45,2020-05-26,SC,USA,state,28097,164474
45,2020-05-27,SC,USA,state,28799,170367
45,2020-05-28,SC,USA,state,29580,176961
45,2020-05-29,SC,USA,state,30406,182885
45,2020-05-30,SC,USA,state,31125,189172
45,2020-05-31,SC,USA,state,31593,192386
45,2020-06-01,SC,USA,state,32232,195601
45,2020-06-02,SC,USA,state,32967,201133
45,2020-06-03,SC,USA,state,33946,210649
45,2020-06-04,SC,USA,state,34931,219091
45,2020-06-05,SC,USA,state,35868,223675
45,2020-06-06,SC,USA,state,36793,229430
45,2020-06-07,SC,USA,state,37299,232415
45,2020-06-08,SC,USA,state,38444,235932
45,2020-06-09,SC,USA,state,39481,240246
45,2020-06-10,SC,USA,state,40637,245066
45,2020-06-11,SC,USA,state,41870,249855
45,2020-06-12,SC,USA,state,43103,255895
45,2020-06-13,SC,USA,state,44039,261484
45,2020-06-14,SC,USA,state,44754,266037
45,2020-06-15,SC,USA,state,45712,270078
45,2020-06-16,SC,USA,state,46965,275288
45,2020-06-17,SC,USA,state,48257,281357
45,2020-06-18,SC,USA,state,49740,286795
45,2020-06-19,SC,USA,state,51435,293439
45,2020-06-20,SC,USA,state,52581,300394
45,2020-06-21,SC,USA,state,53640,306652
45,2020-06-22,SC,USA,state,54976,311620
45,2020-06-23,SC,USA,state,56379,317995
45,2020-06-24,SC,USA,state,57832,324428
45,2020-06-25,SC,USA,state,59563,331339
45,2020-06-26,SC,USA,state,61315,337848
45,2020-06-27,SC,USA,state,62877,345387
45,2020-06-28,SC,USA,state,64484,352221
45,2020-06-29,SC,USA,state,66603,358521
45,2020-06-30,SC,USA,state,68638,365794
45,2020-07-01,SC,USA,state,70964,372595
45,2020-07-02,SC,USA,state,73071,379836
45,2020-07-03,SC,USA,state,74919,387249
45,2020-07-04,SC,USA,state,76301,393158
45,2020-07-05,SC,USA,state,77391,398220
45,2020-07-06,SC,USA,state,78898,403564
45,2020-07-07,SC,USA,state,80620,409980
45,2020-07-08,SC,USA,state,83058,418605
45,2020-07-09,SC,USA,state,85385,427194
45,2020-07-10,SC,USA,state,87791,434924
45,2020-07-11,SC,USA,state,89791,442802
45,2020-07-12,SC,USA,state,91538,449574
45,2020-07-13,SC,USA,state,93940,457843
45,2020-07-14,SC,USA,state,96368,465518
45,2020-07-15,SC,USA,state,98641,473689
45,2020-07-16,SC,USA,state,101061,484079
45,2020-07-17,SC,USA,state,103582,492272
45,2020-07-18,SC,USA,state,105777,503035
45,2020-07-19,SC,USA,state,107453,512063
45,2020-07-20,SC,USA,state,109618,519203
45,2020-07-21,SC,USA,state,110826,524315
45,2020-07-22,SC,USA,state,112907,532156
45,2020-07-23,SC,USA,state,114778,538150
45,2020-07-24,SC,USA,state,116782,545208
45,2020-07-25,SC,USA,state,118297,553527
45,2020-07-26,SC,USA,state,119472,559787
45,2020-07-27,SC,USA,state,121295,567567
45,2020-07-28,SC,USA,state,123339,574517
45,2020-07-29,SC,USA,state,125213,580976
45,2020-07-30,SC,USA,state,126952,588148
45,2020-07-31,SC,USA,state,128805,595914
45,2020-08-01,SC,USA,state,130261,603756
45,2020-08-02,SC,USA,state,131374,609681
45,2020-08-03,SC,USA,state,132713,613847
45,2020-08-04,SC,USA,state,134185,619543
45,2020-08-05,SC,USA,state,135864,626773
45,2020-08-06,SC,USA,state,137228,635295
45,2020-08-07,SC,USA,state,138648,644102
45,2020-08-08,SC,USA,state,139670,650312
45,2020-08-09,SC,USA,state,140402,655812
45,2020-08-10,SC,USA,state,141316,660208
45,2020-08-11,SC,USA,state,142411,667265
45,2020-08-12,SC,USA,state,143788,675200
45,2020-08-13,SC,USA,state,145132,683786
45,2020-08-14,SC,USA,state,146534,693039
45,2020-08-15,SC,USA,state,147252,699663
45,2020-08-16,SC,USA,state,147670,702343
45,2020-08-17,SC,USA,state,148442,705468
45,2020-08-18,SC,USA,state,149613,711859
45,2020-08-19,SC,USA,state,150334,719434
45,2020-08-20,SC,USA,state,151334,728631
45,2020-08-21,SC,USA,state,152558,736476
45,2020-08-22,SC,USA,state,153439,742601
45,2020-08-23,SC,USA,state,153905,745047
45,2020-08-24,SC,USA,state,154659,748916
45,2020-08-25,SC,USA,state,155506,754636
45,2020-08-26,SC,USA,state,156759,762385
45,2020-08-27,SC,USA,state,157988,771009
45,2020-08-28,SC,USA,state,159903,781090
45,2020-08-29,SC,USA,state,161114,787216
45,2020-08-30,SC,USA,state,161991,792349
45,2020-08-31,SC,USA,state,162873,795034
45,2020-09-01,SC,USA,state,164005,801509
45,2020-09-02,SC,USA,state,165656,810614
45,2020-09-03,SC,USA,state,167681,821993
45,2020-09-04,SC,USA,state,169031,832130
45,2020-09-05,SC,USA,state,169854,839795
45,2020-09-06,SC,USA,state,170289,845642
45,2020-09-07,SC,USA,state,170598,848371
45,2020-09-08,SC,USA,state,171043,851540
45,2020-09-09,SC,USA,state,172253,859017
45,2020-09-10,SC,USA,state,173473,868701
45,2020-09-11,SC,USA,state,174679,879618
45,2020-09-12,SC,USA,state,175363,888883
45,2020-09-13,SC,USA,state,175978,895927
45,2020-09-14,SC,USA,state,176704,901747
45,2020-09-15,SC,USA,state,177524,913271
45,2020-09-16,SC,USA,state,178441,926842
45,2020-09-17,SC,USA,state,179502,939633
45,2020-09-18,SC,USA,state,180375,952492
45,2020-09-19,SC,USA,state,180815,962748
45,2020-09-20,SC,USA,state,181307,970832
45,2020-09-21,SC,USA,state,182439,981734
45,2020-09-22,SC,USA,state,183303,992611
45,2020-09-23,SC,USA,state,184145,1004332
45,2020-09-24,SC,USA,state,185020,1014577
45,2020-09-25,SC,USA,state,185905,1028562
45,2020-09-26,SC,USA,state,186535,1037590
45,2020-09-27,SC,USA,state,186991,1044108
45,2020-09-28,SC,USA,state,187683,1052131
45,2020-09-29,SC,USA,state,188477,1061477
45,2020-09-30,SC,USA,state,189263,1072607
45,2020-10-01,SC,USA,state,190029,1083128
45,2020-10-02,SC,USA,state,190825,1091603
45,2020-10-03,SC,USA,state,191437,1100306
45,2020-10-04,SC,USA,state,191950,1108295
45,2020-10-05,SC,USA,state,192634,1114060
45,2020-10-06,SC,USA,state,193478,1125230
45,2020-10-07,SC,USA,state,194367,1134602
45,2020-10-08,SC,USA,state,195177,1143291
45,2020-10-09,SC,USA,state,196025,1153728
45,2020-10-10,SC,USA,state,196580,1162734
45,2020-10-11,SC,USA,state,197130,1169505
45,2020-10-12,SC,USA,state,197732,1176949
45,2020-10-13,SC,USA,state,198480,1185942
45,2020-10-14,SC,USA,state,198724,1189613
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53837
46,2020-06-16,SD,USA,state,3047,55551
46,2020-06-17,SD,USA,state,3111,57132
46,2020-06-18,SD,USA,state,3175,58100
46,2020-06-19,SD,USA,state,3235,59205
46,2020-06-20,SD,USA,state,3287,60329
46,2020-06-21,SD,USA,state,3324,60822
46,2020-06-22,SD,USA,state,3370,61606
46,2020-06-23,SD,USA,state,3455,63131
46,2020-06-24,SD,USA,state,3531,64192
46,2020-06-25,SD,USA,state,3578,65293
46,2020-06-26,SD,USA,state,3646,66600
46,2020-06-27,SD,USA,state,3704,68066
46,2020-06-28,SD,USA,state,3746,68832
46,2020-06-29,SD,USA,state,3794,69954
46,2020-06-30,SD,USA,state,3881,71372
46,2020-07-01,SD,USA,state,3941,72581
46,2020-07-02,SD,USA,state,4019,73932
46,2020-07-03,SD,USA,state,4076,75224
46,2020-07-04,SD,USA,state,4162,76286
46,2020-07-05,SD,USA,state,4191,76831
46,2020-07-06,SD,USA,state,4237,77684
46,2020-07-07,SD,USA,state,4303,78969
46,2020-07-08,SD,USA,state,4367,80796
46,2020-07-09,SD,USA,state,4432,82288
46,2020-07-10,SD,USA,state,4507,83940
46,2020-07-11,SD,USA,state,4565,85259
46,2020-07-12,SD,USA,state,4604,86075
46,2020-07-13,SD,USA,state,4671,87860
46,2020-07-14,SD,USA,state,4739,89854
46,2020-07-15,SD,USA,state,4796,91563
46,2020-07-16,SD,USA,state,4844,92867
46,2020-07-17,SD,USA,state,4910,94295
46,2020-07-18,SD,USA,state,4944,95472
46,2020-07-19,SD,USA,state,5014,96619
46,2020-07-20,SD,USA,state,5077,98152
46,2020-07-21,SD,USA,state,5140,99772
46,2020-07-22,SD,USA,state,5210,101564
46,2020-07-23,SD,USA,state,5300,103751
46,2020-07-24,SD,USA,state,5416,105457
46,2020-07-25,SD,USA,state,5481,106436
46,2020-07-26,SD,USA,state,5533,107024
46,2020-07-27,SD,USA,state,5610,108212
46,2020-07-28,SD,USA,state,5719,109906
46,2020-07-29,SD,USA,state,5790,111469
46,2020-07-30,SD,USA,state,5896,112945
46,2020-07-31,SD,USA,state,6013,114270
46,2020-08-01,SD,USA,state,6055,115039
46,2020-08-02,SD,USA,state,6096,115762
46,2020-08-03,SD,USA,state,6183,116753
46,2020-08-04,SD,USA,state,6272,118102
46,2020-08-05,SD,USA,state,6366,119210
46,2020-08-06,SD,USA,state,6448,120307
46,2020-08-07,SD,USA,state,6517,121425
46,2020-08-08,SD,USA,state,6575,122264
46,2020-08-09,SD,USA,state,6610,122959
46,2020-08-10,SD,USA,state,6666,123853
46,2020-08-11,SD,USA,state,6716,124903
46,2020-08-12,SD,USA,state,6768,126189
46,2020-08-13,SD,USA,state,6852,127453
46,2020-08-14,SD,USA,state,6948,128660
46,2020-08-15,SD,USA,state,7003,129572
46,2020-08-16,SD,USA,state,7057,130327
46,2020-08-17,SD,USA,state,7119,131176
46,2020-08-18,SD,USA,state,7214,132311
46,2020-08-19,SD,USA,state,7382,134387
46,2020-08-20,SD,USA,state,7549,135523
46,2020-08-21,SD,USA,state,7685,136866
46,2020-08-22,SD,USA,state,7756,137732
46,2020-08-23,SD,USA,state,7819,138222
46,2020-08-24,SD,USA,state,7992,139223
46,2020-08-25,SD,USA,state,8150,140652
46,2020-08-26,SD,USA,state,8501,142495
46,2020-08-27,SD,USA,state,8714,143701
46,2020-08-28,SD,USA,state,8902,144986
46,2020-08-29,SD,USA,state,9040,146388
46,2020-08-30,SD,USA,state,9163,147394
46,2020-08-31,SD,USA,state,9280,148316
46,2020-09-01,SD,USA,state,9415,149577
46,2020-09-02,SD,USA,state,9547,151173
46,2020-09-03,SD,USA,state,9706,152841
46,2020-09-04,SD,USA,state,9866,154627
46,2020-09-05,SD,USA,state,10012,156474
46,2020-09-06,SD,USA,state,10081,157293
46,2020-09-07,SD,USA,state,10142,157810
46,2020-09-08,SD,USA,state,10248,158513
46,2020-09-09,SD,USA,state,10362,159638
46,2020-09-10,SD,USA,state,10406,160090
