fips,date,state,country,aggregate_level,positive_tests,negative_tests
53,2020-03-10,WA,USA,state,240,1301
53,2020-03-11,WA,USA,state,265,1597
53,2020-03-12,WA,USA,state,300,2049
53,2020-03-13,WA,USA,state,329,2534
53,2020-03-14,WA,USA,state,385,2967
53,2020-03-15,WA,USA,state,406,3475
53,2020-03-16,WA,USA,state,431,3943
53,2020-03-17,WA,USA,state,479,4967
53,2020-03-18,WA,USA,state,539,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1794,21717
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53201
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144987
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378443
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33670,469590
53,2020-06-23,WA,USA,state,34094,478038
53,2020-06-24,WA,USA,state,34511,486552
53,2020-06-25,WA,USA,state,34945,494166
53,2020-06-26,WA,USA,state,35511,504392
53,2020-06-27,WA,USA,state,35919,512766
53,2020-06-28,WA,USA,state,36340,520090
53,2020-06-29,WA,USA,state,36828,528182
53,2020-06-30,WA,USA,state,37312,537140
53,2020-07-01,WA,USA,state,37846,545886
53,2020-07-02,WA,USA,state,38378,556187
53,2020-07-03,WA,USA,state,38925,565435
53,2020-07-04,WA,USA,state,39470,575960
53,2020-07-05,WA,USA,state,39963,583950
53,2020-07-06,WA,USA,state,40491,590356
53,2020-07-07,WA,USA,state,41092,600690
53,2020-07-08,WA,USA,state,41727,612196
53,2020-07-09,WA,USA,state,42475,623978
53,2020-07-10,WA,USA,state,43084,635067
53,2020-07-11,WA,USA,state,43667,644790
53,2020-07-12,WA,USA,state,44420,655322
53,2020-07-13,WA,USA,state,45137,665928
53,2020-07-14,WA,USA,state,45885,678801
53,2020-07-15,WA,USA,state,46857,693438
53,2020-07-16,WA,USA,state,47769,707459
53,2020-07-17,WA,USA,state,48554,718966
53,2020-07-18,WA,USA,state,49299,732294
53,2020-07-19,WA,USA,state,50058,744221
53,2020-07-20,WA,USA,state,50669,757555
53,2020-07-21,WA,USA,state,51377,768290
53,2020-07-22,WA,USA,state,52143,780474
53,2020-07-23,WA,USA,state,53054,793233
53,2020-07-24,WA,USA,state,53728,806593
53,2020-07-25,WA,USA,state,54511,818606
53,2020-07-26,WA,USA,state,55156,829936
53,2020-07-27,WA,USA,state,55763,838414
53,2020-07-28,WA,USA,state,56363,848282
53,2020-07-29,WA,USA,state,56997,859247
53,2020-07-30,WA,USA,state,57903,872817
53,2020-07-31,WA,USA,state,58452,883555
53,2020-08-01,WA,USA,state,58953,893820
53,2020-08-02,WA,USA,state,59419,904508
53,2020-08-03,WA,USA,state,59938,913258
53,2020-08-04,WA,USA,state,60495,923021
53,2020-08-05,WA,USA,state,61274,938177
53,2020-08-06,WA,USA,state,61904,949213
53,2020-08-07,WA,USA,state,62553,960691
53,2020-08-08,WA,USA,state,63100,970972
53,2020-08-09,WA,USA,state,63580,981942
53,2020-08-10,WA,USA,state,64004,990327
53,2020-08-11,WA,USA,state,64491,1000594
53,2020-08-12,WA,USA,state,65108,1014886
53,2020-08-13,WA,USA,state,65808,1028045
53,2020-08-14,WA,USA,state,66362,1041308
53,2020-08-15,WA,USA,state,66547,1045181
53,2020-08-16,WA,USA,state,66838,1054279
53,2020-08-17,WA,USA,state,67301,1062093
53,2020-08-18,WA,USA,state,67671,1077139
53,2020-08-19,WA,USA,state,68186,1089826
53,2020-08-20,WA,USA,state,68674,1104018
53,2020-08-21,WA,USA,state,69075,1114972
53,2020-08-22,WA,USA,state,69440,1126691
53,2020-08-23,WA,USA,state,69710,1134983
53,2020-08-24,WA,USA,state,69894,1140145
53,2020-08-25,WA,USA,state,70216,1149926
53,2020-08-26,WA,USA,state,70640,1162054
53,2020-08-27,WA,USA,state,71078,1176139
53,2020-08-28,WA,USA,state,71450,1187920
53,2020-08-29,WA,USA,state,71709,1196883
53,2020-08-30,WA,USA,state,71914,1204816
53,2020-08-31,WA,USA,state,72128,1210713
53,2020-09-01,WA,USA,state,72364,1221007
53,2020-09-02,WA,USA,state,72685,1233746
53,2020-09-03,WA,USA,state,73059,1245870
53,2020-09-04,WA,USA,state,73353,1255238
53,2020-09-05,WA,USA,state,73629,1265391
53,2020-09-06,WA,USA,state,73822,1271965
53,2020-09-07,WA,USA,state,74010,1277011
53,2020-09-08,WA,USA,state,74190,1281885
53,2020-09-09,WA,USA,state,74507,1293156
53,2020-09-10,WA,USA,state,74859,1304088
53,2020-09-11,WA,USA,state,75115,1314572
53,2020-09-12,WA,USA,state,75349,1324320
53,2020-09-13,WA,USA,state,75540,1331825
53,2020-09-14,WA,USA,state,75751,1336883
53,2020-09-15,WA,USA,state,76019,1345891
53,2020-09-16,WA,USA,state,76378,1357965
53,2020-09-17,WA,USA,state,76679,1370300
53,2020-09-18,WA,USA,state,76892,1375521
53,2020-09-19,WA,USA,state,77154,1385749
53,2020-09-20,WA,USA,state,77446,1394272
53,2020-09-21,WA,USA,state,77672,1400322
53,2020-09-22,WA,USA,state,77999,1410406
53,2020-09-23,WA,USA,state,78377,1422953
53,2020-09-24,WA,USA,state,78760,1436412
53,2020-09-25,WA,USA,state,79198,1448840
53,2020-09-26,WA,USA,state,79549,1460367
53,2020-09-27,WA,USA,state,79792,1468462
53,2020-09-28,WA,USA,state,80021,1474763
53,2020-09-29,WA,USA,state,80450,1486125
53,2020-09-30,WA,USA,state,80825,1497214
53,2020-10-01,WA,USA,state,81229,1509822
53,2020-10-02,WA,USA,state,81696,1522940
53,2020-10-03,WA,USA,state,82012,1534479
53,2020-10-04,WA,USA,state,82329,1544103
53,2020-10-05,WA,USA,state,82621,1551167
53,2020-10-06,WA,USA,state,83017,1563580
53,2020-10-07,WA,USA,state,83421,1576949
53,2020-10-08,WA,USA,state,83939,1594185
53,2020-10-09,WA,USA,state,84361,1608370
53,2020-10-10,WA,USA,state,84744,1620605
53,2020-10-11,WA,USA,state,84981,1629797
53,2020-10-12,WA,USA,state,85300,1639917
53,2020-10-13,WA,USA,state,85784,1654068
53,2020-10-14,WA,USA,state,86109,1665876
53,2020-10-15,WA,USA,state,86498,1679425
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1808
54,2020-03-26,WV,USA,state,100,2375
54,2020-03-27,WV,USA,state,138,3094
54,2020-03-28,WV,USA,state,162,3728
54,2020-03-29,WV,USA,state,177,4161
54,2020-03-30,WV,USA,state,203,4634
54,2020-03-31,WV,USA,state,246,5320
54,2020-04-01,WV,USA,state,293,6089
54,2020-04-02,WV,USA,state,349,7148
54,2020-04-03,WV,USA,state,419,8660
54,2020-04-04,WV,USA,state,484,10159
54,2020-04-05,WV,USA,state,532,10760
54,2020-04-06,WV,USA,state,617,12377
54,2020-04-07,WV,USA,state,696,13472
54,2020-04-08,WV,USA,state,759,14430
54,2020-04-09,WV,USA,state,819,15577
54,2020-04-10,WV,USA,state,891,16915
54,2020-04-11,WV,USA,state,979,17769
54,2020-04-12,WV,USA,state,1012,18340
54,2020-04-13,WV,USA,state,1072,18614
54,2020-04-14,WV,USA,state,1130,19422
54,2020-04-15,WV,USA,state,1164,20299
54,2020-04-16,WV,USA,state,1210,21133
54,2020-04-17,WV,USA,state,1275,22012
54,2020-04-18,WV,USA,state,1377,23053
54,2020-04-19,WV,USA,state,1405,23793
54,2020-04-20,WV,USA,state,1430,24310
54,2020-04-21,WV,USA,state,1487,25309
54,2020-04-22,WV,USA,state,1538,26765
54,2020-04-23,WV,USA,state,1604,28419
54,2020-04-24,WV,USA,state,1663,31659
54,2020-04-25,WV,USA,state,1711,37696
54,2020-04-26,WV,USA,state,1743,41041
54,2020-04-27,WV,USA,state,1776,41783
54,2020-04-28,WV,USA,state,1836,43839
54,2020-04-29,WV,USA,state,1900,46184
54,2020-04-30,WV,USA,state,1947,48387
54,2020-05-01,WV,USA,state,1990,50458
54,2020-05-02,WV,USA,state,2030,53111
54,2020-05-03,WV,USA,state,2062,54479
54,2020-05-04,WV,USA,state,2096,55522
54,2020-05-05,WV,USA,state,2175,56751
54,2020-05-06,WV,USA,state,2232,58212
54,2020-05-07,WV,USA,state,2274,59633
54,2020-05-08,WV,USA,state,2323,61319
54,2020-05-09,WV,USA,state,2354,62564
54,2020-05-10,WV,USA,state,2379,63183
54,2020-05-11,WV,USA,state,2412,64187
54,2020-05-12,WV,USA,state,2452,65515
54,2020-05-13,WV,USA,state,2504,67720
54,2020-05-14,WV,USA,state,2550,69567
54,2020-05-15,WV,USA,state,2602,71669
54,2020-05-16,WV,USA,state,2644,73135
54,2020-05-17,WV,USA,state,2668,73744
54,2020-05-18,WV,USA,state,2687,75126
54,2020-05-19,WV,USA,state,2770,76994
54,2020-05-20,WV,USA,state,2865,79662
54,2020-05-21,WV,USA,state,2928,81544
54,2020-05-22,WV,USA,state,3006,82662
54,2020-05-23,WV,USA,state,3069,84691
54,2020-05-24,WV,USA,state,3081,85210
54,2020-05-25,WV,USA,state,3121,86502
54,2020-05-26,WV,USA,state,3214,87492
54,2020-05-27,WV,USA,state,3278,89270
54,2020-05-28,WV,USA,state,3366,92594
54,2020-05-29,WV,USA,state,3400,95160
54,2020-05-30,WV,USA,state,3432,96857
54,2020-05-31,WV,USA,state,3447,97557
54,2020-06-01,WV,USA,state,3489,100162
54,2020-06-02,WV,USA,state,3545,103422
54,2020-06-03,WV,USA,state,3584,106377
54,2020-06-04,WV,USA,state,3635,108792
54,2020-06-05,WV,USA,state,3668,110391
54,2020-06-06,WV,USA,state,3696,112701
54,2020-06-07,WV,USA,state,3709,113829
54,2020-06-08,WV,USA,state,3738,117726
54,2020-06-09,WV,USA,state,3785,120579
54,2020-06-10,WV,USA,state,3821,124149
54,2020-06-11,WV,USA,state,3873,125988
54,2020-06-12,WV,USA,state,3912,129011
54,2020-06-13,WV,USA,state,3950,130779
54,2020-06-14,WV,USA,state,3973,132132
54,2020-06-15,WV,USA,state,4009,135486
54,2020-06-16,WV,USA,state,4052,138322
54,2020-06-17,WV,USA,state,4125,140783
54,2020-06-18,WV,USA,state,4220,143302
54,2020-06-19,WV,USA,state,4274,145599
54,2020-06-20,WV,USA,state,4335,147765
54,2020-06-21,WV,USA,state,4362,148512
54,2020-06-22,WV,USA,state,4420,151053
54,2020-06-23,WV,USA,state,4472,153077
54,2020-06-24,WV,USA,state,4534,155602
54,2020-06-25,WV,USA,state,4617,158205
54,2020-06-26,WV,USA,state,4688,160725
54,2020-06-27,WV,USA,state,4767,163186
54,2020-06-28,WV,USA,state,4784,164281
54,2020-06-29,WV,USA,state,4859,167307
54,2020-06-30,WV,USA,state,4917,169535
54,2020-07-01,WV,USA,state,5044,173164
54,2020-07-02,WV,USA,state,5129,175445
54,2020-07-03,WV,USA,state,5196,176948
54,2020-07-04,WV,USA,state,5368,180311
54,2020-07-05,WV,USA,state,5484,182326
54,2020-07-06,WV,USA,state,5608,185084
54,2020-07-07,WV,USA,state,5815,187913
54,2020-07-08,WV,USA,state,5981,191225
54,2020-07-09,WV,USA,state,6171,194964
54,2020-07-10,WV,USA,state,6408,199106
54,2020-07-11,WV,USA,state,6515,201391
54,2020-07-12,WV,USA,state,6578,203120
54,2020-07-13,WV,USA,state,6717,207541
54,2020-07-14,WV,USA,state,6983,212563
54,2020-07-15,WV,USA,state,7143,216385
54,2020-07-16,WV,USA,state,7386,222198
54,2020-07-17,WV,USA,state,7683,228404
54,2020-07-18,WV,USA,state,7901,233183
54,2020-07-19,WV,USA,state,8214,239446
54,2020-07-20,WV,USA,state,8544,244923
54,2020-07-21,WV,USA,state,8854,250114
54,2020-07-22,WV,USA,state,9096,255446
54,2020-07-23,WV,USA,state,9332,260145
54,2020-07-24,WV,USA,state,9622,265688
54,2020-07-25,WV,USA,state,9869,270364
54,2020-07-26,WV,USA,state,10052,275068
54,2020-07-27,WV,USA,state,10318,280279
54,2020-07-28,WV,USA,state,10502,283990
54,2020-07-29,WV,USA,state,10693,289710
54,2020-07-30,WV,USA,state,10962,296141
54,2020-07-31,WV,USA,state,11215,302268
54,2020-08-01,WV,USA,state,11369,306690
54,2020-08-02,WV,USA,state,11538,311559
54,2020-08-03,WV,USA,state,11700,314856
54,2020-08-04,WV,USA,state,11933,320057
54,2020-08-05,WV,USA,state,12135,327084
54,2020-08-06,WV,USA,state,12327,332985
54,2020-08-07,WV,USA,state,12565,339343
54,2020-08-08,WV,USA,state,12831,346967
54,2020-08-09,WV,USA,state,13024,351808
54,2020-08-10,WV,USA,state,13191,355862
54,2020-08-11,WV,USA,state,13409,360408
54,2020-08-12,WV,USA,state,13598,365882
54,2020-08-13,WV,USA,state,13899,372171
54,2020-08-14,WV,USA,state,14104,378065
54,2020-08-15,WV,USA,state,14263,384065
54,2020-08-16,WV,USA,state,14417,389107
54,2020-08-17,WV,USA,state,14537,393270
54,2020-08-18,WV,USA,state,14708,400677
54,2020-08-19,WV,USA,state,15025,408122
54,2020-08-20,WV,USA,state,15381,415007
54,2020-08-21,WV,USA,state,15711,423278
54,2020-08-22,WV,USA,state,15799,427341
54,2020-08-23,WV,USA,state,15899,430881
54,2020-08-24,WV,USA,state,16120,437164
54,2020-08-25,WV,USA,state,16239,441688
54,2020-08-26,WV,USA,state,16413,446173
54,2020-08-27,WV,USA,state,16685,451486
54,2020-08-28,WV,USA,state,16980,457870
54,2020-08-29,WV,USA,state,17145,462296
54,2020-08-30,WV,USA,state,17466,466440
54,2020-08-31,WV,USA,state,17621,469828
54,2020-09-01,WV,USA,state,17820,472405
54,2020-09-02,WV,USA,state,18116,476447
54,2020-09-03,WV,USA,state,18356,481638
54,2020-09-04,WV,USA,state,18742,487549
54,2020-09-05,WV,USA,state,18961,491630
54,2020-09-06,WV,USA,state,19190,494394
54,2020-09-07,WV,USA,state,19279,495239
54,2020-09-08,WV,USA,state,19421,497615
54,2020-09-09,WV,USA,state,19709,502694
54,2020-09-10,WV,USA,state,20091,508267
54,2020-09-11,WV,USA,state,20524,516290
54,2020-09-12,WV,USA,state,20782,520840
54,2020-09-13,WV,USA,state,20984,524780
54,2020-09-14,WV,USA,state,21170,527432
54,2020-09-15,WV,USA,state,21386,531632
54,2020-09-16,WV,USA,state,21760,537739
54,2020-09-17,WV,USA,state,22113,544898
54,2020-09-18,WV,USA,state,22390,550790
54,2020-09-19,WV,USA,state,22622,555757
54,2020-09-20,WV,USA,state,22859,560965
54,2020-09-21,WV,USA,state,23061,564596
54,2020-09-22,WV,USA,state,23202,567443
54,2020-09-23,WV,USA,state,23444,572106
54,2020-09-24,WV,USA,state,23808,580008
54,2020-09-25,WV,USA,state,24131,588762
54,2020-09-26,WV,USA,state,24337,595091
54,2020-09-27,WV,USA,state,24660,600796
54,2020-09-28,WV,USA,state,24819,604087
54,2020-09-29,WV,USA,state,25002,608246
54,2020-09-30,WV,USA,state,25313,614133
54,2020-10-01,WV,USA,state,25774,624878
54,2020-10-02,WV,USA,state,26080,632913
54,2020-10-03,WV,USA,state,26331,640272
54,2020-10-04,WV,USA,state,26573,645865
54,2020-10-05,WV,USA,state,26854,651772
54,2020-10-06,WV,USA,state,27036,655996
54,2020-10-07,WV,USA,state,27419,663770
54,2020-10-08,WV,USA,state,27821,672831
54,2020-10-09,WV,USA,state,28186,682637
54,2020-10-10,WV,USA,state,28466,689475
54,2020-10-11,WV,USA,state,28678,693133
54,2020-10-12,WV,USA,state,29058,700269
54,2020-10-13,WV,USA,state,29312,706555
54,2020-10-14,WV,USA,state,29693,714367
54,2020-10-15,WV,USA,state,29940,720272
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160490
55,2020-05-15,WI,USA,state,16602,170409
55,2020-05-16,WI,USA,state,16979,178241
55,2020-05-17,WI,USA,state,17263,184631
55,2020-05-18,WI,USA,state,17567,192654
55,2020-05-19,WI,USA,state,18128,203884
55,2020-05-20,WI,USA,state,18579,215383
55,2020-05-21,WI,USA,state,19079,224457
55,2020-05-22,WI,USA,state,19469,233427
55,2020-05-23,WI,USA,state,19758,243376
55,2020-05-24,WI,USA,state,20119,253523
55,2020-05-25,WI,USA,state,20533,262254
55,2020-05-26,WI,USA,state,20894,273710
55,2020-05-27,WI,USA,state,21273,284294
55,2020-05-28,WI,USA,state,21858,295803
55,2020-05-29,WI,USA,state,22537,308148
55,2020-05-30,WI,USA,state,22916,320206
55,2020-05-31,WI,USA,state,23228,332332
55,2020-06-01,WI,USA,state,23639,344886
55,2020-06-02,WI,USA,state,24036,356671
55,2020-06-03,WI,USA,state,24507,370503
55,2020-06-04,WI,USA,state,25013,384235
55,2020-06-05,WI,USA,state,25472,396674
55,2020-06-06,WI,USA,state,25854,407127
55,2020-06-07,WI,USA,state,26176,416058
55,2020-06-08,WI,USA,state,26484,424433
55,2020-06-09,WI,USA,state,26914,437195
55,2020-06-10,WI,USA,state,27435,452170
55,2020-06-11,WI,USA,state,27868,465924
55,2020-06-12,WI,USA,state,28242,479738
55,2020-06-13,WI,USA,state,28598,490164
55,2020-06-14,WI,USA,state,28928,499729
55,2020-06-15,WI,USA,state,29201,507962
55,2020-06-16,WI,USA,state,29617,520214
55,2020-06-17,WI,USA,state,30081,535440
55,2020-06-18,WI,USA,state,30547,550586
55,2020-06-19,WI,USA,state,31047,564544
55,2020-06-20,WI,USA,state,31473,576295
55,2020-06-21,WI,USA,state,31826,586024
55,2020-06-22,WI,USA,state,32202,595073
55,2020-06-23,WI,USA,state,32739,608122
55,2020-06-24,WI,USA,state,33405,626222
55,2020-06-25,WI,USA,state,34024,640275
55,2020-06-26,WI,USA,state,34758,656121
55,2020-06-27,WI,USA,state,35340,669703
55,2020-06-28,WI,USA,state,36001,684307
55,2020-06-29,WI,USA,state,36569,695692
55,2020-06-30,WI,USA,state,37296,710019
55,2020-07-01,WI,USA,state,38015,727019
55,2020-07-02,WI,USA,state,38935,744499
55,2020-07-03,WI,USA,state,39965,763478
55,2020-07-04,WI,USA,state,40754,777409
55,2020-07-05,WI,USA,state,41326,787361
55,2020-07-06,WI,USA,state,41955,797681
55,2020-07-07,WI,USA,state,42837,815487
55,2020-07-08,WI,USA,state,43874,834944
55,2020-07-09,WI,USA,state,44957,855629
55,2020-07-10,WI,USA,state,46279,874596
55,2020-07-11,WI,USA,state,47265,892778
55,2020-07-12,WI,USA,state,48165,907993
55,2020-07-13,WI,USA,state,49110,926041
55,2020-07-14,WI,USA,state,50327,947343
55,2020-07-15,WI,USA,state,51443,969091
55,2020-07-16,WI,USA,state,52686,993607
55,2020-07-17,WI,USA,state,54133,1017704
55,2020-07-18,WI,USA,state,55468,1039384
55,2020-07-19,WI,USA,state,56565,1058882
55,2020-07-20,WI,USA,state,57751,1079753
55,2020-07-21,WI,USA,state,59288,1103262
55,2020-07-22,WI,USA,state,60636,1125221
55,2020-07-23,WI,USA,state,62089,1150747
55,2020-07-24,WI,USA,state,63437,1172965
55,2020-07-25,WI,USA,state,64659,1191418
55,2020-07-26,WI,USA,state,65589,1208042
55,2020-07-27,WI,USA,state,66383,1222305
55,2020-07-28,WI,USA,state,67536,1244255
55,2020-07-29,WI,USA,state,69115,1270937
55,2020-07-30,WI,USA,state,70667,1293391
55,2020-07-31,WI,USA,state,71995,1314383
55,2020-08-01,WI,USA,state,73144,1330808
55,2020-08-02,WI,USA,state,74002,1345840
55,2020-08-03,WI,USA,state,74886,1360834
55,2020-08-04,WI,USA,state,76104,1382144
55,2020-08-05,WI,USA,state,77432,1406324
55,2020-08-06,WI,USA,state,78906,1429139
55,2020-08-07,WI,USA,state,80200,1448868
55,2020-08-08,WI,USA,state,81195,1463679
55,2020-08-09,WI,USA,state,81965,1477894
55,2020-08-10,WI,USA,state,82609,1490810
55,2020-08-11,WI,USA,state,83705,1509495
55,2020-08-12,WI,USA,state,85011,1531897
55,2020-08-13,WI,USA,state,86506,1554588
55,2020-08-14,WI,USA,state,87773,1576128
55,2020-08-15,WI,USA,state,88639,1591617
