fips,date,state,country,aggregate_level,positive_tests,negative_tests
48,2020-03-16,TX,USA,state,44,401
48,2020-03-17,TX,USA,state,115,961
48,2020-03-18,TX,USA,state,255,2526
48,2020-03-19,TX,USA,state,446,4618
48,2020-03-20,TX,USA,state,640,6854
48,2020-03-21,TX,USA,state,831,9239
48,2020-03-22,TX,USA,state,1005,10571
48,2020-03-23,TX,USA,state,1362,12296
48,2020-03-24,TX,USA,state,1933,15865
48,2020-03-25,TX,USA,state,2468,19308
48,2020-03-26,TX,USA,state,3210,23170
48,2020-03-27,TX,USA,state,3847,26329
48,2020-03-28,TX,USA,state,4285,29318
48,2020-03-29,TX,USA,state,5029,34588
48,2020-03-30,TX,USA,state,5475,37316
48,2020-03-31,TX,USA,state,6079,42248
48,2020-04-01,TX,USA,state,6584,46988
48,2020-04-02,TX,USA,state,7048,50549
48,2020-04-03,TX,USA,state,7590,54694
48,2020-04-04,TX,USA,state,8110,58330
48,2020-04-05,TX,USA,state,8913,63550
48,2020-04-06,TX,USA,state,9713,67557
48,2020-04-07,TX,USA,state,10590,72554
48,2020-04-08,TX,USA,state,11318,76294
48,2020-04-09,TX,USA,state,12043,80520
48,2020-04-10,TX,USA,state,13027,86491
48,2020-04-11,TX,USA,state,13871,93340
48,2020-04-12,TX,USA,state,14832,101146
48,2020-04-13,TX,USA,state,15452,105397
48,2020-04-14,TX,USA,state,15969,108994
48,2020-04-15,TX,USA,state,17851,113608
48,2020-04-16,TX,USA,state,18472,117779
48,2020-04-17,TX,USA,state,19123,122996
48,2020-04-18,TX,USA,state,19720,127630
48,2020-04-19,TX,USA,state,20097,131195
48,2020-04-20,TX,USA,state,20966,136402
48,2020-04-21,TX,USA,state,23047,154056
48,2020-04-22,TX,USA,state,24125,162181
48,2020-04-23,TX,USA,state,24931,168440
48,2020-04-24,TX,USA,state,26927,184355
48,2020-04-25,TX,USA,state,28123,192866
48,2020-04-26,TX,USA,state,28988,199170
48,2020-04-27,TX,USA,state,30184,207014
48,2020-04-28,TX,USA,state,30936,211919
48,2020-04-29,TX,USA,state,32766,225992
48,2020-04-30,TX,USA,state,34335,240951
48,2020-05-01,TX,USA,state,35924,254519
48,2020-05-02,TX,USA,state,37127,266737
48,2020-05-03,TX,USA,state,37908,274231
48,2020-05-04,TX,USA,state,39125,287443
48,2020-05-05,TX,USA,state,40095,299333
48,2020-05-06,TX,USA,state,41676,313941
48,2020-05-07,TX,USA,state,43562,334113
48,2020-05-08,TX,USA,state,46993,387130
48,2020-05-09,TX,USA,state,49412,408232
48,2020-05-10,TX,USA,state,51779,430908
48,2020-05-11,TX,USA,state,53030,444593
48,2020-05-12,TX,USA,state,55629,471992
48,2020-05-13,TX,USA,state,57762,497307
48,2020-05-14,TX,USA,state,59720,521893
48,2020-05-15,TX,USA,state,61604,539925
48,2020-05-16,TX,USA,state,63522,558698
48,2020-05-17,TX,USA,state,65312,578792
48,2020-05-18,TX,USA,state,66889,595011
48,2020-05-19,TX,USA,state,69236,621713
48,2020-05-20,TX,USA,state,71288,645197
48,2020-05-21,TX,USA,state,72874,666194
48,2020-05-22,TX,USA,state,74369,684073
48,2020-05-23,TX,USA,state,75780,702106
48,2020-05-24,TX,USA,state,78603,730643
48,2020-05-25,TX,USA,state,82183,769146
48,2020-05-26,TX,USA,state,86654,810547
48,2020-05-27,TX,USA,state,89829,856822
48,2020-05-28,TX,USA,state,92120,884380
48,2020-05-29,TX,USA,state,94679,911818
48,2020-05-30,TX,USA,state,98670,948220
48,2020-05-31,TX,USA,state,100588,975620
48,2020-06-01,TX,USA,state,103711,1007601
48,2020-06-02,TX,USA,state,107471,1049923
48,2020-06-03,TX,USA,state,111417,1090869
48,2020-06-04,TX,USA,state,117907,1151050
48,2020-06-05,TX,USA,state,120918,1182094
48,2020-06-06,TX,USA,state,122941,1205655
48,2020-06-07,TX,USA,state,125159,1243533
48,2020-06-08,TX,USA,state,128095,1257062
48,2020-06-09,TX,USA,state,130550,1279160
48,2020-06-10,TX,USA,state,132322,1304499
48,2020-06-11,TX,USA,state,135786,1335942
48,2020-06-12,TX,USA,state,138248,1361429
48,2020-06-13,TX,USA,state,143173,1391728
48,2020-06-14,TX,USA,state,148709,1417757
48,2020-06-15,TX,USA,state,155152,1450237
48,2020-06-16,TX,USA,state,166929,1507959
48,2020-06-17,TX,USA,state,176514,1568033
48,2020-06-18,TX,USA,state,188841,1631734
48,2020-06-19,TX,USA,state,202051,1690244
48,2020-06-20,TX,USA,state,209812,1733310
48,2020-06-21,TX,USA,state,214544,1753536
48,2020-06-22,TX,USA,state,221576,1781249
48,2020-06-23,TX,USA,state,227813,1806856
48,2020-06-24,TX,USA,state,233938,1832704
48,2020-06-25,TX,USA,state,242432,1864385
48,2020-06-26,TX,USA,state,258237,1919495
48,2020-06-27,TX,USA,state,270650,1970533
48,2020-06-28,TX,USA,state,281984,2020832
48,2020-06-29,TX,USA,state,292061,2053465
48,2020-06-30,TX,USA,state,310125,2116943
48,2020-07-01,TX,USA,state,331603,2183345
48,2020-07-02,TX,USA,state,350858,2244278
48,2020-07-03,TX,USA,state,368164,2303077
48,2020-07-04,TX,USA,state,386329,2357734
48,2020-07-05,TX,USA,state,404046,2408643
48,2020-07-06,TX,USA,state,423905,2464430
48,2020-07-07,TX,USA,state,445167,2530778
48,2020-07-08,TX,USA,state,469614,2605743
48,2020-07-09,TX,USA,state,494057,2697880
48,2020-07-10,TX,USA,state,518677,2786491
48,2020-07-11,TX,USA,state,540124,2851984
48,2020-07-12,TX,USA,state,561208,2927559
48,2020-07-13,TX,USA,state,580161,2991693
48,2020-07-14,TX,USA,state,603674,3077924
48,2020-07-15,TX,USA,state,622704,3149048
48,2020-07-16,TX,USA,state,639207,3216641
48,2020-07-17,TX,USA,state,659955,3291331
48,2020-07-18,TX,USA,state,678281,3359033
48,2020-07-19,TX,USA,state,691840,3408860
48,2020-07-20,TX,USA,state,707773,3465845
48,2020-07-21,TX,USA,state,726327,3534575
48,2020-07-22,TX,USA,state,744623,3604087
48,2020-07-23,TX,USA,state,759751,3667638
48,2020-07-24,TX,USA,state,776046,3742540
48,2020-07-25,TX,USA,state,792007,3809799
48,2020-07-26,TX,USA,state,801845,3853286
48,2020-07-27,TX,USA,state,812435,3901134
48,2020-07-28,TX,USA,state,821418,3946299
48,2020-07-29,TX,USA,state,832733,4007358
48,2020-07-30,TX,USA,state,845161,4070970
48,2020-07-31,TX,USA,state,854328,4117410
48,2020-08-01,TX,USA,state,859578,4147338
48,2020-08-02,TX,USA,state,864863,4177312
48,2020-08-03,TX,USA,state,873700,4230155
48,2020-08-04,TX,USA,state,880639,4272473
48,2020-08-05,TX,USA,state,886377,4309749
48,2020-08-06,TX,USA,state,891749,4346385
48,2020-08-07,TX,USA,state,900614,4405516
48,2020-08-08,TX,USA,state,906049,4442791
48,2020-08-09,TX,USA,state,909739,4468360
48,2020-08-10,TX,USA,state,915832,4514465
48,2020-08-11,TX,USA,state,922134,4556232
48,2020-08-12,TX,USA,state,927377,4598594
48,2020-08-13,TX,USA,state,931841,4632425
48,2020-08-14,TX,USA,state,936565,4672434
48,2020-08-15,TX,USA,state,940184,4702273
48,2020-08-16,TX,USA,state,943671,4732184
48,2020-08-17,TX,USA,state,947745,4767633
48,2020-08-18,TX,USA,state,952494,4810411
48,2020-08-19,TX,USA,state,957334,4856391
48,2020-08-20,TX,USA,state,961610,4897918
48,2020-08-21,TX,USA,state,966817,4941689
48,2020-08-22,TX,USA,state,970956,4987401
48,2020-08-23,TX,USA,state,972840,5005789
48,2020-08-24,TX,USA,state,976294,5038513
48,2020-08-25,TX,USA,state,980415,5079348
48,2020-08-26,TX,USA,state,984167,5121804
48,2020-08-27,TX,USA,state,988100,5160226
48,2020-08-28,TX,USA,state,992481,5201699
48,2020-08-29,TX,USA,state,995911,5235277
48,2020-08-30,TX,USA,state,998738,5264336
48,2020-08-31,TX,USA,state,1001598,5302593
48,2020-09-01,TX,USA,state,1005427,5344022
48,2020-09-02,TX,USA,state,1009088,5389490
48,2020-09-03,TX,USA,state,1012274,5427009
48,2020-09-04,TX,USA,state,1015453,5460893
48,2020-09-05,TX,USA,state,1018296,5497915
48,2020-09-06,TX,USA,state,1021144,5525397
48,2020-09-07,TX,USA,state,1022677,5543070
48,2020-09-08,TX,USA,state,1023895,5557999
48,2020-09-09,TX,USA,state,1025443,5581355
48,2020-09-10,TX,USA,state,1027497,5612440
48,2020-09-11,TX,USA,state,1030055,5648491
48,2020-09-12,TX,USA,state,1032327,5682034
48,2020-09-13,TX,USA,state,1034316,5706005
48,2020-09-14,TX,USA,state,1035928,5724918
48,2020-09-15,TX,USA,state,1037906,5752269
48,2020-09-16,TX,USA,state,1040712,5789673
48,2020-09-17,TX,USA,state,1044376,5841568
48,2020-09-18,TX,USA,state,1047933,5895222
48,2020-09-19,TX,USA,state,1050860,5937464
48,2020-09-20,TX,USA,state,1053182,5970844
48,2020-09-21,TX,USA,state,1055376,6006212
48,2020-09-22,TX,USA,state,1058175,6063700
48,2020-09-23,TX,USA,state,1061727,6119636
48,2020-09-24,TX,USA,state,1065103,6172119
48,2020-09-25,TX,USA,state,1068505,6222003
48,2020-09-26,TX,USA,state,1071344,6263668
48,2020-09-27,TX,USA,state,1074399,6306361
48,2020-09-28,TX,USA,state,1076813,6340370
48,2020-09-29,TX,USA,state,1079829,6386347
48,2020-09-30,TX,USA,state,1083449,6439347
48,2020-10-01,TX,USA,state,1086629,6488592
48,2020-10-02,TX,USA,state,1090506,6541395
48,2020-10-03,TX,USA,state,1094068,6588622
48,2020-10-04,TX,USA,state,1096707,6620509
48,2020-10-05,TX,USA,state,1099479,6654401
48,2020-10-06,TX,USA,state,1102927,6700674
48,2020-10-07,TX,USA,state,1107924,6766996
48,2020-10-08,TX,USA,state,1112575,6834245
48,2020-10-09,TX,USA,state,1117521,6899048
48,2020-10-10,TX,USA,state,1122133,6955223
48,2020-10-11,TX,USA,state,1125436,6990287
48,2020-10-12,TX,USA,state,1129532,7031506
48,2020-10-13,TX,USA,state,1135091,7090468
48,2020-10-14,TX,USA,state,1141007,7159797
48,2020-10-15,TX,USA,state,1146583,7220614
48,2020-10-16,TX,USA,state,1152615,7286267
48,2020-10-17,TX,USA,state,1157417,7336092
48,2020-10-18,TX,USA,state,1162217,7378848
48,2020-10-19,TX,USA,state,1167660,7421853
48,2020-10-20,TX,USA,state,1174209,7484537
48,2020-10-21,TX,USA,state,1181579,7557619
48,2020-10-22,TX,USA,state,1189070,7631136
48,2020-10-23,TX,USA,state,1197089,7703619
48,2020-10-24,TX,USA,state,1204062,7762471
48,2020-10-25,TX,USA,state,1209147,7798741
48,2020-10-26,TX,USA,state,1215153,7842958
48,2020-10-27,TX,USA,state,1221593,7902159
48,2020-10-28,TX,USA,state,1230130,7979047
48,2020-10-29,TX,USA,state,1238573,8052860
48,2020-10-30,TX,USA,state,1247154,8129780
48,2020-10-31,TX,USA,state,1254906,8191317
48,2020-11-01,TX,USA,state,1260905,8233293
48,2020-11-02,TX,USA,state,1268232,8280733
48,2020-11-03,TX,USA,state,1277592,8350742
48,2020-11-04,TX,USA,state,1287676,8433550
48,2020-11-05,TX,USA,state,1297393,8512911
48,2020-11-06,TX,USA,state,1307996,8595606
48,2020-11-07,TX,USA,state,1318418,8666844
48,2020-11-08,TX,USA,state,1326826,8713273
48,2020-11-09,TX,USA,state,1335159,8760822
48,2020-11-10,TX,USA,state,1343592,8808255
48,2020-11-11,TX,USA,state,1355598,8864161
48,2020-11-12,TX,USA,state,1366502,8937422
48,2020-11-13,TX,USA,state,1375034,8997441
48,2020-11-14,TX,USA,state,1379982,9033915
48,2020-11-15,TX,USA,state,1380687,9042373
48,2020-11-16,TX,USA,state,1382139,9051334
48,2020-11-17,TX,USA,state,1382139,9051335
49,2020-03-03,UT,USA,state,,12
49,2020-03-04,UT,USA,state,,26
49,2020-03-05,UT,USA,state,,48
49,2020-03-06,UT,USA,state,,52
49,2020-03-07,UT,USA,state,,90
49,2020-03-08,UT,USA,state,,118
49,2020-03-09,UT,USA,state,4,154
49,2020-03-10,UT,USA,state,4,249
49,2020-03-11,UT,USA,state,8,426
49,2020-03-12,UT,USA,state,14,658
49,2020-03-13,UT,USA,state,28,1002
49,2020-03-14,UT,USA,state,68,1571
49,2020-03-15,UT,USA,state,100,2245
49,2020-03-16,UT,USA,state,147,3222
49,2020-03-17,UT,USA,state,187,4281
49,2020-03-18,UT,USA,state,265,5435
49,2020-03-19,UT,USA,state,359,7031
49,2020-03-20,UT,USA,state,407,8218
49,2020-03-21,UT,USA,state,471,9340
49,2020-03-22,UT,USA,state,588,11603
49,2020-03-23,UT,USA,state,716,13149
49,2020-03-24,UT,USA,state,834,15432
49,2020-03-25,UT,USA,state,1005,18468
49,2020-03-26,UT,USA,state,1247,23904
49,2020-03-27,UT,USA,state,1572,29980
49,2020-03-28,UT,USA,state,1905,35749
49,2020-03-29,UT,USA,state,2107,40804
49,2020-03-30,UT,USA,state,2516,48007
49,2020-03-31,UT,USA,state,2809,53879
49,2020-04-01,UT,USA,state,3125,59239
49,2020-04-02,UT,USA,state,3516,66182
49,2020-04-03,UT,USA,state,3944,74021
49,2020-04-04,UT,USA,state,4326,80225
49,2020-04-05,UT,USA,state,4504,83381
49,2020-04-06,UT,USA,state,4787,88524
49,2020-04-07,UT,USA,state,5067,94493
49,2020-04-08,UT,USA,state,5342,100364
49,2020-04-09,UT,USA,state,5576,105298
49,2020-04-10,UT,USA,state,5823,109878
49,2020-04-11,UT,USA,state,5992,112846
49,2020-04-12,UT,USA,state,6090,114459
49,2020-04-13,UT,USA,state,6223,117839
49,2020-04-14,UT,USA,state,6558,123955
49,2020-04-15,UT,USA,state,6857,129952
49,2020-04-16,UT,USA,state,7122,137991
49,2020-04-17,UT,USA,state,7503,146944
49,2020-04-18,UT,USA,state,7750,155454
49,2020-04-19,UT,USA,state,8055,163226
49,2020-04-20,UT,USA,state,8402,173644
49,2020-04-21,UT,USA,state,8672,181735
49,2020-04-22,UT,USA,state,8872,188153
49,2020-04-23,UT,USA,state,9038,193008
49,2020-04-24,UT,USA,state,9242,197679
49,2020-04-25,UT,USA,state,9417,201940
49,2020-04-26,UT,USA,state,9508,204150
49,2020-04-27,UT,USA,state,9647,207610
49,2020-04-28,UT,USA,state,9829,212049
49,2020-04-29,UT,USA,state,9976,216085
49,2020-04-30,UT,USA,state,10161,219823
49,2020-05-01,UT,USA,state,10395,225575
49,2020-05-02,UT,USA,state,10570,229215
49,2020-05-03,UT,USA,state,10789,233080
49,2020-05-04,UT,USA,state,10948,236476
49,2020-05-05,UT,USA,state,11110,241394
49,2020-05-06,UT,USA,state,11296,246852
49,2020-05-07,UT,USA,state,11513,251922
49,2020-05-08,UT,USA,state,11727,257340
49,2020-05-09,UT,USA,state,11908,261559
49,2020-05-10,UT,USA,state,12006,264731
49,2020-05-11,UT,USA,state,12133,268887
49,2020-05-12,UT,USA,state,12367,274206
49,2020-05-13,UT,USA,state,12576,278415
49,2020-05-14,UT,USA,state,12778,282996
49,2020-05-15,UT,USA,state,12984,287352
49,2020-05-16,UT,USA,state,13210,292059
49,2020-05-17,UT,USA,state,13367,295621
49,2020-05-18,UT,USA,state,13606,300071
49,2020-05-19,UT,USA,state,13822,305007
49,2020-05-20,UT,USA,state,14036,309330
49,2020-05-21,UT,USA,state,14250,313277
49,2020-05-22,UT,USA,state,14476,317519
49,2020-05-23,UT,USA,state,14642,321640
49,2020-05-24,UT,USA,state,14755,324560
49,2020-05-25,UT,USA,state,14909,326806
49,2020-05-26,UT,USA,state,15139,330248
49,2020-05-27,UT,USA,state,15469,334809
49,2020-05-28,UT,USA,state,15788,338743
49,2020-05-29,UT,USA,state,16119,343790
49,2020-05-30,UT,USA,state,16396,348753
49,2020-05-31,UT,USA,state,16578,352530
49,2020-06-01,UT,USA,state,16959,357385
49,2020-06-02,UT,USA,state,17255,361399
49,2020-06-03,UT,USA,state,17731,366459
49,2020-06-04,UT,USA,state,18198,370915
49,2020-06-05,UT,USA,state,18838,376516
49,2020-06-06,UT,USA,state,19181,381380
49,2020-06-07,UT,USA,state,19408,385404
49,2020-06-08,UT,USA,state,19799,390699
49,2020-06-09,UT,USA,state,20271,397243
49,2020-06-10,UT,USA,state,20688,402803
49,2020-06-11,UT,USA,state,21090,407863
49,2020-06-12,UT,USA,state,21551,414040
49,2020-06-13,UT,USA,state,21919,419421
49,2020-06-14,UT,USA,state,22296,424149
49,2020-06-15,UT,USA,state,22827,429167
49,2020-06-16,UT,USA,state,23550,435376
49,2020-06-17,UT,USA,state,24289,441310
49,2020-06-18,UT,USA,state,24990,448657
49,2020-06-19,UT,USA,state,25829,456444
49,2020-06-20,UT,USA,state,26511,463575
49,2020-06-21,UT,USA,state,27008,469386
49,2020-06-22,UT,USA,state,27638,475399
49,2020-06-23,UT,USA,state,28477,483041
49,2020-06-24,UT,USA,state,29445,491594
49,2020-06-25,UT,USA,state,30319,499120
49,2020-06-26,UT,USA,state,31235,508007
49,2020-06-27,UT,USA,state,31884,516914
49,2020-06-28,UT,USA,state,32586,524865
49,2020-06-29,UT,USA,state,33517,532499
49,2020-06-30,UT,USA,state,34353,540329
49,2020-07-01,UT,USA,state,35323,549644
49,2020-07-02,UT,USA,state,36226,558709
49,2020-07-03,UT,USA,state,37023,567517
49,2020-07-04,UT,USA,state,37512,572940
49,2020-07-05,UT,USA,state,37896,577178
49,2020-07-06,UT,USA,state,38774,585788
49,2020-07-07,UT,USA,state,39801,593865
49,2020-07-08,UT,USA,state,40818,602827
49,2020-07-09,UT,USA,state,41805,612521
49,2020-07-10,UT,USA,state,42834,622441
49,2020-07-11,UT,USA,state,43603,631017
49,2020-07-12,UT,USA,state,44131,637548
49,2020-07-13,UT,USA,state,45089,648815
49,2020-07-14,UT,USA,state,46369,658765
49,2020-07-15,UT,USA,state,47633,669025
49,2020-07-16,UT,USA,state,49006,678922
49,2020-07-17,UT,USA,state,50144,688772
49,2020-07-18,UT,USA,state,51131,696965
49,2020-07-19,UT,USA,state,51955,704146
49,2020-07-20,UT,USA,state,52971,712315
49,2020-07-21,UT,USA,state,54144,721221
49,2020-07-22,UT,USA,state,55525,730546
49,2020-07-23,UT,USA,state,56727,739509
49,2020-07-24,UT,USA,state,57883,748837
49,2020-07-25,UT,USA,state,58478,753699
49,2020-07-26,UT,USA,state,59342,760297
49,2020-07-27,UT,USA,state,60268,767606
49,2020-07-28,UT,USA,state,61119,776093
49,2020-07-29,UT,USA,state,62257,784484
49,2020-07-30,UT,USA,state,63161,791776
49,2020-07-31,UT,USA,state,64098,799793
49,2020-08-01,UT,USA,state,64871,806755
49,2020-08-02,UT,USA,state,65427,812046
49,2020-08-03,UT,USA,state,66234,819301
49,2020-08-04,UT,USA,state,67136,826977
49,2020-08-05,UT,USA,state,68120,835174
49,2020-08-06,UT,USA,state,68984,843979
49,2020-08-07,UT,USA,state,69723,851352
49,2020-08-08,UT,USA,state,70421,858477
49,2020-08-09,UT,USA,state,70892,863854
49,2020-08-10,UT,USA,state,71446,868847
49,2020-08-11,UT,USA,state,72027,875594
49,2020-08-12,UT,USA,state,72657,882912
49,2020-08-13,UT,USA,state,73360,889832
49,2020-08-14,UT,USA,state,74032,897117
49,2020-08-15,UT,USA,state,74524,903957
49,2020-08-16,UT,USA,state,74970,909393
49,2020-08-17,UT,USA,state,75476,915821
49,2020-08-18,UT,USA,state,76215,923263
49,2020-08-19,UT,USA,state,77042,931053
49,2020-08-20,UT,USA,state,77788,937106
49,2020-08-21,UT,USA,state,78535,945041
49,2020-08-22,UT,USA,state,79064,951189
49,2020-08-23,UT,USA,state,79552,955995
49,2020-08-24,UT,USA,state,80229,961565
49,2020-08-25,UT,USA,state,80950,968338
49,2020-08-26,UT,USA,state,81718,975907
49,2020-08-27,UT,USA,state,82458,982091
49,2020-08-28,UT,USA,state,83279,990009
49,2020-08-29,UT,USA,state,83963,997169
49,2020-08-30,UT,USA,state,84437,1001891
49,2020-08-31,UT,USA,state,85015,1007294
49,2020-09-01,UT,USA,state,85705,1014930
49,2020-09-02,UT,USA,state,86538,1022397
49,2020-09-03,UT,USA,state,87290,1029904
49,2020-09-04,UT,USA,state,88150,1037731
49,2020-09-05,UT,USA,state,88895,1045678
49,2020-09-06,UT,USA,state,89481,1050245
49,2020-09-07,UT,USA,state,90100,1054112
49,2020-09-08,UT,USA,state,90703,1058193
49,2020-09-09,UT,USA,state,91492,1064694
49,2020-09-10,UT,USA,state,92596,1073240
49,2020-09-11,UT,USA,state,93686,1081930
49,2020-09-12,UT,USA,state,94502,1088921
49,2020-09-13,UT,USA,state,95273,1093836
49,2020-09-14,UT,USA,state,96524,1101870
49,2020-09-15,UT,USA,state,97940,1111813
49,2020-09-16,UT,USA,state,99586,1121462
49,2020-09-17,UT,USA,state,101404,1131574
49,2020-09-18,UT,USA,state,103303,1142228
49,2020-09-19,UT,USA,state,104711,1152712
49,2020-09-20,UT,USA,state,105837,1159754
49,2020-09-21,UT,USA,state,107135,1168202
49,2020-09-22,UT,USA,state,108735,1179784
49,2020-09-23,UT,USA,state,110848,1192089
49,2020-09-24,UT,USA,state,112711,1202926
49,2020-09-25,UT,USA,state,114612,1215448
49,2020-09-26,UT,USA,state,116055,1225731
49,2020-09-27,UT,USA,state,117351,1232518
49,2020-09-28,UT,USA,state,118762,1241510
49,2020-09-29,UT,USA,state,120580,1253012
49,2020-09-30,UT,USA,state,122122,1264278
49,2020-10-01,UT,USA,state,124196,1275909
49,2020-10-02,UT,USA,state,125997,1287384
49,2020-10-03,UT,USA,state,127653,1297540
49,2020-10-04,UT,USA,state,129017,1305652
49,2020-10-05,UT,USA,state,130601,1316203
49,2020-10-06,UT,USA,state,132446,1328741
49,2020-10-07,UT,USA,state,134574,1341506
49,2020-10-08,UT,USA,state,136601,1354845
49,2020-10-09,UT,USA,state,138619,1367903
49,2020-10-10,UT,USA,state,140341,1379304
49,2020-10-11,UT,USA,state,141682,1386103
49,2020-10-12,UT,USA,state,143312,1394286
49,2020-10-13,UT,USA,state,145431,1406605
49,2020-10-14,UT,USA,state,147817,1420345
49,2020-10-15,UT,USA,state,149946,1433084
49,2020-10-16,UT,USA,state,152212,1445207
49,2020-10-17,UT,USA,state,154064,1455328
49,2020-10-18,UT,USA,state,155438,1462841
49,2020-10-19,UT,USA,state,157183,1470703
49,2020-10-20,UT,USA,state,159573,1482378
49,2020-10-21,UT,USA,state,162144,1495079
49,2020-10-22,UT,USA,state,165023,1507206
49,2020-10-23,UT,USA,state,167681,1520026
49,2020-10-24,UT,USA,state,170043,1531504
49,2020-10-25,UT,USA,state,171829,1538499
49,2020-10-26,UT,USA,state,173805,1547071
49,2020-10-27,UT,USA,state,176500,1560141
49,2020-10-28,UT,USA,state,179237,1572488
49,2020-10-29,UT,USA,state,182275,1586792
49,2020-10-30,UT,USA,state,184946,1600386
49,2020-10-31,UT,USA,state,187059,1609574
49,2020-11-01,UT,USA,state,188347,1616029
49,2020-11-02,UT,USA,state,189600,1624264
49,2020-11-03,UT,USA,state,191557,1635776
49,2020-11-04,UT,USA,state,195075,1650438
49,2020-11-05,UT,USA,state,198021,1665142
49,2020-11-06,UT,USA,state,201053,1681168
49,2020-11-07,UT,USA,state,203920,1694255
49,2020-11-08,UT,USA,state,205909,1703102
49,2020-11-09,UT,USA,state,208232,1714245
49,2020-11-10,UT,USA,state,211303,1730475
49,2020-11-11,UT,USA,state,215221,1744766
49,2020-11-12,UT,USA,state,218567,1759606
49,2020-11-13,UT,USA,state,222367,1777089
49,2020-11-14,UT,USA,state,225130,1790298
49,2020-11-15,UT,USA,state,227121,1797701
49,2020-11-16,UT,USA,state,229454,1804982
49,2020-11-17,UT,USA,state,230823,1811835
50,2020-03-15,VT,USA,state,4,1
50,2020-03-16,VT,USA,state,19,1
50,2020-03-17,VT,USA,state,21,1
50,2020-03-18,VT,USA,state,23,31
50,2020-03-19,VT,USA,state,30,47
50,2020-03-20,VT,USA,state,47,85
50,2020-03-21,VT,USA,state,55,143
50,2020-03-22,VT,USA,state,89,626
50,2020-03-23,VT,USA,state,103,702
50,2020-03-24,VT,USA,state,140,989
50,2020-03-25,VT,USA,state,164,1231
50,2020-03-26,VT,USA,state,199,1461
50,2020-03-27,VT,USA,state,221,1708
50,2020-03-28,VT,USA,state,239,1922
50,2020-03-29,VT,USA,state,272,2196
50,2020-03-30,VT,USA,state,318,2422
50,2020-03-31,VT,USA,state,344,2633
50,2020-04-01,VT,USA,state,395,3040
50,2020-04-02,VT,USA,state,440,3365
50,2020-04-03,VT,USA,state,543,3875
50,2020-04-04,VT,USA,state,616,4543
50,2020-04-05,VT,USA,state,641,4900
50,2020-04-06,VT,USA,state,704,5622
50,2020-04-07,VT,USA,state,724,5846
50,2020-04-08,VT,USA,state,757,6225
50,2020-04-09,VT,USA,state,815,6706
50,2020-04-10,VT,USA,state,837,7141
50,2020-04-11,VT,USA,state,861,7614
50,2020-04-12,VT,USA,state,876,8070
50,2020-04-13,VT,USA,state,898,8445
50,2020-04-14,VT,USA,state,921,8867
50,2020-04-15,VT,USA,state,933,9362
50,2020-04-16,VT,USA,state,959,9796
50,2020-04-17,VT,USA,state,987,10137
50,2020-04-18,VT,USA,state,1000,10425
50,2020-04-19,VT,USA,state,1007,10723
50,2020-04-20,VT,USA,state,1016,10837
50,2020-04-21,VT,USA,state,1057,11287
50,2020-04-22,VT,USA,state,1099,11856
50,2020-04-23,VT,USA,state,1153,12555
50,2020-04-24,VT,USA,state,1190,13056
50,2020-04-25,VT,USA,state,1216,13588
50,2020-04-26,VT,USA,state,1221,13847
50,2020-04-27,VT,USA,state,1239,14216
50,2020-04-28,VT,USA,state,1256,14555
50,2020-04-29,VT,USA,state,1290,15281
50,2020-04-30,VT,USA,state,1307,15730
50,2020-05-01,VT,USA,state,1327,16190
50,2020-05-02,VT,USA,state,1345,16600
50,2020-05-03,VT,USA,state,1348,16797
50,2020-05-04,VT,USA,state,1350,17014
50,2020-05-05,VT,USA,state,1362,17465
50,2020-05-06,VT,USA,state,1365,17538
50,2020-05-07,VT,USA,state,1367,17540
50,2020-05-08,VT,USA,state,1381,18084
50,2020-05-09,VT,USA,state,1384,18835
50,2020-05-10,VT,USA,state,1387,19113
50,2020-05-11,VT,USA,state,1399,19660
50,2020-05-12,VT,USA,state,1408,20402
50,2020-05-13,VT,USA,state,1415,21081
50,2020-05-14,VT,USA,state,1419,21546
50,2020-05-15,VT,USA,state,1427,22404
50,2020-05-16,VT,USA,state,1435,23262
50,2020-05-17,VT,USA,state,1440,23958
50,2020-05-18,VT,USA,state,1446,24605
50,2020-05-19,VT,USA,state,1452,25842
50,2020-05-20,VT,USA,state,1454,27013
50,2020-05-21,VT,USA,state,1458,27124
50,2020-05-22,VT,USA,state,1459,28260
50,2020-05-23,VT,USA,state,1467,29420
50,2020-05-24,VT,USA,state,1474,30289
50,2020-05-25,VT,USA,state,1477,30590
50,2020-05-26,VT,USA,state,1481,31483
50,2020-05-27,VT,USA,state,1484,32775
50,2020-05-28,VT,USA,state,1484,32807
50,2020-05-29,VT,USA,state,1490,34018
50,2020-05-30,VT,USA,state,1497,35774
50,2020-05-31,VT,USA,state,1503,36824
50,2020-06-01,VT,USA,state,1504,37565
50,2020-06-02,VT,USA,state,1532,39169
50,2020-06-03,VT,USA,state,1552,40418
50,2020-06-04,VT,USA,state,1560,41768
50,2020-06-05,VT,USA,state,1596,43522
50,2020-06-06,VT,USA,state,1612,45955
50,2020-06-07,VT,USA,state,1621,46761
50,2020-06-08,VT,USA,state,1634,48101
50,2020-06-09,VT,USA,state,1649,49774
50,2020-06-10,VT,USA,state,1651,50014
50,2020-06-11,VT,USA,state,1651,50021
50,2020-06-12,VT,USA,state,1653,51395
