fips,date,state,country,aggregate_level,positive_tests,negative_tests
45,2020-05-06,SC,USA,state,17791,66448
45,2020-05-07,SC,USA,state,18245,69763
45,2020-05-08,SC,USA,state,18729,72882
45,2020-05-09,SC,USA,state,19030,77090
45,2020-05-10,SC,USA,state,19331,80882
45,2020-05-11,SC,USA,state,19737,82347
45,2020-05-12,SC,USA,state,20366,87570
45,2020-05-13,SC,USA,state,20863,94478
45,2020-05-14,SC,USA,state,21566,104316
45,2020-05-15,SC,USA,state,22172,112937
45,2020-05-16,SC,USA,state,22517,117446
45,2020-05-17,SC,USA,state,22807,122236
45,2020-05-18,SC,USA,state,23365,124641
45,2020-05-19,SC,USA,state,24093,129113
45,2020-05-20,SC,USA,state,24781,134212
45,2020-05-21,SC,USA,state,25526,141305
45,2020-05-22,SC,USA,state,26229,147255
45,2020-05-23,SC,USA,state,26651,153243
45,2020-05-24,SC,USA,state,27108,159367
45,2020-05-25,SC,USA,state,27540,164485
45,2020-05-26,SC,USA,state,28112,169221
45,2020-05-27,SC,USA,state,28816,175620
45,2020-05-28,SC,USA,state,29597,182613
45,2020-05-29,SC,USA,state,30424,188642
45,2020-05-30,SC,USA,state,31145,195189
45,2020-05-31,SC,USA,state,31613,198464
45,2020-06-01,SC,USA,state,32252,201787
45,2020-06-02,SC,USA,state,32987,207525
45,2020-06-03,SC,USA,state,33968,217888
45,2020-06-04,SC,USA,state,34956,227114
45,2020-06-05,SC,USA,state,35893,231903
45,2020-06-06,SC,USA,state,36821,237792
45,2020-06-07,SC,USA,state,37327,240853
45,2020-06-08,SC,USA,state,38472,244421
45,2020-06-09,SC,USA,state,39509,248774
45,2020-06-10,SC,USA,state,40666,253693
45,2020-06-11,SC,USA,state,41899,258567
45,2020-06-12,SC,USA,state,43133,264694
45,2020-06-13,SC,USA,state,44070,270394
45,2020-06-14,SC,USA,state,44785,275040
45,2020-06-15,SC,USA,state,45743,279141
45,2020-06-16,SC,USA,state,46998,284423
45,2020-06-17,SC,USA,state,48293,290597
45,2020-06-18,SC,USA,state,49776,296135
45,2020-06-19,SC,USA,state,51471,302926
45,2020-06-20,SC,USA,state,52618,310000
45,2020-06-21,SC,USA,state,53679,316386
45,2020-06-22,SC,USA,state,55015,321437
45,2020-06-23,SC,USA,state,56418,327964
45,2020-06-24,SC,USA,state,57875,334508
45,2020-06-25,SC,USA,state,59606,341487
45,2020-06-26,SC,USA,state,61358,348120
45,2020-06-27,SC,USA,state,62922,355801
45,2020-06-28,SC,USA,state,64530,362767
45,2020-06-29,SC,USA,state,66650,369177
45,2020-06-30,SC,USA,state,68690,376605
45,2020-07-01,SC,USA,state,71019,383639
45,2020-07-02,SC,USA,state,73128,390968
45,2020-07-03,SC,USA,state,74979,398484
45,2020-07-04,SC,USA,state,76361,404486
45,2020-07-05,SC,USA,state,77453,409647
45,2020-07-06,SC,USA,state,78960,415036
45,2020-07-07,SC,USA,state,80687,421543
45,2020-07-08,SC,USA,state,83126,430264
45,2020-07-09,SC,USA,state,85453,438999
45,2020-07-10,SC,USA,state,87861,446883
45,2020-07-11,SC,USA,state,89862,454912
45,2020-07-12,SC,USA,state,91611,461800
45,2020-07-13,SC,USA,state,94023,470255
45,2020-07-14,SC,USA,state,96454,478074
45,2020-07-15,SC,USA,state,98748,486391
45,2020-07-16,SC,USA,state,101178,496944
45,2020-07-17,SC,USA,state,103702,505264
45,2020-07-18,SC,USA,state,105900,516229
45,2020-07-19,SC,USA,state,107577,525358
45,2020-07-20,SC,USA,state,109742,532611
45,2020-07-21,SC,USA,state,110950,537857
45,2020-07-22,SC,USA,state,113034,545909
45,2020-07-23,SC,USA,state,114907,552181
45,2020-07-24,SC,USA,state,116912,559501
45,2020-07-25,SC,USA,state,118429,568237
45,2020-07-26,SC,USA,state,119608,574667
45,2020-07-27,SC,USA,state,121432,582636
45,2020-07-28,SC,USA,state,123482,589726
45,2020-07-29,SC,USA,state,125358,596286
45,2020-07-30,SC,USA,state,127103,603611
45,2020-07-31,SC,USA,state,128962,611578
45,2020-08-01,SC,USA,state,130418,619558
45,2020-08-02,SC,USA,state,131537,625613
45,2020-08-03,SC,USA,state,132878,629880
45,2020-08-04,SC,USA,state,134353,635670
45,2020-08-05,SC,USA,state,136033,643050
45,2020-08-06,SC,USA,state,137397,651731
45,2020-08-07,SC,USA,state,138819,660814
45,2020-08-08,SC,USA,state,139846,667186
45,2020-08-09,SC,USA,state,140578,672811
45,2020-08-10,SC,USA,state,141494,677315
45,2020-08-11,SC,USA,state,142598,684448
45,2020-08-12,SC,USA,state,143976,692579
45,2020-08-13,SC,USA,state,145324,701498
45,2020-08-14,SC,USA,state,146730,711141
45,2020-08-15,SC,USA,state,147451,717897
45,2020-08-16,SC,USA,state,147872,720724
45,2020-08-17,SC,USA,state,148646,723927
45,2020-08-18,SC,USA,state,149817,730442
45,2020-08-19,SC,USA,state,150543,738431
45,2020-08-20,SC,USA,state,151544,748661
45,2020-08-21,SC,USA,state,152771,756862
45,2020-08-22,SC,USA,state,153654,763237
45,2020-08-23,SC,USA,state,154121,765908
45,2020-08-24,SC,USA,state,154878,770438
45,2020-08-25,SC,USA,state,155728,776471
45,2020-08-26,SC,USA,state,156989,784654
45,2020-08-27,SC,USA,state,158231,793766
45,2020-08-28,SC,USA,state,160150,804452
45,2020-08-29,SC,USA,state,161363,810857
45,2020-08-30,SC,USA,state,162244,816417
45,2020-08-31,SC,USA,state,163127,819361
45,2020-09-01,SC,USA,state,164260,826039
45,2020-09-02,SC,USA,state,165917,835794
45,2020-09-03,SC,USA,state,167949,848599
45,2020-09-04,SC,USA,state,169304,859848
45,2020-09-05,SC,USA,state,170133,868151
45,2020-09-06,SC,USA,state,170574,875310
45,2020-09-07,SC,USA,state,170886,878472
45,2020-09-08,SC,USA,state,171334,882018
45,2020-09-09,SC,USA,state,172548,890410
45,2020-09-10,SC,USA,state,173773,901181
45,2020-09-11,SC,USA,state,174993,912997
45,2020-09-12,SC,USA,state,175685,922887
45,2020-09-13,SC,USA,state,176304,930607
45,2020-09-14,SC,USA,state,177039,937786
45,2020-09-15,SC,USA,state,177861,952102
45,2020-09-16,SC,USA,state,178786,967610
45,2020-09-17,SC,USA,state,179852,982154
45,2020-09-18,SC,USA,state,180743,996792
45,2020-09-19,SC,USA,state,181286,1008523
45,2020-09-20,SC,USA,state,181781,1017853
45,2020-09-21,SC,USA,state,182920,1029206
45,2020-09-22,SC,USA,state,183791,1040985
45,2020-09-23,SC,USA,state,184650,1053369
45,2020-09-24,SC,USA,state,185535,1064276
45,2020-09-25,SC,USA,state,186427,1079415
45,2020-09-26,SC,USA,state,187060,1088944
45,2020-09-27,SC,USA,state,187520,1095770
45,2020-09-28,SC,USA,state,188227,1104212
45,2020-09-29,SC,USA,state,189048,1113935
45,2020-09-30,SC,USA,state,189849,1125531
45,2020-10-01,SC,USA,state,190651,1136565
45,2020-10-02,SC,USA,state,191469,1145484
45,2020-10-03,SC,USA,state,192097,1155115
45,2020-10-04,SC,USA,state,192632,1163705
45,2020-10-05,SC,USA,state,193360,1170018
45,2020-10-06,SC,USA,state,194251,1181919
45,2020-10-07,SC,USA,state,195204,1192333
45,2020-10-08,SC,USA,state,196207,1203004
45,2020-10-09,SC,USA,state,197173,1215079
45,2020-10-10,SC,USA,state,197793,1225621
45,2020-10-11,SC,USA,state,198384,1233763
45,2020-10-12,SC,USA,state,199114,1243873
45,2020-10-13,SC,USA,state,200098,1256211
45,2020-10-14,SC,USA,state,201166,1271287
45,2020-10-15,SC,USA,state,201873,1276229
45,2020-10-16,SC,USA,state,202847,1285574
45,2020-10-17,SC,USA,state,203492,1296611
45,2020-10-18,SC,USA,state,204155,1303639
45,2020-10-19,SC,USA,state,205008,1311236
45,2020-10-20,SC,USA,state,205795,1320669
45,2020-10-21,SC,USA,state,206809,1333810
45,2020-10-22,SC,USA,state,207783,1346174
45,2020-10-23,SC,USA,state,208875,1359883
45,2020-10-24,SC,USA,state,209512,1369912
45,2020-10-25,SC,USA,state,210048,1375689
45,2020-10-26,SC,USA,state,210661,1382761
45,2020-10-27,SC,USA,state,211267,1389832
45,2020-10-28,SC,USA,state,212086,1399367
45,2020-10-29,SC,USA,state,212752,1404134
45,2020-10-30,SC,USA,state,212757,1404647
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53837
46,2020-06-16,SD,USA,state,3047,55551
46,2020-06-17,SD,USA,state,3111,57132
46,2020-06-18,SD,USA,state,3175,58100
46,2020-06-19,SD,USA,state,3235,59205
46,2020-06-20,SD,USA,state,3287,60329
46,2020-06-21,SD,USA,state,3324,60822
46,2020-06-22,SD,USA,state,3370,61606
46,2020-06-23,SD,USA,state,3455,63132
46,2020-06-24,SD,USA,state,3531,64193
46,2020-06-25,SD,USA,state,3578,65294
46,2020-06-26,SD,USA,state,3646,66601
46,2020-06-27,SD,USA,state,3704,68067
46,2020-06-28,SD,USA,state,3746,68833
46,2020-06-29,SD,USA,state,3794,69955
46,2020-06-30,SD,USA,state,3881,71373
46,2020-07-01,SD,USA,state,3941,72582
46,2020-07-02,SD,USA,state,4019,73933
46,2020-07-03,SD,USA,state,4076,75225
46,2020-07-04,SD,USA,state,4162,76287
46,2020-07-05,SD,USA,state,4191,76832
46,2020-07-06,SD,USA,state,4237,77685
46,2020-07-07,SD,USA,state,4303,78970
46,2020-07-08,SD,USA,state,4367,80797
46,2020-07-09,SD,USA,state,4432,82289
46,2020-07-10,SD,USA,state,4507,83941
46,2020-07-11,SD,USA,state,4565,85260
46,2020-07-12,SD,USA,state,4604,86076
46,2020-07-13,SD,USA,state,4671,87861
46,2020-07-14,SD,USA,state,4739,89855
46,2020-07-15,SD,USA,state,4796,91564
46,2020-07-16,SD,USA,state,4844,92868
46,2020-07-17,SD,USA,state,4910,94296
46,2020-07-18,SD,USA,state,4944,95473
46,2020-07-19,SD,USA,state,5014,96620
46,2020-07-20,SD,USA,state,5077,98153
46,2020-07-21,SD,USA,state,5140,99773
46,2020-07-22,SD,USA,state,5210,101565
46,2020-07-23,SD,USA,state,5300,103752
46,2020-07-24,SD,USA,state,5416,105458
46,2020-07-25,SD,USA,state,5481,106437
46,2020-07-26,SD,USA,state,5533,107025
46,2020-07-27,SD,USA,state,5610,108213
46,2020-07-28,SD,USA,state,5719,109907
46,2020-07-29,SD,USA,state,5790,111470
46,2020-07-30,SD,USA,state,5896,112946
46,2020-07-31,SD,USA,state,6013,114271
46,2020-08-01,SD,USA,state,6055,115040
46,2020-08-02,SD,USA,state,6096,115763
46,2020-08-03,SD,USA,state,6183,116754
46,2020-08-04,SD,USA,state,6272,118103
46,2020-08-05,SD,USA,state,6366,119211
46,2020-08-06,SD,USA,state,6448,120308
46,2020-08-07,SD,USA,state,6517,121426
46,2020-08-08,SD,USA,state,6575,122265
46,2020-08-09,SD,USA,state,6610,122960
46,2020-08-10,SD,USA,state,6666,123854
46,2020-08-11,SD,USA,state,6716,124904
46,2020-08-12,SD,USA,state,6768,126190
46,2020-08-13,SD,USA,state,6852,127454
46,2020-08-14,SD,USA,state,6948,128661
46,2020-08-15,SD,USA,state,7003,129573
46,2020-08-16,SD,USA,state,7057,130328
46,2020-08-17,SD,USA,state,7119,131177
46,2020-08-18,SD,USA,state,7214,132312
46,2020-08-19,SD,USA,state,7382,134388
46,2020-08-20,SD,USA,state,7549,135524
46,2020-08-21,SD,USA,state,7685,136867
46,2020-08-22,SD,USA,state,7756,137733
46,2020-08-23,SD,USA,state,7819,138223
46,2020-08-24,SD,USA,state,7992,139224
46,2020-08-25,SD,USA,state,8150,140653
46,2020-08-26,SD,USA,state,8501,142496
46,2020-08-27,SD,USA,state,8714,143702
46,2020-08-28,SD,USA,state,8902,144987
46,2020-08-29,SD,USA,state,9040,146389
46,2020-08-30,SD,USA,state,9163,147395
46,2020-08-31,SD,USA,state,9280,148317
46,2020-09-01,SD,USA,state,9415,149578
46,2020-09-02,SD,USA,state,9547,151174
46,2020-09-03,SD,USA,state,9706,152842
46,2020-09-04,SD,USA,state,9866,154628
46,2020-09-05,SD,USA,state,10012,156475
46,2020-09-06,SD,USA,state,10081,157294
46,2020-09-07,SD,USA,state,10142,157811
46,2020-09-08,SD,USA,state,10248,158514
46,2020-09-09,SD,USA,state,10362,159639
46,2020-09-10,SD,USA,state,10406,160091
46,2020-09-11,SD,USA,state,10456,161017
46,2020-09-12,SD,USA,state,10558,162941
46,2020-09-13,SD,USA,state,10647,164486
46,2020-09-14,SD,USA,state,10823,166053
46,2020-09-15,SD,USA,state,11090,167980
46,2020-09-16,SD,USA,state,11437,170550
46,2020-09-17,SD,USA,state,11782,173029
46,2020-09-18,SD,USA,state,12037,175396
46,2020-09-19,SD,USA,state,12268,178433
46,2020-09-20,SD,USA,state,12444,180238
46,2020-09-21,SD,USA,state,12742,182103
46,2020-09-22,SD,USA,state,13163,184930
46,2020-09-23,SD,USA,state,13526,188683
46,2020-09-24,SD,USA,state,13876,191769
46,2020-09-25,SD,USA,state,14355,195066
46,2020-09-26,SD,USA,state,14609,197122
46,2020-09-27,SD,USA,state,14848,199485
46,2020-09-28,SD,USA,state,15131,202007
46,2020-09-29,SD,USA,state,15492,204866
46,2020-09-30,SD,USA,state,15902,208298
46,2020-10-01,SD,USA,state,16266,211916
46,2020-10-02,SD,USA,state,16645,216214
46,2020-10-03,SD,USA,state,16934,219140
46,2020-10-04,SD,USA,state,17138,220727
46,2020-10-05,SD,USA,state,17409,222291
46,2020-10-06,SD,USA,state,17865,225685
46,2020-10-07,SD,USA,state,18391,229432
46,2020-10-08,SD,USA,state,18942,233984
46,2020-10-09,SD,USA,state,19468,236697
46,2020-10-10,SD,USA,state,19825,239468
46,2020-10-11,SD,USA,state,20154,241897
46,2020-10-12,SD,USA,state,20565,242937
46,2020-10-13,SD,USA,state,20900,245119
46,2020-10-14,SD,USA,state,21314,247464
46,2020-10-15,SD,USA,state,21530,249207
46,2020-10-16,SD,USA,state,21748,250906
46,2020-10-17,SD,USA,state,22175,254063
46,2020-10-18,SD,USA,state,22665,256965
46,2020-10-19,SD,USA,state,22977,258686
46,2020-10-20,SD,USA,state,23371,261142
46,2020-10-21,SD,USA,state,24206,264946
46,2020-10-22,SD,USA,state,25036,267620
46,2020-10-23,SD,USA,state,26010,271337
46,2020-10-24,SD,USA,state,26451,273323
46,2020-10-25,SD,USA,state,26796,275590
46,2020-10-26,SD,USA,state,27269,277271
46,2020-10-27,SD,USA,state,28046,280384
46,2020-10-28,SD,USA,state,28730,283602
46,2020-10-29,SD,USA,state,29479,286091
46,2020-10-30,SD,USA,state,30026,287997
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3096
47,2020-03-19,TN,USA,state,359,4083
47,2020-03-20,TN,USA,state,476,5561
47,2020-03-21,TN,USA,state,609,7617
47,2020-03-22,TN,USA,state,752,9390
47,2020-03-23,TN,USA,state,865,10724
47,2020-03-24,TN,USA,state,1083,14094
47,2020-03-25,TN,USA,state,1311,16479
47,2020-03-26,TN,USA,state,1607,19564
47,2020-03-27,TN,USA,state,1952,22483
47,2020-03-28,TN,USA,state,2302,25898
47,2020-03-29,TN,USA,state,2815,29904
47,2020-03-30,TN,USA,state,3243,33812
47,2020-03-31,TN,USA,state,3782,37957
47,2020-04-01,TN,USA,state,4297,42526
47,2020-04-02,TN,USA,state,4777,46165
47,2020-04-03,TN,USA,state,5235,50321
47,2020-04-04,TN,USA,state,5829,55176
47,2020-04-05,TN,USA,state,6312,60617
47,2020-04-06,TN,USA,state,6660,64148
47,2020-04-07,TN,USA,state,7014,68212
47,2020-04-08,TN,USA,state,7484,72713
47,2020-04-09,TN,USA,state,8037,77642
47,2020-04-10,TN,USA,state,8542,82356
47,2020-04-11,TN,USA,state,8931,87479
47,2020-04-12,TN,USA,state,9267,90512
47,2020-04-13,TN,USA,state,9607,92346
47,2020-04-14,TN,USA,state,10119,96227
47,2020-04-15,TN,USA,state,10625,100442
47,2020-04-16,TN,USA,state,11208,105273
47,2020-04-17,TN,USA,state,11659,111479
47,2020-04-18,TN,USA,state,12073,118468
47,2020-04-19,TN,USA,state,12654,127223
47,2020-04-20,TN,USA,state,12963,133950
47,2020-04-21,TN,USA,state,13675,143874
47,2020-04-22,TN,USA,state,14377,152792
47,2020-04-23,TN,USA,state,15017,161304
47,2020-04-24,TN,USA,state,15566,169156
47,2020-04-25,TN,USA,state,16232,177416
47,2020-04-26,TN,USA,state,16685,185115
47,2020-04-27,TN,USA,state,17074,191848
47,2020-04-28,TN,USA,state,17722,201048
47,2020-04-29,TN,USA,state,18753,209802
47,2020-04-30,TN,USA,state,19971,219940
47,2020-05-01,TN,USA,state,20537,229411
47,2020-05-02,TN,USA,state,21034,237739
47,2020-05-03,TN,USA,state,21452,244290
47,2020-05-04,TN,USA,state,21770,250433
47,2020-05-05,TN,USA,state,22250,259252
47,2020-05-06,TN,USA,state,22833,268867
47,2020-05-07,TN,USA,state,23372,279535
47,2020-05-08,TN,USA,state,23759,289744
47,2020-05-09,TN,USA,state,24316,301602
47,2020-05-10,TN,USA,state,25174,311086
47,2020-05-11,TN,USA,state,25558,319938
47,2020-05-12,TN,USA,state,26308,333161
47,2020-05-13,TN,USA,state,26931,344936
47,2020-05-14,TN,USA,state,27703,359239
47,2020-05-15,TN,USA,state,28311,370320
47,2020-05-16,TN,USA,state,28862,379848
47,2020-05-17,TN,USA,state,29239,386305
47,2020-05-18,TN,USA,state,29690,394939
47,2020-05-19,TN,USA,state,30785,406611
47,2020-05-20,TN,USA,state,31594,417704
47,2020-05-21,TN,USA,state,32604,429432
47,2020-05-22,TN,USA,state,33400,441698
47,2020-05-23,TN,USA,state,34222,453584
47,2020-05-24,TN,USA,state,34658,459643
47,2020-05-25,TN,USA,state,35148,465880
47,2020-05-26,TN,USA,state,35710,473051
47,2020-05-27,TN,USA,state,36763,483020
47,2020-05-28,TN,USA,state,37598,492373
47,2020-05-29,TN,USA,state,38304,498861
47,2020-05-30,TN,USA,state,39110,506415
47,2020-05-31,TN,USA,state,39617,512299
47,2020-06-01,TN,USA,state,40059,518136
47,2020-06-02,TN,USA,state,40921,526201
47,2020-06-03,TN,USA,state,41812,536637
47,2020-06-04,TN,USA,state,42872,549010
47,2020-06-05,TN,USA,state,43942,560049
47,2020-06-06,TN,USA,state,44889,570895
47,2020-06-07,TN,USA,state,45456,577183
47,2020-06-08,TN,USA,state,46276,585399
47,2020-06-09,TN,USA,state,47654,599983
47,2020-06-10,TN,USA,state,49388,615526
47,2020-06-11,TN,USA,state,51204,633242
47,2020-06-12,TN,USA,state,53001,651048
47,2020-06-13,TN,USA,state,54649,665644
47,2020-06-14,TN,USA,state,55676,673115
47,2020-06-15,TN,USA,state,56618,680981
47,2020-06-16,TN,USA,state,59046,698873
47,2020-06-17,TN,USA,state,61383,714425
47,2020-06-18,TN,USA,state,63860,729616
47,2020-06-19,TN,USA,state,65142,740942
47,2020-06-20,TN,USA,state,67550,757138
47,2020-06-21,TN,USA,state,68717,764433
47,2020-06-22,TN,USA,state,70099,774930
47,2020-06-23,TN,USA,state,71869,792017
47,2020-06-24,TN,USA,state,73517,807277
47,2020-06-25,TN,USA,state,75758,825615
47,2020-06-26,TN,USA,state,78355,842835
47,2020-06-27,TN,USA,state,80332,859603
47,2020-06-28,TN,USA,state,81778,870422
47,2020-06-29,TN,USA,state,83405,883126
47,2020-06-30,TN,USA,state,85729,901091
47,2020-07-01,TN,USA,state,87980,919151
47,2020-07-02,TN,USA,state,90491,939488
47,2020-07-03,TN,USA,state,92979,959415
47,2020-07-04,TN,USA,state,95023,974349
47,2020-07-05,TN,USA,state,96768,988101
47,2020-07-06,TN,USA,state,99580,1009882
47,2020-07-07,TN,USA,state,102157,1030684
47,2020-07-08,TN,USA,state,105683,1055968
47,2020-07-09,TN,USA,state,109305,1083256
47,2020-07-10,TN,USA,state,112611,1106995
47,2020-07-11,TN,USA,state,115458,1128587
47,2020-07-12,TN,USA,state,118298,1149761
47,2020-07-13,TN,USA,state,120883,1168256
47,2020-07-14,TN,USA,state,124573,1195736
47,2020-07-15,TN,USA,state,129272,1229471
47,2020-07-16,TN,USA,state,132543,1256147
47,2020-07-17,TN,USA,state,137004,1288100
47,2020-07-18,TN,USA,state,140339,1312450
47,2020-07-19,TN,USA,state,143490,1337006
47,2020-07-20,TN,USA,state,146863,1365252
47,2020-07-21,TN,USA,state,150516,1395201
47,2020-07-22,TN,USA,state,155500,1435865
47,2020-07-23,TN,USA,state,159244,1463074
47,2020-07-24,TN,USA,state,161868,1484993
47,2020-07-25,TN,USA,state,164262,1505302
47,2020-07-26,TN,USA,state,166179,1519299
47,2020-07-27,TN,USA,state,167533,1527411
47,2020-07-28,TN,USA,state,169144,1540893
47,2020-07-29,TN,USA,state,172646,1569610
47,2020-07-30,TN,USA,state,176637,1598561
47,2020-07-31,TN,USA,state,180082,1626000
47,2020-08-01,TN,USA,state,182590,1647311
47,2020-08-02,TN,USA,state,184273,1657238
47,2020-08-03,TN,USA,state,185490,1666745
47,2020-08-04,TN,USA,state,187575,1682257
47,2020-08-05,TN,USA,state,190669,1706857
47,2020-08-06,TN,USA,state,193434,1733505
47,2020-08-07,TN,USA,state,195567,1754665
47,2020-08-08,TN,USA,state,196279,1761094
47,2020-08-09,TN,USA,state,197014,1768957
47,2020-08-10,TN,USA,state,198087,1779378
47,2020-08-11,TN,USA,state,199906,1794552
47,2020-08-12,TN,USA,state,202088,1814502
47,2020-08-13,TN,USA,state,203925,1828970
47,2020-08-14,TN,USA,state,205874,1850424
47,2020-08-15,TN,USA,state,207500,1867017
47,2020-08-16,TN,USA,state,207801,1868925
47,2020-08-17,TN,USA,state,208281,1873977
47,2020-08-18,TN,USA,state,210119,1889515
47,2020-08-19,TN,USA,state,211902,1907023
47,2020-08-20,TN,USA,state,213381,1927618
47,2020-08-21,TN,USA,state,215491,1947698
47,2020-08-22,TN,USA,state,216618,1959291
47,2020-08-23,TN,USA,state,217272,1965665
47,2020-08-24,TN,USA,state,218235,1974334
47,2020-08-25,TN,USA,state,219908,1992209
47,2020-08-26,TN,USA,state,222087,2015594
47,2020-08-27,TN,USA,state,223517,2032880
47,2020-08-28,TN,USA,state,225563,2054233
47,2020-08-29,TN,USA,state,226763,2066740
47,2020-08-30,TN,USA,state,227661,2072603
47,2020-08-31,TN,USA,state,228830,2084161
47,2020-09-01,TN,USA,state,230073,2098416
47,2020-09-02,TN,USA,state,232331,2124621
47,2020-09-03,TN,USA,state,233802,2142643
47,2020-09-04,TN,USA,state,235764,2163163
47,2020-09-05,TN,USA,state,237885,2185670
47,2020-09-06,TN,USA,state,238554,2193824
47,2020-09-07,TN,USA,state,239165,2201301
47,2020-09-08,TN,USA,state,240050,2209925
47,2020-09-09,TN,USA,state,241840,2229143
47,2020-09-10,TN,USA,state,243637,2254530
47,2020-09-11,TN,USA,state,245566,2282577
47,2020-09-12,TN,USA,state,247115,2300899
47,2020-09-13,TN,USA,state,247983,2313382
47,2020-09-14,TN,USA,state,248826,2324850
47,2020-09-15,TN,USA,state,250217,2346808
47,2020-09-16,TN,USA,state,252041,2377789
47,2020-09-17,TN,USA,state,253841,2404359
47,2020-09-18,TN,USA,state,255673,2430808
47,2020-09-19,TN,USA,state,257356,2453043
47,2020-09-20,TN,USA,state,257919,2461903
47,2020-09-21,TN,USA,state,258735,2472919
