fips,date,state,country,aggregate_level,positive_tests,negative_tests
50,2020-06-16,VT,USA,state,1663,53426
50,2020-06-17,VT,USA,state,1676,54914
50,2020-06-18,VT,USA,state,1686,56266
50,2020-06-19,VT,USA,state,1711,57686
50,2020-06-20,VT,USA,state,1726,59059
50,2020-06-21,VT,USA,state,1728,59315
50,2020-06-22,VT,USA,state,1754,59944
50,2020-06-23,VT,USA,state,1770,61423
50,2020-06-24,VT,USA,state,1784,62679
50,2020-06-25,VT,USA,state,1788,64086
50,2020-06-26,VT,USA,state,1793,65957
50,2020-06-27,VT,USA,state,1800,67786
50,2020-06-28,VT,USA,state,1802,69095
50,2020-06-29,VT,USA,state,1810,70072
50,2020-06-30,VT,USA,state,1837,71690
50,2020-07-01,VT,USA,state,1848,73332
50,2020-07-02,VT,USA,state,1855,74727
50,2020-07-03,VT,USA,state,1872,76399
50,2020-07-04,VT,USA,state,1873,76939
50,2020-07-05,VT,USA,state,1879,78041
50,2020-07-06,VT,USA,state,1883,78891
50,2020-07-07,VT,USA,state,1910,80944
50,2020-07-08,VT,USA,state,1917,82627
50,2020-07-09,VT,USA,state,1936,84260
50,2020-07-10,VT,USA,state,1959,85906
50,2020-07-11,VT,USA,state,1965,87386
50,2020-07-12,VT,USA,state,1970,88847
50,2020-07-13,VT,USA,state,1980,90013
50,2020-07-14,VT,USA,state,1994,91452
50,2020-07-15,VT,USA,state,2014,93563
50,2020-07-16,VT,USA,state,2023,95202
50,2020-07-17,VT,USA,state,2048,97804
50,2020-07-18,VT,USA,state,2061,100506
50,2020-07-19,VT,USA,state,2067,102072
50,2020-07-20,VT,USA,state,2071,103155
50,2020-07-21,VT,USA,state,2101,104629
50,2020-07-22,VT,USA,state,2113,106514
50,2020-07-23,VT,USA,state,2138,108110
50,2020-07-24,VT,USA,state,2147,110031
50,2020-07-25,VT,USA,state,2157,111472
50,2020-07-26,VT,USA,state,2164,112829
50,2020-07-27,VT,USA,state,2173,113873
50,2020-07-28,VT,USA,state,2174,114948
50,2020-07-29,VT,USA,state,2191,116666
50,2020-07-30,VT,USA,state,2200,118250
50,2020-07-31,VT,USA,state,2209,120447
50,2020-08-01,VT,USA,state,2214,122312
50,2020-08-02,VT,USA,state,2220,123941
50,2020-08-03,VT,USA,state,2226,124989
50,2020-08-04,VT,USA,state,2255,127076
50,2020-08-05,VT,USA,state,2261,128744
50,2020-08-06,VT,USA,state,2271,130567
50,2020-08-07,VT,USA,state,2274,132438
50,2020-08-08,VT,USA,state,2280,134035
50,2020-08-09,VT,USA,state,2293,136199
50,2020-08-10,VT,USA,state,2304,137737
50,2020-08-11,VT,USA,state,2310,139006
50,2020-08-12,VT,USA,state,2340,141254
50,2020-08-13,VT,USA,state,2347,143279
50,2020-08-14,VT,USA,state,2358,145749
50,2020-08-15,VT,USA,state,2383,148854
50,2020-08-16,VT,USA,state,2387,150208
50,2020-08-17,VT,USA,state,2390,151244
50,2020-08-18,VT,USA,state,2394,154011
50,2020-08-19,VT,USA,state,2407,156271
50,2020-08-20,VT,USA,state,2422,159013
50,2020-08-21,VT,USA,state,2428,162230
50,2020-08-22,VT,USA,state,2439,164973
50,2020-08-23,VT,USA,state,2449,166432
50,2020-08-24,VT,USA,state,2456,168373
50,2020-08-25,VT,USA,state,2468,170770
50,2020-08-26,VT,USA,state,2480,173799
50,2020-08-27,VT,USA,state,2494,177333
50,2020-08-28,VT,USA,state,2512,182373
50,2020-08-29,VT,USA,state,2516,186192
50,2020-08-30,VT,USA,state,2538,190049
50,2020-08-31,VT,USA,state,2542,193745
50,2020-09-01,VT,USA,state,2547,197479
50,2020-09-02,VT,USA,state,2561,201489
50,2020-09-03,VT,USA,state,2572,205534
50,2020-09-04,VT,USA,state,2576,209949
50,2020-09-05,VT,USA,state,2582,215067
50,2020-09-06,VT,USA,state,2586,217227
50,2020-09-07,VT,USA,state,2590,217821
50,2020-09-08,VT,USA,state,2598,219592
50,2020-09-09,VT,USA,state,2605,224512
50,2020-09-10,VT,USA,state,2626,229465
50,2020-09-11,VT,USA,state,2648,234460
50,2020-09-12,VT,USA,state,2659,235934
50,2020-09-13,VT,USA,state,2676,239506
50,2020-09-14,VT,USA,state,2681,240184
50,2020-09-15,VT,USA,state,2685,244157
50,2020-09-16,VT,USA,state,2692,248518
50,2020-09-17,VT,USA,state,2699,253330
50,2020-09-18,VT,USA,state,2705,258347
50,2020-09-19,VT,USA,state,2713,263190
50,2020-09-20,VT,USA,state,2714,264261
50,2020-09-21,VT,USA,state,2716,265120
50,2020-09-22,VT,USA,state,2719,269706
50,2020-09-23,VT,USA,state,2726,274825
50,2020-09-24,VT,USA,state,2741,279735
50,2020-09-25,VT,USA,state,2749,284083
50,2020-09-26,VT,USA,state,2757,288704
50,2020-09-27,VT,USA,state,2762,290263
50,2020-09-28,VT,USA,state,2766,291300
50,2020-09-29,VT,USA,state,2769,296347
50,2020-09-30,VT,USA,state,2783,301349
50,2020-10-01,VT,USA,state,2790,306363
50,2020-10-02,VT,USA,state,2812,311521
50,2020-10-03,VT,USA,state,2820,315964
50,2020-10-04,VT,USA,state,2856,317344
50,2020-10-05,VT,USA,state,2863,318177
50,2020-10-06,VT,USA,state,2878,323857
50,2020-10-07,VT,USA,state,2894,328749
50,2020-10-08,VT,USA,state,2909,334482
50,2020-10-09,VT,USA,state,2921,339914
50,2020-10-10,VT,USA,state,2938,344567
50,2020-10-11,VT,USA,state,2946,345983
50,2020-10-12,VT,USA,state,2953,347429
50,2020-10-13,VT,USA,state,2969,352480
50,2020-10-14,VT,USA,state,2989,357947
50,2020-10-15,VT,USA,state,3000,361205
50,2020-10-16,VT,USA,state,3014,366545
50,2020-10-17,VT,USA,state,3026,372377
50,2020-10-18,VT,USA,state,3045,373530
50,2020-10-19,VT,USA,state,3058,374962
50,2020-10-20,VT,USA,state,3085,380496
50,2020-10-21,VT,USA,state,3107,386014
50,2020-10-22,VT,USA,state,3143,393775
50,2020-10-23,VT,USA,state,3188,398862
50,2020-10-24,VT,USA,state,3219,403855
50,2020-10-25,VT,USA,state,3233,404939
50,2020-10-26,VT,USA,state,3242,406131
50,2020-10-27,VT,USA,state,3271,411863
50,2020-10-28,VT,USA,state,3286,415908
50,2020-10-29,VT,USA,state,3315,421450
50,2020-10-30,VT,USA,state,3352,426197
50,2020-10-31,VT,USA,state,3371,429313
50,2020-11-01,VT,USA,state,3399,430812
50,2020-11-02,VT,USA,state,3412,431822
50,2020-11-03,VT,USA,state,3468,438181
50,2020-11-04,VT,USA,state,3503,442867
50,2020-11-05,VT,USA,state,3530,448308
50,2020-11-06,VT,USA,state,3576,452976
50,2020-11-07,VT,USA,state,3615,459775
50,2020-11-08,VT,USA,state,3651,461896
50,2020-11-09,VT,USA,state,3722,463113
50,2020-11-10,VT,USA,state,3877,466920
50,2020-11-11,VT,USA,state,4011,472910
50,2020-11-12,VT,USA,state,4132,480626
50,2020-11-13,VT,USA,state,4209,485419
50,2020-11-14,VT,USA,state,4372,491388
50,2020-11-15,VT,USA,state,4487,492990
50,2020-11-16,VT,USA,state,4582,494679
50,2020-11-17,VT,USA,state,4753,504249
50,2020-11-18,VT,USA,state,4938,510131
50,2020-11-19,VT,USA,state,5050,515136
50,2020-11-20,VT,USA,state,5166,524197
50,2020-11-21,VT,USA,state,5279,532966
50,2020-11-22,VT,USA,state,5367,536927
50,2020-11-23,VT,USA,state,5463,544480
50,2020-11-24,VT,USA,state,5561,547244
50,2020-11-25,VT,USA,state,5719,554958
50,2020-11-26,VT,USA,state,5789,560455
50,2020-11-27,VT,USA,state,5830,562640
50,2020-11-28,VT,USA,state,5960,566517
50,2020-11-29,VT,USA,state,6042,568419
50,2020-11-30,VT,USA,state,6222,570985
50,2020-12-01,VT,USA,state,6464,576452
50,2020-12-02,VT,USA,state,6587,582752
50,2020-12-03,VT,USA,state,6758,587069
50,2020-12-04,VT,USA,state,6843,588922
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,235
51,2020-03-14,VA,USA,state,11,293
51,2020-03-15,VA,USA,state,21,374
51,2020-03-16,VA,USA,state,35,687
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1201
51,2020-03-19,VA,USA,state,181,1793
51,2020-03-20,VA,USA,state,241,2390
51,2020-03-21,VA,USA,state,309,3309
51,2020-03-22,VA,USA,state,335,3805
51,2020-03-23,VA,USA,state,419,4503
51,2020-03-24,VA,USA,state,540,5545
51,2020-03-25,VA,USA,state,681,6573
51,2020-03-26,VA,USA,state,860,7825
51,2020-03-27,VA,USA,state,1096,9567
51,2020-03-28,VA,USA,state,1317,11138
51,2020-03-29,VA,USA,state,1532,12231
51,2020-03-30,VA,USA,state,1803,13792
51,2020-03-31,VA,USA,state,2143,15336
51,2020-04-01,VA,USA,state,2521,17374
51,2020-04-02,VA,USA,state,2868,18923
51,2020-04-03,VA,USA,state,3222,21084
51,2020-04-04,VA,USA,state,3809,23024
51,2020-04-05,VA,USA,state,4362,26456
51,2020-04-06,VA,USA,state,4835,29101
51,2020-04-07,VA,USA,state,5282,31099
51,2020-04-08,VA,USA,state,5804,33103
51,2020-04-09,VA,USA,state,6378,35533
51,2020-04-10,VA,USA,state,6846,37813
51,2020-04-11,VA,USA,state,7319,39576
51,2020-04-12,VA,USA,state,7764,41354
51,2020-04-13,VA,USA,state,8175,42362
51,2020-04-14,VA,USA,state,8586,43771
51,2020-04-15,VA,USA,state,9216,46060
51,2020-04-16,VA,USA,state,9939,48622
51,2020-04-17,VA,USA,state,10594,51115
51,2020-04-18,VA,USA,state,11202,53344
51,2020-04-19,VA,USA,state,11807,55350
51,2020-04-20,VA,USA,state,12329,56639
51,2020-04-21,VA,USA,state,12985,58762
51,2020-04-22,VA,USA,state,13959,62905
51,2020-04-23,VA,USA,state,15052,67555
51,2020-04-24,VA,USA,state,16421,71898
51,2020-04-25,VA,USA,state,17773,76241
51,2020-04-26,VA,USA,state,19075,79320
51,2020-04-27,VA,USA,state,20081,82158
51,2020-04-28,VA,USA,state,21469,85852
51,2020-04-29,VA,USA,state,23479,91437
51,2020-04-30,VA,USA,state,24979,95934
51,2020-05-01,VA,USA,state,26925,101531
51,2020-05-02,VA,USA,state,28559,106578
51,2020-05-03,VA,USA,state,30130,110489
51,2020-05-04,VA,USA,state,31016,113205
51,2020-05-05,VA,USA,state,32745,119292
51,2020-05-06,VA,USA,state,34624,126673
51,2020-05-07,VA,USA,state,36554,132956
51,2020-05-08,VA,USA,state,38534,139681
51,2020-05-09,VA,USA,state,40436,145920
51,2020-05-10,VA,USA,state,42033,151094
51,2020-05-11,VA,USA,state,43272,155239
51,2020-05-12,VA,USA,state,44876,161509
51,2020-05-13,VA,USA,state,47007,169902
51,2020-05-14,VA,USA,state,48927,177418
51,2020-05-15,VA,USA,state,50622,183954
51,2020-05-16,VA,USA,state,52387,191605
51,2020-05-17,VA,USA,state,53943,199281
51,2020-05-18,VA,USA,state,54833,204875
51,2020-05-19,VA,USA,state,55780,208396
51,2020-05-20,VA,USA,state,57741,214142
51,2020-05-21,VA,USA,state,60113,221301
51,2020-05-22,VA,USA,state,63254,232790
51,2020-05-23,VA,USA,state,64868,239461
51,2020-05-24,VA,USA,state,66538,246656
51,2020-05-25,VA,USA,state,67401,251846
51,2020-05-26,VA,USA,state,69197,261947
51,2020-05-27,VA,USA,state,71292,272497
51,2020-05-28,VA,USA,state,74239,284215
51,2020-05-29,VA,USA,state,76610,294965
51,2020-05-30,VA,USA,state,78169,304078
51,2020-05-31,VA,USA,state,79065,311471
51,2020-06-01,VA,USA,state,80265,317582
51,2020-06-02,VA,USA,state,81159,321406
51,2020-06-03,VA,USA,state,83232,331316
51,2020-06-04,VA,USA,state,85127,342961
51,2020-06-05,VA,USA,state,86358,352595
51,2020-06-06,VA,USA,state,87578,361549
51,2020-06-07,VA,USA,state,88585,369770
51,2020-06-08,VA,USA,state,89868,377776
51,2020-06-09,VA,USA,state,91151,388740
51,2020-06-10,VA,USA,state,92611,400843
51,2020-06-11,VA,USA,state,94116,410838
51,2020-06-12,VA,USA,state,95330,421576
51,2020-06-13,VA,USA,state,96382,431027
51,2020-06-14,VA,USA,state,97323,439665
51,2020-06-15,VA,USA,state,98212,447112
51,2020-06-16,VA,USA,state,99286,457429
51,2020-06-17,VA,USA,state,100517,469026
51,2020-06-18,VA,USA,state,101696,479015
51,2020-06-19,VA,USA,state,102667,487833
51,2020-06-20,VA,USA,state,103779,502280
51,2020-06-21,VA,USA,state,104501,510965
51,2020-06-22,VA,USA,state,105036,517213
51,2020-06-23,VA,USA,state,105585,522698
51,2020-06-24,VA,USA,state,106765,534710
51,2020-06-25,VA,USA,state,108086,546658
51,2020-06-26,VA,USA,state,109134,557511
51,2020-06-27,VA,USA,state,110129,568268
51,2020-06-28,VA,USA,state,111105,577325
51,2020-06-29,VA,USA,state,112012,587099
51,2020-06-30,VA,USA,state,113174,605090
51,2020-07-01,VA,USA,state,114419,618177
51,2020-07-02,VA,USA,state,115762,629808
51,2020-07-03,VA,USA,state,116965,641398
51,2020-07-04,VA,USA,state,117863,651624
51,2020-07-05,VA,USA,state,118912,660596
51,2020-07-06,VA,USA,state,119901,671825
51,2020-07-07,VA,USA,state,121389,685045
51,2020-07-08,VA,USA,state,123317,702507
51,2020-07-09,VA,USA,state,124950,716760
51,2020-07-10,VA,USA,state,126859,733547
51,2020-07-11,VA,USA,state,128928,749528
51,2020-07-12,VA,USA,state,130458,761764
51,2020-07-13,VA,USA,state,132367,776362
51,2020-07-14,VA,USA,state,134034,791234
51,2020-07-15,VA,USA,state,135819,807852
51,2020-07-16,VA,USA,state,137624,823067
51,2020-07-17,VA,USA,state,140124,842352
51,2020-07-18,VA,USA,state,142026,856080
51,2020-07-19,VA,USA,state,143813,870641
51,2020-07-20,VA,USA,state,145457,886034
51,2020-07-21,VA,USA,state,147579,905443
51,2020-07-22,VA,USA,state,149506,923022
51,2020-07-23,VA,USA,state,151491,938876
51,2020-07-24,VA,USA,state,153768,959940
51,2020-07-25,VA,USA,state,155492,976462
51,2020-07-26,VA,USA,state,157113,991179
51,2020-07-27,VA,USA,state,158504,1004698
51,2020-07-28,VA,USA,state,159917,1020649
51,2020-07-29,VA,USA,state,161918,1040837
51,2020-07-30,VA,USA,state,163615,1056250
51,2020-07-31,VA,USA,state,165490,1072965
51,2020-08-01,VA,USA,state,166881,1087083
51,2020-08-02,VA,USA,state,168320,1099660
51,2020-08-03,VA,USA,state,169648,1112672
51,2020-08-04,VA,USA,state,170630,1122822
51,2020-08-05,VA,USA,state,172391,1138904
51,2020-08-06,VA,USA,state,174099,1154568
51,2020-08-07,VA,USA,state,176138,1171634
51,2020-08-08,VA,USA,state,177506,1187418
51,2020-08-09,VA,USA,state,178984,1200578
51,2020-08-10,VA,USA,state,179998,1212139
51,2020-08-11,VA,USA,state,181173,1225726
51,2020-08-12,VA,USA,state,182878,1242245
51,2020-08-13,VA,USA,state,184414,1258877
51,2020-08-14,VA,USA,state,186141,1275830
51,2020-08-15,VA,USA,state,187330,1289410
51,2020-08-16,VA,USA,state,188453,1301479
51,2020-08-17,VA,USA,state,189680,1313376
51,2020-08-18,VA,USA,state,190716,1324954
51,2020-08-19,VA,USA,state,192498,1341343
51,2020-08-20,VA,USA,state,194197,1358592
51,2020-08-21,VA,USA,state,195842,1375521
51,2020-08-22,VA,USA,state,197399,1392688
51,2020-08-23,VA,USA,state,198856,1405268
51,2020-08-24,VA,USA,state,200132,1415785
51,2020-08-25,VA,USA,state,201474,1428643
51,2020-08-26,VA,USA,state,203414,1446025
51,2020-08-27,VA,USA,state,205254,1459668
51,2020-08-28,VA,USA,state,207400,1474328
51,2020-08-29,VA,USA,state,208803,1487623
51,2020-08-30,VA,USA,state,209994,1497913
51,2020-08-31,VA,USA,state,211671,1509339
51,2020-09-01,VA,USA,state,213012,1521225
51,2020-09-02,VA,USA,state,215203,1537670
51,2020-09-03,VA,USA,state,217348,1554631
51,2020-09-04,VA,USA,state,219027,1569915
51,2020-09-05,VA,USA,state,220443,1583138
51,2020-09-06,VA,USA,state,221766,1594129
51,2020-09-07,VA,USA,state,222504,1600969
51,2020-09-08,VA,USA,state,224053,1612891
51,2020-09-09,VA,USA,state,225810,1628425
51,2020-09-10,VA,USA,state,227475,1645929
51,2020-09-11,VA,USA,state,229249,1663339
51,2020-09-12,VA,USA,state,230527,1679344
51,2020-09-13,VA,USA,state,231660,1691702
51,2020-09-14,VA,USA,state,233001,1704331
51,2020-09-15,VA,USA,state,234546,1719696
51,2020-09-16,VA,USA,state,236308,1742540
51,2020-09-17,VA,USA,state,238141,1764259
51,2020-09-18,VA,USA,state,239922,1784337
51,2020-09-19,VA,USA,state,241188,1799936
51,2020-09-20,VA,USA,state,242397,1814210
51,2020-09-21,VA,USA,state,243437,1826814
51,2020-09-22,VA,USA,state,244503,1842126
51,2020-09-23,VA,USA,state,246014,1863720
51,2020-09-24,VA,USA,state,247460,1885542
51,2020-09-25,VA,USA,state,248514,1903654
51,2020-09-26,VA,USA,state,249727,1921721
51,2020-09-27,VA,USA,state,250698,1935255
51,2020-09-28,VA,USA,state,251880,1948150
51,2020-09-29,VA,USA,state,252886,1962843
51,2020-09-30,VA,USA,state,254573,1984571
51,2020-10-01,VA,USA,state,256281,2007177
51,2020-10-02,VA,USA,state,257465,2025047
51,2020-10-03,VA,USA,state,258146,2036890
51,2020-10-04,VA,USA,state,258895,2050219
51,2020-10-05,VA,USA,state,260045,2065809
51,2020-10-06,VA,USA,state,261232,2083383
51,2020-10-07,VA,USA,state,262761,2108011
51,2020-10-08,VA,USA,state,264320,2130108
51,2020-10-09,VA,USA,state,265845,2149493
51,2020-10-10,VA,USA,state,267015,2165585
51,2020-10-11,VA,USA,state,268144,2181290
51,2020-10-12,VA,USA,state,269571,2198606
51,2020-10-13,VA,USA,state,270798,2215684
51,2020-10-14,VA,USA,state,272428,2237668
51,2020-10-15,VA,USA,state,274150,2260536
51,2020-10-16,VA,USA,state,275692,2281889
51,2020-10-17,VA,USA,state,277026,2297808
51,2020-10-18,VA,USA,state,278193,2311840
51,2020-10-19,VA,USA,state,279292,2325669
51,2020-10-20,VA,USA,state,280652,2342310
51,2020-10-21,VA,USA,state,282413,2364001
51,2020-10-22,VA,USA,state,284206,2387486
51,2020-10-23,VA,USA,state,286010,2410148
51,2020-10-24,VA,USA,state,287624,2428380
51,2020-10-25,VA,USA,state,288993,2442701
51,2020-10-26,VA,USA,state,290427,2457215
51,2020-10-27,VA,USA,state,292243,2474956
51,2020-10-28,VA,USA,state,294471,2500491
51,2020-10-29,VA,USA,state,296691,2524290
51,2020-10-30,VA,USA,state,298347,2544440
51,2020-10-31,VA,USA,state,299704,2560911
51,2020-11-01,VA,USA,state,301219,2575887
51,2020-11-02,VA,USA,state,302863,2593010
51,2020-11-03,VA,USA,state,304604,2610511
51,2020-11-04,VA,USA,state,306808,2636507
51,2020-11-05,VA,USA,state,309085,2660910
51,2020-11-06,VA,USA,state,311572,2685144
51,2020-11-07,VA,USA,state,313153,2702379
51,2020-11-08,VA,USA,state,314717,2713937
51,2020-11-09,VA,USA,state,316650,2731250
51,2020-11-10,VA,USA,state,319084,2751630
51,2020-11-11,VA,USA,state,321759,2784662
51,2020-11-12,VA,USA,state,325519,2810009
51,2020-11-13,VA,USA,state,328368,2836092
51,2020-11-14,VA,USA,state,330440,2868902
51,2020-11-15,VA,USA,state,332714,2886684
51,2020-11-16,VA,USA,state,334961,2905778
51,2020-11-17,VA,USA,state,337770,2928646
51,2020-11-18,VA,USA,state,341861,2964060
51,2020-11-19,VA,USA,state,345456,2996653
51,2020-11-20,VA,USA,state,347946,3023238
51,2020-11-21,VA,USA,state,350094,3047375
51,2020-11-22,VA,USA,state,351453,3070288
51,2020-11-23,VA,USA,state,351820,3088732
51,2020-11-24,VA,USA,state,351820,3100132
51,2020-11-25,VA,USA,state,351820,3112857
51,2020-11-26,VA,USA,state,351820,3119408
51,2020-11-27,VA,USA,state,351820,3125389
51,2020-11-28,VA,USA,state,351820,3133354
51,2020-11-29,VA,USA,state,351820,3138698
51,2020-11-30,VA,USA,state,351820,3143087
51,2020-12-01,VA,USA,state,351820,3146809
51,2020-12-02,VA,USA,state,351820,3147003
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,53,104
53,2020-03-04,WA,USA,state,75,250
53,2020-03-05,WA,USA,state,85,338
53,2020-03-06,WA,USA,state,104,467
53,2020-03-07,WA,USA,state,128,684
53,2020-03-08,WA,USA,state,152,878
53,2020-03-09,WA,USA,state,207,1126
53,2020-03-10,WA,USA,state,234,1301
53,2020-03-11,WA,USA,state,258,1597
53,2020-03-12,WA,USA,state,292,2049
53,2020-03-13,WA,USA,state,320,2534
53,2020-03-14,WA,USA,state,379,2967
53,2020-03-15,WA,USA,state,400,3476
53,2020-03-16,WA,USA,state,425,3944
53,2020-03-17,WA,USA,state,472,4968
53,2020-03-18,WA,USA,state,535,5981
53,2020-03-19,WA,USA,state,601,6514
53,2020-03-20,WA,USA,state,734,7839
53,2020-03-21,WA,USA,state,946,10683
53,2020-03-22,WA,USA,state,1186,13530
53,2020-03-23,WA,USA,state,1344,15659
53,2020-03-24,WA,USA,state,1552,18285
53,2020-03-25,WA,USA,state,1850,21801
53,2020-03-26,WA,USA,state,2133,25034
53,2020-03-27,WA,USA,state,2421,28280
53,2020-03-28,WA,USA,state,2710,31596
53,2020-03-29,WA,USA,state,2963,33951
53,2020-03-30,WA,USA,state,3162,35661
53,2020-03-31,WA,USA,state,3284,36762
53,2020-04-01,WA,USA,state,3563,38986
53,2020-04-02,WA,USA,state,3830,40792
53,2020-04-03,WA,USA,state,4057,42729
53,2020-04-04,WA,USA,state,4311,44984
53,2020-04-05,WA,USA,state,4499,46935
53,2020-04-06,WA,USA,state,4632,48141
53,2020-04-07,WA,USA,state,4749,49138
53,2020-04-08,WA,USA,state,4982,51156
53,2020-04-09,WA,USA,state,5275,53571
53,2020-04-10,WA,USA,state,5430,55406
53,2020-04-11,WA,USA,state,12186,113477
53,2020-04-12,WA,USA,state,12575,117035
53,2020-04-13,WA,USA,state,12807,119042
53,2020-04-14,WA,USA,state,13282,122722
53,2020-04-15,WA,USA,state,13654,126027
53,2020-04-16,WA,USA,state,14041,129255
53,2020-04-17,WA,USA,state,14347,132468
53,2020-04-18,WA,USA,state,14874,137467
53,2020-04-19,WA,USA,state,15127,140769
53,2020-04-20,WA,USA,state,15284,142662
53,2020-04-21,WA,USA,state,15532,145424
53,2020-04-22,WA,USA,state,15845,150087
53,2020-04-23,WA,USA,state,16126,153281
53,2020-04-24,WA,USA,state,16402,155883
53,2020-04-25,WA,USA,state,16617,158594
53,2020-04-26,WA,USA,state,16852,160936
53,2020-04-27,WA,USA,state,17064,163839
53,2020-04-28,WA,USA,state,17294,166957
53,2020-04-29,WA,USA,state,17573,170679
53,2020-04-30,WA,USA,state,18127,176800
53,2020-05-01,WA,USA,state,18450,180423
53,2020-05-02,WA,USA,state,18639,183256
53,2020-05-03,WA,USA,state,19484,193338
53,2020-05-04,WA,USA,state,19658,195814
53,2020-05-05,WA,USA,state,19906,199407
53,2020-05-06,WA,USA,state,20390,204334
53,2020-05-07,WA,USA,state,20698,208370
53,2020-05-08,WA,USA,state,20970,212381
53,2020-05-09,WA,USA,state,21218,216794
53,2020-05-10,WA,USA,state,21453,219804
53,2020-05-11,WA,USA,state,21624,222762
53,2020-05-12,WA,USA,state,21767,226223
53,2020-05-13,WA,USA,state,22088,231527
53,2020-05-14,WA,USA,state,22361,235947
53,2020-05-15,WA,USA,state,22659,241011
53,2020-05-16,WA,USA,state,22858,244615
53,2020-05-17,WA,USA,state,23017,248140
53,2020-05-18,WA,USA,state,23227,252091
53,2020-05-19,WA,USA,state,23420,256223
53,2020-05-20,WA,USA,state,23587,260980
53,2020-05-21,WA,USA,state,23836,266487
53,2020-05-22,WA,USA,state,24114,271202
53,2020-05-23,WA,USA,state,24396,274628
53,2020-05-24,WA,USA,state,24679,277844
53,2020-05-25,WA,USA,state,24905,280654
53,2020-05-26,WA,USA,state,25092,284748
53,2020-05-27,WA,USA,state,26517,307153
53,2020-05-28,WA,USA,state,26775,311643
53,2020-05-29,WA,USA,state,27045,316828
53,2020-05-30,WA,USA,state,27404,321496
53,2020-05-31,WA,USA,state,27675,325995
53,2020-06-01,WA,USA,state,27874,329605
53,2020-06-02,WA,USA,state,28072,334659
53,2020-06-03,WA,USA,state,28320,341222
53,2020-06-04,WA,USA,state,28664,347415
53,2020-06-05,WA,USA,state,29038,353117
53,2020-06-06,WA,USA,state,29245,357574
53,2020-06-07,WA,USA,state,29536,360992
53,2020-06-08,WA,USA,state,29751,364962
53,2020-06-09,WA,USA,state,29940,371245
53,2020-06-10,WA,USA,state,30289,378892
53,2020-06-11,WA,USA,state,30732,387619
53,2020-06-12,WA,USA,state,31008,394949
53,2020-06-13,WA,USA,state,31271,402736
53,2020-06-14,WA,USA,state,31497,409838
53,2020-06-15,WA,USA,state,31799,416703
53,2020-06-16,WA,USA,state,32134,425629
53,2020-06-17,WA,USA,state,32464,434592
53,2020-06-18,WA,USA,state,32931,443437
53,2020-06-19,WA,USA,state,33280,451646
53,2020-06-20,WA,USA,state,33594,459509
53,2020-06-21,WA,USA,state,33832,465225
53,2020-06-22,WA,USA,state,34112,470042
53,2020-06-23,WA,USA,state,34536,478490
53,2020-06-24,WA,USA,state,34953,487004
53,2020-06-25,WA,USA,state,35387,494619
53,2020-06-26,WA,USA,state,35953,504845
53,2020-06-27,WA,USA,state,36361,513220
53,2020-06-28,WA,USA,state,36783,520544
53,2020-06-29,WA,USA,state,37271,528636
53,2020-06-30,WA,USA,state,37755,537594
53,2020-07-01,WA,USA,state,38289,546341
53,2020-07-02,WA,USA,state,38821,556642
53,2020-07-03,WA,USA,state,39368,565890
53,2020-07-04,WA,USA,state,39913,576416
53,2020-07-05,WA,USA,state,40406,584406
53,2020-07-06,WA,USA,state,40934,590812
53,2020-07-07,WA,USA,state,41535,601146
53,2020-07-08,WA,USA,state,42170,612652
53,2020-07-09,WA,USA,state,42918,624434
53,2020-07-10,WA,USA,state,43527,635523
53,2020-07-11,WA,USA,state,44110,645246
53,2020-07-12,WA,USA,state,44863,655779
53,2020-07-13,WA,USA,state,45580,666385
53,2020-07-14,WA,USA,state,46328,679258
53,2020-07-15,WA,USA,state,47300,693896
53,2020-07-16,WA,USA,state,48212,707918
53,2020-07-17,WA,USA,state,48997,719425
53,2020-07-18,WA,USA,state,49742,732753
53,2020-07-19,WA,USA,state,50501,744680
53,2020-07-20,WA,USA,state,51112,758014
53,2020-07-21,WA,USA,state,51820,768749
53,2020-07-22,WA,USA,state,52587,780933
53,2020-07-23,WA,USA,state,53498,793692
53,2020-07-24,WA,USA,state,54172,807052
53,2020-07-25,WA,USA,state,54955,819065
53,2020-07-26,WA,USA,state,55600,830395
53,2020-07-27,WA,USA,state,56207,838873
53,2020-07-28,WA,USA,state,56807,848741
53,2020-07-29,WA,USA,state,57441,859706
53,2020-07-30,WA,USA,state,58347,873276
53,2020-07-31,WA,USA,state,58896,884015
53,2020-08-01,WA,USA,state,59397,894280
53,2020-08-02,WA,USA,state,59863,904968
53,2020-08-03,WA,USA,state,60382,913718
53,2020-08-04,WA,USA,state,60939,923481
