fips,date,state,country,aggregate_level,positive_tests,negative_tests
54,2020-11-04,WV,USA,state,37605,862003
54,2020-11-05,WV,USA,state,38218,873355
54,2020-11-06,WV,USA,state,38897,884153
54,2020-11-07,WV,USA,state,39530,894528
54,2020-11-08,WV,USA,state,39994,902833
54,2020-11-09,WV,USA,state,40623,911439
54,2020-11-10,WV,USA,state,41451,921712
54,2020-11-11,WV,USA,state,42264,935551
54,2020-11-12,WV,USA,state,43271,948932
54,2020-11-13,WV,USA,state,44393,961047
54,2020-11-14,WV,USA,state,45322,972007
54,2020-11-15,WV,USA,state,46320,981956
54,2020-11-16,WV,USA,state,47275,991284
54,2020-11-17,WV,USA,state,48319,1002984
54,2020-11-18,WV,USA,state,49645,1019940
54,2020-11-19,WV,USA,state,50827,1032858
54,2020-11-20,WV,USA,state,52109,1048372
54,2020-11-21,WV,USA,state,52909,1059625
54,2020-11-22,WV,USA,state,53766,1073047
54,2020-11-23,WV,USA,state,54887,1086799
54,2020-11-24,WV,USA,state,55880,1097559
54,2020-11-25,WV,USA,state,57223,1115044
54,2020-11-26,WV,USA,state,58288,1131074
54,2020-11-27,WV,USA,state,59281,1142685
54,2020-11-28,WV,USA,state,60026,1150036
54,2020-11-29,WV,USA,state,60731,1155407
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11646
55,2020-03-25,WI,USA,state,1286,13116
55,2020-03-26,WI,USA,state,1486,14675
55,2020-03-27,WI,USA,state,1658,16190
55,2020-03-28,WI,USA,state,1839,17400
55,2020-03-29,WI,USA,state,1982,18382
55,2020-03-30,WI,USA,state,2223,19795
55,2020-03-31,WI,USA,state,2541,21923
55,2020-04-01,WI,USA,state,2723,23402
55,2020-04-02,WI,USA,state,2891,25023
55,2020-04-03,WI,USA,state,3162,26915
55,2020-04-04,WI,USA,state,3368,28495
55,2020-04-05,WI,USA,state,3597,30167
55,2020-04-06,WI,USA,state,3829,31798
55,2020-04-07,WI,USA,state,4072,33488
55,2020-04-08,WI,USA,state,4337,35252
55,2020-04-09,WI,USA,state,4654,37164
55,2020-04-10,WI,USA,state,4903,38918
55,2020-04-11,WI,USA,state,5124,40451
55,2020-04-12,WI,USA,state,5300,41521
55,2020-04-13,WI,USA,state,5468,42704
55,2020-04-14,WI,USA,state,5643,44321
55,2020-04-15,WI,USA,state,5836,45974
55,2020-04-16,WI,USA,state,6058,47883
55,2020-04-17,WI,USA,state,6298,49748
55,2020-04-18,WI,USA,state,6523,51802
55,2020-04-19,WI,USA,state,6636,52954
55,2020-04-20,WI,USA,state,6832,54287
55,2020-04-21,WI,USA,state,7115,56546
55,2020-04-22,WI,USA,state,7472,59158
55,2020-04-23,WI,USA,state,7757,61492
55,2020-04-24,WI,USA,state,8110,64309
55,2020-04-25,WI,USA,state,8431,67136
55,2020-04-26,WI,USA,state,8680,69330
55,2020-04-27,WI,USA,state,8989,72212
55,2020-04-28,WI,USA,state,9356,75506
55,2020-04-29,WI,USA,state,9971,79693
55,2020-04-30,WI,USA,state,10452,83558
55,2020-05-01,WI,USA,state,11054,87782
55,2020-05-02,WI,USA,state,11496,92187
55,2020-05-03,WI,USA,state,11781,95491
55,2020-05-04,WI,USA,state,12159,99319
55,2020-05-05,WI,USA,state,12570,103862
55,2020-05-06,WI,USA,state,12952,109077
55,2020-05-07,WI,USA,state,13483,115456
55,2020-05-08,WI,USA,state,13833,121251
55,2020-05-09,WI,USA,state,14180,126886
55,2020-05-10,WI,USA,state,14402,132028
55,2020-05-11,WI,USA,state,14676,136798
55,2020-05-12,WI,USA,state,15066,143518
55,2020-05-13,WI,USA,state,15567,152007
55,2020-05-14,WI,USA,state,16076,161099
55,2020-05-15,WI,USA,state,16658,171026
55,2020-05-16,WI,USA,state,17035,178858
55,2020-05-17,WI,USA,state,17319,185248
55,2020-05-18,WI,USA,state,17623,193273
55,2020-05-19,WI,USA,state,18184,204504
55,2020-05-20,WI,USA,state,18636,216014
55,2020-05-21,WI,USA,state,19137,225095
55,2020-05-22,WI,USA,state,19536,234077
55,2020-05-23,WI,USA,state,19825,244028
55,2020-05-24,WI,USA,state,20186,254176
55,2020-05-25,WI,USA,state,20600,262907
55,2020-05-26,WI,USA,state,20962,274364
55,2020-05-27,WI,USA,state,21348,284968
55,2020-05-28,WI,USA,state,21933,296477
55,2020-05-29,WI,USA,state,22615,308829
55,2020-05-30,WI,USA,state,22995,320889
55,2020-05-31,WI,USA,state,23309,333015
55,2020-06-01,WI,USA,state,23721,345573
55,2020-06-02,WI,USA,state,24118,357358
55,2020-06-03,WI,USA,state,24589,371195
55,2020-06-04,WI,USA,state,25095,384929
55,2020-06-05,WI,USA,state,25570,397378
55,2020-06-06,WI,USA,state,25952,407832
55,2020-06-07,WI,USA,state,26277,416828
55,2020-06-08,WI,USA,state,26595,425392
55,2020-06-09,WI,USA,state,27025,438174
55,2020-06-10,WI,USA,state,27548,453203
55,2020-06-11,WI,USA,state,27982,467116
55,2020-06-12,WI,USA,state,28356,480988
55,2020-06-13,WI,USA,state,28712,491415
55,2020-06-14,WI,USA,state,29045,501013
55,2020-06-15,WI,USA,state,29318,509489
55,2020-06-16,WI,USA,state,29734,521759
55,2020-06-17,WI,USA,state,30198,537144
55,2020-06-18,WI,USA,state,30664,552357
55,2020-06-19,WI,USA,state,31167,566385
55,2020-06-20,WI,USA,state,31593,578146
55,2020-06-21,WI,USA,state,31946,587876
55,2020-06-22,WI,USA,state,32322,596930
55,2020-06-23,WI,USA,state,32859,609979
55,2020-06-24,WI,USA,state,33525,628088
55,2020-06-25,WI,USA,state,34146,642282
55,2020-06-26,WI,USA,state,34880,658139
55,2020-06-27,WI,USA,state,35462,671725
55,2020-06-28,WI,USA,state,36124,686336
55,2020-06-29,WI,USA,state,36693,697725
55,2020-06-30,WI,USA,state,37420,712052
55,2020-07-01,WI,USA,state,38139,729054
55,2020-07-02,WI,USA,state,39061,746645
55,2020-07-03,WI,USA,state,40092,765639
55,2020-07-04,WI,USA,state,40881,779585
55,2020-07-05,WI,USA,state,41453,789538
55,2020-07-06,WI,USA,state,42082,799861
55,2020-07-07,WI,USA,state,42964,817677
55,2020-07-08,WI,USA,state,44001,837138
55,2020-07-09,WI,USA,state,45086,857836
55,2020-07-10,WI,USA,state,46409,876882
55,2020-07-11,WI,USA,state,47395,895091
55,2020-07-12,WI,USA,state,48295,910327
55,2020-07-13,WI,USA,state,49240,928387
55,2020-07-14,WI,USA,state,50459,949742
55,2020-07-15,WI,USA,state,51576,971514
55,2020-07-16,WI,USA,state,52819,996082
55,2020-07-17,WI,USA,state,54268,1020195
55,2020-07-18,WI,USA,state,55607,1041898
55,2020-07-19,WI,USA,state,56704,1061399
55,2020-07-20,WI,USA,state,57890,1082318
55,2020-07-21,WI,USA,state,59428,1105839
55,2020-07-22,WI,USA,state,60777,1127812
55,2020-07-23,WI,USA,state,62230,1153415
55,2020-07-24,WI,USA,state,63578,1175650
55,2020-07-25,WI,USA,state,64800,1194107
55,2020-07-26,WI,USA,state,65731,1210732
55,2020-07-27,WI,USA,state,66535,1225065
55,2020-07-28,WI,USA,state,67688,1247146
55,2020-07-29,WI,USA,state,69268,1273864
55,2020-07-30,WI,USA,state,70826,1296352
55,2020-07-31,WI,USA,state,72154,1317384
55,2020-08-01,WI,USA,state,73304,1333842
55,2020-08-02,WI,USA,state,74165,1348919
55,2020-08-03,WI,USA,state,75049,1363942
55,2020-08-04,WI,USA,state,76269,1385283
55,2020-08-05,WI,USA,state,77598,1409534
55,2020-08-06,WI,USA,state,79078,1432415
55,2020-08-07,WI,USA,state,80372,1452153
55,2020-08-08,WI,USA,state,81369,1467081
55,2020-08-09,WI,USA,state,82139,1481301
55,2020-08-10,WI,USA,state,82784,1494233
55,2020-08-11,WI,USA,state,83880,1512957
55,2020-08-12,WI,USA,state,85191,1535491
55,2020-08-13,WI,USA,state,86688,1558213
55,2020-08-14,WI,USA,state,87956,1579813
55,2020-08-15,WI,USA,state,88822,1595364
55,2020-08-16,WI,USA,state,89623,1608309
55,2020-08-17,WI,USA,state,90324,1621060
55,2020-08-18,WI,USA,state,91330,1640793
55,2020-08-19,WI,USA,state,92666,1664681
55,2020-08-20,WI,USA,state,93853,1685538
55,2020-08-21,WI,USA,state,94880,1703840
55,2020-08-22,WI,USA,state,95552,1716603
55,2020-08-23,WI,USA,state,96333,1732187
55,2020-08-24,WI,USA,state,97003,1744736
55,2020-08-25,WI,USA,state,98141,1764637
55,2020-08-26,WI,USA,state,99355,1784583
55,2020-08-27,WI,USA,state,100627,1812121
55,2020-08-28,WI,USA,state,101693,1829984
55,2020-08-29,WI,USA,state,102599,1844809
55,2020-08-30,WI,USA,state,103484,1858536
55,2020-08-31,WI,USA,state,104328,1874254
55,2020-09-01,WI,USA,state,105617,1893604
55,2020-09-02,WI,USA,state,106837,1911418
55,2020-09-03,WI,USA,state,108316,1935017
55,2020-09-04,WI,USA,state,109636,1956188
55,2020-09-05,WI,USA,state,110811,1972554
55,2020-09-06,WI,USA,state,111852,1986295
55,2020-09-07,WI,USA,state,112772,1999713
55,2020-09-08,WI,USA,state,113699,2010724
55,2020-09-09,WI,USA,state,115726,2033640
55,2020-09-10,WI,USA,state,116001,2037132
55,2020-09-11,WI,USA,state,116899,2045752
55,2020-09-12,WI,USA,state,118492,2067209
55,2020-09-13,WI,USA,state,119891,2081904
55,2020-09-14,WI,USA,state,121496,2099338
55,2020-09-15,WI,USA,state,123460,2121356
55,2020-09-16,WI,USA,state,126501,2152537
55,2020-09-17,WI,USA,state,129197,2182682
55,2020-09-18,WI,USA,state,132506,2213973
55,2020-09-19,WI,USA,state,134923,2235820
55,2020-09-20,WI,USA,state,136860,2255231
55,2020-09-21,WI,USA,state,138718,2275119
55,2020-09-22,WI,USA,state,141305,2297879
55,2020-09-23,WI,USA,state,145047,2332095
55,2020-09-24,WI,USA,state,148419,2363051
55,2020-09-25,WI,USA,state,152022,2395397
55,2020-09-26,WI,USA,state,155687,2426329
55,2020-09-27,WI,USA,state,158212,2450628
55,2020-09-28,WI,USA,state,160956,2471587
55,2020-09-29,WI,USA,state,164096,2498502
55,2020-09-30,WI,USA,state,168082,2536962
55,2020-10-01,WI,USA,state,171882,2570652
55,2020-10-02,WI,USA,state,175204,2601347
55,2020-10-03,WI,USA,state,178354,2631875
55,2020-10-04,WI,USA,state,180977,2654306
55,2020-10-05,WI,USA,state,183277,2676065
55,2020-10-06,WI,USA,state,186558,2706050
55,2020-10-07,WI,USA,state,190476,2738863
55,2020-10-08,WI,USA,state,194970,2778218
55,2020-10-09,WI,USA,state,199191,2813624
55,2020-10-10,WI,USA,state,203403,2846254
55,2020-10-11,WI,USA,state,206909,2874218
55,2020-10-12,WI,USA,state,210972,2900639
55,2020-10-13,WI,USA,state,215232,2927563
55,2020-10-14,WI,USA,state,219642,2959978
55,2020-10-15,WI,USA,state,223105,2983928
55,2020-10-16,WI,USA,state,228067,3020290
55,2020-10-17,WI,USA,state,232265,3050329
55,2020-10-18,WI,USA,state,235618,3072067
55,2020-10-19,WI,USA,state,239231,3094255
55,2020-10-20,WI,USA,state,243682,3133149
55,2020-10-21,WI,USA,state,248807,3172641
55,2020-10-22,WI,USA,state,254601,3208578
55,2020-10-23,WI,USA,state,260153,3244415
55,2020-10-24,WI,USA,state,265554,3282433
55,2020-10-25,WI,USA,state,269942,3310048
55,2020-10-26,WI,USA,state,274108,3337104
55,2020-10-27,WI,USA,state,279816,3370364
55,2020-10-28,WI,USA,state,286349,3408720
55,2020-10-29,WI,USA,state,293624,3450452
55,2020-10-30,WI,USA,state,300745,3489232
55,2020-10-31,WI,USA,state,306572,3522243
55,2020-11-01,WI,USA,state,310771,3546961
55,2020-11-02,WI,USA,state,316613,3579795
55,2020-11-03,WI,USA,state,323324,3611534
55,2020-11-04,WI,USA,state,331729,3653311
55,2020-11-05,WI,USA,state,340462,3693984
55,2020-11-06,WI,USA,state,349144,3734224
55,2020-11-07,WI,USA,state,356138,3770150
55,2020-11-08,WI,USA,state,362120,3796965
55,2020-11-09,WI,USA,state,369965,3831654
55,2020-11-10,WI,USA,state,377506,3870433
55,2020-11-11,WI,USA,state,388254,3916662
55,2020-11-12,WI,USA,state,397675,3959641
55,2020-11-13,WI,USA,state,405814,4008931
55,2020-11-14,WI,USA,state,412830,4043454
55,2020-11-15,WI,USA,state,417824,4071508
55,2020-11-16,WI,USA,state,423859,4112469
55,2020-11-17,WI,USA,state,431131,4157198
55,2020-11-18,WI,USA,state,438056,4206901
55,2020-11-19,WI,USA,state,444184,4252294
55,2020-11-20,WI,USA,state,450587,4294455
55,2020-11-21,WI,USA,state,455814,4334400
55,2020-11-22,WI,USA,state,459531,4361892
55,2020-11-23,WI,USA,state,463707,4394616
55,2020-11-24,WI,USA,state,469619,4437460
55,2020-11-25,WI,USA,state,474412,4479044
55,2020-11-26,WI,USA,state,479271,4512142
55,2020-11-27,WI,USA,state,482045,4533910
55,2020-11-28,WI,USA,state,485133,4553648
55,2020-11-29,WI,USA,state,487681,4569848
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
56,2020-07-16,WY,USA,state,2521,77208
56,2020-07-17,WY,USA,state,2579,79710
56,2020-07-18,WY,USA,state,2612,80797
56,2020-07-19,WY,USA,state,2649,81457
56,2020-07-20,WY,USA,state,2680,82018
56,2020-07-21,WY,USA,state,2740,83519
56,2020-07-22,WY,USA,state,2768,84527
56,2020-07-23,WY,USA,state,2812,85611
56,2020-07-24,WY,USA,state,2919,87749
56,2020-07-25,WY,USA,state,2971,88961
56,2020-07-26,WY,USA,state,3018,89830
56,2020-07-27,WY,USA,state,3018,89830
56,2020-07-28,WY,USA,state,3058,90532
56,2020-07-29,WY,USA,state,3084,91451
56,2020-07-30,WY,USA,state,3137,92565
56,2020-07-31,WY,USA,state,3174,93404
56,2020-08-01,WY,USA,state,3189,94296
56,2020-08-02,WY,USA,state,3206,94659
56,2020-08-03,WY,USA,state,3223,95093
56,2020-08-04,WY,USA,state,3256,95760
56,2020-08-05,WY,USA,state,3267,96314
56,2020-08-06,WY,USA,state,3293,97193
56,2020-08-07,WY,USA,state,3334,98260
56,2020-08-08,WY,USA,state,3356,99066
56,2020-08-09,WY,USA,state,3364,99621
56,2020-08-10,WY,USA,state,3372,99949
56,2020-08-11,WY,USA,state,3387,100449
56,2020-08-12,WY,USA,state,3406,101095
56,2020-08-13,WY,USA,state,3419,101435
56,2020-08-14,WY,USA,state,3454,101995
56,2020-08-15,WY,USA,state,3454,101995
56,2020-08-16,WY,USA,state,3454,101995
56,2020-08-17,WY,USA,state,3491,103446
56,2020-08-18,WY,USA,state,3614,105490
56,2020-08-19,WY,USA,state,3653,106464
56,2020-08-20,WY,USA,state,3754,108694
56,2020-08-21,WY,USA,state,3781,109818
56,2020-08-22,WY,USA,state,3781,109818
56,2020-08-23,WY,USA,state,3864,112569
56,2020-08-24,WY,USA,state,3866,112669
56,2020-08-25,WY,USA,state,3922,119408
56,2020-08-26,WY,USA,state,3963,123911
56,2020-08-27,WY,USA,state,3963,124413
56,2020-08-28,WY,USA,state,3996,125487
56,2020-08-29,WY,USA,state,4022,126646
56,2020-08-30,WY,USA,state,4022,126959
56,2020-08-31,WY,USA,state,4032,127302
56,2020-09-01,WY,USA,state,4036,127886
56,2020-09-02,WY,USA,state,4042,128439
56,2020-09-03,WY,USA,state,4043,129577
56,2020-09-04,WY,USA,state,4069,131057
56,2020-09-05,WY,USA,state,4094,134672
56,2020-09-06,WY,USA,state,4121,136047
56,2020-09-07,WY,USA,state,4121,136047
56,2020-09-08,WY,USA,state,4133,137516
56,2020-09-09,WY,USA,state,4428,143396
56,2020-09-10,WY,USA,state,4444,144009
56,2020-09-11,WY,USA,state,4489,145577
56,2020-09-12,WY,USA,state,4645,151274
56,2020-09-13,WY,USA,state,4652,151474
56,2020-09-14,WY,USA,state,4677,152141
56,2020-09-15,WY,USA,state,4708,154503
56,2020-09-16,WY,USA,state,4719,155947
56,2020-09-17,WY,USA,state,4863,158903
56,2020-09-18,WY,USA,state,4929,160601
56,2020-09-19,WY,USA,state,5022,162595
56,2020-09-20,WY,USA,state,5032,162835
56,2020-09-21,WY,USA,state,5087,163879
56,2020-09-22,WY,USA,state,5152,167643
56,2020-09-23,WY,USA,state,5297,169944
56,2020-09-24,WY,USA,state,5336,171245
56,2020-09-25,WY,USA,state,5454,173363
56,2020-09-26,WY,USA,state,5630,175427
56,2020-09-27,WY,USA,state,5662,175759
56,2020-09-28,WY,USA,state,5738,177207
56,2020-09-29,WY,USA,state,5774,178090
56,2020-09-30,WY,USA,state,5969,181042
56,2020-10-01,WY,USA,state,5975,181548
56,2020-10-02,WY,USA,state,6075,182902
56,2020-10-03,WY,USA,state,6253,189843
56,2020-10-04,WY,USA,state,6339,191551
56,2020-10-05,WY,USA,state,6441,192964
56,2020-10-06,WY,USA,state,6492,193842
56,2020-10-07,WY,USA,state,6616,195943
56,2020-10-08,WY,USA,state,6616,195943
56,2020-10-09,WY,USA,state,7027,205114
56,2020-10-10,WY,USA,state,7159,207471
56,2020-10-11,WY,USA,state,7243,209536
56,2020-10-12,WY,USA,state,7309,210307
56,2020-10-13,WY,USA,state,7413,211318
56,2020-10-14,WY,USA,state,7626,218151
56,2020-10-15,WY,USA,state,7825,220239
56,2020-10-16,WY,USA,state,8047,224676
56,2020-10-17,WY,USA,state,8236,227429
56,2020-10-18,WY,USA,state,8428,230158
56,2020-10-19,WY,USA,state,8557,232026
56,2020-10-20,WY,USA,state,8669,232932
56,2020-10-21,WY,USA,state,8879,234214
56,2020-10-22,WY,USA,state,9700,241692
56,2020-10-23,WY,USA,state,9951,244261
56,2020-10-24,WY,USA,state,10272,249856
56,2020-10-25,WY,USA,state,10515,252166
56,2020-10-26,WY,USA,state,10697,254656
56,2020-10-27,WY,USA,state,10855,255709
56,2020-10-28,WY,USA,state,11115,257954
56,2020-10-29,WY,USA,state,11357,259774
56,2020-10-30,WY,USA,state,11621,262827
56,2020-10-31,WY,USA,state,12225,266498
56,2020-11-01,WY,USA,state,12459,268164
56,2020-11-02,WY,USA,state,12646,269067
56,2020-11-03,WY,USA,state,13250,275207
56,2020-11-04,WY,USA,state,14122,286551
56,2020-11-05,WY,USA,state,14530,289488
56,2020-11-06,WY,USA,state,15591,299330
56,2020-11-07,WY,USA,state,16467,305934
56,2020-11-08,WY,USA,state,17001,310324
56,2020-11-09,WY,USA,state,17349,311794
56,2020-11-10,WY,USA,state,17963,316675
56,2020-11-11,WY,USA,state,18556,319165
56,2020-11-12,WY,USA,state,19085,321886
56,2020-11-13,WY,USA,state,19952,326683
56,2020-11-14,WY,USA,state,20677,332214
56,2020-11-15,WY,USA,state,21469,338492
56,2020-11-16,WY,USA,state,21899,339749
56,2020-11-17,WY,USA,state,22632,343496
56,2020-11-18,WY,USA,state,23620,349321
56,2020-11-19,WY,USA,state,24346,353717
56,2020-11-20,WY,USA,state,25332,360071
56,2020-11-21,WY,USA,state,26106,365517
56,2020-11-22,WY,USA,state,26810,370441
56,2020-11-23,WY,USA,state,27225,372950
56,2020-11-24,WY,USA,state,27696,375742
56,2020-11-25,WY,USA,state,28502,380273
56,2020-11-26,WY,USA,state,29156,386050
56,2020-11-27,WY,USA,state,29404,387707
66,2020-03-12,GU,USA,state,,4
66,2020-03-13,GU,USA,state,,16
66,2020-03-14,GU,USA,state,,22
66,2020-03-15,GU,USA,state,4,26
66,2020-03-16,GU,USA,state,4,56
66,2020-03-17,GU,USA,state,10,86
66,2020-03-18,GU,USA,state,16,118
66,2020-03-19,GU,USA,state,26,142
66,2020-03-20,GU,USA,state,30,178
66,2020-03-21,GU,USA,state,32,222
66,2020-03-22,GU,USA,state,56,264
66,2020-03-23,GU,USA,state,60,335
66,2020-03-24,GU,USA,state,66,403
66,2020-03-25,GU,USA,state,76,467
66,2020-03-26,GU,USA,state,94,531
66,2020-03-27,GU,USA,state,103,601
66,2020-03-28,GU,USA,state,112,629
66,2020-03-29,GU,USA,state,115,673
66,2020-03-30,GU,USA,state,123,709
66,2020-03-31,GU,USA,state,139,746
66,2020-04-01,GU,USA,state,153,816
66,2020-04-02,GU,USA,state,173,891
66,2020-04-03,GU,USA,state,175,925
66,2020-04-04,GU,USA,state,190,957
66,2020-04-05,GU,USA,state,222,997
66,2020-04-06,GU,USA,state,230,1019
66,2020-04-07,GU,USA,state,253,1073
66,2020-04-08,GU,USA,state,258,1167
66,2020-04-09,GU,USA,state,272,1243
66,2020-04-10,GU,USA,state,272,1365
66,2020-04-11,GU,USA,state,284,1434
66,2020-04-12,GU,USA,state,286,1445
66,2020-04-13,GU,USA,state,286,1511
66,2020-04-14,GU,USA,state,287,1628
66,2020-04-15,GU,USA,state,289,1708
66,2020-04-16,GU,USA,state,292,1759
66,2020-04-17,GU,USA,state,294,1861
66,2020-04-18,GU,USA,state,294,1890
66,2020-04-19,GU,USA,state,294,1912
66,2020-04-20,GU,USA,state,294,1962
66,2020-04-21,GU,USA,state,297,2054
66,2020-04-22,GU,USA,state,299,2160
66,2020-04-23,GU,USA,state,299,2260
66,2020-04-24,GU,USA,state,301,2337
66,2020-04-25,GU,USA,state,303,2448
66,2020-04-26,GU,USA,state,303,2524
66,2020-04-27,GU,USA,state,307,2651
66,2020-04-28,GU,USA,state,309,2894
66,2020-04-29,GU,USA,state,309,3080
66,2020-04-30,GU,USA,state,309,3218
66,2020-05-01,GU,USA,state,313,3706
66,2020-05-02,GU,USA,state,320,4056
66,2020-05-03,GU,USA,state,324,4151
66,2020-05-04,GU,USA,state,324,4310
66,2020-05-05,GU,USA,state,326,4538
66,2020-05-06,GU,USA,state,336,4699
66,2020-05-07,GU,USA,state,337,4819
66,2020-05-08,GU,USA,state,338,4881
66,2020-05-09,GU,USA,state,349,4973
66,2020-05-10,GU,USA,state,349,4995
66,2020-05-11,GU,USA,state,349,5067
