fips,date,state,country,aggregate_level,positive_tests,negative_tests
51,2020-07-26,VA,USA,state,156674,984815
51,2020-07-27,VA,USA,state,158052,998248
51,2020-07-28,VA,USA,state,159452,1014083
51,2020-07-29,VA,USA,state,161441,1034104
51,2020-07-30,VA,USA,state,163126,1049336
51,2020-07-31,VA,USA,state,164995,1065930
51,2020-08-01,VA,USA,state,166376,1079849
51,2020-08-02,VA,USA,state,167810,1092303
51,2020-08-03,VA,USA,state,169131,1105233
51,2020-08-04,VA,USA,state,170107,1115312
51,2020-08-05,VA,USA,state,171850,1131289
51,2020-08-06,VA,USA,state,173542,1146781
51,2020-08-07,VA,USA,state,175560,1163646
51,2020-08-08,VA,USA,state,176924,1179273
51,2020-08-09,VA,USA,state,178394,1192296
51,2020-08-10,VA,USA,state,179400,1203764
51,2020-08-11,VA,USA,state,180569,1217256
51,2020-08-12,VA,USA,state,182259,1233604
51,2020-08-13,VA,USA,state,183785,1250057
51,2020-08-14,VA,USA,state,185504,1266780
51,2020-08-15,VA,USA,state,186680,1280209
51,2020-08-16,VA,USA,state,187795,1292138
51,2020-08-17,VA,USA,state,189011,1303955
51,2020-08-18,VA,USA,state,190039,1315454
51,2020-08-19,VA,USA,state,191815,1331766
51,2020-08-20,VA,USA,state,193507,1348898
51,2020-08-21,VA,USA,state,195140,1365623
51,2020-08-22,VA,USA,state,196676,1382700
51,2020-08-23,VA,USA,state,198127,1395172
51,2020-08-24,VA,USA,state,199392,1405619
51,2020-08-25,VA,USA,state,200722,1418338
51,2020-08-26,VA,USA,state,202651,1435570
51,2020-08-27,VA,USA,state,204476,1449045
51,2020-08-28,VA,USA,state,206562,1463576
51,2020-08-29,VA,USA,state,207947,1476735
51,2020-08-30,VA,USA,state,209132,1486786
51,2020-08-31,VA,USA,state,210792,1498108
51,2020-09-01,VA,USA,state,212118,1509922
51,2020-09-02,VA,USA,state,214297,1526266
51,2020-09-03,VA,USA,state,216427,1543086
51,2020-09-04,VA,USA,state,218096,1558252
51,2020-09-05,VA,USA,state,219497,1571378
51,2020-09-06,VA,USA,state,220813,1582206
51,2020-09-07,VA,USA,state,221546,1588948
51,2020-09-08,VA,USA,state,223086,1600742
51,2020-09-09,VA,USA,state,224832,1616028
51,2020-09-10,VA,USA,state,226477,1633372
51,2020-09-11,VA,USA,state,228239,1650584
51,2020-09-12,VA,USA,state,229502,1666501
51,2020-09-13,VA,USA,state,230623,1678649
51,2020-09-14,VA,USA,state,231946,1691172
51,2020-09-15,VA,USA,state,233468,1706402
51,2020-09-16,VA,USA,state,235218,1729045
51,2020-09-17,VA,USA,state,237000,1750318
51,2020-09-18,VA,USA,state,238727,1770017
51,2020-09-19,VA,USA,state,239966,1785040
51,2020-09-20,VA,USA,state,241123,1798836
51,2020-09-21,VA,USA,state,242144,1811366
51,2020-09-22,VA,USA,state,243171,1826167
51,2020-09-23,VA,USA,state,244614,1847057
51,2020-09-24,VA,USA,state,246020,1868429
51,2020-09-25,VA,USA,state,247050,1886312
51,2020-09-26,VA,USA,state,248236,1903921
51,2020-09-27,VA,USA,state,249171,1917077
51,2020-09-28,VA,USA,state,250308,1929588
51,2020-09-29,VA,USA,state,251278,1943780
51,2020-09-30,VA,USA,state,252902,1964784
51,2020-10-01,VA,USA,state,254577,1986987
51,2020-10-02,VA,USA,state,255697,2004434
51,2020-10-03,VA,USA,state,256346,2015945
51,2020-10-04,VA,USA,state,257052,2028992
51,2020-10-05,VA,USA,state,258180,2044310
51,2020-10-06,VA,USA,state,259311,2061518
51,2020-10-07,VA,USA,state,260785,2085825
51,2020-10-08,VA,USA,state,262286,2107609
51,2020-10-09,VA,USA,state,263731,2126708
51,2020-10-10,VA,USA,state,264838,2142509
51,2020-10-11,VA,USA,state,265928,2157873
51,2020-10-12,VA,USA,state,267236,2174030
51,2020-10-13,VA,USA,state,268261,2188891
51,2020-10-14,VA,USA,state,269519,2208378
51,2020-10-15,VA,USA,state,270866,2229042
51,2020-10-16,VA,USA,state,271816,2247490
51,2020-10-17,VA,USA,state,272328,2257724
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,58,104
53,2020-03-04,WA,USA,state,78,250
53,2020-03-05,WA,USA,state,88,338
53,2020-03-06,WA,USA,state,108,467
53,2020-03-07,WA,USA,state,132,684
53,2020-03-08,WA,USA,state,158,878
53,2020-03-09,WA,USA,state,213,1126
53,2020-03-10,WA,USA,state,240,1301
53,2020-03-11,WA,USA,state,265,1597
53,2020-03-12,WA,USA,state,300,2049
53,2020-03-13,WA,USA,state,329,2534
53,2020-03-14,WA,USA,state,385,2967
53,2020-03-15,WA,USA,state,406,3475
53,2020-03-16,WA,USA,state,431,3943
53,2020-03-17,WA,USA,state,479,4967
53,2020-03-18,WA,USA,state,539,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1794,21717
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53201
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144987
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378443
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33670,469590
53,2020-06-23,WA,USA,state,34094,478038
53,2020-06-24,WA,USA,state,34511,486552
53,2020-06-25,WA,USA,state,34945,494166
53,2020-06-26,WA,USA,state,35511,504392
53,2020-06-27,WA,USA,state,35919,512766
53,2020-06-28,WA,USA,state,36340,520090
53,2020-06-29,WA,USA,state,36828,528182
53,2020-06-30,WA,USA,state,37312,537140
53,2020-07-01,WA,USA,state,37846,545886
53,2020-07-02,WA,USA,state,38378,556187
53,2020-07-03,WA,USA,state,38925,565435
53,2020-07-04,WA,USA,state,39470,575960
53,2020-07-05,WA,USA,state,39963,583950
53,2020-07-06,WA,USA,state,40491,590356
53,2020-07-07,WA,USA,state,41092,600690
53,2020-07-08,WA,USA,state,41727,612196
53,2020-07-09,WA,USA,state,42475,623978
53,2020-07-10,WA,USA,state,43084,635067
53,2020-07-11,WA,USA,state,43667,644790
53,2020-07-12,WA,USA,state,44420,655322
53,2020-07-13,WA,USA,state,45137,665928
53,2020-07-14,WA,USA,state,45885,678801
53,2020-07-15,WA,USA,state,46857,693438
53,2020-07-16,WA,USA,state,47769,707459
53,2020-07-17,WA,USA,state,48554,718966
53,2020-07-18,WA,USA,state,49299,732294
53,2020-07-19,WA,USA,state,50058,744221
53,2020-07-20,WA,USA,state,50669,757555
53,2020-07-21,WA,USA,state,51377,768290
53,2020-07-22,WA,USA,state,52143,780474
53,2020-07-23,WA,USA,state,53054,793233
53,2020-07-24,WA,USA,state,53728,806593
53,2020-07-25,WA,USA,state,54511,818606
53,2020-07-26,WA,USA,state,55156,829936
53,2020-07-27,WA,USA,state,55763,838414
53,2020-07-28,WA,USA,state,56363,848282
53,2020-07-29,WA,USA,state,56997,859247
53,2020-07-30,WA,USA,state,57903,872817
53,2020-07-31,WA,USA,state,58452,883555
53,2020-08-01,WA,USA,state,58953,893820
53,2020-08-02,WA,USA,state,59419,904508
53,2020-08-03,WA,USA,state,59938,913258
53,2020-08-04,WA,USA,state,60495,923021
53,2020-08-05,WA,USA,state,61274,938177
53,2020-08-06,WA,USA,state,61904,949213
53,2020-08-07,WA,USA,state,62553,960691
53,2020-08-08,WA,USA,state,63100,970972
53,2020-08-09,WA,USA,state,63580,981942
53,2020-08-10,WA,USA,state,64004,990327
53,2020-08-11,WA,USA,state,64491,1000594
53,2020-08-12,WA,USA,state,65108,1014886
53,2020-08-13,WA,USA,state,65808,1028045
53,2020-08-14,WA,USA,state,66362,1041308
53,2020-08-15,WA,USA,state,66547,1045181
53,2020-08-16,WA,USA,state,66838,1054279
53,2020-08-17,WA,USA,state,67301,1062093
53,2020-08-18,WA,USA,state,67671,1077139
53,2020-08-19,WA,USA,state,68186,1089826
53,2020-08-20,WA,USA,state,68674,1104018
53,2020-08-21,WA,USA,state,69075,1114972
53,2020-08-22,WA,USA,state,69440,1126691
53,2020-08-23,WA,USA,state,69710,1134983
53,2020-08-24,WA,USA,state,69894,1140145
53,2020-08-25,WA,USA,state,70216,1149926
53,2020-08-26,WA,USA,state,70640,1162054
53,2020-08-27,WA,USA,state,71078,1176139
53,2020-08-28,WA,USA,state,71450,1187920
53,2020-08-29,WA,USA,state,71709,1196883
53,2020-08-30,WA,USA,state,71914,1204816
53,2020-08-31,WA,USA,state,72128,1210713
53,2020-09-01,WA,USA,state,72364,1221007
53,2020-09-02,WA,USA,state,72685,1233746
53,2020-09-03,WA,USA,state,73059,1245870
53,2020-09-04,WA,USA,state,73353,1255238
53,2020-09-05,WA,USA,state,73629,1265391
53,2020-09-06,WA,USA,state,73822,1271965
53,2020-09-07,WA,USA,state,74010,1277011
53,2020-09-08,WA,USA,state,74190,1281885
53,2020-09-09,WA,USA,state,74507,1293156
53,2020-09-10,WA,USA,state,74859,1304088
53,2020-09-11,WA,USA,state,75115,1314572
53,2020-09-12,WA,USA,state,75349,1324320
53,2020-09-13,WA,USA,state,75540,1331825
53,2020-09-14,WA,USA,state,75751,1336883
53,2020-09-15,WA,USA,state,76019,1345891
53,2020-09-16,WA,USA,state,76378,1357965
53,2020-09-17,WA,USA,state,76679,1370300
53,2020-09-18,WA,USA,state,76892,1375521
53,2020-09-19,WA,USA,state,77154,1385749
53,2020-09-20,WA,USA,state,77446,1394272
53,2020-09-21,WA,USA,state,77672,1400322
53,2020-09-22,WA,USA,state,77999,1410406
53,2020-09-23,WA,USA,state,78377,1422953
53,2020-09-24,WA,USA,state,78760,1436412
53,2020-09-25,WA,USA,state,79198,1448840
53,2020-09-26,WA,USA,state,79549,1460367
53,2020-09-27,WA,USA,state,79792,1468462
53,2020-09-28,WA,USA,state,80021,1474763
53,2020-09-29,WA,USA,state,80450,1486125
53,2020-09-30,WA,USA,state,80825,1497214
53,2020-10-01,WA,USA,state,81229,1509822
53,2020-10-02,WA,USA,state,81696,1522940
53,2020-10-03,WA,USA,state,82012,1534479
53,2020-10-04,WA,USA,state,82329,1544103
53,2020-10-05,WA,USA,state,82621,1551167
53,2020-10-06,WA,USA,state,83017,1563580
53,2020-10-07,WA,USA,state,83421,1576949
53,2020-10-08,WA,USA,state,83939,1594185
53,2020-10-09,WA,USA,state,84361,1608370
53,2020-10-10,WA,USA,state,84744,1620605
53,2020-10-11,WA,USA,state,84981,1629797
53,2020-10-12,WA,USA,state,85300,1639917
53,2020-10-13,WA,USA,state,85784,1654068
53,2020-10-14,WA,USA,state,86109,1665876
53,2020-10-15,WA,USA,state,86498,1679429
53,2020-10-16,WA,USA,state,86820,1687380
53,2020-10-17,WA,USA,state,87125,1694968
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1809
54,2020-03-26,WV,USA,state,100,2376
54,2020-03-27,WV,USA,state,138,3095
54,2020-03-28,WV,USA,state,162,3729
54,2020-03-29,WV,USA,state,177,4162
54,2020-03-30,WV,USA,state,203,4635
54,2020-03-31,WV,USA,state,246,5321
54,2020-04-01,WV,USA,state,293,6090
54,2020-04-02,WV,USA,state,349,7149
54,2020-04-03,WV,USA,state,419,8662
54,2020-04-04,WV,USA,state,484,10161
54,2020-04-05,WV,USA,state,532,10762
54,2020-04-06,WV,USA,state,617,12379
54,2020-04-07,WV,USA,state,696,13474
54,2020-04-08,WV,USA,state,759,14432
54,2020-04-09,WV,USA,state,819,15579
54,2020-04-10,WV,USA,state,891,16917
54,2020-04-11,WV,USA,state,979,17771
54,2020-04-12,WV,USA,state,1012,18342
54,2020-04-13,WV,USA,state,1072,18616
54,2020-04-14,WV,USA,state,1130,19424
54,2020-04-15,WV,USA,state,1164,20301
54,2020-04-16,WV,USA,state,1210,21135
54,2020-04-17,WV,USA,state,1275,22014
54,2020-04-18,WV,USA,state,1377,23055
54,2020-04-19,WV,USA,state,1405,23795
54,2020-04-20,WV,USA,state,1430,24312
54,2020-04-21,WV,USA,state,1487,25311
54,2020-04-22,WV,USA,state,1538,26767
54,2020-04-23,WV,USA,state,1604,28421
54,2020-04-24,WV,USA,state,1663,31661
54,2020-04-25,WV,USA,state,1711,37698
54,2020-04-26,WV,USA,state,1743,41043
54,2020-04-27,WV,USA,state,1776,41785
54,2020-04-28,WV,USA,state,1836,43841
54,2020-04-29,WV,USA,state,1900,46186
54,2020-04-30,WV,USA,state,1947,48389
54,2020-05-01,WV,USA,state,1990,50460
54,2020-05-02,WV,USA,state,2030,53113
54,2020-05-03,WV,USA,state,2062,54481
54,2020-05-04,WV,USA,state,2096,55524
54,2020-05-05,WV,USA,state,2175,56753
54,2020-05-06,WV,USA,state,2232,58214
54,2020-05-07,WV,USA,state,2274,59635
54,2020-05-08,WV,USA,state,2323,61321
54,2020-05-09,WV,USA,state,2354,62566
54,2020-05-10,WV,USA,state,2379,63185
54,2020-05-11,WV,USA,state,2412,64189
54,2020-05-12,WV,USA,state,2452,65519
54,2020-05-13,WV,USA,state,2504,67725
54,2020-05-14,WV,USA,state,2550,69572
54,2020-05-15,WV,USA,state,2602,71674
54,2020-05-16,WV,USA,state,2644,73141
54,2020-05-17,WV,USA,state,2668,73750
54,2020-05-18,WV,USA,state,2687,75132
54,2020-05-19,WV,USA,state,2770,77000
54,2020-05-20,WV,USA,state,2865,79668
54,2020-05-21,WV,USA,state,2928,81550
54,2020-05-22,WV,USA,state,3006,82668
54,2020-05-23,WV,USA,state,3069,84697
54,2020-05-24,WV,USA,state,3081,85216
54,2020-05-25,WV,USA,state,3121,86508
54,2020-05-26,WV,USA,state,3214,87498
54,2020-05-27,WV,USA,state,3278,89276
54,2020-05-28,WV,USA,state,3366,92601
54,2020-05-29,WV,USA,state,3400,95167
54,2020-05-30,WV,USA,state,3432,96872
54,2020-05-31,WV,USA,state,3447,97573
54,2020-06-01,WV,USA,state,3489,100180
54,2020-06-02,WV,USA,state,3545,103440
54,2020-06-03,WV,USA,state,3584,106395
54,2020-06-04,WV,USA,state,3635,108810
54,2020-06-05,WV,USA,state,3668,110409
54,2020-06-06,WV,USA,state,3696,112719
54,2020-06-07,WV,USA,state,3709,113847
54,2020-06-08,WV,USA,state,3738,117746
54,2020-06-09,WV,USA,state,3785,120599
54,2020-06-10,WV,USA,state,3821,124169
54,2020-06-11,WV,USA,state,3873,126012
54,2020-06-12,WV,USA,state,3912,129035
54,2020-06-13,WV,USA,state,3950,130803
54,2020-06-14,WV,USA,state,3973,132156
54,2020-06-15,WV,USA,state,4009,135510
54,2020-06-16,WV,USA,state,4052,138346
54,2020-06-17,WV,USA,state,4125,140807
54,2020-06-18,WV,USA,state,4220,143326
54,2020-06-19,WV,USA,state,4274,145623
54,2020-06-20,WV,USA,state,4335,147789
54,2020-06-21,WV,USA,state,4362,148536
54,2020-06-22,WV,USA,state,4420,151078
54,2020-06-23,WV,USA,state,4472,153102
54,2020-06-24,WV,USA,state,4534,155627
54,2020-06-25,WV,USA,state,4617,158230
54,2020-06-26,WV,USA,state,4690,160750
54,2020-06-27,WV,USA,state,4769,163213
54,2020-06-28,WV,USA,state,4786,164308
54,2020-06-29,WV,USA,state,4861,167334
54,2020-06-30,WV,USA,state,4919,169562
54,2020-07-01,WV,USA,state,5046,173191
54,2020-07-02,WV,USA,state,5131,175472
54,2020-07-03,WV,USA,state,5198,176975
54,2020-07-04,WV,USA,state,5370,180338
54,2020-07-05,WV,USA,state,5486,182353
54,2020-07-06,WV,USA,state,5610,185111
54,2020-07-07,WV,USA,state,5817,187940
54,2020-07-08,WV,USA,state,5983,191252
54,2020-07-09,WV,USA,state,6173,194997
54,2020-07-10,WV,USA,state,6410,199139
54,2020-07-11,WV,USA,state,6517,201426
54,2020-07-12,WV,USA,state,6580,203158
54,2020-07-13,WV,USA,state,6719,207579
54,2020-07-14,WV,USA,state,6985,212601
54,2020-07-15,WV,USA,state,7145,216423
54,2020-07-16,WV,USA,state,7388,222236
54,2020-07-17,WV,USA,state,7685,228443
54,2020-07-18,WV,USA,state,7903,233222
54,2020-07-19,WV,USA,state,8216,239486
54,2020-07-20,WV,USA,state,8546,244965
54,2020-07-21,WV,USA,state,8861,250160
54,2020-07-22,WV,USA,state,9103,255493
54,2020-07-23,WV,USA,state,9339,260192
54,2020-07-24,WV,USA,state,9629,265738
54,2020-07-25,WV,USA,state,9876,270414
54,2020-07-26,WV,USA,state,10060,275120
54,2020-07-27,WV,USA,state,10326,280332
54,2020-07-28,WV,USA,state,10510,284043
54,2020-07-29,WV,USA,state,10701,289767
54,2020-07-30,WV,USA,state,10970,296199
54,2020-07-31,WV,USA,state,11223,302328
54,2020-08-01,WV,USA,state,11377,306750
54,2020-08-02,WV,USA,state,11546,311619
54,2020-08-03,WV,USA,state,11708,314917
54,2020-08-04,WV,USA,state,11941,320118
54,2020-08-05,WV,USA,state,12143,327155
54,2020-08-06,WV,USA,state,12335,333056
54,2020-08-07,WV,USA,state,12573,339414
54,2020-08-08,WV,USA,state,12839,347038
54,2020-08-09,WV,USA,state,13032,351879
54,2020-08-10,WV,USA,state,13199,355940
54,2020-08-11,WV,USA,state,13417,360486
54,2020-08-12,WV,USA,state,13606,365960
54,2020-08-13,WV,USA,state,13907,372249
54,2020-08-14,WV,USA,state,14112,378143
54,2020-08-15,WV,USA,state,14271,384146
54,2020-08-16,WV,USA,state,14425,389190
54,2020-08-17,WV,USA,state,14545,393363
54,2020-08-18,WV,USA,state,14716,400776
54,2020-08-19,WV,USA,state,15033,408227
54,2020-08-20,WV,USA,state,15389,415119
54,2020-08-21,WV,USA,state,15719,423409
54,2020-08-22,WV,USA,state,15807,427478
54,2020-08-23,WV,USA,state,15907,431022
54,2020-08-24,WV,USA,state,16128,437314
54,2020-08-25,WV,USA,state,16247,441840
54,2020-08-26,WV,USA,state,16421,446329
54,2020-08-27,WV,USA,state,16693,451642
54,2020-08-28,WV,USA,state,16988,458038
54,2020-08-29,WV,USA,state,17153,462464
54,2020-08-30,WV,USA,state,17474,466608
54,2020-08-31,WV,USA,state,17629,470009
54,2020-09-01,WV,USA,state,17828,472586
54,2020-09-02,WV,USA,state,18124,476635
54,2020-09-03,WV,USA,state,18364,481835
54,2020-09-04,WV,USA,state,18750,487755
54,2020-09-05,WV,USA,state,18969,491846
54,2020-09-06,WV,USA,state,19198,494611
54,2020-09-07,WV,USA,state,19287,495456
54,2020-09-08,WV,USA,state,19429,497841
54,2020-09-09,WV,USA,state,19717,502920
54,2020-09-10,WV,USA,state,20099,508501
54,2020-09-11,WV,USA,state,20532,516529
54,2020-09-12,WV,USA,state,20790,521083
54,2020-09-13,WV,USA,state,20992,525024
54,2020-09-14,WV,USA,state,21178,527690
54,2020-09-15,WV,USA,state,21394,531894
54,2020-09-16,WV,USA,state,21768,538001
54,2020-09-17,WV,USA,state,22121,545170
54,2020-09-18,WV,USA,state,22398,551065
54,2020-09-19,WV,USA,state,22630,556041
54,2020-09-20,WV,USA,state,22867,561253
54,2020-09-21,WV,USA,state,23069,564898
54,2020-09-22,WV,USA,state,23210,567747
54,2020-09-23,WV,USA,state,23452,572410
54,2020-09-24,WV,USA,state,23816,580312
54,2020-09-25,WV,USA,state,24139,589074
54,2020-09-26,WV,USA,state,24345,595404
54,2020-09-27,WV,USA,state,24668,601114
54,2020-09-28,WV,USA,state,24827,604420
54,2020-09-29,WV,USA,state,25010,608579
54,2020-09-30,WV,USA,state,25323,614467
54,2020-10-01,WV,USA,state,25784,625215
54,2020-10-02,WV,USA,state,26090,633258
54,2020-10-03,WV,USA,state,26341,640623
54,2020-10-04,WV,USA,state,26583,646216
54,2020-10-05,WV,USA,state,26864,652140
54,2020-10-06,WV,USA,state,27046,656366
54,2020-10-07,WV,USA,state,27429,664141
54,2020-10-08,WV,USA,state,27831,673215
54,2020-10-09,WV,USA,state,28198,683024
54,2020-10-10,WV,USA,state,28478,689865
54,2020-10-11,WV,USA,state,28692,693533
54,2020-10-12,WV,USA,state,29072,700691
54,2020-10-13,WV,USA,state,29329,707014
54,2020-10-14,WV,USA,state,29745,714940
54,2020-10-15,WV,USA,state,30091,723563
54,2020-10-16,WV,USA,state,30351,731343
54,2020-10-17,WV,USA,state,30587,737636
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13116
55,2020-03-26,WI,USA,state,1486,14673
55,2020-03-27,WI,USA,state,1658,16187
55,2020-03-28,WI,USA,state,1839,17397
55,2020-03-29,WI,USA,state,1982,18379
55,2020-03-30,WI,USA,state,2223,19790
55,2020-03-31,WI,USA,state,2541,21918
55,2020-04-01,WI,USA,state,2723,23396
55,2020-04-02,WI,USA,state,2891,25017
55,2020-04-03,WI,USA,state,3161,26908
55,2020-04-04,WI,USA,state,3367,28488
55,2020-04-05,WI,USA,state,3596,30160
55,2020-04-06,WI,USA,state,3828,31779
55,2020-04-07,WI,USA,state,4071,33469
55,2020-04-08,WI,USA,state,4336,35228
55,2020-04-09,WI,USA,state,4653,37140
55,2020-04-10,WI,USA,state,4902,38894
55,2020-04-11,WI,USA,state,5123,40427
55,2020-04-12,WI,USA,state,5299,41497
55,2020-04-13,WI,USA,state,5466,42674
55,2020-04-14,WI,USA,state,5641,44290
55,2020-04-15,WI,USA,state,5834,45943
55,2020-04-16,WI,USA,state,6049,47825
55,2020-04-17,WI,USA,state,6289,49690
55,2020-04-18,WI,USA,state,6514,51740
55,2020-04-19,WI,USA,state,6627,52885
55,2020-04-20,WI,USA,state,6823,54218
55,2020-04-21,WI,USA,state,7106,56477
55,2020-04-22,WI,USA,state,7462,59082
55,2020-04-23,WI,USA,state,7747,61414
55,2020-04-24,WI,USA,state,8100,64224
55,2020-04-25,WI,USA,state,8395,66982
55,2020-04-26,WI,USA,state,8644,69165
55,2020-04-27,WI,USA,state,8948,72036
55,2020-04-28,WI,USA,state,9315,75330
55,2020-04-29,WI,USA,state,9929,79512
55,2020-04-30,WI,USA,state,10410,83366
55,2020-05-01,WI,USA,state,11011,87577
55,2020-05-02,WI,USA,state,11453,91982
55,2020-05-03,WI,USA,state,11738,95286
55,2020-05-04,WI,USA,state,12116,99111
55,2020-05-05,WI,USA,state,12527,103647
55,2020-05-06,WI,USA,state,12909,108850
55,2020-05-07,WI,USA,state,13434,115220
55,2020-05-08,WI,USA,state,13784,120929
