fips,date,state,country,aggregate_level,positive_tests,negative_tests
50,2020-04-28,VT,USA,state,1249,14555
50,2020-04-29,VT,USA,state,1283,15281
50,2020-04-30,VT,USA,state,1300,15730
50,2020-05-01,VT,USA,state,1320,16190
50,2020-05-02,VT,USA,state,1338,16600
50,2020-05-03,VT,USA,state,1341,16796
50,2020-05-04,VT,USA,state,1343,17013
50,2020-05-05,VT,USA,state,1355,17464
50,2020-05-06,VT,USA,state,1358,17537
50,2020-05-07,VT,USA,state,1360,17539
50,2020-05-08,VT,USA,state,1374,18083
50,2020-05-09,VT,USA,state,1377,18834
50,2020-05-10,VT,USA,state,1379,19112
50,2020-05-11,VT,USA,state,1391,19659
50,2020-05-12,VT,USA,state,1400,20401
50,2020-05-13,VT,USA,state,1407,21080
50,2020-05-14,VT,USA,state,1411,21545
50,2020-05-15,VT,USA,state,1419,22403
50,2020-05-16,VT,USA,state,1427,23261
50,2020-05-17,VT,USA,state,1432,23957
50,2020-05-18,VT,USA,state,1438,24604
50,2020-05-19,VT,USA,state,1444,25841
50,2020-05-20,VT,USA,state,1446,27012
50,2020-05-21,VT,USA,state,1450,27122
50,2020-05-22,VT,USA,state,1451,28258
50,2020-05-23,VT,USA,state,1458,29418
50,2020-05-24,VT,USA,state,1465,30287
50,2020-05-25,VT,USA,state,1468,30588
50,2020-05-26,VT,USA,state,1472,31481
50,2020-05-27,VT,USA,state,1475,32773
50,2020-05-28,VT,USA,state,1475,32805
50,2020-05-29,VT,USA,state,1481,34016
50,2020-05-30,VT,USA,state,1488,35772
50,2020-05-31,VT,USA,state,1494,36822
50,2020-06-01,VT,USA,state,1495,37563
50,2020-06-02,VT,USA,state,1523,39167
50,2020-06-03,VT,USA,state,1543,40416
50,2020-06-04,VT,USA,state,1551,41766
50,2020-06-05,VT,USA,state,1587,43520
50,2020-06-06,VT,USA,state,1603,45953
50,2020-06-07,VT,USA,state,1612,46759
50,2020-06-08,VT,USA,state,1625,48099
50,2020-06-09,VT,USA,state,1640,49772
50,2020-06-10,VT,USA,state,1642,50012
50,2020-06-11,VT,USA,state,1642,50019
50,2020-06-12,VT,USA,state,1644,51393
50,2020-06-13,VT,USA,state,1644,51507
50,2020-06-14,VT,USA,state,1647,52149
50,2020-06-15,VT,USA,state,1650,53196
50,2020-06-16,VT,USA,state,1653,53422
50,2020-06-17,VT,USA,state,1666,54910
50,2020-06-18,VT,USA,state,1676,56262
50,2020-06-19,VT,USA,state,1701,57682
50,2020-06-20,VT,USA,state,1716,59055
50,2020-06-21,VT,USA,state,1718,59311
50,2020-06-22,VT,USA,state,1744,59940
50,2020-06-23,VT,USA,state,1760,61419
50,2020-06-24,VT,USA,state,1774,62675
50,2020-06-25,VT,USA,state,1778,64082
50,2020-06-26,VT,USA,state,1783,65953
50,2020-06-27,VT,USA,state,1790,67782
50,2020-06-28,VT,USA,state,1792,69091
50,2020-06-29,VT,USA,state,1800,70068
50,2020-06-30,VT,USA,state,1827,71686
50,2020-07-01,VT,USA,state,1838,73328
50,2020-07-02,VT,USA,state,1845,74723
50,2020-07-03,VT,USA,state,1862,76394
50,2020-07-04,VT,USA,state,1863,76933
50,2020-07-05,VT,USA,state,1869,78035
50,2020-07-06,VT,USA,state,1873,78885
50,2020-07-07,VT,USA,state,1900,80938
50,2020-07-08,VT,USA,state,1907,82616
50,2020-07-09,VT,USA,state,1926,84249
50,2020-07-10,VT,USA,state,1949,85893
50,2020-07-11,VT,USA,state,1955,87373
50,2020-07-12,VT,USA,state,1960,88834
50,2020-07-13,VT,USA,state,1970,89996
50,2020-07-14,VT,USA,state,1984,91433
50,2020-07-15,VT,USA,state,2004,93543
50,2020-07-16,VT,USA,state,2013,95180
50,2020-07-17,VT,USA,state,2038,97782
50,2020-07-18,VT,USA,state,2051,100484
50,2020-07-19,VT,USA,state,2057,102050
50,2020-07-20,VT,USA,state,2061,103132
50,2020-07-21,VT,USA,state,2091,104603
50,2020-07-22,VT,USA,state,2103,106487
50,2020-07-23,VT,USA,state,2127,108083
50,2020-07-24,VT,USA,state,2136,110004
50,2020-07-25,VT,USA,state,2146,111445
50,2020-07-26,VT,USA,state,2153,112802
50,2020-07-27,VT,USA,state,2160,113846
50,2020-07-28,VT,USA,state,2161,114921
50,2020-07-29,VT,USA,state,2178,116638
50,2020-07-30,VT,USA,state,2187,118221
50,2020-07-31,VT,USA,state,2196,120415
50,2020-08-01,VT,USA,state,2201,122280
50,2020-08-02,VT,USA,state,2207,123907
50,2020-08-03,VT,USA,state,2213,124955
50,2020-08-04,VT,USA,state,2242,127042
50,2020-08-05,VT,USA,state,2248,128709
50,2020-08-06,VT,USA,state,2258,130531
50,2020-08-07,VT,USA,state,2261,132398
50,2020-08-08,VT,USA,state,2267,133995
50,2020-08-09,VT,USA,state,2280,136159
50,2020-08-10,VT,USA,state,2291,137696
50,2020-08-11,VT,USA,state,2297,138964
50,2020-08-12,VT,USA,state,2327,141210
50,2020-08-13,VT,USA,state,2334,143234
50,2020-08-14,VT,USA,state,2345,145704
50,2020-08-15,VT,USA,state,2370,148809
50,2020-08-16,VT,USA,state,2374,150163
50,2020-08-17,VT,USA,state,2377,151199
50,2020-08-18,VT,USA,state,2381,153963
50,2020-08-19,VT,USA,state,2394,156222
50,2020-08-20,VT,USA,state,2409,158964
50,2020-08-21,VT,USA,state,2415,162181
50,2020-08-22,VT,USA,state,2426,164924
50,2020-08-23,VT,USA,state,2436,166382
50,2020-08-24,VT,USA,state,2443,168323
50,2020-08-25,VT,USA,state,2455,170719
50,2020-08-26,VT,USA,state,2467,173747
50,2020-08-27,VT,USA,state,2483,177281
50,2020-08-28,VT,USA,state,2501,182321
50,2020-08-29,VT,USA,state,2510,186021
50,2020-08-30,VT,USA,state,2536,189876
50,2020-08-31,VT,USA,state,2540,193572
50,2020-09-01,VT,USA,state,2545,197306
50,2020-09-02,VT,USA,state,2559,201316
50,2020-09-03,VT,USA,state,2570,205361
50,2020-09-04,VT,USA,state,2574,209775
50,2020-09-05,VT,USA,state,2580,214893
50,2020-09-06,VT,USA,state,2584,217053
50,2020-09-07,VT,USA,state,2588,217647
50,2020-09-08,VT,USA,state,2596,219418
50,2020-09-09,VT,USA,state,2603,224338
50,2020-09-10,VT,USA,state,2624,229291
50,2020-09-11,VT,USA,state,2646,234286
50,2020-09-12,VT,USA,state,2657,235760
50,2020-09-13,VT,USA,state,2674,239332
50,2020-09-14,VT,USA,state,2679,240009
50,2020-09-15,VT,USA,state,2683,243982
50,2020-09-16,VT,USA,state,2690,248342
50,2020-09-17,VT,USA,state,2697,253154
50,2020-09-18,VT,USA,state,2703,258171
50,2020-09-19,VT,USA,state,2711,263014
50,2020-09-20,VT,USA,state,2712,264085
50,2020-09-21,VT,USA,state,2714,264944
50,2020-09-22,VT,USA,state,2717,269529
50,2020-09-23,VT,USA,state,2724,274647
50,2020-09-24,VT,USA,state,2739,279557
50,2020-09-25,VT,USA,state,2748,283905
50,2020-09-26,VT,USA,state,2756,288526
50,2020-09-27,VT,USA,state,2761,290085
50,2020-09-28,VT,USA,state,2765,291122
50,2020-09-29,VT,USA,state,2768,296169
50,2020-09-30,VT,USA,state,2782,301171
50,2020-10-01,VT,USA,state,2789,306185
50,2020-10-02,VT,USA,state,2811,311342
50,2020-10-03,VT,USA,state,2819,315785
50,2020-10-04,VT,USA,state,2855,317165
50,2020-10-05,VT,USA,state,2862,317998
50,2020-10-06,VT,USA,state,2876,323678
50,2020-10-07,VT,USA,state,2892,328570
50,2020-10-08,VT,USA,state,2907,334303
50,2020-10-09,VT,USA,state,2919,339735
50,2020-10-10,VT,USA,state,2936,344388
50,2020-10-11,VT,USA,state,2944,345804
50,2020-10-12,VT,USA,state,2951,347250
50,2020-10-13,VT,USA,state,2967,352300
50,2020-10-14,VT,USA,state,2987,357767
50,2020-10-15,VT,USA,state,2998,361024
50,2020-10-16,VT,USA,state,3010,366364
50,2020-10-17,VT,USA,state,3022,372194
50,2020-10-18,VT,USA,state,3041,373347
50,2020-10-19,VT,USA,state,3054,374777
50,2020-10-20,VT,USA,state,3064,376108
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,234
51,2020-03-14,VA,USA,state,11,292
51,2020-03-15,VA,USA,state,21,373
51,2020-03-16,VA,USA,state,35,685
51,2020-03-17,VA,USA,state,53,853
51,2020-03-18,VA,USA,state,70,1197
51,2020-03-19,VA,USA,state,175,1788
51,2020-03-20,VA,USA,state,234,2384
51,2020-03-21,VA,USA,state,302,3303
51,2020-03-22,VA,USA,state,328,3799
51,2020-03-23,VA,USA,state,412,4491
51,2020-03-24,VA,USA,state,532,5531
51,2020-03-25,VA,USA,state,673,6559
51,2020-03-26,VA,USA,state,852,7810
51,2020-03-27,VA,USA,state,1088,9551
51,2020-03-28,VA,USA,state,1309,11122
51,2020-03-29,VA,USA,state,1524,12213
51,2020-03-30,VA,USA,state,1795,13774
51,2020-03-31,VA,USA,state,2135,15317
51,2020-04-01,VA,USA,state,2512,17340
51,2020-04-02,VA,USA,state,2859,18888
51,2020-04-03,VA,USA,state,3213,21046
51,2020-04-04,VA,USA,state,3800,22976
51,2020-04-05,VA,USA,state,4348,26405
51,2020-04-06,VA,USA,state,4820,29043
51,2020-04-07,VA,USA,state,5266,31035
51,2020-04-08,VA,USA,state,5787,33035
51,2020-04-09,VA,USA,state,6361,35457
51,2020-04-10,VA,USA,state,6829,37732
51,2020-04-11,VA,USA,state,7302,39487
51,2020-04-12,VA,USA,state,7747,41258
51,2020-04-13,VA,USA,state,8158,42259
51,2020-04-14,VA,USA,state,8568,43657
51,2020-04-15,VA,USA,state,9197,45945
51,2020-04-16,VA,USA,state,9918,48503
51,2020-04-17,VA,USA,state,10572,50989
51,2020-04-18,VA,USA,state,11177,53215
51,2020-04-19,VA,USA,state,11780,55211
51,2020-04-20,VA,USA,state,12302,56497
51,2020-04-21,VA,USA,state,12957,58612
51,2020-04-22,VA,USA,state,13930,62743
51,2020-04-23,VA,USA,state,15023,67377
51,2020-04-24,VA,USA,state,16391,71716
51,2020-04-25,VA,USA,state,17742,76050
51,2020-04-26,VA,USA,state,19043,79123
51,2020-04-27,VA,USA,state,20049,81952
51,2020-04-28,VA,USA,state,21434,85644
51,2020-04-29,VA,USA,state,23441,91209
51,2020-04-30,VA,USA,state,24941,95698
51,2020-05-01,VA,USA,state,26885,101283
51,2020-05-02,VA,USA,state,28518,106319
51,2020-05-03,VA,USA,state,30089,110221
51,2020-05-04,VA,USA,state,30975,112932
51,2020-05-05,VA,USA,state,32703,119005
51,2020-05-06,VA,USA,state,34581,126378
51,2020-05-07,VA,USA,state,36509,132647
51,2020-05-08,VA,USA,state,38489,139300
51,2020-05-09,VA,USA,state,40389,145526
51,2020-05-10,VA,USA,state,41984,150687
51,2020-05-11,VA,USA,state,43222,154788
51,2020-05-12,VA,USA,state,44825,161012
51,2020-05-13,VA,USA,state,46954,169381
51,2020-05-14,VA,USA,state,48873,176857
51,2020-05-15,VA,USA,state,50567,183380
51,2020-05-16,VA,USA,state,52330,191015
51,2020-05-17,VA,USA,state,53886,198671
51,2020-05-18,VA,USA,state,54776,204152
51,2020-05-19,VA,USA,state,55723,207639
51,2020-05-20,VA,USA,state,57684,213350
51,2020-05-21,VA,USA,state,60055,220486
51,2020-05-22,VA,USA,state,63193,231958
51,2020-05-23,VA,USA,state,64804,238603
51,2020-05-24,VA,USA,state,66460,245736
51,2020-05-25,VA,USA,state,67321,250906
51,2020-05-26,VA,USA,state,69116,260989
51,2020-05-27,VA,USA,state,71205,271511
51,2020-05-28,VA,USA,state,74148,283184
51,2020-05-29,VA,USA,state,76505,293839
51,2020-05-30,VA,USA,state,78062,302909
51,2020-05-31,VA,USA,state,78955,310267
51,2020-06-01,VA,USA,state,80140,316265
51,2020-06-02,VA,USA,state,81034,320037
51,2020-06-03,VA,USA,state,83105,329854
51,2020-06-04,VA,USA,state,84995,341412
51,2020-06-05,VA,USA,state,86224,350981
51,2020-06-06,VA,USA,state,87440,359892
51,2020-06-07,VA,USA,state,88446,368070
51,2020-06-08,VA,USA,state,89729,376038
51,2020-06-09,VA,USA,state,91008,386945
51,2020-06-10,VA,USA,state,92463,398955
51,2020-06-11,VA,USA,state,93963,408858
51,2020-06-12,VA,USA,state,95164,419528
51,2020-06-13,VA,USA,state,96209,428937
51,2020-06-14,VA,USA,state,97148,437511
51,2020-06-15,VA,USA,state,98034,444918
51,2020-06-16,VA,USA,state,99108,455178
51,2020-06-17,VA,USA,state,100333,466679
51,2020-06-18,VA,USA,state,101507,476577
51,2020-06-19,VA,USA,state,102473,485348
51,2020-06-20,VA,USA,state,103575,499744
51,2020-06-21,VA,USA,state,104294,508342
51,2020-06-22,VA,USA,state,104825,514555
51,2020-06-23,VA,USA,state,105373,519995
51,2020-06-24,VA,USA,state,106544,531906
51,2020-06-25,VA,USA,state,107860,543771
51,2020-06-26,VA,USA,state,108904,554550
51,2020-06-27,VA,USA,state,109898,565244
51,2020-06-28,VA,USA,state,110870,574236
51,2020-06-29,VA,USA,state,111775,583940
51,2020-06-30,VA,USA,state,112929,601832
51,2020-07-01,VA,USA,state,114168,614819
51,2020-07-02,VA,USA,state,115509,626277
51,2020-07-03,VA,USA,state,116711,637756
51,2020-07-04,VA,USA,state,117607,647932
51,2020-07-05,VA,USA,state,118649,656852
51,2020-07-06,VA,USA,state,119631,668008
51,2020-07-07,VA,USA,state,121113,681093
51,2020-07-08,VA,USA,state,123031,698421
51,2020-07-09,VA,USA,state,124652,712493
51,2020-07-10,VA,USA,state,126548,729151
51,2020-07-11,VA,USA,state,128610,745021
51,2020-07-12,VA,USA,state,130135,757175
51,2020-07-13,VA,USA,state,132036,771626
51,2020-07-14,VA,USA,state,133700,786420
51,2020-07-15,VA,USA,state,135482,802882
51,2020-07-16,VA,USA,state,137280,817999
51,2020-07-17,VA,USA,state,139770,837119
51,2020-07-18,VA,USA,state,141665,850729
51,2020-07-19,VA,USA,state,143438,865146
51,2020-07-20,VA,USA,state,145069,880349
51,2020-07-21,VA,USA,state,147183,899656
51,2020-07-22,VA,USA,state,149100,917121
51,2020-07-23,VA,USA,state,151071,932826
51,2020-07-24,VA,USA,state,153332,953731
51,2020-07-25,VA,USA,state,155047,970122
51,2020-07-26,VA,USA,state,156655,984753
51,2020-07-27,VA,USA,state,158033,998182
51,2020-07-28,VA,USA,state,159433,1014023
51,2020-07-29,VA,USA,state,161422,1034044
51,2020-07-30,VA,USA,state,163109,1049275
51,2020-07-31,VA,USA,state,164979,1065870
51,2020-08-01,VA,USA,state,166360,1079792
51,2020-08-02,VA,USA,state,167794,1092251
51,2020-08-03,VA,USA,state,169115,1105180
51,2020-08-04,VA,USA,state,170091,1115258
51,2020-08-05,VA,USA,state,171835,1131238
51,2020-08-06,VA,USA,state,173528,1146731
51,2020-08-07,VA,USA,state,175546,1163589
51,2020-08-08,VA,USA,state,176910,1179216
51,2020-08-09,VA,USA,state,178380,1192232
51,2020-08-10,VA,USA,state,179386,1203699
51,2020-08-11,VA,USA,state,180556,1217198
51,2020-08-12,VA,USA,state,182246,1233554
51,2020-08-13,VA,USA,state,183772,1250026
51,2020-08-14,VA,USA,state,185491,1266763
51,2020-08-15,VA,USA,state,186667,1280197
51,2020-08-16,VA,USA,state,187782,1292124
51,2020-08-17,VA,USA,state,188998,1303941
51,2020-08-18,VA,USA,state,190026,1315437
51,2020-08-19,VA,USA,state,191801,1331748
51,2020-08-20,VA,USA,state,193494,1348874
51,2020-08-21,VA,USA,state,195127,1365597
51,2020-08-22,VA,USA,state,196674,1382673
51,2020-08-23,VA,USA,state,198125,1395145
51,2020-08-24,VA,USA,state,199390,1405590
51,2020-08-25,VA,USA,state,200722,1418306
51,2020-08-26,VA,USA,state,202652,1435539
51,2020-08-27,VA,USA,state,204479,1449013
51,2020-08-28,VA,USA,state,206568,1463537
51,2020-08-29,VA,USA,state,207953,1476691
51,2020-08-30,VA,USA,state,209137,1486743
51,2020-08-31,VA,USA,state,210798,1498068
51,2020-09-01,VA,USA,state,212124,1509886
51,2020-09-02,VA,USA,state,214303,1526226
51,2020-09-03,VA,USA,state,216434,1543045
51,2020-09-04,VA,USA,state,218103,1558205
51,2020-09-05,VA,USA,state,219505,1571327
51,2020-09-06,VA,USA,state,220822,1582216
51,2020-09-07,VA,USA,state,221555,1588957
51,2020-09-08,VA,USA,state,223097,1600782
51,2020-09-09,VA,USA,state,224844,1616062
51,2020-09-10,VA,USA,state,226490,1633395
51,2020-09-11,VA,USA,state,228255,1650605
51,2020-09-12,VA,USA,state,229522,1666522
51,2020-09-13,VA,USA,state,230644,1678682
51,2020-09-14,VA,USA,state,231974,1691202
51,2020-09-15,VA,USA,state,233498,1706432
51,2020-09-16,VA,USA,state,235249,1729071
51,2020-09-17,VA,USA,state,237033,1750289
51,2020-09-18,VA,USA,state,238767,1769985
51,2020-09-19,VA,USA,state,240006,1785000
51,2020-09-20,VA,USA,state,241163,1798796
51,2020-09-21,VA,USA,state,242190,1811323
51,2020-09-22,VA,USA,state,243221,1826111
51,2020-09-23,VA,USA,state,244668,1847000
51,2020-09-24,VA,USA,state,246079,1868449
51,2020-09-25,VA,USA,state,247114,1886338
51,2020-09-26,VA,USA,state,248306,1903923
51,2020-09-27,VA,USA,state,249241,1917076
51,2020-09-28,VA,USA,state,250378,1929583
51,2020-09-29,VA,USA,state,251355,1943727
51,2020-09-30,VA,USA,state,252989,1964741
51,2020-10-01,VA,USA,state,254668,1986916
51,2020-10-02,VA,USA,state,255794,2004334
51,2020-10-03,VA,USA,state,256444,2015823
51,2020-10-04,VA,USA,state,257152,2028881
51,2020-10-05,VA,USA,state,258277,2044213
51,2020-10-06,VA,USA,state,259411,2061369
51,2020-10-07,VA,USA,state,260888,2085665
51,2020-10-08,VA,USA,state,262397,2107449
51,2020-10-09,VA,USA,state,263876,2126562
51,2020-10-10,VA,USA,state,264996,2142367
51,2020-10-11,VA,USA,state,266091,2157747
51,2020-10-12,VA,USA,state,267432,2174281
51,2020-10-13,VA,USA,state,268562,2189966
51,2020-10-14,VA,USA,state,269951,2210643
51,2020-10-15,VA,USA,state,271424,2232535
51,2020-10-16,VA,USA,state,272668,2252476
51,2020-10-17,VA,USA,state,273809,2267579
51,2020-10-18,VA,USA,state,274792,2280449
51,2020-10-19,VA,USA,state,275494,2291755
51,2020-10-20,VA,USA,state,275998,2299175
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,52,104
53,2020-03-04,WA,USA,state,74,250
53,2020-03-05,WA,USA,state,84,338
53,2020-03-06,WA,USA,state,104,467
53,2020-03-07,WA,USA,state,128,684
53,2020-03-08,WA,USA,state,154,878
53,2020-03-09,WA,USA,state,208,1126
53,2020-03-10,WA,USA,state,235,1301
53,2020-03-11,WA,USA,state,260,1597
53,2020-03-12,WA,USA,state,295,2049
53,2020-03-13,WA,USA,state,323,2534
53,2020-03-14,WA,USA,state,380,2967
53,2020-03-15,WA,USA,state,401,3475
53,2020-03-16,WA,USA,state,426,3943
53,2020-03-17,WA,USA,state,474,4967
53,2020-03-18,WA,USA,state,535,5980
53,2020-03-19,WA,USA,state,596,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1797,21727
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53202
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378443
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33670,469590
53,2020-06-23,WA,USA,state,34094,478038
53,2020-06-24,WA,USA,state,34511,486552
53,2020-06-25,WA,USA,state,34945,494166
53,2020-06-26,WA,USA,state,35511,504392
53,2020-06-27,WA,USA,state,35919,512766
53,2020-06-28,WA,USA,state,36340,520090
53,2020-06-29,WA,USA,state,36828,528182
53,2020-06-30,WA,USA,state,37312,537140
53,2020-07-01,WA,USA,state,37846,545886
53,2020-07-02,WA,USA,state,38378,556187
53,2020-07-03,WA,USA,state,38925,565435
53,2020-07-04,WA,USA,state,39470,575960
53,2020-07-05,WA,USA,state,39963,583950
53,2020-07-06,WA,USA,state,40491,590356
53,2020-07-07,WA,USA,state,41092,600690
53,2020-07-08,WA,USA,state,41727,612196
53,2020-07-09,WA,USA,state,42475,623978
53,2020-07-10,WA,USA,state,43084,635067
53,2020-07-11,WA,USA,state,43667,644790
53,2020-07-12,WA,USA,state,44420,655322
53,2020-07-13,WA,USA,state,45137,665928
53,2020-07-14,WA,USA,state,45885,678801
53,2020-07-15,WA,USA,state,46857,693438
53,2020-07-16,WA,USA,state,47769,707459
53,2020-07-17,WA,USA,state,48554,718966
53,2020-07-18,WA,USA,state,49299,732294
53,2020-07-19,WA,USA,state,50058,744221
53,2020-07-20,WA,USA,state,50669,757555
53,2020-07-21,WA,USA,state,51377,768290
53,2020-07-22,WA,USA,state,52143,780474
53,2020-07-23,WA,USA,state,53054,793233
53,2020-07-24,WA,USA,state,53728,806593
53,2020-07-25,WA,USA,state,54511,818606
53,2020-07-26,WA,USA,state,55156,829936
53,2020-07-27,WA,USA,state,55763,838414
53,2020-07-28,WA,USA,state,56363,848282
53,2020-07-29,WA,USA,state,56997,859247
53,2020-07-30,WA,USA,state,57903,872817
53,2020-07-31,WA,USA,state,58452,883555
53,2020-08-01,WA,USA,state,58953,893820
53,2020-08-02,WA,USA,state,59419,904508
53,2020-08-03,WA,USA,state,59938,913258
53,2020-08-04,WA,USA,state,60495,923021
53,2020-08-05,WA,USA,state,61274,938177
53,2020-08-06,WA,USA,state,61904,949213
53,2020-08-07,WA,USA,state,62553,960691
53,2020-08-08,WA,USA,state,63100,970972
53,2020-08-09,WA,USA,state,63580,981942
53,2020-08-10,WA,USA,state,64004,990327
53,2020-08-11,WA,USA,state,64491,1000594
53,2020-08-12,WA,USA,state,65108,1014886
53,2020-08-13,WA,USA,state,65808,1028045
53,2020-08-14,WA,USA,state,66362,1041308
53,2020-08-15,WA,USA,state,66547,1045181
53,2020-08-16,WA,USA,state,66838,1054279
53,2020-08-17,WA,USA,state,67301,1062093
53,2020-08-18,WA,USA,state,67671,1077139
53,2020-08-19,WA,USA,state,68186,1089826
53,2020-08-20,WA,USA,state,68674,1104018
53,2020-08-21,WA,USA,state,69075,1114972
53,2020-08-22,WA,USA,state,69440,1126691
53,2020-08-23,WA,USA,state,69710,1134983
53,2020-08-24,WA,USA,state,69894,1140145
53,2020-08-25,WA,USA,state,70216,1149926
53,2020-08-26,WA,USA,state,70640,1162054
53,2020-08-27,WA,USA,state,71078,1176139
53,2020-08-28,WA,USA,state,71450,1187920
53,2020-08-29,WA,USA,state,71709,1196883
53,2020-08-30,WA,USA,state,71914,1204816
53,2020-08-31,WA,USA,state,72128,1210713
53,2020-09-01,WA,USA,state,72364,1221007
53,2020-09-02,WA,USA,state,72685,1233746
53,2020-09-03,WA,USA,state,73059,1245870
53,2020-09-04,WA,USA,state,73353,1255238
53,2020-09-05,WA,USA,state,73629,1265391
53,2020-09-06,WA,USA,state,73822,1271965
53,2020-09-07,WA,USA,state,74010,1277011
53,2020-09-08,WA,USA,state,74190,1281885
53,2020-09-09,WA,USA,state,74507,1293156
53,2020-09-10,WA,USA,state,74859,1304088
53,2020-09-11,WA,USA,state,75115,1314572
53,2020-09-12,WA,USA,state,75349,1324320
53,2020-09-13,WA,USA,state,75540,1331825
