fips,date,state,country,aggregate_level,positive_tests,negative_tests
53,2020-09-06,WA,USA,state,73817,1271938
53,2020-09-07,WA,USA,state,74004,1276984
53,2020-09-08,WA,USA,state,74184,1281858
53,2020-09-09,WA,USA,state,74501,1293128
53,2020-09-10,WA,USA,state,74853,1304059
53,2020-09-11,WA,USA,state,75109,1314542
53,2020-09-12,WA,USA,state,75343,1324290
53,2020-09-13,WA,USA,state,75534,1331795
53,2020-09-14,WA,USA,state,75744,1336853
53,2020-09-15,WA,USA,state,76011,1345860
53,2020-09-16,WA,USA,state,76370,1357934
53,2020-09-17,WA,USA,state,76671,1370267
53,2020-09-18,WA,USA,state,76884,1375487
53,2020-09-19,WA,USA,state,77146,1385715
53,2020-09-20,WA,USA,state,77437,1394235
53,2020-09-21,WA,USA,state,77663,1400283
53,2020-09-22,WA,USA,state,77990,1410365
53,2020-09-23,WA,USA,state,78367,1422910
53,2020-09-24,WA,USA,state,78750,1436369
53,2020-09-25,WA,USA,state,79187,1448796
53,2020-09-26,WA,USA,state,79538,1460322
53,2020-09-27,WA,USA,state,79781,1468417
53,2020-09-28,WA,USA,state,80010,1474718
53,2020-09-29,WA,USA,state,80439,1486080
53,2020-09-30,WA,USA,state,80814,1497166
53,2020-10-01,WA,USA,state,81218,1509774
53,2020-10-02,WA,USA,state,81685,1522892
53,2020-10-03,WA,USA,state,82001,1534431
53,2020-10-04,WA,USA,state,82317,1544050
53,2020-10-05,WA,USA,state,82609,1551112
53,2020-10-06,WA,USA,state,83005,1563512
53,2020-10-07,WA,USA,state,83383,1576604
53,2020-10-08,WA,USA,state,83892,1593484
53,2020-10-09,WA,USA,state,84274,1607115
53,2020-10-10,WA,USA,state,84634,1618852
53,2020-10-11,WA,USA,state,84828,1627777
53,2020-10-12,WA,USA,state,85106,1637184
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1808
54,2020-03-26,WV,USA,state,100,2375
54,2020-03-27,WV,USA,state,138,3094
54,2020-03-28,WV,USA,state,162,3728
54,2020-03-29,WV,USA,state,177,4161
54,2020-03-30,WV,USA,state,203,4634
54,2020-03-31,WV,USA,state,246,5320
54,2020-04-01,WV,USA,state,293,6089
54,2020-04-02,WV,USA,state,349,7148
54,2020-04-03,WV,USA,state,419,8660
54,2020-04-04,WV,USA,state,484,10159
54,2020-04-05,WV,USA,state,532,10760
54,2020-04-06,WV,USA,state,617,12377
54,2020-04-07,WV,USA,state,696,13472
54,2020-04-08,WV,USA,state,759,14430
54,2020-04-09,WV,USA,state,819,15577
54,2020-04-10,WV,USA,state,891,16915
54,2020-04-11,WV,USA,state,979,17769
54,2020-04-12,WV,USA,state,1012,18340
54,2020-04-13,WV,USA,state,1072,18614
54,2020-04-14,WV,USA,state,1130,19422
54,2020-04-15,WV,USA,state,1164,20299
54,2020-04-16,WV,USA,state,1210,21133
54,2020-04-17,WV,USA,state,1275,22012
54,2020-04-18,WV,USA,state,1377,23053
54,2020-04-19,WV,USA,state,1405,23793
54,2020-04-20,WV,USA,state,1430,24310
54,2020-04-21,WV,USA,state,1487,25309
54,2020-04-22,WV,USA,state,1538,26765
54,2020-04-23,WV,USA,state,1604,28419
54,2020-04-24,WV,USA,state,1663,31659
54,2020-04-25,WV,USA,state,1711,37696
54,2020-04-26,WV,USA,state,1743,41040
54,2020-04-27,WV,USA,state,1776,41782
54,2020-04-28,WV,USA,state,1836,43838
54,2020-04-29,WV,USA,state,1900,46183
54,2020-04-30,WV,USA,state,1947,48386
54,2020-05-01,WV,USA,state,1990,50457
54,2020-05-02,WV,USA,state,2030,53110
54,2020-05-03,WV,USA,state,2062,54478
54,2020-05-04,WV,USA,state,2096,55521
54,2020-05-05,WV,USA,state,2175,56750
54,2020-05-06,WV,USA,state,2232,58211
54,2020-05-07,WV,USA,state,2274,59632
54,2020-05-08,WV,USA,state,2323,61318
54,2020-05-09,WV,USA,state,2354,62563
54,2020-05-10,WV,USA,state,2379,63182
54,2020-05-11,WV,USA,state,2412,64186
54,2020-05-12,WV,USA,state,2452,65514
54,2020-05-13,WV,USA,state,2504,67719
54,2020-05-14,WV,USA,state,2550,69566
54,2020-05-15,WV,USA,state,2602,71668
54,2020-05-16,WV,USA,state,2644,73134
54,2020-05-17,WV,USA,state,2668,73743
54,2020-05-18,WV,USA,state,2687,75125
54,2020-05-19,WV,USA,state,2770,76993
54,2020-05-20,WV,USA,state,2865,79661
54,2020-05-21,WV,USA,state,2928,81543
54,2020-05-22,WV,USA,state,3006,82661
54,2020-05-23,WV,USA,state,3069,84690
54,2020-05-24,WV,USA,state,3081,85209
54,2020-05-25,WV,USA,state,3121,86501
54,2020-05-26,WV,USA,state,3214,87491
54,2020-05-27,WV,USA,state,3278,89269
54,2020-05-28,WV,USA,state,3366,92593
54,2020-05-29,WV,USA,state,3400,95159
54,2020-05-30,WV,USA,state,3432,96856
54,2020-05-31,WV,USA,state,3447,97556
54,2020-06-01,WV,USA,state,3489,100161
54,2020-06-02,WV,USA,state,3545,103421
54,2020-06-03,WV,USA,state,3584,106376
54,2020-06-04,WV,USA,state,3635,108791
54,2020-06-05,WV,USA,state,3668,110390
54,2020-06-06,WV,USA,state,3696,112700
54,2020-06-07,WV,USA,state,3709,113828
54,2020-06-08,WV,USA,state,3738,117725
54,2020-06-09,WV,USA,state,3785,120578
54,2020-06-10,WV,USA,state,3821,124148
54,2020-06-11,WV,USA,state,3873,125987
54,2020-06-12,WV,USA,state,3912,129010
54,2020-06-13,WV,USA,state,3950,130778
54,2020-06-14,WV,USA,state,3973,132131
54,2020-06-15,WV,USA,state,4009,135485
54,2020-06-16,WV,USA,state,4052,138321
54,2020-06-17,WV,USA,state,4125,140782
54,2020-06-18,WV,USA,state,4220,143301
54,2020-06-19,WV,USA,state,4274,145598
54,2020-06-20,WV,USA,state,4335,147764
54,2020-06-21,WV,USA,state,4362,148511
54,2020-06-22,WV,USA,state,4420,151052
54,2020-06-23,WV,USA,state,4472,153076
54,2020-06-24,WV,USA,state,4534,155601
54,2020-06-25,WV,USA,state,4617,158204
54,2020-06-26,WV,USA,state,4688,160724
54,2020-06-27,WV,USA,state,4767,163185
54,2020-06-28,WV,USA,state,4784,164280
54,2020-06-29,WV,USA,state,4859,167306
54,2020-06-30,WV,USA,state,4917,169534
54,2020-07-01,WV,USA,state,5044,173163
54,2020-07-02,WV,USA,state,5129,175444
54,2020-07-03,WV,USA,state,5196,176947
54,2020-07-04,WV,USA,state,5366,180310
54,2020-07-05,WV,USA,state,5481,182324
54,2020-07-06,WV,USA,state,5605,185082
54,2020-07-07,WV,USA,state,5812,187911
54,2020-07-08,WV,USA,state,5978,191223
54,2020-07-09,WV,USA,state,6168,194962
54,2020-07-10,WV,USA,state,6405,199104
54,2020-07-11,WV,USA,state,6512,201389
54,2020-07-12,WV,USA,state,6574,203118
54,2020-07-13,WV,USA,state,6713,207539
54,2020-07-14,WV,USA,state,6979,212561
54,2020-07-15,WV,USA,state,7139,216383
54,2020-07-16,WV,USA,state,7382,222196
54,2020-07-17,WV,USA,state,7679,228402
54,2020-07-18,WV,USA,state,7897,233181
54,2020-07-19,WV,USA,state,8210,239444
54,2020-07-20,WV,USA,state,8540,244921
54,2020-07-21,WV,USA,state,8850,250112
54,2020-07-22,WV,USA,state,9092,255444
54,2020-07-23,WV,USA,state,9328,260143
54,2020-07-24,WV,USA,state,9618,265686
54,2020-07-25,WV,USA,state,9865,270362
54,2020-07-26,WV,USA,state,10048,275066
54,2020-07-27,WV,USA,state,10314,280277
54,2020-07-28,WV,USA,state,10498,283988
54,2020-07-29,WV,USA,state,10689,289708
54,2020-07-30,WV,USA,state,10958,296139
54,2020-07-31,WV,USA,state,11211,302266
54,2020-08-01,WV,USA,state,11365,306688
54,2020-08-02,WV,USA,state,11534,311557
54,2020-08-03,WV,USA,state,11696,314854
54,2020-08-04,WV,USA,state,11929,320054
54,2020-08-05,WV,USA,state,12131,327081
54,2020-08-06,WV,USA,state,12323,332982
54,2020-08-07,WV,USA,state,12561,339340
54,2020-08-08,WV,USA,state,12827,346964
54,2020-08-09,WV,USA,state,13020,351804
54,2020-08-10,WV,USA,state,13187,355857
54,2020-08-11,WV,USA,state,13405,360403
54,2020-08-12,WV,USA,state,13594,365876
54,2020-08-13,WV,USA,state,13895,372165
54,2020-08-14,WV,USA,state,14100,378059
54,2020-08-15,WV,USA,state,14259,384059
54,2020-08-16,WV,USA,state,14413,389101
54,2020-08-17,WV,USA,state,14533,393263
54,2020-08-18,WV,USA,state,14704,400670
54,2020-08-19,WV,USA,state,15021,408115
54,2020-08-20,WV,USA,state,15377,415000
54,2020-08-21,WV,USA,state,15707,423271
54,2020-08-22,WV,USA,state,15795,427334
54,2020-08-23,WV,USA,state,15895,430873
54,2020-08-24,WV,USA,state,16116,437155
54,2020-08-25,WV,USA,state,16235,441679
54,2020-08-26,WV,USA,state,16409,446164
54,2020-08-27,WV,USA,state,16681,451477
54,2020-08-28,WV,USA,state,16976,457860
54,2020-08-29,WV,USA,state,17141,462286
54,2020-08-30,WV,USA,state,17462,466430
54,2020-08-31,WV,USA,state,17617,469818
54,2020-09-01,WV,USA,state,17816,472395
54,2020-09-02,WV,USA,state,18112,476437
54,2020-09-03,WV,USA,state,18352,481628
54,2020-09-04,WV,USA,state,18738,487539
54,2020-09-05,WV,USA,state,18957,491620
54,2020-09-06,WV,USA,state,19186,494384
54,2020-09-07,WV,USA,state,19275,495229
54,2020-09-08,WV,USA,state,19417,497604
54,2020-09-09,WV,USA,state,19705,502683
54,2020-09-10,WV,USA,state,20086,508256
54,2020-09-11,WV,USA,state,20519,516278
54,2020-09-12,WV,USA,state,20777,520828
54,2020-09-13,WV,USA,state,20979,524768
54,2020-09-14,WV,USA,state,21164,527420
54,2020-09-15,WV,USA,state,21380,531620
54,2020-09-16,WV,USA,state,21754,537727
54,2020-09-17,WV,USA,state,22107,544860
54,2020-09-18,WV,USA,state,22384,550752
54,2020-09-19,WV,USA,state,22616,555719
54,2020-09-20,WV,USA,state,22853,560927
54,2020-09-21,WV,USA,state,23055,564558
54,2020-09-22,WV,USA,state,23196,567405
54,2020-09-23,WV,USA,state,23438,572068
54,2020-09-24,WV,USA,state,23802,579969
54,2020-09-25,WV,USA,state,24125,588723
54,2020-09-26,WV,USA,state,24331,595052
54,2020-09-27,WV,USA,state,24654,600757
54,2020-09-28,WV,USA,state,24813,604041
54,2020-09-29,WV,USA,state,24994,608179
54,2020-09-30,WV,USA,state,25305,614045
54,2020-10-01,WV,USA,state,25766,624754
54,2020-10-02,WV,USA,state,26071,632789
54,2020-10-03,WV,USA,state,26319,640146
54,2020-10-04,WV,USA,state,26557,645738
54,2020-10-05,WV,USA,state,26834,651639
54,2020-10-06,WV,USA,state,27016,655848
54,2020-10-07,WV,USA,state,27397,663598
54,2020-10-08,WV,USA,state,27794,672642
54,2020-10-09,WV,USA,state,28151,682337
54,2020-10-10,WV,USA,state,28414,688999
54,2020-10-11,WV,USA,state,28603,692507
54,2020-10-12,WV,USA,state,28849,698031
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160490
55,2020-05-15,WI,USA,state,16602,170409
55,2020-05-16,WI,USA,state,16979,178241
55,2020-05-17,WI,USA,state,17263,184631
55,2020-05-18,WI,USA,state,17567,192654
55,2020-05-19,WI,USA,state,18128,203884
55,2020-05-20,WI,USA,state,18579,215383
55,2020-05-21,WI,USA,state,19079,224457
55,2020-05-22,WI,USA,state,19469,233427
55,2020-05-23,WI,USA,state,19758,243376
55,2020-05-24,WI,USA,state,20119,253523
55,2020-05-25,WI,USA,state,20533,262254
55,2020-05-26,WI,USA,state,20894,273710
55,2020-05-27,WI,USA,state,21273,284294
55,2020-05-28,WI,USA,state,21858,295803
55,2020-05-29,WI,USA,state,22537,308148
55,2020-05-30,WI,USA,state,22916,320206
55,2020-05-31,WI,USA,state,23228,332332
55,2020-06-01,WI,USA,state,23639,344886
55,2020-06-02,WI,USA,state,24036,356671
55,2020-06-03,WI,USA,state,24507,370503
55,2020-06-04,WI,USA,state,25013,384234
55,2020-06-05,WI,USA,state,25472,396673
55,2020-06-06,WI,USA,state,25854,407126
55,2020-06-07,WI,USA,state,26176,416057
55,2020-06-08,WI,USA,state,26484,424432
55,2020-06-09,WI,USA,state,26914,437194
55,2020-06-10,WI,USA,state,27435,452169
55,2020-06-11,WI,USA,state,27868,465923
55,2020-06-12,WI,USA,state,28242,479737
55,2020-06-13,WI,USA,state,28598,490163
55,2020-06-14,WI,USA,state,28928,499728
55,2020-06-15,WI,USA,state,29201,507961
55,2020-06-16,WI,USA,state,29617,520213
55,2020-06-17,WI,USA,state,30081,535439
55,2020-06-18,WI,USA,state,30547,550585
55,2020-06-19,WI,USA,state,31047,564543
55,2020-06-20,WI,USA,state,31473,576294
55,2020-06-21,WI,USA,state,31826,586023
55,2020-06-22,WI,USA,state,32202,595072
55,2020-06-23,WI,USA,state,32739,608121
55,2020-06-24,WI,USA,state,33405,626221
55,2020-06-25,WI,USA,state,34024,640274
55,2020-06-26,WI,USA,state,34758,656120
55,2020-06-27,WI,USA,state,35340,669702
55,2020-06-28,WI,USA,state,36001,684306
55,2020-06-29,WI,USA,state,36569,695691
55,2020-06-30,WI,USA,state,37296,710018
55,2020-07-01,WI,USA,state,38015,727018
55,2020-07-02,WI,USA,state,38935,744498
55,2020-07-03,WI,USA,state,39965,763477
55,2020-07-04,WI,USA,state,40754,777408
55,2020-07-05,WI,USA,state,41326,787360
55,2020-07-06,WI,USA,state,41955,797680
55,2020-07-07,WI,USA,state,42837,815486
55,2020-07-08,WI,USA,state,43874,834943
55,2020-07-09,WI,USA,state,44957,855628
55,2020-07-10,WI,USA,state,46279,874595
55,2020-07-11,WI,USA,state,47265,892777
55,2020-07-12,WI,USA,state,48165,907992
55,2020-07-13,WI,USA,state,49110,926040
55,2020-07-14,WI,USA,state,50327,947342
55,2020-07-15,WI,USA,state,51443,969090
55,2020-07-16,WI,USA,state,52686,993606
55,2020-07-17,WI,USA,state,54133,1017703
55,2020-07-18,WI,USA,state,55468,1039383
55,2020-07-19,WI,USA,state,56565,1058881
55,2020-07-20,WI,USA,state,57751,1079752
55,2020-07-21,WI,USA,state,59288,1103261
55,2020-07-22,WI,USA,state,60636,1125220
55,2020-07-23,WI,USA,state,62089,1150746
55,2020-07-24,WI,USA,state,63437,1172964
55,2020-07-25,WI,USA,state,64659,1191417
55,2020-07-26,WI,USA,state,65589,1208041
55,2020-07-27,WI,USA,state,66383,1222304
55,2020-07-28,WI,USA,state,67536,1244254
55,2020-07-29,WI,USA,state,69115,1270936
55,2020-07-30,WI,USA,state,70667,1293390
55,2020-07-31,WI,USA,state,71995,1314382
55,2020-08-01,WI,USA,state,73144,1330807
55,2020-08-02,WI,USA,state,74002,1345839
55,2020-08-03,WI,USA,state,74886,1360833
55,2020-08-04,WI,USA,state,76104,1382143
55,2020-08-05,WI,USA,state,77432,1406323
55,2020-08-06,WI,USA,state,78906,1429138
55,2020-08-07,WI,USA,state,80200,1448867
55,2020-08-08,WI,USA,state,81195,1463678
55,2020-08-09,WI,USA,state,81965,1477893
55,2020-08-10,WI,USA,state,82609,1490809
55,2020-08-11,WI,USA,state,83705,1509494
55,2020-08-12,WI,USA,state,85011,1531896
55,2020-08-13,WI,USA,state,86506,1554587
55,2020-08-14,WI,USA,state,87773,1576126
55,2020-08-15,WI,USA,state,88639,1591615
55,2020-08-16,WI,USA,state,89440,1604507
55,2020-08-17,WI,USA,state,90141,1617246
55,2020-08-18,WI,USA,state,91147,1636965
55,2020-08-19,WI,USA,state,92482,1660820
55,2020-08-20,WI,USA,state,93667,1681582
55,2020-08-21,WI,USA,state,94693,1699871
55,2020-08-22,WI,USA,state,95365,1712629
55,2020-08-23,WI,USA,state,96145,1728172
55,2020-08-24,WI,USA,state,96815,1740654
55,2020-08-25,WI,USA,state,97953,1760553
55,2020-08-26,WI,USA,state,99167,1780386
55,2020-08-27,WI,USA,state,100438,1807886
55,2020-08-28,WI,USA,state,101504,1825702
55,2020-08-29,WI,USA,state,102410,1840402
55,2020-08-30,WI,USA,state,103295,1854127
55,2020-08-31,WI,USA,state,104139,1869819
55,2020-09-01,WI,USA,state,105428,1889163
55,2020-09-02,WI,USA,state,106648,1906874
55,2020-09-03,WI,USA,state,108127,1930331
55,2020-09-04,WI,USA,state,109447,1951422
55,2020-09-05,WI,USA,state,110622,1967767
55,2020-09-06,WI,USA,state,111663,1981461
55,2020-09-07,WI,USA,state,112581,1994879
55,2020-09-08,WI,USA,state,113508,2005786
55,2020-09-09,WI,USA,state,115535,2028658
55,2020-09-10,WI,USA,state,115810,2031824
55,2020-09-11,WI,USA,state,116708,2040418
55,2020-09-12,WI,USA,state,118301,2061749
55,2020-09-13,WI,USA,state,119700,2076438
55,2020-09-14,WI,USA,state,121303,2093801
55,2020-09-15,WI,USA,state,123267,2115771
55,2020-09-16,WI,USA,state,126308,2146784
55,2020-09-17,WI,USA,state,129004,2176806
55,2020-09-18,WI,USA,state,132310,2207736
55,2020-09-19,WI,USA,state,134726,2229556
55,2020-09-20,WI,USA,state,136660,2248819
55,2020-09-21,WI,USA,state,138518,2268527
55,2020-09-22,WI,USA,state,141105,2291244
55,2020-09-23,WI,USA,state,144847,2325252
55,2020-09-24,WI,USA,state,148217,2356043
55,2020-09-25,WI,USA,state,151820,2388118
55,2020-09-26,WI,USA,state,155484,2418889
55,2020-09-27,WI,USA,state,158007,2443166
55,2020-09-28,WI,USA,state,160749,2463880
55,2020-09-29,WI,USA,state,163888,2490737
55,2020-09-30,WI,USA,state,167870,2529046
55,2020-10-01,WI,USA,state,171666,2561986
55,2020-10-02,WI,USA,state,174944,2592292
55,2020-10-03,WI,USA,state,178087,2622534
55,2020-10-04,WI,USA,state,180685,2644536
55,2020-10-05,WI,USA,state,182985,2666246
55,2020-10-06,WI,USA,state,186264,2696153
55,2020-10-07,WI,USA,state,190169,2728095
55,2020-10-08,WI,USA,state,194611,2766058
55,2020-10-09,WI,USA,state,198806,2800993
55,2020-10-10,WI,USA,state,202757,2831066
55,2020-10-11,WI,USA,state,205891,2856212
55,2020-10-12,WI,USA,state,208764,2875780
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
56,2020-07-16,WY,USA,state,2521,77208
56,2020-07-17,WY,USA,state,2579,79710
56,2020-07-18,WY,USA,state,2612,80797
56,2020-07-19,WY,USA,state,2649,81457
56,2020-07-20,WY,USA,state,2680,82018
56,2020-07-21,WY,USA,state,2740,83519
56,2020-07-22,WY,USA,state,2768,84527
56,2020-07-23,WY,USA,state,2812,85611
56,2020-07-24,WY,USA,state,2919,87749
56,2020-07-25,WY,USA,state,2971,88961
56,2020-07-26,WY,USA,state,3018,89830
56,2020-07-27,WY,USA,state,3018,89830
56,2020-07-28,WY,USA,state,3058,90532
56,2020-07-29,WY,USA,state,3084,91451
56,2020-07-30,WY,USA,state,3137,92565
