fips,date,state,country,aggregate_level,positive_tests,negative_tests
50,2020-08-16,VT,USA,state,2386,150207
50,2020-08-17,VT,USA,state,2389,151243
50,2020-08-18,VT,USA,state,2393,154010
50,2020-08-19,VT,USA,state,2406,156270
50,2020-08-20,VT,USA,state,2421,159012
50,2020-08-21,VT,USA,state,2427,162229
50,2020-08-22,VT,USA,state,2438,164972
50,2020-08-23,VT,USA,state,2448,166431
50,2020-08-24,VT,USA,state,2455,168372
50,2020-08-25,VT,USA,state,2467,170769
50,2020-08-26,VT,USA,state,2479,173798
50,2020-08-27,VT,USA,state,2495,177332
50,2020-08-28,VT,USA,state,2513,182372
50,2020-08-29,VT,USA,state,2522,186191
50,2020-08-30,VT,USA,state,2548,190048
50,2020-08-31,VT,USA,state,2552,193744
50,2020-09-01,VT,USA,state,2557,197478
50,2020-09-02,VT,USA,state,2571,201488
50,2020-09-03,VT,USA,state,2582,205533
50,2020-09-04,VT,USA,state,2586,209948
50,2020-09-05,VT,USA,state,2592,215066
50,2020-09-06,VT,USA,state,2596,217226
50,2020-09-07,VT,USA,state,2600,217820
50,2020-09-08,VT,USA,state,2608,219591
50,2020-09-09,VT,USA,state,2615,224511
50,2020-09-10,VT,USA,state,2636,229464
50,2020-09-11,VT,USA,state,2658,234459
50,2020-09-12,VT,USA,state,2669,235933
50,2020-09-13,VT,USA,state,2686,239505
50,2020-09-14,VT,USA,state,2691,240183
50,2020-09-15,VT,USA,state,2695,244156
50,2020-09-16,VT,USA,state,2702,248517
50,2020-09-17,VT,USA,state,2709,253329
50,2020-09-18,VT,USA,state,2715,258346
50,2020-09-19,VT,USA,state,2723,263189
50,2020-09-20,VT,USA,state,2724,264260
50,2020-09-21,VT,USA,state,2726,265119
50,2020-09-22,VT,USA,state,2729,269705
50,2020-09-23,VT,USA,state,2736,274824
50,2020-09-24,VT,USA,state,2751,279734
50,2020-09-25,VT,USA,state,2759,284082
50,2020-09-26,VT,USA,state,2767,288703
50,2020-09-27,VT,USA,state,2772,290262
50,2020-09-28,VT,USA,state,2776,291299
50,2020-09-29,VT,USA,state,2779,296346
50,2020-09-30,VT,USA,state,2793,301348
50,2020-10-01,VT,USA,state,2800,306362
50,2020-10-02,VT,USA,state,2822,311520
50,2020-10-03,VT,USA,state,2830,315963
50,2020-10-04,VT,USA,state,2866,317343
50,2020-10-05,VT,USA,state,2873,318176
50,2020-10-06,VT,USA,state,2888,323856
50,2020-10-07,VT,USA,state,2904,328748
50,2020-10-08,VT,USA,state,2919,334481
50,2020-10-09,VT,USA,state,2931,339913
50,2020-10-10,VT,USA,state,2948,344566
50,2020-10-11,VT,USA,state,2956,345982
50,2020-10-12,VT,USA,state,2963,347428
50,2020-10-13,VT,USA,state,2979,352479
50,2020-10-14,VT,USA,state,2999,357946
50,2020-10-15,VT,USA,state,3010,361204
50,2020-10-16,VT,USA,state,3024,366544
50,2020-10-17,VT,USA,state,3036,372376
50,2020-10-18,VT,USA,state,3055,373529
50,2020-10-19,VT,USA,state,3068,374961
50,2020-10-20,VT,USA,state,3095,380495
50,2020-10-21,VT,USA,state,3117,386013
50,2020-10-22,VT,USA,state,3153,393774
50,2020-10-23,VT,USA,state,3198,398861
50,2020-10-24,VT,USA,state,3229,403854
50,2020-10-25,VT,USA,state,3243,404938
50,2020-10-26,VT,USA,state,3252,406130
50,2020-10-27,VT,USA,state,3281,411861
50,2020-10-28,VT,USA,state,3296,415906
50,2020-10-29,VT,USA,state,3325,421448
50,2020-10-30,VT,USA,state,3362,426195
50,2020-10-31,VT,USA,state,3381,429311
50,2020-11-01,VT,USA,state,3409,430810
50,2020-11-02,VT,USA,state,3422,431820
50,2020-11-03,VT,USA,state,3478,438179
50,2020-11-04,VT,USA,state,3513,442865
50,2020-11-05,VT,USA,state,3540,448306
50,2020-11-06,VT,USA,state,3586,452974
50,2020-11-07,VT,USA,state,3625,459773
50,2020-11-08,VT,USA,state,3661,461894
50,2020-11-09,VT,USA,state,3730,463111
50,2020-11-10,VT,USA,state,3882,466918
50,2020-11-11,VT,USA,state,4015,472903
50,2020-11-12,VT,USA,state,4126,480610
50,2020-11-13,VT,USA,state,4201,485403
50,2020-11-14,VT,USA,state,4362,491372
50,2020-11-15,VT,USA,state,4477,492974
50,2020-11-16,VT,USA,state,4571,494662
50,2020-11-17,VT,USA,state,4742,504229
50,2020-11-18,VT,USA,state,4926,510106
50,2020-11-19,VT,USA,state,5038,515105
50,2020-11-20,VT,USA,state,5152,524150
50,2020-11-21,VT,USA,state,5207,529906
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,235
51,2020-03-14,VA,USA,state,11,293
51,2020-03-15,VA,USA,state,21,374
51,2020-03-16,VA,USA,state,35,687
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1201
51,2020-03-19,VA,USA,state,181,1793
51,2020-03-20,VA,USA,state,241,2390
51,2020-03-21,VA,USA,state,309,3309
51,2020-03-22,VA,USA,state,335,3805
51,2020-03-23,VA,USA,state,419,4503
51,2020-03-24,VA,USA,state,539,5544
51,2020-03-25,VA,USA,state,680,6572
51,2020-03-26,VA,USA,state,859,7824
51,2020-03-27,VA,USA,state,1095,9566
51,2020-03-28,VA,USA,state,1316,11137
51,2020-03-29,VA,USA,state,1531,12230
51,2020-03-30,VA,USA,state,1802,13791
51,2020-03-31,VA,USA,state,2142,15335
51,2020-04-01,VA,USA,state,2520,17370
51,2020-04-02,VA,USA,state,2867,18919
51,2020-04-03,VA,USA,state,3221,21080
51,2020-04-04,VA,USA,state,3808,23019
51,2020-04-05,VA,USA,state,4359,26451
51,2020-04-06,VA,USA,state,4832,29096
51,2020-04-07,VA,USA,state,5279,31093
51,2020-04-08,VA,USA,state,5801,33097
51,2020-04-09,VA,USA,state,6375,35525
51,2020-04-10,VA,USA,state,6843,37805
51,2020-04-11,VA,USA,state,7316,39568
51,2020-04-12,VA,USA,state,7761,41346
51,2020-04-13,VA,USA,state,8172,42353
51,2020-04-14,VA,USA,state,8583,43761
51,2020-04-15,VA,USA,state,9213,46050
51,2020-04-16,VA,USA,state,9936,48612
51,2020-04-17,VA,USA,state,10591,51103
51,2020-04-18,VA,USA,state,11199,53332
51,2020-04-19,VA,USA,state,11804,55338
51,2020-04-20,VA,USA,state,12326,56626
51,2020-04-21,VA,USA,state,12982,58749
51,2020-04-22,VA,USA,state,13956,62889
51,2020-04-23,VA,USA,state,15049,67539
51,2020-04-24,VA,USA,state,16418,71881
51,2020-04-25,VA,USA,state,17770,76221
51,2020-04-26,VA,USA,state,19072,79300
51,2020-04-27,VA,USA,state,20078,82137
51,2020-04-28,VA,USA,state,21466,85831
51,2020-04-29,VA,USA,state,23476,91408
51,2020-04-30,VA,USA,state,24976,95904
51,2020-05-01,VA,USA,state,26922,101499
51,2020-05-02,VA,USA,state,28556,106543
51,2020-05-03,VA,USA,state,30127,110454
51,2020-05-04,VA,USA,state,31013,113170
51,2020-05-05,VA,USA,state,32742,119255
51,2020-05-06,VA,USA,state,34621,126634
51,2020-05-07,VA,USA,state,36551,132917
51,2020-05-08,VA,USA,state,38531,139630
51,2020-05-09,VA,USA,state,40431,145864
51,2020-05-10,VA,USA,state,42028,151038
51,2020-05-11,VA,USA,state,43267,155165
51,2020-05-12,VA,USA,state,44871,161424
51,2020-05-13,VA,USA,state,47002,169812
51,2020-05-14,VA,USA,state,48922,177327
51,2020-05-15,VA,USA,state,50617,183862
51,2020-05-16,VA,USA,state,52382,191513
51,2020-05-17,VA,USA,state,53938,199182
51,2020-05-18,VA,USA,state,54828,204733
51,2020-05-19,VA,USA,state,55775,208254
51,2020-05-20,VA,USA,state,57736,213992
51,2020-05-21,VA,USA,state,60108,221147
51,2020-05-22,VA,USA,state,63249,232636
51,2020-05-23,VA,USA,state,64863,239292
51,2020-05-24,VA,USA,state,66521,246449
51,2020-05-25,VA,USA,state,67384,251637
51,2020-05-26,VA,USA,state,69180,261734
51,2020-05-27,VA,USA,state,71270,272271
51,2020-05-28,VA,USA,state,74214,283967
51,2020-05-29,VA,USA,state,76573,294650
51,2020-05-30,VA,USA,state,78132,303746
51,2020-05-31,VA,USA,state,79028,311138
51,2020-06-01,VA,USA,state,80215,317173
51,2020-06-02,VA,USA,state,81109,320993
51,2020-06-03,VA,USA,state,83181,330853
51,2020-06-04,VA,USA,state,85074,342469
51,2020-06-05,VA,USA,state,86305,352067
51,2020-06-06,VA,USA,state,87521,360998
51,2020-06-07,VA,USA,state,88528,369207
51,2020-06-08,VA,USA,state,89811,377209
51,2020-06-09,VA,USA,state,91091,388166
51,2020-06-10,VA,USA,state,92548,400226
51,2020-06-11,VA,USA,state,94051,410191
51,2020-06-12,VA,USA,state,95264,420902
51,2020-06-13,VA,USA,state,96310,430332
51,2020-06-14,VA,USA,state,97251,438944
51,2020-06-15,VA,USA,state,98140,446391
51,2020-06-16,VA,USA,state,99214,456698
51,2020-06-17,VA,USA,state,100440,468268
51,2020-06-18,VA,USA,state,101615,478227
51,2020-06-19,VA,USA,state,102582,487030
51,2020-06-20,VA,USA,state,103688,501443
51,2020-06-21,VA,USA,state,104407,510096
51,2020-06-22,VA,USA,state,104941,516337
51,2020-06-23,VA,USA,state,105490,521821
51,2020-06-24,VA,USA,state,106666,533776
51,2020-06-25,VA,USA,state,107987,545701
51,2020-06-26,VA,USA,state,109033,556520
51,2020-06-27,VA,USA,state,110028,567244
51,2020-06-28,VA,USA,state,111004,576281
51,2020-06-29,VA,USA,state,111911,586045
51,2020-06-30,VA,USA,state,113073,603996
51,2020-07-01,VA,USA,state,114317,617066
51,2020-07-02,VA,USA,state,115658,628603
51,2020-07-03,VA,USA,state,116861,640159
51,2020-07-04,VA,USA,state,117757,650374
51,2020-07-05,VA,USA,state,118806,659339
51,2020-07-06,VA,USA,state,119795,670565
51,2020-07-07,VA,USA,state,121283,683735
51,2020-07-08,VA,USA,state,123210,701184
51,2020-07-09,VA,USA,state,124842,715347
51,2020-07-10,VA,USA,state,126746,732098
51,2020-07-11,VA,USA,state,128813,748035
51,2020-07-12,VA,USA,state,130341,760228
51,2020-07-13,VA,USA,state,132250,774790
51,2020-07-14,VA,USA,state,133917,789655
51,2020-07-15,VA,USA,state,135702,806215
51,2020-07-16,VA,USA,state,137507,821406
51,2020-07-17,VA,USA,state,140002,840603
51,2020-07-18,VA,USA,state,141903,854280
51,2020-07-19,VA,USA,state,143684,868782
51,2020-07-20,VA,USA,state,145326,884134
51,2020-07-21,VA,USA,state,147448,903537
51,2020-07-22,VA,USA,state,149370,921084
51,2020-07-23,VA,USA,state,151355,936879
51,2020-07-24,VA,USA,state,153630,957896
51,2020-07-25,VA,USA,state,155354,974345
51,2020-07-26,VA,USA,state,156973,989017
51,2020-07-27,VA,USA,state,158364,1002528
51,2020-07-28,VA,USA,state,159775,1018462
51,2020-07-29,VA,USA,state,161774,1038576
51,2020-07-30,VA,USA,state,163469,1053917
51,2020-07-31,VA,USA,state,165344,1070602
51,2020-08-01,VA,USA,state,166733,1084608
51,2020-08-02,VA,USA,state,168170,1097127
51,2020-08-03,VA,USA,state,169498,1110136
51,2020-08-04,VA,USA,state,170480,1120277
51,2020-08-05,VA,USA,state,172239,1136330
51,2020-08-06,VA,USA,state,173946,1151933
51,2020-08-07,VA,USA,state,175974,1168938
51,2020-08-08,VA,USA,state,177341,1184688
51,2020-08-09,VA,USA,state,178816,1197757
51,2020-08-10,VA,USA,state,179830,1209313
51,2020-08-11,VA,USA,state,181005,1222896
51,2020-08-12,VA,USA,state,182710,1239369
51,2020-08-13,VA,USA,state,184243,1255945
51,2020-08-14,VA,USA,state,185967,1272796
51,2020-08-15,VA,USA,state,187151,1286320
51,2020-08-16,VA,USA,state,188269,1298332
51,2020-08-17,VA,USA,state,189496,1310226
51,2020-08-18,VA,USA,state,190530,1321779
51,2020-08-19,VA,USA,state,192312,1338152
51,2020-08-20,VA,USA,state,194009,1355346
51,2020-08-21,VA,USA,state,195651,1372177
51,2020-08-22,VA,USA,state,197207,1389315
51,2020-08-23,VA,USA,state,198662,1401856
51,2020-08-24,VA,USA,state,199931,1412344
51,2020-08-25,VA,USA,state,201270,1425131
51,2020-08-26,VA,USA,state,203208,1442427
51,2020-08-27,VA,USA,state,205047,1455994
51,2020-08-28,VA,USA,state,207193,1470606
51,2020-08-29,VA,USA,state,208594,1483850
51,2020-08-30,VA,USA,state,209783,1494123
51,2020-08-31,VA,USA,state,211459,1505525
51,2020-09-01,VA,USA,state,212800,1517402
51,2020-09-02,VA,USA,state,214991,1533817
51,2020-09-03,VA,USA,state,217134,1550697
51,2020-09-04,VA,USA,state,218812,1565938
51,2020-09-05,VA,USA,state,220228,1579127
51,2020-09-06,VA,USA,state,221551,1590086
51,2020-09-07,VA,USA,state,222289,1596926
51,2020-09-08,VA,USA,state,223838,1608817
51,2020-09-09,VA,USA,state,225595,1624324
51,2020-09-10,VA,USA,state,227260,1641781
51,2020-09-11,VA,USA,state,229034,1659157
51,2020-09-12,VA,USA,state,230310,1675144
51,2020-09-13,VA,USA,state,231443,1687497
51,2020-09-14,VA,USA,state,232784,1700124
51,2020-09-15,VA,USA,state,234329,1715448
51,2020-09-16,VA,USA,state,236091,1738193
51,2020-09-17,VA,USA,state,237919,1759851
51,2020-09-18,VA,USA,state,239693,1779882
51,2020-09-19,VA,USA,state,240957,1795429
51,2020-09-20,VA,USA,state,242160,1809676
51,2020-09-21,VA,USA,state,243198,1822261
51,2020-09-22,VA,USA,state,244263,1837470
51,2020-09-23,VA,USA,state,245769,1858899
51,2020-09-24,VA,USA,state,247210,1880658
51,2020-09-25,VA,USA,state,248263,1898718
51,2020-09-26,VA,USA,state,249475,1916734
51,2020-09-27,VA,USA,state,250439,1930248
51,2020-09-28,VA,USA,state,251620,1943115
51,2020-09-29,VA,USA,state,252625,1957692
51,2020-09-30,VA,USA,state,254311,1979326
51,2020-10-01,VA,USA,state,256018,2001879
51,2020-10-02,VA,USA,state,257199,2019667
51,2020-10-03,VA,USA,state,257877,2031453
51,2020-10-04,VA,USA,state,258620,2044763
51,2020-10-05,VA,USA,state,259770,2060330
51,2020-10-06,VA,USA,state,260955,2077818
51,2020-10-07,VA,USA,state,262479,2102354
51,2020-10-08,VA,USA,state,264037,2124387
51,2020-10-09,VA,USA,state,265559,2143734
51,2020-10-10,VA,USA,state,266729,2159778
51,2020-10-11,VA,USA,state,267856,2175452
51,2020-10-12,VA,USA,state,269278,2192751
51,2020-10-13,VA,USA,state,270503,2209760
51,2020-10-14,VA,USA,state,272128,2231656
51,2020-10-15,VA,USA,state,273840,2254445
51,2020-10-16,VA,USA,state,275377,2275746
51,2020-10-17,VA,USA,state,276702,2291616
51,2020-10-18,VA,USA,state,277863,2305613
51,2020-10-19,VA,USA,state,278960,2319426
51,2020-10-20,VA,USA,state,280318,2336009
51,2020-10-21,VA,USA,state,282073,2357589
51,2020-10-22,VA,USA,state,283858,2381036
51,2020-10-23,VA,USA,state,285652,2403660
51,2020-10-24,VA,USA,state,287265,2421853
51,2020-10-25,VA,USA,state,288627,2436161
51,2020-10-26,VA,USA,state,290059,2450672
51,2020-10-27,VA,USA,state,291872,2468379
51,2020-10-28,VA,USA,state,294098,2493809
51,2020-10-29,VA,USA,state,296314,2517568
51,2020-10-30,VA,USA,state,297966,2537647
51,2020-10-31,VA,USA,state,299323,2554114
51,2020-11-01,VA,USA,state,300837,2569050
51,2020-11-02,VA,USA,state,302475,2586155
51,2020-11-03,VA,USA,state,304208,2603609
51,2020-11-04,VA,USA,state,306405,2629503
51,2020-11-05,VA,USA,state,308673,2653777
51,2020-11-06,VA,USA,state,311016,2677258
51,2020-11-07,VA,USA,state,312580,2694331
51,2020-11-08,VA,USA,state,314138,2705862
51,2020-11-09,VA,USA,state,316053,2723118
51,2020-11-10,VA,USA,state,318480,2743417
51,2020-11-11,VA,USA,state,321037,2774844
51,2020-11-12,VA,USA,state,324592,2799372
51,2020-11-13,VA,USA,state,327184,2824312
51,2020-11-14,VA,USA,state,329070,2849140
51,2020-11-15,VA,USA,state,331174,2865834
51,2020-11-16,VA,USA,state,333092,2883486
51,2020-11-17,VA,USA,state,334566,2900315
51,2020-11-18,VA,USA,state,335086,2905970
51,2020-11-19,VA,USA,state,335139,2905970
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,55,104
53,2020-03-04,WA,USA,state,78,250
53,2020-03-05,WA,USA,state,88,338
53,2020-03-06,WA,USA,state,107,467
53,2020-03-07,WA,USA,state,131,684
53,2020-03-08,WA,USA,state,157,878
53,2020-03-09,WA,USA,state,212,1126
53,2020-03-10,WA,USA,state,239,1302
53,2020-03-11,WA,USA,state,263,1598
53,2020-03-12,WA,USA,state,296,2049
53,2020-03-13,WA,USA,state,326,2534
53,2020-03-14,WA,USA,state,384,2967
53,2020-03-15,WA,USA,state,405,3475
53,2020-03-16,WA,USA,state,430,3943
53,2020-03-17,WA,USA,state,478,4967
53,2020-03-18,WA,USA,state,537,5980
53,2020-03-19,WA,USA,state,595,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1794,21713
53,2020-03-26,WA,USA,state,2053,24926
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47862
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53201
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370794
53,2020-06-10,WA,USA,state,29849,378442
53,2020-06-11,WA,USA,state,30292,387168
53,2020-06-12,WA,USA,state,30568,394498
53,2020-06-13,WA,USA,state,30832,402285
53,2020-06-14,WA,USA,state,31058,409387
53,2020-06-15,WA,USA,state,31359,416252
53,2020-06-16,WA,USA,state,31694,425178
53,2020-06-17,WA,USA,state,32024,434141
53,2020-06-18,WA,USA,state,32491,442986
53,2020-06-19,WA,USA,state,32840,451195
53,2020-06-20,WA,USA,state,33154,459058
53,2020-06-21,WA,USA,state,33392,464774
53,2020-06-22,WA,USA,state,33671,469591
53,2020-06-23,WA,USA,state,34095,478039
53,2020-06-24,WA,USA,state,34512,486553
53,2020-06-25,WA,USA,state,34946,494168
53,2020-06-26,WA,USA,state,35512,504394
53,2020-06-27,WA,USA,state,35920,512768
53,2020-06-28,WA,USA,state,36341,520092
53,2020-06-29,WA,USA,state,36829,528184
53,2020-06-30,WA,USA,state,37313,537142
53,2020-07-01,WA,USA,state,37847,545888
53,2020-07-02,WA,USA,state,38379,556189
53,2020-07-03,WA,USA,state,38926,565437
53,2020-07-04,WA,USA,state,39471,575963
53,2020-07-05,WA,USA,state,39964,583953
53,2020-07-06,WA,USA,state,40492,590359
53,2020-07-07,WA,USA,state,41093,600693
53,2020-07-08,WA,USA,state,41728,612199
53,2020-07-09,WA,USA,state,42476,623981
53,2020-07-10,WA,USA,state,43085,635070
53,2020-07-11,WA,USA,state,43668,644793
53,2020-07-12,WA,USA,state,44421,655326
53,2020-07-13,WA,USA,state,45138,665932
53,2020-07-14,WA,USA,state,45886,678805
53,2020-07-15,WA,USA,state,46858,693443
53,2020-07-16,WA,USA,state,47770,707464
53,2020-07-17,WA,USA,state,48555,718971
53,2020-07-18,WA,USA,state,49300,732299
53,2020-07-19,WA,USA,state,50059,744226
53,2020-07-20,WA,USA,state,50670,757560
53,2020-07-21,WA,USA,state,51378,768295
53,2020-07-22,WA,USA,state,52144,780479
53,2020-07-23,WA,USA,state,53055,793238
53,2020-07-24,WA,USA,state,53729,806598
53,2020-07-25,WA,USA,state,54512,818611
53,2020-07-26,WA,USA,state,55157,829941
53,2020-07-27,WA,USA,state,55764,838419
53,2020-07-28,WA,USA,state,56364,848287
53,2020-07-29,WA,USA,state,56998,859252
53,2020-07-30,WA,USA,state,57904,872822
53,2020-07-31,WA,USA,state,58453,883560
53,2020-08-01,WA,USA,state,58954,893825
53,2020-08-02,WA,USA,state,59420,904513
53,2020-08-03,WA,USA,state,59939,913263
53,2020-08-04,WA,USA,state,60496,923026
53,2020-08-05,WA,USA,state,61275,938181
53,2020-08-06,WA,USA,state,61905,949217
53,2020-08-07,WA,USA,state,62554,960696
53,2020-08-08,WA,USA,state,63101,970978
53,2020-08-09,WA,USA,state,63581,981948
53,2020-08-10,WA,USA,state,64005,990333
53,2020-08-11,WA,USA,state,64492,1000600
53,2020-08-12,WA,USA,state,65109,1014893
53,2020-08-13,WA,USA,state,65809,1028052
53,2020-08-14,WA,USA,state,66363,1041315
53,2020-08-15,WA,USA,state,66548,1045188
53,2020-08-16,WA,USA,state,66839,1054286
53,2020-08-17,WA,USA,state,67302,1062100
53,2020-08-18,WA,USA,state,67672,1077146
53,2020-08-19,WA,USA,state,68187,1089834
53,2020-08-20,WA,USA,state,68675,1104026
53,2020-08-21,WA,USA,state,69076,1114980
53,2020-08-22,WA,USA,state,69441,1126699
53,2020-08-23,WA,USA,state,69711,1134991
53,2020-08-24,WA,USA,state,69895,1140153
53,2020-08-25,WA,USA,state,70217,1149934
53,2020-08-26,WA,USA,state,70641,1162062
53,2020-08-27,WA,USA,state,71079,1176147
53,2020-08-28,WA,USA,state,71451,1187928
53,2020-08-29,WA,USA,state,71710,1196891
53,2020-08-30,WA,USA,state,71915,1204824
53,2020-08-31,WA,USA,state,72129,1210720
53,2020-09-01,WA,USA,state,72365,1221006
53,2020-09-02,WA,USA,state,72686,1233744
53,2020-09-03,WA,USA,state,73060,1245862
53,2020-09-04,WA,USA,state,73354,1255226
53,2020-09-05,WA,USA,state,73630,1265377
53,2020-09-06,WA,USA,state,73823,1271945
53,2020-09-07,WA,USA,state,74011,1276985
53,2020-09-08,WA,USA,state,74191,1281851
53,2020-09-09,WA,USA,state,74508,1293119
53,2020-09-10,WA,USA,state,74860,1304048
53,2020-09-11,WA,USA,state,75116,1314529
53,2020-09-12,WA,USA,state,75350,1324272
53,2020-09-13,WA,USA,state,75541,1331776
53,2020-09-14,WA,USA,state,75752,1336833
53,2020-09-15,WA,USA,state,76020,1345838
53,2020-09-16,WA,USA,state,76379,1357911
53,2020-09-17,WA,USA,state,76680,1370245
53,2020-09-18,WA,USA,state,76893,1375465
53,2020-09-19,WA,USA,state,77155,1385689
53,2020-09-20,WA,USA,state,77447,1394212
53,2020-09-21,WA,USA,state,77673,1400261
53,2020-09-22,WA,USA,state,78000,1410344
53,2020-09-23,WA,USA,state,78378,1422890
53,2020-09-24,WA,USA,state,78761,1436348
53,2020-09-25,WA,USA,state,79199,1448774
53,2020-09-26,WA,USA,state,79550,1460302
53,2020-09-27,WA,USA,state,79793,1468398
53,2020-09-28,WA,USA,state,80022,1474699
53,2020-09-29,WA,USA,state,80451,1486063
53,2020-09-30,WA,USA,state,80826,1497152
53,2020-10-01,WA,USA,state,81231,1509764
53,2020-10-02,WA,USA,state,81698,1522882
53,2020-10-03,WA,USA,state,82014,1534428
53,2020-10-04,WA,USA,state,82331,1544059
53,2020-10-05,WA,USA,state,82623,1551120
53,2020-10-06,WA,USA,state,83019,1563532
53,2020-10-07,WA,USA,state,83422,1576894
53,2020-10-08,WA,USA,state,83940,1594142
53,2020-10-09,WA,USA,state,84363,1608325
53,2020-10-10,WA,USA,state,84747,1620550
53,2020-10-11,WA,USA,state,84984,1629743
53,2020-10-12,WA,USA,state,85303,1639871
53,2020-10-13,WA,USA,state,85790,1654086
53,2020-10-14,WA,USA,state,86144,1666843
53,2020-10-15,WA,USA,state,86646,1681639
53,2020-10-16,WA,USA,state,87154,1694270
53,2020-10-17,WA,USA,state,87591,1705634
53,2020-10-18,WA,USA,state,87920,1715630
53,2020-10-19,WA,USA,state,88181,1723238
53,2020-10-20,WA,USA,state,88752,1737143
53,2020-10-21,WA,USA,state,89247,1752457
53,2020-10-22,WA,USA,state,89823,1767236
53,2020-10-23,WA,USA,state,90305,1779242
53,2020-10-24,WA,USA,state,90861,1792448
53,2020-10-25,WA,USA,state,91332,1802499
53,2020-10-26,WA,USA,state,91693,1810227
53,2020-10-27,WA,USA,state,92233,1824547
