fips,date,state,country,aggregate_level,positive_tests,negative_tests
42,2020-08-12,PA,USA,state,166294,1956091
42,2020-08-13,PA,USA,state,167269,1983891
42,2020-08-14,PA,USA,state,168400,2010568
42,2020-08-15,PA,USA,state,169110,2031163
42,2020-08-16,PA,USA,state,169770,2049021
42,2020-08-17,PA,USA,state,170531,2067995
42,2020-08-18,PA,USA,state,171475,2091092
42,2020-08-19,PA,USA,state,172398,2117598
42,2020-08-20,PA,USA,state,173371,2145197
42,2020-08-21,PA,USA,state,174230,2171299
42,2020-08-22,PA,USA,state,175041,2194596
42,2020-08-23,PA,USA,state,175615,2211004
42,2020-08-24,PA,USA,state,176289,2228467
42,2020-08-25,PA,USA,state,177043,2251722
42,2020-08-26,PA,USA,state,178129,2281802
42,2020-08-27,PA,USA,state,179150,2312701
42,2020-08-28,PA,USA,state,180197,2340476
42,2020-08-29,PA,USA,state,181138,2363532
42,2020-08-30,PA,USA,state,181814,2382507
42,2020-08-31,PA,USA,state,182689,2398218
42,2020-09-01,PA,USA,state,183940,2424390
42,2020-09-02,PA,USA,state,185278,2451068
42,2020-09-03,PA,USA,state,186496,2478542
42,2020-09-04,PA,USA,state,187595,2503966
42,2020-09-05,PA,USA,state,188562,2528263
42,2020-09-06,PA,USA,state,189384,2547923
42,2020-09-07,PA,USA,state,190105,2562267
42,2020-09-08,PA,USA,state,190822,2576726
42,2020-09-09,PA,USA,state,191906,2600383
42,2020-09-10,PA,USA,state,193090,2629408
42,2020-09-11,PA,USA,state,194135,2656051
42,2020-09-12,PA,USA,state,195167,2683516
42,2020-09-13,PA,USA,state,196111,2707693
42,2020-09-14,PA,USA,state,196963,2728098
42,2020-09-15,PA,USA,state,197976,2751138
42,2020-09-16,PA,USA,state,199080,2780541
42,2020-09-17,PA,USA,state,200050,2809100
42,2020-09-18,PA,USA,state,201199,2841317
42,2020-09-19,PA,USA,state,202132,2872046
42,2020-09-20,PA,USA,state,202798,2892658
42,2020-09-21,PA,USA,state,203493,2910192
42,2020-09-22,PA,USA,state,204488,2936032
42,2020-09-23,PA,USA,state,205688,2970786
42,2020-09-24,PA,USA,state,206957,3006716
42,2020-09-25,PA,USA,state,208173,3041001
42,2020-09-26,PA,USA,state,209250,3069878
42,2020-09-27,PA,USA,state,210175,3091641
42,2020-09-28,PA,USA,state,211045,3109764
42,2020-09-29,PA,USA,state,212228,3135347
42,2020-09-30,PA,USA,state,213596,3169319
42,2020-10-01,PA,USA,state,215060,3206113
42,2020-10-02,PA,USA,state,216470,3243192
42,2020-10-03,PA,USA,state,217615,3272258
42,2020-10-04,PA,USA,state,218495,3293201
42,2020-10-05,PA,USA,state,219541,3314469
42,2020-10-06,PA,USA,state,220880,3346199
42,2020-10-07,PA,USA,state,222501,3385706
42,2020-10-08,PA,USA,state,224208,3427806
42,2020-10-09,PA,USA,state,226020,3467371
42,2020-10-10,PA,USA,state,227496,3502085
42,2020-10-11,PA,USA,state,228816,3528826
42,2020-10-12,PA,USA,state,229783,3546718
42,2020-10-13,PA,USA,state,231095,3575684
42,2020-10-14,PA,USA,state,232911,3614493
42,2020-10-15,PA,USA,state,234894,3656993
42,2020-10-16,PA,USA,state,236749,3695381
42,2020-10-17,PA,USA,state,238504,3728717
42,2020-10-18,PA,USA,state,239802,3753025
42,2020-10-19,PA,USA,state,240815,3768230
42,2020-10-20,PA,USA,state,242583,3796520
42,2020-10-21,PA,USA,state,243449,3810436
44,2020-03-12,RI,USA,state,,1
44,2020-03-13,RI,USA,state,,1
44,2020-03-14,RI,USA,state,,1
44,2020-03-15,RI,USA,state,,1
44,2020-03-16,RI,USA,state,,2
44,2020-03-17,RI,USA,state,15,97
44,2020-03-18,RI,USA,state,25,201
44,2020-03-19,RI,USA,state,35,371
44,2020-03-20,RI,USA,state,44,464
44,2020-03-21,RI,USA,state,65,568
44,2020-03-22,RI,USA,state,81,740
44,2020-03-23,RI,USA,state,96,880
44,2020-03-24,RI,USA,state,125,1128
44,2020-03-25,RI,USA,state,157,1313
44,2020-03-26,RI,USA,state,200,1527
44,2020-03-27,RI,USA,state,236,1806
44,2020-03-28,RI,USA,state,293,2019
44,2020-03-29,RI,USA,state,408,2438
44,2020-03-30,RI,USA,state,470,2632
44,2020-03-31,RI,USA,state,539,3001
44,2020-04-01,RI,USA,state,615,3451
44,2020-04-02,RI,USA,state,662,3872
44,2020-04-03,RI,USA,state,717,4352
44,2020-04-04,RI,USA,state,820,4730
44,2020-04-05,RI,USA,state,890,5095
44,2020-04-06,RI,USA,state,1008,5899
44,2020-04-07,RI,USA,state,1208,7083
44,2020-04-08,RI,USA,state,1388,8318
44,2020-04-09,RI,USA,state,1542,9127
44,2020-04-10,RI,USA,state,1728,10458
44,2020-04-11,RI,USA,state,1893,11575
44,2020-04-12,RI,USA,state,2039,12469
44,2020-04-13,RI,USA,state,2099,12814
44,2020-04-14,RI,USA,state,2323,14232
44,2020-04-15,RI,USA,state,2638,15841
44,2020-04-16,RI,USA,state,3068,18263
44,2020-04-17,RI,USA,state,3373,20059
44,2020-04-18,RI,USA,state,3696,21773
44,2020-04-19,RI,USA,state,4072,23814
44,2020-04-20,RI,USA,state,4442,25649
44,2020-04-21,RI,USA,state,4882,27743
44,2020-04-22,RI,USA,state,5303,30119
44,2020-04-23,RI,USA,state,5784,32535
44,2020-04-24,RI,USA,state,6289,35791
44,2020-04-25,RI,USA,state,6697,37957
44,2020-04-26,RI,USA,state,7000,40223
44,2020-04-27,RI,USA,state,7264,41803
44,2020-04-28,RI,USA,state,7723,44028
44,2020-04-29,RI,USA,state,8269,47335
44,2020-04-30,RI,USA,state,8729,50043
44,2020-05-01,RI,USA,state,9194,53086
44,2020-05-02,RI,USA,state,9440,54968
44,2020-05-03,RI,USA,state,9711,57089
44,2020-05-04,RI,USA,state,10072,59138
44,2020-05-05,RI,USA,state,10492,61948
44,2020-05-06,RI,USA,state,10955,64740
44,2020-05-07,RI,USA,state,11359,67565
44,2020-05-08,RI,USA,state,11688,70032
44,2020-05-09,RI,USA,state,12106,73287
44,2020-05-10,RI,USA,state,12363,75316
44,2020-05-11,RI,USA,state,12585,77082
44,2020-05-12,RI,USA,state,12946,79445
44,2020-05-13,RI,USA,state,13257,82895
44,2020-05-14,RI,USA,state,13562,85953
44,2020-05-15,RI,USA,state,13915,89265
44,2020-05-16,RI,USA,state,14332,93117
44,2020-05-17,RI,USA,state,14554,95876
44,2020-05-18,RI,USA,state,14773,97752
44,2020-05-19,RI,USA,state,15149,100793
44,2020-05-20,RI,USA,state,15567,104499
44,2020-05-21,RI,USA,state,15995,109400
44,2020-05-22,RI,USA,state,16320,112331
44,2020-05-23,RI,USA,state,16549,114995
44,2020-05-24,RI,USA,state,16696,116292
44,2020-05-25,RI,USA,state,16842,117603
44,2020-05-26,RI,USA,state,17158,120669
44,2020-05-27,RI,USA,state,17486,123264
44,2020-05-28,RI,USA,state,17890,127739
44,2020-05-29,RI,USA,state,18275,131554
44,2020-05-30,RI,USA,state,18485,135642
44,2020-05-31,RI,USA,state,18633,137912
44,2020-06-01,RI,USA,state,18799,140494
44,2020-06-02,RI,USA,state,19054,143418
44,2020-06-03,RI,USA,state,19300,147065
44,2020-06-04,RI,USA,state,19567,151147
44,2020-06-05,RI,USA,state,19789,155018
44,2020-06-06,RI,USA,state,19992,157635
44,2020-06-07,RI,USA,state,20072,159167
44,2020-06-08,RI,USA,state,20181,160873
44,2020-06-09,RI,USA,state,20395,163356
44,2020-06-10,RI,USA,state,20597,166214
44,2020-06-11,RI,USA,state,20797,169781
44,2020-06-12,RI,USA,state,21000,174183
44,2020-06-13,RI,USA,state,21108,176997
44,2020-06-14,RI,USA,state,21189,178827
44,2020-06-15,RI,USA,state,21369,181882
44,2020-06-16,RI,USA,state,21474,184702
44,2020-06-17,RI,USA,state,21588,187475
44,2020-06-18,RI,USA,state,21730,190404
44,2020-06-19,RI,USA,state,21866,194049
44,2020-06-20,RI,USA,state,21944,195757
44,2020-06-21,RI,USA,state,21979,196719
44,2020-06-22,RI,USA,state,22103,200169
44,2020-06-23,RI,USA,state,22250,203656
44,2020-06-24,RI,USA,state,22360,206885
44,2020-06-25,RI,USA,state,22454,209682
44,2020-06-26,RI,USA,state,22536,212037
44,2020-06-27,RI,USA,state,22618,215181
44,2020-06-28,RI,USA,state,22660,216684
44,2020-06-29,RI,USA,state,22741,220218
44,2020-06-30,RI,USA,state,22801,222010
44,2020-07-01,RI,USA,state,22935,225807
44,2020-07-02,RI,USA,state,23044,228537
44,2020-07-03,RI,USA,state,23091,230584
44,2020-07-04,RI,USA,state,23143,232820
44,2020-07-05,RI,USA,state,23190,235622
44,2020-07-06,RI,USA,state,23251,237698
44,2020-07-07,RI,USA,state,23329,241126
44,2020-07-08,RI,USA,state,23420,244349
44,2020-07-09,RI,USA,state,23517,247769
44,2020-07-10,RI,USA,state,23660,251619
44,2020-07-11,RI,USA,state,23726,254148
44,2020-07-12,RI,USA,state,23772,255621
44,2020-07-13,RI,USA,state,23908,258575
44,2020-07-14,RI,USA,state,23980,261460
44,2020-07-15,RI,USA,state,24087,265091
44,2020-07-16,RI,USA,state,24202,268831
44,2020-07-17,RI,USA,state,24349,272859
44,2020-07-18,RI,USA,state,24424,275908
44,2020-07-19,RI,USA,state,24501,278341
44,2020-07-20,RI,USA,state,24577,280850
44,2020-07-21,RI,USA,state,24700,284647
44,2020-07-22,RI,USA,state,24826,288252
44,2020-07-23,RI,USA,state,24925,291586
44,2020-07-24,RI,USA,state,25082,297395
44,2020-07-25,RI,USA,state,25203,301485
44,2020-07-26,RI,USA,state,25257,304281
44,2020-07-27,RI,USA,state,25424,307945
44,2020-07-28,RI,USA,state,25513,311261
44,2020-07-29,RI,USA,state,25659,315808
44,2020-07-30,RI,USA,state,25774,320006
44,2020-07-31,RI,USA,state,25867,324912
44,2020-08-01,RI,USA,state,25949,328513
44,2020-08-02,RI,USA,state,26029,330938
44,2020-08-03,RI,USA,state,26180,335548
44,2020-08-04,RI,USA,state,26282,338521
44,2020-08-05,RI,USA,state,26423,344130
44,2020-08-06,RI,USA,state,26567,348840
44,2020-08-07,RI,USA,state,26661,352972
44,2020-08-08,RI,USA,state,26753,355966
44,2020-08-09,RI,USA,state,26793,357391
44,2020-08-10,RI,USA,state,26903,361323
44,2020-08-11,RI,USA,state,26986,365036
44,2020-08-12,RI,USA,state,27081,368843
44,2020-08-13,RI,USA,state,27167,372002
44,2020-08-14,RI,USA,state,27300,376208
44,2020-08-15,RI,USA,state,27388,379752
44,2020-08-16,RI,USA,state,27469,382062
44,2020-08-17,RI,USA,state,27553,385314
44,2020-08-18,RI,USA,state,27646,389440
44,2020-08-19,RI,USA,state,27733,393604
44,2020-08-20,RI,USA,state,27888,399618
44,2020-08-21,RI,USA,state,28023,405070
44,2020-08-22,RI,USA,state,28120,409568
44,2020-08-23,RI,USA,state,28182,413484
44,2020-08-24,RI,USA,state,28268,418140
44,2020-08-25,RI,USA,state,28366,422324
44,2020-08-26,RI,USA,state,28469,427454
44,2020-08-27,RI,USA,state,28536,432406
44,2020-08-28,RI,USA,state,28620,438903
44,2020-08-29,RI,USA,state,28684,442805
44,2020-08-30,RI,USA,state,28744,446670
44,2020-08-31,RI,USA,state,28819,450203
44,2020-09-01,RI,USA,state,28905,455724
44,2020-09-02,RI,USA,state,28978,463309
44,2020-09-03,RI,USA,state,29066,472171
44,2020-09-04,RI,USA,state,29136,478102
44,2020-09-05,RI,USA,state,29182,483206
44,2020-09-06,RI,USA,state,29251,486923
44,2020-09-07,RI,USA,state,29285,489906
44,2020-09-08,RI,USA,state,29339,494931
44,2020-09-09,RI,USA,state,29439,501272
44,2020-09-10,RI,USA,state,29553,509274
44,2020-09-11,RI,USA,state,29651,516934
44,2020-09-12,RI,USA,state,29743,522927
44,2020-09-13,RI,USA,state,29796,525763
44,2020-09-14,RI,USA,state,29875,530882
44,2020-09-15,RI,USA,state,29956,537412
44,2020-09-16,RI,USA,state,30054,545220
44,2020-09-17,RI,USA,state,30155,553639
44,2020-09-18,RI,USA,state,30275,562820
44,2020-09-19,RI,USA,state,30374,570421
44,2020-09-20,RI,USA,state,30431,572569
44,2020-09-21,RI,USA,state,30513,578206
44,2020-09-22,RI,USA,state,30605,585982
44,2020-09-23,RI,USA,state,30719,595401
44,2020-09-24,RI,USA,state,30823,604976
44,2020-09-25,RI,USA,state,30932,613684
44,2020-09-26,RI,USA,state,31031,621979
44,2020-09-27,RI,USA,state,31078,623877
44,2020-09-28,RI,USA,state,31191,629350
44,2020-09-29,RI,USA,state,31386,637816
44,2020-09-30,RI,USA,state,31528,647766
44,2020-10-01,RI,USA,state,31666,657346
44,2020-10-02,RI,USA,state,31837,667171
44,2020-10-03,RI,USA,state,31971,674036
44,2020-10-04,RI,USA,state,32021,676196
44,2020-10-05,RI,USA,state,32159,682720
44,2020-10-06,RI,USA,state,32335,692555
44,2020-10-07,RI,USA,state,32532,704677
44,2020-10-08,RI,USA,state,32789,717815
44,2020-10-09,RI,USA,state,33008,730551
44,2020-10-10,RI,USA,state,33227,744222
44,2020-10-11,RI,USA,state,33286,747370
44,2020-10-12,RI,USA,state,33447,753866
44,2020-10-13,RI,USA,state,33567,760805
44,2020-10-14,RI,USA,state,33863,774621
44,2020-10-15,RI,USA,state,34110,788307
44,2020-10-16,RI,USA,state,34337,801689
44,2020-10-17,RI,USA,state,34667,814885
44,2020-10-18,RI,USA,state,34780,817825
44,2020-10-19,RI,USA,state,34974,823845
44,2020-10-20,RI,USA,state,35466,836611
44,2020-10-21,RI,USA,state,35818,848583
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,71
45,2020-03-13,SC,USA,state,23,101
45,2020-03-14,SC,USA,state,40,159
45,2020-03-15,SC,USA,state,57,251
45,2020-03-16,SC,USA,state,138,434
45,2020-03-17,SC,USA,state,190,841
45,2020-03-18,SC,USA,state,272,1463
45,2020-03-19,SC,USA,state,376,2132
45,2020-03-20,SC,USA,state,558,2845
45,2020-03-21,SC,USA,state,683,3279
45,2020-03-22,SC,USA,state,764,3687
45,2020-03-23,SC,USA,state,994,4366
45,2020-03-24,SC,USA,state,1209,5142
45,2020-03-25,SC,USA,state,1468,5938
45,2020-03-26,SC,USA,state,1753,6907
45,2020-03-27,SC,USA,state,2151,8052
45,2020-03-28,SC,USA,state,2440,9116
45,2020-03-29,SC,USA,state,2749,10017
45,2020-03-30,SC,USA,state,3059,10594
45,2020-03-31,SC,USA,state,3533,12160
45,2020-04-01,SC,USA,state,3964,13267
45,2020-04-02,SC,USA,state,4435,15021
45,2020-04-03,SC,USA,state,4894,16259
45,2020-04-04,SC,USA,state,5289,18221
45,2020-04-05,SC,USA,state,5652,20328
45,2020-04-06,SC,USA,state,5994,20969
45,2020-04-07,SC,USA,state,6406,22196
45,2020-04-08,SC,USA,state,6850,23768
45,2020-04-09,SC,USA,state,7343,25620
45,2020-04-10,SC,USA,state,7702,27137
45,2020-04-11,SC,USA,state,7954,28387
45,2020-04-12,SC,USA,state,8102,28939
45,2020-04-13,SC,USA,state,8388,29453
45,2020-04-14,SC,USA,state,8756,30798
45,2020-04-15,SC,USA,state,9309,31957
45,2020-04-16,SC,USA,state,9664,33311
45,2020-04-17,SC,USA,state,10094,34852
45,2020-04-18,SC,USA,state,10356,36159
45,2020-04-19,SC,USA,state,10532,36573
45,2020-04-20,SC,USA,state,10904,37259
45,2020-04-21,SC,USA,state,11450,38687
45,2020-04-22,SC,USA,state,11877,39813
45,2020-04-23,SC,USA,state,12287,40592
45,2020-04-24,SC,USA,state,12725,41658
45,2020-04-25,SC,USA,state,13027,43253
45,2020-04-26,SC,USA,state,13271,44002
45,2020-04-27,SC,USA,state,13727,44896
45,2020-04-28,SC,USA,state,14237,46956
45,2020-04-29,SC,USA,state,14698,49430
45,2020-04-30,SC,USA,state,15153,51632
45,2020-05-01,SC,USA,state,15722,54022
45,2020-05-02,SC,USA,state,16034,56353
45,2020-05-03,SC,USA,state,16278,57765
45,2020-05-04,SC,USA,state,16693,59040
45,2020-05-05,SC,USA,state,17235,62102
45,2020-05-06,SC,USA,state,17789,65799
45,2020-05-07,SC,USA,state,18243,69076
45,2020-05-08,SC,USA,state,18727,72175
45,2020-05-09,SC,USA,state,19027,76356
45,2020-05-10,SC,USA,state,19328,80094
45,2020-05-11,SC,USA,state,19734,81537
45,2020-05-12,SC,USA,state,20363,86732
45,2020-05-13,SC,USA,state,20860,93459
45,2020-05-14,SC,USA,state,21561,103045
45,2020-05-15,SC,USA,state,22167,111388
45,2020-05-16,SC,USA,state,22512,115841
45,2020-05-17,SC,USA,state,22802,120565
45,2020-05-18,SC,USA,state,23359,122937
45,2020-05-19,SC,USA,state,24087,127383
45,2020-05-20,SC,USA,state,24775,132381
45,2020-05-21,SC,USA,state,25520,139297
45,2020-05-22,SC,USA,state,26223,145111
45,2020-05-23,SC,USA,state,26645,151028
45,2020-05-24,SC,USA,state,27102,157137
45,2020-05-25,SC,USA,state,27534,162138
45,2020-05-26,SC,USA,state,28106,166810
45,2020-05-27,SC,USA,state,28810,172907
45,2020-05-28,SC,USA,state,29591,179747
45,2020-05-29,SC,USA,state,30418,185712
45,2020-05-30,SC,USA,state,31139,192141
45,2020-05-31,SC,USA,state,31607,195374
45,2020-06-01,SC,USA,state,32246,198637
45,2020-06-02,SC,USA,state,32981,204296
45,2020-06-03,SC,USA,state,33961,214142
45,2020-06-04,SC,USA,state,34949,222948
45,2020-06-05,SC,USA,state,35886,227609
45,2020-06-06,SC,USA,state,36813,233404
45,2020-06-07,SC,USA,state,37319,236421
45,2020-06-08,SC,USA,state,38464,239959
45,2020-06-09,SC,USA,state,39501,244287
45,2020-06-10,SC,USA,state,40657,249147
45,2020-06-11,SC,USA,state,41890,253975
45,2020-06-12,SC,USA,state,43123,260055
45,2020-06-13,SC,USA,state,44060,265690
45,2020-06-14,SC,USA,state,44775,270274
45,2020-06-15,SC,USA,state,45733,274338
45,2020-06-16,SC,USA,state,46987,279576
45,2020-06-17,SC,USA,state,48282,285687
45,2020-06-18,SC,USA,state,49765,291168
45,2020-06-19,SC,USA,state,51460,297874
45,2020-06-20,SC,USA,state,52606,304881
45,2020-06-21,SC,USA,state,53665,311190
45,2020-06-22,SC,USA,state,55001,316193
45,2020-06-23,SC,USA,state,56404,322630
45,2020-06-24,SC,USA,state,57860,329112
45,2020-06-25,SC,USA,state,59591,336057
45,2020-06-26,SC,USA,state,61343,342610
45,2020-06-27,SC,USA,state,62906,350192
45,2020-06-28,SC,USA,state,64513,357079
45,2020-06-29,SC,USA,state,66632,363432
45,2020-06-30,SC,USA,state,68668,370755
45,2020-07-01,SC,USA,state,70996,377657
45,2020-07-02,SC,USA,state,73104,384927
45,2020-07-03,SC,USA,state,74954,392378
45,2020-07-04,SC,USA,state,76336,398322
45,2020-07-05,SC,USA,state,77427,403431
45,2020-07-06,SC,USA,state,78934,408791
45,2020-07-07,SC,USA,state,80656,415246
45,2020-07-08,SC,USA,state,83095,423905
45,2020-07-09,SC,USA,state,85422,432553
45,2020-07-10,SC,USA,state,87829,440338
45,2020-07-11,SC,USA,state,89829,448263
45,2020-07-12,SC,USA,state,91576,455076
45,2020-07-13,SC,USA,state,93978,463395
45,2020-07-14,SC,USA,state,96407,471111
45,2020-07-15,SC,USA,state,98700,479338
45,2020-07-16,SC,USA,state,101129,489800
45,2020-07-17,SC,USA,state,103653,498035
45,2020-07-18,SC,USA,state,105849,508868
45,2020-07-19,SC,USA,state,107525,517926
45,2020-07-20,SC,USA,state,109690,525103
45,2020-07-21,SC,USA,state,110898,530254
45,2020-07-22,SC,USA,state,112979,538170
45,2020-07-23,SC,USA,state,114852,544279
45,2020-07-24,SC,USA,state,116857,551431
45,2020-07-25,SC,USA,state,118372,559921
45,2020-07-26,SC,USA,state,119551,566242
45,2020-07-27,SC,USA,state,121374,574115
45,2020-07-28,SC,USA,state,123422,581124
45,2020-07-29,SC,USA,state,125298,587633
45,2020-07-30,SC,USA,state,127038,594868
45,2020-07-31,SC,USA,state,128893,602718
45,2020-08-01,SC,USA,state,130349,610611
45,2020-08-02,SC,USA,state,131462,616577
45,2020-08-03,SC,USA,state,132803,620784
45,2020-08-04,SC,USA,state,134275,626512
45,2020-08-05,SC,USA,state,135954,633793
45,2020-08-06,SC,USA,state,137318,642383
45,2020-08-07,SC,USA,state,138739,651322
45,2020-08-08,SC,USA,state,139762,657606
45,2020-08-09,SC,USA,state,140494,663169
45,2020-08-10,SC,USA,state,141410,667603
45,2020-08-11,SC,USA,state,142505,674691
45,2020-08-12,SC,USA,state,143883,682681
45,2020-08-13,SC,USA,state,145229,691356
45,2020-08-14,SC,USA,state,146633,700679
45,2020-08-15,SC,USA,state,147354,707365
45,2020-08-16,SC,USA,state,147773,710087
45,2020-08-17,SC,USA,state,148547,713242
45,2020-08-18,SC,USA,state,149718,719683
45,2020-08-19,SC,USA,state,150442,727414
45,2020-08-20,SC,USA,state,151443,737050
45,2020-08-21,SC,USA,state,152669,744970
45,2020-08-22,SC,USA,state,153551,751162
45,2020-08-23,SC,USA,state,154018,753639
45,2020-08-24,SC,USA,state,154772,757750
45,2020-08-25,SC,USA,state,155622,763582
45,2020-08-26,SC,USA,state,156881,771471
45,2020-08-27,SC,USA,state,158112,780328
45,2020-08-28,SC,USA,state,160030,790637
45,2020-08-29,SC,USA,state,161241,796823
45,2020-08-30,SC,USA,state,162121,802209
45,2020-08-31,SC,USA,state,163004,804927
45,2020-09-01,SC,USA,state,164137,811499
45,2020-09-02,SC,USA,state,165790,820832
45,2020-09-03,SC,USA,state,167819,832762
45,2020-09-04,SC,USA,state,169171,843445
45,2020-09-05,SC,USA,state,170000,851368
45,2020-09-06,SC,USA,state,170441,857778
45,2020-09-07,SC,USA,state,170752,860688
45,2020-09-08,SC,USA,state,171197,864023
45,2020-09-09,SC,USA,state,172410,871864
45,2020-09-10,SC,USA,state,173633,881914
45,2020-09-11,SC,USA,state,174849,893081
45,2020-09-12,SC,USA,state,175537,902561
45,2020-09-13,SC,USA,state,176155,909847
45,2020-09-14,SC,USA,state,176890,916279
45,2020-09-15,SC,USA,state,177712,929156
45,2020-09-16,SC,USA,state,178633,943531
45,2020-09-17,SC,USA,state,179698,956974
45,2020-09-18,SC,USA,state,180589,970365
45,2020-09-19,SC,USA,state,181132,981378
45,2020-09-20,SC,USA,state,181625,989883
45,2020-09-21,SC,USA,state,182760,1000971
45,2020-09-22,SC,USA,state,183626,1012433
45,2020-09-23,SC,USA,state,184478,1024363
45,2020-09-24,SC,USA,state,185360,1034828
45,2020-09-25,SC,USA,state,186251,1049281
45,2020-09-26,SC,USA,state,186883,1058496
45,2020-09-27,SC,USA,state,187342,1065092
45,2020-09-28,SC,USA,state,188041,1073252
45,2020-09-29,SC,USA,state,188849,1082762
45,2020-09-30,SC,USA,state,189649,1094049
45,2020-10-01,SC,USA,state,190427,1104722
45,2020-10-02,SC,USA,state,191233,1113325
45,2020-10-03,SC,USA,state,191852,1122663
45,2020-10-04,SC,USA,state,192376,1130807
45,2020-10-05,SC,USA,state,193080,1136794
45,2020-10-06,SC,USA,state,193962,1148416
45,2020-10-07,SC,USA,state,194893,1158270
45,2020-10-08,SC,USA,state,195874,1168664
45,2020-10-09,SC,USA,state,196800,1180021
45,2020-10-10,SC,USA,state,197409,1190239
45,2020-10-11,SC,USA,state,197980,1197723
45,2020-10-12,SC,USA,state,198688,1207147
45,2020-10-13,SC,USA,state,199647,1218402
45,2020-10-14,SC,USA,state,200670,1232904
45,2020-10-15,SC,USA,state,201255,1236502
45,2020-10-16,SC,USA,state,202162,1244913
45,2020-10-17,SC,USA,state,202758,1254796
45,2020-10-18,SC,USA,state,203393,1261432
45,2020-10-19,SC,USA,state,204018,1265120
45,2020-10-20,SC,USA,state,204647,1271937
45,2020-10-21,SC,USA,state,205190,1276344
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
