fips,date,state,country,aggregate_level,positive_tests,negative_tests
44,2020-05-26,RI,USA,state,20176,120682
44,2020-05-27,RI,USA,state,20545,123277
44,2020-05-28,RI,USA,state,21011,127753
44,2020-05-29,RI,USA,state,21485,131569
44,2020-05-30,RI,USA,state,21753,135657
44,2020-05-31,RI,USA,state,21945,137928
44,2020-06-01,RI,USA,state,22154,140510
44,2020-06-02,RI,USA,state,22464,143434
44,2020-06-03,RI,USA,state,22762,147081
44,2020-06-04,RI,USA,state,23094,151163
44,2020-06-05,RI,USA,state,23386,155034
44,2020-06-06,RI,USA,state,23635,157652
44,2020-06-07,RI,USA,state,23748,159184
44,2020-06-08,RI,USA,state,23881,160890
44,2020-06-09,RI,USA,state,24128,163373
44,2020-06-10,RI,USA,state,24403,166231
44,2020-06-11,RI,USA,state,24659,169799
44,2020-06-12,RI,USA,state,24915,174201
44,2020-06-13,RI,USA,state,25064,177015
44,2020-06-14,RI,USA,state,25169,178845
44,2020-06-15,RI,USA,state,25399,181900
44,2020-06-16,RI,USA,state,25531,184720
44,2020-06-17,RI,USA,state,25677,187493
44,2020-06-18,RI,USA,state,25863,190422
44,2020-06-19,RI,USA,state,26041,194067
44,2020-06-20,RI,USA,state,26137,195775
44,2020-06-21,RI,USA,state,26187,196737
44,2020-06-22,RI,USA,state,26343,200187
44,2020-06-23,RI,USA,state,26532,203674
44,2020-06-24,RI,USA,state,26665,206903
44,2020-06-25,RI,USA,state,26778,209700
44,2020-06-26,RI,USA,state,26875,212055
44,2020-06-27,RI,USA,state,26975,215199
44,2020-06-28,RI,USA,state,27031,216702
44,2020-06-29,RI,USA,state,27146,220236
44,2020-06-30,RI,USA,state,27390,222028
44,2020-07-01,RI,USA,state,27574,225825
44,2020-07-02,RI,USA,state,27731,228555
44,2020-07-03,RI,USA,state,27796,230602
44,2020-07-04,RI,USA,state,27874,232838
44,2020-07-05,RI,USA,state,27940,235641
44,2020-07-06,RI,USA,state,28048,237717
44,2020-07-07,RI,USA,state,28164,241146
44,2020-07-08,RI,USA,state,28284,244369
44,2020-07-09,RI,USA,state,28406,247789
44,2020-07-10,RI,USA,state,28599,251639
44,2020-07-11,RI,USA,state,28677,254168
44,2020-07-12,RI,USA,state,28754,255641
44,2020-07-13,RI,USA,state,28928,258595
44,2020-07-14,RI,USA,state,29017,261480
44,2020-07-15,RI,USA,state,29168,265111
44,2020-07-16,RI,USA,state,29325,268851
44,2020-07-17,RI,USA,state,29504,272879
44,2020-07-18,RI,USA,state,29601,275928
44,2020-07-19,RI,USA,state,29706,278361
44,2020-07-20,RI,USA,state,29804,280871
44,2020-07-21,RI,USA,state,29964,284668
44,2020-07-22,RI,USA,state,30108,288274
44,2020-07-23,RI,USA,state,30251,291608
44,2020-07-24,RI,USA,state,30477,297418
44,2020-07-25,RI,USA,state,30647,301508
44,2020-07-26,RI,USA,state,30722,304304
44,2020-07-27,RI,USA,state,30930,307968
44,2020-07-28,RI,USA,state,31039,311284
44,2020-07-29,RI,USA,state,31232,315831
44,2020-07-30,RI,USA,state,31398,320029
44,2020-07-31,RI,USA,state,31532,324935
44,2020-08-01,RI,USA,state,31655,328536
44,2020-08-02,RI,USA,state,31786,330961
44,2020-08-03,RI,USA,state,32028,335571
44,2020-08-04,RI,USA,state,32180,338544
44,2020-08-05,RI,USA,state,32397,344153
44,2020-08-06,RI,USA,state,32613,348863
44,2020-08-07,RI,USA,state,32759,352995
44,2020-08-08,RI,USA,state,32904,355989
44,2020-08-09,RI,USA,state,32963,357414
44,2020-08-10,RI,USA,state,33136,361346
44,2020-08-11,RI,USA,state,33280,365059
44,2020-08-12,RI,USA,state,33442,368866
44,2020-08-13,RI,USA,state,33569,372025
44,2020-08-14,RI,USA,state,33766,376232
44,2020-08-15,RI,USA,state,33905,379776
44,2020-08-16,RI,USA,state,34044,382086
44,2020-08-17,RI,USA,state,34166,385338
44,2020-08-18,RI,USA,state,34314,389464
44,2020-08-19,RI,USA,state,34453,393628
44,2020-08-20,RI,USA,state,34691,399642
44,2020-08-21,RI,USA,state,34910,405094
44,2020-08-22,RI,USA,state,35079,409592
44,2020-08-23,RI,USA,state,35168,413508
44,2020-08-24,RI,USA,state,35295,418164
44,2020-08-25,RI,USA,state,35440,422348
44,2020-08-26,RI,USA,state,35594,427478
44,2020-08-27,RI,USA,state,35731,432430
44,2020-08-28,RI,USA,state,35857,438927
44,2020-08-29,RI,USA,state,35958,442829
44,2020-08-30,RI,USA,state,36053,446694
44,2020-08-31,RI,USA,state,36161,450227
44,2020-09-01,RI,USA,state,36294,455748
44,2020-09-02,RI,USA,state,36407,463333
44,2020-09-03,RI,USA,state,36547,472195
44,2020-09-04,RI,USA,state,36654,478126
44,2020-09-05,RI,USA,state,36732,483230
44,2020-09-06,RI,USA,state,36841,486947
44,2020-09-07,RI,USA,state,36898,489930
44,2020-09-08,RI,USA,state,36979,494955
44,2020-09-09,RI,USA,state,37111,501296
44,2020-09-10,RI,USA,state,37272,509299
44,2020-09-11,RI,USA,state,37413,516959
44,2020-09-12,RI,USA,state,37551,522952
44,2020-09-13,RI,USA,state,37620,525788
44,2020-09-14,RI,USA,state,37745,530907
44,2020-09-15,RI,USA,state,37841,537437
44,2020-09-16,RI,USA,state,37971,545245
44,2020-09-17,RI,USA,state,38117,553664
44,2020-09-18,RI,USA,state,38291,562845
44,2020-09-19,RI,USA,state,38436,570446
44,2020-09-20,RI,USA,state,38514,572594
44,2020-09-21,RI,USA,state,38609,578231
44,2020-09-22,RI,USA,state,38705,586007
44,2020-09-23,RI,USA,state,38827,595426
44,2020-09-24,RI,USA,state,38938,605001
44,2020-09-25,RI,USA,state,39052,613710
44,2020-09-26,RI,USA,state,39154,622005
44,2020-09-27,RI,USA,state,39202,623903
44,2020-09-28,RI,USA,state,39320,629376
44,2020-09-29,RI,USA,state,39517,637842
44,2020-09-30,RI,USA,state,39661,647792
44,2020-10-01,RI,USA,state,39806,657372
44,2020-10-02,RI,USA,state,39981,667197
44,2020-10-03,RI,USA,state,40116,674062
44,2020-10-04,RI,USA,state,40169,676222
44,2020-10-05,RI,USA,state,40309,682747
44,2020-10-06,RI,USA,state,40485,692582
44,2020-10-07,RI,USA,state,40683,704704
44,2020-10-08,RI,USA,state,40945,717842
44,2020-10-09,RI,USA,state,41166,730578
44,2020-10-10,RI,USA,state,41385,744249
44,2020-10-11,RI,USA,state,41444,747397
44,2020-10-12,RI,USA,state,41605,753893
44,2020-10-13,RI,USA,state,41725,760833
44,2020-10-14,RI,USA,state,42021,774650
44,2020-10-15,RI,USA,state,42268,788337
44,2020-10-16,RI,USA,state,42495,801720
44,2020-10-17,RI,USA,state,42825,814917
44,2020-10-18,RI,USA,state,42938,817857
44,2020-10-19,RI,USA,state,43132,823878
44,2020-10-20,RI,USA,state,43627,836666
44,2020-10-21,RI,USA,state,44136,851858
44,2020-10-22,RI,USA,state,44636,865528
44,2020-10-23,RI,USA,state,45049,880203
44,2020-10-24,RI,USA,state,45331,889015
44,2020-10-25,RI,USA,state,45498,893313
44,2020-10-26,RI,USA,state,45845,900955
44,2020-10-27,RI,USA,state,46296,912897
44,2020-10-28,RI,USA,state,46700,926502
44,2020-10-29,RI,USA,state,47225,941553
44,2020-10-30,RI,USA,state,47731,955038
44,2020-10-31,RI,USA,state,48205,965749
44,2020-11-01,RI,USA,state,48472,969741
44,2020-11-02,RI,USA,state,48881,978611
44,2020-11-03,RI,USA,state,49400,990310
44,2020-11-04,RI,USA,state,49922,1004753
44,2020-11-05,RI,USA,state,50725,1024473
44,2020-11-06,RI,USA,state,51445,1040377
44,2020-11-07,RI,USA,state,52010,1053320
44,2020-11-08,RI,USA,state,52277,1056799
44,2020-11-09,RI,USA,state,52884,1065112
44,2020-11-10,RI,USA,state,53932,1077346
44,2020-11-11,RI,USA,state,55002,1096676
44,2020-11-12,RI,USA,state,55774,1109510
44,2020-11-13,RI,USA,state,56777,1125374
44,2020-11-14,RI,USA,state,57519,1138282
44,2020-11-15,RI,USA,state,58034,1144002
44,2020-11-16,RI,USA,state,58572,1152210
44,2020-11-17,RI,USA,state,59946,1169001
44,2020-11-18,RI,USA,state,60975,1183920
44,2020-11-19,RI,USA,state,61936,1195705
44,2020-11-20,RI,USA,state,63244,1217033
44,2020-11-21,RI,USA,state,63924,1233622
44,2020-11-22,RI,USA,state,64471,1240536
44,2020-11-23,RI,USA,state,65263,1250712
44,2020-11-24,RI,USA,state,65970,1260601
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,75
45,2020-03-13,SC,USA,state,23,106
45,2020-03-14,SC,USA,state,40,164
45,2020-03-15,SC,USA,state,57,256
45,2020-03-16,SC,USA,state,138,439
45,2020-03-17,SC,USA,state,190,848
45,2020-03-18,SC,USA,state,273,1470
45,2020-03-19,SC,USA,state,377,2139
45,2020-03-20,SC,USA,state,559,2865
45,2020-03-21,SC,USA,state,684,3327
45,2020-03-22,SC,USA,state,765,3769
45,2020-03-23,SC,USA,state,995,4477
45,2020-03-24,SC,USA,state,1210,5270
45,2020-03-25,SC,USA,state,1469,6092
45,2020-03-26,SC,USA,state,1754,7083
45,2020-03-27,SC,USA,state,2152,8281
45,2020-03-28,SC,USA,state,2441,9373
45,2020-03-29,SC,USA,state,2750,10324
45,2020-03-30,SC,USA,state,3060,10936
45,2020-03-31,SC,USA,state,3536,12578
45,2020-04-01,SC,USA,state,3967,13771
45,2020-04-02,SC,USA,state,4438,15597
45,2020-04-03,SC,USA,state,4897,16905
45,2020-04-04,SC,USA,state,5292,18878
45,2020-04-05,SC,USA,state,5655,21070
45,2020-04-06,SC,USA,state,5998,21774
45,2020-04-07,SC,USA,state,6411,23025
45,2020-04-08,SC,USA,state,6855,24682
45,2020-04-09,SC,USA,state,7348,26647
45,2020-04-10,SC,USA,state,7708,28239
45,2020-04-11,SC,USA,state,7960,29538
45,2020-04-12,SC,USA,state,8108,30150
45,2020-04-13,SC,USA,state,8394,30691
45,2020-04-14,SC,USA,state,8762,32060
45,2020-04-15,SC,USA,state,9316,33271
45,2020-04-16,SC,USA,state,9671,34670
45,2020-04-17,SC,USA,state,10102,36298
45,2020-04-18,SC,USA,state,10364,37659
45,2020-04-19,SC,USA,state,10541,38101
45,2020-04-20,SC,USA,state,10913,38856
45,2020-04-21,SC,USA,state,11459,40324
45,2020-04-22,SC,USA,state,11886,41516
45,2020-04-23,SC,USA,state,12296,42346
45,2020-04-24,SC,USA,state,12734,43474
45,2020-04-25,SC,USA,state,13036,45119
45,2020-04-26,SC,USA,state,13280,45913
45,2020-04-27,SC,USA,state,13736,46844
45,2020-04-28,SC,USA,state,14246,48990
45,2020-04-29,SC,USA,state,14708,51608
45,2020-04-30,SC,USA,state,15163,53921
45,2020-05-01,SC,USA,state,15732,56453
45,2020-05-02,SC,USA,state,16044,58924
45,2020-05-03,SC,USA,state,16288,60475
45,2020-05-04,SC,USA,state,16703,61805
45,2020-05-05,SC,USA,state,17245,64926
45,2020-05-06,SC,USA,state,17799,68757
45,2020-05-07,SC,USA,state,18253,72191
45,2020-05-08,SC,USA,state,18737,75409
45,2020-05-09,SC,USA,state,19038,79722
45,2020-05-10,SC,USA,state,19339,83691
45,2020-05-11,SC,USA,state,19746,85247
45,2020-05-12,SC,USA,state,20375,90574
45,2020-05-13,SC,USA,state,20881,98197
45,2020-05-14,SC,USA,state,21586,108954
45,2020-05-15,SC,USA,state,22205,118510
45,2020-05-16,SC,USA,state,22550,123207
45,2020-05-17,SC,USA,state,22840,128234
45,2020-05-18,SC,USA,state,23398,130775
45,2020-05-19,SC,USA,state,24126,135363
45,2020-05-20,SC,USA,state,24815,140713
45,2020-05-21,SC,USA,state,25563,148292
45,2020-05-22,SC,USA,state,26268,154656
45,2020-05-23,SC,USA,state,26690,160872
45,2020-05-24,SC,USA,state,27147,167053
45,2020-05-25,SC,USA,state,27582,172697
45,2020-05-26,SC,USA,state,28155,177683
45,2020-05-27,SC,USA,state,28863,185175
45,2020-05-28,SC,USA,state,29645,193636
45,2020-05-29,SC,USA,state,30472,199999
45,2020-05-30,SC,USA,state,31194,207069
45,2020-05-31,SC,USA,state,31662,210460
45,2020-06-01,SC,USA,state,32301,213964
45,2020-06-02,SC,USA,state,33036,219833
45,2020-06-03,SC,USA,state,34020,231320
45,2020-06-04,SC,USA,state,35011,241629
45,2020-06-05,SC,USA,state,35948,246837
45,2020-06-06,SC,USA,state,36876,252979
45,2020-06-07,SC,USA,state,37382,256253
45,2020-06-08,SC,USA,state,38528,259908
45,2020-06-09,SC,USA,state,39565,264366
45,2020-06-10,SC,USA,state,40722,269500
45,2020-06-11,SC,USA,state,41955,274551
45,2020-06-12,SC,USA,state,43191,280860
45,2020-06-13,SC,USA,state,44130,286779
45,2020-06-14,SC,USA,state,44845,291613
45,2020-06-15,SC,USA,state,45803,295853
45,2020-06-16,SC,USA,state,47061,301284
45,2020-06-17,SC,USA,state,48358,307734
45,2020-06-18,SC,USA,state,49841,313485
45,2020-06-19,SC,USA,state,51536,320615
45,2020-06-20,SC,USA,state,52683,327915
45,2020-06-21,SC,USA,state,53746,334606
45,2020-06-22,SC,USA,state,55082,339813
45,2020-06-23,SC,USA,state,56487,346659
45,2020-06-24,SC,USA,state,57945,353505
45,2020-06-25,SC,USA,state,59677,360734
45,2020-06-26,SC,USA,state,61430,367764
45,2020-06-27,SC,USA,state,62996,375683
45,2020-06-28,SC,USA,state,64604,382921
45,2020-06-29,SC,USA,state,66725,389576
45,2020-06-30,SC,USA,state,68769,397274
45,2020-07-01,SC,USA,state,71100,404707
45,2020-07-02,SC,USA,state,73212,412258
45,2020-07-03,SC,USA,state,75064,420033
45,2020-07-04,SC,USA,state,76461,426275
45,2020-07-05,SC,USA,state,77568,431703
45,2020-07-06,SC,USA,state,79083,437228
45,2020-07-07,SC,USA,state,80817,443936
45,2020-07-08,SC,USA,state,83259,452893
45,2020-07-09,SC,USA,state,85587,461903
45,2020-07-10,SC,USA,state,87998,470093
45,2020-07-11,SC,USA,state,90000,478429
45,2020-07-12,SC,USA,state,91749,485623
45,2020-07-13,SC,USA,state,94163,494450
45,2020-07-14,SC,USA,state,96596,502585
45,2020-07-15,SC,USA,state,98890,511193
45,2020-07-16,SC,USA,state,101323,522058
45,2020-07-17,SC,USA,state,103848,530669
45,2020-07-18,SC,USA,state,106048,541936
45,2020-07-19,SC,USA,state,107725,551319
45,2020-07-20,SC,USA,state,109891,558791
45,2020-07-21,SC,USA,state,111106,564277
45,2020-07-22,SC,USA,state,113191,572670
45,2020-07-23,SC,USA,state,115068,579355
45,2020-07-24,SC,USA,state,117074,587085
45,2020-07-25,SC,USA,state,118591,596612
45,2020-07-26,SC,USA,state,119772,603340
45,2020-07-27,SC,USA,state,121597,611737
45,2020-07-28,SC,USA,state,123650,619128
45,2020-07-29,SC,USA,state,125527,625900
45,2020-07-30,SC,USA,state,127274,633501
45,2020-07-31,SC,USA,state,129136,641843
45,2020-08-01,SC,USA,state,130592,650125
45,2020-08-02,SC,USA,state,131714,656405
45,2020-08-03,SC,USA,state,133057,660870
45,2020-08-04,SC,USA,state,134535,666880
45,2020-08-05,SC,USA,state,136248,674897
45,2020-08-06,SC,USA,state,137613,684000
45,2020-08-07,SC,USA,state,139035,693533
45,2020-08-08,SC,USA,state,140065,700272
45,2020-08-09,SC,USA,state,140800,706158
45,2020-08-10,SC,USA,state,141716,710927
45,2020-08-11,SC,USA,state,142821,718260
45,2020-08-12,SC,USA,state,144203,726717
45,2020-08-13,SC,USA,state,145555,736013
45,2020-08-14,SC,USA,state,146963,746006
45,2020-08-15,SC,USA,state,147684,753078
45,2020-08-16,SC,USA,state,148110,756081
45,2020-08-17,SC,USA,state,148885,759447
45,2020-08-18,SC,USA,state,150056,766181
45,2020-08-19,SC,USA,state,150788,774413
45,2020-08-20,SC,USA,state,151792,784934
45,2020-08-21,SC,USA,state,153024,793377
45,2020-08-22,SC,USA,state,153913,800027
45,2020-08-23,SC,USA,state,154384,802872
45,2020-08-24,SC,USA,state,155142,807704
45,2020-08-25,SC,USA,state,155993,814113
45,2020-08-26,SC,USA,state,157257,822991
45,2020-08-27,SC,USA,state,158507,832930
45,2020-08-28,SC,USA,state,160428,844653
45,2020-08-29,SC,USA,state,161643,851345
45,2020-08-30,SC,USA,state,162528,857767
45,2020-08-31,SC,USA,state,163414,860888
45,2020-09-01,SC,USA,state,164550,867989
45,2020-09-02,SC,USA,state,166213,878451
45,2020-09-03,SC,USA,state,168253,892994
45,2020-09-04,SC,USA,state,169621,905745
45,2020-09-05,SC,USA,state,170454,914732
45,2020-09-06,SC,USA,state,170899,923657
45,2020-09-07,SC,USA,state,171218,927347
45,2020-09-08,SC,USA,state,171666,931429
45,2020-09-09,SC,USA,state,172881,940994
45,2020-09-10,SC,USA,state,174111,952989
45,2020-09-11,SC,USA,state,175338,965831
45,2020-09-12,SC,USA,state,176038,976601
45,2020-09-13,SC,USA,state,176666,985136
45,2020-09-14,SC,USA,state,177414,994057
45,2020-09-15,SC,USA,state,178244,1011691
45,2020-09-16,SC,USA,state,179192,1029850
45,2020-09-17,SC,USA,state,180271,1047115
45,2020-09-18,SC,USA,state,181164,1064067
45,2020-09-19,SC,USA,state,181713,1077563
45,2020-09-20,SC,USA,state,182218,1088585
45,2020-09-21,SC,USA,state,183363,1100833
45,2020-09-22,SC,USA,state,184239,1113574
45,2020-09-23,SC,USA,state,185110,1126852
45,2020-09-24,SC,USA,state,186004,1138595
45,2020-09-25,SC,USA,state,186909,1155775
45,2020-09-26,SC,USA,state,187548,1166105
45,2020-09-27,SC,USA,state,188012,1173311
45,2020-09-28,SC,USA,state,188724,1183553
45,2020-09-29,SC,USA,state,189554,1193988
45,2020-09-30,SC,USA,state,190365,1206055
45,2020-10-01,SC,USA,state,191177,1217710
45,2020-10-02,SC,USA,state,192006,1227344
45,2020-10-03,SC,USA,state,192642,1237504
45,2020-10-04,SC,USA,state,193197,1246689
45,2020-10-05,SC,USA,state,193934,1253860
45,2020-10-06,SC,USA,state,194844,1266433
45,2020-10-07,SC,USA,state,195805,1277507
45,2020-10-08,SC,USA,state,196820,1288897
45,2020-10-09,SC,USA,state,197816,1302214
45,2020-10-10,SC,USA,state,198453,1313284
45,2020-10-11,SC,USA,state,199063,1322083
45,2020-10-12,SC,USA,state,199813,1333444
45,2020-10-13,SC,USA,state,200857,1346394
45,2020-10-14,SC,USA,state,201952,1362294
45,2020-10-15,SC,USA,state,202691,1367956
45,2020-10-16,SC,USA,state,203700,1377947
45,2020-10-17,SC,USA,state,204384,1389615
45,2020-10-18,SC,USA,state,205069,1396972
45,2020-10-19,SC,USA,state,205983,1405880
45,2020-10-20,SC,USA,state,206828,1416140
45,2020-10-21,SC,USA,state,207904,1430480
45,2020-10-22,SC,USA,state,208961,1444761
45,2020-10-23,SC,USA,state,210154,1460121
45,2020-10-24,SC,USA,state,210866,1471177
45,2020-10-25,SC,USA,state,211577,1477970
45,2020-10-26,SC,USA,state,212437,1486845
45,2020-10-27,SC,USA,state,213248,1497042
45,2020-10-28,SC,USA,state,214365,1511301
45,2020-10-29,SC,USA,state,215460,1525938
45,2020-10-30,SC,USA,state,216404,1539829
45,2020-10-31,SC,USA,state,216982,1548459
45,2020-11-01,SC,USA,state,217712,1556359
45,2020-11-02,SC,USA,state,218641,1563447
45,2020-11-03,SC,USA,state,219599,1572152
45,2020-11-04,SC,USA,state,220591,1581574
45,2020-11-05,SC,USA,state,221726,1593699
45,2020-11-06,SC,USA,state,223162,1607548
45,2020-11-07,SC,USA,state,223888,1614999
45,2020-11-08,SC,USA,state,224472,1619063
45,2020-11-09,SC,USA,state,225767,1628170
45,2020-11-10,SC,USA,state,227096,1637157
45,2020-11-11,SC,USA,state,228492,1648891
45,2020-11-12,SC,USA,state,229560,1658192
45,2020-11-13,SC,USA,state,231063,1669679
45,2020-11-14,SC,USA,state,232212,1679957
45,2020-11-15,SC,USA,state,232970,1685729
45,2020-11-16,SC,USA,state,233972,1693412
45,2020-11-17,SC,USA,state,235316,1703305
45,2020-11-18,SC,USA,state,236602,1716035
45,2020-11-19,SC,USA,state,238170,1729117
45,2020-11-20,SC,USA,state,239511,1743627
45,2020-11-21,SC,USA,state,240443,1753957
45,2020-11-22,SC,USA,state,241392,1765182
45,2020-11-23,SC,USA,state,242613,1775348
45,2020-11-24,SC,USA,state,242699,1777590
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53838
46,2020-06-16,SD,USA,state,3047,55552
46,2020-06-17,SD,USA,state,3111,57133
46,2020-06-18,SD,USA,state,3175,58101
46,2020-06-19,SD,USA,state,3235,59206
46,2020-06-20,SD,USA,state,3287,60330
46,2020-06-21,SD,USA,state,3324,60823
46,2020-06-22,SD,USA,state,3370,61607
46,2020-06-23,SD,USA,state,3455,63134
46,2020-06-24,SD,USA,state,3531,64195
46,2020-06-25,SD,USA,state,3578,65296
46,2020-06-26,SD,USA,state,3646,66603
46,2020-06-27,SD,USA,state,3704,68069
46,2020-06-28,SD,USA,state,3746,68835
46,2020-06-29,SD,USA,state,3794,69957
46,2020-06-30,SD,USA,state,3881,71375
46,2020-07-01,SD,USA,state,3941,72584
46,2020-07-02,SD,USA,state,4019,73935
46,2020-07-03,SD,USA,state,4076,75227
46,2020-07-04,SD,USA,state,4162,76289
46,2020-07-05,SD,USA,state,4191,76834
46,2020-07-06,SD,USA,state,4237,77687
46,2020-07-07,SD,USA,state,4303,78972
46,2020-07-08,SD,USA,state,4367,80799
46,2020-07-09,SD,USA,state,4432,82291
46,2020-07-10,SD,USA,state,4507,83943
46,2020-07-11,SD,USA,state,4565,85262
46,2020-07-12,SD,USA,state,4604,86078
46,2020-07-13,SD,USA,state,4671,87863
46,2020-07-14,SD,USA,state,4739,89857
46,2020-07-15,SD,USA,state,4796,91566
46,2020-07-16,SD,USA,state,4844,92870
46,2020-07-17,SD,USA,state,4910,94298
46,2020-07-18,SD,USA,state,4944,95475
46,2020-07-19,SD,USA,state,5014,96622
46,2020-07-20,SD,USA,state,5077,98155
46,2020-07-21,SD,USA,state,5140,99775
46,2020-07-22,SD,USA,state,5210,101567
46,2020-07-23,SD,USA,state,5300,103754
46,2020-07-24,SD,USA,state,5416,105460
46,2020-07-25,SD,USA,state,5481,106439
46,2020-07-26,SD,USA,state,5533,107027
46,2020-07-27,SD,USA,state,5610,108215
46,2020-07-28,SD,USA,state,5719,109909
46,2020-07-29,SD,USA,state,5790,111472
46,2020-07-30,SD,USA,state,5896,112948
46,2020-07-31,SD,USA,state,6013,114273
46,2020-08-01,SD,USA,state,6055,115042
46,2020-08-02,SD,USA,state,6096,115765
46,2020-08-03,SD,USA,state,6183,116756
46,2020-08-04,SD,USA,state,6272,118105
46,2020-08-05,SD,USA,state,6366,119213
46,2020-08-06,SD,USA,state,6448,120310
46,2020-08-07,SD,USA,state,6517,121428
46,2020-08-08,SD,USA,state,6575,122267
46,2020-08-09,SD,USA,state,6610,122962
46,2020-08-10,SD,USA,state,6666,123856
46,2020-08-11,SD,USA,state,6716,124906
46,2020-08-12,SD,USA,state,6768,126192
46,2020-08-13,SD,USA,state,6852,127456
46,2020-08-14,SD,USA,state,6948,128663
46,2020-08-15,SD,USA,state,7003,129575
46,2020-08-16,SD,USA,state,7057,130330
46,2020-08-17,SD,USA,state,7119,131179
46,2020-08-18,SD,USA,state,7214,132314
46,2020-08-19,SD,USA,state,7382,134390
46,2020-08-20,SD,USA,state,7549,135526
46,2020-08-21,SD,USA,state,7685,136869
