fips,date,state,country,aggregate_level,positive_tests,negative_tests
45,2020-08-06,SC,USA,state,137415,653514
45,2020-08-07,SC,USA,state,138837,662621
45,2020-08-08,SC,USA,state,139864,669016
45,2020-08-09,SC,USA,state,140596,674653
45,2020-08-10,SC,USA,state,141512,679178
45,2020-08-11,SC,USA,state,142616,686316
45,2020-08-12,SC,USA,state,143994,694494
45,2020-08-13,SC,USA,state,145345,703436
45,2020-08-14,SC,USA,state,146751,713097
45,2020-08-15,SC,USA,state,147472,719870
45,2020-08-16,SC,USA,state,147893,722708
45,2020-08-17,SC,USA,state,148667,725916
45,2020-08-18,SC,USA,state,149838,732442
45,2020-08-19,SC,USA,state,150564,740445
45,2020-08-20,SC,USA,state,151565,750695
45,2020-08-21,SC,USA,state,152792,758927
45,2020-08-22,SC,USA,state,153676,765318
45,2020-08-23,SC,USA,state,154144,767997
45,2020-08-24,SC,USA,state,154901,772540
45,2020-08-25,SC,USA,state,155752,778593
45,2020-08-26,SC,USA,state,157013,786816
45,2020-08-27,SC,USA,state,158256,795966
45,2020-08-28,SC,USA,state,160175,806703
45,2020-08-29,SC,USA,state,161388,813125
45,2020-08-30,SC,USA,state,162269,818741
45,2020-08-31,SC,USA,state,163152,821693
45,2020-09-01,SC,USA,state,164285,828405
45,2020-09-02,SC,USA,state,165944,838202
45,2020-09-03,SC,USA,state,167977,851057
45,2020-09-04,SC,USA,state,169332,862346
45,2020-09-05,SC,USA,state,170161,870707
45,2020-09-06,SC,USA,state,170602,877999
45,2020-09-07,SC,USA,state,170914,881202
45,2020-09-08,SC,USA,state,171362,884801
45,2020-09-09,SC,USA,state,172577,893231
45,2020-09-10,SC,USA,state,173804,904105
45,2020-09-11,SC,USA,state,175025,915998
45,2020-09-12,SC,USA,state,175717,925958
45,2020-09-13,SC,USA,state,176336,933783
45,2020-09-14,SC,USA,state,177071,941143
45,2020-09-15,SC,USA,state,177893,955818
45,2020-09-16,SC,USA,state,178819,971581
45,2020-09-17,SC,USA,state,179887,986369
45,2020-09-18,SC,USA,state,180778,1001197
45,2020-09-19,SC,USA,state,181324,1013090
45,2020-09-20,SC,USA,state,181819,1022572
45,2020-09-21,SC,USA,state,182962,1034010
45,2020-09-22,SC,USA,state,183833,1045882
45,2020-09-23,SC,USA,state,184693,1058333
45,2020-09-24,SC,USA,state,185581,1069311
45,2020-09-25,SC,USA,state,186473,1084659
45,2020-09-26,SC,USA,state,187106,1094249
45,2020-09-27,SC,USA,state,187566,1101105
45,2020-09-28,SC,USA,state,188273,1109630
45,2020-09-29,SC,USA,state,189094,1119407
45,2020-09-30,SC,USA,state,189898,1131025
45,2020-10-01,SC,USA,state,190702,1142096
45,2020-10-02,SC,USA,state,191522,1151067
45,2020-10-03,SC,USA,state,192150,1160727
45,2020-10-04,SC,USA,state,192685,1169371
45,2020-10-05,SC,USA,state,193413,1175703
45,2020-10-06,SC,USA,state,194306,1187623
45,2020-10-07,SC,USA,state,195261,1198077
45,2020-10-08,SC,USA,state,196265,1208778
45,2020-10-09,SC,USA,state,197236,1220893
45,2020-10-10,SC,USA,state,197862,1231468
45,2020-10-11,SC,USA,state,198456,1239651
45,2020-10-12,SC,USA,state,199189,1249817
45,2020-10-13,SC,USA,state,200176,1262183
45,2020-10-14,SC,USA,state,201247,1277285
45,2020-10-15,SC,USA,state,201961,1282300
45,2020-10-16,SC,USA,state,202940,1291666
45,2020-10-17,SC,USA,state,203592,1302738
45,2020-10-18,SC,USA,state,204255,1309798
45,2020-10-19,SC,USA,state,205113,1317456
45,2020-10-20,SC,USA,state,205901,1326922
45,2020-10-21,SC,USA,state,206921,1340132
45,2020-10-22,SC,USA,state,207900,1352572
45,2020-10-23,SC,USA,state,209002,1366359
45,2020-10-24,SC,USA,state,209644,1376422
45,2020-10-25,SC,USA,state,210188,1382233
45,2020-10-26,SC,USA,state,210812,1389332
45,2020-10-27,SC,USA,state,211425,1396486
45,2020-10-28,SC,USA,state,212293,1406900
45,2020-10-29,SC,USA,state,213173,1415062
45,2020-10-30,SC,USA,state,213934,1423982
45,2020-10-31,SC,USA,state,214379,1431064
45,2020-11-01,SC,USA,state,214750,1434860
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53837
46,2020-06-16,SD,USA,state,3047,55551
46,2020-06-17,SD,USA,state,3111,57132
46,2020-06-18,SD,USA,state,3175,58100
46,2020-06-19,SD,USA,state,3235,59205
46,2020-06-20,SD,USA,state,3287,60329
46,2020-06-21,SD,USA,state,3324,60822
46,2020-06-22,SD,USA,state,3370,61606
46,2020-06-23,SD,USA,state,3455,63132
46,2020-06-24,SD,USA,state,3531,64193
46,2020-06-25,SD,USA,state,3578,65294
46,2020-06-26,SD,USA,state,3646,66601
46,2020-06-27,SD,USA,state,3704,68067
46,2020-06-28,SD,USA,state,3746,68833
46,2020-06-29,SD,USA,state,3794,69955
46,2020-06-30,SD,USA,state,3881,71373
46,2020-07-01,SD,USA,state,3941,72582
46,2020-07-02,SD,USA,state,4019,73933
46,2020-07-03,SD,USA,state,4076,75225
46,2020-07-04,SD,USA,state,4162,76287
46,2020-07-05,SD,USA,state,4191,76832
46,2020-07-06,SD,USA,state,4237,77685
46,2020-07-07,SD,USA,state,4303,78970
46,2020-07-08,SD,USA,state,4367,80797
46,2020-07-09,SD,USA,state,4432,82289
46,2020-07-10,SD,USA,state,4507,83941
46,2020-07-11,SD,USA,state,4565,85260
46,2020-07-12,SD,USA,state,4604,86076
46,2020-07-13,SD,USA,state,4671,87861
46,2020-07-14,SD,USA,state,4739,89855
46,2020-07-15,SD,USA,state,4796,91564
46,2020-07-16,SD,USA,state,4844,92868
46,2020-07-17,SD,USA,state,4910,94296
46,2020-07-18,SD,USA,state,4944,95473
46,2020-07-19,SD,USA,state,5014,96620
46,2020-07-20,SD,USA,state,5077,98153
46,2020-07-21,SD,USA,state,5140,99773
46,2020-07-22,SD,USA,state,5210,101565
46,2020-07-23,SD,USA,state,5300,103752
46,2020-07-24,SD,USA,state,5416,105458
46,2020-07-25,SD,USA,state,5481,106437
46,2020-07-26,SD,USA,state,5533,107025
46,2020-07-27,SD,USA,state,5610,108213
46,2020-07-28,SD,USA,state,5719,109907
46,2020-07-29,SD,USA,state,5790,111470
46,2020-07-30,SD,USA,state,5896,112946
46,2020-07-31,SD,USA,state,6013,114271
46,2020-08-01,SD,USA,state,6055,115040
46,2020-08-02,SD,USA,state,6096,115763
46,2020-08-03,SD,USA,state,6183,116754
46,2020-08-04,SD,USA,state,6272,118103
46,2020-08-05,SD,USA,state,6366,119211
46,2020-08-06,SD,USA,state,6448,120308
46,2020-08-07,SD,USA,state,6517,121426
46,2020-08-08,SD,USA,state,6575,122265
46,2020-08-09,SD,USA,state,6610,122960
46,2020-08-10,SD,USA,state,6666,123854
46,2020-08-11,SD,USA,state,6716,124904
46,2020-08-12,SD,USA,state,6768,126190
46,2020-08-13,SD,USA,state,6852,127454
46,2020-08-14,SD,USA,state,6948,128661
46,2020-08-15,SD,USA,state,7003,129573
46,2020-08-16,SD,USA,state,7057,130328
46,2020-08-17,SD,USA,state,7119,131177
46,2020-08-18,SD,USA,state,7214,132312
46,2020-08-19,SD,USA,state,7382,134388
46,2020-08-20,SD,USA,state,7549,135524
46,2020-08-21,SD,USA,state,7685,136867
46,2020-08-22,SD,USA,state,7756,137733
46,2020-08-23,SD,USA,state,7819,138223
46,2020-08-24,SD,USA,state,7992,139224
46,2020-08-25,SD,USA,state,8150,140653
46,2020-08-26,SD,USA,state,8501,142496
46,2020-08-27,SD,USA,state,8714,143702
46,2020-08-28,SD,USA,state,8902,144987
46,2020-08-29,SD,USA,state,9040,146389
46,2020-08-30,SD,USA,state,9163,147395
46,2020-08-31,SD,USA,state,9280,148317
46,2020-09-01,SD,USA,state,9415,149578
46,2020-09-02,SD,USA,state,9547,151174
46,2020-09-03,SD,USA,state,9706,152842
46,2020-09-04,SD,USA,state,9866,154628
46,2020-09-05,SD,USA,state,10012,156475
46,2020-09-06,SD,USA,state,10081,157294
46,2020-09-07,SD,USA,state,10142,157811
46,2020-09-08,SD,USA,state,10248,158514
46,2020-09-09,SD,USA,state,10362,159639
46,2020-09-10,SD,USA,state,10406,160091
46,2020-09-11,SD,USA,state,10456,161017
46,2020-09-12,SD,USA,state,10558,162941
46,2020-09-13,SD,USA,state,10647,164486
46,2020-09-14,SD,USA,state,10823,166053
46,2020-09-15,SD,USA,state,11090,167980
46,2020-09-16,SD,USA,state,11437,170550
46,2020-09-17,SD,USA,state,11782,173029
46,2020-09-18,SD,USA,state,12037,175396
46,2020-09-19,SD,USA,state,12268,178433
46,2020-09-20,SD,USA,state,12444,180238
46,2020-09-21,SD,USA,state,12742,182103
46,2020-09-22,SD,USA,state,13163,184930
46,2020-09-23,SD,USA,state,13526,188683
46,2020-09-24,SD,USA,state,13876,191769
46,2020-09-25,SD,USA,state,14355,195066
46,2020-09-26,SD,USA,state,14609,197122
46,2020-09-27,SD,USA,state,14848,199485
46,2020-09-28,SD,USA,state,15131,202007
46,2020-09-29,SD,USA,state,15492,204866
46,2020-09-30,SD,USA,state,15902,208298
46,2020-10-01,SD,USA,state,16266,211916
46,2020-10-02,SD,USA,state,16645,216214
46,2020-10-03,SD,USA,state,16934,219140
46,2020-10-04,SD,USA,state,17138,220727
46,2020-10-05,SD,USA,state,17409,222291
46,2020-10-06,SD,USA,state,17865,225685
46,2020-10-07,SD,USA,state,18391,229432
46,2020-10-08,SD,USA,state,18942,233984
46,2020-10-09,SD,USA,state,19468,236697
46,2020-10-10,SD,USA,state,19825,239468
46,2020-10-11,SD,USA,state,20154,241897
46,2020-10-12,SD,USA,state,20565,242937
46,2020-10-13,SD,USA,state,20900,245119
46,2020-10-14,SD,USA,state,21314,247464
46,2020-10-15,SD,USA,state,21530,249207
46,2020-10-16,SD,USA,state,21748,250906
46,2020-10-17,SD,USA,state,22175,254063
46,2020-10-18,SD,USA,state,22665,256965
46,2020-10-19,SD,USA,state,22977,258686
46,2020-10-20,SD,USA,state,23371,261142
46,2020-10-21,SD,USA,state,24206,264946
46,2020-10-22,SD,USA,state,25036,267620
46,2020-10-23,SD,USA,state,26010,271337
46,2020-10-24,SD,USA,state,26451,273323
46,2020-10-25,SD,USA,state,26796,275590
46,2020-10-26,SD,USA,state,27269,277271
46,2020-10-27,SD,USA,state,28052,280384
46,2020-10-28,SD,USA,state,28740,283612
46,2020-10-29,SD,USA,state,29514,286225
46,2020-10-30,SD,USA,state,30181,288675
46,2020-10-31,SD,USA,state,30822,291487
46,2020-11-01,SD,USA,state,31162,292585
47,2020-03-03,TN,USA,state,1,7
47,2020-03-04,TN,USA,state,1,7
47,2020-03-05,TN,USA,state,3,14
47,2020-03-06,TN,USA,state,3,45
47,2020-03-07,TN,USA,state,7,61
47,2020-03-08,TN,USA,state,9,63
47,2020-03-09,TN,USA,state,12,77
47,2020-03-10,TN,USA,state,14,108
47,2020-03-11,TN,USA,state,16,192
47,2020-03-12,TN,USA,state,35,372
47,2020-03-13,TN,USA,state,45,638
47,2020-03-14,TN,USA,state,66,961
47,2020-03-15,TN,USA,state,83,1308
47,2020-03-16,TN,USA,state,112,1824
47,2020-03-17,TN,USA,state,149,2284
47,2020-03-18,TN,USA,state,239,3096
47,2020-03-19,TN,USA,state,359,4083
47,2020-03-20,TN,USA,state,476,5561
47,2020-03-21,TN,USA,state,609,7617
47,2020-03-22,TN,USA,state,752,9390
47,2020-03-23,TN,USA,state,865,10724
47,2020-03-24,TN,USA,state,1083,14094
47,2020-03-25,TN,USA,state,1311,16479
47,2020-03-26,TN,USA,state,1607,19564
47,2020-03-27,TN,USA,state,1952,22483
47,2020-03-28,TN,USA,state,2302,25898
47,2020-03-29,TN,USA,state,2815,29904
47,2020-03-30,TN,USA,state,3243,33812
47,2020-03-31,TN,USA,state,3782,37957
47,2020-04-01,TN,USA,state,4297,42526
47,2020-04-02,TN,USA,state,4777,46165
47,2020-04-03,TN,USA,state,5235,50321
47,2020-04-04,TN,USA,state,5829,55176
47,2020-04-05,TN,USA,state,6312,60617
47,2020-04-06,TN,USA,state,6660,64148
47,2020-04-07,TN,USA,state,7014,68212
47,2020-04-08,TN,USA,state,7484,72713
47,2020-04-09,TN,USA,state,8037,77642
47,2020-04-10,TN,USA,state,8542,82356
47,2020-04-11,TN,USA,state,8931,87479
47,2020-04-12,TN,USA,state,9267,90512
47,2020-04-13,TN,USA,state,9607,92346
47,2020-04-14,TN,USA,state,10119,96227
47,2020-04-15,TN,USA,state,10625,100442
47,2020-04-16,TN,USA,state,11208,105273
47,2020-04-17,TN,USA,state,11659,111479
47,2020-04-18,TN,USA,state,12073,118468
47,2020-04-19,TN,USA,state,12654,127223
47,2020-04-20,TN,USA,state,12963,133950
47,2020-04-21,TN,USA,state,13675,143874
47,2020-04-22,TN,USA,state,14377,152793
47,2020-04-23,TN,USA,state,15017,161305
47,2020-04-24,TN,USA,state,15566,169157
47,2020-04-25,TN,USA,state,16232,177417
47,2020-04-26,TN,USA,state,16685,185116
47,2020-04-27,TN,USA,state,17074,191849
47,2020-04-28,TN,USA,state,17722,201049
47,2020-04-29,TN,USA,state,18753,209803
47,2020-04-30,TN,USA,state,19971,219941
47,2020-05-01,TN,USA,state,20537,229412
47,2020-05-02,TN,USA,state,21034,237740
47,2020-05-03,TN,USA,state,21452,244291
47,2020-05-04,TN,USA,state,21770,250434
47,2020-05-05,TN,USA,state,22250,259253
47,2020-05-06,TN,USA,state,22833,268868
47,2020-05-07,TN,USA,state,23372,279536
47,2020-05-08,TN,USA,state,23759,289745
47,2020-05-09,TN,USA,state,24316,301603
47,2020-05-10,TN,USA,state,25174,311087
47,2020-05-11,TN,USA,state,25558,319939
47,2020-05-12,TN,USA,state,26308,333162
47,2020-05-13,TN,USA,state,26931,344937
47,2020-05-14,TN,USA,state,27703,359240
47,2020-05-15,TN,USA,state,28311,370321
47,2020-05-16,TN,USA,state,28862,379849
47,2020-05-17,TN,USA,state,29239,386306
47,2020-05-18,TN,USA,state,29690,394940
47,2020-05-19,TN,USA,state,30785,406612
47,2020-05-20,TN,USA,state,31594,417705
47,2020-05-21,TN,USA,state,32604,429433
47,2020-05-22,TN,USA,state,33400,441699
47,2020-05-23,TN,USA,state,34222,453585
47,2020-05-24,TN,USA,state,34658,459644
47,2020-05-25,TN,USA,state,35148,465881
47,2020-05-26,TN,USA,state,35710,473052
47,2020-05-27,TN,USA,state,36763,483021
47,2020-05-28,TN,USA,state,37598,492374
47,2020-05-29,TN,USA,state,38304,498862
47,2020-05-30,TN,USA,state,39110,506416
47,2020-05-31,TN,USA,state,39617,512300
47,2020-06-01,TN,USA,state,40059,518137
47,2020-06-02,TN,USA,state,40921,526202
47,2020-06-03,TN,USA,state,41812,536638
47,2020-06-04,TN,USA,state,42872,549011
47,2020-06-05,TN,USA,state,43942,560050
47,2020-06-06,TN,USA,state,44889,570896
47,2020-06-07,TN,USA,state,45456,577184
47,2020-06-08,TN,USA,state,46276,585400
47,2020-06-09,TN,USA,state,47654,599984
47,2020-06-10,TN,USA,state,49388,615527
47,2020-06-11,TN,USA,state,51204,633243
47,2020-06-12,TN,USA,state,53001,651049
47,2020-06-13,TN,USA,state,54649,665645
47,2020-06-14,TN,USA,state,55676,673116
47,2020-06-15,TN,USA,state,56618,680982
47,2020-06-16,TN,USA,state,59046,698874
47,2020-06-17,TN,USA,state,61383,714426
47,2020-06-18,TN,USA,state,63860,729617
47,2020-06-19,TN,USA,state,65142,740943
47,2020-06-20,TN,USA,state,67550,757139
47,2020-06-21,TN,USA,state,68717,764434
47,2020-06-22,TN,USA,state,70100,774931
47,2020-06-23,TN,USA,state,71870,792018
47,2020-06-24,TN,USA,state,73518,807278
47,2020-06-25,TN,USA,state,75759,825617
47,2020-06-26,TN,USA,state,78356,842837
47,2020-06-27,TN,USA,state,80333,859606
47,2020-06-28,TN,USA,state,81779,870425
47,2020-06-29,TN,USA,state,83406,883129
47,2020-06-30,TN,USA,state,85730,901094
47,2020-07-01,TN,USA,state,87981,919154
47,2020-07-02,TN,USA,state,90492,939491
47,2020-07-03,TN,USA,state,92980,959418
47,2020-07-04,TN,USA,state,95024,974352
47,2020-07-05,TN,USA,state,96769,988104
47,2020-07-06,TN,USA,state,99581,1009885
47,2020-07-07,TN,USA,state,102158,1030687
47,2020-07-08,TN,USA,state,105684,1055971
47,2020-07-09,TN,USA,state,109306,1083259
47,2020-07-10,TN,USA,state,112612,1106998
47,2020-07-11,TN,USA,state,115459,1128590
47,2020-07-12,TN,USA,state,118299,1149764
47,2020-07-13,TN,USA,state,120884,1168259
47,2020-07-14,TN,USA,state,124574,1195739
47,2020-07-15,TN,USA,state,129273,1229474
47,2020-07-16,TN,USA,state,132544,1256150
47,2020-07-17,TN,USA,state,137005,1288103
47,2020-07-18,TN,USA,state,140340,1312453
47,2020-07-19,TN,USA,state,143491,1337009
47,2020-07-20,TN,USA,state,146864,1365255
47,2020-07-21,TN,USA,state,150517,1395204
47,2020-07-22,TN,USA,state,155501,1435868
47,2020-07-23,TN,USA,state,159245,1463077
47,2020-07-24,TN,USA,state,161869,1484996
47,2020-07-25,TN,USA,state,164263,1505305
47,2020-07-26,TN,USA,state,166180,1519302
47,2020-07-27,TN,USA,state,167534,1527414
47,2020-07-28,TN,USA,state,169145,1540896
47,2020-07-29,TN,USA,state,172647,1569613
47,2020-07-30,TN,USA,state,176638,1598564
47,2020-07-31,TN,USA,state,180083,1626003
47,2020-08-01,TN,USA,state,182591,1647314
47,2020-08-02,TN,USA,state,184274,1657241
47,2020-08-03,TN,USA,state,185491,1666748
47,2020-08-04,TN,USA,state,187576,1682260
47,2020-08-05,TN,USA,state,190670,1706860
47,2020-08-06,TN,USA,state,193435,1733508
47,2020-08-07,TN,USA,state,195568,1754668
47,2020-08-08,TN,USA,state,196280,1761097
47,2020-08-09,TN,USA,state,197015,1768960
47,2020-08-10,TN,USA,state,198088,1779381
47,2020-08-11,TN,USA,state,199907,1794555
47,2020-08-12,TN,USA,state,202089,1814505
47,2020-08-13,TN,USA,state,203926,1828973
47,2020-08-14,TN,USA,state,205875,1850427
47,2020-08-15,TN,USA,state,207501,1867020
47,2020-08-16,TN,USA,state,207802,1868928
47,2020-08-17,TN,USA,state,208282,1873980
47,2020-08-18,TN,USA,state,210120,1889519
47,2020-08-19,TN,USA,state,211903,1907028
47,2020-08-20,TN,USA,state,213382,1927623
47,2020-08-21,TN,USA,state,215492,1947703
47,2020-08-22,TN,USA,state,216619,1959296
47,2020-08-23,TN,USA,state,217273,1965670
47,2020-08-24,TN,USA,state,218236,1974339
47,2020-08-25,TN,USA,state,219909,1992214
47,2020-08-26,TN,USA,state,222088,2015599
47,2020-08-27,TN,USA,state,223518,2032885
47,2020-08-28,TN,USA,state,225564,2054238
47,2020-08-29,TN,USA,state,226764,2066745
47,2020-08-30,TN,USA,state,227662,2072608
47,2020-08-31,TN,USA,state,228831,2084166
47,2020-09-01,TN,USA,state,230074,2098421
47,2020-09-02,TN,USA,state,232333,2124626
47,2020-09-03,TN,USA,state,233804,2142648
47,2020-09-04,TN,USA,state,235766,2163168
47,2020-09-05,TN,USA,state,237887,2185675
47,2020-09-06,TN,USA,state,238556,2193829
47,2020-09-07,TN,USA,state,239167,2201306
47,2020-09-08,TN,USA,state,240052,2209930
47,2020-09-09,TN,USA,state,241842,2229148
47,2020-09-10,TN,USA,state,243639,2254535
47,2020-09-11,TN,USA,state,245568,2282582
47,2020-09-12,TN,USA,state,247117,2300904
47,2020-09-13,TN,USA,state,247985,2313387
47,2020-09-14,TN,USA,state,248828,2324856
47,2020-09-15,TN,USA,state,250219,2346814
47,2020-09-16,TN,USA,state,252043,2377795
47,2020-09-17,TN,USA,state,253843,2404365
47,2020-09-18,TN,USA,state,255675,2430814
47,2020-09-19,TN,USA,state,257358,2453050
47,2020-09-20,TN,USA,state,257921,2461910
47,2020-09-21,TN,USA,state,258737,2472926
47,2020-09-22,TN,USA,state,259738,2492418
47,2020-09-23,TN,USA,state,261291,2519800
47,2020-09-24,TN,USA,state,263344,2548913
47,2020-09-25,TN,USA,state,264556,2566507
47,2020-09-26,TN,USA,state,265746,2585433
47,2020-09-27,TN,USA,state,266321,2593601
47,2020-09-28,TN,USA,state,267364,2606903
47,2020-09-29,TN,USA,state,269337,2634404
47,2020-09-30,TN,USA,state,271413,2668890
47,2020-10-01,TN,USA,state,273446,2699365
47,2020-10-02,TN,USA,state,274792,2716561
47,2020-10-03,TN,USA,state,276214,2735618
47,2020-10-04,TN,USA,state,276749,2741491
47,2020-10-05,TN,USA,state,277601,2750878
47,2020-10-06,TN,USA,state,278995,2764156
47,2020-10-07,TN,USA,state,280941,2788985
47,2020-10-08,TN,USA,state,282910,2813734
47,2020-10-09,TN,USA,state,285180,2834562
47,2020-10-10,TN,USA,state,286157,2844325
47,2020-10-11,TN,USA,state,286926,2850372
47,2020-10-12,TN,USA,state,288093,2860877
47,2020-10-13,TN,USA,state,290028,2880715
47,2020-10-14,TN,USA,state,291736,2899997
47,2020-10-15,TN,USA,state,294294,2927370
47,2020-10-16,TN,USA,state,296313,2943029
47,2020-10-17,TN,USA,state,296903,2947236
47,2020-10-18,TN,USA,state,298080,2956750
47,2020-10-19,TN,USA,state,298977,2964867
47,2020-10-20,TN,USA,state,301296,2982806
47,2020-10-21,TN,USA,state,303925,3008173
47,2020-10-22,TN,USA,state,307064,3038109
47,2020-10-23,TN,USA,state,310254,3065597
47,2020-10-24,TN,USA,state,312557,3083705
47,2020-10-25,TN,USA,state,313604,3091898
47,2020-10-26,TN,USA,state,314878,3101956
47,2020-10-27,TN,USA,state,317479,3125050
47,2020-10-28,TN,USA,state,318939,3141499
47,2020-10-29,TN,USA,state,320051,3149155
47,2020-10-30,TN,USA,state,320156,3149156
48,2020-03-02,TX,USA,state,,2
48,2020-03-03,TX,USA,state,,6
48,2020-03-04,TX,USA,state,,16
48,2020-03-05,TX,USA,state,1,26
48,2020-03-06,TX,USA,state,1,45
48,2020-03-07,TX,USA,state,1,45
48,2020-03-08,TX,USA,state,1,45
48,2020-03-09,TX,USA,state,2,54
48,2020-03-10,TX,USA,state,3,59
48,2020-03-11,TX,USA,state,4,90
48,2020-03-12,TX,USA,state,10,115
48,2020-03-13,TX,USA,state,24,180
48,2020-03-14,TX,USA,state,32,247
48,2020-03-15,TX,USA,state,38,341
48,2020-03-16,TX,USA,state,44,401
48,2020-03-17,TX,USA,state,115,961
48,2020-03-18,TX,USA,state,255,2526
48,2020-03-19,TX,USA,state,446,4618
48,2020-03-20,TX,USA,state,638,6854
48,2020-03-21,TX,USA,state,829,9239
48,2020-03-22,TX,USA,state,1003,10571
48,2020-03-23,TX,USA,state,1360,12296
48,2020-03-24,TX,USA,state,1931,15865
48,2020-03-25,TX,USA,state,2465,19300
48,2020-03-26,TX,USA,state,3206,23139
48,2020-03-27,TX,USA,state,3842,26284
48,2020-03-28,TX,USA,state,4279,29264
48,2020-03-29,TX,USA,state,5023,34534
48,2020-03-30,TX,USA,state,5468,37256
48,2020-03-31,TX,USA,state,6072,42178
48,2020-04-01,TX,USA,state,6577,46898
48,2020-04-02,TX,USA,state,7039,50383
48,2020-04-03,TX,USA,state,7576,54485
48,2020-04-04,TX,USA,state,8096,58096
48,2020-04-05,TX,USA,state,8899,63316
48,2020-04-06,TX,USA,state,9694,67292
48,2020-04-07,TX,USA,state,10570,72259
48,2020-04-08,TX,USA,state,11297,75960
48,2020-04-09,TX,USA,state,12022,80150
48,2020-04-10,TX,USA,state,13004,86093
48,2020-04-11,TX,USA,state,13847,92914
48,2020-04-12,TX,USA,state,14807,100720
48,2020-04-13,TX,USA,state,15424,104956
48,2020-04-14,TX,USA,state,15939,108500
48,2020-04-15,TX,USA,state,17819,113080
48,2020-04-16,TX,USA,state,18438,117211
48,2020-04-17,TX,USA,state,19086,122365
48,2020-04-18,TX,USA,state,19680,126930
