fips,date,state,country,aggregate_level,positive_tests,negative_tests
49,2020-06-01,UT,USA,state,16959,357385
49,2020-06-02,UT,USA,state,17255,361399
49,2020-06-03,UT,USA,state,17731,366459
49,2020-06-04,UT,USA,state,18198,370915
49,2020-06-05,UT,USA,state,18838,376516
49,2020-06-06,UT,USA,state,19181,381380
49,2020-06-07,UT,USA,state,19408,385404
49,2020-06-08,UT,USA,state,19799,390699
49,2020-06-09,UT,USA,state,20271,397243
49,2020-06-10,UT,USA,state,20688,402803
49,2020-06-11,UT,USA,state,21090,407863
49,2020-06-12,UT,USA,state,21551,414040
49,2020-06-13,UT,USA,state,21919,419421
49,2020-06-14,UT,USA,state,22296,424149
49,2020-06-15,UT,USA,state,22827,429167
49,2020-06-16,UT,USA,state,23550,435376
49,2020-06-17,UT,USA,state,24289,441310
49,2020-06-18,UT,USA,state,24990,448657
49,2020-06-19,UT,USA,state,25829,456444
49,2020-06-20,UT,USA,state,26511,463575
49,2020-06-21,UT,USA,state,27008,469386
49,2020-06-22,UT,USA,state,27638,475399
49,2020-06-23,UT,USA,state,28477,483041
49,2020-06-24,UT,USA,state,29445,491594
49,2020-06-25,UT,USA,state,30319,499120
49,2020-06-26,UT,USA,state,31235,508007
49,2020-06-27,UT,USA,state,31884,516914
49,2020-06-28,UT,USA,state,32586,524865
49,2020-06-29,UT,USA,state,33517,532499
49,2020-06-30,UT,USA,state,34353,540328
49,2020-07-01,UT,USA,state,35323,549643
49,2020-07-02,UT,USA,state,36226,558708
49,2020-07-03,UT,USA,state,37023,567516
49,2020-07-04,UT,USA,state,37512,572939
49,2020-07-05,UT,USA,state,37896,577177
49,2020-07-06,UT,USA,state,38774,585787
49,2020-07-07,UT,USA,state,39801,593864
49,2020-07-08,UT,USA,state,40818,602826
49,2020-07-09,UT,USA,state,41805,612513
49,2020-07-10,UT,USA,state,42834,622411
49,2020-07-11,UT,USA,state,43603,630987
49,2020-07-12,UT,USA,state,44131,637518
49,2020-07-13,UT,USA,state,45089,648776
49,2020-07-14,UT,USA,state,46369,658726
49,2020-07-15,UT,USA,state,47633,668984
49,2020-07-16,UT,USA,state,49006,678881
49,2020-07-17,UT,USA,state,50144,688717
49,2020-07-18,UT,USA,state,51131,696910
49,2020-07-19,UT,USA,state,51955,704091
49,2020-07-20,UT,USA,state,52971,712260
49,2020-07-21,UT,USA,state,54144,721165
49,2020-07-22,UT,USA,state,55525,730486
49,2020-07-23,UT,USA,state,56727,739449
49,2020-07-24,UT,USA,state,57883,748776
49,2020-07-25,UT,USA,state,58478,753638
49,2020-07-26,UT,USA,state,59341,760236
49,2020-07-27,UT,USA,state,60267,767543
49,2020-07-28,UT,USA,state,61118,776014
49,2020-07-29,UT,USA,state,62255,784377
49,2020-07-30,UT,USA,state,63155,791663
49,2020-07-31,UT,USA,state,64092,799679
49,2020-08-01,UT,USA,state,64865,806635
49,2020-08-02,UT,USA,state,65421,811925
49,2020-08-03,UT,USA,state,66228,819179
49,2020-08-04,UT,USA,state,67130,826855
49,2020-08-05,UT,USA,state,68114,835052
49,2020-08-06,UT,USA,state,68978,843857
49,2020-08-07,UT,USA,state,69717,851230
49,2020-08-08,UT,USA,state,70415,858355
49,2020-08-09,UT,USA,state,70886,863732
49,2020-08-10,UT,USA,state,71440,868723
49,2020-08-11,UT,USA,state,72021,875470
49,2020-08-12,UT,USA,state,72651,882785
49,2020-08-13,UT,USA,state,73354,889703
49,2020-08-14,UT,USA,state,74026,896987
49,2020-08-15,UT,USA,state,74518,903826
49,2020-08-16,UT,USA,state,74964,909262
49,2020-08-17,UT,USA,state,75470,915690
49,2020-08-18,UT,USA,state,76209,923131
49,2020-08-19,UT,USA,state,77036,930920
49,2020-08-20,UT,USA,state,77782,936972
49,2020-08-21,UT,USA,state,78529,944907
49,2020-08-22,UT,USA,state,79058,951055
49,2020-08-23,UT,USA,state,79546,955861
49,2020-08-24,UT,USA,state,80223,961431
49,2020-08-25,UT,USA,state,80944,968204
49,2020-08-26,UT,USA,state,81712,975770
49,2020-08-27,UT,USA,state,82452,981954
49,2020-08-28,UT,USA,state,83273,989872
49,2020-08-29,UT,USA,state,83957,997028
49,2020-08-30,UT,USA,state,84431,1001750
49,2020-08-31,UT,USA,state,85009,1007152
49,2020-09-01,UT,USA,state,85699,1014777
49,2020-09-02,UT,USA,state,86532,1022244
49,2020-09-03,UT,USA,state,87284,1029751
49,2020-09-04,UT,USA,state,88144,1037578
49,2020-09-05,UT,USA,state,88889,1045525
49,2020-09-06,UT,USA,state,89475,1050092
49,2020-09-07,UT,USA,state,90094,1053959
49,2020-09-08,UT,USA,state,90697,1058040
49,2020-09-09,UT,USA,state,91486,1064541
49,2020-09-10,UT,USA,state,92590,1073086
49,2020-09-11,UT,USA,state,93680,1081772
49,2020-09-12,UT,USA,state,94496,1088759
49,2020-09-13,UT,USA,state,95267,1093673
49,2020-09-14,UT,USA,state,96518,1101707
49,2020-09-15,UT,USA,state,97934,1111650
49,2020-09-16,UT,USA,state,99580,1121299
49,2020-09-17,UT,USA,state,101398,1131411
49,2020-09-18,UT,USA,state,103297,1142065
49,2020-09-19,UT,USA,state,104705,1152549
49,2020-09-20,UT,USA,state,105831,1159591
49,2020-09-21,UT,USA,state,107129,1168039
49,2020-09-22,UT,USA,state,108729,1179621
49,2020-09-23,UT,USA,state,110841,1191926
49,2020-09-24,UT,USA,state,112704,1202763
49,2020-09-25,UT,USA,state,114605,1215283
49,2020-09-26,UT,USA,state,116048,1225564
49,2020-09-27,UT,USA,state,117344,1232350
49,2020-09-28,UT,USA,state,118755,1241341
49,2020-09-29,UT,USA,state,120573,1252841
49,2020-09-30,UT,USA,state,122115,1264103
49,2020-10-01,UT,USA,state,124188,1275734
49,2020-10-02,UT,USA,state,125989,1287203
49,2020-10-03,UT,USA,state,127645,1297357
49,2020-10-04,UT,USA,state,129009,1305466
49,2020-10-05,UT,USA,state,130592,1316017
49,2020-10-06,UT,USA,state,132435,1328553
49,2020-10-07,UT,USA,state,134563,1341315
49,2020-10-08,UT,USA,state,136589,1354650
49,2020-10-09,UT,USA,state,138607,1367705
49,2020-10-10,UT,USA,state,140329,1379104
49,2020-10-11,UT,USA,state,141670,1385902
49,2020-10-12,UT,USA,state,143300,1394085
49,2020-10-13,UT,USA,state,145418,1406402
49,2020-10-14,UT,USA,state,147804,1420140
49,2020-10-15,UT,USA,state,149933,1432879
49,2020-10-16,UT,USA,state,152198,1444999
49,2020-10-17,UT,USA,state,154050,1455120
49,2020-10-18,UT,USA,state,155424,1462633
49,2020-10-19,UT,USA,state,157169,1470495
49,2020-10-20,UT,USA,state,159559,1482170
49,2020-10-21,UT,USA,state,162130,1494871
49,2020-10-22,UT,USA,state,165009,1506996
49,2020-10-23,UT,USA,state,167667,1519816
49,2020-10-24,UT,USA,state,170029,1531294
49,2020-10-25,UT,USA,state,171815,1538289
49,2020-10-26,UT,USA,state,173783,1546837
49,2020-10-27,UT,USA,state,176171,1558879
49,2020-10-28,UT,USA,state,178819,1570409
49,2020-10-29,UT,USA,state,181137,1584421
49,2020-10-30,UT,USA,state,183804,1597924
49,2020-10-31,UT,USA,state,185917,1607109
49,2020-11-01,UT,USA,state,187205,1613564
49,2020-11-02,UT,USA,state,188458,1621768
49,2020-11-03,UT,USA,state,190359,1631080
49,2020-11-04,UT,USA,state,193683,1642954
49,2020-11-05,UT,USA,state,194889,1648783
50,2020-03-15,VT,USA,state,4,1
50,2020-03-16,VT,USA,state,19,1
50,2020-03-17,VT,USA,state,21,1
50,2020-03-18,VT,USA,state,23,31
50,2020-03-19,VT,USA,state,30,47
50,2020-03-20,VT,USA,state,47,85
50,2020-03-21,VT,USA,state,55,143
50,2020-03-22,VT,USA,state,89,626
50,2020-03-23,VT,USA,state,103,702
50,2020-03-24,VT,USA,state,140,989
50,2020-03-25,VT,USA,state,164,1231
50,2020-03-26,VT,USA,state,199,1461
50,2020-03-27,VT,USA,state,221,1708
50,2020-03-28,VT,USA,state,239,1922
50,2020-03-29,VT,USA,state,272,2196
50,2020-03-30,VT,USA,state,318,2422
50,2020-03-31,VT,USA,state,344,2633
50,2020-04-01,VT,USA,state,395,3040
50,2020-04-02,VT,USA,state,440,3365
50,2020-04-03,VT,USA,state,540,3875
50,2020-04-04,VT,USA,state,613,4543
50,2020-04-05,VT,USA,state,638,4900
50,2020-04-06,VT,USA,state,701,5622
50,2020-04-07,VT,USA,state,721,5846
50,2020-04-08,VT,USA,state,754,6225
50,2020-04-09,VT,USA,state,812,6706
50,2020-04-10,VT,USA,state,834,7141
50,2020-04-11,VT,USA,state,858,7614
50,2020-04-12,VT,USA,state,873,8070
50,2020-04-13,VT,USA,state,894,8445
50,2020-04-14,VT,USA,state,916,8867
50,2020-04-15,VT,USA,state,928,9362
50,2020-04-16,VT,USA,state,954,9796
50,2020-04-17,VT,USA,state,982,10137
50,2020-04-18,VT,USA,state,995,10425
50,2020-04-19,VT,USA,state,1002,10723
50,2020-04-20,VT,USA,state,1011,10837
50,2020-04-21,VT,USA,state,1052,11287
50,2020-04-22,VT,USA,state,1094,11856
50,2020-04-23,VT,USA,state,1148,12555
50,2020-04-24,VT,USA,state,1185,13056
50,2020-04-25,VT,USA,state,1211,13588
50,2020-04-26,VT,USA,state,1216,13847
50,2020-04-27,VT,USA,state,1234,14216
50,2020-04-28,VT,USA,state,1251,14555
50,2020-04-29,VT,USA,state,1285,15281
50,2020-04-30,VT,USA,state,1302,15730
50,2020-05-01,VT,USA,state,1322,16190
50,2020-05-02,VT,USA,state,1340,16600
50,2020-05-03,VT,USA,state,1343,16797
50,2020-05-04,VT,USA,state,1345,17014
50,2020-05-05,VT,USA,state,1357,17465
50,2020-05-06,VT,USA,state,1360,17538
50,2020-05-07,VT,USA,state,1362,17540
50,2020-05-08,VT,USA,state,1376,18084
50,2020-05-09,VT,USA,state,1379,18835
50,2020-05-10,VT,USA,state,1381,19113
50,2020-05-11,VT,USA,state,1393,19660
50,2020-05-12,VT,USA,state,1402,20402
50,2020-05-13,VT,USA,state,1409,21081
50,2020-05-14,VT,USA,state,1413,21546
50,2020-05-15,VT,USA,state,1421,22404
50,2020-05-16,VT,USA,state,1429,23262
50,2020-05-17,VT,USA,state,1434,23958
50,2020-05-18,VT,USA,state,1440,24605
50,2020-05-19,VT,USA,state,1446,25842
50,2020-05-20,VT,USA,state,1448,27013
50,2020-05-21,VT,USA,state,1452,27124
50,2020-05-22,VT,USA,state,1453,28260
50,2020-05-23,VT,USA,state,1461,29420
50,2020-05-24,VT,USA,state,1468,30289
50,2020-05-25,VT,USA,state,1471,30590
50,2020-05-26,VT,USA,state,1475,31483
50,2020-05-27,VT,USA,state,1478,32775
50,2020-05-28,VT,USA,state,1478,32807
50,2020-05-29,VT,USA,state,1484,34018
50,2020-05-30,VT,USA,state,1491,35774
50,2020-05-31,VT,USA,state,1497,36824
50,2020-06-01,VT,USA,state,1498,37565
50,2020-06-02,VT,USA,state,1526,39169
50,2020-06-03,VT,USA,state,1546,40418
50,2020-06-04,VT,USA,state,1554,41768
50,2020-06-05,VT,USA,state,1590,43522
50,2020-06-06,VT,USA,state,1606,45955
50,2020-06-07,VT,USA,state,1615,46761
50,2020-06-08,VT,USA,state,1628,48101
50,2020-06-09,VT,USA,state,1643,49774
50,2020-06-10,VT,USA,state,1645,50014
50,2020-06-11,VT,USA,state,1645,50021
50,2020-06-12,VT,USA,state,1647,51395
50,2020-06-13,VT,USA,state,1647,51509
50,2020-06-14,VT,USA,state,1650,52151
50,2020-06-15,VT,USA,state,1653,53198
50,2020-06-16,VT,USA,state,1656,53424
50,2020-06-17,VT,USA,state,1669,54912
50,2020-06-18,VT,USA,state,1679,56264
50,2020-06-19,VT,USA,state,1704,57684
50,2020-06-20,VT,USA,state,1719,59057
50,2020-06-21,VT,USA,state,1721,59313
50,2020-06-22,VT,USA,state,1747,59942
50,2020-06-23,VT,USA,state,1763,61421
50,2020-06-24,VT,USA,state,1777,62677
50,2020-06-25,VT,USA,state,1781,64084
50,2020-06-26,VT,USA,state,1786,65955
50,2020-06-27,VT,USA,state,1793,67784
50,2020-06-28,VT,USA,state,1795,69093
50,2020-06-29,VT,USA,state,1803,70070
50,2020-06-30,VT,USA,state,1830,71688
50,2020-07-01,VT,USA,state,1841,73330
50,2020-07-02,VT,USA,state,1848,74725
50,2020-07-03,VT,USA,state,1865,76397
50,2020-07-04,VT,USA,state,1866,76937
50,2020-07-05,VT,USA,state,1872,78039
50,2020-07-06,VT,USA,state,1876,78889
50,2020-07-07,VT,USA,state,1903,80942
50,2020-07-08,VT,USA,state,1910,82625
50,2020-07-09,VT,USA,state,1929,84258
50,2020-07-10,VT,USA,state,1952,85903
50,2020-07-11,VT,USA,state,1958,87383
50,2020-07-12,VT,USA,state,1963,88844
50,2020-07-13,VT,USA,state,1973,90010
50,2020-07-14,VT,USA,state,1987,91449
50,2020-07-15,VT,USA,state,2007,93560
50,2020-07-16,VT,USA,state,2016,95199
50,2020-07-17,VT,USA,state,2041,97801
50,2020-07-18,VT,USA,state,2054,100503
50,2020-07-19,VT,USA,state,2060,102069
50,2020-07-20,VT,USA,state,2064,103152
50,2020-07-21,VT,USA,state,2094,104625
50,2020-07-22,VT,USA,state,2106,106510
50,2020-07-23,VT,USA,state,2130,108106
50,2020-07-24,VT,USA,state,2139,110027
50,2020-07-25,VT,USA,state,2149,111468
50,2020-07-26,VT,USA,state,2156,112825
50,2020-07-27,VT,USA,state,2165,113869
50,2020-07-28,VT,USA,state,2166,114944
50,2020-07-29,VT,USA,state,2183,116662
50,2020-07-30,VT,USA,state,2192,118246
50,2020-07-31,VT,USA,state,2201,120443
50,2020-08-01,VT,USA,state,2206,122308
50,2020-08-02,VT,USA,state,2212,123937
50,2020-08-03,VT,USA,state,2218,124985
50,2020-08-04,VT,USA,state,2247,127072
50,2020-08-05,VT,USA,state,2253,128740
50,2020-08-06,VT,USA,state,2263,130563
50,2020-08-07,VT,USA,state,2266,132434
50,2020-08-08,VT,USA,state,2272,134031
50,2020-08-09,VT,USA,state,2285,136195
50,2020-08-10,VT,USA,state,2296,137733
50,2020-08-11,VT,USA,state,2302,139002
50,2020-08-12,VT,USA,state,2332,141250
50,2020-08-13,VT,USA,state,2339,143274
50,2020-08-14,VT,USA,state,2350,145744
50,2020-08-15,VT,USA,state,2375,148849
50,2020-08-16,VT,USA,state,2379,150203
50,2020-08-17,VT,USA,state,2382,151239
50,2020-08-18,VT,USA,state,2386,154006
50,2020-08-19,VT,USA,state,2399,156266
50,2020-08-20,VT,USA,state,2414,159008
50,2020-08-21,VT,USA,state,2420,162225
50,2020-08-22,VT,USA,state,2431,164968
50,2020-08-23,VT,USA,state,2441,166427
50,2020-08-24,VT,USA,state,2448,168368
50,2020-08-25,VT,USA,state,2460,170765
50,2020-08-26,VT,USA,state,2472,173794
50,2020-08-27,VT,USA,state,2488,177328
50,2020-08-28,VT,USA,state,2506,182368
50,2020-08-29,VT,USA,state,2515,186187
50,2020-08-30,VT,USA,state,2541,190044
50,2020-08-31,VT,USA,state,2545,193740
50,2020-09-01,VT,USA,state,2550,197474
50,2020-09-02,VT,USA,state,2564,201484
50,2020-09-03,VT,USA,state,2575,205529
50,2020-09-04,VT,USA,state,2579,209943
50,2020-09-05,VT,USA,state,2585,215061
50,2020-09-06,VT,USA,state,2589,217221
50,2020-09-07,VT,USA,state,2593,217815
50,2020-09-08,VT,USA,state,2601,219586
50,2020-09-09,VT,USA,state,2608,224506
50,2020-09-10,VT,USA,state,2629,229459
50,2020-09-11,VT,USA,state,2651,234454
50,2020-09-12,VT,USA,state,2662,235928
50,2020-09-13,VT,USA,state,2679,239500
50,2020-09-14,VT,USA,state,2684,240178
50,2020-09-15,VT,USA,state,2688,244151
50,2020-09-16,VT,USA,state,2695,248512
50,2020-09-17,VT,USA,state,2702,253324
50,2020-09-18,VT,USA,state,2708,258341
50,2020-09-19,VT,USA,state,2716,263184
50,2020-09-20,VT,USA,state,2717,264255
50,2020-09-21,VT,USA,state,2719,265114
50,2020-09-22,VT,USA,state,2722,269700
50,2020-09-23,VT,USA,state,2729,274818
50,2020-09-24,VT,USA,state,2744,279728
50,2020-09-25,VT,USA,state,2752,284076
50,2020-09-26,VT,USA,state,2760,288697
50,2020-09-27,VT,USA,state,2765,290256
50,2020-09-28,VT,USA,state,2769,291293
50,2020-09-29,VT,USA,state,2772,296340
50,2020-09-30,VT,USA,state,2786,301342
50,2020-10-01,VT,USA,state,2793,306356
50,2020-10-02,VT,USA,state,2815,311513
50,2020-10-03,VT,USA,state,2823,315956
50,2020-10-04,VT,USA,state,2859,317336
50,2020-10-05,VT,USA,state,2866,318169
50,2020-10-06,VT,USA,state,2881,323849
50,2020-10-07,VT,USA,state,2897,328741
50,2020-10-08,VT,USA,state,2912,334474
50,2020-10-09,VT,USA,state,2924,339906
50,2020-10-10,VT,USA,state,2941,344559
50,2020-10-11,VT,USA,state,2949,345975
50,2020-10-12,VT,USA,state,2956,347421
50,2020-10-13,VT,USA,state,2972,352472
50,2020-10-14,VT,USA,state,2992,357939
50,2020-10-15,VT,USA,state,3003,361197
50,2020-10-16,VT,USA,state,3017,366537
50,2020-10-17,VT,USA,state,3029,372369
50,2020-10-18,VT,USA,state,3048,373522
50,2020-10-19,VT,USA,state,3061,374953
50,2020-10-20,VT,USA,state,3088,380487
50,2020-10-21,VT,USA,state,3110,386003
50,2020-10-22,VT,USA,state,3146,393764
50,2020-10-23,VT,USA,state,3191,398851
50,2020-10-24,VT,USA,state,3222,403844
50,2020-10-25,VT,USA,state,3236,404928
50,2020-10-26,VT,USA,state,3245,406120
50,2020-10-27,VT,USA,state,3274,411850
50,2020-10-28,VT,USA,state,3289,415893
50,2020-10-29,VT,USA,state,3318,421435
50,2020-10-30,VT,USA,state,3355,426182
50,2020-10-31,VT,USA,state,3374,429298
50,2020-11-01,VT,USA,state,3402,430797
50,2020-11-02,VT,USA,state,3413,431807
50,2020-11-03,VT,USA,state,3467,438165
50,2020-11-04,VT,USA,state,3499,442850
50,2020-11-05,VT,USA,state,3517,443706
51,2020-03-03,VA,USA,state,1,1
51,2020-03-04,VA,USA,state,1,7
51,2020-03-05,VA,USA,state,1,7
51,2020-03-06,VA,USA,state,1,10
51,2020-03-07,VA,USA,state,1,10
51,2020-03-08,VA,USA,state,1,10
51,2020-03-09,VA,USA,state,1,20
51,2020-03-10,VA,USA,state,1,31
51,2020-03-11,VA,USA,state,3,62
51,2020-03-12,VA,USA,state,3,154
51,2020-03-13,VA,USA,state,7,235
51,2020-03-14,VA,USA,state,11,293
51,2020-03-15,VA,USA,state,21,374
51,2020-03-16,VA,USA,state,35,687
51,2020-03-17,VA,USA,state,53,855
51,2020-03-18,VA,USA,state,70,1199
51,2020-03-19,VA,USA,state,179,1791
51,2020-03-20,VA,USA,state,238,2388
51,2020-03-21,VA,USA,state,306,3307
51,2020-03-22,VA,USA,state,332,3803
51,2020-03-23,VA,USA,state,416,4495
51,2020-03-24,VA,USA,state,536,5535
51,2020-03-25,VA,USA,state,677,6563
51,2020-03-26,VA,USA,state,856,7815
51,2020-03-27,VA,USA,state,1092,9556
51,2020-03-28,VA,USA,state,1313,11127
51,2020-03-29,VA,USA,state,1528,12219
51,2020-03-30,VA,USA,state,1799,13780
51,2020-03-31,VA,USA,state,2139,15323
51,2020-04-01,VA,USA,state,2516,17346
51,2020-04-02,VA,USA,state,2863,18895
51,2020-04-03,VA,USA,state,3217,21055
51,2020-04-04,VA,USA,state,3804,22985
51,2020-04-05,VA,USA,state,4353,26415
51,2020-04-06,VA,USA,state,4825,29053
51,2020-04-07,VA,USA,state,5272,31047
51,2020-04-08,VA,USA,state,5794,33048
51,2020-04-09,VA,USA,state,6368,35472
51,2020-04-10,VA,USA,state,6836,37748
51,2020-04-11,VA,USA,state,7309,39504
51,2020-04-12,VA,USA,state,7754,41275
51,2020-04-13,VA,USA,state,8165,42277
51,2020-04-14,VA,USA,state,8576,43676
51,2020-04-15,VA,USA,state,9206,45964
51,2020-04-16,VA,USA,state,9927,48523
51,2020-04-17,VA,USA,state,10582,51009
51,2020-04-18,VA,USA,state,11188,53236
51,2020-04-19,VA,USA,state,11792,55233
51,2020-04-20,VA,USA,state,12314,56519
51,2020-04-21,VA,USA,state,12969,58634
51,2020-04-22,VA,USA,state,13943,62767
51,2020-04-23,VA,USA,state,15036,67403
51,2020-04-24,VA,USA,state,16404,71742
51,2020-04-25,VA,USA,state,17756,76076
51,2020-04-26,VA,USA,state,19058,79150
51,2020-04-27,VA,USA,state,20064,81980
51,2020-04-28,VA,USA,state,21450,85674
51,2020-04-29,VA,USA,state,23458,91241
51,2020-04-30,VA,USA,state,24958,95732
51,2020-05-01,VA,USA,state,26903,101321
51,2020-05-02,VA,USA,state,28537,106359
51,2020-05-03,VA,USA,state,30108,110264
51,2020-05-04,VA,USA,state,30994,112976
51,2020-05-05,VA,USA,state,32723,119049
51,2020-05-06,VA,USA,state,34601,126423
51,2020-05-07,VA,USA,state,36530,132694
51,2020-05-08,VA,USA,state,38510,139351
51,2020-05-09,VA,USA,state,40410,145581
51,2020-05-10,VA,USA,state,42006,150743
51,2020-05-11,VA,USA,state,43245,154846
51,2020-05-12,VA,USA,state,44848,161074
51,2020-05-13,VA,USA,state,46978,169447
51,2020-05-14,VA,USA,state,48897,176926
51,2020-05-15,VA,USA,state,50592,183451
51,2020-05-16,VA,USA,state,52357,191090
51,2020-05-17,VA,USA,state,53913,198751
51,2020-05-18,VA,USA,state,54803,204235
51,2020-05-19,VA,USA,state,55750,207728
51,2020-05-20,VA,USA,state,57711,213442
51,2020-05-21,VA,USA,state,60082,220582
51,2020-05-22,VA,USA,state,63221,232062
51,2020-05-23,VA,USA,state,64832,238708
51,2020-05-24,VA,USA,state,66489,245843
51,2020-05-25,VA,USA,state,67351,251016
51,2020-05-26,VA,USA,state,69147,261102
51,2020-05-27,VA,USA,state,71236,271628
51,2020-05-28,VA,USA,state,74179,283303
51,2020-05-29,VA,USA,state,76537,293962
51,2020-05-30,VA,USA,state,78095,303037
51,2020-05-31,VA,USA,state,78988,310397
51,2020-06-01,VA,USA,state,80173,316400
51,2020-06-02,VA,USA,state,81067,320190
51,2020-06-03,VA,USA,state,83138,330017
51,2020-06-04,VA,USA,state,85028,341581
51,2020-06-05,VA,USA,state,86257,351153
51,2020-06-06,VA,USA,state,87473,360072
51,2020-06-07,VA,USA,state,88479,368254
51,2020-06-08,VA,USA,state,89762,376230
51,2020-06-09,VA,USA,state,91041,387142
51,2020-06-10,VA,USA,state,92496,399155
51,2020-06-11,VA,USA,state,93996,409065
51,2020-06-12,VA,USA,state,95197,419740
51,2020-06-13,VA,USA,state,96242,429158
51,2020-06-14,VA,USA,state,97182,437734
51,2020-06-15,VA,USA,state,98070,445141
51,2020-06-16,VA,USA,state,99144,455405
51,2020-06-17,VA,USA,state,100369,466915
51,2020-06-18,VA,USA,state,101543,476813
51,2020-06-19,VA,USA,state,102509,485589
51,2020-06-20,VA,USA,state,103613,499991
51,2020-06-21,VA,USA,state,104332,508594
51,2020-06-22,VA,USA,state,104866,514812
51,2020-06-23,VA,USA,state,105415,520257
51,2020-06-24,VA,USA,state,106586,532171
51,2020-06-25,VA,USA,state,107902,544044
51,2020-06-26,VA,USA,state,108946,554833
51,2020-06-27,VA,USA,state,109940,565533
51,2020-06-28,VA,USA,state,110912,574528
51,2020-06-29,VA,USA,state,111817,584235
51,2020-06-30,VA,USA,state,112971,602137
51,2020-07-01,VA,USA,state,114211,615134
51,2020-07-02,VA,USA,state,115552,626600
51,2020-07-03,VA,USA,state,116754,638090
51,2020-07-04,VA,USA,state,117650,648267
51,2020-07-05,VA,USA,state,118695,657188
51,2020-07-06,VA,USA,state,119679,668348
51,2020-07-07,VA,USA,state,121162,681442
51,2020-07-08,VA,USA,state,123085,698776
51,2020-07-09,VA,USA,state,124710,712859
51,2020-07-10,VA,USA,state,126607,729522
51,2020-07-11,VA,USA,state,128670,745399
51,2020-07-12,VA,USA,state,130195,757557
51,2020-07-13,VA,USA,state,132096,772013
51,2020-07-14,VA,USA,state,133760,786812
51,2020-07-15,VA,USA,state,135543,803279
51,2020-07-16,VA,USA,state,137342,818401
51,2020-07-17,VA,USA,state,139832,837529
51,2020-07-18,VA,USA,state,141728,851141
51,2020-07-19,VA,USA,state,143501,865566
51,2020-07-20,VA,USA,state,145132,880778
51,2020-07-21,VA,USA,state,147246,900096
51,2020-07-22,VA,USA,state,149166,917568
51,2020-07-23,VA,USA,state,151139,933281
51,2020-07-24,VA,USA,state,153400,954205
51,2020-07-25,VA,USA,state,155117,970604
51,2020-07-26,VA,USA,state,156726,985242
51,2020-07-27,VA,USA,state,158106,998681
51,2020-07-28,VA,USA,state,159509,1014531
51,2020-07-29,VA,USA,state,161498,1034577
51,2020-07-30,VA,USA,state,163187,1049814
51,2020-07-31,VA,USA,state,165057,1066438
51,2020-08-01,VA,USA,state,166442,1080377
51,2020-08-02,VA,USA,state,167876,1092849
51,2020-08-03,VA,USA,state,169198,1105796
51,2020-08-04,VA,USA,state,170174,1115885
51,2020-08-05,VA,USA,state,171921,1131884
51,2020-08-06,VA,USA,state,173616,1147401
51,2020-08-07,VA,USA,state,175635,1164330
51,2020-08-08,VA,USA,state,176999,1180031
51,2020-08-09,VA,USA,state,178471,1193060
51,2020-08-10,VA,USA,state,179478,1204537
51,2020-08-11,VA,USA,state,180648,1218056
51,2020-08-12,VA,USA,state,182340,1234452
51,2020-08-13,VA,USA,state,183869,1250944
51,2020-08-14,VA,USA,state,185589,1267729
51,2020-08-15,VA,USA,state,186769,1281197
51,2020-08-16,VA,USA,state,187884,1293133
51,2020-08-17,VA,USA,state,189104,1304958
51,2020-08-18,VA,USA,state,190134,1316475
51,2020-08-19,VA,USA,state,191912,1332818
51,2020-08-20,VA,USA,state,193606,1349995
51,2020-08-21,VA,USA,state,195241,1366777
51,2020-08-22,VA,USA,state,196794,1383889
51,2020-08-23,VA,USA,state,198246,1396389
51,2020-08-24,VA,USA,state,199513,1406865
51,2020-08-25,VA,USA,state,200852,1419616
51,2020-08-26,VA,USA,state,202787,1436877
51,2020-08-27,VA,USA,state,204622,1450400
51,2020-08-28,VA,USA,state,206762,1464962
51,2020-08-29,VA,USA,state,208156,1478166
51,2020-08-30,VA,USA,state,209342,1488240
51,2020-08-31,VA,USA,state,211015,1499608
51,2020-09-01,VA,USA,state,212347,1511451
51,2020-09-02,VA,USA,state,214535,1527835
51,2020-09-03,VA,USA,state,216675,1544690
51,2020-09-04,VA,USA,state,218349,1559889
51,2020-09-05,VA,USA,state,219757,1573036
51,2020-09-06,VA,USA,state,221077,1583957
51,2020-09-07,VA,USA,state,221813,1590777
51,2020-09-08,VA,USA,state,223361,1602640
51,2020-09-09,VA,USA,state,225115,1618019
51,2020-09-10,VA,USA,state,226770,1635390
51,2020-09-11,VA,USA,state,228541,1652670
51,2020-09-12,VA,USA,state,229811,1668624
51,2020-09-13,VA,USA,state,230935,1680893
51,2020-09-14,VA,USA,state,232273,1693468
51,2020-09-15,VA,USA,state,233808,1708731
51,2020-09-16,VA,USA,state,235568,1731448
51,2020-09-17,VA,USA,state,237359,1752714
51,2020-09-18,VA,USA,state,239105,1772474
51,2020-09-19,VA,USA,state,240352,1787652
51,2020-09-20,VA,USA,state,241525,1801486
51,2020-09-21,VA,USA,state,242559,1814042
51,2020-09-22,VA,USA,state,243600,1828864
51,2020-09-23,VA,USA,state,245074,1849773
51,2020-09-24,VA,USA,state,246502,1871294
51,2020-09-25,VA,USA,state,247543,1889208
51,2020-09-26,VA,USA,state,248744,1906910
51,2020-09-27,VA,USA,state,249683,1920077
51,2020-09-28,VA,USA,state,250834,1932593
51,2020-09-29,VA,USA,state,251821,1946756
