fips,date,state,country,aggregate_level,positive_tests,negative_tests
51,2020-10-11,VA,USA,state,266553,2160263
51,2020-10-12,VA,USA,state,267912,2176913
51,2020-10-13,VA,USA,state,269094,2192723
51,2020-10-14,VA,USA,state,270638,2213667
51,2020-10-15,VA,USA,state,272263,2235845
51,2020-10-16,VA,USA,state,273734,2256182
51,2020-10-17,VA,USA,state,275001,2271467
51,2020-10-18,VA,USA,state,276092,2284860
51,2020-10-19,VA,USA,state,277098,2297592
51,2020-10-20,VA,USA,state,278351,2312957
51,2020-10-21,VA,USA,state,279976,2333869
51,2020-10-22,VA,USA,state,281704,2357246
51,2020-10-23,VA,USA,state,283382,2379191
51,2020-10-24,VA,USA,state,284867,2396970
51,2020-10-25,VA,USA,state,286130,2411199
51,2020-10-26,VA,USA,state,287360,2424588
51,2020-10-27,VA,USA,state,288807,2441117
51,2020-10-28,VA,USA,state,290362,2462885
51,2020-10-29,VA,USA,state,290949,2472967
53,2020-03-01,WA,USA,state,28,26
53,2020-03-02,WA,USA,state,46,63
53,2020-03-03,WA,USA,state,54,104
53,2020-03-04,WA,USA,state,76,250
53,2020-03-05,WA,USA,state,86,338
53,2020-03-06,WA,USA,state,105,467
53,2020-03-07,WA,USA,state,129,684
53,2020-03-08,WA,USA,state,154,878
53,2020-03-09,WA,USA,state,207,1126
53,2020-03-10,WA,USA,state,234,1302
53,2020-03-11,WA,USA,state,259,1598
53,2020-03-12,WA,USA,state,294,2049
53,2020-03-13,WA,USA,state,323,2534
53,2020-03-14,WA,USA,state,379,2967
53,2020-03-15,WA,USA,state,400,3475
53,2020-03-16,WA,USA,state,425,3943
53,2020-03-17,WA,USA,state,473,4967
53,2020-03-18,WA,USA,state,535,5980
53,2020-03-19,WA,USA,state,595,6510
53,2020-03-20,WA,USA,state,722,7822
53,2020-03-21,WA,USA,state,929,10650
53,2020-03-22,WA,USA,state,1169,13493
53,2020-03-23,WA,USA,state,1325,15619
53,2020-03-24,WA,USA,state,1504,18202
53,2020-03-25,WA,USA,state,1797,21726
53,2020-03-26,WA,USA,state,2053,24928
53,2020-03-27,WA,USA,state,2334,28165
53,2020-03-28,WA,USA,state,2620,31475
53,2020-03-29,WA,USA,state,2861,33821
53,2020-03-30,WA,USA,state,3042,35517
53,2020-03-31,WA,USA,state,3147,36599
53,2020-04-01,WA,USA,state,3392,38789
53,2020-04-02,WA,USA,state,3638,40579
53,2020-04-03,WA,USA,state,3838,42489
53,2020-04-04,WA,USA,state,4075,44727
53,2020-04-05,WA,USA,state,4257,46668
53,2020-04-06,WA,USA,state,4376,47861
53,2020-04-07,WA,USA,state,4466,48835
53,2020-04-08,WA,USA,state,4679,50834
53,2020-04-09,WA,USA,state,4920,53202
53,2020-04-10,WA,USA,state,5050,55023
53,2020-04-11,WA,USA,state,11796,113082
53,2020-04-12,WA,USA,state,12179,116636
53,2020-04-13,WA,USA,state,12406,118636
53,2020-04-14,WA,USA,state,12874,122304
53,2020-04-15,WA,USA,state,13243,125600
53,2020-04-16,WA,USA,state,13629,128828
53,2020-04-17,WA,USA,state,13931,132037
53,2020-04-18,WA,USA,state,14453,137030
53,2020-04-19,WA,USA,state,14706,140332
53,2020-04-20,WA,USA,state,14863,142225
53,2020-04-21,WA,USA,state,15111,144988
53,2020-04-22,WA,USA,state,15424,149650
53,2020-04-23,WA,USA,state,15703,152844
53,2020-04-24,WA,USA,state,15979,155446
53,2020-04-25,WA,USA,state,16193,158157
53,2020-04-26,WA,USA,state,16427,160498
53,2020-04-27,WA,USA,state,16639,163401
53,2020-04-28,WA,USA,state,16869,166518
53,2020-04-29,WA,USA,state,17148,170240
53,2020-04-30,WA,USA,state,17702,176360
53,2020-05-01,WA,USA,state,18024,179983
53,2020-05-02,WA,USA,state,18210,182816
53,2020-05-03,WA,USA,state,19055,192897
53,2020-05-04,WA,USA,state,19228,195373
53,2020-05-05,WA,USA,state,19476,198966
53,2020-05-06,WA,USA,state,19960,203891
53,2020-05-07,WA,USA,state,20268,207927
53,2020-05-08,WA,USA,state,20540,211937
53,2020-05-09,WA,USA,state,20788,216350
53,2020-05-10,WA,USA,state,21019,219355
53,2020-05-11,WA,USA,state,21190,222313
53,2020-05-12,WA,USA,state,21333,225774
53,2020-05-13,WA,USA,state,21654,231078
53,2020-05-14,WA,USA,state,21927,235498
53,2020-05-15,WA,USA,state,22224,240562
53,2020-05-16,WA,USA,state,22423,244166
53,2020-05-17,WA,USA,state,22582,247691
53,2020-05-18,WA,USA,state,22792,251642
53,2020-05-19,WA,USA,state,22982,255772
53,2020-05-20,WA,USA,state,23149,260529
53,2020-05-21,WA,USA,state,23397,266036
53,2020-05-22,WA,USA,state,23675,270751
53,2020-05-23,WA,USA,state,23957,274177
53,2020-05-24,WA,USA,state,24240,277393
53,2020-05-25,WA,USA,state,24466,280203
53,2020-05-26,WA,USA,state,24653,284297
53,2020-05-27,WA,USA,state,26078,306702
53,2020-05-28,WA,USA,state,26336,311192
53,2020-05-29,WA,USA,state,26606,316377
53,2020-05-30,WA,USA,state,26964,321045
53,2020-05-31,WA,USA,state,27235,325544
53,2020-06-01,WA,USA,state,27434,329154
53,2020-06-02,WA,USA,state,27632,334208
53,2020-06-03,WA,USA,state,27880,340771
53,2020-06-04,WA,USA,state,28224,346964
53,2020-06-05,WA,USA,state,28598,352666
53,2020-06-06,WA,USA,state,28805,357123
53,2020-06-07,WA,USA,state,29096,360541
53,2020-06-08,WA,USA,state,29311,364511
53,2020-06-09,WA,USA,state,29500,370795
53,2020-06-10,WA,USA,state,29849,378443
53,2020-06-11,WA,USA,state,30292,387169
53,2020-06-12,WA,USA,state,30568,394499
53,2020-06-13,WA,USA,state,30832,402286
53,2020-06-14,WA,USA,state,31058,409388
53,2020-06-15,WA,USA,state,31359,416253
53,2020-06-16,WA,USA,state,31694,425179
53,2020-06-17,WA,USA,state,32024,434142
53,2020-06-18,WA,USA,state,32491,442987
53,2020-06-19,WA,USA,state,32840,451196
53,2020-06-20,WA,USA,state,33154,459059
53,2020-06-21,WA,USA,state,33392,464773
53,2020-06-22,WA,USA,state,33671,469590
53,2020-06-23,WA,USA,state,34095,478038
53,2020-06-24,WA,USA,state,34512,486552
53,2020-06-25,WA,USA,state,34946,494166
53,2020-06-26,WA,USA,state,35512,504392
53,2020-06-27,WA,USA,state,35920,512766
53,2020-06-28,WA,USA,state,36341,520090
53,2020-06-29,WA,USA,state,36829,528182
53,2020-06-30,WA,USA,state,37313,537140
53,2020-07-01,WA,USA,state,37847,545886
53,2020-07-02,WA,USA,state,38379,556187
53,2020-07-03,WA,USA,state,38926,565435
53,2020-07-04,WA,USA,state,39471,575961
53,2020-07-05,WA,USA,state,39964,583951
53,2020-07-06,WA,USA,state,40492,590357
53,2020-07-07,WA,USA,state,41093,600691
53,2020-07-08,WA,USA,state,41728,612197
53,2020-07-09,WA,USA,state,42476,623979
53,2020-07-10,WA,USA,state,43085,635068
53,2020-07-11,WA,USA,state,43668,644791
53,2020-07-12,WA,USA,state,44421,655323
53,2020-07-13,WA,USA,state,45138,665929
53,2020-07-14,WA,USA,state,45886,678802
53,2020-07-15,WA,USA,state,46858,693439
53,2020-07-16,WA,USA,state,47770,707460
53,2020-07-17,WA,USA,state,48555,718967
53,2020-07-18,WA,USA,state,49300,732295
53,2020-07-19,WA,USA,state,50059,744222
53,2020-07-20,WA,USA,state,50670,757556
53,2020-07-21,WA,USA,state,51378,768291
53,2020-07-22,WA,USA,state,52144,780475
53,2020-07-23,WA,USA,state,53055,793234
53,2020-07-24,WA,USA,state,53729,806594
53,2020-07-25,WA,USA,state,54512,818607
53,2020-07-26,WA,USA,state,55157,829937
53,2020-07-27,WA,USA,state,55764,838415
53,2020-07-28,WA,USA,state,56364,848283
53,2020-07-29,WA,USA,state,56998,859248
53,2020-07-30,WA,USA,state,57904,872818
53,2020-07-31,WA,USA,state,58453,883556
53,2020-08-01,WA,USA,state,58954,893821
53,2020-08-02,WA,USA,state,59420,904509
53,2020-08-03,WA,USA,state,59939,913259
53,2020-08-04,WA,USA,state,60496,923022
53,2020-08-05,WA,USA,state,61275,938178
53,2020-08-06,WA,USA,state,61905,949214
53,2020-08-07,WA,USA,state,62554,960692
53,2020-08-08,WA,USA,state,63101,970973
53,2020-08-09,WA,USA,state,63581,981943
53,2020-08-10,WA,USA,state,64005,990328
53,2020-08-11,WA,USA,state,64492,1000595
53,2020-08-12,WA,USA,state,65109,1014887
53,2020-08-13,WA,USA,state,65809,1028046
53,2020-08-14,WA,USA,state,66363,1041309
53,2020-08-15,WA,USA,state,66548,1045182
53,2020-08-16,WA,USA,state,66839,1054280
53,2020-08-17,WA,USA,state,67302,1062094
53,2020-08-18,WA,USA,state,67672,1077140
53,2020-08-19,WA,USA,state,68187,1089827
53,2020-08-20,WA,USA,state,68675,1104019
53,2020-08-21,WA,USA,state,69076,1114973
53,2020-08-22,WA,USA,state,69441,1126692
53,2020-08-23,WA,USA,state,69711,1134984
53,2020-08-24,WA,USA,state,69895,1140146
53,2020-08-25,WA,USA,state,70217,1149927
53,2020-08-26,WA,USA,state,70641,1162055
53,2020-08-27,WA,USA,state,71079,1176140
53,2020-08-28,WA,USA,state,71451,1187921
53,2020-08-29,WA,USA,state,71710,1196884
53,2020-08-30,WA,USA,state,71915,1204817
53,2020-08-31,WA,USA,state,72129,1210714
53,2020-09-01,WA,USA,state,72365,1221008
53,2020-09-02,WA,USA,state,72686,1233747
53,2020-09-03,WA,USA,state,73060,1245871
53,2020-09-04,WA,USA,state,73354,1255239
53,2020-09-05,WA,USA,state,73630,1265392
53,2020-09-06,WA,USA,state,73823,1271966
53,2020-09-07,WA,USA,state,74011,1277012
53,2020-09-08,WA,USA,state,74191,1281886
53,2020-09-09,WA,USA,state,74508,1293157
53,2020-09-10,WA,USA,state,74860,1304089
53,2020-09-11,WA,USA,state,75116,1314573
53,2020-09-12,WA,USA,state,75350,1324321
53,2020-09-13,WA,USA,state,75541,1331826
53,2020-09-14,WA,USA,state,75752,1336884
53,2020-09-15,WA,USA,state,76020,1345892
53,2020-09-16,WA,USA,state,76379,1357966
53,2020-09-17,WA,USA,state,76680,1370301
53,2020-09-18,WA,USA,state,76893,1375522
53,2020-09-19,WA,USA,state,77155,1385750
53,2020-09-20,WA,USA,state,77447,1394273
53,2020-09-21,WA,USA,state,77673,1400323
53,2020-09-22,WA,USA,state,78000,1410407
53,2020-09-23,WA,USA,state,78378,1422954
53,2020-09-24,WA,USA,state,78761,1436413
53,2020-09-25,WA,USA,state,79199,1448842
53,2020-09-26,WA,USA,state,79550,1460372
53,2020-09-27,WA,USA,state,79793,1468468
53,2020-09-28,WA,USA,state,80022,1474769
53,2020-09-29,WA,USA,state,80451,1486133
53,2020-09-30,WA,USA,state,80826,1497224
53,2020-10-01,WA,USA,state,81231,1509837
53,2020-10-02,WA,USA,state,81698,1522956
53,2020-10-03,WA,USA,state,82014,1534505
53,2020-10-04,WA,USA,state,82331,1544138
53,2020-10-05,WA,USA,state,82623,1551202
53,2020-10-06,WA,USA,state,83019,1563617
53,2020-10-07,WA,USA,state,83423,1576991
53,2020-10-08,WA,USA,state,83941,1594230
53,2020-10-09,WA,USA,state,84363,1608416
53,2020-10-10,WA,USA,state,84746,1620655
53,2020-10-11,WA,USA,state,84983,1629848
53,2020-10-12,WA,USA,state,85302,1639973
53,2020-10-13,WA,USA,state,85789,1654189
53,2020-10-14,WA,USA,state,86142,1666941
53,2020-10-15,WA,USA,state,86638,1681486
53,2020-10-16,WA,USA,state,87146,1693899
53,2020-10-17,WA,USA,state,87583,1705264
53,2020-10-18,WA,USA,state,87912,1715260
53,2020-10-19,WA,USA,state,88173,1722855
53,2020-10-20,WA,USA,state,88744,1736752
53,2020-10-21,WA,USA,state,89239,1752063
53,2020-10-22,WA,USA,state,89815,1766834
53,2020-10-23,WA,USA,state,90295,1778834
53,2020-10-24,WA,USA,state,90850,1792029
53,2020-10-25,WA,USA,state,91321,1802080
53,2020-10-26,WA,USA,state,91677,1809752
53,2020-10-27,WA,USA,state,92206,1823972
53,2020-10-28,WA,USA,state,92787,1838808
53,2020-10-29,WA,USA,state,93283,1849093
54,2020-03-09,WV,USA,state,,1
54,2020-03-10,WV,USA,state,,1
54,2020-03-11,WV,USA,state,,2
54,2020-03-12,WV,USA,state,,7
54,2020-03-13,WV,USA,state,,15
54,2020-03-14,WV,USA,state,,16
54,2020-03-15,WV,USA,state,,19
54,2020-03-16,WV,USA,state,,63
54,2020-03-17,WV,USA,state,1,125
54,2020-03-18,WV,USA,state,1,150
54,2020-03-19,WV,USA,state,2,229
54,2020-03-20,WV,USA,state,9,419
54,2020-03-21,WV,USA,state,15,538
54,2020-03-22,WV,USA,state,21,756
54,2020-03-23,WV,USA,state,29,965
54,2020-03-24,WV,USA,state,58,1315
54,2020-03-25,WV,USA,state,79,1809
54,2020-03-26,WV,USA,state,100,2378
54,2020-03-27,WV,USA,state,138,3097
54,2020-03-28,WV,USA,state,162,3731
54,2020-03-29,WV,USA,state,177,4164
54,2020-03-30,WV,USA,state,203,4637
54,2020-03-31,WV,USA,state,246,5323
54,2020-04-01,WV,USA,state,293,6092
54,2020-04-02,WV,USA,state,349,7151
54,2020-04-03,WV,USA,state,419,8663
54,2020-04-04,WV,USA,state,484,10162
54,2020-04-05,WV,USA,state,532,10763
54,2020-04-06,WV,USA,state,617,12380
54,2020-04-07,WV,USA,state,696,13475
54,2020-04-08,WV,USA,state,759,14433
54,2020-04-09,WV,USA,state,819,15581
54,2020-04-10,WV,USA,state,891,16919
54,2020-04-11,WV,USA,state,979,17773
54,2020-04-12,WV,USA,state,1012,18344
54,2020-04-13,WV,USA,state,1072,18618
54,2020-04-14,WV,USA,state,1130,19426
54,2020-04-15,WV,USA,state,1164,20303
54,2020-04-16,WV,USA,state,1210,21137
54,2020-04-17,WV,USA,state,1275,22016
54,2020-04-18,WV,USA,state,1377,23057
54,2020-04-19,WV,USA,state,1405,23798
54,2020-04-20,WV,USA,state,1430,24315
54,2020-04-21,WV,USA,state,1487,25314
54,2020-04-22,WV,USA,state,1538,26771
54,2020-04-23,WV,USA,state,1604,28426
54,2020-04-24,WV,USA,state,1663,31663
54,2020-04-25,WV,USA,state,1711,37693
54,2020-04-26,WV,USA,state,1743,41037
54,2020-04-27,WV,USA,state,1776,41779
54,2020-04-28,WV,USA,state,1836,43835
54,2020-04-29,WV,USA,state,1900,46177
54,2020-04-30,WV,USA,state,1947,48380
54,2020-05-01,WV,USA,state,1990,50451
54,2020-05-02,WV,USA,state,2030,53104
54,2020-05-03,WV,USA,state,2060,54471
54,2020-05-04,WV,USA,state,2094,55514
54,2020-05-05,WV,USA,state,2169,56740
54,2020-05-06,WV,USA,state,2226,58197
54,2020-05-07,WV,USA,state,2268,59616
54,2020-05-08,WV,USA,state,2313,61293
54,2020-05-09,WV,USA,state,2344,62537
54,2020-05-10,WV,USA,state,2369,63156
54,2020-05-11,WV,USA,state,2402,64158
54,2020-05-12,WV,USA,state,2442,65486
54,2020-05-13,WV,USA,state,2494,67686
54,2020-05-14,WV,USA,state,2539,69525
54,2020-05-15,WV,USA,state,2590,71618
54,2020-05-16,WV,USA,state,2632,73084
54,2020-05-17,WV,USA,state,2656,73691
54,2020-05-18,WV,USA,state,2675,75071
54,2020-05-19,WV,USA,state,2756,76931
54,2020-05-20,WV,USA,state,2851,79598
54,2020-05-21,WV,USA,state,2914,81479
54,2020-05-22,WV,USA,state,2992,82590
54,2020-05-23,WV,USA,state,3055,84619
54,2020-05-24,WV,USA,state,3067,85138
54,2020-05-25,WV,USA,state,3107,86426
54,2020-05-26,WV,USA,state,3200,87416
54,2020-05-27,WV,USA,state,3264,89190
54,2020-05-28,WV,USA,state,3352,92514
54,2020-05-29,WV,USA,state,3386,95078
54,2020-05-30,WV,USA,state,3418,96773
54,2020-05-31,WV,USA,state,3433,97473
54,2020-06-01,WV,USA,state,3475,100080
54,2020-06-02,WV,USA,state,3530,103339
54,2020-06-03,WV,USA,state,3569,106289
54,2020-06-04,WV,USA,state,3620,108702
54,2020-06-05,WV,USA,state,3653,110301
54,2020-06-06,WV,USA,state,3681,112610
54,2020-06-07,WV,USA,state,3694,113738
54,2020-06-08,WV,USA,state,3723,117635
54,2020-06-09,WV,USA,state,3770,120483
54,2020-06-10,WV,USA,state,3806,124052
54,2020-06-11,WV,USA,state,3858,125886
54,2020-06-12,WV,USA,state,3897,128908
54,2020-06-13,WV,USA,state,3935,130676
54,2020-06-14,WV,USA,state,3958,132029
54,2020-06-15,WV,USA,state,3994,135383
54,2020-06-16,WV,USA,state,4037,138215
54,2020-06-17,WV,USA,state,4110,140674
54,2020-06-18,WV,USA,state,4205,143193
54,2020-06-19,WV,USA,state,4259,145490
54,2020-06-20,WV,USA,state,4320,147655
54,2020-06-21,WV,USA,state,4347,148402
54,2020-06-22,WV,USA,state,4405,150943
54,2020-06-23,WV,USA,state,4457,152965
54,2020-06-24,WV,USA,state,4518,155487
54,2020-06-25,WV,USA,state,4599,158090
54,2020-06-26,WV,USA,state,4670,160611
54,2020-06-27,WV,USA,state,4749,163072
54,2020-06-28,WV,USA,state,4766,164167
54,2020-06-29,WV,USA,state,4841,167194
54,2020-06-30,WV,USA,state,4899,169420
54,2020-07-01,WV,USA,state,5025,173044
54,2020-07-02,WV,USA,state,5110,175328
54,2020-07-03,WV,USA,state,5176,176825
54,2020-07-04,WV,USA,state,5348,180188
54,2020-07-05,WV,USA,state,5463,182203
54,2020-07-06,WV,USA,state,5587,184961
54,2020-07-07,WV,USA,state,5794,187787
54,2020-07-08,WV,USA,state,5960,191098
54,2020-07-09,WV,USA,state,6152,194834
54,2020-07-10,WV,USA,state,6388,198978
54,2020-07-11,WV,USA,state,6495,201257
54,2020-07-12,WV,USA,state,6555,202865
54,2020-07-13,WV,USA,state,6693,206632
54,2020-07-14,WV,USA,state,6928,210943
54,2020-07-15,WV,USA,state,7065,214000
54,2020-07-16,WV,USA,state,7295,219023
54,2020-07-17,WV,USA,state,7553,224664
54,2020-07-18,WV,USA,state,7757,228982
54,2020-07-19,WV,USA,state,8048,234674
54,2020-07-20,WV,USA,state,8365,239889
54,2020-07-21,WV,USA,state,8668,244700
54,2020-07-22,WV,USA,state,8853,248972
54,2020-07-23,WV,USA,state,9079,253291
54,2020-07-24,WV,USA,state,9349,258223
54,2020-07-25,WV,USA,state,9571,262505
54,2020-07-26,WV,USA,state,9752,267007
54,2020-07-27,WV,USA,state,10016,272062
54,2020-07-28,WV,USA,state,10188,275454
54,2020-07-29,WV,USA,state,10372,280944
54,2020-07-30,WV,USA,state,10630,287127
54,2020-07-31,WV,USA,state,10876,292202
54,2020-08-01,WV,USA,state,11022,295947
54,2020-08-02,WV,USA,state,11189,300793
54,2020-08-03,WV,USA,state,11350,304076
54,2020-08-04,WV,USA,state,11568,308574
54,2020-08-05,WV,USA,state,11754,315406
54,2020-08-06,WV,USA,state,11944,320909
54,2020-08-07,WV,USA,state,12167,326543
54,2020-08-08,WV,USA,state,12374,331577
54,2020-08-09,WV,USA,state,12556,336380
54,2020-08-10,WV,USA,state,12719,340429
54,2020-08-11,WV,USA,state,12931,344839
54,2020-08-12,WV,USA,state,13120,349999
54,2020-08-13,WV,USA,state,13418,356017
54,2020-08-14,WV,USA,state,13621,361775
54,2020-08-15,WV,USA,state,13779,367687
54,2020-08-16,WV,USA,state,13931,372712
54,2020-08-17,WV,USA,state,14051,376878
54,2020-08-18,WV,USA,state,14216,384242
54,2020-08-19,WV,USA,state,14533,391585
54,2020-08-20,WV,USA,state,14881,398141
54,2020-08-21,WV,USA,state,15211,406325
54,2020-08-22,WV,USA,state,15296,409898
54,2020-08-23,WV,USA,state,15373,413418
54,2020-08-24,WV,USA,state,15592,419681
54,2020-08-25,WV,USA,state,15708,424168
54,2020-08-26,WV,USA,state,15863,428491
54,2020-08-27,WV,USA,state,16125,433546
54,2020-08-28,WV,USA,state,16416,439772
54,2020-08-29,WV,USA,state,16579,444168
54,2020-08-30,WV,USA,state,16893,448306
54,2020-08-31,WV,USA,state,17048,451692
54,2020-09-01,WV,USA,state,17238,454177
54,2020-09-02,WV,USA,state,17519,458056
54,2020-09-03,WV,USA,state,17746,462748
54,2020-09-04,WV,USA,state,18127,468630
54,2020-09-05,WV,USA,state,18344,472684
54,2020-09-06,WV,USA,state,18569,475444
54,2020-09-07,WV,USA,state,18658,476284
54,2020-09-08,WV,USA,state,18796,478659
54,2020-09-09,WV,USA,state,19075,483600
54,2020-09-10,WV,USA,state,19454,488992
54,2020-09-11,WV,USA,state,19878,496915
54,2020-09-12,WV,USA,state,20127,501368
54,2020-09-13,WV,USA,state,20328,505304
54,2020-09-14,WV,USA,state,20512,507929
54,2020-09-15,WV,USA,state,20723,511883
54,2020-09-16,WV,USA,state,21070,517726
54,2020-09-17,WV,USA,state,21421,524738
54,2020-09-18,WV,USA,state,21689,530235
54,2020-09-19,WV,USA,state,21921,535080
54,2020-09-20,WV,USA,state,22151,540199
54,2020-09-21,WV,USA,state,22348,543722
54,2020-09-22,WV,USA,state,22481,546507
54,2020-09-23,WV,USA,state,22722,551072
54,2020-09-24,WV,USA,state,23086,558853
54,2020-09-25,WV,USA,state,23399,567210
54,2020-09-26,WV,USA,state,23604,573251
54,2020-09-27,WV,USA,state,23927,578955
54,2020-09-28,WV,USA,state,24081,582243
54,2020-09-29,WV,USA,state,24266,586221
54,2020-09-30,WV,USA,state,24576,591858
54,2020-10-01,WV,USA,state,25034,602479
54,2020-10-02,WV,USA,state,25334,610355
54,2020-10-03,WV,USA,state,25583,617454
54,2020-10-04,WV,USA,state,25823,623053
54,2020-10-05,WV,USA,state,26101,628969
54,2020-10-06,WV,USA,state,26272,632933
54,2020-10-07,WV,USA,state,26639,640594
54,2020-10-08,WV,USA,state,27035,649520
54,2020-10-09,WV,USA,state,27401,659092
54,2020-10-10,WV,USA,state,27679,665599
54,2020-10-11,WV,USA,state,27899,669880
54,2020-10-12,WV,USA,state,28283,677033
54,2020-10-13,WV,USA,state,28546,683141
54,2020-10-14,WV,USA,state,28985,691166
54,2020-10-15,WV,USA,state,29377,699697
54,2020-10-16,WV,USA,state,29666,707351
54,2020-10-17,WV,USA,state,29989,716174
54,2020-10-18,WV,USA,state,30350,722932
54,2020-10-19,WV,USA,state,30572,727134
54,2020-10-20,WV,USA,state,30850,732475
54,2020-10-21,WV,USA,state,31278,742047
54,2020-10-22,WV,USA,state,31657,751036
54,2020-10-23,WV,USA,state,32015,760561
54,2020-10-24,WV,USA,state,32427,770115
54,2020-10-25,WV,USA,state,32670,775150
54,2020-10-26,WV,USA,state,33043,782184
54,2020-10-27,WV,USA,state,33430,790110
54,2020-10-28,WV,USA,state,33941,800203
54,2020-10-29,WV,USA,state,34307,806448
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47822
55,2020-04-17,WI,USA,state,6289,49687
55,2020-04-18,WI,USA,state,6514,51737
55,2020-04-19,WI,USA,state,6627,52882
55,2020-04-20,WI,USA,state,6823,54215
55,2020-04-21,WI,USA,state,7106,56474
55,2020-04-22,WI,USA,state,7462,59079
55,2020-04-23,WI,USA,state,7747,61411
55,2020-04-24,WI,USA,state,8100,64221
55,2020-04-25,WI,USA,state,8395,66979
55,2020-04-26,WI,USA,state,8644,69162
55,2020-04-27,WI,USA,state,8948,72033
55,2020-04-28,WI,USA,state,9315,75327
55,2020-04-29,WI,USA,state,9929,79509
55,2020-04-30,WI,USA,state,10410,83363
55,2020-05-01,WI,USA,state,11011,87574
55,2020-05-02,WI,USA,state,11453,91979
55,2020-05-03,WI,USA,state,11738,95283
55,2020-05-04,WI,USA,state,12116,99108
55,2020-05-05,WI,USA,state,12527,103644
55,2020-05-06,WI,USA,state,12909,108847
55,2020-05-07,WI,USA,state,13434,115217
55,2020-05-08,WI,USA,state,13784,120925
55,2020-05-09,WI,USA,state,14130,126543
55,2020-05-10,WI,USA,state,14349,131493
55,2020-05-11,WI,USA,state,14623,136262
55,2020-05-12,WI,USA,state,15012,142945
55,2020-05-13,WI,USA,state,15511,151402
55,2020-05-14,WI,USA,state,16020,160490
55,2020-05-15,WI,USA,state,16602,170409
55,2020-05-16,WI,USA,state,16979,178241
55,2020-05-17,WI,USA,state,17263,184631
55,2020-05-18,WI,USA,state,17567,192654
55,2020-05-19,WI,USA,state,18128,203884
55,2020-05-20,WI,USA,state,18579,215383
55,2020-05-21,WI,USA,state,19079,224457
55,2020-05-22,WI,USA,state,19469,233427
55,2020-05-23,WI,USA,state,19758,243376
55,2020-05-24,WI,USA,state,20119,253523
55,2020-05-25,WI,USA,state,20533,262254
55,2020-05-26,WI,USA,state,20894,273710
55,2020-05-27,WI,USA,state,21273,284294
55,2020-05-28,WI,USA,state,21858,295803
55,2020-05-29,WI,USA,state,22537,308148
55,2020-05-30,WI,USA,state,22916,320207
55,2020-05-31,WI,USA,state,23228,332333
55,2020-06-01,WI,USA,state,23640,344887
55,2020-06-02,WI,USA,state,24037,356672
55,2020-06-03,WI,USA,state,24508,370504
55,2020-06-04,WI,USA,state,25014,384236
55,2020-06-05,WI,USA,state,25473,396675
55,2020-06-06,WI,USA,state,25855,407128
55,2020-06-07,WI,USA,state,26177,416059
55,2020-06-08,WI,USA,state,26485,424434
55,2020-06-09,WI,USA,state,26915,437196
55,2020-06-10,WI,USA,state,27436,452171
55,2020-06-11,WI,USA,state,27869,465925
55,2020-06-12,WI,USA,state,28243,479739
55,2020-06-13,WI,USA,state,28599,490165
55,2020-06-14,WI,USA,state,28929,499730
55,2020-06-15,WI,USA,state,29202,507963
55,2020-06-16,WI,USA,state,29618,520215
55,2020-06-17,WI,USA,state,30082,535441
55,2020-06-18,WI,USA,state,30548,550587
55,2020-06-19,WI,USA,state,31048,564545
55,2020-06-20,WI,USA,state,31474,576296
