fips,date,state,country,aggregate_level,positive_tests,negative_tests
44,2020-04-08,RI,USA,state,1391,8319
44,2020-04-09,RI,USA,state,1545,9128
44,2020-04-10,RI,USA,state,1731,10459
44,2020-04-11,RI,USA,state,1896,11576
44,2020-04-12,RI,USA,state,2042,12470
44,2020-04-13,RI,USA,state,2102,12815
44,2020-04-14,RI,USA,state,2328,14233
44,2020-04-15,RI,USA,state,2643,15842
44,2020-04-16,RI,USA,state,3075,18264
44,2020-04-17,RI,USA,state,3384,20060
44,2020-04-18,RI,USA,state,3727,21774
44,2020-04-19,RI,USA,state,4119,23815
44,2020-04-20,RI,USA,state,4514,25650
44,2020-04-21,RI,USA,state,4984,27744
44,2020-04-22,RI,USA,state,5444,30120
44,2020-04-23,RI,USA,state,5958,32536
44,2020-04-24,RI,USA,state,6516,35792
44,2020-04-25,RI,USA,state,6943,37958
44,2020-04-26,RI,USA,state,7254,40224
44,2020-04-27,RI,USA,state,7521,41804
44,2020-04-28,RI,USA,state,7997,44030
44,2020-04-29,RI,USA,state,8556,47337
44,2020-04-30,RI,USA,state,9071,50045
44,2020-05-01,RI,USA,state,9607,53088
44,2020-05-02,RI,USA,state,9882,54970
44,2020-05-03,RI,USA,state,10169,57091
44,2020-05-04,RI,USA,state,10532,59140
44,2020-05-05,RI,USA,state,10953,61950
44,2020-05-06,RI,USA,state,11420,64742
44,2020-05-07,RI,USA,state,11830,67567
44,2020-05-08,RI,USA,state,12159,70034
44,2020-05-09,RI,USA,state,12583,73289
44,2020-05-10,RI,USA,state,12843,75318
44,2020-05-11,RI,USA,state,13068,77084
44,2020-05-12,RI,USA,state,13434,79447
44,2020-05-13,RI,USA,state,13746,82897
44,2020-05-14,RI,USA,state,14053,85955
44,2020-05-15,RI,USA,state,14407,89267
44,2020-05-16,RI,USA,state,14830,93119
44,2020-05-17,RI,USA,state,15054,95878
44,2020-05-18,RI,USA,state,15273,97754
44,2020-05-19,RI,USA,state,15652,100795
44,2020-05-20,RI,USA,state,16073,104501
44,2020-05-21,RI,USA,state,16502,109402
44,2020-05-22,RI,USA,state,16829,112334
44,2020-05-23,RI,USA,state,17059,114998
44,2020-05-24,RI,USA,state,17208,116295
44,2020-05-25,RI,USA,state,17355,117606
44,2020-05-26,RI,USA,state,17672,120672
44,2020-05-27,RI,USA,state,18000,123267
44,2020-05-28,RI,USA,state,18408,127743
44,2020-05-29,RI,USA,state,18794,131559
44,2020-05-30,RI,USA,state,19007,135647
44,2020-05-31,RI,USA,state,19155,137917
44,2020-06-01,RI,USA,state,19322,140499
44,2020-06-02,RI,USA,state,19577,143423
44,2020-06-03,RI,USA,state,19824,147070
44,2020-06-04,RI,USA,state,20091,151152
44,2020-06-05,RI,USA,state,20316,155023
44,2020-06-06,RI,USA,state,20522,157640
44,2020-06-07,RI,USA,state,20602,159172
44,2020-06-08,RI,USA,state,20711,160878
44,2020-06-09,RI,USA,state,20926,163361
44,2020-06-10,RI,USA,state,21129,166219
44,2020-06-11,RI,USA,state,21330,169786
44,2020-06-12,RI,USA,state,21534,174188
44,2020-06-13,RI,USA,state,21642,177002
44,2020-06-14,RI,USA,state,21725,178832
44,2020-06-15,RI,USA,state,21905,181887
44,2020-06-16,RI,USA,state,22010,184707
44,2020-06-17,RI,USA,state,22126,187480
44,2020-06-18,RI,USA,state,22270,190409
44,2020-06-19,RI,USA,state,22407,194054
44,2020-06-20,RI,USA,state,22485,195762
44,2020-06-21,RI,USA,state,22520,196724
44,2020-06-22,RI,USA,state,22644,200174
44,2020-06-23,RI,USA,state,22791,203661
44,2020-06-24,RI,USA,state,22903,206890
44,2020-06-25,RI,USA,state,22997,209687
44,2020-06-26,RI,USA,state,23079,212042
44,2020-06-27,RI,USA,state,23161,215186
44,2020-06-28,RI,USA,state,23203,216689
44,2020-06-29,RI,USA,state,23284,220223
44,2020-06-30,RI,USA,state,23353,222015
44,2020-07-01,RI,USA,state,23487,225812
44,2020-07-02,RI,USA,state,23597,228542
44,2020-07-03,RI,USA,state,23646,230589
44,2020-07-04,RI,USA,state,23698,232825
44,2020-07-05,RI,USA,state,23746,235627
44,2020-07-06,RI,USA,state,23808,237703
44,2020-07-07,RI,USA,state,23886,241131
44,2020-07-08,RI,USA,state,23978,244354
44,2020-07-09,RI,USA,state,24075,247774
44,2020-07-10,RI,USA,state,24220,251624
44,2020-07-11,RI,USA,state,24286,254153
44,2020-07-12,RI,USA,state,24332,255626
44,2020-07-13,RI,USA,state,24469,258580
44,2020-07-14,RI,USA,state,24542,261465
44,2020-07-15,RI,USA,state,24649,265096
44,2020-07-16,RI,USA,state,24764,268836
44,2020-07-17,RI,USA,state,24911,272864
44,2020-07-18,RI,USA,state,24986,275913
44,2020-07-19,RI,USA,state,25063,278346
44,2020-07-20,RI,USA,state,25139,280855
44,2020-07-21,RI,USA,state,25262,284652
44,2020-07-22,RI,USA,state,25388,288257
44,2020-07-23,RI,USA,state,25487,291591
44,2020-07-24,RI,USA,state,25644,297401
44,2020-07-25,RI,USA,state,25765,301491
44,2020-07-26,RI,USA,state,25819,304287
44,2020-07-27,RI,USA,state,25986,307951
44,2020-07-28,RI,USA,state,26075,311267
44,2020-07-29,RI,USA,state,26221,315814
44,2020-07-30,RI,USA,state,26336,320012
44,2020-07-31,RI,USA,state,26430,324918
44,2020-08-01,RI,USA,state,26514,328519
44,2020-08-02,RI,USA,state,26595,330944
44,2020-08-03,RI,USA,state,26746,335554
44,2020-08-04,RI,USA,state,26848,338527
44,2020-08-05,RI,USA,state,26991,344136
44,2020-08-06,RI,USA,state,27135,348846
44,2020-08-07,RI,USA,state,27229,352978
44,2020-08-08,RI,USA,state,27322,355972
44,2020-08-09,RI,USA,state,27362,357397
44,2020-08-10,RI,USA,state,27472,361329
44,2020-08-11,RI,USA,state,27555,365042
44,2020-08-12,RI,USA,state,27650,368849
44,2020-08-13,RI,USA,state,27737,372008
44,2020-08-14,RI,USA,state,27870,376214
44,2020-08-15,RI,USA,state,27958,379758
44,2020-08-16,RI,USA,state,28039,382068
44,2020-08-17,RI,USA,state,28123,385320
44,2020-08-18,RI,USA,state,28218,389446
44,2020-08-19,RI,USA,state,28305,393610
44,2020-08-20,RI,USA,state,28460,399624
44,2020-08-21,RI,USA,state,28596,405076
44,2020-08-22,RI,USA,state,28693,409574
44,2020-08-23,RI,USA,state,28755,413490
44,2020-08-24,RI,USA,state,28841,418146
44,2020-08-25,RI,USA,state,28939,422330
44,2020-08-26,RI,USA,state,29042,427460
44,2020-08-27,RI,USA,state,29109,432412
44,2020-08-28,RI,USA,state,29193,438909
44,2020-08-29,RI,USA,state,29257,442811
44,2020-08-30,RI,USA,state,29317,446676
44,2020-08-31,RI,USA,state,29392,450209
44,2020-09-01,RI,USA,state,29478,455730
44,2020-09-02,RI,USA,state,29551,463315
44,2020-09-03,RI,USA,state,29639,472177
44,2020-09-04,RI,USA,state,29710,478108
44,2020-09-05,RI,USA,state,29757,483212
44,2020-09-06,RI,USA,state,29826,486929
44,2020-09-07,RI,USA,state,29860,489912
44,2020-09-08,RI,USA,state,29914,494937
44,2020-09-09,RI,USA,state,30014,501278
44,2020-09-10,RI,USA,state,30128,509280
44,2020-09-11,RI,USA,state,30226,516940
44,2020-09-12,RI,USA,state,30318,522933
44,2020-09-13,RI,USA,state,30371,525769
44,2020-09-14,RI,USA,state,30450,530888
44,2020-09-15,RI,USA,state,30531,537418
44,2020-09-16,RI,USA,state,30629,545226
44,2020-09-17,RI,USA,state,30730,553645
44,2020-09-18,RI,USA,state,30850,562826
44,2020-09-19,RI,USA,state,30949,570427
44,2020-09-20,RI,USA,state,31006,572575
44,2020-09-21,RI,USA,state,31088,578212
44,2020-09-22,RI,USA,state,31180,585988
44,2020-09-23,RI,USA,state,31294,595407
44,2020-09-24,RI,USA,state,31398,604982
44,2020-09-25,RI,USA,state,31508,613690
44,2020-09-26,RI,USA,state,31607,621985
44,2020-09-27,RI,USA,state,31654,623883
44,2020-09-28,RI,USA,state,31767,629356
44,2020-09-29,RI,USA,state,31962,637822
44,2020-09-30,RI,USA,state,32104,647772
44,2020-10-01,RI,USA,state,32244,657352
44,2020-10-02,RI,USA,state,32415,667177
44,2020-10-03,RI,USA,state,32549,674042
44,2020-10-04,RI,USA,state,32599,676202
44,2020-10-05,RI,USA,state,32737,682726
44,2020-10-06,RI,USA,state,32913,692561
44,2020-10-07,RI,USA,state,33110,704683
44,2020-10-08,RI,USA,state,33367,717821
44,2020-10-09,RI,USA,state,33587,730557
44,2020-10-10,RI,USA,state,33806,744228
44,2020-10-11,RI,USA,state,33865,747376
44,2020-10-12,RI,USA,state,34026,753872
44,2020-10-13,RI,USA,state,34146,760811
44,2020-10-14,RI,USA,state,34442,774628
44,2020-10-15,RI,USA,state,34689,788315
44,2020-10-16,RI,USA,state,34916,801697
44,2020-10-17,RI,USA,state,35246,814894
44,2020-10-18,RI,USA,state,35359,817834
44,2020-10-19,RI,USA,state,35553,823855
44,2020-10-20,RI,USA,state,36048,836643
44,2020-10-21,RI,USA,state,36556,851835
44,2020-10-22,RI,USA,state,37055,865505
44,2020-10-23,RI,USA,state,37398,879755
44,2020-10-24,RI,USA,state,37611,887320
45,2020-03-01,SC,USA,state,,2
45,2020-03-02,SC,USA,state,,2
45,2020-03-03,SC,USA,state,,2
45,2020-03-04,SC,USA,state,2,2
45,2020-03-05,SC,USA,state,2,2
45,2020-03-06,SC,USA,state,2,2
45,2020-03-07,SC,USA,state,2,2
45,2020-03-08,SC,USA,state,2,3
45,2020-03-09,SC,USA,state,4,9
45,2020-03-10,SC,USA,state,4,24
45,2020-03-11,SC,USA,state,11,37
45,2020-03-12,SC,USA,state,16,71
45,2020-03-13,SC,USA,state,23,101
45,2020-03-14,SC,USA,state,40,159
45,2020-03-15,SC,USA,state,57,251
45,2020-03-16,SC,USA,state,138,434
45,2020-03-17,SC,USA,state,190,841
45,2020-03-18,SC,USA,state,272,1463
45,2020-03-19,SC,USA,state,376,2132
45,2020-03-20,SC,USA,state,558,2846
45,2020-03-21,SC,USA,state,683,3282
45,2020-03-22,SC,USA,state,764,3692
45,2020-03-23,SC,USA,state,994,4372
45,2020-03-24,SC,USA,state,1209,5148
45,2020-03-25,SC,USA,state,1468,5946
45,2020-03-26,SC,USA,state,1753,6915
45,2020-03-27,SC,USA,state,2151,8063
45,2020-03-28,SC,USA,state,2440,9128
45,2020-03-29,SC,USA,state,2749,10032
45,2020-03-30,SC,USA,state,3059,10609
45,2020-03-31,SC,USA,state,3533,12179
45,2020-04-01,SC,USA,state,3964,13291
45,2020-04-02,SC,USA,state,4435,15047
45,2020-04-03,SC,USA,state,4894,16287
45,2020-04-04,SC,USA,state,5289,18249
45,2020-04-05,SC,USA,state,5652,20358
45,2020-04-06,SC,USA,state,5995,21001
45,2020-04-07,SC,USA,state,6407,22232
45,2020-04-08,SC,USA,state,6851,23806
45,2020-04-09,SC,USA,state,7344,25664
45,2020-04-10,SC,USA,state,7703,27185
45,2020-04-11,SC,USA,state,7955,28441
45,2020-04-12,SC,USA,state,8103,28996
45,2020-04-13,SC,USA,state,8389,29513
45,2020-04-14,SC,USA,state,8757,30859
45,2020-04-15,SC,USA,state,9310,32018
45,2020-04-16,SC,USA,state,9665,33378
45,2020-04-17,SC,USA,state,10095,34922
45,2020-04-18,SC,USA,state,10357,36234
45,2020-04-19,SC,USA,state,10533,36648
45,2020-04-20,SC,USA,state,10905,37335
45,2020-04-21,SC,USA,state,11451,38768
45,2020-04-22,SC,USA,state,11878,39895
45,2020-04-23,SC,USA,state,12288,40676
45,2020-04-24,SC,USA,state,12726,41748
45,2020-04-25,SC,USA,state,13028,43346
45,2020-04-26,SC,USA,state,13272,44095
45,2020-04-27,SC,USA,state,13728,44990
45,2020-04-28,SC,USA,state,14238,47055
45,2020-04-29,SC,USA,state,14699,49556
45,2020-04-30,SC,USA,state,15154,51759
45,2020-05-01,SC,USA,state,15723,54151
45,2020-05-02,SC,USA,state,16035,56487
45,2020-05-03,SC,USA,state,16279,57905
45,2020-05-04,SC,USA,state,16694,59180
45,2020-05-05,SC,USA,state,17236,62246
45,2020-05-06,SC,USA,state,17790,65952
45,2020-05-07,SC,USA,state,18244,69234
45,2020-05-08,SC,USA,state,18728,72341
45,2020-05-09,SC,USA,state,19028,76531
45,2020-05-10,SC,USA,state,19329,80284
45,2020-05-11,SC,USA,state,19735,81732
45,2020-05-12,SC,USA,state,20364,86938
45,2020-05-13,SC,USA,state,20861,93702
45,2020-05-14,SC,USA,state,21562,103307
45,2020-05-15,SC,USA,state,22168,111738
45,2020-05-16,SC,USA,state,22513,116212
45,2020-05-17,SC,USA,state,22803,120940
45,2020-05-18,SC,USA,state,23361,123318
45,2020-05-19,SC,USA,state,24089,127766
45,2020-05-20,SC,USA,state,24777,132799
45,2020-05-21,SC,USA,state,25522,139803
45,2020-05-22,SC,USA,state,26225,145664
45,2020-05-23,SC,USA,state,26647,151608
45,2020-05-24,SC,USA,state,27104,157723
45,2020-05-25,SC,USA,state,27536,162746
45,2020-05-26,SC,USA,state,28108,167433
45,2020-05-27,SC,USA,state,28812,173642
45,2020-05-28,SC,USA,state,29593,180504
45,2020-05-29,SC,USA,state,30420,186484
45,2020-05-30,SC,USA,state,31141,192929
45,2020-05-31,SC,USA,state,31609,196171
45,2020-06-01,SC,USA,state,32248,199445
45,2020-06-02,SC,USA,state,32983,205114
45,2020-06-03,SC,USA,state,33963,215029
45,2020-06-04,SC,USA,state,34951,223931
45,2020-06-05,SC,USA,state,35888,228620
45,2020-06-06,SC,USA,state,36815,234444
45,2020-06-07,SC,USA,state,37321,237466
45,2020-06-08,SC,USA,state,38466,241007
45,2020-06-09,SC,USA,state,39503,245340
45,2020-06-10,SC,USA,state,40660,250215
45,2020-06-11,SC,USA,state,41893,255057
45,2020-06-12,SC,USA,state,43126,261150
45,2020-06-13,SC,USA,state,44063,266800
45,2020-06-14,SC,USA,state,44778,271391
45,2020-06-15,SC,USA,state,45736,275467
45,2020-06-16,SC,USA,state,46990,280715
45,2020-06-17,SC,USA,state,48285,286843
45,2020-06-18,SC,USA,state,49768,292339
45,2020-06-19,SC,USA,state,51463,299060
45,2020-06-20,SC,USA,state,52609,306083
45,2020-06-21,SC,USA,state,53668,312407
45,2020-06-22,SC,USA,state,55004,317419
45,2020-06-23,SC,USA,state,56407,323876
45,2020-06-24,SC,USA,state,57863,330373
45,2020-06-25,SC,USA,state,59594,337327
45,2020-06-26,SC,USA,state,61346,343897
45,2020-06-27,SC,USA,state,62909,351498
45,2020-06-28,SC,USA,state,64516,358402
45,2020-06-29,SC,USA,state,66635,364769
45,2020-06-30,SC,USA,state,68672,372116
45,2020-07-01,SC,USA,state,71000,379049
45,2020-07-02,SC,USA,state,73109,386333
45,2020-07-03,SC,USA,state,74959,393801
45,2020-07-04,SC,USA,state,76341,399757
45,2020-07-05,SC,USA,state,77432,404879
45,2020-07-06,SC,USA,state,78939,410248
45,2020-07-07,SC,USA,state,80661,416710
45,2020-07-08,SC,USA,state,83100,425382
45,2020-07-09,SC,USA,state,85427,434051
45,2020-07-10,SC,USA,state,87834,441849
45,2020-07-11,SC,USA,state,89834,449790
45,2020-07-12,SC,USA,state,91581,456612
45,2020-07-13,SC,USA,state,93984,464948
45,2020-07-14,SC,USA,state,96413,472686
45,2020-07-15,SC,USA,state,98706,480936
45,2020-07-16,SC,USA,state,101135,491425
45,2020-07-17,SC,USA,state,103659,499675
45,2020-07-18,SC,USA,state,105856,510524
45,2020-07-19,SC,USA,state,107532,519592
45,2020-07-20,SC,USA,state,109697,526781
45,2020-07-21,SC,USA,state,110905,531940
45,2020-07-22,SC,USA,state,112987,539887
45,2020-07-23,SC,USA,state,114860,546027
45,2020-07-24,SC,USA,state,116865,553216
45,2020-07-25,SC,USA,state,118380,561771
45,2020-07-26,SC,USA,state,119559,568114
45,2020-07-27,SC,USA,state,121382,576024
45,2020-07-28,SC,USA,state,123430,583057
45,2020-07-29,SC,USA,state,125306,589577
45,2020-07-30,SC,USA,state,127051,596837
45,2020-07-31,SC,USA,state,128906,604709
45,2020-08-01,SC,USA,state,130362,612624
45,2020-08-02,SC,USA,state,131476,618610
45,2020-08-03,SC,USA,state,132817,622829
45,2020-08-04,SC,USA,state,134289,628568
45,2020-08-05,SC,USA,state,135968,635869
45,2020-08-06,SC,USA,state,137332,644486
45,2020-08-07,SC,USA,state,138754,653482
45,2020-08-08,SC,USA,state,139777,659795
45,2020-08-09,SC,USA,state,140509,665373
45,2020-08-10,SC,USA,state,141425,669828
45,2020-08-11,SC,USA,state,142520,676924
45,2020-08-12,SC,USA,state,143898,684939
45,2020-08-13,SC,USA,state,145244,693646
45,2020-08-14,SC,USA,state,146648,702994
45,2020-08-15,SC,USA,state,147369,709690
45,2020-08-16,SC,USA,state,147790,712433
45,2020-08-17,SC,USA,state,148564,715593
45,2020-08-18,SC,USA,state,149735,722047
45,2020-08-19,SC,USA,state,150459,729819
45,2020-08-20,SC,USA,state,151460,739495
45,2020-08-21,SC,USA,state,152686,747431
45,2020-08-22,SC,USA,state,153569,753636
45,2020-08-23,SC,USA,state,154036,756120
45,2020-08-24,SC,USA,state,154790,760256
45,2020-08-25,SC,USA,state,155640,766107
45,2020-08-26,SC,USA,state,156899,774040
45,2020-08-27,SC,USA,state,158130,782947
45,2020-08-28,SC,USA,state,160048,793311
45,2020-08-29,SC,USA,state,161259,799510
45,2020-08-30,SC,USA,state,162139,804944
45,2020-08-31,SC,USA,state,163022,807681
45,2020-09-01,SC,USA,state,164155,814277
45,2020-09-02,SC,USA,state,165811,823678
45,2020-09-03,SC,USA,state,167841,835736
45,2020-09-04,SC,USA,state,169194,846538
45,2020-09-05,SC,USA,state,170023,854542
45,2020-09-06,SC,USA,state,170464,861149
45,2020-09-07,SC,USA,state,170775,864138
45,2020-09-08,SC,USA,state,171223,867537
45,2020-09-09,SC,USA,state,172436,875506
45,2020-09-10,SC,USA,state,173659,885737
45,2020-09-11,SC,USA,state,174877,897015
45,2020-09-12,SC,USA,state,175568,906611
45,2020-09-13,SC,USA,state,176187,913999
45,2020-09-14,SC,USA,state,176922,920676
45,2020-09-15,SC,USA,state,177744,934066
45,2020-09-16,SC,USA,state,178666,948724
45,2020-09-17,SC,USA,state,179731,962470
45,2020-09-18,SC,USA,state,180622,976105
45,2020-09-19,SC,USA,state,181165,987349
45,2020-09-20,SC,USA,state,181658,996137
45,2020-09-21,SC,USA,state,182795,1007294
45,2020-09-22,SC,USA,state,183663,1018813
45,2020-09-23,SC,USA,state,184517,1030833
45,2020-09-24,SC,USA,state,185401,1041380
45,2020-09-25,SC,USA,state,186292,1056010
45,2020-09-26,SC,USA,state,186925,1065252
45,2020-09-27,SC,USA,state,187385,1071874
45,2020-09-28,SC,USA,state,188086,1080074
45,2020-09-29,SC,USA,state,188897,1089625
45,2020-09-30,SC,USA,state,189698,1100943
45,2020-10-01,SC,USA,state,190488,1111661
45,2020-10-02,SC,USA,state,191299,1120316
45,2020-10-03,SC,USA,state,191918,1129695
45,2020-10-04,SC,USA,state,192442,1137896
45,2020-10-05,SC,USA,state,193147,1143914
45,2020-10-06,SC,USA,state,194032,1155584
45,2020-10-07,SC,USA,state,194970,1165493
45,2020-10-08,SC,USA,state,195963,1176002
45,2020-10-09,SC,USA,state,196920,1187718
45,2020-10-10,SC,USA,state,197532,1197970
45,2020-10-11,SC,USA,state,198112,1206013
45,2020-10-12,SC,USA,state,198828,1215826
45,2020-10-13,SC,USA,state,199797,1227150
45,2020-10-14,SC,USA,state,200835,1241726
45,2020-10-15,SC,USA,state,201493,1245774
45,2020-10-16,SC,USA,state,202416,1254320
45,2020-10-17,SC,USA,state,203016,1264913
45,2020-10-18,SC,USA,state,203652,1271669
45,2020-10-19,SC,USA,state,204377,1277866
45,2020-10-20,SC,USA,state,205033,1285943
45,2020-10-21,SC,USA,state,205921,1296835
45,2020-10-22,SC,USA,state,206785,1306951
45,2020-10-23,SC,USA,state,207531,1317186
45,2020-10-24,SC,USA,state,207795,1321307
46,2020-03-16,SD,USA,state,,1
46,2020-03-17,SD,USA,state,,1
46,2020-03-18,SD,USA,state,,1
46,2020-03-19,SD,USA,state,,1
46,2020-03-20,SD,USA,state,,1
46,2020-03-21,SD,USA,state,,1
46,2020-03-22,SD,USA,state,,1
46,2020-03-23,SD,USA,state,,1
46,2020-03-24,SD,USA,state,,1
46,2020-03-25,SD,USA,state,,1
46,2020-03-26,SD,USA,state,,1
46,2020-03-27,SD,USA,state,,2
46,2020-03-28,SD,USA,state,,2
46,2020-03-29,SD,USA,state,,2
46,2020-03-30,SD,USA,state,,2
46,2020-03-31,SD,USA,state,,2
46,2020-04-01,SD,USA,state,,2
46,2020-04-02,SD,USA,state,,2
46,2020-04-03,SD,USA,state,,3
46,2020-04-04,SD,USA,state,,3
46,2020-04-05,SD,USA,state,,3
46,2020-04-06,SD,USA,state,,3
46,2020-04-07,SD,USA,state,,3
46,2020-04-08,SD,USA,state,,3
46,2020-04-09,SD,USA,state,,4
46,2020-04-10,SD,USA,state,,4
46,2020-04-11,SD,USA,state,,4
46,2020-04-12,SD,USA,state,,4
46,2020-04-13,SD,USA,state,,4
46,2020-04-14,SD,USA,state,,4
46,2020-04-15,SD,USA,state,,4
46,2020-04-16,SD,USA,state,,4
46,2020-04-17,SD,USA,state,,4
46,2020-04-18,SD,USA,state,,4
46,2020-04-19,SD,USA,state,,4
46,2020-04-20,SD,USA,state,1,5
46,2020-04-21,SD,USA,state,1,5
46,2020-04-22,SD,USA,state,8,91
46,2020-04-23,SD,USA,state,8,96
46,2020-04-24,SD,USA,state,8,96
46,2020-04-25,SD,USA,state,8,96
46,2020-04-26,SD,USA,state,8,96
46,2020-04-27,SD,USA,state,8,97
46,2020-04-28,SD,USA,state,8,97
46,2020-04-29,SD,USA,state,8,97
46,2020-04-30,SD,USA,state,8,97
46,2020-05-01,SD,USA,state,8,97
46,2020-05-02,SD,USA,state,8,98
46,2020-05-03,SD,USA,state,8,98
46,2020-05-04,SD,USA,state,8,98
46,2020-05-05,SD,USA,state,9,120
46,2020-05-06,SD,USA,state,18,172
46,2020-05-07,SD,USA,state,176,812
46,2020-05-08,SD,USA,state,338,1473
46,2020-05-09,SD,USA,state,554,3138
46,2020-05-10,SD,USA,state,678,4131
46,2020-05-11,SD,USA,state,719,4634
46,2020-05-12,SD,USA,state,772,5461
46,2020-05-13,SD,USA,state,901,6660
46,2020-05-14,SD,USA,state,1010,7672
46,2020-05-15,SD,USA,state,1093,8623
46,2020-05-16,SD,USA,state,1145,9612
46,2020-05-17,SD,USA,state,1177,10222
46,2020-05-18,SD,USA,state,1220,10710
46,2020-05-19,SD,USA,state,1283,11320
46,2020-05-20,SD,USA,state,1391,12501
46,2020-05-21,SD,USA,state,1470,13634
46,2020-05-22,SD,USA,state,1549,14734
46,2020-05-23,SD,USA,state,1621,16517
46,2020-05-24,SD,USA,state,1663,17616
46,2020-05-25,SD,USA,state,1710,18125
46,2020-05-26,SD,USA,state,1756,18974
46,2020-05-27,SD,USA,state,1822,20568
46,2020-05-28,SD,USA,state,1912,22786
46,2020-05-29,SD,USA,state,1964,24784
46,2020-05-30,SD,USA,state,2026,26895
46,2020-05-31,SD,USA,state,2080,29126
46,2020-06-01,SD,USA,state,2139,31229
46,2020-06-02,SD,USA,state,2215,34792
46,2020-06-03,SD,USA,state,2312,38626
46,2020-06-04,SD,USA,state,2389,39969
46,2020-06-05,SD,USA,state,2494,42736
46,2020-06-06,SD,USA,state,2571,44420
46,2020-06-07,SD,USA,state,2616,46238
46,2020-06-08,SD,USA,state,2694,47788
46,2020-06-09,SD,USA,state,2780,49098
46,2020-06-10,SD,USA,state,2817,49848
46,2020-06-11,SD,USA,state,2842,50260
46,2020-06-12,SD,USA,state,2846,50426
46,2020-06-13,SD,USA,state,2862,50855
46,2020-06-14,SD,USA,state,2889,52129
46,2020-06-15,SD,USA,state,2944,53837
46,2020-06-16,SD,USA,state,3047,55551
46,2020-06-17,SD,USA,state,3111,57132
46,2020-06-18,SD,USA,state,3175,58100
46,2020-06-19,SD,USA,state,3235,59205
46,2020-06-20,SD,USA,state,3287,60329
46,2020-06-21,SD,USA,state,3324,60822
46,2020-06-22,SD,USA,state,3370,61606
46,2020-06-23,SD,USA,state,3455,63132
46,2020-06-24,SD,USA,state,3531,64193
46,2020-06-25,SD,USA,state,3578,65294
46,2020-06-26,SD,USA,state,3646,66601
46,2020-06-27,SD,USA,state,3704,68067
46,2020-06-28,SD,USA,state,3746,68833
46,2020-06-29,SD,USA,state,3794,69955
46,2020-06-30,SD,USA,state,3881,71373
46,2020-07-01,SD,USA,state,3941,72582
46,2020-07-02,SD,USA,state,4019,73933
46,2020-07-03,SD,USA,state,4076,75225
46,2020-07-04,SD,USA,state,4162,76287
46,2020-07-05,SD,USA,state,4191,76832
46,2020-07-06,SD,USA,state,4237,77685
46,2020-07-07,SD,USA,state,4303,78970
46,2020-07-08,SD,USA,state,4367,80797
46,2020-07-09,SD,USA,state,4432,82289
46,2020-07-10,SD,USA,state,4507,83941
46,2020-07-11,SD,USA,state,4565,85260
46,2020-07-12,SD,USA,state,4604,86076
46,2020-07-13,SD,USA,state,4671,87861
46,2020-07-14,SD,USA,state,4739,89855
46,2020-07-15,SD,USA,state,4796,91564
46,2020-07-16,SD,USA,state,4844,92868
46,2020-07-17,SD,USA,state,4910,94296
46,2020-07-18,SD,USA,state,4944,95473
46,2020-07-19,SD,USA,state,5014,96620
46,2020-07-20,SD,USA,state,5077,98153
46,2020-07-21,SD,USA,state,5140,99773
46,2020-07-22,SD,USA,state,5210,101565
46,2020-07-23,SD,USA,state,5300,103752
46,2020-07-24,SD,USA,state,5416,105458
46,2020-07-25,SD,USA,state,5481,106437
46,2020-07-26,SD,USA,state,5533,107025
46,2020-07-27,SD,USA,state,5610,108213
46,2020-07-28,SD,USA,state,5719,109907
46,2020-07-29,SD,USA,state,5790,111470
46,2020-07-30,SD,USA,state,5896,112946
46,2020-07-31,SD,USA,state,6013,114271
46,2020-08-01,SD,USA,state,6055,115040
46,2020-08-02,SD,USA,state,6096,115763
46,2020-08-03,SD,USA,state,6183,116754
46,2020-08-04,SD,USA,state,6272,118103
46,2020-08-05,SD,USA,state,6366,119211
46,2020-08-06,SD,USA,state,6448,120308
46,2020-08-07,SD,USA,state,6517,121426
46,2020-08-08,SD,USA,state,6575,122265
46,2020-08-09,SD,USA,state,6610,122960
46,2020-08-10,SD,USA,state,6666,123854
46,2020-08-11,SD,USA,state,6716,124904
46,2020-08-12,SD,USA,state,6768,126190
46,2020-08-13,SD,USA,state,6852,127454
46,2020-08-14,SD,USA,state,6948,128661
46,2020-08-15,SD,USA,state,7003,129573
46,2020-08-16,SD,USA,state,7057,130328
46,2020-08-17,SD,USA,state,7119,131177
46,2020-08-18,SD,USA,state,7214,132312
46,2020-08-19,SD,USA,state,7382,134388
46,2020-08-20,SD,USA,state,7549,135524
46,2020-08-21,SD,USA,state,7685,136867
46,2020-08-22,SD,USA,state,7756,137733
46,2020-08-23,SD,USA,state,7819,138223
46,2020-08-24,SD,USA,state,7992,139224
46,2020-08-25,SD,USA,state,8150,140653
46,2020-08-26,SD,USA,state,8501,142496
46,2020-08-27,SD,USA,state,8714,143702
46,2020-08-28,SD,USA,state,8902,144987
46,2020-08-29,SD,USA,state,9040,146389
46,2020-08-30,SD,USA,state,9163,147395
46,2020-08-31,SD,USA,state,9280,148317
46,2020-09-01,SD,USA,state,9415,149578
46,2020-09-02,SD,USA,state,9547,151174
46,2020-09-03,SD,USA,state,9706,152842
46,2020-09-04,SD,USA,state,9866,154628
46,2020-09-05,SD,USA,state,10012,156475
46,2020-09-06,SD,USA,state,10081,157294
46,2020-09-07,SD,USA,state,10142,157811
