fips,date,state,country,aggregate_level,positive_tests,negative_tests
54,2020-04-13,WV,USA,state,1073,18622
54,2020-04-14,WV,USA,state,1131,19431
54,2020-04-15,WV,USA,state,1165,20309
54,2020-04-16,WV,USA,state,1211,21143
54,2020-04-17,WV,USA,state,1276,22022
54,2020-04-18,WV,USA,state,1378,23063
54,2020-04-19,WV,USA,state,1406,23804
54,2020-04-20,WV,USA,state,1431,24323
54,2020-04-21,WV,USA,state,1488,25322
54,2020-04-22,WV,USA,state,1539,26779
54,2020-04-23,WV,USA,state,1605,28455
54,2020-04-24,WV,USA,state,1664,31704
54,2020-04-25,WV,USA,state,1712,37761
54,2020-04-26,WV,USA,state,1744,41111
54,2020-04-27,WV,USA,state,1777,41853
54,2020-04-28,WV,USA,state,1837,43911
54,2020-04-29,WV,USA,state,1901,46253
54,2020-04-30,WV,USA,state,1948,48457
54,2020-05-01,WV,USA,state,1991,50531
54,2020-05-02,WV,USA,state,2031,53219
54,2020-05-03,WV,USA,state,2061,54588
54,2020-05-04,WV,USA,state,2095,55631
54,2020-05-05,WV,USA,state,2170,56861
54,2020-05-06,WV,USA,state,2227,58319
54,2020-05-07,WV,USA,state,2269,59738
54,2020-05-08,WV,USA,state,2314,61419
54,2020-05-09,WV,USA,state,2345,62663
54,2020-05-10,WV,USA,state,2370,63282
54,2020-05-11,WV,USA,state,2403,64284
54,2020-05-12,WV,USA,state,2443,65612
54,2020-05-13,WV,USA,state,2495,67812
54,2020-05-14,WV,USA,state,2540,69653
54,2020-05-15,WV,USA,state,2591,71748
54,2020-05-16,WV,USA,state,2633,73216
54,2020-05-17,WV,USA,state,2657,73823
54,2020-05-18,WV,USA,state,2676,75203
54,2020-05-19,WV,USA,state,2757,77064
54,2020-05-20,WV,USA,state,2852,79732
54,2020-05-21,WV,USA,state,2915,81613
54,2020-05-22,WV,USA,state,2993,82725
54,2020-05-23,WV,USA,state,3056,84756
54,2020-05-24,WV,USA,state,3068,85277
54,2020-05-25,WV,USA,state,3108,86568
54,2020-05-26,WV,USA,state,3201,87560
54,2020-05-27,WV,USA,state,3265,89334
54,2020-05-28,WV,USA,state,3353,92659
54,2020-05-29,WV,USA,state,3387,95225
54,2020-05-30,WV,USA,state,3419,96922
54,2020-05-31,WV,USA,state,3434,97622
54,2020-06-01,WV,USA,state,3476,100229
54,2020-06-02,WV,USA,state,3531,103491
54,2020-06-03,WV,USA,state,3570,106442
54,2020-06-04,WV,USA,state,3621,108856
54,2020-06-05,WV,USA,state,3654,110462
54,2020-06-06,WV,USA,state,3682,112773
54,2020-06-07,WV,USA,state,3695,113902
54,2020-06-08,WV,USA,state,3724,117799
54,2020-06-09,WV,USA,state,3771,120650
54,2020-06-10,WV,USA,state,3807,124221
54,2020-06-11,WV,USA,state,3859,126059
54,2020-06-12,WV,USA,state,3898,129085
54,2020-06-13,WV,USA,state,3936,130853
54,2020-06-14,WV,USA,state,3959,132209
54,2020-06-15,WV,USA,state,3995,135567
54,2020-06-16,WV,USA,state,4038,138400
54,2020-06-17,WV,USA,state,4111,140861
54,2020-06-18,WV,USA,state,4206,143381
54,2020-06-19,WV,USA,state,4260,145680
54,2020-06-20,WV,USA,state,4321,147845
54,2020-06-21,WV,USA,state,4348,148592
54,2020-06-22,WV,USA,state,4406,151134
54,2020-06-23,WV,USA,state,4458,153157
54,2020-06-24,WV,USA,state,4519,155680
54,2020-06-25,WV,USA,state,4600,158286
54,2020-06-26,WV,USA,state,4671,160809
54,2020-06-27,WV,USA,state,4750,163274
54,2020-06-28,WV,USA,state,4767,164370
54,2020-06-29,WV,USA,state,4842,167401
54,2020-06-30,WV,USA,state,4900,169627
54,2020-07-01,WV,USA,state,5026,173259
54,2020-07-02,WV,USA,state,5111,175548
54,2020-07-03,WV,USA,state,5177,177049
54,2020-07-04,WV,USA,state,5349,180414
54,2020-07-05,WV,USA,state,5464,182429
54,2020-07-06,WV,USA,state,5588,185191
54,2020-07-07,WV,USA,state,5795,188021
54,2020-07-08,WV,USA,state,5962,191334
54,2020-07-09,WV,USA,state,6154,195072
54,2020-07-10,WV,USA,state,6390,199218
54,2020-07-11,WV,USA,state,6497,201498
54,2020-07-12,WV,USA,state,6557,203107
54,2020-07-13,WV,USA,state,6695,206877
54,2020-07-14,WV,USA,state,6930,211191
54,2020-07-15,WV,USA,state,7067,214250
54,2020-07-16,WV,USA,state,7297,219279
54,2020-07-17,WV,USA,state,7555,224928
54,2020-07-18,WV,USA,state,7759,229249
54,2020-07-19,WV,USA,state,8050,234946
54,2020-07-20,WV,USA,state,8367,240171
54,2020-07-21,WV,USA,state,8670,244989
54,2020-07-22,WV,USA,state,8855,249268
54,2020-07-23,WV,USA,state,9081,253596
54,2020-07-24,WV,USA,state,9351,258533
54,2020-07-25,WV,USA,state,9573,262817
54,2020-07-26,WV,USA,state,9757,267324
54,2020-07-27,WV,USA,state,10021,272418
54,2020-07-28,WV,USA,state,10193,275817
54,2020-07-29,WV,USA,state,10377,281323
54,2020-07-30,WV,USA,state,10635,287520
54,2020-07-31,WV,USA,state,10881,292602
54,2020-08-01,WV,USA,state,11027,296354
54,2020-08-02,WV,USA,state,11194,301206
54,2020-08-03,WV,USA,state,11356,304494
54,2020-08-04,WV,USA,state,11574,309014
54,2020-08-05,WV,USA,state,11760,315890
54,2020-08-06,WV,USA,state,11952,321404
54,2020-08-07,WV,USA,state,12175,327052
54,2020-08-08,WV,USA,state,12382,332091
54,2020-08-09,WV,USA,state,12564,336896
54,2020-08-10,WV,USA,state,12727,340959
54,2020-08-11,WV,USA,state,12940,345382
54,2020-08-12,WV,USA,state,13131,350546
54,2020-08-13,WV,USA,state,13429,356573
54,2020-08-14,WV,USA,state,13632,362347
54,2020-08-15,WV,USA,state,13790,368266
54,2020-08-16,WV,USA,state,13942,373293
54,2020-08-17,WV,USA,state,14062,377473
54,2020-08-18,WV,USA,state,14227,384853
54,2020-08-19,WV,USA,state,14544,392210
54,2020-08-20,WV,USA,state,14892,398822
54,2020-08-21,WV,USA,state,15222,407025
54,2020-08-22,WV,USA,state,15307,410599
54,2020-08-23,WV,USA,state,15384,414131
54,2020-08-24,WV,USA,state,15604,420462
54,2020-08-25,WV,USA,state,15720,424970
54,2020-08-26,WV,USA,state,15875,429299
54,2020-08-27,WV,USA,state,16138,434375
54,2020-08-28,WV,USA,state,16429,440649
54,2020-08-29,WV,USA,state,16592,445073
54,2020-08-30,WV,USA,state,16906,449217
54,2020-08-31,WV,USA,state,17062,452606
54,2020-09-01,WV,USA,state,17252,455093
54,2020-09-02,WV,USA,state,17533,458975
54,2020-09-03,WV,USA,state,17760,463710
54,2020-09-04,WV,USA,state,18143,469632
54,2020-09-05,WV,USA,state,18361,473697
54,2020-09-06,WV,USA,state,18587,476473
54,2020-09-07,WV,USA,state,18676,477315
54,2020-09-08,WV,USA,state,18814,479692
54,2020-09-09,WV,USA,state,19093,484634
54,2020-09-10,WV,USA,state,19472,490062
54,2020-09-11,WV,USA,state,19899,498037
54,2020-09-12,WV,USA,state,20149,502496
54,2020-09-13,WV,USA,state,20350,506449
54,2020-09-14,WV,USA,state,20536,509075
54,2020-09-15,WV,USA,state,20750,513030
54,2020-09-16,WV,USA,state,21097,518874
54,2020-09-17,WV,USA,state,21448,525983
54,2020-09-18,WV,USA,state,21717,531505
54,2020-09-19,WV,USA,state,21950,536355
54,2020-09-20,WV,USA,state,22181,541491
54,2020-09-21,WV,USA,state,22380,545016
54,2020-09-22,WV,USA,state,22513,547807
54,2020-09-23,WV,USA,state,22754,552380
54,2020-09-24,WV,USA,state,23120,560186
54,2020-09-25,WV,USA,state,23434,568555
54,2020-09-26,WV,USA,state,23639,574600
54,2020-09-27,WV,USA,state,23964,580307
54,2020-09-28,WV,USA,state,24118,583596
54,2020-09-29,WV,USA,state,24306,587578
54,2020-09-30,WV,USA,state,24620,593224
54,2020-10-01,WV,USA,state,25079,603880
54,2020-10-02,WV,USA,state,25381,611769
54,2020-10-03,WV,USA,state,25631,618873
54,2020-10-04,WV,USA,state,25871,624474
54,2020-10-05,WV,USA,state,26152,630419
54,2020-10-06,WV,USA,state,26323,634386
54,2020-10-07,WV,USA,state,26690,642053
54,2020-10-08,WV,USA,state,27086,651082
54,2020-10-09,WV,USA,state,27454,660669
54,2020-10-10,WV,USA,state,27733,667203
54,2020-10-11,WV,USA,state,27954,671525
54,2020-10-12,WV,USA,state,28338,678685
54,2020-10-13,WV,USA,state,28602,684797
54,2020-10-14,WV,USA,state,29042,692826
54,2020-10-15,WV,USA,state,29478,701370
54,2020-10-16,WV,USA,state,29770,709044
54,2020-10-17,WV,USA,state,30093,717888
54,2020-10-18,WV,USA,state,30454,724651
54,2020-10-19,WV,USA,state,30676,728856
54,2020-10-20,WV,USA,state,30970,734204
54,2020-10-21,WV,USA,state,31401,743788
54,2020-10-22,WV,USA,state,31782,752784
54,2020-10-23,WV,USA,state,32144,762338
54,2020-10-24,WV,USA,state,32560,771902
54,2020-10-25,WV,USA,state,32804,776946
54,2020-10-26,WV,USA,state,33182,783992
54,2020-10-27,WV,USA,state,33593,791936
54,2020-10-28,WV,USA,state,34117,802171
54,2020-10-29,WV,USA,state,34712,812138
54,2020-10-30,WV,USA,state,35195,821833
54,2020-10-31,WV,USA,state,35764,832326
54,2020-11-01,WV,USA,state,36285,840203
54,2020-11-02,WV,USA,state,36557,843573
54,2020-11-03,WV,USA,state,37025,851015
54,2020-11-04,WV,USA,state,37600,861653
54,2020-11-05,WV,USA,state,38213,873002
54,2020-11-06,WV,USA,state,38891,883797
54,2020-11-07,WV,USA,state,39524,894170
54,2020-11-08,WV,USA,state,39988,902475
54,2020-11-09,WV,USA,state,40616,911080
54,2020-11-10,WV,USA,state,41443,921345
54,2020-11-11,WV,USA,state,42253,935183
54,2020-11-12,WV,USA,state,43260,948559
54,2020-11-13,WV,USA,state,44375,960635
54,2020-11-14,WV,USA,state,45304,971593
54,2020-11-15,WV,USA,state,46301,981540
54,2020-11-16,WV,USA,state,47240,990781
54,2020-11-17,WV,USA,state,48276,1002422
54,2020-11-18,WV,USA,state,49584,1019338
54,2020-11-19,WV,USA,state,50752,1032204
54,2020-11-20,WV,USA,state,51985,1047531
54,2020-11-21,WV,USA,state,52773,1058724
54,2020-11-22,WV,USA,state,53617,1072059
54,2020-11-23,WV,USA,state,54344,1080399
55,2020-03-02,WI,USA,state,,5
55,2020-03-03,WI,USA,state,,5
55,2020-03-04,WI,USA,state,,10
55,2020-03-05,WI,USA,state,,35
55,2020-03-06,WI,USA,state,,52
55,2020-03-07,WI,USA,state,,52
55,2020-03-08,WI,USA,state,,52
55,2020-03-09,WI,USA,state,,71
55,2020-03-10,WI,USA,state,,94
55,2020-03-11,WI,USA,state,,150
55,2020-03-12,WI,USA,state,1,244
55,2020-03-13,WI,USA,state,2,354
55,2020-03-14,WI,USA,state,9,618
55,2020-03-15,WI,USA,state,18,844
55,2020-03-16,WI,USA,state,36,1145
55,2020-03-17,WI,USA,state,72,1764
55,2020-03-18,WI,USA,state,157,2658
55,2020-03-19,WI,USA,state,230,4092
55,2020-03-20,WI,USA,state,406,6045
55,2020-03-21,WI,USA,state,541,7542
55,2020-03-22,WI,USA,state,664,8467
55,2020-03-23,WI,USA,state,822,9613
55,2020-03-24,WI,USA,state,1078,11644
55,2020-03-25,WI,USA,state,1286,13114
55,2020-03-26,WI,USA,state,1486,14671
55,2020-03-27,WI,USA,state,1658,16185
55,2020-03-28,WI,USA,state,1839,17395
55,2020-03-29,WI,USA,state,1982,18377
55,2020-03-30,WI,USA,state,2223,19788
55,2020-03-31,WI,USA,state,2541,21916
55,2020-04-01,WI,USA,state,2723,23394
55,2020-04-02,WI,USA,state,2891,25015
55,2020-04-03,WI,USA,state,3161,26906
55,2020-04-04,WI,USA,state,3367,28486
55,2020-04-05,WI,USA,state,3596,30158
55,2020-04-06,WI,USA,state,3828,31777
55,2020-04-07,WI,USA,state,4071,33467
55,2020-04-08,WI,USA,state,4336,35226
55,2020-04-09,WI,USA,state,4653,37138
55,2020-04-10,WI,USA,state,4902,38891
55,2020-04-11,WI,USA,state,5123,40424
55,2020-04-12,WI,USA,state,5299,41494
55,2020-04-13,WI,USA,state,5466,42671
55,2020-04-14,WI,USA,state,5641,44287
55,2020-04-15,WI,USA,state,5834,45940
55,2020-04-16,WI,USA,state,6049,47824
55,2020-04-17,WI,USA,state,6289,49689
55,2020-04-18,WI,USA,state,6514,51739
55,2020-04-19,WI,USA,state,6627,52884
55,2020-04-20,WI,USA,state,6823,54217
55,2020-04-21,WI,USA,state,7106,56476
55,2020-04-22,WI,USA,state,7462,59081
55,2020-04-23,WI,USA,state,7747,61413
55,2020-04-24,WI,USA,state,8100,64223
55,2020-04-25,WI,USA,state,8395,66981
55,2020-04-26,WI,USA,state,8644,69164
55,2020-04-27,WI,USA,state,8948,72035
55,2020-04-28,WI,USA,state,9315,75329
55,2020-04-29,WI,USA,state,9929,79511
55,2020-04-30,WI,USA,state,10410,83365
55,2020-05-01,WI,USA,state,11011,87576
55,2020-05-02,WI,USA,state,11453,91981
55,2020-05-03,WI,USA,state,11738,95285
55,2020-05-04,WI,USA,state,12116,99110
55,2020-05-05,WI,USA,state,12527,103646
55,2020-05-06,WI,USA,state,12909,108849
55,2020-05-07,WI,USA,state,13434,115219
55,2020-05-08,WI,USA,state,13784,120927
55,2020-05-09,WI,USA,state,14130,126545
55,2020-05-10,WI,USA,state,14349,131495
55,2020-05-11,WI,USA,state,14623,136264
55,2020-05-12,WI,USA,state,15012,142947
55,2020-05-13,WI,USA,state,15511,151404
55,2020-05-14,WI,USA,state,16020,160492
55,2020-05-15,WI,USA,state,16602,170411
55,2020-05-16,WI,USA,state,16979,178243
55,2020-05-17,WI,USA,state,17263,184633
55,2020-05-18,WI,USA,state,17567,192656
55,2020-05-19,WI,USA,state,18128,203886
55,2020-05-20,WI,USA,state,18579,215385
55,2020-05-21,WI,USA,state,19079,224459
55,2020-05-22,WI,USA,state,19469,233429
55,2020-05-23,WI,USA,state,19758,243378
55,2020-05-24,WI,USA,state,20119,253526
55,2020-05-25,WI,USA,state,20533,262257
55,2020-05-26,WI,USA,state,20894,273713
55,2020-05-27,WI,USA,state,21273,284297
55,2020-05-28,WI,USA,state,21858,295806
55,2020-05-29,WI,USA,state,22537,308152
55,2020-05-30,WI,USA,state,22916,320211
55,2020-05-31,WI,USA,state,23228,332337
55,2020-06-01,WI,USA,state,23640,344892
55,2020-06-02,WI,USA,state,24037,356677
55,2020-06-03,WI,USA,state,24508,370509
55,2020-06-04,WI,USA,state,25014,384242
55,2020-06-05,WI,USA,state,25473,396681
55,2020-06-06,WI,USA,state,25855,407134
55,2020-06-07,WI,USA,state,26177,416065
55,2020-06-08,WI,USA,state,26485,424440
55,2020-06-09,WI,USA,state,26915,437202
55,2020-06-10,WI,USA,state,27436,452177
55,2020-06-11,WI,USA,state,27869,465931
55,2020-06-12,WI,USA,state,28243,479745
55,2020-06-13,WI,USA,state,28599,490171
55,2020-06-14,WI,USA,state,28929,499736
55,2020-06-15,WI,USA,state,29202,507969
55,2020-06-16,WI,USA,state,29618,520221
55,2020-06-17,WI,USA,state,30082,535447
55,2020-06-18,WI,USA,state,30548,550594
55,2020-06-19,WI,USA,state,31048,564552
55,2020-06-20,WI,USA,state,31474,576303
55,2020-06-21,WI,USA,state,31827,586033
55,2020-06-22,WI,USA,state,32203,595083
55,2020-06-23,WI,USA,state,32740,608132
55,2020-06-24,WI,USA,state,33406,626232
55,2020-06-25,WI,USA,state,34025,640285
55,2020-06-26,WI,USA,state,34759,656131
55,2020-06-27,WI,USA,state,35341,669713
55,2020-06-28,WI,USA,state,36003,684323
55,2020-06-29,WI,USA,state,36571,695708
55,2020-06-30,WI,USA,state,37298,710035
55,2020-07-01,WI,USA,state,38017,727035
55,2020-07-02,WI,USA,state,38937,744515
55,2020-07-03,WI,USA,state,39967,763494
55,2020-07-04,WI,USA,state,40756,777425
55,2020-07-05,WI,USA,state,41328,787377
55,2020-07-06,WI,USA,state,41957,797697
55,2020-07-07,WI,USA,state,42839,815503
55,2020-07-08,WI,USA,state,43876,834960
55,2020-07-09,WI,USA,state,44959,855645
55,2020-07-10,WI,USA,state,46281,874613
55,2020-07-11,WI,USA,state,47267,892795
55,2020-07-12,WI,USA,state,48167,908010
55,2020-07-13,WI,USA,state,49112,926058
55,2020-07-14,WI,USA,state,50329,947360
55,2020-07-15,WI,USA,state,51445,969109
55,2020-07-16,WI,USA,state,52688,993625
55,2020-07-17,WI,USA,state,54135,1017723
55,2020-07-18,WI,USA,state,55470,1039403
55,2020-07-19,WI,USA,state,56567,1058901
55,2020-07-20,WI,USA,state,57753,1079773
55,2020-07-21,WI,USA,state,59290,1103282
55,2020-07-22,WI,USA,state,60638,1125242
55,2020-07-23,WI,USA,state,62091,1150770
55,2020-07-24,WI,USA,state,63439,1172988
55,2020-07-25,WI,USA,state,64661,1191442
55,2020-07-26,WI,USA,state,65591,1208066
55,2020-07-27,WI,USA,state,66385,1222329
55,2020-07-28,WI,USA,state,67538,1244279
55,2020-07-29,WI,USA,state,69117,1270961
55,2020-07-30,WI,USA,state,70669,1293416
55,2020-07-31,WI,USA,state,71997,1314408
55,2020-08-01,WI,USA,state,73146,1330833
55,2020-08-02,WI,USA,state,74004,1345865
55,2020-08-03,WI,USA,state,74888,1360859
55,2020-08-04,WI,USA,state,76106,1382172
55,2020-08-05,WI,USA,state,77435,1406352
55,2020-08-06,WI,USA,state,78909,1429169
55,2020-08-07,WI,USA,state,80203,1448898
55,2020-08-08,WI,USA,state,81198,1463709
55,2020-08-09,WI,USA,state,81968,1477924
55,2020-08-10,WI,USA,state,82612,1490840
55,2020-08-11,WI,USA,state,83708,1509525
55,2020-08-12,WI,USA,state,85014,1531949
55,2020-08-13,WI,USA,state,86509,1554640
55,2020-08-14,WI,USA,state,87776,1576181
55,2020-08-15,WI,USA,state,88642,1591671
55,2020-08-16,WI,USA,state,89443,1604563
55,2020-08-17,WI,USA,state,90144,1617302
55,2020-08-18,WI,USA,state,91150,1637035
55,2020-08-19,WI,USA,state,92485,1660896
55,2020-08-20,WI,USA,state,93670,1681659
55,2020-08-21,WI,USA,state,94696,1699949
55,2020-08-22,WI,USA,state,95368,1712707
55,2020-08-23,WI,USA,state,96148,1728250
55,2020-08-24,WI,USA,state,96818,1740732
55,2020-08-25,WI,USA,state,97956,1760631
55,2020-08-26,WI,USA,state,99170,1780465
55,2020-08-27,WI,USA,state,100441,1807965
55,2020-08-28,WI,USA,state,101507,1825785
55,2020-08-29,WI,USA,state,102413,1840485
55,2020-08-30,WI,USA,state,103298,1854212
55,2020-08-31,WI,USA,state,104142,1869916
55,2020-09-01,WI,USA,state,105431,1889264
55,2020-09-02,WI,USA,state,106651,1906975
55,2020-09-03,WI,USA,state,108130,1930453
55,2020-09-04,WI,USA,state,109450,1951544
55,2020-09-05,WI,USA,state,110625,1967889
55,2020-09-06,WI,USA,state,111666,1981584
55,2020-09-07,WI,USA,state,112586,1995002
55,2020-09-08,WI,USA,state,113513,2005909
55,2020-09-09,WI,USA,state,115540,2028781
55,2020-09-10,WI,USA,state,115815,2031958
55,2020-09-11,WI,USA,state,116713,2040554
55,2020-09-12,WI,USA,state,118306,2061887
55,2020-09-13,WI,USA,state,119705,2076576
55,2020-09-14,WI,USA,state,121308,2093952
55,2020-09-15,WI,USA,state,123272,2115923
55,2020-09-16,WI,USA,state,126313,2146936
55,2020-09-17,WI,USA,state,129009,2176958
55,2020-09-18,WI,USA,state,132315,2207889
55,2020-09-19,WI,USA,state,134732,2229720
55,2020-09-20,WI,USA,state,136666,2248984
55,2020-09-21,WI,USA,state,138524,2268706
55,2020-09-22,WI,USA,state,141111,2291447
55,2020-09-23,WI,USA,state,144853,2325459
55,2020-09-24,WI,USA,state,148224,2356270
55,2020-09-25,WI,USA,state,151827,2388349
55,2020-09-26,WI,USA,state,155491,2419123
55,2020-09-27,WI,USA,state,158015,2443404
55,2020-09-28,WI,USA,state,160759,2464182
55,2020-09-29,WI,USA,state,163899,2491096
55,2020-09-30,WI,USA,state,167881,2529417
55,2020-10-01,WI,USA,state,171678,2562522
55,2020-10-02,WI,USA,state,175000,2593028
55,2020-10-03,WI,USA,state,178149,2623423
55,2020-10-04,WI,USA,state,180771,2645728
55,2020-10-05,WI,USA,state,183071,2667445
55,2020-10-06,WI,USA,state,186352,2697425
55,2020-10-07,WI,USA,state,190268,2730095
55,2020-10-08,WI,USA,state,194759,2768970
55,2020-10-09,WI,USA,state,198980,2804289
55,2020-10-10,WI,USA,state,203173,2836604
55,2020-10-11,WI,USA,state,206673,2863892
55,2020-10-12,WI,USA,state,210736,2890313
55,2020-10-13,WI,USA,state,214996,2917213
55,2020-10-14,WI,USA,state,219404,2949139
55,2020-10-15,WI,USA,state,222863,2972827
55,2020-10-16,WI,USA,state,227823,3008882
55,2020-10-17,WI,USA,state,232019,3038656
55,2020-10-18,WI,USA,state,235371,3060053
55,2020-10-19,WI,USA,state,238983,3082161
55,2020-10-20,WI,USA,state,243432,3121001
55,2020-10-21,WI,USA,state,248545,3160218
55,2020-10-22,WI,USA,state,254335,3196010
55,2020-10-23,WI,USA,state,259877,3231767
55,2020-10-24,WI,USA,state,265274,3269520
55,2020-10-25,WI,USA,state,269659,3297097
55,2020-10-26,WI,USA,state,273825,3324126
55,2020-10-27,WI,USA,state,279533,3357372
55,2020-10-28,WI,USA,state,286049,3395461
55,2020-10-29,WI,USA,state,293304,3437040
55,2020-10-30,WI,USA,state,300413,3475703
55,2020-10-31,WI,USA,state,306231,3508647
55,2020-11-01,WI,USA,state,310420,3533263
55,2020-11-02,WI,USA,state,316262,3566113
55,2020-11-03,WI,USA,state,322966,3597860
55,2020-11-04,WI,USA,state,331361,3639539
55,2020-11-05,WI,USA,state,340078,3679982
55,2020-11-06,WI,USA,state,348750,3720181
55,2020-11-07,WI,USA,state,355737,3756028
55,2020-11-08,WI,USA,state,361710,3782739
55,2020-11-09,WI,USA,state,369553,3817387
55,2020-11-10,WI,USA,state,377094,3856139
55,2020-11-11,WI,USA,state,387830,3902180
55,2020-11-12,WI,USA,state,397237,3945003
55,2020-11-13,WI,USA,state,405371,3994136
55,2020-11-14,WI,USA,state,412383,4028607
55,2020-11-15,WI,USA,state,417346,4056505
55,2020-11-16,WI,USA,state,423366,4097376
55,2020-11-17,WI,USA,state,430633,4142037
55,2020-11-18,WI,USA,state,437552,4191453
55,2020-11-19,WI,USA,state,443666,4236647
55,2020-11-20,WI,USA,state,450042,4278429
55,2020-11-21,WI,USA,state,455172,4316963
55,2020-11-22,WI,USA,state,458623,4342413
55,2020-11-23,WI,USA,state,461855,4368971
56,2020-03-24,WY,USA,state,1,0
56,2020-03-25,WY,USA,state,1,0
56,2020-03-26,WY,USA,state,1,0
56,2020-03-27,WY,USA,state,1,0
56,2020-03-28,WY,USA,state,1,0
56,2020-03-29,WY,USA,state,1,0
56,2020-03-30,WY,USA,state,1,0
56,2020-03-31,WY,USA,state,1,0
56,2020-04-01,WY,USA,state,1,0
56,2020-04-02,WY,USA,state,1,0
56,2020-04-03,WY,USA,state,1,0
56,2020-04-04,WY,USA,state,1,0
56,2020-04-05,WY,USA,state,1,0
56,2020-04-06,WY,USA,state,1,0
56,2020-04-07,WY,USA,state,234,4328
56,2020-04-08,WY,USA,state,243,4733
56,2020-04-09,WY,USA,state,252,4979
56,2020-04-10,WY,USA,state,277,5655
56,2020-04-11,WY,USA,state,277,5655
56,2020-04-12,WY,USA,state,277,5655
56,2020-04-13,WY,USA,state,282,5996
56,2020-04-14,WY,USA,state,282,5996
56,2020-04-15,WY,USA,state,284,6009
56,2020-04-16,WY,USA,state,284,6009
56,2020-04-17,WY,USA,state,301,6419
56,2020-04-18,WY,USA,state,309,6543
56,2020-04-19,WY,USA,state,317,6829
56,2020-04-20,WY,USA,state,318,7008
56,2020-04-21,WY,USA,state,332,7310
56,2020-04-22,WY,USA,state,332,7310
56,2020-04-23,WY,USA,state,340,7631
56,2020-04-24,WY,USA,state,341,7676
56,2020-04-25,WY,USA,state,341,7676
56,2020-04-26,WY,USA,state,341,7676
56,2020-04-27,WY,USA,state,398,8376
56,2020-04-28,WY,USA,state,402,8554
56,2020-04-29,WY,USA,state,402,8554
56,2020-04-30,WY,USA,state,419,9074
56,2020-05-01,WY,USA,state,427,9525
56,2020-05-02,WY,USA,state,427,9525
56,2020-05-03,WY,USA,state,427,9525
56,2020-05-04,WY,USA,state,427,9525
56,2020-05-05,WY,USA,state,427,9525
56,2020-05-06,WY,USA,state,502,12178
56,2020-05-07,WY,USA,state,519,12634
56,2020-05-08,WY,USA,state,544,13225
56,2020-05-09,WY,USA,state,544,13225
56,2020-05-10,WY,USA,state,544,13225
56,2020-05-11,WY,USA,state,602,17702
56,2020-05-12,WY,USA,state,602,17702
56,2020-05-13,WY,USA,state,602,17702
56,2020-05-14,WY,USA,state,1098,24441
56,2020-05-15,WY,USA,state,1112,25119
56,2020-05-16,WY,USA,state,1112,25119
56,2020-05-17,WY,USA,state,1112,25119
56,2020-05-18,WY,USA,state,1158,26635
56,2020-05-19,WY,USA,state,1174,27198
56,2020-05-20,WY,USA,state,1256,29663
56,2020-05-21,WY,USA,state,1273,30177
56,2020-05-22,WY,USA,state,1282,30716
56,2020-05-23,WY,USA,state,1282,30716
56,2020-05-24,WY,USA,state,1282,30716
56,2020-05-25,WY,USA,state,1282,30716
56,2020-05-26,WY,USA,state,1337,33438
56,2020-05-27,WY,USA,state,1346,33999
56,2020-05-28,WY,USA,state,1371,34586
56,2020-05-29,WY,USA,state,1371,34586
56,2020-05-30,WY,USA,state,1371,34586
56,2020-05-31,WY,USA,state,1371,34586
56,2020-06-01,WY,USA,state,1416,37847
56,2020-06-02,WY,USA,state,1425,38290
56,2020-06-03,WY,USA,state,1436,38950
56,2020-06-04,WY,USA,state,1450,39603
56,2020-06-05,WY,USA,state,1463,40518
56,2020-06-06,WY,USA,state,1472,40575
56,2020-06-07,WY,USA,state,1472,40613
56,2020-06-08,WY,USA,state,1519,41151
56,2020-06-09,WY,USA,state,1552,41770
56,2020-06-10,WY,USA,state,1564,42342
56,2020-06-11,WY,USA,state,1583,42945
56,2020-06-12,WY,USA,state,1606,43374
56,2020-06-13,WY,USA,state,1606,43435
56,2020-06-14,WY,USA,state,1608,43478
56,2020-06-15,WY,USA,state,1636,44159
56,2020-06-16,WY,USA,state,1649,49996
56,2020-06-17,WY,USA,state,1653,50126
56,2020-06-18,WY,USA,state,1686,50259
56,2020-06-19,WY,USA,state,1701,51233
56,2020-06-20,WY,USA,state,1730,52004
56,2020-06-21,WY,USA,state,1735,52329
56,2020-06-22,WY,USA,state,1741,52735
56,2020-06-23,WY,USA,state,1773,53806
56,2020-06-24,WY,USA,state,1799,54754
56,2020-06-25,WY,USA,state,1822,55833
56,2020-06-26,WY,USA,state,1850,57118
56,2020-06-27,WY,USA,state,1878,58189
56,2020-06-28,WY,USA,state,1894,58649
56,2020-06-29,WY,USA,state,1904,59096
56,2020-06-30,WY,USA,state,1926,60003
56,2020-07-01,WY,USA,state,1943,61216
56,2020-07-02,WY,USA,state,1956,61773
56,2020-07-03,WY,USA,state,1993,63316
56,2020-07-04,WY,USA,state,2025,64073
56,2020-07-05,WY,USA,state,2059,64544
56,2020-07-06,WY,USA,state,2063,64719
56,2020-07-07,WY,USA,state,2105,65579
56,2020-07-08,WY,USA,state,2126,67093
56,2020-07-09,WY,USA,state,2157,68080
56,2020-07-10,WY,USA,state,2197,68951
56,2020-07-11,WY,USA,state,2220,69756
56,2020-07-12,WY,USA,state,2238,70345
56,2020-07-13,WY,USA,state,2257,70760
56,2020-07-14,WY,USA,state,2291,71725
56,2020-07-15,WY,USA,state,2508,76857
